house_dem,senate_dem
264,55
227,47
228,49
292,55
208,45
279,56
195,44
213,46
190,43
215,48
207,47
218,45
188,42
214,45
178,42
237,52
292,57
228,49
294,58
298,57
217,47
219,47
215,46
199,43
241,51
212,46
202,43
246,55
240,50
266,54
208,44
254,53
244,52
294,57
216,45
229,50
216,47
213,45
188,41
188,42
248,51
203,44
222,47
234,50
199,43
262,56
257,53
200,42
265,54
201,44
230,51
227,49
211,47
229,48
260,55
248,53
268,56
235,53
217,46
230,48
224,48
231,51
231,51
228,48
266,55
238,54
253,53
230,50
318,58
285,56
216,50
191,42
213,47
209,44
219,48
275,56
214,46
244,55
275,57
263,56
217,48
241,53
215,47
218,48
208,46
220,46
316,59
255,54
250,54
255,54
238,51
226,51
298,57
246,52
224,49
202,44
236,52
247,51
237,51
244,51
238,50
180,44
216,48
232,50
227,48
304,56
225,47
241,51
252,54
224,47
244,51
224,48
217,47
203,44
260,55
243,54
201,45
204,46
225,51
263,55
180,42
217,47
232,51
271,56
225,49
259,56
246,53
243,53
225,48
222,47
207,47
195,44
290,56
214,47
199,45
214,48
238,50
256,55
269,54
330,58
238,53
336,59
205,44
239,54
236,54
223,47
256,55
296,57
214,46
201,43
271,56
239,53
267,57
288,55
139,36
233,50
237,55
251,51
222,47
236,50
148,37
242,54
250,55
164,39
272,57
369,63
208,44
232,51
205,42
202,45
230,49
253,55
314,57
242,53
256,54
235,51
233,49
247,52
241,51
220,49
268,55
292,56
202,46
219,47
224,49
282,57
215,47
268,56
240,51
211,47
285,58
216,46
209,46
247,54
195,43
231,51
193,43
288,58
232,50
232,51
240,51
254,54
249,55
232,52
186,42
222,48
230,48
260,55
290,55
253,53
224,49
214,45
212,45
228,51
214,47
229,48
224,50
308,58
276,55
182,42
216,48
269,56
276,55
284,55
237,50
218,46
309,57
243,49
209,47
326,59
243,53
225,47
225,48
194,42
208,47
236,49
293,56
222,49
198,44
256,53
251,53
231,50
210,44
230,50
312,58
253,54
252,52
266,53
177,42
197,44
304,57
215,46
212,45
254,54
206,43
208,46
195,44
259,54
186,43
296,58
279,54
242,52
243,54
235,53
285,57
251,52
290,58
312,58
190,43
226,52
251,55
216,47
263,55
149,39
250,55
164,39
249,54
238,52
232,49
232,50
208,46
229,51
219,49
234,50
226,48
208,46
241,51
219,48
299,58
228,50
246,53
227,51
271,55
245,51
244,53
219,46
247,55
256,53
167,41
294,57
303,56
201,45
228,51
281,57
203,46
243,53
292,57
171,38
263,54
217,47
256,53
201,45
228,47
334,58
220,48
269,57
337,58
191,44
219,49
238,53
283,56
299,57
199,45
260,55
281,58
248,56
262,56
231,51
201,44
201,44
232,51
218,52
247,56
231,49
292,58
244,51
221,50
235,53
255,55
216,46
204,47
227,49
245,52
308,58
324,59
299,57
242,50
260,54
198,41
231,51
217,49
300,57
269,56
340,59
252,52
237,49
240,50
290,56
260,56
195,42
231,51
225,50
257,55
164,40
206,45
220,48
233,50
219,49
253,54
213,48
236,49
283,57
240,50
208,45
204,44
291,58
307,57
265,56
271,57
294,57
327,58
260,55
194,45
240,52
305,58
223,49
254,55
233,53
246,51
209,48
284,55
241,50
214,48
222,48
216,48
252,53
202,45
232,48
217,49
229,50
244,53
222,51
267,56
190,42
237,51
214,47
188,42
218,46
250,55
217,48
186,42
224,49
216,47
189,44
224,48
230,52
226,49
269,57
291,56
234,51
261,56
259,54
252,55
269,56
224,49
263,56
228,50
234,51
237,52
209,46
228,50
270,53
230,50
197,45
251,54
222,47
258,54
255,54
225,49
297,56
267,56
217,45
262,56
213,44
193,44
229,48
200,45
225,52
314,57
285,57
243,54
272,56
217,48
304,58
227,50
273,56
230,50
222,46
236,49
243,54
225,50
248,55
251,56
256,54
279,55
202,44
208,46
244,53
194,43
237,51
232,51
201,44
296,59
226,50
219,48
254,57
255,55
259,54
224,50
248,55
288,57
235,49
225,51
254,52
213,47
238,51
288,56
207,46
277,55
215,47
264,56
244,52
213,45
229,53
277,58
215,46
227,49
245,52
202,44
228,47
279,57
181,42
262,56
272,56
263,54
234,50
221,48
234,49
234,49
256,53
210,46
239,52
238,50
194,43
243,53
256,54
203,46
170,42
311,58
195,43
284,56
312,58
204,46
308,58
210,47
232,52
240,51
208,43
267,55
224,48
235,50
228,49
299,58
220,48
226,50
263,54
141,36
236,50
240,52
257,56
217,48
233,52
239,52
296,58
162,41
251,50
250,54
225,48
202,43
226,46
244,49
229,49
248,51
228,49
196,45
212,45
219,48
237,50
284,57
284,56
227,50
232,51
232,48
266,55
257,54
325,58
230,53
282,56
264,54
226,49
288,56
210,46
211,47
209,44
234,51
281,57
230,51
210,47
211,45
191,43
260,55
217,50
281,57
251,52
173,38
224,47
151,36
244,55
217,48
215,48
258,51
242,51
229,53
201,44
212,45
202,45
247,55
299,57
221,48
243,50
227,50
220,46
247,52
257,57
279,56
175,39
283,56
222,48
232,50
249,54
194,41
252,52
259,55
220,47
259,57
262,56
244,52
225,49
234,50
213,45
249,54
247,53
236,49
224,48
299,57
202,43
288,57
325,58
297,58
255,55
294,57
329,58
226,51
192,43
206,46
196,42
243,52
204,44
205,46
206,46
192,41
206,43
338,61
253,54
318,57
305,58
237,51
243,52
317,58
248,55
225,46
197,42
236,54
208,47
237,51
269,56
225,47
215,46
230,49
290,57
229,49
235,52
198,46
220,47
234,53
231,50
241,53
357,60
272,54
189,42
224,47
233,48
281,57
230,51
357,61
224,50
311,56
216,46
241,53
328,58
214,47
241,51
204,46
210,45
248,55
222,47
252,54
249,54
272,56
234,49
214,48
218,44
261,53
251,56
240,53
226,48
193,44
325,59
204,44
241,52
243,50
215,46
335,58
231,53
206,45
230,52
223,47
255,56
338,61
216,46
266,57
281,56
193,43
200,44
246,52
233,51
213,47
230,49
189,43
223,50
214,44
156,37
267,55
300,58
262,54
257,54
232,51
317,58
242,53
218,48
292,57
200,43
208,46
282,55
212,46
287,56
217,46
187,43
197,43
236,52
303,58
233,50
224,47
221,48
230,52
208,46
220,49
229,52
263,55
214,48
212,46
232,52
217,47
239,50
229,50
201,43
214,48
227,47
224,48
272,56
335,60
197,44
203,46
236,50
188,40
254,54
247,55
207,46
272,56
221,46
222,48
228,49
197,44
204,45
253,54
177,40
219,49
289,57
216,47
295,57
181,39
243,52
227,49
354,62
202,44
211,49
204,44
202,46
227,51
237,53
239,52
281,57
283,58
175,41
205,45
195,42
314,58
286,56
293,58
192,41
211,47
260,57
208,48
195,43
189,43
208,45
181,41
235,49
238,50
246,51
215,47
184,42
220,50
210,45
226,47
294,58
200,45
226,50
235,51
326,58
222,48
244,52
234,51
239,51
223,46
230,49
243,53
333,60
300,58
222,49
194,44
266,55
210,47
221,48
245,53
203,46
203,44
245,51
254,57
359,61
333,57
246,53
235,49
176,40
250,52
257,54
222,46
254,53
225,49
198,44
303,57
211,47
230,49
229,48
230,52
278,56
259,54
222,47
275,54
329,58
205,44
211,45
245,55
264,56
223,49
182,42
242,55
196,42
202,45
250,56
221,48
205,45
220,46
258,55
286,56
217,45
253,56
196,42
225,49
239,53
243,53
248,53
211,45
258,53
290,57
240,51
134,35
190,41
237,51
186,42
236,49
270,55
283,58
237,51
252,55
275,55
207,45
292,56
220,51
296,57
257,53
236,51
301,58
198,45
230,49
220,47
284,55
209,45
214,47
242,53
237,53
282,58
279,57
277,55
246,52
236,51
217,49
257,53
186,43
222,48
234,52
210,46
207,43
246,52
193,45
191,43
358,61
295,57
265,54
186,42
272,56
212,47
194,44
250,54
228,50
230,49
222,50
213,47
236,51
218,49
267,55
198,44
233,51
232,51
235,49
216,47
243,53
171,41
219,51
242,52
227,49
240,55
233,51
236,51
245,54
219,48
211,47
201,45
197,44
284,55
207,43
219,46
252,55
260,55
229,50
247,55
231,51
261,55
227,48
231,51
232,48
187,44
230,50
245,52
203,45
258,54
273,55
242,53
211,46
222,49
207,46
217,46
235,54
244,52
219,48
368,61
199,43
251,54
210,47
303,57
204,45
239,54
267,57
203,43
217,46
213,46
182,41
203,43
236,52
247,55
233,51
252,55
193,44
217,47
244,54
215,48
177,39
269,57
196,44
284,56
265,54
260,54
202,44
228,49
220,45
351,63
270,54
242,55
254,54
191,43
271,55
238,52
242,55
186,45
257,53
220,47
255,53
244,51
224,47
141,38
298,57
304,57
220,49
302,58
271,56
275,57
274,55
316,57
251,53
248,52
228,47
287,57
209,46
245,53
186,42
208,47
200,44
267,55
289,58
293,57
238,51
281,57
224,46
233,48
223,49
229,50
225,50
203,44
222,45
225,46
197,44
211,46
302,58
223,49
209,44
307,58
223,50
250,52
258,56
245,54
193,43
247,53
207,44
214,47
232,49
234,49
229,50
263,56
215,49
206,45
215,45
194,42
210,45
260,55
306,57
215,48
189,41
223,49
240,53
232,49
287,55
231,53
242,54
208,45
216,46
282,57
236,52
236,52
222,47
290,57
228,49
226,50
237,52
236,51
209,45
218,49
225,49
227,49
227,49
281,56
325,57
264,57
242,52
191,43
215,48
238,51
247,51
223,49
257,52
300,57
249,53
285,57
249,54
312,57
256,53
217,48
213,48
233,51
215,47
223,49
231,49
291,55
281,56
227,49
217,48
199,44
225,49
214,46
245,54
195,42
211,45
327,58
196,43
272,57
266,56
217,48
256,56
213,45
217,47
249,53
210,45
226,46
289,58
232,50
204,46
212,48
245,54
218,49
269,54
245,49
211,46
246,55
237,53
212,46
291,58
218,46
218,46
258,55
208,41
266,55
248,53
209,46
223,49
219,47
260,55
265,54
231,50
190,43
230,46
257,55
213,48
240,54
218,45
319,58
254,53
266,55
251,55
196,43
199,45
211,46
322,59
241,54
214,48
208,46
268,55
226,48
223,49
223,48
206,45
278,55
274,57
279,56
251,53
205,42
213,47
232,52
262,54
193,44
288,57
214,46
260,55
248,56
284,55
239,49
221,48
226,49
244,53
239,53
269,56
207,46
284,56
293,58
232,50
245,52
295,56
216,46
204,44
211,46
238,51
241,52
199,44
249,54
232,50
198,45
203,45
298,58
227,48
244,53
227,48
220,47
218,48
205,45
275,56
274,56
243,53
268,54
278,54
205,45
242,52
207,45
196,42
193,44
225,48
230,50
210,46
254,52
234,52
241,51
359,61
208,44
224,48
249,51
152,37
221,49
289,55
211,45
255,52
203,46
207,46
246,53
248,53
207,44
270,56
227,50
221,46
243,52
202,44
220,47
265,56
229,47
230,53
227,50
208,46
214,45
267,55
340,58
326,59
169,39
254,56
274,57
213,46
208,45
285,56
268,53
261,56
282,53
157,39
216,46
246,53
160,37
314,58
228,50
246,54
209,43
244,50
272,55
174,38
191,42
299,57
245,54
221,47
207,47
259,57
254,53
231,50
290,57
231,52
197,45
218,47
256,53
215,45
185,43
245,53
246,54
227,48
261,55
234,51
234,49
243,53
214,45
297,55
229,49
237,52
190,43
200,46
229,50
262,57
210,46
301,57
200,45
194,43
218,46
217,48
266,57
230,49
248,56
251,56
222,50
226,47
221,49
207,45
200,44
224,47
204,45
244,52
227,49
284,57
219,45
221,48
284,55
220,46
228,48
235,51
221,49
229,52
226,51
299,58
236,52
287,58
243,52
205,45
323,56
248,53
349,61
239,52
224,52
214,46
260,56
246,54
270,56
284,57
224,49
214,46
249,53
266,56
236,52
265,54
212,46
242,53
276,57
220,47
213,47
261,55
294,58
256,52
165,38
257,54
218,47
219,48
230,50
250,55
229,52
216,47
228,48
260,54
215,48
278,55
247,53
226,48
257,51
219,47
201,45
287,57
228,48
229,48
295,57
243,55
320,59
234,53
217,49
319,59
200,44
252,55
216,47
241,52
243,52
228,49
197,42
187,42
231,50
197,42
228,51
211,44
205,44
216,47
248,54
260,55
206,45
269,56
255,53
229,51
241,52
344,60
259,57
251,56
220,48
226,49
225,48
190,44
273,55
244,53
222,46
242,48
243,53
284,57
210,46
282,56
237,52
232,50
175,40
196,41
229,52
287,56
217,49
207,46
208,46
201,44
230,50
229,49
182,42
271,54
218,49
164,37
260,52
230,52
286,57
189,44
220,48
225,49
247,55
257,57
263,55
233,50
232,52
300,57
231,50
288,58
233,49
211,44
259,55
251,53
203,44
283,57
211,46
180,43
215,46
209,47
214,47
231,50
227,49
199,43
284,56
226,48
231,50
310,56
197,44
263,58
226,46
197,43
224,49
209,46
227,47
193,41
258,54
196,45
252,57
241,50
205,46
242,51
206,46
244,53
263,56
222,51
242,53
227,51
225,50
234,50
299,58
262,55
224,46
239,50
219,47
237,51
235,50
254,56
212,48
183,43
207,45
334,61
216,45
210,43
219,48
206,46
216,46
233,48
218,47
228,49
217,46
246,52
199,43
201,42
249,53
269,52
209,49
184,43
326,58
238,52
247,55
226,50
203,45
303,57
210,46
257,56
254,51
222,48
201,42
209,46
223,51
318,56
217,48
220,49
218,49
209,47
211,48
220,48
235,49
263,54
215,44
297,56
174,41
204,46
251,55
218,48
212,47
267,54
230,50
217,46
216,47
247,54
260,55
211,46
280,56
248,51
204,45
220,46
234,51
257,55
214,49
185,43
226,49
226,51
220,47
240,54
167,40
240,53
226,49
225,50
285,58
217,47
222,50
223,47
214,47
217,46
204,45
311,57
269,56
241,51
183,40
260,55
248,54
224,50
211,46
226,47
287,57
220,47
321,59
327,59
216,47
223,49
333,58
279,55
247,52
322,58
251,52
208,48
210,45
216,47
251,54
251,54
276,57
199,45
362,63
213,46
232,51
273,57
270,56
236,52
220,49
283,57
228,50
231,50
263,53
237,52
220,48
253,51
239,52
322,58
253,56
213,46
202,43
261,55
255,55
238,50
227,49
220,49
203,45
211,46
283,55
251,55
221,46
246,52
282,55
227,50
207,46
226,48
290,56
228,50
224,51
219,47
272,54
256,54
232,53
222,48
199,45
257,54
265,55
219,49
264,56
229,51
227,49
251,54
231,48
215,47
216,46
222,48
252,53
248,54
228,51
266,57
227,51
241,50
266,56
169,41
235,49
225,48
216,46
220,48
219,48
219,48
244,54
334,59
257,54
241,51
229,48
219,46
299,58
220,47
222,49
253,55
243,52
254,53
230,52
228,49
215,47
223,51
209,45
219,48
216,47
219,45
205,45
247,53
248,53
189,43
245,55
254,54
210,44
268,55
286,57
155,40
307,58
195,43
264,54
239,51
283,57
307,59
253,54
348,61
238,51
216,47
235,50
260,56
303,58
333,59
253,54
212,46
228,53
218,46
167,37
248,55
215,48
207,45
243,50
225,49
204,46
222,48
234,52
261,54
242,54
220,46
203,44
256,54
229,50
205,44
238,51
217,46
228,50
253,57
254,56
237,51
246,56
241,50
265,57
160,40
373,63
221,51
212,45
247,55
210,47
226,49
199,43
245,54
182,42
266,56
211,46
230,51
241,53
349,61
205,47
209,49
232,51
225,50
241,53
221,47
136,35
231,49
173,39
270,57
249,53
243,53
260,55
219,50
225,49
265,54
237,53
286,55
244,55
209,44
239,48
264,55
216,47
216,46
213,45
238,50
199,43
240,51
187,42
249,54
237,49
245,54
222,49
218,48
316,59
213,46
227,49
296,57
272,55
236,52
271,56
264,54
229,48
213,46
227,49
258,56
219,47
273,55
217,48
175,39
266,54
262,57
174,41
203,43
187,41
257,56
199,43
217,46
224,51
256,54
226,49
217,48
211,46
231,51
228,47
282,58
202,43
187,43
210,46
161,39
181,44
223,47
134,36
277,58
234,51
231,48
207,45
349,60
203,43
270,57
215,46
250,54
209,45
230,50
292,57
221,48
243,54
221,47
205,45
229,47
239,51
206,46
264,56
265,53
277,57
241,51
224,49
202,45
225,49
206,44
198,46
264,57
242,53
209,47
215,46
190,42
184,37
250,53
325,57
243,56
251,54
214,46
217,47
324,59
201,42
229,47
230,54
280,57
204,46
218,48
276,56
213,47
254,52
234,50
239,52
277,55
218,50
213,46
255,56
234,51
238,51
233,51
239,50
205,44
264,55
227,51
212,45
260,55
241,51
210,46
258,52
216,48
255,56
166,40
194,45
215,46
211,44
255,53
289,57
258,52
207,46
234,49
234,52
209,48
229,50
248,53
263,55
230,48
261,55
199,44
201,44
250,52
299,58
255,55
223,49
209,48
214,46
242,52
232,51
285,58
257,56
165,39
318,59
197,45
194,43
243,51
262,52
264,54
199,45
220,50
355,59
227,48
174,40
241,54
226,50
198,45
289,57
217,47
241,53
211,47
219,47
226,50
220,49
252,56
208,46
247,52
240,54
315,58
288,57
308,57
239,53
310,58
238,53
306,57
184,42
265,54
365,62
250,51
255,53
254,53
218,51
235,51
221,46
233,47
239,50
225,49
261,54
232,48
304,58
258,56
324,58
319,59
245,54
264,57
218,50
307,57
211,47
296,58
242,53
256,56
197,42
240,51
198,44
205,46
192,44
223,50
262,56
348,58
219,45
207,46
271,57
202,43
227,48
222,48
227,50
184,41
264,56
162,37
280,56
292,57
219,49
228,47
313,57
266,56
221,48
202,46
237,51
318,57
232,50
221,46
283,55
225,48
253,53
214,49
239,55
198,45
260,55
259,55
253,54
289,55
213,45
205,45
217,47
212,46
212,48
195,43
231,50
230,50
243,50
212,45
232,48
209,48
244,52
172,42
205,44
233,52
212,47
267,55
189,42
268,56
288,56
279,57
199,43
261,54
255,53
223,47
214,47
211,45
253,54
240,51
230,49
185,41
199,44
209,47
230,51
225,51
239,53
302,57
208,46
205,46
265,55
207,47
261,54
251,53
218,46
149,35
268,56
167,39
224,47
215,45
224,50
214,48
216,47
237,51
252,55
259,55
238,50
260,53
246,53
223,49
219,46
235,52
258,54
226,49
216,45
202,45
302,59
230,53
203,45
344,59
185,41
235,50
232,51
229,50
234,53
236,52
249,51
289,57
216,47
257,55
275,56
200,46
220,47
218,48
215,48
198,45
206,47
249,51
341,58
246,55
232,50
214,48
238,52
211,46
216,46
328,59
219,48
232,51
248,53
246,54
240,52
277,57
252,52
224,49
225,50
199,45
274,57
218,47
234,51
260,55
249,56
268,57
270,54
232,47
312,58
199,43
229,50
234,50
203,45
315,58
192,41
232,52
218,46
302,57
202,42
265,57
209,46
250,53
235,50
209,43
218,48
233,52
208,47
276,56
205,44
250,53
214,47
209,45
294,57
215,47
256,53
249,52
309,58
171,38
237,51
264,55
181,42
214,45
237,49
258,54
210,46
231,50
220,48
249,53
259,53
241,55
235,51
248,54
244,54
292,58
205,44
269,56
203,43
252,54
210,47
245,55
239,52
186,42
306,57
226,49
207,47
270,56
276,55
225,49
202,45
276,56
293,56
205,45
236,50
243,54
240,50
235,55
342,60
191,43
268,56
236,50
204,46
221,48
209,46
228,49
223,49
243,53
237,52
307,60
261,54
224,48
222,48
207,47
253,53
205,45
284,57
250,54
261,55
236,49
262,55
236,50
303,58
224,49
211,47
248,52
195,43
211,45
185,43
225,51
194,45
230,48
233,51
242,50
251,53
238,50
222,49
262,55
258,56
194,43
216,47
280,57
307,58
232,50
220,50
217,47
251,53
212,46
245,52
239,53
262,54
232,49
230,50
320,58
222,48
224,46
243,52
240,51
312,59
215,48
212,48
262,55
226,49
236,50
167,37
203,43
195,42
279,56
251,56
232,52
232,52
193,43
219,49
261,53
197,43
228,47
207,45
214,45
215,47
235,52
213,46
208,48
238,51
209,47
252,53
226,48
250,53
288,57
253,55
234,49
184,41
220,47
217,47
199,43
222,51
417,68
217,49
236,49
265,55
205,46
243,54
220,47
263,56
223,50
227,50
178,42
241,53
204,46
224,48
227,48
204,46
208,44
181,41
234,52
206,44
209,46
334,60
225,49
257,54
347,60
239,56
200,44
242,55
213,45
223,47
270,56
189,41
258,55
216,45
284,56
245,52
202,43
211,44
262,53
216,45
181,40
197,46
241,51
223,49
307,58
217,47
212,45
236,50
188,44
255,54
278,57
207,43
234,48
223,47
228,50
210,45
211,48
343,61
223,48
224,50
214,47
257,54
237,53
333,58
259,55
266,55
246,52
267,55
274,56
209,46
238,49
235,54
269,55
287,57
241,51
222,48
201,43
295,58
224,47
225,49
238,52
224,49
239,52
221,49
214,48
242,51
259,55
345,59
213,46
279,55
230,52
180,40
241,50
221,47
208,44
211,46
216,46
303,55
241,53
255,52
241,51
249,53
282,54
193,41
202,45
177,42
239,48
284,57
288,57
208,43
294,58
297,56
225,47
242,54
233,49
263,56
248,53
237,54
208,44
228,50
240,48
273,53
225,49
202,44
216,46
251,54
338,58
280,55
254,52
184,42
230,48
223,48
323,58
235,51
229,49
282,56
334,57
272,56
251,52
179,42
204,44
179,40
259,55
235,48
204,45
232,52
265,55
211,48
192,44
265,56
260,56
235,49
207,45
240,51
282,57
202,44
178,43
246,52
253,54
351,60
140,36
228,49
233,50
203,44
229,49
211,47
172,41
225,51
218,47
193,46
192,43
212,47
223,48
218,48
212,48
248,53
232,50
291,58
276,57
223,50
311,57
213,45
191,41
307,58
229,47
261,54
243,52
240,53
242,52
289,57
176,37
259,55
207,45
243,52
231,50
244,51
240,54
226,48
206,45
268,56
219,48
228,50
241,55
187,42
252,54
252,52
276,56
312,58
304,57
212,48
218,48
361,63
211,48
329,58
292,56
219,47
221,45
264,55
216,47
187,43
288,57
308,58
219,48
225,48
215,47
221,51
232,50
221,51
205,45
233,50
223,50
207,44
236,50
262,52
213,48
224,49
196,43
264,55
298,58
324,57
228,48
232,50
310,57
237,49
216,46
209,47
243,54
265,55
203,45
225,50
203,44
219,47
250,54
220,48
271,54
246,51
272,56
224,50
205,44
243,52
211,45
258,53
208,43
217,48
279,56
210,43
233,48
231,50
185,41
247,53
258,55
198,43
245,52
279,58
254,54
206,45
236,49
218,47
297,58
226,51
204,45
225,51
248,52
207,45
234,50
252,53
221,47
290,57
224,50
250,54
113,35
185,40
231,48
206,47
283,57
206,44
240,52
268,56
247,52
231,47
227,48
235,54
230,49
237,53
298,58
232,50
231,50
242,53
211,45
221,47
223,49
225,48
288,56
195,43
183,43
213,46
232,50
220,47
276,55
296,58
247,55
219,49
212,48
217,49
238,52
268,57
205,45
247,56
202,43
267,57
223,49
215,45
306,58
215,47
267,55
267,57
242,53
261,54
254,54
231,50
288,58
270,56
205,45
292,57
252,53
202,43
224,48
218,47
230,50
250,54
219,47
217,47
208,45
267,55
249,49
251,53
275,55
185,44
214,45
263,55
239,51
259,55
239,50
237,51
209,45
219,49
310,59
219,49
211,48
182,42
219,50
228,48
206,44
264,57
250,53
215,47
215,47
307,59
209,46
348,60
171,40
216,46
214,47
187,43
272,56
205,44
327,58
261,54
206,47
259,55
227,51
185,45
305,57
280,57
182,41
166,43
239,53
253,53
259,55
230,51
191,41
266,55
241,55
220,47
234,50
209,46
233,50
222,48
290,57
233,51
332,59
291,56
215,47
252,55
249,53
220,46
347,59
231,49
223,49
206,43
265,54
238,48
236,51
328,58
223,51
191,43
225,49
240,52
227,49
234,50
228,48
218,46
213,48
245,53
263,54
238,52
215,47
187,42
234,49
258,54
316,59
235,53
292,57
220,48
236,50
196,43
197,43
221,46
215,44
215,47
205,44
265,56
248,56
236,52
235,53
279,57
221,48
259,56
255,55
272,57
235,53
256,53
248,54
226,48
292,58
243,52
197,43
244,51
201,45
234,52
245,55
208,44
214,48
197,45
228,48
230,50
232,53
250,56
234,52
223,48
205,47
211,49
229,49
218,46
221,50
353,59
193,43
144,35
210,44
230,51
264,56
259,54
202,45
304,57
246,50
240,52
202,44
219,46
271,54
223,47
340,59
283,56
296,57
269,56
222,51
219,48
223,48
242,55
251,52
201,42
275,57
216,47
219,47
173,38
257,54
307,57
300,56
291,56
229,53
177,40
298,56
226,51
240,54
310,57
247,52
271,57
244,51
361,61
207,45
305,58
207,46
202,44
192,43
245,53
273,55
239,50
222,49
228,49
220,47
275,56
303,58
166,41
210,45
191,42
212,48
171,41
227,50
214,46
187,43
374,63
263,57
233,50
206,46
265,54
272,57
256,54
223,49
214,47
214,46
197,44
240,50
209,45
263,55
206,45
220,50
255,54
246,53
257,54
190,43
280,56
277,56
270,58
250,51
215,48
221,48
218,46
227,47
324,58
270,56
277,56
254,54
258,56
239,50
280,56
184,43
205,47
238,51
213,45
335,63
260,54
222,46
240,52
342,61
294,57
226,52
350,61
212,48
214,46
222,48
212,46
316,56
170,43
205,45
196,43
244,54
280,57
231,52
239,51
260,55
234,53
257,55
299,57
217,45
215,47
258,53
227,50
219,49
246,50
249,54
213,46
230,49
185,42
343,57
242,53
273,55
196,47
204,44
222,48
306,57
233,53
201,43
230,49
275,56
309,57
228,50
255,55
202,42
286,55
234,53
196,45
210,45
190,43
213,45
207,45
235,51
236,53
262,53
205,46
218,46
249,52
249,51
292,56
272,57
210,46
213,46
262,55
208,43
271,55
204,44
221,50
338,59
260,54
214,49
236,49
255,56
254,55
236,54
230,52
279,56
225,49
230,49
253,54
217,49
243,53
236,51
240,53
195,43
223,48
246,52
340,58
226,50
204,42
233,50
214,47
182,43
210,45
191,43
233,51
266,56
301,58
267,55
276,55
285,58
333,58
259,55
213,45
267,56
218,48
201,44
210,45
237,53
228,51
292,56
275,55
193,43
260,54
250,55
244,51
234,51
223,45
199,43
262,56
292,57
351,59
216,46
208,45
187,42
245,53
206,44
235,50
211,47
284,57
300,58
194,43
213,46
207,44
212,46
223,51
252,51
233,50
265,56
205,44
217,49
212,47
261,55
255,55
229,49
239,53
284,56
215,46
266,52
241,51
234,50
175,39
288,57
231,52
252,54
236,52
281,56
275,56
253,54
201,44
228,49
234,52
231,49
344,58
246,53
231,49
317,59
238,51
224,49
256,56
184,43
221,46
196,44
239,52
258,53
235,48
246,52
221,48
227,51
271,56
240,51
253,53
218,47
216,47
217,48
238,55
201,45
246,55
275,56
265,54
221,46
188,42
207,46
234,51
275,54
241,53
236,51
311,59
255,54
229,51
240,49
213,46
216,47
220,48
256,54
239,50
213,46
181,42
218,47
231,50
255,55
229,49
267,55
250,53
202,43
248,55
231,49
235,47
215,46
261,56
265,54
228,48
263,54
211,45
234,52
240,51
305,56
241,50
222,49
235,51
235,49
172,41
198,44
196,44
205,44
197,45
213,46
258,55
207,45
264,54
233,53
239,52
235,50
209,45
322,58
239,55
324,57
234,49
256,53
240,52
222,47
214,47
251,53
267,54
250,55
213,45
274,55
222,46
216,46
153,36
334,59
248,51
203,43
212,45
190,41
282,56
254,55
252,53
226,54
223,48
200,45
216,49
247,52
234,49
246,52
240,51
249,54
229,51
257,55
283,57
249,53
238,52
253,56
300,58
249,55
248,54
215,47
221,47
268,54
240,50
257,55
217,46
217,46
245,51
306,57
232,51
214,47
245,50
