house_dem,senate_dem
251,54
221,48
209,45
197,43
225,50
205,46
215,46
203,44
235,51
238,52
263,55
219,46
263,57
246,54
239,53
200,43
241,51
218,46
211,45
228,50
237,51
269,55
213,46
230,50
245,53
221,47
207,45
288,58
296,57
206,45
248,53
216,47
252,53
224,48
243,52
224,47
251,54
212,45
237,51
232,50
226,47
227,49
233,52
212,46
236,49
234,50
251,54
241,49
214,47
185,42
201,46
260,55
246,53
230,49
303,59
245,54
267,54
265,58
240,50
279,56
272,56
203,44
216,46
239,51
245,53
305,58
261,54
212,45
237,48
181,40
193,45
227,49
271,57
266,56
285,56
217,48
208,46
260,56
205,45
212,46
222,49
236,49
248,54
251,57
190,40
216,48
237,50
347,61
286,56
267,54
225,47
198,44
234,51
218,48
230,50
269,54
216,45
303,57
208,47
303,58
220,50
204,43
244,54
234,51
258,52
251,54
209,46
239,54
320,60
278,57
212,46
252,53
206,46
224,50
253,55
202,45
238,50
270,55
287,58
222,48
219,49
270,54
259,55
230,51
222,49
238,48
335,59
262,55
237,51
186,41
231,51
232,49
290,56
240,52
239,53
202,44
220,47
201,45
206,45
201,44
219,47
238,52
253,54
299,58
198,44
188,42
289,56
213,44
328,59
273,57
254,53
222,47
252,54
233,51
213,46
206,45
207,47
229,52
182,41
240,50
275,57
239,53
207,44
221,48
262,54
246,53
211,48
231,48
247,56
200,45
309,58
303,57
272,55
218,49
281,57
239,50
239,49
179,41
213,44
243,54
234,54
219,48
219,48
193,44
234,51
234,49
325,57
175,42
253,54
228,50
238,50
229,49
343,61
264,55
248,53
224,44
202,44
210,47
216,47
214,46
269,56
209,47
251,53
327,57
253,53
248,55
280,56
272,58
252,56
228,49
210,45
227,50
240,53
220,47
309,58
360,64
263,56
230,50
259,53
242,53
206,44
243,53
239,50
203,46
223,49
240,52
229,50
339,63
257,54
228,49
197,43
214,46
243,54
239,50
224,47
222,48
244,52
230,49
274,55
257,52
251,53
239,54
233,50
335,60
224,49
358,62
222,49
266,55
221,48
340,59
263,56
225,49
217,46
340,61
322,57
290,57
311,58
241,51
258,55
176,41
183,41
252,54
243,51
191,42
230,51
299,59
198,44
263,55
269,56
225,49
204,45
227,51
222,49
268,56
239,52
234,52
279,57
208,45
170,39
255,54
215,48
243,50
220,48
271,57
210,46
177,41
259,52
232,49
235,53
231,49
240,52
242,51
208,45
248,53
282,57
281,55
244,53
204,44
230,50
273,55
254,55
211,46
230,49
292,57
220,45
176,42
223,48
246,55
241,50
289,57
196,44
269,57
159,39
219,46
277,57
216,48
221,48
246,55
230,47
239,53
243,54
278,56
212,45
230,49
295,58
253,53
274,58
258,55
211,44
239,50
259,55
225,47
232,50
323,59
201,44
245,53
275,55
333,62
253,53
244,53
237,53
163,37
269,53
223,48
333,59
202,45
193,43
282,57
242,53
252,56
289,56
216,46
236,52
221,46
211,47
198,45
193,42
250,53
231,52
117,36
300,58
176,39
231,48
257,53
260,55
321,60
266,57
264,56
220,48
255,55
224,49
265,53
221,47
223,47
211,46
217,48
230,48
212,47
239,54
259,55
222,49
235,50
201,44
240,52
352,59
311,58
268,55
235,50
247,53
170,40
247,52
229,48
259,56
280,54
219,48
213,46
256,56
282,57
241,53
206,43
224,46
274,57
213,46
261,53
224,49
299,57
243,53
272,55
266,57
206,45
273,56
234,52
234,49
238,52
264,56
209,46
228,48
232,51
257,56
237,50
260,55
237,50
244,51
219,46
280,57
240,52
274,57
219,49
279,58
188,42
224,50
257,54
201,43
232,50
239,52
263,55
250,54
222,48
210,46
255,54
223,48
308,58
275,57
247,53
221,48
230,51
241,54
242,53
255,55
270,54
254,56
294,58
252,52
263,55
228,48
217,46
196,43
241,50
298,58
234,51
239,49
254,54
217,46
212,48
219,47
250,52
210,48
227,48
196,45
170,38
230,48
290,56
207,46
300,58
245,54
248,54
194,44
254,54
214,47
217,46
296,57
294,58
268,56
240,54
218,46
223,46
239,54
253,54
240,53
228,49
220,49
217,47
299,57
214,47
243,50
217,46
198,44
281,59
220,47
225,48
261,55
249,54
220,48
230,50
204,47
217,47
260,56
221,47
225,49
225,49
205,47
236,53
295,58
273,56
246,50
223,51
232,51
277,58
176,40
217,47
238,50
223,47
182,41
253,56
252,55
225,50
234,52
236,51
228,50
217,46
220,48
282,58
225,49
263,53
314,59
239,50
230,49
198,42
227,49
252,52
175,40
204,44
216,46
278,55
257,56
232,49
209,45
238,50
193,43
217,48
217,47
217,46
221,49
321,56
260,54
218,47
296,56
233,48
203,45
213,47
218,49
205,45
245,53
264,54
183,43
252,56
292,56
293,58
254,55
229,50
249,55
219,46
222,50
211,46
189,43
222,50
223,48
180,41
234,51
232,49
197,43
282,57
164,37
221,51
239,52
231,51
204,45
229,51
270,55
256,53
217,46
290,59
254,54
196,44
249,52
265,57
222,49
231,51
335,58
204,44
202,44
244,53
213,47
226,48
227,49
379,66
240,50
230,48
248,53
202,44
203,44
201,44
205,47
245,52
187,44
222,46
271,56
240,50
219,46
214,45
221,48
306,59
189,43
223,49
223,47
181,43
193,44
214,47
310,59
197,43
234,51
248,52
234,51
242,51
263,57
224,48
224,49
285,57
227,51
224,48
247,54
240,49
281,56
270,56
243,52
247,53
295,57
237,54
233,50
170,39
191,43
242,52
238,49
216,46
236,51
242,51
258,55
218,47
229,48
248,53
249,53
188,42
241,53
268,57
197,43
195,43
223,50
239,52
255,54
225,50
283,58
258,56
199,42
316,58
244,56
224,48
195,44
239,52
212,45
175,40
193,44
168,37
212,49
217,46
225,48
233,50
301,58
220,47
234,50
211,45
198,45
217,47
229,50
240,51
212,49
230,51
208,46
277,56
223,46
214,48
320,59
209,45
224,48
226,49
228,50
261,55
194,42
242,53
266,56
382,65
227,47
312,60
203,44
305,58
240,55
260,53
242,50
218,48
201,43
208,41
227,51
236,54
225,47
265,57
238,51
224,52
261,54
350,62
286,58
242,53
276,57
231,52
233,53
222,47
361,61
191,44
193,44
223,49
234,52
213,50
238,53
215,48
238,50
273,56
228,48
358,64
264,54
264,56
190,42
250,53
276,56
201,46
215,46
224,49
297,57
270,56
233,54
172,39
252,54
234,50
188,41
194,43
219,46
243,50
214,48
253,51
278,58
233,49
256,53
215,44
221,47
251,54
205,45
332,59
224,46
227,48
228,48
196,44
213,47
264,55
208,44
220,49
233,52
272,56
228,49
232,47
207,43
270,54
230,49
222,50
255,54
243,53
208,46
276,56
236,50
275,58
273,55
276,56
274,57
315,58
224,47
248,54
237,50
233,51
228,48
266,55
255,53
238,52
212,46
198,44
239,51
254,55
234,51
264,56
201,44
281,57
233,50
215,47
230,51
227,47
180,41
256,54
226,49
238,52
250,54
255,53
263,57
228,50
272,56
237,53
234,51
210,45
324,59
247,51
249,53
262,56
237,49
213,46
255,53
197,43
257,57
220,47
217,48
225,49
220,49
246,53
288,58
260,56
315,58
244,54
237,52
265,56
266,54
187,41
202,44
250,55
236,50
293,60
253,56
247,53
277,57
244,53
240,54
231,50
236,49
207,45
220,49
206,45
277,56
248,52
274,56
268,55
318,58
215,47
283,57
246,53
238,52
255,54
257,53
228,51
242,52
236,48
193,46
213,46
213,46
243,51
254,54
303,58
260,56
267,57
232,49
247,53
198,44
273,56
239,51
226,50
221,48
231,48
246,51
223,51
233,49
208,47
238,53
218,46
245,51
244,55
264,55
227,49
213,47
215,46
233,48
241,53
245,54
283,55
219,44
251,56
238,49
214,46
214,47
224,49
240,51
336,59
311,58
249,53
312,58
233,50
282,55
229,49
270,56
204,47
225,47
215,46
177,43
273,55
235,51
190,43
245,54
215,49
217,47
235,51
255,54
320,58
200,45
230,49
241,51
221,49
293,56
245,53
357,63
232,53
278,56
229,49
206,44
188,41
224,47
294,58
221,49
210,44
249,55
236,52
265,54
226,49
230,53
331,59
198,42
277,57
241,52
239,50
244,53
330,59
273,55
242,54
283,55
254,55
196,43
223,49
271,57
215,46
204,42
207,45
216,48
177,42
227,48
229,50
228,50
196,42
209,45
257,53
215,45
309,57
225,49
270,56
280,58
259,57
264,56
235,53
205,47
216,46
310,58
295,58
220,48
257,55
254,56
196,42
214,47
257,55
178,39
219,50
232,52
202,44
337,58
300,57
226,52
213,46
216,45
195,43
218,47
204,47
201,42
223,48
243,52
204,44
284,58
218,47
287,57
224,48
219,48
243,54
247,52
308,58
206,45
211,46
298,54
231,49
223,49
218,47
310,58
221,50
270,56
324,59
252,54
222,47
244,54
246,51
193,43
215,47
205,46
233,51
227,53
304,57
223,48
253,55
212,46
281,58
260,56
249,54
223,46
201,44
248,56
317,59
217,47
207,45
267,55
338,60
289,56
287,57
224,49
221,49
243,51
227,49
210,48
243,52
240,52
279,56
206,44
213,48
242,52
226,50
222,47
250,54
220,49
206,47
221,48
200,44
258,56
226,48
225,48
295,57
191,44
249,53
219,47
199,45
219,49
250,54
237,50
294,57
214,45
293,57
210,45
187,41
228,48
218,48
239,52
205,44
220,47
222,49
213,48
233,54
216,45
212,48
229,50
203,45
279,56
233,51
236,51
238,51
356,59
241,53
213,47
209,45
214,46
314,58
208,45
234,52
245,53
253,55
211,47
208,45
216,48
331,60
274,56
272,56
214,46
241,53
244,53
246,52
219,47
212,45
203,44
315,57
218,46
219,48
216,49
272,55
238,52
203,44
231,50
197,45
224,49
189,42
167,39
238,53
211,47
248,53
238,50
204,46
316,59
279,57
229,49
239,53
256,56
223,48
249,53
248,55
264,53
205,45
235,53
213,45
229,49
206,45
278,56
233,50
186,41
265,57
270,56
297,58
333,59
234,48
262,55
238,52
237,51
220,45
243,52
272,54
265,55
268,56
222,50
222,49
245,52
200,45
187,44
275,56
216,47
261,55
139,36
235,50
229,51
231,52
216,47
236,52
249,54
232,50
336,59
264,54
299,58
272,57
217,45
191,43
204,45
224,48
307,58
270,56
240,51
193,41
210,44
246,56
276,57
221,47
210,47
234,49
225,51
297,58
283,57
262,55
231,50
225,49
287,59
198,43
193,42
230,49
229,50
213,47
208,45
200,45
226,50
291,57
243,52
268,53
208,44
236,52
255,55
223,47
214,47
243,53
218,47
203,42
254,54
288,58
238,49
215,47
255,54
269,55
212,47
219,48
196,46
179,42
245,53
248,54
245,54
246,54
221,46
224,47
260,55
285,56
255,54
239,52
270,56
240,49
281,57
248,51
272,57
211,48
211,45
266,54
259,55
227,50
267,56
235,50
200,43
306,58
210,45
225,47
197,43
235,51
305,57
225,48
232,49
210,43
217,49
215,48
215,47
192,43
253,55
346,61
225,48
234,48
292,57
202,44
237,51
221,46
279,56
263,55
298,57
237,51
309,56
196,45
249,57
219,49
214,46
200,45
274,57
281,56
246,54
231,50
212,45
229,52
234,50
234,53
225,47
231,49
230,47
211,46
259,57
217,48
217,50
222,46
255,52
286,58
366,65
250,53
237,51
260,54
229,49
230,50
241,51
188,42
255,52
169,40
225,47
190,42
262,55
212,47
246,54
207,45
177,39
230,49
322,60
260,54
250,55
224,49
272,55
246,53
225,48
236,53
195,46
254,52
224,50
211,46
202,43
218,47
219,48
234,54
239,52
307,58
255,56
233,52
204,45
232,49
230,48
279,55
236,48
222,47
227,49
184,40
297,58
213,45
292,58
232,50
300,56
240,51
207,47
215,47
242,53
224,46
267,55
222,48
220,47
281,56
222,47
259,55
215,47
245,54
203,45
208,44
241,52
235,52
333,58
237,51
196,42
231,51
239,48
234,50
220,49
257,54
304,58
213,47
219,50
218,47
245,54
229,46
360,62
214,46
272,57
248,50
216,47
210,45
224,47
209,46
267,56
277,55
234,51
214,46
217,48
199,43
222,48
219,48
203,44
271,56
208,48
240,51
223,49
191,41
245,54
174,39
239,51
200,43
214,48
212,45
241,53
193,45
184,39
222,48
200,43
222,48
197,43
215,45
197,43
248,54
212,45
200,43
257,53
270,55
267,57
229,50
198,44
242,52
241,49
202,44
372,65
220,49
226,49
228,48
282,57
230,48
243,53
311,60
309,58
237,51
214,47
274,56
198,44
235,51
213,46
234,52
234,50
245,56
229,51
186,43
193,42
256,50
229,51
206,45
256,54
180,42
206,45
226,48
216,48
293,56
238,51
268,55
255,53
223,51
212,46
310,57
341,60
222,47
271,55
223,49
262,55
246,55
221,48
237,51
225,49
208,46
257,55
338,60
269,58
272,55
233,52
292,56
227,47
246,53
248,52
239,53
234,47
230,51
196,42
273,56
232,52
226,47
224,46
315,59
226,49
211,45
232,51
277,57
287,56
241,52
292,57
230,51
290,56
232,48
210,47
281,56
260,56
244,54
179,42
151,39
226,50
223,48
274,57
279,56
336,59
326,61
227,48
212,47
259,52
282,54
224,50
218,48
235,53
226,50
196,44
271,56
214,47
208,45
261,56
239,53
257,56
238,52
353,60
240,49
197,44
306,58
191,45
217,49
248,52
324,59
253,55
320,58
203,43
201,44
248,50
250,53
314,57
246,55
234,53
220,47
211,49
210,46
206,45
263,57
241,53
208,47
276,55
230,50
243,52
229,50
222,46
229,50
265,56
238,52
235,49
199,44
293,57
286,56
267,55
250,54
354,63
240,50
259,57
329,59
242,53
229,53
274,57
266,56
233,49
234,52
242,50
238,51
229,52
221,49
279,55
229,49
251,54
256,55
205,43
199,47
229,52
221,48
238,50
236,52
232,51
249,54
243,51
238,48
237,52
254,54
260,55
218,46
255,57
203,45
234,51
218,47
224,50
254,53
313,58
213,47
237,51
164,39
191,41
207,48
271,54
260,54
222,48
209,46
261,58
226,48
218,48
217,47
236,52
278,56
226,50
206,46
221,50
265,54
224,50
278,58
220,48
296,58
212,45
235,53
156,36
209,46
209,44
217,47
199,43
235,52
340,60
251,55
252,54
228,52
249,53
275,57
240,55
257,56
227,51
225,48
217,46
258,55
248,52
286,57
224,50
233,50
340,59
286,57
216,47
262,51
287,57
237,55
345,61
224,50
210,45
290,58
203,46
246,54
216,46
203,46
274,53
202,43
262,55
220,48
211,46
257,56
202,46
228,49
230,49
192,43
236,52
207,46
233,50
208,45
225,49
294,57
282,57
237,52
254,56
231,49
264,56
256,54
275,53
241,52
258,54
227,50
218,47
193,42
254,55
226,49
237,51
221,48
208,45
193,40
243,53
212,45
242,53
297,57
226,48
223,49
267,56
268,56
222,46
219,46
242,53
180,43
268,54
214,47
199,43
260,54
226,51
213,49
229,51
301,57
264,55
297,57
304,56
216,47
204,45
276,56
329,58
242,54
240,51
209,44
282,57
247,54
195,44
219,47
212,43
258,56
204,43
277,57
305,58
303,57
218,48
225,48
217,48
237,51
215,48
221,51
227,50
275,57
217,46
169,40
254,53
256,57
227,49
240,51
272,55
242,53
250,52
274,57
324,60
196,46
217,47
208,48
194,43
205,46
269,54
271,54
250,53
245,52
259,55
311,58
203,44
236,51
225,49
199,44
228,49
320,59
256,52
226,49
225,48
249,52
264,57
266,56
179,40
310,58
216,47
258,55
262,54
210,44
162,36
183,40
216,48
202,44
264,54
257,55
350,61
221,48
228,50
232,51
259,56
198,44
202,44
259,54
261,56
305,57
211,46
223,51
207,47
211,46
231,50
320,58
207,46
222,50
224,46
221,49
223,45
193,42
251,56
244,53
257,55
228,49
268,56
221,47
235,52
190,41
200,43
197,44
198,43
211,47
204,44
285,58
227,49
220,46
212,44
204,45
216,47
251,53
259,53
219,48
213,44
244,53
220,46
243,52
216,48
227,50
242,54
232,50
240,52
235,50
203,45
258,55
272,55
214,45
275,57
229,51
207,46
240,52
315,58
200,43
313,57
287,55
232,50
234,50
266,55
281,56
205,45
236,52
265,56
232,52
246,53
253,54
243,51
215,50
218,50
245,53
271,56
206,45
247,54
233,51
195,41
236,49
234,51
247,54
253,55
243,53
231,49
232,49
216,46
253,56
233,50
213,47
283,58
263,53
240,52
200,44
226,50
239,52
240,53
207,43
209,46
252,54
241,51
199,45
240,52
319,57
211,45
264,57
185,42
239,51
346,63
368,64
241,50
202,45
263,56
213,44
223,47
166,42
279,57
202,44
251,55
245,51
234,50
199,44
297,58
216,47
252,56
358,62
245,53
201,45
209,47
265,56
197,43
220,50
319,59
240,52
300,58
251,54
217,46
225,48
259,53
236,50
253,54
315,58
253,57
291,57
259,57
265,54
219,47
229,50
220,49
252,54
246,51
350,60
246,54
245,52
212,47
240,53
237,52
261,54
256,53
194,43
259,54
202,44
267,56
201,44
263,56
229,48
229,49
332,58
200,44
243,55
222,47
235,51
225,49
206,47
244,54
246,51
215,48
256,55
221,47
232,49
260,54
288,57
207,44
234,51
185,41
241,53
203,45
246,56
240,52
260,56
252,52
225,47
214,46
291,58
217,49
235,52
284,57
193,42
187,42
244,53
298,56
225,50
221,46
180,42
205,43
293,57
163,37
228,51
232,50
306,58
275,56
250,51
207,44
206,44
219,48
212,46
227,49
236,49
194,41
298,57
337,57
223,49
215,48
222,47
205,45
236,53
300,57
221,48
212,47
227,50
213,46
240,50
206,47
249,53
220,45
258,57
280,57
302,57
249,53
299,56
222,49
219,47
199,45
189,43
211,47
284,56
263,53
269,55
236,54
280,58
223,49
258,55
217,46
223,48
252,55
243,51
260,55
208,45
252,53
220,48
344,62
281,57
248,53
214,46
237,49
240,50
239,49
228,49
269,56
254,53
219,47
206,45
242,50
315,57
176,42
222,50
184,44
239,52
291,56
218,47
215,46
221,45
290,57
216,47
213,43
232,48
230,49
168,38
207,45
240,50
203,44
196,45
235,51
226,49
216,46
298,57
206,45
230,49
347,58
249,53
254,55
274,55
282,57
239,53
216,49
216,50
293,57
227,49
224,48
218,48
214,47
269,55
350,64
283,57
232,50
350,62
326,57
247,51
204,45
215,47
315,58
198,44
284,57
242,54
217,45
210,44
214,45
235,51
276,57
222,47
295,57
216,45
215,47
214,46
234,53
244,53
303,58
240,52
233,52
272,58
267,54
232,51
286,57
281,56
259,56
213,46
208,43
304,55
260,53
261,55
232,49
215,47
242,52
235,51
210,45
254,54
303,60
236,52
237,52
248,55
306,57
293,58
238,52
228,48
259,55
242,53
217,47
192,44
216,47
201,44
233,49
243,52
311,58
311,59
245,53
248,55
266,55
245,50
253,55
227,47
315,59
214,45
262,56
206,45
240,54
243,52
224,48
224,49
313,58
239,51
261,54
217,47
206,46
215,47
254,53
215,47
246,51
267,56
220,46
233,50
224,49
247,54
226,48
312,58
249,53
222,50
267,57
221,49
235,52
238,51
225,49
241,50
234,49
227,50
272,56
284,56
235,49
262,56
270,56
290,57
232,49
249,53
218,45
225,49
235,50
215,44
181,42
211,45
196,43
260,56
214,49
258,57
247,52
315,58
207,47
257,54
228,50
246,52
253,53
231,52
234,51
156,38
206,43
199,43
290,57
220,49
202,44
