house_dem,senate_dem
225,48
157,38
228,49
237,52
233,50
251,54
228,51
219,47
285,59
209,45
190,44
212,47
286,58
257,55
232,50
233,51
228,49
282,56
249,55
250,55
213,47
235,54
251,53
255,53
238,51
222,47
227,51
214,45
214,46
228,50
174,40
235,50
249,53
215,47
173,40
237,49
274,55
284,56
212,46
236,49
194,44
214,46
216,44
265,58
243,53
223,49
202,43
206,47
190,42
334,59
227,50
208,46
187,41
242,50
218,47
204,43
240,55
272,56
238,52
328,59
248,56
228,49
221,47
206,45
248,55
128,35
231,49
262,53
282,58
185,43
232,51
229,50
255,54
217,50
305,57
343,59
235,49
239,52
199,44
264,56
251,52
191,43
256,56
239,54
187,43
269,55
214,46
266,56
222,47
202,43
227,50
180,40
239,51
209,47
243,52
304,59
239,53
267,56
248,53
225,49
270,55
272,53
242,52
310,59
263,54
241,51
170,37
229,52
228,48
242,54
193,42
212,47
297,58
223,50
287,57
248,53
221,47
221,48
203,44
313,59
214,47
149,38
284,58
223,49
193,44
246,53
234,50
251,55
238,52
235,51
239,49
344,60
231,48
241,55
158,39
227,50
238,50
225,48
221,47
240,50
226,46
217,46
253,52
271,55
297,58
206,44
272,56
249,55
283,57
271,55
200,44
228,51
222,46
250,55
290,58
209,47
258,54
224,48
266,57
203,44
235,50
247,55
232,50
247,54
211,47
250,53
222,47
278,56
293,57
242,54
273,56
228,47
243,52
229,51
239,54
234,52
214,46
218,47
235,52
228,49
222,47
394,65
221,47
231,50
222,47
219,49
321,59
234,50
219,47
227,49
230,49
175,40
313,58
299,57
260,56
216,47
332,60
252,54
208,45
174,40
308,58
316,60
243,54
167,40
204,44
216,45
198,44
245,55
219,48
200,46
251,54
211,46
323,61
315,59
196,41
199,42
240,50
194,44
220,48
208,47
283,57
230,51
260,55
221,47
264,55
227,48
324,59
222,48
231,49
239,53
239,52
207,44
239,51
218,45
210,46
180,43
252,52
192,43
168,42
265,55
223,49
235,50
227,49
220,48
274,54
330,58
258,55
212,48
247,53
202,45
204,45
201,44
217,49
243,55
212,45
203,44
254,54
259,54
231,48
232,51
176,43
250,54
237,53
244,52
213,45
232,49
214,48
199,44
329,59
251,53
256,54
255,56
210,46
271,55
216,47
315,58
200,45
265,56
214,47
262,57
316,59
298,58
227,50
238,53
215,47
214,45
202,45
225,46
277,58
190,43
222,48
203,42
232,50
206,43
275,57
229,47
244,55
318,58
171,38
185,42
230,50
229,48
261,56
233,52
194,42
327,59
256,58
206,45
315,59
253,56
253,55
214,45
252,54
204,46
204,43
227,48
260,54
257,55
198,45
237,52
249,54
240,53
237,51
212,46
260,54
246,53
209,42
282,57
245,53
175,40
225,50
258,55
295,56
236,53
217,48
232,51
232,50
239,54
153,40
285,57
209,44
214,47
222,48
230,47
230,50
231,51
264,55
234,50
236,52
313,59
223,51
379,62
226,49
196,42
348,59
276,57
218,47
232,53
269,55
256,54
208,45
252,57
229,51
281,57
243,51
231,49
222,49
240,53
226,51
264,55
233,53
250,54
214,48
221,47
237,53
180,42
254,53
210,47
315,58
226,52
231,49
227,48
232,50
303,59
219,49
229,49
308,59
257,55
230,50
304,59
214,44
272,57
227,52
239,50
229,49
228,51
306,58
209,47
252,55
232,49
263,55
218,47
218,47
229,51
227,50
221,49
216,48
211,45
256,54
302,59
245,53
270,54
120,35
257,54
211,44
222,44
248,53
258,54
227,50
274,57
260,56
226,48
313,58
251,53
241,53
225,48
259,56
320,59
306,58
240,52
215,48
255,55
299,57
245,54
253,56
236,54
257,53
169,40
206,44
259,55
230,50
244,53
251,54
337,60
195,43
228,51
246,52
220,47
325,60
212,47
357,61
199,43
206,44
229,49
343,62
230,51
210,45
228,47
261,53
192,44
238,51
241,55
253,56
214,45
199,44
259,55
259,54
222,49
193,42
217,44
254,55
255,54
252,54
246,53
260,57
284,57
253,54
247,52
203,46
203,43
220,49
231,51
229,49
204,44
216,47
225,49
222,48
213,48
246,55
191,43
204,45
196,43
254,55
284,58
251,52
218,48
214,46
270,57
353,61
247,54
239,48
319,59
248,54
349,60
345,59
239,52
198,44
246,54
326,59
199,45
246,52
235,50
216,47
268,57
197,43
235,51
209,45
193,44
272,56
296,58
233,52
236,49
226,48
217,48
223,49
230,48
228,50
205,43
221,47
227,49
202,45
191,41
226,49
225,49
242,52
346,60
224,50
212,46
259,55
250,55
208,46
184,42
182,43
222,47
217,49
211,45
206,45
281,58
234,54
255,55
234,50
221,48
224,50
219,45
271,56
198,45
213,48
231,49
280,58
197,43
204,44
214,46
354,60
219,48
225,50
234,49
191,44
265,54
255,54
268,55
202,44
244,52
271,58
215,47
245,52
226,50
234,50
230,50
278,57
201,44
241,50
268,55
187,41
293,57
209,45
252,53
188,43
224,49
262,55
223,45
223,48
220,49
243,50
231,50
234,51
204,44
230,51
338,59
250,55
209,46
244,52
231,52
266,55
245,51
218,48
256,55
169,37
267,56
231,51
209,46
267,55
207,44
211,46
229,49
261,53
236,52
255,53
257,55
227,49
259,56
211,46
216,46
221,48
224,49
319,58
237,51
300,58
189,41
237,54
237,54
212,46
221,48
191,43
231,51
208,46
233,50
357,63
320,59
290,56
211,47
256,54
266,56
213,46
227,48
241,52
247,54
251,54
212,46
203,45
263,55
238,49
260,53
221,49
240,51
246,54
288,56
256,54
232,52
290,58
214,44
237,50
326,60
264,55
212,48
263,53
192,43
238,51
246,54
222,47
240,52
220,46
195,43
228,50
226,49
235,49
250,54
228,49
247,55
299,58
240,51
306,59
234,55
238,53
219,50
252,53
262,56
245,50
313,58
253,52
252,53
308,59
210,46
215,47
227,50
216,50
219,48
196,43
210,44
281,58
255,56
244,54
224,48
212,47
165,40
195,42
206,44
237,51
236,49
220,47
217,46
217,46
198,42
217,48
207,48
236,51
210,46
301,59
269,55
249,55
205,44
232,49
162,39
212,47
231,51
368,62
267,54
228,48
300,57
222,49
222,48
208,46
260,53
229,49
201,44
238,50
328,57
212,46
233,51
220,48
219,50
244,52
229,51
238,51
202,44
246,53
236,51
216,48
251,53
217,48
258,53
219,48
202,44
224,50
177,40
248,55
236,52
225,50
320,59
225,48
246,53
228,48
244,53
203,45
229,52
213,49
247,55
245,53
211,46
233,51
231,54
249,55
285,56
336,60
209,45
247,54
251,54
223,51
237,53
239,53
167,37
249,51
226,52
241,53
208,46
233,52
221,48
221,48
301,59
308,58
244,51
210,46
232,50
268,57
201,42
219,48
268,56
256,51
185,43
215,47
263,54
222,48
231,51
219,48
224,50
221,49
235,51
235,50
223,48
218,48
193,44
223,48
194,44
204,46
223,49
203,45
193,42
284,56
298,57
224,47
241,53
257,53
231,52
302,58
252,54
296,58
252,53
222,47
261,56
253,55
278,57
308,58
224,48
235,52
243,52
222,49
230,53
228,50
232,50
211,46
261,57
232,51
246,52
196,43
160,37
287,56
222,47
229,51
221,48
243,53
272,55
260,57
184,41
191,42
219,48
236,52
237,52
245,49
210,45
209,47
216,46
283,58
302,58
240,55
175,42
357,60
275,55
245,55
241,53
272,58
204,45
227,47
258,56
232,51
250,53
201,45
245,54
277,57
330,59
261,55
229,52
248,54
221,48
229,49
216,46
227,50
215,47
254,55
213,45
219,48
224,49
228,51
248,54
202,47
235,50
205,45
324,59
260,54
215,47
233,52
183,40
227,52
179,40
242,56
294,55
209,47
274,55
216,47
214,47
188,42
287,56
291,58
226,49
213,47
322,59
256,56
199,43
247,53
216,49
269,56
208,46
244,53
242,53
233,52
234,53
267,53
199,43
232,51
221,46
233,50
232,46
239,51
206,44
249,55
210,44
266,54
266,54
218,48
190,43
254,53
246,54
250,54
238,52
217,47
237,52
322,58
291,59
360,63
270,57
235,51
232,48
233,52
285,57
210,45
289,56
263,54
239,53
229,48
223,47
318,59
194,42
222,49
337,60
334,60
269,55
259,56
367,61
266,55
205,45
221,50
256,56
243,54
227,48
283,57
230,48
190,44
242,52
221,47
228,49
219,48
244,54
244,55
260,55
248,52
276,56
217,49
243,53
228,49
277,57
267,56
228,49
199,43
297,57
234,53
224,50
246,53
222,50
239,55
207,46
236,49
216,49
217,45
232,49
262,55
213,46
174,41
229,51
242,53
313,58
236,54
174,41
227,50
208,45
216,47
213,46
234,49
203,45
214,45
210,47
228,50
196,43
186,42
242,52
240,53
228,50
238,53
211,47
238,53
219,47
247,52
284,58
225,48
242,53
215,46
227,49
212,48
224,48
195,44
252,55
222,50
275,57
207,46
248,54
227,50
249,52
252,55
216,49
232,50
205,44
221,49
238,53
236,52
234,50
230,49
210,47
244,54
204,45
235,52
225,48
193,42
263,55
246,54
237,51
213,45
201,46
259,55
269,57
246,52
236,52
268,55
211,46
204,46
215,47
294,56
225,49
231,52
166,38
224,49
238,50
247,52
269,56
212,46
273,56
250,55
242,54
211,45
230,50
278,57
244,52
208,45
240,51
237,52
239,52
285,58
214,48
243,54
288,57
290,55
236,51
210,45
202,43
253,52
287,57
204,45
237,49
223,48
224,47
247,54
238,51
237,50
202,45
331,59
197,44
221,47
260,54
313,58
277,56
254,55
246,55
210,46
187,43
243,51
199,44
267,55
196,45
228,48
231,50
197,42
236,52
265,56
227,50
251,55
224,49
274,56
234,53
206,46
242,53
244,51
241,54
232,51
193,41
226,50
247,55
235,50
254,55
290,57
231,51
246,51
333,59
193,43
245,54
221,49
211,46
228,50
277,56
176,43
220,49
246,51
245,54
255,54
258,54
254,55
213,46
251,54
332,60
228,50
206,47
264,58
220,47
237,52
344,60
232,49
213,46
242,53
252,53
217,46
233,50
197,44
228,49
222,50
210,46
263,56
202,43
211,44
222,48
293,57
230,49
215,48
169,40
181,41
254,56
236,49
229,50
245,53
253,54
214,45
239,50
209,43
259,55
221,47
236,53
206,44
223,50
233,52
211,48
236,53
302,58
229,53
241,51
197,44
235,51
205,45
294,58
280,57
252,55
218,48
205,45
260,57
236,53
217,48
182,43
254,54
225,48
294,57
227,51
230,50
235,50
181,43
252,52
208,45
214,47
199,43
209,46
223,49
255,52
255,56
284,57
243,52
244,52
251,55
218,47
279,56
276,54
230,52
262,57
199,43
241,52
256,57
226,49
237,52
246,52
128,35
202,46
213,47
310,58
243,52
243,53
223,49
239,50
317,59
276,56
241,54
256,53
286,57
298,58
214,48
256,53
229,53
207,44
267,56
190,43
229,50
274,57
317,60
223,50
230,52
333,59
206,45
239,51
301,57
222,51
226,49
225,50
199,43
190,45
258,53
211,46
235,50
209,45
260,54
230,50
238,53
228,50
225,47
265,57
205,45
252,54
231,53
268,57
295,58
209,45
224,49
213,45
218,49
201,45
282,57
220,46
253,55
237,49
228,48
207,44
233,50
257,53
211,45
333,59
105,35
188,41
248,54
220,49
204,45
354,60
229,49
229,50
199,44
249,52
206,47
217,46
242,53
197,43
221,50
219,48
258,54
242,50
231,49
329,59
236,52
254,54
270,54
279,56
223,49
224,51
199,42
244,52
271,55
227,51
183,42
236,49
293,56
190,43
227,48
183,40
211,45
272,57
250,51
216,45
233,50
194,42
248,53
193,43
222,50
209,45
231,49
222,48
224,48
213,46
221,49
273,57
277,57
207,46
242,53
211,47
211,45
295,56
238,53
249,56
206,45
198,43
238,55
232,53
230,51
236,50
253,55
223,49
243,54
276,55
229,49
240,53
218,48
239,54
229,50
268,57
218,44
182,41
213,48
251,53
227,49
214,45
268,58
266,56
234,53
209,45
212,47
224,51
172,39
236,52
195,43
239,51
233,50
207,45
346,61
226,48
226,49
315,58
337,60
286,57
235,52
223,50
252,51
288,56
230,50
248,54
222,48
225,49
265,56
336,59
346,59
242,55
265,57
267,56
335,59
209,43
233,53
179,41
209,46
244,53
337,58
262,57
245,53
