house_dem,senate_dem
194,43
187,41
273,57
233,51
258,54
351,61
212,45
216,47
241,53
231,49
173,40
220,49
272,55
167,40
241,54
224,52
228,50
286,55
262,56
252,54
228,51
314,60
201,44
208,45
226,49
303,57
254,54
208,46
297,58
251,55
256,53
307,59
189,43
263,55
230,52
234,50
196,45
145,37
250,55
227,49
313,59
242,51
201,44
240,52
217,48
233,51
213,45
233,51
267,55
265,57
214,46
269,56
243,52
205,45
242,54
201,45
230,53
208,45
234,52
221,49
224,48
237,52
239,50
264,57
220,47
231,50
226,51
225,50
190,44
227,49
229,49
205,45
250,55
367,62
249,54
248,53
193,42
213,44
229,49
261,53
257,55
235,51
212,48
214,46
138,36
264,55
295,58
219,47
274,57
207,46
229,51
276,57
264,56
292,58
247,53
250,53
237,53
249,55
326,59
204,44
283,57
261,53
216,48
339,58
222,49
267,57
275,57
269,55
218,46
224,50
277,58
260,55
215,47
212,46
246,53
169,39
249,54
223,50
238,50
252,51
247,53
248,52
229,51
181,41
222,50
298,57
223,50
222,47
221,49
242,51
207,47
234,51
286,58
244,52
267,56
216,47
275,57
245,53
232,51
202,44
353,60
223,47
234,49
253,56
247,53
219,48
242,53
263,56
215,49
220,47
199,43
352,60
289,59
243,53
215,48
147,35
251,54
211,47
249,54
235,51
260,57
216,48
292,57
208,44
203,44
271,56
269,57
261,55
208,47
247,49
185,42
233,51
233,51
234,50
223,49
248,52
222,49
273,57
160,38
220,48
240,53
206,45
246,54
233,52
246,52
224,49
208,45
221,49
202,43
246,54
265,59
221,49
240,52
248,54
236,49
309,59
228,51
240,52
245,52
211,47
249,53
247,52
208,45
211,47
338,59
217,48
260,53
220,46
243,51
234,51
223,47
228,47
205,45
290,58
238,51
217,48
200,44
235,52
241,52
263,56
228,50
207,45
284,57
178,41
223,48
195,44
211,46
287,57
225,48
213,45
207,46
262,55
223,48
221,51
240,52
222,47
224,47
316,58
194,42
260,56
246,54
290,57
262,57
265,54
222,46
200,44
259,55
223,49
310,59
192,43
230,53
237,52
221,47
223,47
238,51
237,51
291,58
249,54
256,55
225,51
221,47
233,51
199,44
223,51
285,56
220,48
251,53
238,53
230,49
343,61
231,51
246,53
233,50
191,42
281,56
271,57
238,51
192,45
217,47
268,57
223,49
247,53
190,42
246,50
253,56
292,57
272,56
194,44
222,48
286,56
232,50
236,52
314,58
208,46
229,48
205,44
219,46
231,52
246,57
258,53
219,48
188,43
233,50
217,45
149,36
236,51
289,59
233,51
178,38
215,45
219,46
220,47
193,43
191,42
259,56
361,62
207,46
252,54
239,51
190,41
222,48
281,58
235,51
207,45
249,55
252,55
288,57
228,47
198,43
214,44
193,44
203,45
230,47
264,53
206,45
240,53
265,54
295,59
204,44
223,49
230,51
273,57
214,48
252,57
269,58
270,56
284,57
243,53
348,58
262,54
233,51
240,53
196,43
228,48
227,47
271,58
226,49
218,49
259,56
258,53
187,43
196,43
217,49
224,48
231,52
235,53
238,55
246,53
251,54
236,52
232,48
250,54
231,51
196,44
193,44
227,49
219,48
307,59
210,46
224,49
204,47
226,48
304,58
213,47
232,52
255,55
243,54
244,52
216,46
243,51
241,52
236,50
255,53
282,55
214,47
258,53
281,57
212,48
269,53
204,44
211,47
234,50
216,46
263,55
272,56
234,53
270,58
219,49
212,47
242,53
246,51
249,52
211,46
275,56
221,46
210,45
230,49
233,50
252,55
208,44
252,53
216,47
246,53
222,47
245,53
234,51
291,59
267,55
226,49
222,50
292,56
231,49
208,45
295,59
245,51
279,58
279,58
259,58
266,56
256,53
281,55
212,46
273,56
301,58
223,47
241,54
262,58
289,59
225,49
238,51
225,47
225,46
242,52
274,55
235,52
232,53
258,55
221,46
211,46
164,41
212,46
237,52
206,44
208,48
239,50
213,47
257,54
180,41
222,48
333,60
150,38
200,45
245,55
271,56
221,48
302,58
262,56
209,46
173,41
247,55
212,45
234,52
320,60
276,54
264,56
234,50
213,45
227,49
227,52
221,50
225,48
278,57
203,47
208,45
210,46
238,50
233,51
214,46
261,55
211,45
236,53
261,56
210,46
280,57
211,46
230,48
198,42
249,53
286,58
233,51
222,51
230,48
266,56
261,53
231,49
197,43
315,59
224,49
197,44
341,59
215,47
228,51
263,56
210,44
257,55
210,46
255,55
252,55
233,50
243,51
223,49
305,58
224,48
222,47
236,48
194,43
146,36
280,56
269,56
196,45
296,58
261,57
215,47
212,46
228,48
222,48
199,44
206,46
329,59
244,52
257,54
235,50
261,54
226,49
231,51
284,57
267,56
226,49
176,42
245,53
230,51
211,45
232,48
233,48
220,46
243,52
228,51
213,46
195,45
222,49
217,48
198,43
227,49
202,45
300,58
226,50
221,47
245,52
208,48
296,57
215,47
192,42
270,55
228,50
259,57
244,54
225,49
257,55
282,58
265,55
234,53
249,53
252,55
260,54
229,50
314,59
226,48
210,45
194,44
233,52
249,52
238,50
217,47
222,49
268,57
216,46
317,59
251,53
331,59
189,42
236,52
194,45
243,51
171,40
218,48
239,50
238,52
182,43
242,54
229,51
235,51
228,49
216,48
213,46
233,53
252,55
232,52
271,57
222,47
211,48
211,44
195,43
233,49
211,47
206,46
239,52
251,53
193,45
252,53
291,58
243,53
207,44
188,42
223,48
221,51
242,53
228,49
194,41
306,58
254,53
207,46
200,42
253,54
202,47
203,45
247,54
231,49
257,55
223,49
277,55
210,47
252,55
215,47
211,44
232,50
194,44
239,52
316,61
240,52
234,50
220,49
314,59
217,47
240,53
230,52
199,46
220,49
296,58
240,50
176,40
243,53
296,58
201,46
213,47
217,47
216,44
301,58
315,60
230,51
223,50
275,57
217,47
202,42
234,52
218,47
228,48
221,46
218,48
241,52
273,56
179,42
195,42
217,45
265,57
258,55
222,49
232,54
240,52
314,57
214,48
233,53
271,55
268,54
271,53
219,47
324,59
229,51
239,51
282,55
281,56
215,50
181,43
239,51
291,58
195,44
242,52
230,49
190,43
232,54
230,49
277,54
224,50
230,51
225,49
200,45
238,52
247,55
216,48
285,57
239,56
206,45
232,48
290,57
357,62
293,56
226,50
313,58
231,52
219,47
290,56
218,51
270,56
243,54
236,51
200,44
208,46
255,52
312,57
316,59
296,59
262,55
210,44
190,42
228,48
242,51
231,50
326,59
217,47
240,50
258,54
206,46
234,53
222,49
185,42
189,41
191,41
225,48
207,44
322,59
212,45
286,58
240,52
229,51
234,50
246,54
248,53
220,48
255,56
258,55
211,45
217,49
274,56
271,55
159,40
207,46
293,56
257,56
226,50
267,55
221,48
192,43
206,44
185,44
276,57
225,48
241,50
247,53
230,50
219,47
208,45
232,50
291,58
220,47
229,50
186,43
215,48
260,57
215,46
257,56
217,48
288,58
216,45
331,60
254,54
279,55
231,49
258,53
127,36
208,44
226,47
235,49
203,46
231,48
206,45
223,47
251,54
211,47
202,46
205,45
230,50
239,54
281,57
233,50
232,53
255,55
192,43
287,57
289,57
235,51
228,49
230,49
295,57
244,52
229,50
199,44
320,59
195,44
265,53
224,49
201,43
247,52
178,39
222,50
240,53
224,48
214,46
221,46
284,57
249,55
239,53
270,55
216,46
217,47
236,49
159,38
233,49
215,46
229,50
246,56
253,54
250,55
206,45
287,56
190,42
245,54
241,54
254,53
320,59
249,54
240,51
367,61
271,53
253,54
257,56
226,49
242,51
340,59
253,56
252,54
272,57
248,53
214,46
309,59
233,51
222,51
266,57
257,56
222,49
227,48
233,49
198,43
213,46
226,49
215,46
229,48
235,50
237,51
246,55
214,46
218,48
275,56
204,45
195,43
230,50
227,51
209,47
226,49
245,53
213,47
211,46
242,51
312,58
264,54
309,57
273,58
189,43
210,46
272,56
235,52
241,54
178,41
177,41
217,47
204,46
255,55
228,49
231,51
257,56
237,53
227,49
245,51
201,46
209,47
252,52
212,45
214,47
232,50
219,47
245,55
220,49
222,50
236,52
215,45
255,53
187,44
239,51
240,53
246,53
274,57
235,52
204,46
245,53
283,57
163,41
222,47
222,48
188,42
224,48
243,53
233,51
323,58
254,54
262,54
276,55
219,48
196,44
280,56
200,43
218,47
254,55
240,50
209,45
233,51
239,52
252,56
229,48
269,55
267,56
259,55
156,39
179,42
265,57
285,57
245,56
256,55
207,45
256,52
275,57
208,45
214,47
229,51
220,49
215,45
214,47
212,48
233,50
214,48
216,48
210,45
240,53
244,53
247,53
243,52
252,55
268,55
302,59
281,57
167,39
238,53
224,50
237,53
227,48
222,48
235,52
203,44
260,54
247,52
226,52
273,57
217,50
248,51
208,44
214,47
284,58
237,52
246,55
249,54
231,49
220,48
201,45
198,43
218,46
231,51
230,51
210,47
205,45
225,49
191,42
221,45
198,44
291,57
268,55
210,46
216,46
198,44
260,54
224,50
225,49
305,58
240,50
274,57
267,57
235,52
190,41
198,43
262,55
198,43
181,41
249,55
244,54
211,45
185,42
201,44
241,52
221,48
342,60
234,51
269,57
175,40
238,52
241,52
238,52
242,52
235,51
307,59
231,50
173,37
260,54
209,46
224,49
246,52
239,51
227,48
216,47
128,36
308,58
234,52
241,51
208,45
237,51
226,47
260,54
114,34
214,48
252,54
309,58
248,55
272,57
224,47
217,46
170,42
233,53
242,53
234,51
198,44
205,45
329,60
234,52
292,57
269,55
279,57
239,51
226,50
258,56
239,54
197,45
255,54
216,48
300,58
359,60
198,44
276,56
221,47
280,55
210,44
225,48
216,46
225,48
217,48
223,49
259,54
235,51
267,55
239,52
220,48
205,45
272,56
286,56
242,54
233,50
273,57
190,43
272,57
185,41
291,58
237,52
234,51
232,52
221,49
196,44
212,45
291,58
178,43
195,44
227,49
230,51
211,45
203,43
216,47
185,43
199,44
227,49
210,44
251,55
240,54
255,55
358,61
224,49
226,47
197,42
227,48
244,53
210,46
243,52
225,53
206,47
209,45
217,49
226,50
230,49
263,54
207,46
282,57
203,45
222,48
187,41
241,54
225,50
296,58
215,47
228,49
248,52
196,44
172,41
225,50
218,48
203,44
257,56
244,49
237,51
235,51
211,45
220,48
244,51
188,43
202,45
176,39
210,46
239,52
224,48
211,46
253,54
233,52
252,54
328,59
256,56
216,48
312,58
310,57
221,48
251,55
215,47
217,45
246,53
220,50
250,53
204,44
260,56
278,58
234,54
258,53
256,54
259,55
227,50
285,58
196,43
283,57
195,45
244,54
238,52
241,52
238,53
220,46
252,54
188,43
198,43
155,36
282,56
226,49
198,44
288,60
247,51
213,48
220,48
228,52
235,52
237,51
182,42
272,55
163,40
265,55
213,45
199,45
247,52
301,58
234,49
179,40
247,51
264,56
227,48
214,48
258,57
192,45
224,50
241,53
210,46
241,50
222,48
211,47
239,54
231,49
291,57
213,47
315,59
219,50
196,44
308,57
254,54
220,46
271,56
204,43
232,53
237,52
181,40
275,56
235,51
235,51
203,48
242,53
253,53
275,57
199,44
249,52
242,51
237,50
206,46
296,57
273,57
209,46
233,50
313,59
194,43
288,56
212,46
225,47
307,59
206,45
229,50
278,56
230,49
285,58
240,54
302,57
294,57
230,49
186,39
195,43
213,46
183,39
235,50
241,50
229,47
249,56
287,57
229,50
196,44
243,56
328,60
249,54
237,48
235,53
219,49
230,49
224,47
143,36
242,51
203,44
277,58
210,45
194,45
216,47
206,44
234,50
357,59
206,46
315,58
194,43
322,57
278,58
254,54
195,43
304,58
204,46
243,55
239,52
260,56
255,53
258,53
234,50
323,59
235,51
303,58
237,50
304,56
225,50
220,49
245,55
254,55
216,46
207,45
226,49
310,58
210,45
253,52
185,41
277,57
226,50
243,53
196,42
222,49
229,49
275,55
199,45
251,55
206,46
243,52
226,49
260,55
297,58
209,48
239,52
266,56
191,44
225,48
307,55
285,56
257,56
203,45
259,56
262,53
226,48
249,53
177,42
231,50
253,55
241,53
244,50
213,47
236,50
241,49
213,47
245,54
195,43
262,56
346,59
259,55
207,44
214,47
199,45
222,47
245,54
276,59
243,53
210,45
253,52
209,46
238,52
311,59
222,48
221,47
204,43
176,44
230,52
237,51
173,41
243,53
235,51
248,53
283,54
228,49
190,43
236,50
204,44
219,46
298,57
232,48
246,54
254,55
193,43
227,49
222,50
285,58
283,56
270,57
226,50
228,49
292,57
239,53
250,54
211,46
209,48
330,58
277,57
203,46
272,57
247,54
258,53
211,46
229,50
253,54
275,57
199,45
227,48
248,52
273,56
210,47
217,48
313,57
266,56
262,57
253,53
319,58
214,47
309,58
264,56
230,52
268,55
253,55
215,49
268,55
333,58
297,58
235,51
205,46
251,54
215,48
269,57
227,50
286,57
248,53
216,48
209,46
220,48
261,53
236,51
253,54
223,47
205,44
218,49
243,52
278,55
221,46
218,48
211,43
240,49
208,47
283,57
179,41
234,50
276,56
244,52
289,57
215,46
240,51
284,56
230,49
237,52
263,55
246,55
214,46
191,43
241,52
203,45
211,45
189,42
237,50
227,51
233,55
272,58
265,55
235,50
217,46
192,43
338,59
245,52
164,40
308,58
294,57
222,46
170,43
204,46
203,43
193,43
212,45
219,47
270,56
206,45
172,39
229,48
208,45
216,48
227,53
204,44
215,46
213,47
201,46
201,44
208,46
207,47
196,46
248,54
221,47
233,52
302,58
214,46
220,46
299,58
221,48
202,45
196,44
227,49
253,56
211,44
195,44
209,47
191,41
240,52
166,38
241,50
232,51
297,56
212,47
233,50
214,45
272,56
237,51
217,47
313,59
233,49
217,48
293,58
228,49
229,49
217,47
238,50
228,51
128,35
248,51
254,53
247,53
260,54
255,55
313,57
215,47
327,60
253,56
218,49
274,56
197,44
327,59
224,49
241,51
216,47
219,48
250,52
215,45
287,56
317,60
224,47
172,40
217,48
212,49
199,44
241,51
225,48
221,48
190,44
205,46
232,51
247,54
220,50
211,47
272,57
362,60
235,53
207,47
282,58
240,53
318,59
226,48
222,47
236,52
361,62
242,53
216,47
234,52
214,45
257,54
199,44
193,42
207,46
236,51
255,54
236,52
262,55
284,56
278,56
315,59
225,47
227,48
349,59
241,52
261,54
245,52
215,46
264,56
193,43
215,46
236,52
212,46
219,46
234,51
206,45
237,49
214,48
221,48
220,48
168,38
234,51
205,43
244,53
223,47
253,55
210,44
321,59
304,59
212,48
242,53
243,54
249,51
220,47
284,57
198,44
150,35
224,48
251,52
203,44
219,48
206,46
326,59
278,54
204,45
170,38
216,44
240,50
202,43
284,57
271,58
279,58
268,53
229,51
213,46
226,51
222,47
182,42
239,54
244,53
245,53
222,47
261,54
241,53
247,51
229,55
253,53
183,43
240,52
218,46
235,51
236,52
290,57
213,46
247,52
236,52
282,58
216,48
273,57
228,50
277,56
241,54
254,56
233,52
179,42
213,45
230,52
303,59
244,52
221,51
229,51
233,50
254,55
235,50
265,55
263,56
283,57
214,46
246,53
231,49
310,57
251,56
211,44
247,54
200,44
290,57
256,53
191,43
241,54
224,51
196,44
245,51
239,53
224,47
238,53
230,49
229,50
246,53
231,50
231,53
240,50
197,43
238,54
214,46
178,39
214,47
219,48
195,44
235,54
214,45
219,50
245,55
220,46
222,49
209,45
213,46
214,47
236,55
266,56
212,45
217,46
207,47
165,37
201,45
218,46
212,46
216,47
208,44
249,54
262,57
194,44
247,52
271,56
235,49
219,48
266,55
245,53
216,47
253,56
235,52
243,53
262,56
196,44
269,57
204,47
246,54
219,46
248,53
217,47
213,46
246,51
277,57
202,44
211,44
220,46
203,45
278,56
236,52
245,54
239,53
235,50
215,47
290,57
270,57
240,52
313,58
178,40
329,59
259,55
201,44
255,53
246,53
154,38
275,58
197,44
227,49
247,54
224,50
221,50
209,46
344,61
267,55
248,53
216,47
252,55
249,55
208,47
278,56
233,50
299,59
221,49
259,55
328,59
273,57
267,54
231,50
216,49
227,51
216,46
194,44
207,46
227,49
241,51
212,50
190,42
206,45
295,57
290,57
214,47
215,47
228,47
209,46
226,49
225,50
236,51
277,58
260,55
288,55
209,46
259,54
251,53
212,46
227,49
246,53
263,56
278,57
307,59
158,36
263,55
311,57
261,56
220,49
250,55
232,51
242,53
254,54
274,56
234,52
231,49
261,55
276,57
295,57
198,46
193,44
217,46
228,50
215,47
247,52
200,45
282,57
235,53
216,46
224,48
243,51
208,44
207,47
230,47
247,53
244,54
208,47
245,56
229,47
229,49
242,51
332,60
219,48
253,56
194,44
223,46
225,49
217,46
207,45
199,45
193,43
237,50
257,53
195,43
233,50
221,49
265,55
190,43
205,45
238,52
266,56
223,47
249,55
225,50
206,46
272,55
261,56
284,57
239,53
198,42
213,47
240,51
132,35
216,48
240,54
262,55
243,52
252,54
162,37
265,55
247,50
323,59
210,46
214,47
202,46
245,52
344,60
315,56
234,49
329,60
286,58
253,54
247,53
303,59
246,55
277,53
219,47
235,52
216,48
185,40
237,51
248,52
217,45
231,50
219,46
321,58
302,57
233,49
247,55
210,45
253,55
211,45
248,54
229,50
185,42
222,45
279,57
195,43
230,50
300,57
251,53
245,53
216,46
265,56
217,46
200,44
297,56
221,47
355,60
241,53
217,48
251,54
263,56
255,54
245,52
192,42
198,41
237,49
255,55
252,55
245,50
204,44
233,53
212,47
241,53
233,51
241,53
219,47
219,47
210,47
251,53
263,55
246,54
307,59
290,55
229,47
259,54
268,53
231,51
212,46
250,51
215,47
231,50
217,49
194,43
249,55
202,47
195,44
256,55
193,44
189,43
227,53
198,44
263,55
237,53
202,43
197,43
239,49
201,45
257,54
251,55
219,46
226,49
263,54
223,49
207,44
250,53
231,48
326,58
221,47
245,53
334,59
252,53
276,57
228,49
279,58
261,55
251,53
225,50
234,50
252,54
212,47
252,54
222,49
202,43
252,56
228,50
289,56
254,56
164,39
285,57
229,49
220,47
289,55
248,52
247,54
252,55
236,52
186,43
216,47
211,46
213,45
221,47
192,42
230,49
218,47
227,50
203,45
266,55
206,45
219,48
250,55
211,47
238,54
224,49
248,54
213,47
275,56
230,47
245,53
259,54
231,53
236,51
275,55
313,58
229,52
221,47
287,57
269,55
262,53
236,51
210,44
242,51
208,45
226,48
165,40
300,59
222,46
226,48
287,58
243,52
188,44
220,47
223,48
254,54
212,47
223,52
244,51
226,49
236,51
225,50
237,50
211,46
218,48
220,48
234,50
238,52
253,51
259,56
234,48
195,44
216,49
334,59
220,47
213,47
253,55
226,49
270,58
226,49
206,43
210,47
217,46
308,57
244,54
248,54
179,39
256,55
176,42
245,55
211,45
219,48
214,47
257,54
213,48
224,51
206,45
255,55
227,48
229,49
200,44
248,51
236,48
199,45
289,57
213,44
194,42
231,48
278,55
231,51
240,52
232,51
198,41
224,49
219,46
247,52
234,52
249,54
189,44
240,50
178,42
335,60
215,46
235,52
211,47
244,53
236,50
227,48
276,55
237,51
229,49
192,43
288,55
200,44
212,47
329,60
232,50
216,47
264,56
235,51
230,50
164,41
224,49
301,59
218,48
283,57
281,55
223,48
233,50
257,53
203,43
232,51
367,61
247,55
224,49
248,54
218,47
237,53
213,46
253,54
213,48
222,48
226,48
259,55
278,57
214,47
213,46
282,57
219,46
250,54
252,53
322,59
270,56
243,54
215,45
212,46
223,49
195,43
211,46
212,45
218,47
217,45
237,54
230,50
249,52
231,48
136,36
221,47
205,45
246,52
237,53
191,42
134,37
289,58
228,49
216,46
200,44
212,47
251,52
174,38
230,49
241,51
245,54
198,44
292,57
274,55
217,48
197,44
231,50
273,57
219,48
258,53
245,51
227,50
217,48
228,51
219,49
207,45
232,51
253,54
232,48
216,46
269,56
216,46
238,51
229,48
193,41
210,47
254,56
224,47
235,52
253,54
271,56
201,45
213,47
214,49
237,52
224,48
192,44
241,52
234,49
235,52
245,52
198,44
317,59
286,57
204,45
255,54
211,46
269,56
289,59
255,54
204,45
275,58
297,57
236,53
260,56
292,58
238,52
239,49
197,45
236,52
213,46
275,57
257,54
238,53
139,35
191,47
223,47
260,56
273,56
236,51
233,51
246,54
259,56
218,46
213,47
243,54
197,44
230,49
252,53
233,52
259,55
242,52
250,50
245,51
226,50
293,58
290,57
249,55
187,41
278,57
264,56
236,52
350,60
211,47
216,46
219,45
199,44
162,40
220,47
263,56
254,55
267,56
222,49
261,53
285,57
258,54
221,48
269,56
258,55
212,47
223,47
209,48
258,56
182,44
269,56
215,48
229,51
226,50
230,51
237,52
303,57
203,45
225,50
307,58
289,58
265,55
277,56
248,54
207,48
239,53
250,55
259,54
240,54
251,54
220,44
209,48
222,47
191,42
236,49
278,57
214,47
308,58
205,46
247,54
266,56
243,51
218,48
168,37
231,50
272,58
250,53
237,52
230,49
299,58
203,46
257,56
232,51
256,54
223,50
219,46
134,34
222,49
223,48
218,48
308,57
235,52
254,55
210,48
238,52
238,51
237,51
210,46
223,47
189,41
226,48
229,49
221,48
271,58
225,48
210,47
137,35
270,56
196,46
227,48
231,53
190,43
258,56
190,43
205,47
241,53
269,54
193,43
223,47
315,58
260,55
198,43
187,42
252,54
340,60
169,39
261,53
231,51
218,47
264,56
204,46
189,42
243,53
262,56
233,49
307,59
262,55
191,44
204,47
207,45
268,56
195,45
341,58
187,43
260,53
308,57
228,51
213,46
240,53
254,56
255,55
208,46
267,54
286,57
278,57
254,54
221,47
180,42
234,50
252,55
224,50
235,53
318,60
223,47
299,56
281,57
240,51
212,47
265,56
135,37
221,47
187,41
216,47
170,43
199,44
263,54
233,51
204,44
252,53
194,43
223,48
256,52
261,54
274,57
240,53
202,44
242,54
210,48
226,48
302,56
217,47
306,58
235,51
234,51
221,48
218,47
222,48
228,50
328,59
220,45
196,44
241,49
302,59
324,58
237,50
227,50
230,52
197,42
205,44
217,48
227,47
254,54
249,54
201,44
222,50
223,46
193,42
325,60
329,59
162,39
185,43
268,55
187,42
261,54
265,53
219,48
235,49
241,54
204,47
271,54
228,49
205,44
227,48
221,46
223,50
210,46
239,55
224,47
224,50
198,43
266,55
213,48
264,56
223,49
210,48
239,52
240,51
243,55
210,44
335,59
215,47
209,45
224,51
254,55
228,48
142,37
248,55
235,51
353,60
207,43
207,45
207,46
239,55
266,55
233,52
186,41
233,52
196,43
213,45
175,41
215,46
215,49
238,51
210,47
193,44
237,52
278,58
220,49
278,58
219,48
271,56
210,45
218,47
268,55
227,50
247,53
217,48
228,49
296,58
178,43
238,50
217,48
268,55
221,48
190,43
213,46
237,50
248,54
269,58
222,47
193,43
237,51
214,46
236,51
209,46
240,53
308,59
216,47
238,52
217,45
264,56
236,49
278,57
221,47
312,59
214,46
241,55
233,47
222,47
169,42
216,48
245,49
207,45
