house_dem,senate_dem
215,46
232,52
251,54
237,52
202,45
229,51
246,51
212,47
270,56
229,51
218,48
197,45
223,49
258,54
230,48
253,52
223,50
173,39
265,56
213,45
223,50
246,53
193,44
274,56
195,44
265,54
192,42
211,46
232,51
245,51
240,52
219,48
234,49
196,46
219,48
221,47
271,54
327,60
222,49
219,48
232,49
218,48
280,55
196,43
240,50
220,48
225,50
370,60
214,48
203,42
288,55
274,56
182,42
217,46
235,51
232,52
223,49
203,44
307,56
358,60
206,45
250,51
260,56
353,61
287,56
224,49
285,55
271,55
210,44
238,50
155,36
274,56
255,54
213,48
306,59
182,43
201,46
222,49
232,49
256,53
279,56
224,47
185,42
226,49
212,46
268,55
233,49
212,46
224,49
147,38
224,49
235,51
239,50
247,51
249,55
233,50
247,56
246,55
230,50
223,48
305,58
179,42
322,59
333,59
235,50
262,56
182,43
212,45
221,50
247,52
201,44
232,52
222,45
201,44
282,58
210,45
233,50
207,44
271,56
249,53
280,55
223,48
231,50
199,44
224,49
229,51
220,48
232,49
248,54
231,51
232,51
227,51
245,55
186,43
227,48
194,44
175,41
209,45
183,41
280,57
203,45
248,54
237,52
206,46
217,46
199,45
209,46
228,49
268,56
236,51
215,48
232,53
271,55
255,56
248,56
226,51
276,57
278,56
217,47
243,55
250,54
233,48
242,53
235,52
219,48
240,52
211,47
177,40
209,46
212,48
260,52
265,57
227,48
315,58
275,56
267,57
261,56
232,50
226,50
258,54
250,52
241,51
210,46
237,52
226,49
193,45
251,54
135,36
217,48
202,44
258,53
200,44
225,50
227,48
214,48
220,47
230,49
251,55
204,44
346,61
223,50
245,54
209,46
231,51
215,47
198,44
247,54
275,57
236,53
251,53
240,51
214,48
299,59
200,44
182,40
205,45
212,45
244,52
201,42
234,53
232,51
263,56
172,41
229,49
231,49
261,56
236,51
351,59
227,49
260,55
200,44
210,47
243,52
248,53
216,48
213,46
278,56
263,56
230,52
279,55
263,55
208,46
173,42
237,50
246,55
248,53
223,48
228,50
234,51
225,51
215,49
210,47
225,50
190,43
261,54
302,57
261,55
240,52
248,52
229,50
227,49
247,52
206,45
215,48
268,55
211,47
248,54
233,49
218,47
216,47
220,47
255,51
261,54
199,44
202,46
206,45
256,55
309,57
263,56
224,47
292,55
191,42
247,53
270,54
208,44
211,45
239,54
241,53
240,52
287,56
230,49
262,56
230,52
220,49
218,48
196,44
204,46
196,43
189,43
225,50
201,44
248,55
206,45
222,47
336,57
201,46
235,51
245,53
238,53
242,51
212,45
234,49
229,49
303,58
220,48
229,48
230,49
244,55
251,52
228,50
224,47
244,53
204,45
273,57
214,45
232,49
205,45
208,45
249,55
250,54
237,53
245,53
205,44
205,43
265,56
259,54
220,49
309,59
222,47
228,48
233,50
314,57
285,57
217,48
279,56
214,47
211,45
270,53
221,44
206,46
302,57
280,57
202,44
192,43
245,54
291,58
214,47
324,58
293,56
186,43
208,45
236,52
225,49
211,45
246,52
224,49
195,43
247,52
191,41
237,50
183,41
198,44
206,45
202,46
237,50
267,54
177,40
216,46
244,51
223,48
266,56
276,57
236,50
256,54
213,45
253,53
229,50
184,43
227,50
267,53
212,48
197,46
291,57
213,46
255,53
216,47
274,56
235,50
217,45
216,46
210,44
228,52
201,44
246,54
230,51
240,55
205,44
223,49
210,48
204,47
231,50
238,50
257,54
218,49
231,48
274,55
222,48
205,46
230,49
238,51
212,46
277,57
230,50
247,51
218,48
222,48
307,58
205,46
240,54
235,50
236,51
227,49
209,45
235,52
319,59
231,49
221,49
241,50
215,47
210,49
215,45
212,45
262,56
310,57
219,48
237,49
214,47
221,47
209,45
183,40
243,54
237,50
249,51
228,49
352,60
282,57
285,57
219,47
213,43
224,49
214,48
203,43
232,49
198,45
221,49
283,56
271,55
232,53
181,39
245,51
191,43
209,45
220,48
196,44
239,51
249,53
235,51
258,54
205,44
233,50
242,52
216,48
197,42
218,48
328,59
194,43
255,53
256,55
185,44
246,52
294,57
207,47
225,47
201,47
315,59
226,50
256,54
204,45
197,43
285,56
220,46
208,46
328,60
334,59
231,50
230,51
241,54
227,48
210,45
221,47
227,49
201,44
267,56
211,47
223,49
237,52
215,46
233,50
212,46
273,54
247,53
254,54
222,49
316,57
265,58
230,50
297,58
252,56
243,51
178,40
216,50
245,52
235,52
222,49
252,55
213,46
176,39
211,46
231,51
291,55
248,54
226,50
222,47
206,46
227,51
250,56
242,52
247,52
205,44
231,50
215,48
260,54
204,46
222,50
245,54
231,50
245,54
201,46
238,52
208,46
267,55
251,55
232,49
264,56
247,52
270,56
288,57
226,51
234,50
239,53
229,49
221,47
202,46
244,54
232,49
227,50
223,50
269,57
351,61
249,52
223,50
279,56
194,42
196,42
220,46
213,46
288,56
221,50
219,50
273,57
250,53
198,43
245,54
189,41
223,47
232,50
248,53
204,45
258,54
338,59
240,54
208,46
212,47
210,46
225,49
360,61
186,41
185,42
340,59
292,56
269,55
203,45
236,53
259,53
290,56
207,46
224,48
232,53
224,49
221,49
292,58
219,46
216,48
245,54
207,46
218,51
249,52
204,43
207,44
234,52
206,46
217,48
176,42
245,54
296,57
212,46
217,46
281,56
230,50
226,48
274,56
208,47
312,58
233,48
226,50
205,46
320,59
243,52
216,47
261,55
208,45
234,51
268,54
265,55
223,50
293,56
249,54
265,55
200,46
234,52
206,44
204,47
305,57
248,54
259,56
199,44
281,56
293,56
233,50
241,52
217,47
332,57
253,53
198,45
187,42
189,41
268,54
260,55
239,53
331,58
283,57
230,49
214,43
232,53
236,48
225,50
242,55
235,50
265,55
233,50
235,52
227,48
261,56
183,39
218,48
203,42
192,45
212,46
243,54
209,45
206,46
231,49
226,50
239,52
282,57
262,54
269,55
232,53
211,43
267,56
223,48
246,52
231,50
229,50
223,47
194,44
228,51
239,51
243,49
225,49
257,54
277,56
213,47
194,43
233,52
224,47
370,61
231,50
246,53
237,50
210,46
267,55
238,50
222,48
281,57
191,40
256,57
245,51
228,51
248,53
221,48
253,55
233,50
280,56
316,59
232,51
226,49
197,44
234,50
217,46
226,49
230,51
296,56
228,52
228,52
213,47
248,54
246,55
274,55
202,46
218,48
272,56
284,57
232,52
205,46
240,50
260,53
219,47
212,48
265,55
236,52
308,59
211,47
230,51
328,59
187,42
205,44
274,54
196,43
257,52
271,54
230,51
251,53
248,52
232,51
208,44
241,52
240,52
206,45
212,47
240,54
221,52
203,43
225,48
255,52
236,53
243,54
237,52
260,55
215,47
218,48
214,46
242,53
210,44
210,47
213,47
229,52
217,49
239,50
217,48
218,47
256,54
214,47
234,51
204,46
236,52
212,46
221,49
353,59
219,48
225,48
242,54
219,47
229,50
226,50
258,54
240,53
255,54
224,49
237,51
240,52
225,49
200,45
201,46
298,57
237,50
197,43
257,54
338,62
273,55
209,44
218,47
211,47
280,55
273,57
230,50
223,49
312,60
289,56
233,49
248,54
147,39
236,52
215,46
285,55
228,51
287,57
215,49
264,54
261,54
257,54
246,52
234,51
245,52
213,45
224,48
197,43
185,43
272,57
197,43
243,52
265,53
207,48
257,54
273,53
180,40
215,48
225,50
276,54
206,43
272,56
248,53
241,54
187,42
288,55
165,39
221,49
214,46
286,56
247,54
247,55
231,49
259,54
218,47
218,47
246,51
277,55
226,47
270,55
314,59
263,55
261,52
241,55
211,45
201,41
264,55
269,56
283,56
221,49
212,47
197,43
189,44
241,51
186,41
236,51
226,47
230,52
259,54
226,50
243,49
221,48
237,52
215,48
212,46
246,52
279,56
228,49
192,43
183,42
226,50
281,55
215,48
220,47
239,50
234,52
278,55
227,47
185,42
193,46
210,46
289,56
221,50
227,49
262,55
227,50
228,49
238,53
251,54
220,47
240,51
200,44
219,49
169,39
237,52
233,48
230,52
190,43
239,53
258,53
203,45
231,51
293,56
197,43
230,49
285,58
197,42
231,49
252,53
229,52
231,49
260,53
232,48
193,44
215,49
222,50
216,48
258,54
238,52
244,52
220,46
238,50
198,46
261,55
222,49
232,50
228,51
216,47
227,49
233,52
250,53
228,49
254,52
230,50
210,45
239,52
247,55
263,54
223,50
259,55
284,58
186,43
214,49
248,53
213,46
309,58
203,46
231,49
184,42
246,52
296,57
212,48
209,46
244,55
216,47
221,49
197,42
213,48
253,55
235,51
224,49
222,48
268,57
282,56
273,56
280,54
265,54
321,58
239,52
261,55
226,48
196,45
232,52
250,54
223,49
245,52
213,45
251,53
235,50
231,51
259,56
239,50
261,55
292,57
195,42
213,46
289,57
248,52
223,49
216,47
176,41
212,47
217,48
246,55
290,56
212,47
234,50
206,44
368,62
208,45
211,44
213,49
256,55
223,49
204,46
259,55
234,52
176,43
271,54
225,47
258,55
249,53
236,53
252,54
249,54
205,45
256,55
197,45
221,49
259,56
216,46
283,56
220,47
232,51
251,54
285,56
142,35
228,49
242,53
274,55
224,47
299,56
237,51
261,54
254,55
306,59
230,50
301,56
282,57
239,52
205,45
303,59
218,48
207,46
212,50
237,51
252,54
240,53
231,48
263,56
265,55
271,55
208,44
227,48
313,58
208,44
228,51
236,50
281,57
193,40
257,53
232,50
281,57
189,43
235,50
216,45
268,56
233,49
219,47
237,53
256,56
230,48
244,52
228,51
226,48
282,56
297,56
266,56
215,47
226,50
294,57
258,54
242,52
241,50
258,55
225,51
216,48
263,55
293,58
205,45
232,50
290,57
216,49
281,56
201,44
232,51
226,48
196,44
256,55
239,52
224,46
403,65
209,45
251,54
246,53
222,47
210,44
268,55
269,55
229,49
244,54
231,52
253,55
229,52
215,46
258,55
249,55
246,53
263,55
215,43
273,54
221,47
199,45
236,52
335,59
253,53
195,44
262,55
247,54
196,40
192,44
210,47
270,57
218,46
257,55
232,51
249,53
254,53
185,42
242,52
202,44
235,48
214,48
270,55
269,56
193,43
242,50
221,47
192,42
290,58
210,47
229,54
304,58
233,51
290,58
231,51
318,56
314,59
275,56
197,44
218,49
274,57
235,52
219,49
258,55
205,43
223,49
223,50
314,57
259,54
268,55
217,47
204,44
169,40
246,53
228,52
218,48
252,53
262,52
234,51
274,56
223,50
245,53
244,53
201,43
203,46
187,44
230,51
207,46
189,44
267,54
215,48
245,53
220,48
221,47
285,56
219,47
202,45
204,45
217,49
220,48
231,52
217,46
216,45
226,49
181,42
249,53
281,57
237,50
169,39
245,52
226,48
230,50
254,55
270,57
249,54
226,48
254,54
252,54
214,46
296,57
234,51
253,51
190,41
269,55
213,47
254,54
265,54
255,54
167,40
277,57
203,45
225,50
221,49
238,51
215,48
298,57
175,41
216,48
271,56
198,44
223,49
263,56
275,55
211,46
270,56
242,53
220,47
236,51
231,49
325,58
219,46
222,48
196,44
259,54
228,48
241,52
188,44
213,48
236,50
248,53
259,53
243,53
214,45
250,53
228,49
259,54
248,55
186,42
299,58
208,45
191,42
216,48
264,54
323,59
257,56
201,44
235,50
221,47
247,53
191,44
234,51
254,53
250,52
263,55
248,53
241,54
216,48
213,47
235,50
229,48
235,51
240,51
264,54
269,56
235,49
244,53
236,53
264,54
172,39
223,51
176,42
216,48
229,50
218,48
223,51
235,52
252,53
229,49
204,45
166,39
216,48
213,46
187,42
319,58
267,55
219,48
319,59
223,47
234,50
234,50
211,47
243,53
240,50
276,57
222,51
209,45
234,50
271,56
292,57
220,49
186,43
259,55
236,54
220,48
237,52
219,47
191,40
211,47
194,43
345,58
225,49
247,52
226,47
228,48
280,56
225,50
232,51
235,50
201,42
209,44
238,52
247,54
238,53
251,52
198,43
292,57
220,48
249,51
250,52
270,54
191,42
242,50
234,50
235,54
230,50
271,54
229,49
205,46
302,58
220,49
216,46
201,43
250,53
227,49
225,48
263,55
260,57
222,49
241,52
239,54
235,51
270,54
248,54
224,49
240,53
222,50
262,55
296,58
340,59
217,49
222,49
256,56
230,50
271,55
185,41
238,50
220,49
284,56
293,57
212,48
265,55
235,51
342,60
202,44
183,42
280,56
216,48
296,57
205,44
269,53
253,53
271,56
226,51
221,50
231,50
222,47
249,53
227,51
240,53
221,47
216,47
185,42
263,54
230,49
281,57
219,48
241,50
264,55
242,54
233,51
219,47
226,49
165,40
282,56
244,53
234,50
240,51
244,51
227,53
239,54
207,46
245,51
235,51
244,52
200,45
231,51
341,59
233,50
215,49
163,38
274,54
278,54
249,51
287,56
224,47
189,44
184,41
204,44
198,44
208,47
250,53
282,56
228,49
180,43
224,47
213,48
239,51
232,49
256,52
211,44
294,58
255,55
209,45
208,45
181,42
256,54
166,40
205,46
271,55
209,45
244,48
323,57
218,48
222,49
239,52
169,41
227,49
256,55
240,53
199,44
208,46
205,47
214,46
210,46
208,46
216,46
195,43
192,42
219,49
223,49
198,45
217,47
220,48
240,53
217,47
248,52
251,54
230,49
225,48
226,48
204,46
212,47
261,55
326,59
240,54
237,50
241,54
255,54
247,53
198,44
219,49
241,51
210,46
219,50
303,57
222,49
279,58
231,53
195,44
273,56
233,54
210,47
286,55
220,48
179,42
245,52
248,50
271,55
260,56
205,45
215,46
227,50
245,52
245,52
248,52
257,55
202,43
222,51
263,55
198,45
224,48
225,50
246,53
209,46
244,55
231,50
308,58
245,52
215,49
165,39
312,58
241,51
235,50
204,45
235,52
263,55
243,52
206,45
276,56
164,40
202,44
255,54
211,45
227,49
233,50
223,47
295,56
211,48
331,59
246,53
289,57
230,52
284,58
180,42
218,49
256,55
201,44
236,53
211,46
218,47
217,46
234,53
279,55
190,43
227,50
246,55
199,41
225,51
205,45
222,48
206,44
211,47
246,53
266,55
240,51
264,55
202,43
216,47
229,50
225,48
209,45
191,44
225,48
137,36
277,56
225,48
204,46
225,49
278,56
219,47
226,50
224,51
284,56
246,55
315,57
241,53
249,51
225,51
241,54
215,47
228,51
254,55
219,47
254,51
339,59
221,50
275,56
230,51
223,50
202,45
278,57
214,45
192,43
264,57
227,48
222,47
192,41
362,60
255,57
165,38
218,46
278,59
190,45
245,55
306,58
220,48
248,52
223,46
217,46
191,43
201,44
349,61
235,50
150,36
172,38
207,44
271,54
235,52
214,46
233,49
217,47
235,50
188,44
297,57
217,47
369,61
205,44
314,58
245,53
277,56
288,57
243,51
261,56
262,55
287,57
214,47
246,51
213,47
246,53
213,46
147,37
218,47
179,44
226,50
288,57
204,44
225,48
181,41
246,54
262,55
238,53
140,35
220,47
205,47
233,52
206,45
210,44
282,55
243,52
209,45
288,57
221,48
196,45
216,49
208,46
223,48
272,55
211,48
210,48
149,37
301,56
310,58
188,40
209,46
230,50
256,55
207,45
289,57
298,57
224,48
222,47
207,46
227,49
215,48
217,48
272,56
193,43
233,53
213,47
257,54
217,49
249,54
219,50
272,54
211,44
245,55
243,51
231,50
160,37
243,52
307,58
215,49
160,39
206,46
213,45
260,54
246,53
222,47
201,41
236,52
248,54
213,48
259,55
240,51
205,44
243,51
240,55
200,44
230,51
243,53
269,56
248,55
331,60
271,54
225,51
234,49
274,55
221,49
212,44
235,48
214,49
232,51
224,48
223,49
235,49
169,39
336,59
247,55
231,49
290,56
213,47
234,51
263,56
226,50
236,52
288,57
199,45
257,54
265,55
191,42
322,57
240,50
205,45
262,54
272,57
205,45
205,48
214,49
255,55
245,50
239,54
220,48
215,49
255,56
250,53
210,47
232,52
248,52
170,41
267,55
271,56
314,58
237,52
298,58
223,49
167,37
203,44
222,48
282,56
216,47
260,52
346,59
214,48
231,50
236,52
227,48
226,49
190,43
252,55
225,47
241,54
214,45
302,57
259,55
209,45
286,58
240,50
217,48
300,56
196,42
240,52
228,50
180,39
272,56
231,51
211,48
251,54
273,57
207,45
246,52
261,56
198,42
243,52
212,45
227,51
248,55
265,55
227,50
202,45
223,48
289,56
221,49
211,44
225,50
202,45
224,50
248,53
269,55
204,44
257,53
244,51
206,44
217,48
310,59
368,62
196,43
224,49
197,44
224,49
291,55
170,41
232,50
225,50
233,49
227,49
246,53
268,55
244,53
239,53
235,51
282,56
226,48
341,59
232,52
266,56
235,53
240,53
360,60
206,45
193,43
226,50
232,52
267,54
206,46
241,50
210,46
210,46
248,52
298,56
216,47
227,49
258,55
207,46
235,49
269,56
234,54
251,54
267,57
216,48
235,50
240,52
241,52
245,52
217,47
223,49
251,55
289,57
177,42
175,43
225,49
267,55
247,54
201,46
201,43
209,45
262,55
313,57
273,55
230,50
198,44
242,53
305,56
297,56
242,54
273,55
233,50
208,46
230,48
216,49
212,48
218,49
171,41
265,55
202,44
220,48
263,56
216,46
257,57
205,46
352,60
221,49
247,53
319,58
213,47
267,56
237,53
256,54
225,51
238,53
288,56
228,51
210,45
219,46
247,55
252,52
235,49
243,51
271,56
307,57
195,43
212,45
213,47
218,47
200,44
260,55
191,43
220,51
203,44
225,50
217,46
317,56
277,57
208,44
226,49
283,55
198,44
367,62
215,47
216,46
260,55
213,48
254,54
212,47
206,44
216,46
248,54
276,55
235,52
237,52
228,51
230,50
242,54
280,56
205,46
225,51
205,46
185,44
177,41
232,51
231,49
225,51
238,50
242,52
282,58
221,47
353,62
226,50
297,58
217,48
249,53
202,46
312,57
204,43
199,45
227,51
223,46
159,38
258,53
278,56
221,51
207,45
236,53
283,53
284,57
285,56
207,45
349,59
221,49
219,49
230,50
174,40
249,52
209,46
204,45
276,57
214,46
219,50
223,47
236,52
246,54
230,53
207,44
226,49
222,50
223,49
277,55
317,57
267,55
249,54
198,45
274,55
262,55
240,53
235,52
177,41
239,53
231,50
216,47
223,46
247,54
240,52
277,58
242,52
223,49
231,50
260,54
299,58
239,54
240,52
219,45
265,56
252,54
238,52
324,58
307,57
253,54
212,46
217,46
220,47
270,56
230,47
257,54
199,44
208,47
212,47
192,42
206,46
232,52
242,52
224,50
240,50
236,53
245,53
223,48
245,56
219,47
208,46
232,52
233,49
265,56
224,49
232,53
230,50
222,49
273,55
207,46
255,56
264,53
243,51
287,57
208,45
220,49
207,44
214,48
211,48
227,51
238,53
292,56
238,53
200,44
219,47
213,47
213,45
189,43
198,44
255,55
249,52
258,55
173,38
332,59
197,44
227,47
246,52
225,48
243,52
210,43
229,52
271,56
217,46
210,46
211,46
231,51
238,54
207,46
227,50
224,50
220,47
220,48
234,51
234,50
241,50
207,48
304,58
178,41
215,48
271,57
196,43
243,52
211,46
209,45
200,45
231,50
232,50
244,53
259,55
187,42
267,55
213,48
263,55
172,40
269,56
261,53
203,44
233,52
233,52
216,48
239,52
235,52
278,55
235,50
210,46
240,50
217,48
216,48
218,46
233,51
219,47
244,51
228,48
281,56
229,52
247,52
228,49
263,55
258,56
224,48
185,40
318,58
207,47
281,57
285,56
206,46
284,56
254,54
198,42
256,53
311,59
251,54
230,53
235,51
264,55
261,56
212,47
249,55
218,49
191,43
226,50
307,58
275,56
208,46
306,58
231,48
316,59
262,54
147,38
252,54
216,46
201,43
265,57
209,45
226,47
227,51
232,51
271,56
214,46
227,49
258,53
222,49
202,44
184,42
204,43
213,45
220,48
295,57
228,48
247,52
245,55
275,56
232,50
275,56
188,43
203,46
241,50
243,53
212,47
266,55
209,48
240,53
350,60
203,44
360,61
224,49
217,48
259,54
272,56
215,48
219,49
209,48
230,51
194,42
291,59
234,51
220,49
265,54
202,44
189,42
215,47
203,44
265,56
265,54
242,54
286,56
255,55
216,47
283,54
226,49
204,46
215,47
164,40
234,49
259,54
212,46
210,46
191,45
238,54
213,49
241,52
226,49
267,54
242,54
266,56
200,44
238,52
266,54
249,53
263,54
206,47
287,58
221,48
301,56
236,50
303,59
221,52
228,50
300,57
201,45
239,50
238,49
230,51
272,54
173,40
192,43
222,48
229,51
280,56
228,51
233,52
212,46
231,51
276,59
264,55
232,51
277,56
254,54
207,44
196,42
250,50
226,49
258,56
233,53
219,48
202,45
253,54
242,51
213,47
280,55
199,45
246,53
193,42
200,46
300,58
266,58
210,45
210,42
172,42
216,48
225,50
231,50
324,59
208,45
186,41
281,56
225,49
229,50
257,56
269,56
215,48
219,47
244,54
251,55
236,52
228,49
235,52
228,50
277,55
203,46
217,46
217,46
198,44
194,43
220,51
285,55
203,46
286,55
195,43
207,46
217,48
202,46
210,45
261,54
276,56
298,57
220,48
237,51
216,47
235,48
195,42
220,47
225,47
180,40
269,55
221,45
233,49
233,51
335,59
214,47
267,55
232,51
215,45
211,45
215,47
229,49
247,53
216,46
164,39
204,44
340,59
231,51
224,48
239,53
235,53
241,51
190,44
255,55
224,49
204,47
286,56
256,53
194,42
242,52
254,56
231,51
208,45
244,53
216,46
244,54
238,50
215,47
260,56
256,54
246,53
249,52
261,55
226,48
191,43
236,53
214,47
243,52
329,59
204,44
335,60
257,54
211,48
236,50
217,46
212,44
216,48
283,59
228,52
224,49
224,50
244,53
225,50
225,49
230,52
