house_dem,senate_dem
261,54
240,51
223,49
191,42
229,48
265,55
303,56
274,55
208,44
177,39
169,37
222,46
272,55
283,57
232,49
337,59
338,60
240,51
265,57
267,57
213,46
251,50
242,49
230,50
231,53
199,44
192,44
233,54
324,59
234,50
204,45
237,49
277,55
306,57
213,48
251,52
263,55
309,57
306,58
207,46
201,46
226,51
211,44
218,48
247,54
262,55
297,58
301,58
207,47
226,51
213,47
243,55
235,52
261,54
255,51
201,45
208,45
237,49
227,48
258,55
212,46
222,46
219,48
211,46
277,57
325,58
231,51
174,40
234,48
256,55
236,52
221,46
220,49
216,47
201,46
207,47
216,46
226,48
204,44
241,54
245,54
289,57
268,54
209,46
322,59
216,48
209,46
260,54
252,53
344,61
243,52
231,50
228,51
210,43
263,56
245,53
217,46
265,55
237,52
257,55
358,60
229,48
266,56
223,48
214,46
221,49
225,49
265,54
256,54
245,51
299,57
217,47
311,57
248,56
237,55
252,55
228,51
252,53
244,52
231,50
212,47
216,49
278,56
225,47
223,49
218,48
211,46
222,48
249,52
300,58
239,53
208,44
194,43
226,51
203,46
263,55
273,55
189,43
250,54
240,50
239,52
219,48
204,46
208,46
205,45
240,52
295,58
234,53
243,51
305,58
208,45
229,53
203,46
230,50
294,57
213,45
253,54
185,42
232,48
252,54
163,41
195,43
234,50
236,53
243,51
229,52
251,53
203,43
239,50
205,47
223,50
214,46
225,47
217,51
288,57
230,50
322,58
213,44
289,55
241,51
262,55
220,49
247,50
218,45
235,49
255,55
234,51
251,54
253,56
241,54
210,45
272,56
221,46
290,57
266,54
291,57
226,49
246,53
205,44
214,46
293,58
198,44
239,52
233,49
228,49
202,45
223,49
208,45
208,45
200,45
251,53
269,56
235,50
216,48
243,52
330,60
228,47
239,52
226,48
240,50
242,52
236,50
173,40
217,46
217,47
221,48
246,53
220,47
300,58
314,58
221,50
222,49
223,51
289,54
196,43
209,44
199,43
243,53
217,45
279,56
266,52
244,50
290,56
211,47
207,47
275,56
326,60
180,41
242,53
225,49
227,49
222,50
244,52
230,50
219,47
259,54
337,60
327,59
217,48
207,47
203,44
183,41
214,48
314,58
217,49
245,51
251,55
216,46
236,52
160,39
229,51
233,50
228,50
210,47
150,37
255,52
262,54
147,36
309,58
236,49
189,43
215,47
260,57
288,57
249,52
267,56
217,46
316,58
239,51
262,54
206,44
247,53
238,52
216,49
192,44
227,48
251,54
218,45
234,51
237,52
233,54
154,36
361,61
244,52
246,51
213,45
259,56
235,50
302,58
380,64
248,52
243,53
238,51
216,47
223,49
246,53
240,51
248,52
241,55
203,45
245,51
225,50
171,41
222,48
245,51
297,58
319,57
211,47
231,49
269,55
216,49
339,59
200,42
197,46
259,55
213,47
244,49
232,51
220,51
211,46
202,44
223,48
248,55
220,47
237,51
335,61
232,51
248,53
245,55
227,48
182,41
209,46
207,45
271,57
264,56
219,47
223,46
239,54
226,46
251,55
206,45
239,51
213,48
270,57
233,50
246,51
231,49
269,56
307,58
214,45
230,49
208,46
185,41
176,40
276,57
215,47
196,44
237,54
270,55
239,52
218,47
222,48
212,46
239,54
220,48
217,45
248,54
270,57
220,47
236,50
292,57
223,51
285,58
202,45
216,47
203,44
235,52
233,50
237,52
206,44
241,50
251,54
202,44
230,51
221,49
248,56
344,60
238,51
263,54
294,56
203,43
225,50
225,48
234,51
378,65
227,51
214,48
289,57
299,56
252,55
251,52
367,64
216,47
242,53
260,53
242,53
283,57
257,55
395,66
192,43
186,40
193,44
217,49
273,55
199,43
200,44
259,56
331,59
230,50
266,56
242,54
228,50
244,51
251,56
238,54
230,51
209,47
212,47
238,52
228,48
230,49
270,56
242,52
232,50
247,53
271,55
230,50
246,53
344,59
283,55
194,43
199,44
263,56
209,46
208,45
252,55
271,57
281,55
229,49
223,47
277,55
206,46
197,44
230,49
201,44
236,50
215,47
222,51
198,44
233,50
223,47
250,54
242,51
260,55
214,49
231,52
230,50
224,51
243,51
203,47
217,46
127,35
296,58
230,52
292,56
234,51
204,46
286,57
253,56
241,55
227,48
220,49
319,61
221,49
230,49
256,54
280,57
269,57
303,57
241,54
251,56
212,48
225,48
189,43
280,56
201,44
196,44
262,53
229,51
234,50
257,56
223,48
236,51
144,37
268,57
239,53
225,48
209,44
200,43
258,53
332,59
205,43
206,44
228,51
209,47
224,49
229,49
251,54
261,55
247,53
230,48
224,48
224,48
174,40
206,45
172,39
243,52
217,49
212,45
247,53
248,53
243,52
288,56
272,56
237,52
236,49
245,54
283,56
240,49
232,50
243,53
233,49
195,43
245,54
237,51
267,55
313,58
209,46
221,49
263,56
187,42
288,57
216,46
168,40
168,40
235,49
210,44
253,54
260,54
309,57
221,48
338,58
211,47
268,53
231,51
202,45
232,49
227,51
214,49
291,57
254,52
237,52
237,54
224,50
224,49
292,58
296,56
252,52
196,43
206,46
222,51
293,57
227,50
279,55
210,47
241,51
333,58
220,47
242,53
232,49
278,56
233,50
202,46
259,55
225,51
309,59
264,56
235,50
210,46
240,53
204,46
253,54
246,52
232,51
253,53
204,46
227,49
204,45
224,48
221,47
234,51
318,58
233,52
271,55
267,54
196,45
243,52
231,51
223,46
245,51
290,57
271,53
264,55
277,56
198,44
324,58
291,57
249,55
233,52
228,51
205,45
238,52
216,49
247,54
256,55
259,56
213,47
317,58
287,56
241,54
222,48
189,43
162,38
217,47
339,60
225,49
207,47
261,54
261,55
213,45
213,47
225,49
216,48
233,51
234,52
233,53
216,47
209,47
243,53
222,50
221,49
231,49
195,43
213,45
225,48
228,52
203,44
219,47
225,47
184,43
192,44
240,51
206,46
201,45
233,52
244,52
201,44
330,59
221,46
218,48
217,49
226,47
200,46
258,54
183,41
219,48
240,53
237,51
229,50
234,50
219,48
310,58
227,53
232,47
214,45
241,50
241,53
224,49
211,43
239,51
265,56
155,38
210,47
282,57
215,46
270,53
308,58
256,55
236,55
235,50
296,58
271,55
205,46
305,58
249,55
176,41
279,56
324,58
240,51
211,44
258,55
247,51
383,64
213,46
235,52
229,49
231,50
270,55
263,56
233,50
156,38
248,55
210,46
318,58
246,52
229,47
238,51
314,58
225,50
232,50
237,52
202,42
261,55
289,56
152,36
270,57
233,50
333,58
197,43
273,56
219,48
273,56
235,50
316,57
260,53
214,47
203,45
233,54
290,57
228,52
236,52
255,54
339,59
242,53
226,49
257,55
310,58
208,44
213,47
226,49
210,45
245,53
220,49
220,50
207,45
256,55
203,44
233,54
228,48
316,56
203,45
256,56
214,45
245,53
284,55
240,51
247,53
212,45
246,52
350,61
218,46
313,58
239,54
314,58
226,48
269,56
217,48
244,53
203,46
252,55
238,49
242,53
264,56
289,56
263,52
293,57
150,38
220,49
249,53
246,52
283,55
217,49
240,50
341,60
290,56
235,51
199,45
259,55
217,47
232,51
222,49
231,54
232,53
222,48
271,56
160,39
173,41
277,57
217,48
211,46
262,55
226,46
228,50
256,55
230,48
305,57
291,57
207,44
228,48
233,51
229,50
205,42
205,43
231,48
235,53
231,51
225,49
218,47
262,56
267,56
309,58
213,49
294,58
232,49
242,51
278,57
267,55
226,51
211,45
218,46
269,54
242,55
207,45
318,57
229,48
199,43
281,55
235,50
235,52
217,50
222,47
214,46
242,53
325,58
214,47
201,42
184,41
239,50
235,54
225,48
266,55
276,56
238,51
292,57
236,52
268,54
259,54
192,44
222,46
212,45
239,51
243,52
245,53
225,52
241,54
235,52
213,47
261,55
194,43
212,47
181,40
235,54
177,42
223,47
230,52
225,50
252,56
247,55
276,57
232,53
253,55
252,53
236,50
334,59
210,46
220,48
251,53
224,48
252,54
310,58
228,47
190,45
288,55
235,51
212,46
239,53
238,51
230,51
227,49
221,45
249,55
252,53
223,47
233,51
140,37
214,46
220,48
222,49
223,50
231,49
254,54
212,45
204,47
292,57
255,54
275,56
215,46
227,51
222,48
236,52
234,51
233,50
230,48
199,44
289,57
227,50
218,48
235,50
229,47
306,58
214,45
183,42
246,52
228,47
227,49
283,56
233,52
287,59
224,49
190,43
250,51
282,57
255,53
229,48
251,52
226,51
208,45
262,56
217,48
207,45
245,53
225,50
360,62
234,51
274,55
200,43
259,54
221,50
325,59
211,45
251,54
233,51
301,56
236,52
217,50
188,41
213,48
222,48
212,45
234,50
232,50
244,54
278,56
219,48
232,48
236,52
212,46
304,56
294,59
271,55
201,43
204,45
318,58
219,48
261,55
201,44
216,47
224,49
201,45
198,44
225,48
237,51
187,42
334,58
225,50
227,48
217,49
203,45
216,48
217,47
234,49
205,44
213,47
242,50
239,54
237,49
227,50
207,46
274,57
224,49
214,46
273,55
209,46
194,44
323,58
236,52
265,55
270,56
250,50
213,45
324,58
295,56
308,59
203,44
205,45
301,57
221,48
227,49
235,51
186,43
220,48
212,49
219,48
242,51
252,53
251,51
224,50
210,45
273,57
249,54
203,45
209,45
263,55
226,48
286,58
306,57
233,50
312,59
232,51
225,48
225,48
256,53
199,43
249,51
177,42
198,45
264,57
256,54
132,36
307,56
198,44
144,37
285,58
262,53
230,47
228,48
217,47
229,50
201,46
220,47
239,51
190,42
232,49
200,44
248,53
215,48
280,56
206,46
240,50
203,45
205,44
208,46
226,49
259,54
225,49
229,50
269,57
239,51
291,58
217,47
282,57
335,58
246,55
214,46
193,41
244,52
214,46
309,59
214,48
261,55
213,47
273,56
243,54
268,55
197,43
210,44
223,47
208,44
310,58
235,51
224,49
222,49
252,53
261,53
196,46
231,51
227,50
195,43
260,55
235,50
294,57
277,56
223,49
214,46
217,46
230,53
238,48
239,53
228,50
221,47
240,50
242,54
219,47
233,51
194,44
276,55
240,51
238,53
204,44
274,55
214,45
208,43
200,46
246,54
230,50
194,42
222,47
242,54
208,44
230,48
247,52
244,52
225,48
264,56
208,46
265,56
308,58
267,55
268,56
224,48
246,55
220,48
239,52
237,50
216,49
189,43
240,52
181,41
227,49
255,54
240,54
317,58
203,44
225,48
189,41
221,49
228,51
221,49
181,41
261,56
231,49
264,56
228,50
218,46
228,51
241,53
207,45
241,51
211,47
234,54
252,54
206,42
247,56
298,58
235,52
250,55
235,50
241,53
215,47
234,51
210,46
251,54
275,55
178,42
269,56
296,59
209,47
219,51
252,54
241,54
213,47
246,51
242,53
281,56
210,46
212,47
193,45
230,50
231,49
285,58
256,55
254,55
212,47
242,54
259,56
245,54
243,53
248,53
250,54
218,46
231,52
211,46
232,49
201,46
240,50
236,50
177,42
261,52
229,47
242,53
191,41
228,52
222,50
169,42
258,56
356,59
280,56
256,55
255,53
237,53
207,44
207,46
212,47
212,45
202,42
234,51
268,56
271,57
220,48
221,48
261,55
237,54
201,44
227,49
233,50
210,46
205,46
336,60
211,46
210,46
222,47
217,46
228,49
259,55
346,61
256,54
226,50
217,46
196,44
222,46
243,54
200,42
253,52
274,56
220,49
231,53
309,58
194,44
226,51
244,53
256,56
220,47
249,56
253,55
196,43
219,47
229,49
233,52
259,55
202,44
262,56
202,44
208,45
231,49
213,46
226,49
220,46
234,50
212,46
200,44
251,54
222,46
238,52
231,50
224,48
228,46
219,48
248,53
222,46
273,54
205,44
231,53
223,47
194,44
198,43
218,46
205,46
191,42
224,49
228,53
296,56
224,50
274,55
224,47
273,55
275,57
262,56
289,57
226,49
222,45
253,54
252,52
247,53
217,49
217,47
278,57
237,53
250,54
257,56
268,55
273,56
224,47
226,49
235,50
268,56
237,51
214,46
208,45
220,47
281,56
216,46
213,46
272,57
209,46
247,53
285,58
247,52
222,51
339,58
212,44
270,58
206,45
317,59
248,50
168,40
308,58
243,53
242,49
255,55
243,54
181,42
194,45
303,57
224,46
243,49
246,54
271,52
214,48
264,55
238,52
210,47
252,51
202,45
261,56
241,54
300,58
240,49
281,56
250,53
166,42
184,42
240,54
214,46
283,56
210,46
313,58
222,49
260,57
210,46
229,50
235,51
247,54
245,53
233,47
242,51
223,49
201,44
181,41
231,50
237,51
263,55
241,52
235,49
299,56
212,45
207,44
228,51
203,45
290,58
287,58
265,55
219,49
235,53
222,49
268,57
220,49
240,50
279,57
208,47
262,55
278,56
227,51
229,49
177,41
238,51
234,50
263,55
224,49
248,54
225,49
254,55
240,52
281,57
226,50
281,56
229,50
220,47
228,48
243,52
242,51
285,56
264,54
333,58
217,47
263,55
330,58
257,56
245,53
232,49
211,46
239,52
189,44
200,44
253,54
285,56
218,47
223,50
251,55
265,54
260,54
208,47
223,48
214,47
281,57
192,43
263,56
229,50
166,39
241,54
227,49
249,55
228,49
240,52
257,54
239,52
248,54
317,57
240,50
222,49
231,53
251,55
230,48
231,49
199,45
249,53
317,59
297,58
225,50
265,56
184,41
321,58
213,46
238,52
227,48
265,55
257,53
218,48
265,55
233,50
260,55
218,46
182,42
197,45
333,59
204,45
258,54
230,48
224,49
209,48
212,47
217,48
177,42
252,51
220,48
214,48
214,48
260,57
213,45
246,53
225,47
244,52
248,52
249,55
225,50
250,56
342,58
245,54
290,58
227,51
203,45
232,50
225,50
203,44
240,54
232,50
240,53
177,41
264,55
202,43
222,48
227,49
243,53
212,47
225,50
225,48
241,54
260,53
219,47
311,58
260,55
224,50
210,46
183,42
205,43
179,41
246,54
219,47
288,57
221,47
333,58
238,53
218,46
296,59
218,46
255,52
235,53
231,51
204,45
207,44
243,51
231,48
214,47
216,47
292,57
183,43
183,42
266,55
207,46
211,45
211,45
265,55
260,54
193,43
209,45
213,44
308,59
262,52
307,58
240,52
235,49
228,48
251,53
245,54
305,58
302,56
196,43
207,47
147,38
251,53
127,36
232,49
223,47
251,53
229,47
242,54
219,48
208,46
252,53
235,50
257,56
266,55
251,54
287,57
202,45
218,45
259,54
212,45
288,57
220,49
289,58
228,49
207,46
222,47
224,49
263,55
208,46
246,52
260,53
228,50
219,46
235,52
208,46
207,46
205,45
228,49
218,51
252,54
318,58
255,55
215,47
251,56
239,52
194,44
293,57
242,52
219,48
217,46
163,40
237,52
238,54
235,51
210,47
347,60
234,50
206,46
247,53
262,53
237,52
238,52
215,47
180,38
194,43
239,53
246,52
231,49
254,56
211,45
212,48
211,45
277,56
214,48
217,50
236,51
222,50
269,54
201,45
244,52
236,49
243,51
238,50
244,52
246,56
220,47
166,37
325,59
280,57
295,58
310,58
236,51
229,50
238,51
221,48
233,53
247,56
184,41
228,48
271,56
198,46
250,53
243,51
276,55
233,51
235,51
276,55
224,47
228,51
214,48
253,53
216,48
207,46
228,49
252,53
271,55
208,46
205,44
219,46
261,55
257,54
292,56
223,50
215,46
255,52
264,56
356,61
227,48
302,57
239,50
222,47
201,46
228,49
213,45
199,45
244,52
260,56
225,49
236,50
304,57
236,52
212,47
227,51
197,44
226,50
266,54
210,44
258,54
256,53
210,45
276,55
265,56
248,53
260,56
213,47
255,53
280,57
219,50
226,49
238,52
260,55
235,51
237,54
236,51
245,53
221,49
189,42
283,58
232,50
250,54
219,47
290,56
279,55
223,50
236,53
252,53
216,47
199,44
198,42
202,44
222,50
291,57
214,46
241,51
218,47
257,55
205,47
205,43
212,47
249,54
198,42
272,56
222,47
163,39
242,52
192,43
215,48
245,49
182,43
295,56
268,57
271,55
223,48
212,46
302,57
230,49
324,57
256,54
232,50
210,46
231,51
277,56
230,51
222,49
215,46
269,56
238,49
207,44
237,51
267,54
274,56
234,51
215,45
99,35
225,48
222,47
219,48
190,43
221,48
248,52
209,47
261,56
165,39
230,49
225,48
211,44
214,45
247,52
211,48
318,58
252,53
231,48
330,59
211,46
289,58
341,59
234,48
267,56
228,48
206,44
221,49
227,51
225,47
234,50
270,56
223,49
206,46
203,45
300,58
270,56
291,56
242,54
215,46
243,51
277,56
253,55
227,47
242,51
225,47
192,44
216,48
285,55
214,46
219,48
267,56
210,45
204,43
231,48
233,51
191,45
243,53
290,56
213,46
253,55
244,54
252,55
216,45
176,42
199,44
349,60
247,53
216,47
196,44
188,42
218,47
305,58
198,43
228,49
226,50
215,47
213,47
195,42
159,40
224,46
241,50
217,46
259,55
237,51
234,51
185,41
253,54
247,55
234,51
222,47
313,57
228,50
252,52
270,56
285,57
331,59
203,45
238,50
196,42
253,54
222,48
253,52
228,48
215,46
286,57
197,45
254,55
263,52
263,55
200,44
258,55
226,48
228,50
234,50
232,52
206,47
205,47
302,56
342,59
245,54
213,43
221,47
196,42
267,57
226,51
204,44
217,48
190,42
239,51
212,48
204,43
233,53
202,44
329,59
205,43
196,45
158,37
315,58
229,52
225,49
241,50
260,55
228,47
327,57
259,55
317,58
199,44
277,55
218,48
221,50
228,50
211,45
227,46
214,46
254,55
218,50
244,53
243,52
214,49
291,58
224,48
206,44
225,48
287,58
258,56
222,47
214,46
214,47
271,55
207,46
211,46
255,55
210,46
208,46
223,51
225,49
288,58
212,45
243,52
237,52
225,50
227,48
203,47
229,50
192,43
236,51
217,46
261,55
238,50
218,47
281,57
211,48
266,54
241,53
225,50
359,59
219,47
234,52
288,55
271,55
204,44
287,57
228,49
211,46
331,58
183,41
194,44
221,48
297,58
250,53
290,58
237,53
281,54
241,53
201,44
219,49
222,49
292,57
216,47
239,53
268,54
309,57
219,48
330,57
225,47
286,57
212,46
217,47
207,44
298,58
232,51
253,55
181,44
191,43
281,54
132,35
251,54
205,46
217,47
288,57
195,42
222,47
214,46
252,54
226,48
258,55
200,44
211,45
205,45
236,49
259,54
209,47
256,55
300,57
238,53
340,60
226,48
283,57
195,43
229,49
212,46
249,54
222,50
260,54
226,50
225,47
288,56
208,44
211,45
261,55
262,56
247,56
242,54
214,48
195,43
241,51
235,52
216,47
261,56
264,55
233,52
244,52
223,48
285,55
222,48
330,59
217,48
243,52
227,48
205,44
199,45
203,46
184,43
236,53
199,46
347,61
195,43
221,48
211,48
206,46
216,48
241,52
252,54
255,55
224,46
273,56
248,54
274,56
184,41
241,52
228,49
218,49
219,48
236,51
222,49
194,44
215,48
268,54
230,51
361,63
202,45
246,53
302,58
234,52
193,43
236,52
229,52
252,52
222,48
256,54
198,46
214,46
225,49
247,52
211,44
241,52
224,47
326,57
237,51
262,54
339,60
244,55
241,51
265,55
290,58
193,42
211,47
237,53
234,49
250,52
210,46
333,58
229,51
195,44
246,50
232,51
233,52
237,51
241,51
218,46
202,44
227,48
232,50
204,43
243,51
223,47
265,54
248,51
243,54
242,54
239,50
273,55
228,51
202,44
236,52
225,51
229,50
220,47
233,50
244,51
219,47
225,48
256,55
288,57
192,43
211,47
284,58
217,48
225,50
279,55
220,48
322,59
209,44
264,55
205,43
212,47
327,59
237,52
217,45
205,45
260,57
214,46
236,51
196,43
201,44
285,55
276,57
220,48
212,47
200,46
217,46
244,51
199,47
229,48
253,55
207,47
224,50
228,50
264,57
212,44
276,55
263,53
245,52
236,50
217,48
355,60
192,44
219,47
225,48
252,53
333,58
196,44
236,50
292,57
316,59
241,51
236,50
286,56
228,48
274,55
320,58
273,56
233,51
200,44
246,52
312,57
215,46
248,53
343,60
203,45
230,53
303,59
286,57
212,46
215,48
185,43
249,52
268,55
222,49
356,64
218,48
220,47
198,43
217,47
266,55
308,58
215,45
259,53
259,55
236,50
276,57
308,58
218,47
218,46
229,49
239,50
207,43
262,56
217,48
275,56
189,43
194,42
295,58
226,51
228,47
266,55
278,57
263,54
259,54
310,58
210,45
264,57
236,50
245,53
203,44
218,48
195,44
221,47
234,53
298,57
225,51
219,46
223,47
244,54
200,45
307,58
292,57
243,51
223,47
302,58
276,55
266,55
210,47
254,56
223,48
216,49
274,56
216,47
221,48
256,53
258,55
211,46
232,50
236,49
259,56
200,45
227,49
215,43
201,45
233,52
282,57
205,46
212,46
199,43
251,54
271,57
219,47
255,55
244,51
188,43
260,55
225,50
282,56
297,57
308,59
176,42
240,51
221,47
240,51
236,52
241,52
221,48
341,60
248,53
285,56
246,54
241,50
287,56
233,49
208,47
205,44
258,53
234,51
258,56
233,52
246,54
251,55
222,50
192,42
230,50
265,54
286,58
281,57
189,43
210,44
237,50
273,56
338,60
238,51
213,46
236,49
233,49
330,58
202,46
301,58
195,42
279,56
272,55
250,53
228,50
200,43
281,56
301,57
218,50
219,50
262,54
292,57
300,58
202,45
217,48
208,45
211,45
256,53
239,52
229,49
279,56
202,42
297,58
230,50
241,51
190,44
259,57
226,48
212,47
201,44
214,46
214,46
212,45
218,49
221,48
275,56
238,52
223,50
171,39
229,47
190,40
205,45
278,57
210,46
226,50
258,56
207,45
267,56
315,59
245,51
293,57
165,36
249,53
233,51
235,51
317,58
220,46
213,47
193,42
222,49
217,47
229,51
242,51
220,47
217,47
232,52
216,48
223,48
242,52
286,56
157,39
201,46
231,49
282,57
223,45
230,50
283,57
245,55
227,49
226,47
231,50
219,46
216,46
299,56
272,54
205,44
216,47
220,48
233,52
199,42
222,50
213,45
224,48
202,44
241,53
234,50
206,45
216,47
153,39
263,52
198,45
200,46
236,49
224,47
260,55
282,58
211,45
216,48
219,46
219,49
254,52
234,48
261,55
248,53
205,46
258,56
192,43
267,58
283,54
206,44
241,51
250,54
177,41
249,54
243,54
272,56
205,45
149,37
360,61
241,52
261,55
236,51
268,55
193,42
235,51
281,55
218,48
231,51
175,40
236,50
224,47
281,57
230,47
217,45
241,53
211,47
202,45
243,50
225,49
216,47
237,51
229,48
225,48
217,45
270,54
276,57
349,63
196,45
208,47
208,48
222,49
308,59
257,54
211,46
199,46
213,46
242,55
207,43
222,49
223,50
305,57
229,49
206,46
187,42
199,44
245,51
228,49
274,56
258,56
205,45
251,54
207,46
216,47
262,55
304,56
221,46
224,49
214,47
274,55
230,51
213,47
316,59
307,57
248,53
237,50
275,55
259,55
221,45
169,39
273,54
237,50
303,57
235,54
221,47
223,50
247,54
225,50
297,57
231,51
170,39
225,49
211,44
241,50
215,46
244,54
293,56
231,48
258,56
293,58
312,59
232,51
254,54
215,45
192,43
222,49
240,52
240,53
292,58
206,46
188,42
243,52
276,57
195,45
233,49
220,48
240,52
224,47
305,58
276,56
241,52
244,54
218,46
205,43
227,47
277,58
215,45
243,51
249,52
252,54
222,48
248,54
247,54
267,57
226,48
213,50
312,57
228,50
218,48
237,49
247,54
222,50
208,46
253,54
189,44
224,47
227,49
220,48
229,48
239,51
230,48
239,52
225,49
254,55
223,49
217,45
239,53
208,44
239,50
220,45
239,52
196,43
210,48
254,54
296,57
216,47
271,55
213,45
276,57
206,44
235,51
243,53
226,51
223,50
297,57
278,56
277,57
296,57
241,52
214,47
204,44
176,41
266,56
217,46
358,60
259,56
173,40
216,48
232,51
237,50
287,56
254,54
190,42
212,46
259,56
202,45
223,46
268,57
210,47
237,50
241,52
272,54
238,49
209,46
332,59
256,55
208,47
238,49
303,58
214,46
240,51
279,54
272,55
222,50
258,54
231,49
215,46
348,61
245,51
233,53
225,50
257,54
264,55
232,54
346,60
282,57
180,42
219,49
229,53
201,43
243,53
288,58
226,50
240,52
337,59
220,48
225,49
232,52
311,57
288,56
212,45
259,55
204,43
259,55
307,56
257,54
281,58
255,55
209,45
339,58
236,50
303,58
210,47
213,46
232,49
234,51
228,49
207,45
204,43
208,45
230,50
194,42
222,49
293,57
227,52
324,58
262,55
283,58
219,47
237,51
199,43
256,54
224,48
195,44
219,48
214,47
226,48
238,49
267,56
215,44
228,49
239,54
263,55
218,48
248,55
201,46
214,50
281,58
240,54
246,51
266,56
245,51
249,53
211,45
243,54
213,46
191,41
240,53
215,47
235,52
228,50
229,52
206,46
232,52
327,59
216,46
245,54
231,49
227,48
228,49
191,43
240,55
218,47
218,46
236,52
259,54
281,56
240,50
217,47
224,49
202,43
238,53
278,54
252,54
222,46
241,52
196,43
244,54
286,56
259,54
253,53
205,44
208,47
214,48
370,60
192,42
217,48
240,56
250,53
241,52
209,45
275,56
239,53
255,54
188,42
190,43
202,45
217,46
234,50
218,49
234,51
232,50
257,55
241,50
291,58
233,53
253,53
230,52
300,57
229,48
209,45
271,57
257,56
256,56
237,49
217,50
348,60
213,46
252,55
222,49
226,49
243,54
258,55
222,50
230,50
217,48
209,44
197,43
213,46
331,59
229,49
253,53
208,46
182,40
205,42
196,44
227,48
223,49
238,52
235,51
228,49
193,42
261,55
246,56
204,45
335,59
275,57
268,57
228,51
268,56
204,45
256,53
316,58
183,41
192,43
210,44
215,47
218,44
298,57
257,56
199,46
288,57
212,48
229,49
231,54
202,43
197,44
260,56
211,44
226,51
279,57
273,54
200,44
237,51
170,41
215,47
208,45
213,48
263,54
216,46
194,42
337,59
230,48
270,55
235,51
225,47
200,44
313,58
225,47
251,54
230,48
281,57
261,57
242,55
231,48
211,46
211,45
248,54
217,47
246,54
272,55
248,53
207,47
254,52
232,49
238,51
175,39
236,51
214,47
171,40
184,41
291,55
242,51
212,46
292,58
196,46
223,50
225,49
251,55
230,51
240,52
231,49
217,48
256,54
245,54
311,58
216,45
197,46
211,45
201,43
210,46
315,58
217,47
282,56
242,53
253,55
285,57
236,50
256,55
251,56
249,54
356,60
191,44
230,48
313,57
227,49
253,55
264,54
215,46
218,49
196,43
244,55
278,57
193,42
203,44
216,45
237,55
265,54
251,53
269,55
226,48
286,56
214,48
215,49
183,43
250,53
207,46
270,55
228,48
224,50
217,46
223,48
199,42
205,44
269,54
336,59
204,44
213,46
247,54
240,50
259,53
222,47
333,59
237,50
255,56
239,53
198,45
257,52
237,51
282,56
255,54
304,58
236,52
219,47
223,46
225,49
254,54
226,47
217,46
244,52
203,44
228,50
203,44
201,43
250,54
238,51
314,59
232,51
210,48
255,53
221,47
223,51
241,54
200,42
240,52
217,47
240,50
200,44
245,53
220,45
217,47
343,58
229,50
227,47
226,47
237,50
262,54
235,51
220,45
207,45
289,57
154,37
193,42
264,56
159,37
218,48
299,57
235,51
270,57
219,46
223,48
235,52
236,52
205,44
251,53
268,57
243,53
249,53
229,49
227,51
164,39
227,50
296,57
193,44
216,45
276,56
251,55
236,51
179,43
190,44
244,54
251,53
309,58
265,53
234,49
243,52
244,51
236,50
239,52
280,56
258,54
221,47
232,50
194,41
257,54
235,51
236,52
229,48
219,50
219,50
220,47
239,53
348,58
208,45
212,45
197,44
270,56
180,40
216,45
287,57
262,54
243,51
199,42
235,52
260,54
248,53
276,56
228,50
