house_dem,senate_dem
229,48
275,55
246,51
232,51
339,60
215,48
216,45
233,49
215,46
238,53
254,55
215,49
225,49
233,50
198,44
231,49
221,49
230,50
191,44
191,46
231,53
204,45
240,53
245,54
251,54
304,57
210,44
239,50
224,48
216,49
249,52
187,42
215,47
214,47
216,46
284,55
251,55
247,54
240,54
208,48
236,52
222,49
155,37
295,57
258,55
228,50
197,43
258,54
221,52
214,47
261,53
274,56
296,56
256,55
250,55
239,52
219,47
218,47
198,45
280,56
199,46
221,46
218,47
281,55
232,47
204,44
210,46
216,45
222,49
219,50
199,45
190,42
238,53
212,47
211,45
205,44
261,55
225,50
216,49
212,46
210,47
245,54
220,48
210,46
212,46
287,57
205,43
203,46
264,55
225,48
204,45
344,57
217,48
214,47
242,50
214,45
237,53
245,53
282,56
195,43
228,49
227,50
227,49
310,58
220,47
275,56
226,49
226,50
251,52
208,47
223,47
208,45
178,40
255,51
314,58
257,55
234,49
214,47
232,52
188,44
266,55
198,41
204,45
331,59
264,53
206,44
199,45
151,37
339,59
183,42
207,45
198,43
199,44
193,43
189,43
206,47
225,46
228,50
218,49
282,55
269,55
279,59
231,49
229,47
229,50
291,57
248,53
194,44
218,48
169,38
232,51
231,51
218,47
209,45
220,50
304,59
209,44
246,52
220,49
270,55
215,48
241,54
212,46
280,56
241,53
274,56
225,49
251,52
238,52
249,54
247,53
210,46
271,54
280,56
218,49
196,43
179,40
288,57
265,54
322,57
308,59
188,43
272,55
231,51
215,46
211,46
209,45
223,46
281,57
191,43
215,45
264,54
214,47
307,57
231,51
282,57
244,52
184,41
208,43
251,54
228,48
214,48
195,43
218,47
270,56
256,54
218,45
289,56
265,55
259,55
221,51
236,50
220,47
235,52
170,39
300,59
216,48
241,51
205,44
239,52
206,45
286,57
215,48
222,49
232,48
256,54
285,57
223,49
206,43
225,48
211,45
198,44
246,54
226,52
197,45
231,50
263,55
295,58
177,41
225,48
237,51
248,54
241,52
236,48
201,44
239,52
239,51
255,54
157,38
253,55
324,59
218,48
253,53
224,48
266,57
214,50
215,46
202,44
213,46
228,52
230,50
318,58
261,56
151,37
224,47
230,49
215,46
350,59
247,57
309,58
219,48
210,48
191,43
233,51
205,47
287,56
260,55
242,52
229,49
294,58
254,55
246,52
206,45
251,54
238,52
207,45
183,42
207,46
152,37
220,46
228,49
242,51
200,44
261,54
240,52
211,46
220,46
272,56
189,44
382,63
219,45
197,42
203,43
276,55
256,54
190,44
208,45
239,52
233,48
243,54
290,57
166,41
214,46
212,46
208,47
228,52
233,49
206,46
238,52
207,43
195,43
237,52
221,49
261,54
259,54
295,59
236,55
236,53
256,54
236,50
217,46
267,55
283,57
216,48
224,48
237,52
225,50
198,45
248,53
231,51
303,58
232,52
242,53
198,44
222,49
257,53
225,49
238,52
223,47
224,47
235,53
226,50
304,58
293,58
250,54
217,47
296,56
274,55
304,58
260,55
248,55
213,47
221,47
369,61
258,55
176,40
215,47
238,53
186,43
321,59
233,52
207,45
254,54
148,38
202,44
251,53
260,55
240,52
208,47
248,54
223,49
198,43
235,52
268,55
214,50
224,47
225,48
233,51
268,55
238,51
225,48
246,53
303,58
211,46
200,44
230,48
238,50
254,56
243,55
240,53
206,43
200,44
214,47
237,51
257,55
201,45
301,58
258,55
179,42
228,51
291,56
218,47
227,51
239,52
223,48
267,56
220,46
221,49
237,51
211,49
235,51
224,49
269,55
229,48
206,46
221,47
254,55
325,58
197,44
249,55
275,56
268,56
207,47
237,53
242,54
240,51
248,51
205,43
255,54
233,52
254,56
222,50
222,49
249,55
251,55
194,44
228,51
237,50
242,52
272,55
215,46
228,49
262,53
241,53
287,56
272,56
257,55
210,46
267,56
248,53
242,53
236,51
205,44
252,56
212,46
236,51
236,51
186,42
229,49
251,54
356,61
223,49
260,54
325,58
184,43
212,47
212,47
165,38
227,51
224,51
215,46
205,45
233,50
230,50
247,53
266,56
216,45
179,41
243,54
302,57
212,49
227,53
232,50
232,49
274,57
301,56
216,47
217,48
272,55
221,49
216,48
272,56
223,45
248,52
220,48
251,54
257,54
225,48
271,56
239,51
207,45
305,58
217,47
284,57
237,53
204,47
206,45
238,52
326,59
220,50
230,50
245,54
291,57
224,46
232,51
227,48
192,44
209,44
259,55
283,57
239,54
201,46
264,58
236,51
266,56
244,52
203,47
205,47
215,46
327,58
218,48
240,50
222,50
249,55
222,48
237,55
259,54
226,51
249,54
181,41
279,55
232,51
220,47
238,48
233,51
208,47
259,54
191,44
228,52
233,52
237,50
237,52
240,54
217,48
216,47
253,56
245,53
216,47
218,47
229,49
216,45
211,47
238,51
252,55
188,42
182,40
240,51
240,51
294,57
270,55
222,49
188,42
362,64
299,58
251,51
286,57
194,45
260,56
214,45
258,55
202,43
192,43
254,54
243,54
222,47
239,53
218,47
233,52
230,49
242,52
279,55
211,47
193,44
231,50
205,44
237,54
253,55
244,49
236,51
347,59
332,58
214,47
215,46
254,53
238,51
235,52
216,47
263,55
250,55
219,46
234,53
247,55
257,56
195,44
231,52
226,49
216,45
235,53
273,57
240,53
270,55
238,50
213,46
199,43
237,49
208,45
340,60
246,50
261,56
309,58
225,49
247,52
208,46
260,54
216,46
235,51
259,55
197,44
242,53
201,44
270,54
238,52
176,39
224,50
242,52
218,48
255,55
193,42
228,49
317,58
247,52
227,46
227,50
225,49
228,52
243,53
239,53
220,50
251,54
220,47
287,55
227,48
216,48
235,50
233,50
234,51
207,44
195,42
222,49
254,55
213,47
240,50
194,43
235,49
203,45
237,52
311,58
232,52
208,46
221,49
236,50
317,58
197,46
207,45
246,53
224,47
257,54
246,50
250,54
256,56
235,49
229,50
216,45
208,45
272,56
279,57
237,52
225,48
203,44
228,49
327,58
267,56
211,48
260,56
222,48
207,47
220,49
259,56
182,42
197,43
253,54
233,52
212,46
191,43
218,48
205,46
220,48
221,50
221,49
201,46
260,54
237,51
303,55
196,44
253,55
226,49
283,55
192,43
229,47
234,50
213,47
197,44
208,45
165,41
231,53
249,53
221,48
301,58
267,56
242,52
173,43
280,55
228,47
232,47
236,53
220,50
242,54
219,48
202,45
243,55
225,49
221,48
252,53
261,55
226,49
231,50
246,52
218,47
219,49
203,44
231,51
210,44
246,53
285,58
286,56
201,46
219,48
234,48
252,54
247,55
217,47
222,49
253,53
198,45
173,39
214,47
240,53
223,48
180,40
232,51
220,48
263,55
282,57
172,40
201,45
222,45
169,38
234,49
212,46
276,55
227,48
248,52
211,48
211,43
269,56
226,50
215,46
257,55
215,46
227,46
225,49
231,47
313,58
236,51
221,48
247,54
229,50
259,56
244,54
239,51
258,55
264,56
226,49
217,49
291,56
223,48
242,49
222,49
331,59
245,51
242,51
207,45
194,43
294,57
318,58
229,50
223,49
341,60
224,50
252,54
196,44
216,46
233,51
245,53
224,48
266,55
232,50
226,49
238,51
242,52
238,49
214,49
230,50
239,52
255,54
201,43
215,46
209,44
256,55
255,53
225,49
277,57
225,51
243,54
289,57
203,45
229,53
212,45
279,56
230,51
207,43
256,56
225,51
243,54
290,58
279,56
218,48
216,45
256,53
210,45
221,48
240,51
212,48
281,57
237,50
293,57
197,44
245,52
215,47
201,46
227,48
183,41
213,48
242,52
258,53
222,48
197,45
202,46
188,42
212,47
186,43
280,57
241,51
246,55
266,55
210,46
219,48
238,55
216,47
231,51
211,44
196,43
260,56
232,49
225,48
203,44
190,43
234,50
229,53
181,42
200,45
302,58
217,49
217,46
210,46
212,45
178,39
207,46
242,53
219,48
248,54
248,53
241,54
311,58
195,45
258,56
226,50
285,54
277,54
207,47
190,43
189,41
265,54
224,49
222,47
248,52
230,52
223,50
245,56
270,55
237,51
226,48
237,51
247,54
294,57
207,45
215,48
287,58
235,53
225,50
227,49
215,49
301,56
221,47
209,45
235,52
192,43
207,46
238,53
216,48
182,40
232,52
254,55
247,53
290,56
200,45
201,43
253,56
235,50
217,46
209,46
254,55
225,51
210,46
234,52
239,53
237,51
285,57
217,48
212,47
314,58
332,58
248,53
223,46
242,53
231,49
195,43
228,51
270,56
187,41
250,55
201,44
240,53
254,55
221,46
223,50
229,50
219,47
225,48
286,57
254,53
236,52
358,61
225,49
290,56
205,46
241,53
217,48
292,58
240,53
220,47
209,48
285,56
230,50
257,54
216,46
239,52
194,43
209,45
244,51
311,58
184,41
285,55
210,48
208,45
247,52
337,60
219,48
326,58
221,48
273,55
245,54
194,42
235,52
232,51
234,51
213,48
231,52
225,48
258,55
222,49
232,52
217,48
212,48
214,44
252,53
217,49
244,51
249,53
200,43
239,54
220,50
290,57
213,46
276,56
239,53
269,55
232,48
163,38
266,56
209,46
237,51
279,57
214,44
241,53
240,53
219,48
248,53
268,57
249,53
235,52
248,53
285,57
236,49
259,54
220,48
287,58
194,44
257,57
254,54
179,39
234,48
250,54
255,55
221,46
244,52
295,58
213,46
208,46
229,49
244,52
218,48
214,47
217,49
223,48
202,44
233,51
217,48
186,42
295,57
221,49
227,49
240,54
231,51
242,53
258,56
251,52
222,48
207,46
215,47
211,46
229,48
229,51
222,48
298,55
191,45
236,51
72,35
211,48
222,50
262,55
210,47
212,47
207,45
219,46
217,49
184,41
294,56
179,42
225,50
210,48
352,60
242,52
197,42
257,54
250,54
219,50
238,53
207,45
250,55
244,53
222,48
192,44
217,49
213,46
268,55
244,53
240,51
305,56
257,55
239,51
197,42
163,38
245,55
268,55
215,45
217,49
207,47
232,50
213,45
218,46
259,54
200,43
259,55
247,54
246,53
235,50
199,44
237,53
246,51
216,47
239,51
204,46
241,52
211,45
204,47
237,48
224,49
242,52
234,51
229,50
260,54
235,54
223,48
296,56
237,54
166,39
221,48
234,52
245,52
231,51
225,50
256,53
203,46
213,48
215,47
264,57
328,58
218,48
190,42
234,50
216,49
235,51
237,51
222,48
270,56
217,50
198,44
196,44
291,55
224,52
326,57
216,47
166,38
252,55
220,48
232,52
203,44
226,51
234,53
159,36
278,57
214,46
238,51
243,55
224,52
320,57
193,43
206,47
235,51
221,49
285,55
285,57
217,48
267,57
207,48
228,49
259,54
225,48
185,40
177,43
176,42
238,54
215,47
247,53
211,48
227,50
189,43
237,54
230,50
196,45
233,50
265,56
199,46
247,49
195,43
316,60
214,44
215,49
335,60
212,48
242,50
246,56
326,58
209,46
215,46
206,44
234,50
248,52
262,55
243,50
237,50
269,55
221,47
202,46
279,55
242,54
225,48
212,47
217,47
207,47
239,51
240,53
258,56
207,47
256,52
222,49
230,49
251,54
224,48
323,60
312,59
303,58
224,49
219,48
220,47
205,42
303,57
316,57
230,50
258,55
241,55
208,46
277,57
238,53
244,53
214,46
236,53
242,53
212,46
220,48
292,58
257,54
242,52
222,47
242,53
184,41
274,55
207,47
191,42
258,53
207,46
233,51
227,50
239,52
226,50
270,56
235,52
214,46
213,45
314,57
242,54
201,45
301,56
208,46
227,49
233,50
205,45
228,48
219,49
212,48
276,58
199,43
250,53
284,56
223,46
245,53
233,50
199,44
225,49
287,56
260,55
301,58
265,55
212,46
204,46
253,55
241,52
207,45
285,58
264,57
237,54
337,58
287,56
207,45
326,59
238,54
246,51
276,55
239,49
264,56
241,54
199,45
258,54
140,36
220,49
212,45
220,52
285,56
233,49
204,45
236,53
204,46
334,61
227,49
216,50
274,56
250,54
243,51
305,57
248,55
214,48
252,56
232,51
244,53
206,43
211,45
368,61
211,45
312,57
221,46
221,49
260,56
215,46
233,52
204,44
249,53
235,52
252,53
209,47
220,48
252,52
214,46
268,55
251,54
222,49
223,48
218,51
257,57
229,50
226,47
244,53
277,56
207,45
238,53
203,46
221,48
301,57
206,46
168,39
174,42
246,52
220,47
228,51
230,50
244,50
227,48
278,56
232,51
195,44
244,54
205,46
280,55
272,55
146,36
231,51
251,55
258,54
297,58
242,54
241,54
223,48
231,49
184,41
222,51
227,49
230,48
250,54
205,45
215,44
228,49
232,51
220,50
211,46
338,59
213,48
256,56
213,47
202,44
247,55
135,35
228,50
349,61
173,41
201,44
315,59
279,57
234,51
247,53
249,53
242,54
236,51
222,47
234,52
204,43
222,51
194,43
230,50
239,51
354,58
211,45
229,53
236,53
229,49
199,45
241,52
239,52
303,58
242,52
273,56
268,53
239,53
284,57
249,53
191,45
221,48
236,54
213,45
237,51
244,55
239,55
268,55
222,46
175,39
221,47
221,48
263,55
227,49
215,46
207,44
211,46
263,56
272,56
236,50
197,44
200,47
263,55
319,58
237,48
226,49
140,35
195,43
203,45
293,57
231,49
242,53
232,49
230,53
258,54
260,57
169,39
208,46
224,48
223,48
205,45
200,45
225,51
232,50
197,43
215,46
250,55
215,47
211,46
303,58
132,37
208,48
200,45
288,57
204,45
238,54
195,46
261,55
274,55
283,56
277,56
252,55
226,48
210,43
304,57
240,52
234,52
205,44
189,44
230,49
247,54
235,52
283,56
239,53
210,46
249,54
289,58
231,51
190,42
302,57
309,58
282,55
212,47
233,52
265,55
232,51
167,41
218,47
190,43
206,46
229,52
240,52
235,51
193,44
210,47
266,54
181,42
248,54
249,54
219,49
213,45
265,55
232,48
273,56
245,56
279,57
243,51
202,45
248,55
216,46
234,50
215,47
238,53
226,49
198,43
220,48
271,56
233,53
178,42
250,54
352,60
224,50
235,53
230,51
206,47
348,61
283,57
266,55
240,52
227,52
273,57
212,48
202,45
328,58
238,52
196,45
202,43
264,57
242,54
231,51
281,55
218,47
293,56
227,52
316,58
261,53
224,49
249,53
300,57
217,48
205,45
295,57
209,46
170,41
117,35
178,42
239,52
246,52
376,63
200,45
228,49
229,48
262,54
217,48
250,55
246,53
215,46
238,53
225,48
229,51
247,53
231,47
228,49
243,54
202,45
223,47
242,51
223,48
244,54
216,48
219,48
208,45
219,50
292,58
239,54
236,51
258,55
223,48
235,50
269,55
142,38
180,42
175,41
239,53
264,55
236,52
190,42
236,52
212,46
259,54
257,52
228,49
197,43
220,46
227,47
216,46
201,45
250,53
228,47
227,51
223,50
221,48
213,47
245,54
211,44
286,56
261,55
228,48
234,52
235,53
261,55
219,48
203,44
234,51
265,55
197,44
253,53
226,50
214,48
316,58
183,39
261,55
204,45
199,45
283,55
251,54
373,62
260,55
269,56
236,52
282,56
209,43
275,56
281,57
194,44
219,46
196,44
245,54
197,44
230,48
214,49
202,44
338,62
265,56
206,45
223,50
245,53
206,44
191,42
205,47
236,50
228,50
214,46
235,51
234,50
199,43
275,56
205,47
295,58
219,50
225,47
262,55
232,53
274,54
243,53
238,50
229,50
269,57
173,39
274,54
275,57
245,53
221,47
331,58
222,49
277,57
213,47
191,44
252,53
306,57
233,50
178,40
266,56
229,51
213,48
164,39
369,63
250,54
262,55
196,44
223,48
205,45
311,57
222,50
214,47
293,57
236,48
282,57
231,49
190,43
229,49
220,49
205,45
194,46
220,48
262,55
198,45
297,57
209,47
238,52
294,56
231,51
218,48
229,50
212,47
211,48
197,43
238,51
222,49
182,41
291,56
346,59
198,46
264,55
214,45
267,55
259,55
214,48
243,53
207,46
215,47
182,42
306,56
224,48
235,51
259,55
218,47
216,48
229,48
211,47
237,52
243,52
248,53
213,46
223,49
221,47
230,51
188,41
249,53
230,47
202,45
233,49
218,47
280,57
244,53
201,43
216,50
213,44
314,57
216,50
244,54
249,54
242,56
244,54
254,53
246,54
257,54
254,56
204,43
217,49
232,48
189,45
239,53
241,53
198,45
238,53
198,45
224,49
223,48
260,55
208,46
238,51
303,57
240,50
210,47
221,49
253,53
232,52
211,47
208,46
179,42
215,47
242,51
216,50
199,43
244,51
232,52
246,53
226,48
284,56
255,56
218,48
228,50
243,51
240,52
216,46
231,52
279,56
188,44
239,53
207,45
262,55
204,46
207,44
232,51
211,45
196,45
232,51
243,53
286,58
246,54
255,56
207,46
227,47
285,56
236,51
301,56
199,45
257,55
187,43
237,51
261,54
195,42
214,45
244,55
206,45
222,49
223,49
233,51
254,54
202,45
225,49
224,49
225,49
211,48
294,56
275,56
347,60
199,45
243,55
263,56
293,57
253,56
212,46
210,45
212,45
239,51
252,55
259,54
202,46
193,44
293,56
199,44
217,46
254,52
236,51
230,48
208,47
227,49
299,58
232,49
223,47
264,55
214,47
198,43
223,50
222,49
248,54
221,48
237,52
267,54
270,56
289,57
284,58
295,57
165,39
251,54
243,53
212,47
214,44
220,47
223,50
218,47
205,47
224,47
215,48
230,52
227,50
262,55
225,48
217,48
227,51
298,57
251,53
224,48
232,51
240,53
227,50
225,49
230,50
203,45
199,45
190,43
217,48
236,51
243,53
255,56
213,48
305,57
229,50
180,41
215,48
238,52
216,46
261,53
224,47
252,55
251,53
231,49
254,53
220,46
156,38
236,54
243,51
245,53
194,41
195,43
214,48
351,61
235,52
259,54
231,51
212,45
253,55
234,52
217,48
206,44
212,46
248,54
201,44
226,49
277,56
240,54
263,55
206,47
177,39
365,63
271,57
276,56
268,56
258,55
205,47
208,45
305,59
243,54
220,50
224,52
196,44
212,47
217,49
212,45
184,41
226,47
215,46
326,59
292,58
262,55
221,48
214,46
175,42
224,46
200,46
223,48
229,51
222,50
186,41
256,54
207,46
215,49
223,48
227,50
258,54
228,48
216,49
257,57
182,41
271,57
251,54
235,50
166,37
193,43
233,52
214,47
207,47
220,47
295,57
289,55
191,43
262,55
214,46
201,43
186,42
279,57
247,53
231,49
207,46
215,47
223,48
213,47
231,51
217,49
223,47
265,57
215,46
271,56
306,58
193,43
220,46
208,45
242,50
243,52
313,58
214,47
215,45
311,57
206,46
219,50
255,56
264,57
233,49
242,51
242,54
279,56
184,42
252,54
208,45
212,47
243,53
234,52
308,58
215,46
210,47
185,43
211,46
233,52
302,57
244,52
168,37
231,52
274,55
192,42
204,46
230,50
206,45
207,44
228,52
281,57
199,42
319,58
199,43
211,44
205,44
246,55
263,56
200,47
233,52
219,47
287,58
259,57
239,51
217,46
227,49
360,61
274,56
231,49
166,41
241,50
213,47
202,43
261,56
225,49
175,41
243,51
232,49
302,58
284,57
244,52
225,50
264,54
182,40
232,49
206,45
238,52
224,48
203,46
210,45
245,54
215,48
357,60
215,46
218,44
260,53
220,48
242,53
221,48
219,49
226,47
236,50
227,47
269,55
190,43
248,54
258,54
257,55
258,54
204,45
231,51
231,50
229,50
202,44
201,44
198,45
224,50
220,46
233,51
231,51
242,54
273,56
227,51
225,48
201,45
229,49
225,52
207,46
254,56
239,50
221,48
273,55
232,50
293,56
251,53
232,49
201,43
252,53
236,51
363,61
215,46
237,51
237,51
207,46
258,55
294,58
232,52
232,48
276,56
236,53
246,55
220,48
202,45
323,59
242,54
230,52
218,48
316,58
289,58
256,56
200,42
249,55
242,54
297,57
247,54
262,55
214,45
203,45
214,44
212,47
189,42
227,49
214,46
249,52
219,48
218,48
306,58
230,50
225,48
277,57
213,47
209,45
209,45
224,48
177,39
220,46
261,54
209,48
229,50
237,53
247,53
227,51
226,49
216,46
219,49
179,41
212,50
185,42
231,50
201,46
246,51
220,47
294,57
216,46
216,49
211,48
267,53
222,49
177,41
241,51
198,45
320,59
223,49
239,52
257,55
202,43
220,49
214,45
237,51
196,42
221,49
203,46
227,49
243,55
275,55
202,44
234,52
233,49
181,42
211,47
205,46
165,39
237,50
214,46
236,52
213,48
246,52
223,49
295,58
228,53
190,43
229,49
216,46
230,50
208,46
221,50
199,44
287,56
194,42
217,47
264,55
213,44
245,53
207,44
324,60
230,48
216,44
289,56
261,56
215,49
350,58
219,49
208,45
270,55
209,46
256,55
220,47
230,47
228,51
232,48
212,49
240,52
227,50
259,54
200,44
309,58
189,42
193,43
247,55
176,42
342,58
243,53
258,56
201,46
254,55
268,55
216,46
220,50
203,45
229,50
283,55
243,54
231,51
295,56
262,55
223,50
348,59
160,40
244,53
222,48
243,52
177,39
213,43
295,57
229,48
259,55
186,42
175,40
278,56
287,56
213,45
203,44
323,57
262,55
297,57
209,46
229,51
229,47
303,58
233,49
252,55
205,45
253,53
248,51
163,39
243,53
249,56
224,49
232,50
312,58
252,53
196,44
260,56
222,50
199,47
271,55
235,51
281,58
199,45
220,49
210,43
357,60
246,52
215,45
216,47
207,45
151,36
233,48
207,47
201,45
221,51
213,46
202,46
283,56
247,53
229,51
220,47
219,48
238,54
246,53
256,54
268,55
224,48
209,47
226,48
238,50
199,43
265,57
223,49
245,54
214,46
233,49
213,48
199,44
277,57
198,42
229,48
218,45
180,41
299,57
221,48
235,50
200,44
293,56
240,51
236,52
284,57
222,52
254,56
276,56
207,46
241,54
266,54
232,53
192,42
230,50
233,49
332,59
279,56
280,55
235,51
206,45
270,56
255,55
206,46
207,45
237,53
230,51
240,51
239,51
296,58
230,49
223,53
232,50
162,39
247,53
233,49
205,45
211,48
228,48
228,50
299,57
266,55
224,47
259,53
245,53
185,40
231,51
204,45
190,43
211,45
190,44
187,41
236,51
205,45
243,52
228,51
236,52
217,47
241,54
224,48
233,50
223,47
228,48
230,49
235,53
228,48
189,42
226,49
207,44
232,50
260,51
272,57
242,48
235,51
221,49
265,55
224,52
204,46
227,51
200,44
214,48
285,55
250,54
208,45
188,42
230,51
277,56
236,51
264,56
292,57
268,57
245,53
231,50
197,45
232,53
213,48
254,54
222,48
216,46
252,54
234,49
208,46
213,48
237,52
266,55
271,56
226,48
347,60
308,56
215,48
255,52
226,52
235,52
192,43
231,50
164,40
246,53
255,54
232,50
228,53
192,44
276,57
191,42
239,54
284,56
287,56
199,43
335,58
229,52
283,58
218,48
200,46
228,52
245,55
250,53
195,43
231,50
213,48
279,57
238,52
238,53
312,58
271,57
238,52
243,54
268,56
214,50
249,53
228,49
250,53
215,45
252,52
220,51
191,44
206,44
231,48
201,44
249,52
200,45
207,46
230,49
250,52
232,48
208,46
215,47
218,47
227,51
205,45
203,45
229,49
241,53
201,44
298,58
233,48
276,57
285,57
181,42
223,50
239,53
219,48
227,50
221,51
202,44
256,54
210,46
218,47
205,47
209,48
188,43
362,62
251,54
229,49
221,48
240,55
207,44
296,57
234,48
237,52
252,52
255,54
279,55
206,43
346,59
296,58
230,50
238,53
197,44
234,52
272,55
215,47
262,55
190,41
222,50
233,49
194,44
226,50
232,50
213,46
215,46
201,44
230,49
254,54
212,46
246,51
288,56
191,44
232,52
192,44
228,49
215,45
275,57
221,47
241,52
165,41
218,48
230,51
220,46
236,50
243,53
255,53
216,47
258,53
234,51
209,47
210,46
209,46
354,61
206,46
210,45
220,48
259,54
239,52
200,45
283,55
223,47
148,35
262,55
223,47
147,37
201,44
258,54
256,54
197,41
227,50
244,52
199,46
207,44
186,41
243,52
273,54
192,42
208,45
243,52
226,52
220,47
215,47
223,48
391,64
269,57
250,54
346,59
225,48
291,58
225,50
192,41
217,46
240,52
351,59
239,52
247,53
229,50
236,51
305,57
225,47
227,48
255,54
229,51
227,48
250,54
221,49
209,45
232,51
225,49
226,49
253,55
196,45
250,54
213,45
205,46
248,52
233,50
291,55
239,52
304,56
264,57
232,51
239,52
213,48
194,43
197,42
189,43
185,42
188,42
223,48
292,57
204,44
289,57
221,49
225,51
179,41
248,54
208,45
238,52
247,55
234,51
256,53
224,47
233,51
224,50
203,45
241,55
259,55
268,55
232,53
243,50
215,48
239,53
244,53
230,48
185,44
246,54
204,42
245,50
252,54
219,45
204,46
225,48
292,57
190,44
251,53
297,56
230,50
227,49
201,44
292,56
211,44
249,54
232,52
239,52
222,48
259,53
217,47
224,50
238,49
160,38
228,51
243,52
215,45
234,52
254,54
209,46
236,51
236,50
220,48
252,53
246,54
250,53
223,47
248,53
259,55
241,54
302,56
231,49
241,52
221,47
198,44
223,49
255,55
201,43
233,51
198,43
248,52
244,52
241,53
265,54
247,53
271,56
203,46
180,41
335,58
229,54
244,53
250,54
248,54
253,54
297,57
229,51
259,53
256,55
167,39
293,56
240,51
260,56
216,49
261,56
234,50
241,54
173,41
248,55
223,49
211,45
193,40
315,58
265,54
241,54
221,49
228,50
239,51
175,41
290,55
228,53
325,59
255,53
271,56
300,58
212,45
179,42
227,49
192,43
239,52
188,43
199,44
312,59
252,54
248,54
240,51
260,54
186,42
216,47
308,57
221,50
217,45
233,51
237,53
220,49
258,55
190,43
212,48
296,56
287,57
297,57
234,49
236,52
219,48
202,45
272,54
220,49
282,56
225,48
225,49
313,56
279,55
266,54
216,48
214,48
281,57
207,46
224,47
227,48
223,50
260,53
200,43
233,53
285,55
200,44
260,54
238,53
222,49
256,54
212,47
215,48
241,51
202,43
216,47
209,48
241,52
259,55
206,46
287,57
257,52
211,47
257,54
289,56
236,51
181,40
230,50
213,48
214,47
209,46
229,51
258,55
240,51
237,52
276,56
213,47
273,55
176,38
226,47
265,55
205,45
236,53
200,44
224,47
231,50
247,52
242,54
232,51
244,54
240,52
219,46
287,58
232,51
239,51
190,43
218,47
240,51
242,54
221,49
194,45
218,48
270,57
240,52
250,53
218,49
210,48
214,48
173,40
266,55
202,45
212,46
227,49
220,46
272,57
233,53
244,51
226,51
248,55
230,51
215,47
201,45
242,52
230,52
254,54
235,51
233,50
208,46
218,47
245,52
202,46
230,50
173,39
249,54
290,56
217,45
311,58
289,56
231,50
183,42
151,37
253,56
215,46
226,49
288,56
146,39
216,46
261,57
177,40
221,50
228,50
252,54
239,50
222,49
203,43
220,49
207,45
204,44
226,47
260,53
213,47
206,45
270,57
241,52
264,55
259,52
216,46
291,57
262,56
219,47
203,44
197,44
226,47
215,47
214,46
262,56
217,47
173,40
200,44
210,46
227,53
233,53
129,36
261,57
225,49
272,55
217,48
206,46
188,42
247,52
260,55
242,49
246,53
225,51
280,56
241,54
220,49
252,55
202,46
278,57
249,54
242,51
279,58
263,55
218,48
237,52
199,44
199,42
225,49
217,48
252,53
192,42
228,48
225,47
204,45
215,47
240,51
260,56
248,54
294,57
270,56
215,47
223,50
204,45
236,53
224,48
252,54
249,55
184,42
302,56
331,59
203,44
228,53
230,51
232,49
274,56
228,52
241,51
245,54
208,45
227,48
239,53
235,53
206,47
288,56
231,49
246,54
214,46
250,53
281,55
225,49
202,43
237,50
211,46
185,41
264,54
225,49
290,57
265,57
209,48
233,54
212,47
214,49
