house_dem,senate_dem
216,45
330,60
235,48
207,46
242,51
203,44
210,47
271,56
214,45
230,51
248,54
231,50
230,49
228,51
216,49
215,50
222,49
239,51
316,58
212,48
260,53
166,39
259,55
204,45
253,53
240,51
200,43
252,54
198,44
244,54
196,44
204,46
265,55
314,57
215,45
212,46
220,49
226,49
233,50
243,52
228,52
238,52
228,51
226,50
206,47
218,48
222,50
220,50
264,52
210,47
237,49
215,49
212,46
254,52
227,49
293,59
224,50
234,50
378,65
198,44
197,43
215,47
261,55
242,52
206,46
321,59
292,56
259,54
178,42
210,45
219,48
224,48
307,58
238,55
270,51
217,49
199,44
333,58
172,38
195,43
255,53
214,47
205,44
215,48
218,46
234,53
206,45
221,49
305,59
188,43
222,45
323,58
307,58
356,62
207,45
228,50
250,54
241,49
239,51
251,53
221,49
215,49
266,56
231,48
218,47
223,50
220,48
218,47
221,51
250,54
211,45
236,51
234,50
293,57
202,45
227,49
253,53
237,52
241,52
233,51
239,53
218,50
227,46
189,42
244,53
263,54
192,44
263,54
205,46
211,46
222,47
286,57
208,46
192,42
223,49
243,52
168,41
238,51
225,49
226,48
195,42
239,50
198,44
217,47
236,54
219,46
194,42
287,57
256,52
266,54
212,47
230,51
234,51
269,56
236,50
202,45
266,57
224,48
225,48
208,44
251,53
213,48
307,58
255,53
281,57
233,54
243,51
229,49
230,52
241,55
244,54
221,50
278,56
213,48
232,51
191,43
262,54
313,59
238,52
337,62
221,46
229,51
203,45
218,51
245,53
207,44
154,37
290,58
198,46
297,59
229,52
218,51
259,56
226,49
287,57
244,53
228,51
247,53
232,50
216,47
242,50
379,64
305,56
220,50
218,46
264,54
203,44
248,52
261,53
294,58
250,55
247,54
234,50
247,54
254,52
234,51
194,44
247,54
251,55
213,48
243,52
284,57
266,54
220,48
229,48
210,48
316,59
274,54
212,47
252,53
221,48
221,49
205,46
187,41
254,56
232,49
272,56
177,39
235,52
263,56
332,60
280,57
237,50
238,52
183,42
220,47
225,48
163,40
253,54
268,55
286,55
237,52
162,41
244,53
226,50
244,51
225,50
243,54
237,53
238,51
202,46
245,52
266,55
250,54
200,46
321,57
237,53
185,39
221,47
254,55
329,58
215,48
240,50
285,57
224,52
239,53
164,38
239,52
220,47
201,44
202,43
206,44
205,44
218,48
223,49
230,50
255,52
241,52
293,58
202,46
254,54
285,57
239,52
240,50
241,53
225,49
208,46
231,50
236,52
206,44
258,56
235,53
243,52
217,48
287,56
257,55
214,45
202,45
229,50
198,44
261,53
206,48
248,53
279,56
194,42
250,52
303,58
225,49
222,49
210,45
191,42
226,48
227,49
226,47
222,50
218,45
212,47
296,58
301,58
234,50
276,56
206,47
202,47
246,56
211,47
300,58
291,57
220,46
243,53
246,51
233,50
200,42
206,48
222,50
214,48
329,58
243,54
215,46
206,46
211,46
240,51
236,52
223,50
223,49
203,45
230,52
192,44
184,42
235,52
204,47
241,52
246,53
198,43
285,56
261,54
276,55
265,53
146,37
211,47
223,48
246,54
237,51
224,46
339,61
236,53
227,51
257,55
227,49
215,47
196,47
236,50
236,49
238,50
220,47
255,56
191,41
286,57
204,44
273,58
205,45
280,56
232,52
205,44
211,47
235,48
182,44
203,43
271,56
219,49
269,56
234,51
211,45
230,52
209,44
259,54
307,58
238,52
188,43
262,54
240,52
220,48
242,50
248,54
246,54
237,50
275,55
233,51
249,54
243,50
220,45
220,48
227,48
207,47
320,58
211,48
258,53
314,58
222,47
283,57
243,55
248,53
212,45
216,45
205,45
218,45
251,54
231,50
243,55
238,50
236,52
179,41
257,53
348,62
306,58
265,57
245,54
182,42
212,48
247,55
286,58
269,55
220,49
235,50
258,57
297,58
223,47
276,58
207,45
202,44
254,53
211,46
288,58
281,57
196,43
274,55
235,53
215,46
234,52
233,50
275,55
230,50
195,44
331,60
245,53
231,49
266,55
260,56
237,50
212,46
229,50
221,47
280,55
215,45
274,56
220,47
275,57
283,57
227,50
241,51
345,59
255,52
218,47
256,54
318,58
194,45
208,46
198,42
237,53
288,56
208,45
210,45
208,44
255,54
255,53
238,50
196,44
231,51
228,50
191,44
215,48
343,60
245,53
271,57
214,48
223,47
223,49
256,54
273,56
243,53
216,49
211,45
214,50
232,52
264,55
211,46
187,42
236,50
246,50
212,46
259,54
172,42
238,52
260,54
179,42
217,49
218,47
212,46
202,44
185,41
333,59
214,45
223,48
246,53
226,49
262,55
213,49
209,45
268,53
206,45
230,50
207,46
222,48
298,59
205,44
336,59
305,58
260,55
321,59
203,45
329,60
242,49
195,43
198,44
234,51
229,50
223,50
224,47
216,47
201,42
213,45
256,53
258,56
353,63
243,52
279,58
247,53
242,49
316,57
287,58
267,56
229,48
310,56
309,60
206,46
257,56
230,51
212,49
228,50
257,56
286,57
214,45
205,44
207,45
244,53
206,43
204,45
229,50
250,52
227,47
206,44
190,42
260,56
237,54
234,52
211,44
319,57
258,55
294,58
226,47
209,46
245,51
325,58
221,49
213,47
217,48
252,52
199,45
197,44
235,48
205,46
200,46
227,49
256,53
225,49
261,55
313,58
322,59
211,45
219,49
216,48
223,47
214,47
139,37
265,53
228,49
236,50
216,45
223,50
247,55
210,45
289,58
230,48
189,41
269,57
257,57
225,48
292,58
199,44
291,58
258,54
257,52
231,50
211,44
232,52
261,55
180,41
218,48
210,45
289,58
235,51
231,50
291,56
224,48
205,44
227,49
258,54
227,51
236,51
208,45
329,59
246,53
280,56
212,46
240,51
216,47
225,49
239,50
219,48
199,46
241,54
227,51
234,50
216,47
310,60
230,49
205,45
229,50
244,52
155,40
223,46
226,49
229,55
274,56
205,45
164,41
213,49
217,47
323,58
192,44
188,42
243,53
232,53
223,48
277,57
194,43
209,46
211,46
239,52
252,52
238,51
313,58
201,44
212,46
202,45
227,49
197,46
252,55
222,47
217,46
241,50
247,54
240,50
218,48
225,50
176,42
208,46
247,52
204,45
195,42
235,52
203,45
225,49
281,58
303,58
205,44
283,56
238,52
263,55
221,48
260,54
215,47
242,51
224,49
304,57
238,52
205,46
200,46
236,50
240,54
276,56
225,51
216,47
221,48
222,48
254,56
267,56
254,53
221,46
250,54
273,56
226,47
338,60
223,49
222,51
324,59
330,58
229,50
231,52
210,46
245,55
198,44
218,46
232,52
237,53
225,48
190,43
235,51
260,53
231,50
308,58
206,47
259,53
225,49
273,56
228,49
217,49
242,52
197,44
221,48
266,55
260,54
316,59
211,45
222,46
268,56
228,51
226,49
234,51
252,54
284,56
257,55
209,48
199,42
220,50
328,58
296,57
208,44
238,49
266,56
226,51
214,49
225,47
278,56
228,50
241,55
247,53
231,50
271,54
263,51
252,54
212,46
306,58
219,49
228,49
225,48
214,47
226,50
235,50
221,50
226,50
222,49
225,48
209,47
280,55
203,44
228,46
236,51
279,57
250,52
220,47
175,41
248,51
230,52
209,44
225,49
282,55
331,58
249,54
203,46
227,48
213,47
193,42
279,58
217,46
240,50
231,49
211,46
231,49
188,43
214,46
240,53
214,47
214,47
204,47
182,41
267,56
221,47
293,56
268,56
233,49
222,48
340,61
219,45
213,46
261,54
277,56
216,47
218,50
251,55
139,35
203,44
221,47
227,49
249,51
228,52
205,44
213,47
264,57
255,55
216,48
214,48
240,52
257,55
238,51
214,45
238,48
256,54
338,57
265,54
248,54
273,55
239,52
344,58
224,49
238,51
300,58
254,52
247,55
231,51
220,47
307,58
314,60
254,54
271,57
204,45
224,49
248,53
209,45
185,39
296,57
238,52
237,51
233,51
250,55
238,51
301,57
365,63
262,56
203,45
269,56
190,42
235,52
206,46
207,44
241,54
255,54
232,53
222,48
215,47
232,52
287,57
220,47
217,48
251,55
238,52
265,54
242,54
248,53
192,44
294,58
222,49
255,56
223,49
210,47
198,46
213,47
218,47
275,57
251,54
203,43
257,54
244,53
359,60
218,46
235,52
198,45
244,55
238,52
224,48
139,36
257,54
192,42
205,43
205,46
194,43
203,44
242,50
227,50
286,57
215,48
217,49
235,51
308,58
234,52
250,54
200,44
272,54
249,52
241,50
247,54
253,56
290,58
251,53
211,45
224,48
209,46
236,51
247,53
247,53
188,43
279,55
282,58
295,55
241,51
211,46
253,54
243,52
244,53
220,48
233,51
230,50
232,53
206,45
260,54
365,63
230,52
203,45
153,38
224,48
258,54
224,48
223,47
231,52
294,59
202,43
243,54
208,47
246,52
215,46
238,51
274,58
220,47
269,57
196,44
268,56
221,49
260,56
200,44
240,51
312,58
266,56
209,45
252,53
241,50
212,46
241,52
214,45
239,51
221,48
205,43
339,59
233,51
224,48
215,48
338,58
232,52
239,55
285,57
239,53
230,49
212,47
246,53
212,45
270,56
214,45
260,53
252,55
237,52
272,55
234,49
245,52
236,52
162,38
299,58
257,54
225,47
247,53
225,48
251,53
286,56
207,45
232,50
286,58
199,43
264,55
258,53
196,44
215,47
217,50
279,56
273,56
318,58
254,55
240,51
206,46
211,48
275,57
312,57
227,50
238,49
223,50
183,41
209,45
257,55
208,45
172,41
190,45
221,49
212,44
227,49
279,55
206,47
199,44
226,49
258,52
249,55
224,49
260,54
218,47
237,51
238,53
249,54
230,51
243,50
216,48
239,54
274,54
234,49
204,46
226,51
284,54
256,51
176,38
233,53
207,45
216,47
231,51
219,47
184,43
231,51
227,50
261,54
230,51
206,45
319,60
234,49
327,58
209,46
245,53
266,55
229,50
209,44
238,51
245,55
359,60
205,47
221,49
195,44
210,47
201,46
230,52
240,53
221,47
326,57
173,40
300,59
229,52
254,54
228,51
199,44
245,50
253,55
253,55
201,43
226,49
234,53
253,55
200,43
221,46
232,52
242,52
230,49
241,52
236,49
188,43
249,54
210,47
227,50
262,54
290,55
200,44
235,49
197,43
247,53
227,51
265,54
208,44
239,51
268,55
214,47
210,47
248,54
259,53
228,46
235,48
233,50
225,50
238,49
185,40
207,45
241,53
274,57
237,51
220,50
210,44
237,50
201,46
193,44
242,55
201,45
223,50
326,59
256,56
238,50
215,47
236,50
224,47
241,50
221,51
272,56
216,46
260,54
247,53
174,39
249,56
220,48
179,41
211,45
286,55
296,57
239,52
242,50
152,40
273,55
215,46
214,46
268,54
279,57
265,53
236,52
204,44
238,51
221,50
283,56
196,43
263,55
261,55
281,57
234,50
222,48
261,54
225,49
251,56
196,43
269,56
225,48
224,47
219,46
265,55
275,56
232,51
227,49
244,53
247,55
291,57
206,47
279,56
236,52
277,56
176,38
242,51
237,49
247,52
252,55
267,56
207,46
219,47
222,48
215,46
210,46
201,44
237,50
227,48
237,50
206,46
227,49
227,51
244,54
211,46
213,46
246,52
226,50
299,58
230,49
243,52
239,51
211,47
231,51
221,46
235,50
266,55
209,46
183,42
226,52
219,46
244,53
211,47
223,48
215,47
316,58
315,58
217,48
205,45
245,51
235,53
204,48
209,44
206,45
228,50
195,42
291,57
232,51
247,54
269,55
230,51
216,48
284,57
235,49
264,56
246,52
280,56
214,47
205,43
238,53
189,43
146,36
232,50
336,60
196,41
226,49
235,48
190,41
160,40
258,54
237,51
198,45
246,54
210,44
294,57
239,52
222,49
311,58
286,57
209,45
241,52
273,54
275,57
211,45
252,52
250,55
203,44
284,57
292,58
280,56
214,48
213,47
197,47
268,56
252,56
224,49
216,47
242,51
317,58
230,49
347,63
222,49
292,58
240,53
217,47
235,51
219,48
212,45
243,55
276,58
332,61
235,52
203,44
348,60
258,55
188,44
237,52
196,43
249,52
221,46
243,53
275,56
219,46
203,44
233,53
269,55
214,45
219,46
213,46
230,51
256,54
268,54
207,45
290,58
212,46
228,49
235,51
234,52
279,55
221,49
224,49
241,52
213,46
214,46
250,54
230,51
258,53
248,51
183,41
189,41
248,55
224,49
280,57
192,44
253,53
218,46
236,52
180,41
237,54
222,49
237,50
210,45
236,52
275,58
212,45
241,51
225,47
222,49
220,46
219,46
186,43
249,55
234,53
283,58
278,58
234,50
228,49
191,42
216,48
308,57
240,49
227,49
243,51
224,47
272,56
172,39
235,50
211,47
210,47
247,54
232,50
229,49
263,55
203,45
210,45
235,50
196,43
208,45
199,43
237,50
244,53
267,57
167,37
222,49
267,56
258,54
237,50
245,50
312,55
221,47
208,44
267,57
190,43
251,55
275,55
219,48
235,52
210,46
221,49
227,51
212,45
234,49
243,53
270,55
233,49
190,43
221,48
179,42
217,50
190,42
244,52
215,46
213,45
210,47
333,61
159,38
217,48
235,51
255,56
221,46
245,52
273,56
216,48
310,59
258,55
256,56
318,59
278,54
235,51
212,48
242,52
253,51
175,41
186,43
208,47
230,48
238,51
220,48
221,50
345,60
269,56
186,41
217,47
252,54
268,55
259,56
173,41
260,53
187,40
270,56
247,54
219,47
235,51
229,48
230,48
237,50
231,49
235,53
215,48
268,55
206,48
230,51
205,44
212,46
223,48
297,58
241,52
257,54
292,55
222,50
233,49
220,48
262,54
221,49
238,52
249,53
194,43
241,50
198,44
244,53
226,52
267,55
223,48
248,51
192,43
211,46
272,56
231,51
207,45
207,46
161,38
249,53
219,46
281,57
190,41
246,53
233,49
191,43
197,45
199,46
250,55
240,53
217,48
232,51
246,50
228,52
211,48
243,54
234,48
349,59
218,50
222,50
249,56
255,53
214,49
230,49
214,48
220,48
256,52
198,43
226,48
224,49
174,43
245,53
255,54
212,45
241,51
304,59
229,48
211,45
198,44
200,46
205,45
218,49
262,51
215,48
227,49
223,47
285,54
201,43
240,53
272,56
209,44
346,59
310,59
200,45
177,41
314,59
221,50
240,52
239,50
248,52
185,41
287,59
264,55
230,50
230,50
210,47
255,54
234,53
203,44
248,53
218,48
193,44
222,49
202,43
236,50
206,47
204,43
243,49
234,49
267,57
226,48
273,55
220,47
230,51
274,56
235,50
252,54
230,49
233,50
246,53
220,49
209,45
246,54
208,47
254,53
200,46
183,42
258,54
220,48
273,56
168,39
224,48
246,51
189,42
214,45
227,49
248,53
268,55
221,47
237,52
239,52
200,46
272,55
213,47
208,45
263,54
214,47
239,54
287,56
257,55
214,49
253,54
225,50
242,50
262,56
259,55
216,48
253,55
135,36
214,46
227,49
238,50
226,48
292,57
216,48
220,48
260,56
213,45
266,57
216,49
208,45
201,44
208,45
206,44
204,44
225,52
249,53
225,49
195,43
243,49
213,46
316,58
232,52
267,56
289,58
225,49
182,42
215,49
239,51
274,56
268,55
243,52
204,46
289,57
217,47
220,46
210,46
260,55
272,57
243,51
331,57
303,57
278,56
222,49
260,57
211,46
207,45
267,55
226,47
243,52
235,49
192,42
289,58
314,58
222,51
253,54
206,44
213,47
212,46
237,54
237,53
226,49
272,55
212,44
209,48
227,51
255,54
245,52
209,47
220,51
251,54
229,51
207,46
224,48
229,50
199,43
253,53
246,54
266,56
309,58
225,47
244,55
286,56
229,49
277,58
262,55
188,43
361,60
201,45
228,51
247,53
216,49
227,50
254,56
223,50
198,45
203,45
202,42
208,48
227,48
208,47
249,53
