house_dem,senate_dem
211,47
257,56
214,47
209,46
203,45
231,53
253,55
197,43
221,46
276,58
244,51
221,51
233,52
239,51
217,47
233,48
216,47
273,57
313,58
216,49
298,58
206,48
258,56
264,57
227,48
213,47
194,42
218,46
270,55
281,58
333,59
226,50
184,43
208,45
235,49
203,45
224,48
235,53
220,49
231,51
286,56
240,51
222,47
220,46
222,52
210,48
270,56
240,54
289,57
211,46
220,50
207,44
263,55
254,55
225,51
254,54
213,47
240,50
247,55
224,47
229,49
201,46
261,55
218,48
182,40
345,60
239,54
211,46
208,46
240,52
224,46
248,54
194,44
241,51
241,53
236,51
219,51
254,55
262,55
231,51
242,50
255,55
203,43
208,45
283,58
289,57
227,49
305,58
238,53
187,44
235,50
258,53
262,56
234,48
154,39
232,51
218,47
254,53
193,43
249,53
201,46
233,52
245,52
255,55
236,50
317,58
198,44
220,48
252,54
302,59
218,48
253,56
215,46
283,56
201,45
206,44
238,53
351,63
320,58
251,53
248,55
210,47
249,53
231,51
220,49
259,53
226,51
272,55
197,43
293,58
228,50
251,51
233,50
216,48
280,57
264,54
222,48
172,40
272,57
243,53
225,48
227,50
233,52
231,51
227,49
271,58
216,47
240,51
226,48
245,51
241,50
233,50
201,46
202,43
209,45
262,55
193,42
239,54
263,53
300,59
201,44
312,58
240,52
321,58
219,47
202,46
341,60
183,41
228,49
251,53
213,47
264,54
203,44
212,47
236,51
279,56
229,49
271,55
189,42
243,54
189,44
256,54
275,55
230,49
280,56
262,53
243,52
242,52
233,49
241,51
229,49
273,54
202,45
236,52
221,46
209,46
266,56
299,58
205,44
282,57
210,44
201,45
292,58
204,46
270,55
295,58
248,53
250,51
312,57
215,47
231,53
216,49
213,46
257,56
275,56
214,48
215,46
201,43
223,48
222,48
230,51
243,50
223,49
209,44
220,47
227,49
267,58
266,56
213,48
344,59
224,48
271,56
291,57
226,50
226,51
214,46
300,58
195,44
233,48
233,50
251,53
254,55
273,56
228,49
199,44
274,55
193,44
228,50
136,39
223,49
209,46
237,50
222,50
212,47
214,47
247,54
226,50
188,43
247,56
211,46
218,47
236,52
212,45
207,44
243,54
324,58
188,43
234,51
217,46
211,46
242,52
196,45
279,56
243,53
200,42
214,46
303,58
223,50
256,54
224,50
181,43
173,40
212,45
218,48
217,45
247,53
220,47
154,36
336,59
262,57
293,59
297,57
212,46
233,51
219,47
239,51
207,46
223,47
197,42
215,46
266,56
250,53
197,44
287,57
208,42
306,59
224,49
257,54
283,57
198,44
221,47
223,48
241,53
241,53
229,49
226,49
197,43
292,58
243,54
158,37
230,50
241,51
226,50
239,54
235,48
264,57
239,53
248,52
224,47
190,44
202,47
264,55
212,45
307,60
242,52
244,54
269,57
297,58
210,45
245,54
235,51
330,60
191,43
210,48
264,56
237,50
198,46
236,52
189,41
360,63
233,51
205,45
243,52
218,47
226,48
301,58
160,40
213,46
224,49
222,48
214,45
283,56
218,47
223,49
196,44
276,57
190,43
233,52
230,51
199,45
212,45
214,48
210,46
202,45
249,52
271,55
220,49
203,43
326,58
225,48
255,52
211,47
281,56
164,39
230,51
257,55
239,53
179,41
194,41
206,45
232,50
216,47
260,55
249,54
235,50
238,50
209,46
240,53
253,54
218,46
229,48
251,55
276,58
249,53
241,53
143,36
275,55
286,58
263,56
229,50
212,47
173,42
232,50
253,55
193,42
216,47
222,51
246,53
228,48
195,44
226,51
218,47
218,47
234,50
194,42
273,56
224,51
257,54
212,45
248,54
238,54
243,52
266,56
204,43
305,57
219,47
247,53
217,46
230,50
242,53
208,44
243,50
252,53
260,53
223,49
281,57
232,52
346,60
229,48
271,53
220,49
334,58
222,48
259,54
296,55
231,50
194,43
165,39
204,46
197,44
210,48
233,51
274,57
250,54
216,47
231,50
215,46
255,53
254,52
337,60
237,50
276,56
370,63
254,56
205,44
254,52
262,54
239,51
213,47
232,50
215,49
261,54
213,46
292,58
303,57
234,51
194,44
201,44
215,47
247,53
226,51
208,44
246,52
222,49
254,54
238,52
221,47
217,46
236,51
207,46
329,60
192,42
279,56
229,50
240,51
213,47
273,55
169,42
195,43
237,52
219,48
255,55
214,49
310,59
229,52
218,48
243,53
270,56
230,50
257,55
245,52
305,58
237,50
248,52
246,54
253,54
247,55
237,49
225,50
248,51
237,52
216,48
210,48
250,52
367,62
243,54
218,47
255,53
250,54
347,61
291,57
196,44
226,48
185,40
223,48
187,43
246,52
269,56
220,47
228,52
266,57
207,44
188,42
196,43
192,42
223,46
207,47
245,51
216,49
222,51
228,51
262,54
234,50
203,45
228,51
306,58
244,53
236,52
251,53
210,46
216,48
209,46
215,45
197,44
228,50
235,50
211,45
248,52
286,57
262,55
186,42
241,50
211,47
241,52
245,49
202,45
233,53
240,50
301,58
260,53
252,54
239,53
205,45
248,53
248,55
227,50
243,54
239,52
251,51
252,56
226,48
224,48
222,48
205,41
205,46
261,55
232,50
283,56
197,44
215,48
214,45
222,49
227,51
245,51
244,51
259,53
217,49
220,49
248,55
230,51
203,44
245,54
257,56
229,51
267,53
202,43
279,55
270,57
238,51
263,57
249,55
218,47
210,46
213,46
207,46
212,47
207,44
211,47
241,53
216,49
232,51
230,53
206,44
220,51
202,43
279,57
254,53
176,42
319,58
337,60
252,54
222,47
234,50
178,40
226,49
217,48
261,56
213,46
184,43
212,45
219,45
231,52
229,49
139,35
264,55
244,54
228,50
202,45
335,60
245,51
251,52
232,51
254,54
217,47
297,58
245,53
213,45
285,56
240,51
247,56
159,37
240,52
256,55
264,55
337,61
248,53
224,51
296,57
205,45
242,51
262,53
238,49
216,47
204,45
190,43
197,44
244,52
210,48
260,55
203,44
251,53
193,43
316,58
241,52
316,58
181,43
210,46
229,51
206,42
249,52
284,55
205,44
239,52
229,50
225,48
214,48
372,66
252,54
214,45
217,47
307,58
214,47
235,49
214,45
264,55
253,53
243,51
207,48
232,52
228,51
252,54
151,36
215,47
227,49
242,52
234,53
261,53
203,45
208,45
203,45
288,57
181,42
248,56
205,47
249,54
287,57
228,50
234,52
244,54
249,53
229,48
301,57
262,53
225,50
214,48
218,47
190,44
229,49
223,47
219,49
222,47
221,47
354,62
171,41
218,45
243,50
220,47
299,56
229,48
286,56
229,48
214,45
233,52
230,49
221,48
239,51
258,53
178,40
200,42
214,45
221,48
214,46
282,54
213,47
213,45
210,46
241,51
229,48
208,45
251,51
209,46
248,51
223,51
219,47
200,44
201,43
192,43
292,59
246,54
243,51
237,50
294,57
293,56
243,52
221,50
342,59
255,56
281,57
303,58
224,46
221,50
200,43
210,46
285,57
236,52
207,45
234,49
289,57
256,54
338,59
322,60
217,46
229,50
226,50
282,58
196,43
258,54
264,52
246,54
252,54
331,58
222,49
217,46
217,48
258,54
234,50
219,48
287,55
184,44
220,47
325,58
236,50
257,55
209,47
241,52
259,54
220,49
224,46
276,57
316,58
212,47
238,52
253,55
288,57
258,54
188,42
224,50
269,56
226,49
226,49
214,46
224,46
322,58
247,52
229,50
212,44
240,51
269,56
213,45
206,44
212,44
208,44
158,39
258,52
256,53
222,48
252,56
233,52
241,50
243,53
256,54
205,46
219,47
244,50
218,51
217,48
224,51
239,51
261,54
216,50
256,56
166,39
210,45
196,43
228,51
328,60
223,51
199,43
229,50
203,47
235,53
203,46
220,48
249,53
278,56
206,45
277,55
208,45
208,45
230,52
218,48
356,60
207,45
284,58
258,57
215,47
242,49
252,53
248,54
219,47
207,46
210,45
226,50
220,47
195,40
195,43
218,50
189,43
247,52
256,54
234,51
222,50
229,49
203,44
244,50
278,57
204,43
253,54
229,49
245,54
204,45
210,44
272,56
190,44
217,47
348,60
260,56
227,48
239,51
209,46
266,56
290,56
169,42
203,44
222,49
237,53
224,47
224,46
229,47
202,45
227,51
287,57
274,57
240,53
184,42
230,51
224,47
288,57
275,54
249,55
217,45
212,47
220,47
220,46
242,54
239,54
206,46
288,58
199,43
156,38
227,49
209,46
279,55
267,57
238,52
288,56
195,42
307,58
276,56
236,53
221,47
212,47
227,49
244,52
236,51
242,50
240,54
202,43
251,53
247,51
206,45
258,57
235,49
229,50
209,45
226,48
213,47
214,49
221,49
241,50
226,50
245,55
294,58
226,50
312,58
235,49
204,46
247,54
237,53
282,56
190,44
237,50
248,55
237,53
256,54
178,41
235,48
233,54
224,51
248,57
185,43
332,58
243,53
260,54
259,54
233,51
260,54
223,48
228,50
217,47
340,61
289,57
236,49
199,43
288,57
255,54
250,54
272,56
203,46
270,55
259,53
232,53
206,44
285,57
233,49
218,47
331,60
264,57
258,53
261,52
183,40
223,49
270,55
214,48
208,46
287,58
208,45
169,39
252,54
197,43
236,48
240,53
209,44
345,60
330,59
252,53
228,50
255,56
310,58
306,58
193,43
205,46
239,55
203,43
255,54
250,54
320,56
325,59
334,62
243,51
215,47
271,53
203,45
273,54
226,46
251,53
218,47
231,50
245,53
293,58
270,56
219,46
314,59
268,56
256,54
269,56
244,53
223,49
239,50
241,53
232,51
222,48
221,49
207,48
252,53
204,47
255,51
272,55
214,46
228,49
197,45
249,54
259,54
200,44
228,51
241,52
343,60
203,44
212,47
160,38
247,52
220,48
210,46
230,50
197,43
205,46
189,41
196,43
210,46
263,55
216,48
204,46
239,51
244,53
254,53
294,58
219,47
162,37
225,49
336,58
249,53
136,37
222,48
151,36
189,43
264,55
196,43
234,51
238,52
239,51
250,54
223,49
205,44
209,45
216,47
213,46
218,51
220,49
211,43
301,58
188,43
332,58
236,50
247,51
254,51
248,52
232,49
234,54
249,53
214,47
210,44
262,55
221,47
226,47
203,44
307,57
225,51
209,46
227,50
247,53
214,48
232,49
206,48
221,49
201,43
209,45
174,39
216,47
245,52
213,45
324,58
312,57
246,52
280,55
246,52
222,48
233,52
254,54
244,53
233,48
265,53
203,43
239,53
261,56
243,50
230,50
254,52
194,42
339,59
203,45
218,47
280,56
175,41
199,44
281,57
227,48
226,48
259,54
226,49
216,46
227,48
225,49
337,61
217,48
235,50
178,43
289,58
180,42
241,52
231,51
268,54
246,52
219,49
317,58
341,61
301,57
211,47
246,54
196,43
343,60
233,49
269,55
220,48
233,53
249,52
249,52
201,44
251,53
235,50
215,46
302,57
239,53
215,45
232,51
303,57
227,50
260,56
238,49
240,54
273,57
215,48
251,56
250,55
327,58
235,49
204,45
206,47
280,58
216,48
261,55
248,55
257,56
237,53
200,44
330,59
321,59
237,52
225,47
240,51
197,44
217,51
284,57
214,48
233,50
217,46
235,51
226,48
218,48
244,54
260,54
304,57
221,49
259,55
199,44
264,56
198,44
281,56
230,48
176,43
199,44
208,45
214,48
277,56
213,47
254,53
223,48
249,52
221,48
248,56
216,45
241,54
233,50
252,54
252,55
252,55
207,46
223,48
250,55
222,47
189,41
256,53
253,54
188,44
314,58
225,49
228,49
210,45
255,54
228,52
214,47
206,47
215,47
293,56
249,52
225,49
265,55
184,42
224,50
218,48
267,55
238,50
216,46
222,48
248,54
209,47
287,57
252,52
243,53
193,43
235,49
209,46
271,53
221,48
193,44
309,57
231,48
265,56
232,52
207,46
244,51
209,46
202,43
261,57
202,42
263,55
222,49
246,53
254,56
197,46
254,53
226,47
207,47
315,59
236,52
234,52
194,45
301,59
266,55
289,58
252,54
285,58
201,44
209,45
247,52
226,50
220,49
278,57
262,56
225,49
197,44
342,61
269,56
230,51
228,50
229,50
264,55
223,49
219,47
210,44
310,56
349,60
247,52
232,53
227,47
236,54
204,46
202,43
208,44
311,57
223,49
292,57
210,45
221,46
233,49
261,55
181,42
223,50
297,57
289,59
224,48
214,48
218,47
272,56
217,46
277,54
214,47
229,49
279,57
165,39
264,55
212,47
221,48
287,57
252,53
285,57
215,47
285,57
202,45
211,46
238,51
257,52
171,39
276,58
223,48
245,54
202,45
227,46
237,51
211,46
205,45
319,57
235,51
239,55
293,57
227,49
270,57
206,46
284,56
265,54
284,57
253,53
330,58
144,36
228,47
214,47
230,51
278,57
250,53
229,52
271,56
171,40
220,50
329,58
254,55
224,51
222,48
258,54
250,54
242,52
220,47
228,49
230,50
264,56
202,44
285,58
244,54
271,55
218,50
227,49
214,48
276,57
240,51
229,51
224,48
238,53
242,51
338,61
238,53
298,56
212,45
239,52
213,47
238,52
211,47
275,57
240,56
291,57
248,53
233,52
361,64
198,41
228,49
269,56
237,54
206,46
209,45
270,56
321,58
214,48
229,49
230,49
233,53
204,45
256,53
171,40
216,47
208,46
238,52
285,55
320,57
235,50
225,50
227,49
228,48
284,57
222,48
227,47
253,53
288,56
228,51
247,53
277,56
211,45
266,54
234,52
201,44
315,60
196,44
226,50
247,53
239,52
223,51
307,58
216,47
216,46
222,49
249,52
247,55
201,44
228,48
224,47
204,44
259,54
237,50
138,35
230,49
228,50
226,50
324,59
231,52
249,54
259,58
234,50
202,47
240,53
214,47
222,50
249,54
199,42
268,55
213,47
277,57
277,57
271,55
225,50
224,48
213,45
262,56
231,52
266,55
293,57
236,51
296,57
212,48
234,53
295,58
185,40
226,49
223,49
208,45
237,51
291,56
253,55
213,46
287,56
222,46
308,56
173,40
277,56
288,56
232,50
269,57
240,53
221,47
223,51
248,54
229,52
218,50
216,50
230,51
241,53
227,47
304,59
219,47
295,57
240,52
206,46
216,45
269,57
266,56
266,56
367,63
173,41
285,58
206,46
195,45
199,44
222,51
213,44
225,49
202,46
190,42
248,53
213,46
227,49
253,55
227,51
220,49
191,44
253,52
216,47
197,44
214,48
279,56
224,49
229,51
252,54
186,41
204,47
310,58
219,45
226,50
229,48
257,52
277,55
247,53
242,54
147,36
214,48
243,52
202,45
248,53
217,47
223,49
206,44
262,56
206,45
214,48
186,42
239,52
229,52
265,56
190,43
227,49
229,50
225,47
250,52
212,45
200,45
231,50
295,57
236,51
201,43
267,56
220,47
214,48
190,44
238,50
205,46
195,44
229,49
217,46
310,58
233,50
204,46
265,56
290,58
273,55
196,45
251,54
231,50
219,50
241,53
260,54
365,64
226,50
311,59
214,47
224,47
206,44
240,53
241,52
214,48
312,59
348,61
216,47
241,50
229,50
218,48
243,50
255,57
253,56
238,56
210,43
261,54
204,44
173,37
261,55
281,56
223,48
214,46
217,47
202,45
242,50
235,51
258,55
237,51
219,49
215,47
257,56
202,44
214,45
210,46
215,44
231,49
238,53
225,50
212,46
232,52
233,48
237,53
257,52
246,53
243,54
252,54
321,59
246,54
219,48
190,43
226,49
245,53
238,50
225,48
263,56
208,47
211,46
211,47
206,44
208,48
210,45
287,58
241,53
236,51
215,48
329,58
320,60
275,56
225,49
196,42
219,47
293,57
207,45
256,54
218,46
262,53
278,55
231,50
217,47
236,50
281,56
193,41
229,48
209,46
250,55
217,46
191,43
202,43
247,54
227,49
298,57
282,58
212,45
233,53
202,44
273,56
163,42
259,53
243,53
243,51
194,41
258,54
212,46
236,50
225,49
226,49
237,53
279,57
187,40
261,54
200,45
227,50
231,48
240,49
260,55
227,49
215,48
216,47
224,48
313,57
194,43
199,44
191,44
269,56
240,51
228,49
219,46
197,42
293,57
311,58
304,58
269,55
214,47
216,47
281,55
263,54
259,54
201,45
278,56
239,52
294,58
238,49
226,47
265,56
235,52
209,47
355,61
232,50
222,48
236,49
211,46
204,45
214,46
289,59
244,49
210,46
245,52
245,56
210,46
220,50
181,42
212,45
309,58
209,45
248,51
249,53
196,44
177,42
325,59
255,53
262,56
271,56
209,47
226,47
225,49
266,55
259,54
199,43
196,42
248,50
242,51
237,50
251,53
241,54
225,50
227,48
216,45
243,53
223,46
309,58
296,57
218,48
226,48
206,44
223,48
210,46
241,52
250,54
215,47
244,52
197,43
233,52
247,53
145,34
284,55
239,51
188,41
217,48
223,51
243,53
222,49
246,53
238,53
204,46
191,42
228,48
222,48
297,58
201,45
225,47
202,44
267,56
216,47
276,57
273,56
260,53
265,52
232,51
242,50
233,53
309,56
191,43
264,54
215,48
311,58
257,56
270,55
217,47
295,57
220,48
248,54
223,48
208,45
222,48
235,50
222,49
271,55
212,47
232,48
210,46
207,46
232,50
229,53
204,44
213,44
260,54
181,41
306,58
237,52
243,53
209,45
247,54
290,58
200,43
276,57
198,44
223,48
223,50
300,57
294,59
213,46
304,59
288,57
222,48
229,49
282,56
244,51
201,45
308,58
239,53
269,56
188,42
212,46
222,48
192,41
284,54
276,56
205,45
206,45
281,57
237,51
250,52
221,50
183,43
256,56
243,53
312,58
211,46
242,51
246,54
228,50
212,47
256,55
278,57
216,47
218,49
237,50
219,46
220,49
311,57
197,43
215,47
242,54
247,53
258,54
258,53
234,48
202,46
170,38
216,47
259,54
187,42
199,45
263,53
263,55
299,57
196,42
205,46
307,58
221,48
198,42
226,51
226,51
253,54
250,54
217,45
184,41
205,44
232,52
241,49
205,44
261,56
217,48
217,45
277,55
239,55
271,58
267,55
237,49
271,56
233,48
289,57
261,55
257,54
220,48
233,49
230,48
217,47
225,48
230,48
246,51
214,46
257,55
202,43
227,49
253,53
225,49
327,59
226,47
256,55
211,48
214,48
260,53
218,47
247,54
225,47
220,47
232,51
212,46
215,46
169,38
315,57
216,46
269,56
218,46
265,56
228,51
255,53
214,48
232,50
211,45
222,51
263,54
228,49
205,46
238,51
241,51
196,44
218,46
281,57
253,54
200,45
209,46
227,48
278,55
215,48
205,44
229,50
222,46
187,43
278,56
228,50
238,50
172,40
202,43
206,44
249,54
209,47
243,53
325,58
236,52
247,53
214,47
217,47
237,53
231,49
216,48
292,57
195,42
264,56
235,51
253,55
307,59
225,49
212,48
274,57
215,47
215,48
254,55
232,51
230,50
229,50
188,43
222,51
221,49
208,45
213,44
215,49
241,51
225,49
227,51
218,47
251,54
224,50
256,56
218,49
309,59
193,43
226,50
195,44
207,46
225,49
268,54
211,47
214,46
277,57
226,50
209,45
206,45
231,51
316,58
298,57
300,58
210,46
244,51
281,55
246,54
224,51
233,50
228,49
256,53
214,47
235,53
214,46
239,52
254,53
335,59
252,56
205,44
302,57
215,47
285,56
252,55
246,51
250,53
330,59
205,45
234,51
277,56
231,48
225,46
234,53
214,44
241,51
257,55
248,53
212,48
238,50
222,47
193,42
223,49
214,49
165,40
191,40
225,50
292,58
208,46
232,50
202,42
217,47
286,57
244,50
265,57
229,49
220,46
270,57
295,58
303,58
230,49
294,58
206,45
204,45
255,54
199,46
236,51
284,57
211,49
297,57
186,42
216,48
252,54
250,56
203,46
200,44
239,52
261,56
211,46
208,45
213,50
200,43
196,44
193,43
239,52
246,53
220,47
261,54
242,50
258,53
177,43
280,55
243,51
187,43
259,56
249,53
265,56
247,52
218,49
252,54
241,49
223,51
187,42
224,47
307,57
216,47
186,43
191,44
213,45
226,50
217,44
209,46
231,50
288,57
233,51
203,45
198,44
272,54
214,49
261,53
240,51
248,54
295,59
222,49
219,46
229,50
216,47
230,51
246,54
247,54
259,54
268,57
245,50
207,45
260,53
241,51
236,52
193,44
214,46
231,51
338,59
221,48
227,48
241,51
198,43
250,54
255,51
239,49
254,57
227,48
219,48
229,52
258,56
210,44
267,54
238,53
243,54
232,51
220,50
188,43
209,45
258,55
240,49
267,55
193,43
239,52
237,52
282,57
284,57
281,57
264,56
206,44
239,49
213,47
207,45
243,51
227,50
194,44
350,59
258,56
311,58
304,58
221,48
253,54
250,53
243,52
296,57
224,50
224,47
236,51
214,46
257,54
265,53
160,39
222,48
257,55
251,51
262,55
225,50
210,46
250,53
241,54
274,55
205,46
243,48
190,41
199,45
220,48
222,50
216,47
216,47
341,59
214,48
216,48
314,60
201,45
234,51
224,50
222,50
246,53
218,47
262,56
215,48
213,48
352,60
231,49
220,45
229,50
286,57
280,56
257,55
242,53
237,51
221,50
203,43
225,50
225,48
232,49
226,50
326,60
215,47
176,39
212,44
200,44
206,44
208,46
202,46
177,42
219,47
235,52
273,57
260,55
178,42
238,51
179,43
242,52
231,51
252,52
192,45
216,48
241,53
259,55
242,54
248,56
260,54
220,49
215,48
226,47
216,47
257,53
223,48
266,55
250,52
234,51
205,44
237,51
246,54
278,56
254,55
230,48
234,52
225,50
191,42
259,55
223,50
177,43
226,48
215,45
234,50
172,40
267,55
235,51
218,46
226,45
212,46
227,49
223,48
292,56
244,53
264,55
306,58
245,52
265,54
237,51
218,48
214,47
290,58
220,47
230,48
326,59
256,55
204,44
256,55
269,55
197,43
215,47
241,52
179,41
248,54
217,49
201,45
229,50
292,58
283,57
226,50
279,56
218,46
256,55
239,51
219,50
193,43
291,57
244,53
351,61
279,57
225,53
250,55
273,55
216,46
216,48
363,63
260,53
260,55
208,45
251,51
243,52
218,47
237,54
243,52
225,49
228,50
216,49
223,49
259,55
223,48
223,47
245,55
342,61
239,50
166,38
298,58
199,45
237,53
227,50
250,55
214,47
312,59
230,50
256,54
259,53
184,41
247,55
208,45
208,45
206,44
235,50
212,48
224,49
312,59
250,55
232,49
262,53
237,54
210,46
189,43
271,55
245,52
210,45
203,44
197,42
202,44
188,41
246,54
228,49
194,45
264,55
259,54
297,57
180,40
287,58
288,57
253,54
234,53
233,49
254,54
262,55
194,41
253,53
211,45
209,47
263,56
255,54
229,52
233,50
279,56
262,53
198,42
199,46
211,46
238,50
251,54
305,58
209,45
201,43
241,52
217,46
233,51
163,38
203,44
212,48
220,48
259,54
274,56
287,56
231,51
226,51
278,57
212,47
220,46
246,53
279,57
236,50
262,55
229,53
266,56
247,52
218,50
241,51
271,56
237,51
298,57
173,42
218,46
242,52
248,52
224,47
336,58
243,54
136,35
244,54
265,54
240,54
242,53
230,53
222,49
266,53
232,48
202,45
220,47
227,49
290,57
268,56
230,51
206,46
251,56
207,45
214,45
253,55
243,52
229,51
197,42
201,44
258,55
228,52
264,52
211,43
207,45
250,51
410,68
269,55
205,46
235,50
217,49
206,45
263,56
199,45
207,45
232,53
211,45
202,46
225,46
214,46
253,53
189,43
206,46
209,44
210,46
261,54
219,47
213,44
288,56
225,50
308,57
221,50
273,58
339,58
204,45
279,58
222,47
235,50
223,47
180,42
275,56
204,44
319,59
253,52
223,49
241,52
242,50
240,51
234,49
194,43
225,49
222,48
230,49
214,47
315,59
231,53
253,53
255,52
277,56
198,43
234,50
252,52
245,51
264,57
298,58
254,55
237,51
190,42
240,51
206,46
222,48
199,44
278,58
240,50
258,54
211,46
210,48
261,56
236,52
234,49
239,50
225,49
243,53
195,43
211,46
309,58
203,44
217,49
243,51
242,53
278,58
236,50
231,49
221,47
237,51
231,51
258,56
213,46
211,47
258,53
240,54
247,49
217,49
258,55
303,58
235,51
236,50
210,45
290,56
193,43
239,53
221,50
221,48
203,44
236,49
209,46
308,58
246,52
242,51
202,45
216,46
263,56
214,47
264,55
209,43
272,56
220,49
216,45
304,57
194,42
215,47
200,42
233,51
271,55
231,51
183,44
234,52
269,54
221,49
230,51
216,46
317,57
251,53
270,55
271,56
216,49
256,55
199,45
225,49
212,49
211,48
225,48
239,49
211,44
219,46
197,44
210,45
211,48
233,51
242,54
230,52
241,51
276,57
196,43
245,50
236,51
228,51
208,45
246,52
217,48
205,44
201,44
231,50
204,46
271,57
237,52
263,55
207,45
236,52
216,47
188,41
210,45
244,52
214,49
214,46
227,49
214,46
208,46
242,56
259,57
212,44
262,54
183,41
246,53
231,51
260,53
238,53
236,51
193,44
207,44
166,39
200,42
265,52
204,44
192,44
209,44
239,52
265,57
206,44
220,47
190,45
232,50
258,56
197,45
227,49
206,44
233,52
197,43
309,57
180,42
281,56
219,47
238,53
223,47
226,49
219,47
223,49
255,55
236,52
247,53
215,46
224,50
240,53
260,55
239,54
227,50
265,55
249,54
221,46
141,37
195,44
243,53
285,57
218,49
224,49
218,46
256,55
196,43
240,52
187,45
202,44
246,54
271,54
209,47
205,43
238,51
230,52
275,55
200,44
234,49
236,50
201,45
243,50
321,58
203,44
224,49
221,47
222,49
271,55
207,45
225,49
282,56
273,56
200,45
234,50
202,45
208,45
186,43
231,50
278,55
215,47
229,49
337,61
199,44
237,51
233,49
243,53
217,47
255,54
242,51
278,56
195,43
246,53
275,58
223,47
268,54
196,42
262,56
206,46
250,54
196,42
200,45
211,45
215,47
252,54
203,45
152,38
222,50
254,54
190,44
319,57
236,51
228,50
238,48
304,57
208,46
308,58
188,43
283,58
239,53
183,40
200,46
187,40
297,58
222,48
215,46
273,56
257,55
267,56
192,42
278,56
232,50
207,45
244,52
217,48
220,47
207,44
258,56
191,42
203,43
216,50
340,60
192,42
207,44
244,54
251,56
196,41
208,47
215,47
230,50
244,53
260,53
262,55
210,45
255,54
202,44
271,55
268,56
243,54
208,46
316,59
229,51
206,47
204,46
213,46
256,55
195,43
282,56
237,51
233,48
264,56
288,57
211,46
242,50
184,41
213,45
218,49
203,43
239,49
205,45
227,51
200,44
253,52
235,47
208,45
216,46
221,50
226,50
210,47
275,56
214,47
230,50
239,51
187,43
209,46
240,52
265,53
236,53
211,45
242,52
198,45
273,55
214,46
272,56
246,54
262,55
247,52
221,47
223,46
240,52
184,41
209,45
227,49
203,45
270,56
193,44
223,48
227,47
227,51
223,49
256,56
231,48
236,49
246,52
224,50
268,55
256,55
283,56
217,45
187,40
259,55
228,47
208,44
305,58
281,57
241,53
250,53
277,56
205,47
183,41
206,45
261,53
206,44
218,47
266,56
225,47
287,58
207,46
215,47
284,57
308,60
240,50
230,48
135,36
276,57
244,54
227,51
235,52
275,55
201,44
229,51
236,51
223,47
248,53
227,50
185,43
237,53
224,47
226,50
274,57
196,44
240,52
248,54
242,51
257,52
254,54
226,51
216,46
316,60
251,54
272,55
219,47
214,48
267,54
228,51
251,55
271,55
238,52
286,56
316,58
209,46
255,56
217,48
214,47
174,41
299,59
190,42
212,45
246,54
212,45
221,48
215,47
298,57
262,54
217,49
242,50
282,58
202,45
254,54
254,57
201,44
241,51
262,55
173,41
220,48
205,45
234,51
211,46
285,57
222,49
208,47
229,51
296,57
242,53
240,54
259,56
211,46
230,50
252,51
166,38
213,48
253,52
263,55
191,44
288,58
234,53
318,58
255,52
236,52
220,48
201,45
220,47
218,47
249,51
242,53
254,52
261,54
233,52
206,45
285,57
225,50
238,53
