house_dem,senate_dem
289,56
232,49
196,44
223,47
347,61
343,58
231,51
225,50
243,51
263,55
224,48
209,47
298,57
247,54
225,48
262,56
314,57
228,48
207,46
227,49
247,52
193,43
195,43
166,39
351,61
231,50
226,50
208,43
220,50
236,53
288,58
202,46
225,48
201,43
252,54
319,58
302,57
243,54
274,56
242,54
227,50
243,54
198,43
229,52
195,43
247,52
215,47
231,50
282,58
260,54
266,58
308,59
251,55
295,58
186,43
218,47
268,54
255,55
216,48
237,50
218,48
265,57
226,50
277,55
213,45
272,57
263,56
227,48
168,41
252,52
201,44
198,45
208,45
199,44
226,50
241,52
264,55
275,56
185,42
227,48
227,49
225,48
122,35
229,52
203,45
207,45
312,58
234,50
238,48
205,47
225,49
272,57
244,52
207,45
214,49
217,46
239,51
233,49
210,47
296,56
201,45
321,58
208,46
302,57
197,41
205,43
320,59
239,49
197,44
244,53
198,43
207,44
225,48
262,57
189,43
210,47
292,57
255,55
243,53
222,46
186,39
199,44
324,58
232,51
206,46
210,46
199,44
225,50
196,43
214,47
137,34
218,47
227,49
235,52
222,48
286,56
201,46
290,59
224,50
241,51
261,55
240,50
201,44
271,57
232,51
283,55
297,59
237,49
232,49
221,49
238,52
224,49
238,53
240,53
248,52
227,50
187,43
239,51
234,51
200,46
235,52
181,43
203,44
233,51
280,57
226,50
200,42
203,43
222,49
211,47
229,51
311,57
246,52
201,44
225,49
250,55
212,47
297,56
241,50
188,43
241,53
224,48
210,44
217,47
296,57
219,45
214,45
211,45
252,54
372,63
191,41
209,46
209,47
291,58
202,45
265,56
213,47
286,56
208,45
221,49
237,50
239,50
226,49
229,48
226,49
221,48
250,52
219,48
252,52
231,51
228,48
264,57
239,53
239,50
238,50
248,55
220,47
221,48
261,54
218,47
256,52
221,50
269,55
223,48
237,50
212,45
243,54
202,45
237,51
224,51
266,56
268,55
231,52
201,45
236,50
273,55
216,48
196,44
195,43
231,49
273,56
251,53
199,45
253,55
262,56
212,46
297,57
191,43
213,45
292,58
231,49
194,43
202,42
281,57
320,59
204,45
246,53
225,50
326,58
227,51
249,54
198,45
222,49
201,46
306,59
213,47
241,52
215,48
231,49
215,47
244,53
220,49
299,56
220,48
190,45
259,54
210,46
187,43
254,55
230,50
195,46
226,49
235,51
281,58
246,52
219,47
226,48
199,44
235,50
213,48
210,47
215,47
223,48
229,49
239,51
239,52
241,51
206,43
252,53
210,45
234,52
202,43
233,52
201,45
296,55
318,59
288,57
242,55
222,47
282,58
239,51
212,50
232,48
239,50
227,47
199,44
244,50
240,52
228,47
207,46
218,49
213,46
271,55
234,52
250,53
207,45
311,56
217,51
202,47
239,53
263,56
271,57
238,51
226,49
269,54
234,51
217,47
236,52
238,52
240,51
249,51
214,46
196,43
224,48
234,51
250,53
233,50
239,53
204,45
213,45
245,51
256,56
195,44
231,50
255,54
208,45
244,51
242,53
172,40
208,47
237,51
231,51
216,47
249,55
233,51
209,46
266,56
192,42
328,59
257,55
293,57
218,47
265,54
219,49
214,46
283,57
215,47
218,46
193,41
235,52
201,43
193,44
238,52
217,47
221,49
268,55
268,55
213,47
187,42
236,52
231,48
252,50
210,44
243,53
221,49
261,55
239,51
190,42
193,42
251,56
185,42
263,54
203,46
268,54
231,50
269,56
218,48
212,45
249,53
269,57
231,51
226,49
238,53
229,47
228,51
218,44
224,48
243,53
219,46
238,52
215,47
221,47
253,55
230,53
230,49
200,44
241,51
229,50
301,57
214,46
221,46
204,46
218,48
179,43
233,50
232,48
216,47
215,47
235,52
252,52
257,55
225,46
215,48
210,45
248,53
275,57
272,56
195,43
237,51
251,54
230,50
195,43
226,48
236,52
230,51
179,41
245,52
240,51
260,55
295,58
242,51
224,51
208,45
221,48
271,57
219,47
209,46
228,50
230,52
274,55
199,45
204,44
196,44
207,45
207,46
216,48
213,47
261,56
211,46
269,55
220,49
244,52
228,48
306,57
235,50
223,49
197,42
227,52
224,51
233,51
251,53
238,52
232,52
160,41
276,57
211,44
163,38
246,52
225,48
207,45
210,45
213,46
232,52
309,58
209,46
213,49
225,48
242,52
220,46
181,38
236,50
182,43
260,56
243,52
221,47
222,49
223,52
203,46
243,55
204,45
274,58
228,48
205,47
253,54
221,48
264,56
251,54
226,47
208,46
291,57
203,43
196,44
220,49
260,56
295,59
231,50
233,51
276,57
311,58
262,55
217,47
214,45
212,46
223,50
221,46
274,55
236,48
234,50
211,48
240,52
220,47
330,60
230,49
213,45
205,44
220,48
234,50
317,59
211,47
230,50
311,58
223,46
240,52
254,54
265,54
182,40
232,51
263,54
230,51
215,46
360,64
282,57
193,43
230,48
196,45
241,50
243,54
221,48
230,51
286,57
230,53
343,59
284,57
222,48
198,43
209,45
232,49
195,45
201,44
242,52
212,46
271,56
244,50
241,52
269,56
226,50
232,48
230,50
239,49
215,47
226,48
220,47
213,47
240,52
228,51
221,45
191,42
238,53
254,53
227,48
200,43
231,48
267,56
235,50
268,56
300,57
278,56
224,48
189,43
254,55
248,56
227,51
261,55
229,46
308,58
257,54
244,52
197,43
253,53
203,44
248,51
215,46
295,58
232,52
222,47
288,56
272,56
224,48
192,43
260,55
244,53
227,50
266,56
228,51
230,50
234,51
191,42
309,58
241,53
220,47
264,55
231,50
332,59
268,53
226,50
221,49
285,58
237,51
239,52
238,52
340,59
245,50
220,49
210,46
196,45
218,48
253,55
299,59
241,55
230,48
218,47
215,45
274,56
171,38
186,41
251,54
237,51
214,46
232,52
220,47
264,55
236,50
232,50
221,49
200,44
211,46
226,48
255,55
347,62
347,60
232,50
186,45
255,56
258,56
303,57
224,50
242,51
219,48
232,50
207,43
201,43
202,45
229,48
263,55
252,53
216,48
337,59
199,44
193,45
208,47
216,48
188,43
260,56
285,58
233,50
285,56
223,48
225,49
200,45
214,46
197,43
328,59
260,56
223,50
205,44
286,55
227,48
286,55
198,46
247,52
220,49
200,42
273,55
223,47
216,47
260,56
223,49
258,54
242,52
209,45
262,55
202,45
204,43
256,56
267,54
219,49
188,42
210,46
191,43
229,51
274,56
229,47
232,50
244,53
268,54
204,45
231,49
243,53
225,50
217,47
245,54
244,52
220,48
248,53
203,43
341,61
274,56
245,53
279,57
224,49
200,43
209,46
226,48
298,59
285,58
199,45
237,51
189,42
285,56
245,54
235,52
237,52
233,52
253,54
236,54
259,56
242,49
139,37
210,46
234,51
254,55
253,56
224,47
238,52
234,52
232,50
237,49
193,42
234,54
271,56
211,45
210,46
251,54
253,54
186,40
228,50
233,48
259,54
219,48
215,48
265,54
192,41
206,44
242,54
231,50
226,49
210,46
215,47
237,52
236,50
257,54
357,62
227,49
278,55
229,48
224,46
242,53
235,52
278,57
210,44
209,47
216,46
219,49
245,54
225,48
306,58
239,53
224,48
244,55
212,45
273,56
250,53
279,56
315,58
236,50
318,56
232,51
299,57
227,49
217,45
213,47
241,54
215,47
214,47
220,48
304,58
254,52
206,46
238,53
243,53
211,46
226,48
236,52
221,46
227,48
319,57
252,55
250,56
255,54
214,45
322,59
243,53
316,58
202,44
198,43
273,55
246,53
204,45
240,53
266,55
261,54
252,56
213,46
218,47
203,46
218,48
309,59
265,56
245,54
234,51
232,51
201,46
202,45
208,47
222,48
307,56
268,56
235,51
214,45
322,58
245,55
203,44
234,52
240,50
239,53
247,53
290,56
187,45
237,50
234,51
229,52
221,48
215,46
252,56
218,48
193,45
232,52
223,49
252,54
238,52
204,44
226,50
220,46
209,45
240,53
279,58
211,47
213,46
263,53
255,52
241,52
167,39
215,45
223,48
247,52
277,55
248,51
237,52
205,44
203,44
200,43
246,53
216,47
193,43
204,45
263,57
262,55
202,47
234,50
283,55
250,54
295,58
205,45
274,56
210,45
224,50
250,53
199,44
237,52
234,47
256,55
215,44
247,53
268,57
240,51
236,52
228,51
199,43
232,49
238,51
252,53
221,49
276,56
245,54
238,51
249,55
292,57
256,53
242,52
157,36
249,53
367,60
229,48
227,46
204,44
224,49
214,45
228,49
230,51
245,52
233,52
227,51
251,53
206,44
240,51
241,52
222,46
189,43
236,54
188,43
222,50
256,54
302,57
232,49
249,53
181,44
202,44
209,47
256,54
213,47
267,54
213,45
149,38
302,58
227,47
204,44
249,55
197,43
194,44
219,47
227,50
403,68
250,54
213,45
196,42
238,51
252,53
178,41
267,54
223,49
264,53
250,53
296,57
239,51
267,55
217,49
255,53
207,46
255,55
258,53
218,46
207,48
228,50
299,57
263,57
222,51
294,56
240,50
320,59
240,52
165,38
227,48
180,42
215,47
242,51
228,51
233,50
232,49
294,56
258,56
175,43
213,48
213,46
208,48
268,55
261,56
277,56
203,44
248,54
240,52
264,55
232,48
263,56
191,43
210,45
214,46
270,56
255,53
245,54
272,55
243,52
216,47
219,46
217,47
232,50
241,52
224,50
270,55
267,54
218,48
211,45
264,53
351,61
206,45
249,50
246,53
259,55
258,55
237,52
215,49
224,46
249,54
249,51
162,39
199,43
219,47
215,46
257,52
239,53
227,51
235,51
258,53
215,46
206,45
252,55
233,49
301,58
200,44
268,55
261,55
256,54
253,52
234,51
347,60
266,56
230,49
317,58
273,56
201,44
228,49
228,51
233,52
202,43
245,54
221,48
231,52
208,48
213,46
311,57
263,55
232,50
209,46
194,44
196,44
218,47
177,43
218,49
240,49
219,46
172,41
217,48
218,46
286,57
284,56
160,36
246,53
281,56
143,35
240,53
257,56
220,50
236,52
264,56
224,49
247,53
226,51
212,46
276,56
248,52
230,48
206,45
286,57
258,54
287,55
213,46
224,50
213,46
173,37
261,55
233,53
248,52
231,51
216,47
254,55
228,49
285,56
288,58
221,49
217,46
226,49
196,42
258,53
269,55
334,59
235,49
204,44
258,54
228,48
182,41
224,46
240,52
210,46
246,54
272,56
229,49
239,52
275,56
206,44
202,46
246,52
267,54
228,48
219,46
213,45
247,55
251,54
236,53
333,60
207,44
228,51
203,44
259,56
256,53
179,42
265,56
217,47
236,50
191,45
245,54
225,51
259,54
235,52
188,42
215,48
244,52
175,39
219,49
228,51
266,57
235,52
241,54
222,48
179,42
288,58
337,58
231,50
201,46
275,54
279,56
222,48
247,53
205,45
252,54
198,44
202,44
227,48
279,56
222,47
267,56
244,52
211,46
247,54
205,43
210,46
225,47
268,58
276,55
224,48
230,51
254,55
229,49
214,48
172,43
223,48
220,49
233,50
221,47
293,57
245,52
345,59
226,48
258,55
196,43
289,58
262,53
224,50
228,50
241,53
326,58
223,49
246,53
201,45
295,58
277,58
206,47
196,41
231,51
291,57
240,51
253,53
224,47
230,52
241,52
231,49
203,44
211,45
246,53
276,55
212,46
155,36
233,49
307,59
221,49
201,45
244,52
277,56
244,53
175,42
256,53
220,50
187,42
245,50
192,43
192,44
273,56
288,57
210,46
270,57
218,46
191,44
226,50
200,44
206,44
241,51
224,49
350,60
217,47
197,44
257,54
204,45
193,43
272,56
176,42
235,48
235,54
225,49
221,48
209,47
330,58
227,47
177,41
209,45
174,42
261,54
253,52
272,57
198,43
230,50
216,47
184,42
219,47
203,44
308,58
204,44
240,52
259,55
194,43
216,47
309,58
181,40
248,53
215,47
219,48
265,56
235,51
246,54
225,46
306,58
246,53
275,55
241,51
245,52
347,62
234,50
217,48
212,45
267,54
221,45
348,59
180,42
258,55
215,48
224,49
222,47
241,52
304,58
262,56
292,57
277,56
287,58
305,57
235,53
209,43
271,55
208,46
243,51
192,45
284,55
212,48
206,45
215,48
240,51
200,44
212,47
257,56
275,56
205,46
271,55
288,58
267,55
222,49
224,50
318,58
255,52
244,52
240,51
177,41
198,45
209,48
198,42
232,54
196,44
266,57
290,57
268,54
191,41
249,54
228,50
229,51
234,54
225,51
218,49
315,58
272,56
235,51
241,53
213,45
208,45
205,44
261,57
235,50
236,50
245,53
241,52
260,56
215,46
282,56
299,58
196,44
273,57
303,58
278,56
305,58
275,55
199,44
221,47
360,61
227,50
224,45
246,53
209,45
233,51
254,54
254,53
251,52
180,42
265,54
277,56
258,53
193,44
235,51
221,48
246,53
262,56
231,52
268,56
214,46
248,53
231,53
238,52
215,47
254,53
242,52
318,58
214,49
241,54
245,54
241,51
250,54
231,49
228,47
236,51
219,47
228,49
278,56
307,58
244,53
245,52
251,54
286,56
184,44
184,42
217,47
206,45
213,47
215,48
326,59
308,57
203,44
288,57
226,49
222,45
188,41
197,42
222,49
254,53
252,54
214,46
223,49
261,57
249,54
257,56
252,54
195,41
223,47
240,48
270,56
244,52
216,48
216,48
240,53
261,55
181,42
225,48
235,51
229,51
219,49
211,45
320,58
263,56
259,54
211,48
206,45
187,42
226,49
231,52
207,45
240,54
209,46
155,36
198,43
233,51
235,53
327,59
266,53
258,54
237,51
178,39
179,42
268,55
199,43
218,46
322,57
206,46
220,50
240,53
219,45
287,57
333,59
236,51
215,46
269,57
295,58
234,53
245,53
221,49
211,46
253,55
214,47
247,55
185,41
215,45
250,53
256,52
299,56
251,54
205,45
258,55
275,58
235,51
295,57
188,43
299,58
175,42
257,56
298,58
230,52
337,59
200,43
293,57
284,57
234,48
293,58
234,51
197,44
208,46
231,49
234,52
333,59
278,57
238,51
205,44
298,57
215,48
239,52
242,51
221,46
228,51
233,52
185,43
293,57
230,49
316,60
264,55
226,47
244,54
250,54
211,45
293,57
371,65
259,56
227,51
223,49
241,52
284,57
206,47
274,57
243,55
231,49
270,56
266,57
258,55
239,52
234,53
231,52
199,44
255,52
211,45
219,48
196,42
169,39
240,53
251,54
282,55
281,55
270,57
265,56
271,55
302,58
227,49
192,43
297,57
206,42
232,52
227,50
257,53
213,47
238,51
249,53
226,48
214,45
224,49
222,52
225,49
233,48
199,44
234,50
324,59
205,44
226,50
228,51
199,44
263,55
244,51
247,54
327,59
213,47
198,45
330,60
203,42
220,47
248,56
206,46
231,50
369,65
247,51
190,43
220,46
212,46
260,55
269,58
234,51
197,46
273,56
237,51
263,54
210,46
206,45
244,53
249,52
239,54
230,50
216,45
231,50
245,54
314,59
192,43
216,47
307,59
233,51
362,63
177,41
213,48
219,47
192,42
257,54
203,44
227,48
218,46
241,51
223,46
217,47
233,52
318,59
267,57
227,49
240,50
230,48
344,60
190,43
204,45
244,52
231,50
229,49
210,45
230,50
268,57
236,52
231,49
210,46
205,46
214,48
207,44
211,47
223,50
213,48
231,50
294,58
249,55
278,55
198,44
224,48
233,50
276,58
198,46
240,51
235,49
229,50
287,55
218,48
254,53
191,43
229,51
215,45
204,44
204,45
205,45
264,57
198,43
265,52
191,43
300,57
232,48
238,53
259,53
224,49
174,41
239,52
255,54
230,51
215,48
320,59
222,50
223,48
272,56
207,46
231,52
328,59
196,42
222,47
264,55
283,56
236,51
256,55
216,46
196,43
195,42
292,56
238,51
248,52
209,47
265,54
257,54
257,55
214,47
230,49
245,52
228,48
193,42
283,56
202,45
221,47
211,45
215,48
225,47
300,57
236,51
236,51
207,45
211,46
217,47
236,51
261,55
230,52
280,56
231,51
247,54
334,58
217,46
191,43
258,52
204,43
201,44
156,38
255,54
258,56
260,56
215,46
202,43
253,54
233,50
255,53
227,50
235,52
214,46
307,58
212,47
223,48
320,58
244,52
232,50
290,57
287,57
222,46
235,49
288,57
272,55
235,50
241,56
297,56
251,55
283,55
265,55
193,43
207,46
219,47
220,48
209,45
269,56
211,45
225,49
213,45
219,47
328,59
213,46
228,50
214,45
211,45
204,45
237,52
191,43
203,47
275,56
223,48
243,51
164,42
212,47
235,51
203,45
239,50
209,46
201,44
228,47
213,46
228,51
320,58
301,56
335,60
247,53
229,50
325,58
229,51
244,54
221,46
232,51
247,53
230,49
223,49
268,55
216,47
250,55
220,48
291,57
223,48
202,43
218,48
214,49
226,51
209,48
212,47
214,46
214,47
202,45
238,53
227,50
241,53
196,43
226,47
225,50
231,50
294,57
221,50
292,57
317,59
185,43
213,46
214,47
271,58
217,47
238,53
256,55
267,54
241,53
203,47
230,50
248,55
241,52
262,56
303,58
227,49
246,52
207,45
195,43
229,52
274,56
226,49
191,43
184,43
241,51
311,58
273,57
208,46
211,47
227,48
262,54
208,44
223,48
211,47
226,50
217,48
229,48
229,52
224,49
205,44
189,41
259,54
265,55
237,52
207,45
283,57
233,50
260,54
224,49
241,51
236,51
236,53
245,55
227,50
248,53
200,44
282,57
185,43
255,53
204,46
247,53
223,49
322,58
238,51
195,43
188,42
208,45
205,46
245,54
254,53
256,54
227,50
225,51
236,49
230,51
222,49
269,56
243,51
226,50
215,47
206,44
201,44
270,55
213,47
224,45
177,41
236,53
299,56
203,45
223,47
270,56
261,55
229,49
180,42
234,50
223,48
243,51
213,46
226,50
223,47
249,54
319,59
305,59
255,53
216,47
256,54
225,47
239,52
218,47
220,47
201,44
252,53
303,58
301,58
240,51
350,60
237,49
162,40
207,48
268,56
215,48
213,45
223,50
206,45
247,54
250,53
195,44
233,51
269,55
214,48
204,44
261,55
244,51
219,47
254,55
226,50
251,51
296,56
270,54
200,43
251,56
329,60
204,44
262,56
218,49
256,55
217,48
208,45
254,54
259,54
271,57
249,53
228,50
289,57
244,52
262,55
197,43
245,53
210,45
211,46
222,47
201,44
244,53
247,56
213,45
215,44
244,53
211,48
217,49
235,52
218,47
305,57
278,55
307,58
287,56
208,47
192,44
237,50
239,52
241,52
244,51
213,46
282,57
285,57
226,48
213,47
235,48
166,41
208,45
253,54
274,57
216,44
257,53
268,56
221,48
227,51
206,45
271,56
275,56
206,46
224,49
223,50
221,49
320,58
255,55
223,47
283,57
230,49
283,55
239,52
192,44
291,56
245,53
228,51
263,55
220,49
310,60
232,49
188,42
290,57
352,60
293,57
281,57
213,45
216,47
279,58
235,52
258,55
280,54
223,50
224,50
220,46
223,49
220,47
194,44
236,50
219,48
268,53
274,56
196,44
224,50
210,46
295,57
170,40
259,55
209,46
192,41
291,57
268,54
211,46
303,57
247,52
210,46
179,42
304,58
232,51
157,41
230,48
223,50
223,50
334,59
242,49
247,53
259,55
216,47
305,57
289,58
227,48
251,54
308,59
234,52
232,49
334,59
242,55
187,44
198,44
239,52
234,50
220,48
319,58
224,49
279,57
239,53
204,43
195,43
260,55
242,53
331,59
257,57
223,46
258,54
210,45
228,53
281,57
244,52
280,57
245,53
207,45
228,50
248,52
221,48
348,60
232,50
207,48
215,48
209,46
270,56
244,50
277,56
249,55
255,54
229,50
226,51
234,52
216,48
329,58
237,52
227,49
229,47
220,47
201,42
260,56
209,45
192,43
198,43
228,50
232,51
232,50
348,60
192,42
221,48
216,47
179,38
256,55
206,46
285,56
233,50
238,51
225,47
210,46
211,47
253,52
249,54
214,45
239,52
265,56
225,49
245,52
225,47
230,49
316,58
260,56
240,51
224,48
218,46
209,45
287,58
188,43
229,51
205,46
212,46
270,57
245,53
226,45
225,49
218,49
239,54
209,45
226,48
253,55
238,51
230,49
217,48
254,55
221,48
215,48
181,40
281,57
251,54
276,55
228,50
248,52
239,52
216,48
271,57
232,49
254,55
219,48
195,44
241,50
236,52
222,47
245,55
262,54
226,48
249,54
278,56
225,50
250,52
214,45
182,42
288,58
211,47
195,42
211,46
266,55
216,47
209,46
257,54
310,57
231,50
248,52
235,51
199,46
211,45
241,52
183,43
173,41
252,54
222,49
200,45
222,46
289,58
239,53
212,47
240,53
250,55
237,49
314,58
216,47
242,54
201,45
245,53
258,56
226,49
239,52
165,41
243,52
220,46
208,45
244,53
242,52
231,51
211,46
220,47
212,44
326,60
263,53
363,60
220,45
273,57
205,45
250,53
220,49
294,58
260,55
234,49
220,49
235,52
262,56
238,53
257,55
247,52
153,38
269,55
227,49
258,55
189,42
269,56
228,49
226,49
222,49
210,46
242,52
208,45
268,55
214,48
187,43
226,51
272,54
213,47
194,44
289,57
254,54
223,46
265,54
191,44
290,57
296,56
332,59
293,55
133,35
231,50
187,43
229,50
241,52
266,54
278,58
201,44
228,48
193,44
197,44
242,53
273,58
275,57
235,49
264,54
227,49
212,47
258,56
284,56
238,51
219,49
207,45
235,51
233,50
219,49
230,50
243,51
268,56
243,52
231,49
237,52
263,57
280,57
221,49
245,54
276,56
279,55
273,57
289,57
319,58
324,58
238,49
215,45
240,51
256,55
232,51
195,44
218,48
291,56
138,36
252,53
272,55
243,53
223,49
333,59
249,51
163,36
311,57
219,47
224,49
260,55
338,58
219,47
295,58
291,58
315,58
283,57
215,47
293,58
228,50
245,55
247,55
191,43
209,45
246,52
219,48
284,57
226,48
259,53
242,52
248,54
251,52
259,55
170,40
236,52
190,45
236,49
231,49
246,52
163,37
201,44
207,47
338,58
232,52
233,49
220,44
219,46
195,44
259,54
325,57
238,49
370,65
135,35
231,51
228,52
270,56
216,46
230,49
230,51
267,55
195,44
204,45
228,50
271,56
231,49
235,50
207,48
219,47
279,58
265,54
197,44
265,52
220,47
254,53
238,52
274,57
193,45
219,48
244,52
273,57
210,48
360,60
235,53
246,54
245,54
260,55
269,56
180,40
284,56
252,54
219,46
260,54
287,56
211,47
226,49
265,54
256,55
242,52
232,51
217,46
216,47
248,51
239,53
237,52
215,45
234,52
206,45
202,46
222,49
285,57
224,51
262,55
299,58
215,46
206,45
285,57
263,56
228,50
266,54
225,51
275,54
218,48
294,56
223,49
211,45
216,46
220,49
214,46
239,52
217,48
190,42
232,50
245,51
248,53
228,50
234,50
240,51
237,52
219,48
226,51
221,48
240,51
207,45
196,44
245,53
228,49
218,46
205,45
297,57
266,55
229,48
238,50
205,44
290,58
198,44
220,48
246,53
308,57
255,51
218,49
195,46
269,57
296,58
230,50
250,56
244,54
274,57
245,52
221,47
223,48
216,46
305,57
235,51
291,56
177,41
342,60
276,56
224,47
