house_dem,senate_dem
228,48
188,42
240,51
185,41
247,52
225,52
210,44
228,50
223,49
232,52
196,43
318,58
200,45
209,44
197,45
209,48
226,50
183,43
252,52
233,52
214,47
223,48
212,45
256,55
232,48
275,56
206,43
274,57
243,52
219,49
247,55
190,42
261,53
252,53
203,44
222,48
254,53
253,53
217,47
221,48
243,50
243,54
250,53
205,45
269,54
245,54
228,49
271,55
210,46
210,46
199,44
257,55
228,51
338,60
279,56
271,54
223,47
265,58
262,56
211,44
213,47
250,53
233,48
217,47
208,43
269,55
229,48
235,52
216,49
256,56
225,48
237,51
276,56
284,56
221,49
234,51
230,50
261,55
240,52
220,45
214,48
231,52
218,45
208,43
238,52
240,52
242,51
214,49
235,53
241,52
225,49
186,42
214,45
247,54
229,48
220,48
328,59
222,47
255,55
243,51
216,46
281,57
291,57
224,50
206,47
172,43
255,53
288,57
212,46
257,55
209,45
301,57
202,45
204,46
302,57
215,46
218,47
241,52
240,50
182,43
265,55
232,52
243,54
222,47
237,51
258,55
186,43
282,56
252,52
220,50
216,48
226,49
221,49
287,58
265,56
175,41
224,48
220,46
305,58
250,54
216,47
245,55
267,55
243,52
224,50
217,46
227,49
270,53
227,49
319,60
208,45
310,60
229,51
229,49
243,51
239,50
284,55
205,45
252,55
200,44
205,46
284,58
245,54
242,51
263,57
201,44
241,52
239,53
210,47
221,49
192,43
272,57
217,48
208,46
242,52
198,46
198,43
226,48
219,48
243,53
215,47
196,44
213,47
237,52
249,53
171,42
249,54
245,53
197,44
222,48
218,49
248,52
222,47
153,36
168,41
225,48
210,47
243,52
225,47
288,56
203,44
187,44
233,49
204,45
191,43
212,47
284,56
271,55
218,48
209,46
287,58
208,45
201,42
201,43
254,55
224,47
237,53
246,54
267,55
145,36
246,54
189,41
217,46
207,46
245,52
220,49
286,56
329,60
276,57
221,48
251,55
203,45
214,45
209,46
237,52
240,51
238,51
203,44
195,43
210,46
236,50
263,54
207,45
213,48
230,52
231,53
220,46
242,51
212,48
316,58
242,54
242,55
259,55
233,50
225,50
235,50
264,52
246,54
291,57
227,48
243,54
215,47
291,58
192,44
202,45
230,49
216,47
205,45
278,57
225,51
213,46
205,45
212,47
229,48
230,49
229,50
220,47
259,54
203,44
234,51
273,56
238,49
290,57
309,59
211,44
287,57
224,48
233,52
258,55
232,49
237,51
353,62
209,44
249,53
203,46
247,56
176,42
262,55
215,46
237,52
244,54
216,46
218,47
228,49
237,53
210,44
225,53
259,53
237,52
244,52
230,48
214,46
230,50
308,57
228,50
226,49
235,47
257,53
216,48
312,58
294,56
261,54
175,41
258,57
219,48
307,57
240,50
233,50
246,54
199,43
260,55
232,48
244,52
236,52
231,49
212,46
240,51
244,54
214,48
209,47
289,57
204,47
256,54
194,41
233,49
249,54
286,57
226,48
227,49
268,55
195,43
289,54
205,45
241,52
218,47
207,45
251,52
188,43
272,56
236,50
172,40
250,55
239,54
239,51
210,48
225,49
271,57
265,56
234,50
233,49
230,49
196,42
226,49
199,44
249,56
238,52
223,50
255,55
261,56
197,44
214,47
241,52
233,48
260,55
271,56
266,56
221,48
208,45
220,48
249,53
192,44
363,62
218,49
281,56
268,55
214,47
241,51
220,47
287,56
247,55
213,45
256,53
242,53
282,59
246,52
225,50
276,56
258,54
183,44
226,49
304,56
311,59
246,56
226,51
211,45
219,46
244,55
259,55
208,46
286,59
247,52
301,58
211,46
205,46
242,52
214,50
216,49
202,45
240,52
217,47
204,46
217,49
224,47
329,60
335,59
233,47
234,51
204,44
235,51
210,46
232,49
288,57
262,55
301,58
179,42
238,49
264,55
254,56
223,47
209,46
325,59
227,51
241,53
243,53
224,47
226,48
226,50
240,53
198,41
232,50
239,53
245,53
230,50
215,47
305,57
277,57
266,56
229,52
219,48
275,56
225,50
197,45
259,54
227,48
263,55
311,59
218,45
261,54
225,52
249,55
177,42
258,54
242,53
203,44
223,51
213,48
316,57
266,53
212,46
209,46
240,51
233,50
224,48
318,59
215,47
223,48
213,47
346,61
209,44
220,47
229,51
228,51
261,55
194,44
233,49
278,54
235,54
218,48
225,48
267,57
282,55
228,49
277,56
246,52
225,48
209,45
217,48
206,44
224,49
209,47
273,56
212,46
274,55
256,56
216,47
227,49
239,54
208,46
255,56
185,42
276,56
268,54
264,56
318,57
204,44
250,53
228,47
200,45
169,40
236,50
241,53
240,54
226,50
214,47
241,53
237,51
220,46
214,46
255,54
210,44
349,63
214,47
249,54
145,38
231,49
251,53
276,56
218,47
217,46
236,50
247,51
238,54
224,49
265,55
300,57
274,56
302,59
202,43
234,48
212,46
329,58
250,52
229,49
256,55
211,47
236,52
212,47
248,54
263,52
340,58
196,45
280,56
208,46
213,45
207,45
204,44
220,49
245,54
368,61
289,57
235,52
211,46
306,58
183,44
196,43
231,49
238,52
272,57
216,49
192,42
286,57
346,60
243,53
229,50
211,45
264,55
183,43
275,56
244,53
250,54
284,56
228,51
254,56
225,50
323,59
259,55
223,47
255,54
254,54
253,54
197,43
327,60
251,55
234,52
237,50
198,43
228,51
225,49
238,52
233,47
206,44
209,45
238,49
223,48
222,49
254,54
195,44
205,43
215,45
254,55
262,54
218,48
201,45
268,57
269,56
212,46
229,50
204,46
224,50
329,58
252,52
240,49
231,49
293,57
220,47
236,50
227,49
251,52
234,54
375,63
232,52
229,49
293,57
273,54
213,45
215,48
233,52
211,45
229,48
265,56
231,51
290,56
261,55
218,47
227,49
255,54
255,54
245,54
268,55
251,51
278,57
198,43
197,44
195,43
176,42
268,55
219,49
174,42
229,49
255,54
195,43
224,50
158,41
330,59
235,51
236,50
241,54
203,44
211,45
236,54
299,57
202,44
224,48
183,42
244,55
246,54
246,52
252,56
186,44
244,53
229,53
176,39
266,55
260,55
343,59
205,44
206,47
212,45
267,54
327,60
256,54
227,49
207,47
307,57
213,47
230,51
221,48
347,59
229,50
215,48
233,50
196,44
321,58
247,55
307,58
304,58
351,61
192,42
245,52
214,48
246,54
220,48
257,55
235,51
138,35
176,42
231,51
239,51
217,48
275,55
245,52
212,49
240,52
275,53
242,53
255,52
209,44
267,55
225,47
188,43
225,51
257,55
208,45
214,45
236,48
243,52
219,47
222,49
248,51
223,46
217,46
208,45
225,48
224,49
201,45
260,55
283,57
229,51
248,52
231,48
272,56
194,43
240,54
212,46
209,47
213,46
262,56
215,48
329,60
183,39
316,56
284,56
267,56
304,58
270,54
209,46
235,52
231,49
240,54
368,63
224,48
248,54
297,57
360,63
204,46
259,55
259,55
224,47
298,59
256,54
202,45
245,51
207,46
217,48
324,59
311,59
173,39
226,51
251,55
232,51
265,55
219,47
294,58
259,55
149,37
287,57
227,51
231,49
206,45
222,49
210,44
194,42
204,45
218,46
207,45
250,54
213,46
272,56
233,49
200,45
196,44
278,56
283,57
228,49
230,49
208,43
231,48
198,43
209,46
288,57
211,45
259,55
254,53
121,34
209,46
237,51
207,47
236,51
211,45
210,45
217,46
217,44
218,49
165,40
221,46
196,42
212,46
186,43
247,51
235,50
246,55
262,54
217,46
197,43
260,56
216,48
232,50
277,55
244,54
202,44
212,47
232,48
212,48
229,49
286,57
216,46
234,50
239,50
205,45
162,37
231,51
252,54
188,43
322,60
231,50
225,48
209,47
224,48
228,50
311,58
231,49
256,54
222,47
206,47
271,57
217,49
239,52
211,44
283,58
197,45
215,46
209,45
197,43
229,51
333,61
222,49
221,49
242,53
262,54
226,48
212,46
239,50
220,50
253,52
268,54
338,58
269,56
233,50
264,57
233,52
211,45
248,53
206,46
220,48
286,57
206,48
322,59
266,57
215,48
254,54
264,55
340,59
216,49
187,43
246,52
225,49
224,47
195,44
208,45
225,50
239,54
209,45
220,51
292,57
248,55
219,50
231,53
224,51
220,48
241,51
219,46
220,48
203,45
259,55
207,45
222,47
198,44
232,51
236,48
265,53
204,47
219,47
185,42
210,45
239,52
280,56
214,47
223,51
207,45
223,47
180,41
203,43
211,46
207,47
338,59
223,50
219,48
244,52
215,47
300,58
206,44
267,55
269,56
295,57
219,46
217,45
256,54
239,51
218,48
201,44
211,48
210,47
221,50
216,49
236,52
209,45
215,47
247,53
211,45
212,45
219,49
277,56
232,49
230,51
211,45
235,50
306,58
205,44
263,56
271,56
215,49
218,48
227,49
211,48
202,45
231,47
211,44
223,49
229,50
220,48
200,48
235,50
235,48
242,49
269,56
303,58
266,54
250,54
183,39
260,54
194,43
290,56
186,42
240,49
256,55
236,53
279,58
253,50
191,42
237,54
252,54
233,53
250,54
258,53
218,48
228,48
203,45
254,52
199,43
296,55
224,46
201,42
311,60
230,49
352,61
196,45
207,45
220,48
273,57
271,56
251,53
240,52
221,47
220,49
254,55
244,53
208,46
217,49
216,46
253,55
267,55
241,53
181,42
189,42
159,38
229,49
196,43
316,58
285,57
199,45
220,49
263,57
181,41
200,44
218,47
221,48
231,51
213,49
336,58
185,41
239,52
213,46
253,54
221,47
269,54
257,55
214,47
242,54
205,46
225,50
213,43
335,60
207,46
206,44
237,51
227,48
234,49
253,55
257,52
207,45
208,46
214,46
198,44
281,57
240,52
199,46
233,50
217,45
250,53
263,55
209,46
250,54
224,47
228,49
223,49
247,53
203,43
205,45
202,44
204,45
267,55
220,49
178,40
230,49
260,56
268,55
255,53
215,49
213,45
225,48
245,55
205,46
168,42
204,44
224,49
249,55
257,54
249,54
210,45
205,45
205,43
220,49
233,51
219,47
208,44
235,52
230,47
291,58
252,55
236,52
222,49
237,50
257,56
230,53
243,52
232,51
271,57
228,51
258,56
190,45
185,41
243,52
174,41
220,48
227,51
293,55
215,46
295,58
227,48
217,49
211,46
184,42
208,43
200,43
205,46
253,54
243,51
256,56
224,49
222,47
269,56
227,52
287,57
240,53
213,47
270,55
239,50
218,46
220,50
218,44
267,57
226,51
248,53
243,53
251,54
205,43
250,54
200,45
227,48
244,52
284,56
210,47
276,57
229,51
280,56
238,53
261,55
270,54
242,54
219,47
221,49
219,47
202,43
196,47
203,46
254,55
199,44
233,52
323,59
200,45
195,44
254,54
292,58
237,50
247,51
199,44
192,44
265,57
233,49
248,53
209,45
224,49
190,42
285,55
256,56
247,53
211,47
228,50
224,47
260,55
218,48
228,50
208,45
235,51
201,45
246,55
214,47
223,47
270,55
207,45
229,48
332,58
226,49
219,50
245,54
151,37
264,57
178,41
217,48
230,51
325,58
248,54
257,55
337,60
254,51
207,45
285,57
213,47
246,55
245,54
258,55
211,48
243,53
241,54
200,43
216,48
207,45
194,44
259,54
242,53
278,58
218,49
242,51
280,56
221,48
245,54
235,51
184,42
265,56
250,52
230,54
286,57
284,57
199,44
212,47
228,47
204,45
241,52
265,55
226,49
239,51
190,41
253,52
234,50
251,53
269,56
191,42
269,57
310,58
229,50
255,54
243,52
204,44
201,44
247,53
207,47
304,58
251,56
211,45
254,53
250,54
251,55
254,53
226,50
208,44
260,56
256,56
270,55
249,55
259,53
224,50
244,54
214,48
174,40
212,47
213,45
281,56
226,47
207,45
257,56
220,48
259,52
226,50
283,54
261,54
279,57
234,49
228,49
210,47
295,58
255,56
268,55
224,48
227,49
227,52
244,53
251,53
207,45
229,49
208,46
243,50
248,54
216,47
216,48
207,45
219,48
242,52
347,59
169,42
222,49
278,55
187,43
239,51
242,53
228,52
262,56
270,56
292,58
268,55
243,50
219,49
255,53
270,54
253,54
233,50
241,54
227,50
256,56
241,52
213,48
338,58
293,56
248,53
174,41
206,44
254,56
212,47
214,48
210,44
195,42
237,54
240,50
261,55
243,52
249,55
204,45
214,46
279,56
198,44
231,50
243,52
234,51
248,52
312,59
260,54
265,54
211,44
222,47
205,43
224,50
188,41
230,51
233,51
252,54
182,41
248,52
223,49
251,55
197,43
234,49
224,50
211,48
228,50
192,44
222,49
237,52
209,44
221,50
224,49
237,49
196,45
227,50
267,54
225,47
221,48
344,61
300,59
199,44
218,45
210,47
232,50
262,55
204,44
230,50
237,54
257,54
212,48
243,50
242,51
240,50
222,49
213,46
217,49
235,51
222,50
247,53
265,56
242,52
261,51
199,43
278,56
242,53
253,55
214,48
296,57
240,52
246,49
276,56
248,53
223,47
150,39
183,42
231,51
256,53
233,51
326,58
259,56
243,53
252,56
271,54
277,55
224,46
243,54
229,48
218,47
253,55
209,47
253,56
321,58
245,51
214,49
277,59
205,44
222,49
211,48
210,47
230,50
229,51
244,53
275,55
241,50
171,39
200,45
188,42
262,56
216,45
209,46
213,45
187,43
253,54
266,53
298,56
262,56
321,58
239,50
225,50
257,54
233,49
281,55
211,47
224,48
214,47
321,58
268,56
205,45
251,54
234,51
249,53
241,53
232,50
247,53
265,53
225,49
315,59
198,44
218,48
188,42
263,56
240,52
213,46
228,49
209,45
215,47
217,48
229,51
206,45
217,48
228,49
223,49
321,58
192,44
193,42
300,57
251,56
234,51
293,57
246,51
335,60
284,55
219,47
241,51
244,54
250,53
218,46
243,53
207,44
301,57
208,45
194,41
190,44
331,58
214,47
259,56
273,56
232,51
229,50
218,49
208,47
264,54
231,50
263,56
278,56
248,55
221,48
280,57
250,54
289,57
189,42
194,44
221,48
187,44
232,50
210,46
203,43
259,54
233,52
273,57
220,48
274,56
241,53
262,54
214,47
268,57
365,65
200,43
228,51
271,57
194,43
227,49
202,44
265,54
210,46
290,57
182,41
255,54
247,54
255,54
213,48
238,51
220,48
227,46
211,45
216,44
243,50
270,57
224,48
204,44
228,48
274,53
247,56
207,48
231,49
274,56
312,59
205,44
227,50
215,48
239,49
353,59
288,54
206,44
319,59
245,50
198,44
230,50
215,45
258,55
214,46
209,46
215,46
227,50
238,52
203,44
253,53
198,44
249,53
275,56
222,49
234,52
270,55
161,42
262,55
208,44
246,52
242,51
260,55
251,53
302,58
196,44
327,58
213,47
297,58
258,54
221,51
202,44
253,55
288,57
189,43
245,54
250,55
264,56
223,49
229,50
216,49
224,47
303,57
208,45
201,44
213,46
236,51
243,53
328,59
266,54
263,56
205,45
227,52
213,46
203,45
216,48
262,56
194,42
225,48
221,48
201,44
212,47
257,53
235,53
245,55
239,51
192,42
279,57
118,35
206,45
227,50
236,53
225,50
303,58
231,49
260,57
233,51
197,44
234,52
250,53
335,59
235,52
201,44
231,51
256,53
256,55
212,45
290,58
220,47
227,51
218,48
226,50
193,42
232,50
299,58
220,49
256,55
227,51
219,49
199,44
236,51
212,45
223,49
280,57
194,43
224,48
216,46
274,56
303,57
240,52
199,44
260,55
213,48
189,44
197,45
223,50
220,47
269,55
374,65
223,48
324,59
204,46
204,44
203,46
211,46
325,59
242,56
200,44
251,54
224,51
214,46
228,51
279,56
257,56
215,49
190,43
304,58
203,45
220,48
201,45
235,48
294,57
244,53
278,55
233,51
231,50
167,42
233,50
291,58
200,44
223,48
277,55
203,44
229,51
154,39
278,58
229,49
204,45
270,57
190,43
217,47
252,54
215,47
208,48
218,49
244,52
274,55
236,51
228,49
242,50
246,52
201,45
205,45
227,48
289,54
217,47
247,54
226,49
228,48
261,54
223,48
252,53
243,53
248,52
373,62
242,50
215,48
224,49
223,49
204,45
237,50
198,45
230,52
203,43
192,41
232,51
205,46
211,45
274,56
251,52
246,53
208,47
221,47
209,44
256,54
223,49
262,57
248,52
237,53
222,46
211,46
225,48
218,47
312,58
207,47
210,49
208,45
321,58
270,55
290,58
209,48
255,54
240,54
227,49
209,43
211,46
261,56
195,44
275,56
237,53
211,46
219,48
219,46
283,57
238,53
238,49
226,47
203,44
281,55
235,52
228,48
234,49
279,57
237,52
184,43
182,43
235,50
196,43
238,51
259,55
253,52
278,56
284,57
246,53
237,52
255,55
215,47
229,50
265,54
212,47
238,54
243,54
218,48
250,54
288,57
285,57
178,40
272,55
253,54
247,54
249,53
237,50
252,53
206,45
252,54
286,57
257,55
218,46
200,44
240,52
274,57
243,51
230,50
248,54
249,56
277,57
251,54
223,48
212,46
223,49
206,44
208,47
263,58
226,51
269,55
269,56
215,48
235,51
196,43
241,53
221,49
233,50
270,56
289,57
257,56
223,48
364,62
209,46
226,50
255,52
269,58
224,49
197,44
215,47
232,53
238,52
271,57
201,44
182,42
278,56
193,42
308,58
215,47
210,45
212,44
199,43
226,45
234,52
207,45
240,50
219,46
220,47
310,57
235,52
217,49
213,47
192,42
209,45
198,45
322,57
254,52
219,46
271,55
192,41
245,49
229,48
227,47
272,53
256,55
251,56
231,50
225,47
278,56
386,65
232,49
230,51
228,50
202,44
191,42
222,48
253,53
231,51
224,49
218,46
246,52
244,53
254,54
208,45
210,45
256,56
262,53
213,45
163,39
229,52
208,46
261,55
357,62
294,57
186,43
246,54
262,57
243,51
213,47
259,56
205,46
209,46
246,55
257,53
206,46
253,55
230,47
231,47
240,51
193,44
196,44
259,52
245,53
242,54
287,58
239,49
220,50
201,47
232,51
305,57
205,48
292,57
226,49
242,52
250,55
225,50
265,55
180,39
176,43
274,56
169,43
232,52
260,55
216,47
300,59
270,57
270,58
218,47
227,49
247,49
225,47
234,51
216,46
249,55
221,47
235,49
224,48
281,57
314,57
247,53
254,52
236,52
232,48
255,54
252,54
264,55
267,56
227,49
214,47
233,49
219,47
291,58
232,52
215,47
215,45
200,44
273,56
188,42
239,54
296,57
202,46
237,51
199,43
234,51
213,47
231,51
197,45
210,46
225,49
221,48
278,57
185,42
338,60
253,53
211,47
235,51
217,48
244,55
212,46
277,55
214,49
214,44
222,48
233,52
204,46
263,55
231,49
218,47
208,46
225,49
252,57
240,52
201,45
251,55
187,43
252,55
226,48
228,50
228,49
220,48
234,51
249,54
223,50
265,56
258,51
268,56
236,52
225,48
213,50
216,47
247,51
245,53
223,47
208,43
221,50
292,55
201,45
247,53
245,52
225,49
225,50
219,48
247,55
218,48
248,52
258,55
293,57
231,52
235,51
181,42
249,54
256,55
222,49
245,55
236,51
226,48
228,51
279,56
360,64
232,49
260,56
214,47
273,56
246,53
244,54
211,47
220,49
218,47
190,43
232,52
223,48
253,54
199,45
229,50
199,44
252,55
221,48
309,57
245,54
242,53
260,53
241,53
234,50
278,55
317,58
207,48
216,49
221,46
224,48
214,48
267,56
197,44
193,42
214,47
209,46
242,53
202,46
246,53
245,53
248,53
184,42
239,51
235,51
239,52
279,57
268,55
229,51
230,49
221,48
310,58
87,35
234,51
180,41
198,45
195,44
251,52
220,47
199,45
201,44
231,52
222,46
240,54
280,55
201,43
229,50
254,54
207,44
303,56
208,48
239,50
253,53
231,51
266,55
222,48
208,45
244,51
234,51
314,58
223,48
217,47
221,49
195,44
202,44
216,48
230,50
207,46
228,52
203,43
226,49
223,49
206,45
223,50
189,43
191,42
195,46
218,47
237,51
212,45
278,57
222,48
282,57
230,48
183,40
270,55
194,42
190,42
228,49
173,40
215,48
267,52
180,42
262,54
261,54
244,53
230,51
183,43
327,60
222,48
242,53
247,53
159,39
214,47
200,45
311,59
241,51
236,49
215,46
187,43
165,40
232,53
277,58
226,48
274,56
292,56
203,44
211,46
245,50
149,38
286,57
226,49
247,52
238,52
289,57
201,46
216,48
278,56
230,49
245,53
276,54
238,52
226,49
208,45
237,50
220,48
225,50
262,55
214,45
242,54
253,53
315,58
209,44
243,52
196,43
297,58
200,45
203,45
225,49
205,43
288,58
339,58
215,46
228,49
194,44
197,45
310,58
214,48
308,58
277,56
225,50
226,50
271,58
294,56
232,50
166,40
178,41
251,54
221,50
276,54
279,56
226,51
200,44
181,41
254,56
272,55
228,50
218,47
222,48
258,52
235,53
209,46
217,45
247,52
240,53
232,53
218,46
252,53
201,43
207,45
270,55
234,50
160,39
282,56
249,55
221,48
322,58
244,52
217,46
292,58
246,52
237,50
193,44
212,45
226,48
215,47
214,49
219,49
224,49
338,59
248,51
223,50
206,43
167,40
244,53
217,43
217,47
227,49
243,53
212,49
245,54
337,59
227,50
265,56
270,56
217,45
215,46
230,49
202,44
288,56
218,50
240,55
292,57
314,58
237,53
263,55
319,57
211,47
266,58
210,44
256,55
270,56
241,51
197,43
315,58
241,53
249,54
160,40
233,52
242,52
229,49
164,38
250,52
219,47
273,58
243,55
203,45
352,61
214,46
200,45
249,50
265,55
209,46
289,56
116,35
227,50
273,55
184,41
239,53
210,47
291,57
213,48
260,55
246,52
262,56
196,44
210,45
201,46
224,48
258,52
308,58
253,54
221,48
261,54
253,53
203,45
278,56
227,50
274,57
214,46
219,49
239,50
196,44
204,44
194,43
236,50
307,57
240,51
214,49
239,49
227,50
237,51
255,53
234,51
273,54
221,49
269,57
217,47
290,58
227,50
248,53
242,54
191,41
215,49
224,49
216,46
232,51
257,57
216,46
236,52
171,40
267,54
261,53
215,47
241,52
217,47
304,58
261,56
206,45
185,40
223,49
213,48
284,57
232,49
182,40
226,48
302,58
240,52
234,52
272,53
245,53
233,52
217,45
185,42
196,43
196,43
264,54
230,48
230,49
232,48
209,46
271,55
203,45
204,44
243,53
212,45
228,48
247,53
215,51
