house_dem,senate_dem
204,45
235,51
279,57
226,53
337,59
220,46
243,50
213,49
219,50
237,52
298,59
188,45
179,41
247,52
229,47
243,53
206,45
217,49
250,52
279,53
214,47
211,47
212,47
218,46
250,54
272,56
241,52
215,47
248,51
216,46
212,47
270,54
239,56
239,53
340,58
235,52
193,44
313,60
227,49
217,48
210,45
209,47
213,47
224,51
229,50
242,51
243,54
218,45
235,51
234,50
181,43
201,44
232,50
211,45
228,49
170,40
216,46
199,45
240,51
256,54
247,53
257,55
222,51
223,49
266,56
222,47
230,50
351,61
232,51
205,46
236,48
222,47
218,48
230,51
226,49
212,46
177,40
215,47
298,59
242,52
208,47
221,48
266,55
260,54
260,55
247,50
291,57
208,46
234,51
231,50
195,41
243,52
236,50
212,45
260,55
225,47
255,53
221,47
222,48
251,50
201,46
219,46
225,52
215,46
235,52
247,53
237,53
204,47
203,45
222,50
266,56
240,52
219,49
217,47
201,44
245,52
280,59
229,48
259,54
251,56
242,54
223,48
181,39
206,44
196,43
203,46
207,45
216,48
229,47
189,40
301,57
232,50
256,56
236,55
209,46
208,46
208,48
210,45
239,52
217,47
213,46
227,49
256,55
239,54
230,49
196,42
242,55
233,48
185,43
218,46
239,53
263,56
203,44
276,55
221,47
239,52
229,50
240,52
186,44
245,52
260,55
235,50
223,50
250,53
214,47
188,40
314,58
248,52
167,39
209,46
213,44
211,47
239,50
276,57
218,46
257,56
209,46
285,57
209,46
215,47
210,45
218,48
213,47
215,46
233,51
243,53
196,43
323,59
229,49
188,42
216,48
212,47
225,48
249,53
226,51
222,50
223,48
207,46
241,51
179,41
239,52
312,57
298,56
232,52
230,48
236,48
297,57
274,57
254,55
203,45
238,53
246,51
286,58
242,55
227,51
222,49
273,57
236,50
220,47
285,59
237,54
231,51
224,49
247,54
297,59
341,59
212,48
216,45
260,55
219,49
269,57
202,43
200,45
181,39
349,61
318,59
262,53
248,54
214,47
248,55
220,47
240,51
197,42
204,45
211,46
236,48
218,48
192,44
173,41
204,47
214,47
200,43
212,46
228,50
307,57
335,59
251,55
222,46
216,46
226,48
225,50
235,54
209,46
260,57
264,56
281,57
202,43
249,54
280,56
253,56
282,59
307,57
238,51
222,48
245,52
225,48
272,56
220,46
231,51
327,59
272,55
298,58
218,47
200,42
205,46
213,46
269,57
181,43
255,55
231,51
217,49
244,55
219,47
231,50
353,60
219,47
235,52
202,45
222,47
242,51
226,48
228,49
258,54
254,54
266,56
224,48
194,43
197,44
198,45
232,49
208,45
264,55
251,54
226,48
241,55
263,55
216,48
256,54
256,56
227,47
244,52
223,47
202,45
261,53
258,57
221,49
227,50
272,56
206,45
237,53
200,43
217,47
279,56
234,51
204,44
209,46
198,43
233,48
359,61
233,47
249,55
244,53
230,51
209,48
262,55
263,56
205,44
302,57
233,51
224,49
212,47
229,49
255,56
222,47
226,50
216,48
199,42
210,47
192,44
309,58
267,57
235,51
207,46
249,53
234,52
238,51
251,57
230,50
255,54
289,58
224,49
319,59
252,53
225,49
249,56
292,58
237,53
186,43
265,57
233,50
224,48
230,49
248,55
214,46
268,56
257,53
230,48
293,59
289,57
275,55
272,55
206,48
227,48
191,44
214,48
217,48
250,52
261,54
258,53
211,45
282,57
245,55
257,55
195,41
265,55
242,53
260,54
218,47
205,44
337,59
238,53
237,52
270,55
212,47
265,57
237,49
210,47
255,56
260,55
183,42
224,49
215,46
326,59
248,50
207,46
221,49
242,53
274,58
232,49
230,53
238,52
222,48
175,40
250,54
212,46
217,47
285,57
256,55
355,61
198,45
203,46
227,50
234,49
203,45
298,57
226,50
290,58
230,51
295,56
213,46
345,60
306,57
211,47
270,56
225,48
195,42
218,46
192,43
277,56
196,42
237,49
202,44
389,63
225,49
228,50
261,53
228,50
257,54
215,48
210,47
206,46
218,46
223,48
211,45
282,56
292,57
274,55
220,48
256,54
244,54
343,59
296,57
228,49
328,59
245,53
220,48
228,49
271,56
229,52
273,54
240,51
306,57
194,44
253,53
246,56
214,45
284,57
258,56
233,50
250,51
221,47
333,58
276,55
241,54
206,47
199,44
220,49
227,53
292,56
240,55
204,45
311,58
288,56
327,59
223,47
232,51
251,56
207,45
232,49
282,57
265,56
201,43
181,42
194,42
276,56
214,48
199,44
157,40
218,49
237,53
264,56
264,56
281,58
252,54
199,42
164,36
216,48
219,46
208,45
233,53
205,45
139,36
250,54
202,44
171,41
177,41
236,53
215,47
233,49
215,47
243,51
255,54
207,45
222,50
307,57
235,52
226,53
256,52
249,52
220,48
203,45
271,56
243,51
211,44
174,40
211,45
206,44
327,60
218,47
265,54
211,46
266,56
222,49
205,45
226,49
238,49
223,46
223,48
284,57
240,51
206,45
261,55
233,49
299,58
225,51
231,50
333,60
302,57
206,43
228,49
292,59
226,50
196,42
275,56
233,52
217,47
221,50
234,48
276,57
293,56
239,53
175,39
222,48
221,49
235,48
256,55
249,56
245,54
316,59
225,48
226,47
179,41
226,47
171,41
231,49
278,57
151,39
198,43
236,51
236,50
207,46
176,40
203,44
230,52
318,59
226,50
202,42
192,43
174,41
197,44
247,52
230,50
268,56
230,50
203,46
166,38
216,48
237,54
300,58
213,46
257,56
176,42
205,45
231,49
185,42
218,46
182,43
294,58
258,57
270,57
235,51
240,49
268,55
224,46
264,57
220,47
253,54
232,53
241,52
320,59
214,48
235,49
233,54
254,56
221,49
251,54
211,46
218,47
238,54
282,57
223,48
222,47
311,59
187,43
253,54
245,54
306,57
255,56
228,46
207,45
215,46
236,52
248,53
201,44
229,49
231,50
210,46
187,40
241,52
202,45
232,49
223,46
297,57
201,45
245,52
227,48
240,50
235,51
235,51
200,44
233,49
265,54
319,59
230,50
235,51
231,51
270,55
266,56
239,53
237,51
217,49
193,43
133,36
166,40
296,57
250,55
202,44
148,37
175,41
295,57
210,44
219,47
304,58
225,51
212,44
290,56
232,50
228,48
195,44
220,49
263,54
202,46
232,48
182,42
246,55
267,55
264,55
167,38
206,44
221,50
211,47
196,43
224,48
202,46
238,52
233,50
194,43
211,46
255,55
212,46
211,47
171,39
223,48
317,58
236,50
213,46
213,46
206,47
227,49
242,51
225,49
221,48
222,48
242,54
220,47
280,57
263,55
258,56
256,57
209,46
230,49
160,36
242,52
190,42
242,52
234,49
209,45
201,44
284,59
283,57
257,54
214,47
289,56
237,51
230,48
268,56
313,57
224,48
209,46
175,42
298,58
194,44
293,58
215,45
201,45
208,46
280,54
287,59
245,52
212,49
255,53
229,49
267,54
204,44
220,49
258,52
230,50
302,57
192,44
239,52
245,54
214,45
216,45
227,50
277,58
227,48
234,49
228,50
240,52
282,56
224,48
217,46
269,56
236,51
216,46
251,55
336,58
241,53
211,46
214,46
249,53
171,42
269,55
199,42
248,53
234,52
196,43
314,59
239,54
178,40
212,47
202,44
237,48
194,43
251,54
264,54
218,49
248,52
168,39
199,45
273,57
263,57
265,55
223,48
189,44
243,52
215,49
227,50
218,48
214,46
247,52
256,55
230,49
367,60
246,55
244,50
332,60
245,52
180,41
225,49
249,53
181,41
280,57
263,57
200,43
283,56
217,47
216,47
253,54
235,52
192,44
217,48
221,48
208,44
269,56
266,56
300,58
268,56
217,48
230,49
250,52
205,45
226,51
242,51
231,50
200,43
239,53
280,56
265,57
226,50
215,48
267,58
231,49
194,43
209,45
242,51
239,50
258,56
282,56
224,49
278,57
207,45
222,50
231,48
173,40
268,57
271,57
239,54
220,47
280,57
188,43
239,51
222,50
265,57
197,42
208,45
199,43
223,52
294,58
213,46
241,54
280,57
225,49
192,41
283,55
277,57
243,53
235,51
261,55
255,55
225,47
255,55
214,47
205,44
243,53
205,47
314,59
218,46
234,51
194,43
256,55
306,58
185,42
281,57
201,43
259,56
242,53
248,56
234,51
202,42
303,58
217,48
210,50
268,55
185,43
265,55
243,51
203,45
225,48
185,43
274,56
226,51
221,48
205,43
283,58
285,55
212,48
246,54
230,52
208,45
280,59
208,46
244,51
229,50
233,52
204,43
219,46
204,45
223,47
210,47
218,50
236,52
249,56
245,55
232,54
225,50
226,52
238,51
214,46
247,54
319,58
224,51
233,49
300,55
242,51
225,49
228,50
274,55
231,47
290,57
219,48
235,49
194,44
228,49
210,43
186,40
285,58
255,52
214,46
194,44
199,46
251,54
247,54
239,54
197,44
229,51
221,47
228,49
240,53
226,50
282,56
243,54
252,53
304,57
205,44
231,51
218,46
274,55
207,45
206,45
312,59
259,54
242,50
270,55
189,43
274,56
219,51
335,59
224,50
308,58
225,47
293,58
288,57
222,46
269,55
206,44
207,43
230,50
269,58
246,52
353,61
224,49
219,46
285,57
253,55
237,50
226,50
223,48
242,54
267,53
218,48
232,48
250,53
220,46
231,50
221,49
214,46
239,56
225,51
269,56
251,54
165,40
259,56
205,43
237,54
257,56
248,53
240,52
269,54
270,57
242,50
273,58
249,57
238,53
269,56
251,54
220,48
210,45
228,49
272,56
210,44
277,55
302,58
355,59
212,47
295,59
206,45
249,53
215,47
219,48
286,57
247,54
236,49
223,50
259,55
220,47
230,53
218,46
265,53
272,56
277,57
221,47
205,44
220,49
189,43
215,47
191,42
255,55
343,61
213,43
201,44
234,51
259,54
233,49
305,58
217,48
203,45
184,43
194,44
225,48
220,47
198,43
264,56
211,46
233,52
245,54
247,53
269,57
242,54
273,57
263,55
304,57
347,60
221,50
234,52
225,48
211,49
238,51
207,45
211,48
214,47
214,47
220,49
250,54
219,45
228,50
338,59
210,47
246,51
290,59
218,47
205,44
230,51
219,48
186,40
201,44
242,50
216,47
218,48
233,54
206,46
323,59
243,55
192,43
224,49
236,53
237,53
295,57
232,51
170,40
242,53
164,39
241,51
214,48
261,56
207,47
216,47
258,56
296,57
223,45
278,57
229,50
123,36
228,50
225,52
241,53
215,46
219,52
233,49
196,44
256,53
203,45
247,53
217,46
234,54
224,49
196,43
229,48
257,54
204,47
242,54
198,43
213,45
239,51
225,47
213,45
245,51
229,48
192,43
218,48
218,45
199,44
225,48
269,56
224,47
221,46
205,45
227,50
200,44
217,46
208,46
326,59
291,58
244,54
260,53
252,56
239,52
280,57
199,44
227,50
255,54
197,44
246,53
199,43
251,54
262,58
270,55
206,46
284,57
309,58
218,48
234,54
230,49
215,46
231,48
258,54
218,51
309,58
217,46
277,56
241,53
206,46
261,55
306,58
213,47
231,50
225,50
205,44
229,51
230,49
224,49
202,43
222,47
260,55
202,44
220,50
251,53
260,54
235,50
207,46
228,48
208,46
218,47
237,51
323,58
217,45
196,44
259,54
192,43
250,54
225,49
247,52
300,58
236,51
222,48
292,57
273,57
244,50
248,53
259,54
226,51
238,53
188,42
211,46
244,51
224,48
217,45
302,58
303,57
197,44
294,58
257,54
272,55
178,41
214,47
225,47
201,45
233,51
217,50
235,50
249,54
237,52
244,53
217,47
202,46
248,53
227,48
279,56
187,42
256,52
254,56
238,54
179,42
219,47
237,49
216,47
178,43
258,53
255,53
255,56
217,47
254,53
211,46
256,54
243,55
177,40
227,46
227,49
227,50
259,56
220,49
189,43
287,58
251,52
210,45
234,51
256,56
209,45
263,55
232,53
282,57
258,55
199,42
200,45
207,47
295,57
189,43
325,59
276,57
247,54
218,47
221,48
202,46
253,52
230,49
232,50
230,50
217,49
254,54
247,52
259,57
211,47
181,41
262,54
232,50
182,41
214,47
254,53
163,41
266,55
216,49
254,56
241,53
238,52
174,41
210,47
233,54
234,50
202,44
227,49
269,56
204,45
310,59
222,49
225,51
230,51
222,49
231,51
232,52
196,45
210,43
219,49
211,44
223,50
227,50
177,41
265,54
245,53
203,46
287,56
225,46
225,47
247,51
210,46
266,56
220,48
249,54
267,56
208,46
258,56
208,47
248,53
191,43
217,48
257,54
259,55
197,44
234,50
301,57
208,45
255,54
288,57
220,47
246,53
220,47
304,58
298,56
334,59
206,46
263,58
261,54
199,42
214,46
320,59
136,36
267,55
198,44
244,52
222,49
242,52
275,56
335,59
256,54
284,58
261,55
245,54
187,43
255,54
232,50
223,48
281,58
212,44
199,42
213,48
239,52
182,43
210,48
252,54
213,47
252,52
230,51
263,55
202,43
176,41
207,45
190,43
233,50
253,55
286,57
218,48
228,48
231,52
263,55
224,50
176,41
251,56
221,47
279,56
198,42
216,47
222,49
194,45
220,49
225,50
185,41
219,46
293,57
291,58
221,48
231,51
210,45
224,47
238,51
281,57
252,55
238,52
210,45
273,57
183,40
240,52
233,50
227,50
299,59
256,55
205,44
214,45
196,43
257,56
219,48
255,57
185,43
213,47
232,48
268,56
232,49
224,48
232,50
254,56
197,46
222,48
207,46
232,51
225,51
244,54
300,57
229,48
245,56
231,47
213,46
215,49
242,54
196,42
230,46
230,49
219,47
224,49
221,50
249,53
254,56
235,47
221,47
180,41
234,50
253,55
208,45
253,55
273,56
220,48
215,48
184,44
273,58
298,57
221,49
173,38
191,43
233,50
155,37
290,57
220,48
212,46
292,56
291,58
224,47
213,47
212,47
233,52
205,43
222,47
266,57
213,46
305,58
321,58
225,48
170,41
226,48
228,50
242,53
261,55
208,46
222,48
199,43
221,49
202,45
206,46
222,49
205,44
263,57
290,59
193,42
242,50
232,51
254,54
209,46
243,54
255,51
192,42
247,52
197,42
217,47
256,55
189,40
256,55
218,47
263,57
268,54
222,49
256,54
239,52
220,47
221,45
298,58
242,49
328,59
311,58
207,45
208,45
222,50
166,38
257,56
256,54
264,55
251,53
234,50
277,58
288,56
384,62
203,44
319,59
205,44
225,49
226,50
143,37
367,60
233,49
229,51
218,48
174,41
268,56
222,46
215,46
299,57
140,37
229,50
192,43
254,52
230,51
262,57
196,44
218,48
215,49
210,46
229,50
221,47
243,48
200,43
240,53
192,45
260,57
189,42
221,48
290,57
236,52
220,46
234,47
207,44
247,53
215,46
256,54
216,46
341,60
258,54
213,46
243,53
232,52
221,48
241,53
214,43
249,52
256,54
214,47
219,46
274,54
215,47
156,37
213,47
229,51
242,54
232,51
260,55
222,47
195,44
304,57
226,51
225,51
259,54
230,50
230,49
200,43
252,53
211,45
245,51
229,48
313,59
251,56
285,58
166,38
229,49
223,49
328,60
207,46
216,46
248,54
296,56
228,50
199,43
235,51
208,45
227,51
221,48
256,55
309,58
290,58
256,55
228,48
239,52
219,48
247,54
223,49
211,45
244,54
225,49
224,51
210,46
287,58
220,47
214,48
218,46
203,43
232,50
256,51
279,55
260,53
186,40
283,56
232,52
251,55
210,46
205,43
243,51
229,50
199,44
224,49
215,46
222,48
220,46
267,57
206,46
299,59
236,52
198,44
210,45
236,49
277,57
251,55
233,49
243,54
282,56
222,46
279,57
261,54
232,52
243,53
219,49
228,47
301,57
210,47
227,48
310,58
248,54
235,54
194,44
260,56
241,52
296,57
288,58
241,53
270,56
186,40
177,42
225,49
192,43
231,48
270,56
249,54
196,42
255,52
271,54
222,46
237,52
254,54
266,56
313,58
250,53
195,42
285,57
175,43
211,49
273,56
242,54
213,48
260,54
200,45
242,54
355,60
226,48
245,53
224,48
246,53
223,48
264,57
319,59
174,39
205,45
195,45
209,46
210,47
215,45
212,44
252,52
236,49
214,49
344,60
262,56
264,55
257,54
223,50
109,36
240,53
249,52
180,40
303,58
271,56
239,52
259,56
280,57
233,49
206,46
225,49
246,54
214,47
278,56
210,44
157,39
225,49
206,45
259,55
254,54
291,58
279,57
216,45
192,42
245,53
283,57
261,57
216,48
207,44
236,53
244,54
235,49
278,56
255,55
192,43
235,51
231,52
193,40
200,43
147,38
261,54
166,40
300,57
208,45
280,57
206,45
251,55
215,47
305,59
227,50
275,56
253,53
227,50
271,56
215,46
227,49
210,44
240,51
247,53
210,47
226,49
278,57
214,45
211,46
216,49
237,51
267,57
154,38
230,49
322,59
234,51
262,54
221,47
282,56
226,47
310,59
225,50
220,47
271,56
234,48
232,51
199,43
248,55
213,47
246,52
237,53
211,46
228,49
217,48
226,49
247,51
314,59
208,47
222,47
181,42
208,46
205,46
219,48
237,54
215,47
236,53
158,36
221,45
226,52
257,55
160,39
212,46
223,48
228,52
214,45
229,50
245,53
201,45
322,59
224,48
270,57
222,48
338,58
232,50
215,45
313,59
210,47
217,47
203,44
235,53
201,46
307,57
218,47
240,50
260,55
229,53
234,52
239,51
333,59
215,45
217,49
254,56
232,50
203,45
295,57
218,46
268,55
286,57
217,47
216,47
233,51
200,45
327,59
235,51
248,51
241,53
192,43
223,47
234,50
213,47
234,50
260,54
267,55
266,56
237,54
202,43
170,40
222,47
226,49
231,52
251,54
256,53
291,57
251,53
257,58
254,53
276,56
192,43
216,46
262,57
265,55
228,49
222,48
210,45
266,55
211,47
275,56
228,51
252,55
246,53
317,59
202,44
270,56
217,48
252,55
219,48
286,58
233,51
226,51
301,58
195,42
225,51
201,45
258,53
214,47
201,44
229,50
226,50
220,49
244,53
304,56
299,57
223,48
194,44
216,48
301,58
249,54
271,56
176,41
235,51
239,49
272,55
233,50
240,49
169,41
294,58
231,48
223,49
212,46
254,53
195,44
221,47
175,40
205,45
207,45
275,56
260,53
237,53
215,46
240,51
228,48
176,41
223,50
235,52
214,45
259,56
222,51
233,50
333,58
263,53
241,51
216,48
230,51
196,44
237,52
215,47
305,58
242,53
221,48
236,53
233,51
276,55
227,49
230,49
211,47
224,49
171,43
194,43
203,45
229,52
232,52
223,50
225,49
251,55
238,50
259,55
292,59
223,50
246,55
361,60
215,46
277,55
188,41
310,58
310,57
255,55
211,45
351,59
264,56
240,52
196,43
239,51
267,57
247,53
307,58
151,40
211,46
219,47
219,46
205,43
335,60
234,51
236,49
238,52
252,53
203,46
238,51
226,51
316,58
218,46
215,45
288,58
224,48
196,42
238,52
247,52
222,49
225,48
217,47
291,57
267,54
245,55
221,47
199,43
294,59
357,61
242,54
251,55
252,57
217,47
215,45
284,59
216,47
212,47
250,56
255,55
228,49
243,54
229,48
203,44
267,56
232,53
193,42
209,45
209,45
279,56
239,53
245,49
208,47
253,55
237,51
266,55
267,56
334,58
345,59
307,56
218,49
269,56
231,48
201,43
238,52
201,45
214,46
250,53
224,48
240,52
230,50
215,46
219,47
251,54
224,46
236,53
235,50
219,47
302,57
210,43
188,42
240,51
236,51
246,54
258,55
228,49
261,55
228,50
242,53
203,44
201,43
316,58
238,51
285,58
185,42
261,56
223,49
221,47
178,42
196,44
239,52
272,55
169,42
274,56
244,53
239,53
248,53
277,56
243,51
230,49
191,44
250,54
210,45
188,42
130,34
217,46
173,40
292,58
226,48
211,46
223,49
304,57
226,49
201,43
216,46
208,44
271,58
304,57
219,49
240,54
194,43
305,57
226,50
263,55
199,45
256,56
312,58
279,58
192,43
239,50
199,43
231,49
224,49
219,49
211,46
241,52
217,47
310,58
214,45
220,46
257,53
302,57
230,53
226,50
241,51
251,52
243,54
278,57
208,46
239,49
218,47
200,44
235,49
215,46
226,50
230,50
267,56
247,54
284,58
245,54
257,56
202,43
252,54
185,41
236,49
205,44
210,47
280,58
207,46
240,53
298,59
212,46
293,56
250,52
213,48
231,49
226,51
246,55
229,48
243,54
224,48
215,47
244,51
274,55
324,59
209,47
227,49
222,47
204,43
229,50
170,42
246,52
201,43
289,57
297,57
227,47
197,43
204,45
199,45
248,54
275,55
242,53
233,51
239,54
204,44
210,47
214,48
269,57
218,48
226,48
213,47
316,59
189,42
220,48
240,50
242,54
271,56
226,48
232,48
186,44
248,54
247,53
228,48
200,44
190,43
218,47
315,59
210,45
246,51
171,38
229,50
286,57
185,43
197,44
292,57
225,48
203,46
200,44
313,59
251,54
233,51
241,53
197,43
236,50
254,55
291,56
257,53
225,50
256,56
222,47
241,53
187,41
199,45
249,54
317,58
217,46
213,46
260,55
316,58
214,48
243,53
248,54
242,53
216,47
197,43
242,53
295,57
268,57
274,55
274,56
249,53
262,56
279,56
241,51
273,57
212,47
292,56
202,45
210,49
217,47
251,51
238,53
221,49
266,54
215,47
237,52
203,44
234,52
273,57
222,49
276,57
253,54
233,52
259,55
207,44
321,59
242,53
282,57
204,44
235,48
224,47
220,49
269,57
226,51
278,57
226,51
230,50
279,56
270,53
238,50
218,48
235,51
186,43
227,50
136,36
212,46
249,55
214,46
263,54
203,44
240,54
209,45
223,48
225,48
250,54
256,53
214,45
242,52
273,56
218,50
291,57
278,56
204,44
319,57
223,48
265,55
237,50
210,45
239,52
192,43
176,39
174,40
250,53
251,54
204,45
228,49
235,52
228,50
270,54
249,55
264,56
194,43
226,46
277,55
228,49
219,47
245,51
233,50
226,51
254,55
253,54
220,49
250,53
220,46
272,56
215,49
256,53
197,42
302,58
288,56
269,55
275,55
196,45
203,43
289,57
219,49
244,52
283,56
245,54
228,52
231,49
271,55
257,55
171,39
248,54
246,54
232,50
250,52
266,54
231,49
195,43
241,51
333,58
207,46
298,58
238,52
288,58
243,52
255,56
202,44
199,46
276,56
187,42
242,53
258,55
200,44
273,56
182,41
222,51
239,51
235,51
203,46
260,56
184,43
239,53
231,50
212,47
210,46
227,47
229,49
226,49
179,42
226,50
107,35
278,56
301,58
247,55
261,56
260,54
250,53
244,53
217,46
207,45
251,55
222,49
246,53
261,54
183,44
237,49
242,53
190,41
232,48
243,53
302,59
206,45
287,58
269,56
266,55
289,56
212,46
240,53
254,54
353,61
252,54
185,43
223,48
193,40
230,48
236,52
251,54
275,58
221,47
232,53
332,58
233,49
283,57
267,54
237,49
224,50
196,43
249,55
281,57
313,58
219,46
233,50
252,52
208,45
219,49
220,47
249,53
234,52
201,44
238,53
232,53
231,50
216,47
209,43
316,57
249,54
221,50
222,48
195,44
241,53
219,47
173,42
186,42
217,46
248,53
217,47
249,54
233,52
273,57
298,59
241,50
244,51
273,57
229,52
252,54
214,46
233,50
253,56
170,40
230,52
207,45
270,55
267,55
210,46
286,57
231,48
214,47
265,56
204,43
334,60
261,54
226,47
191,41
192,42
285,59
358,62
242,54
210,47
226,47
258,57
223,49
225,51
211,44
211,45
198,43
191,46
215,47
245,53
221,48
224,48
236,50
216,46
201,44
201,45
212,45
218,47
309,57
230,48
236,52
277,57
217,46
170,39
214,47
256,55
224,47
245,55
214,48
241,54
278,56
230,48
241,52
300,57
234,49
268,56
187,41
236,52
186,44
198,43
185,41
226,47
264,56
228,48
253,53
212,46
228,50
217,46
206,46
202,46
293,56
253,56
229,48
170,39
250,51
191,40
215,48
208,45
202,46
213,45
251,54
308,58
208,46
206,47
253,56
230,50
275,56
219,46
302,59
305,58
204,43
228,49
298,58
263,55
267,55
221,49
252,53
248,54
228,48
241,55
232,53
228,50
191,42
233,54
256,55
228,50
236,50
231,50
219,50
206,47
218,49
224,52
206,44
207,44
223,47
221,48
235,50
192,43
219,47
213,49
262,55
185,40
222,47
287,57
203,43
299,58
195,42
221,48
268,57
195,42
218,48
223,49
216,48
214,47
228,49
288,57
241,55
249,51
236,50
292,58
206,46
220,46
228,49
233,50
230,50
251,54
226,49
246,55
201,44
256,55
272,55
191,43
219,48
275,58
239,49
248,52
247,51
255,55
210,44
219,49
201,43
201,45
199,44
217,49
261,54
204,44
210,46
239,54
266,58
310,59
264,57
250,54
251,55
202,44
303,57
334,59
254,55
265,55
229,48
211,47
250,54
199,44
212,45
227,50
304,58
246,51
243,53
210,44
248,55
229,50
251,52
288,59
228,48
247,51
223,48
220,49
252,56
302,59
217,50
302,58
226,51
218,46
226,48
207,45
349,60
265,54
170,39
247,52
213,46
272,57
228,52
251,55
289,58
189,42
229,51
235,53
204,45
276,55
258,54
252,56
260,55
257,55
237,50
260,56
241,51
224,50
275,56
163,39
173,40
213,45
249,56
227,49
156,39
257,56
244,51
199,43
202,43
262,54
233,51
223,48
229,53
257,54
219,48
259,56
280,56
189,43
251,56
232,50
250,53
285,56
246,54
250,54
210,49
240,48
230,51
264,55
197,44
263,54
184,43
203,43
185,40
211,49
262,56
225,48
227,51
258,55
241,52
232,50
258,55
239,50
233,52
281,55
209,46
226,48
217,47
218,47
198,43
242,52
285,56
237,49
197,44
268,53
220,49
273,54
209,45
172,40
170,38
176,41
244,54
209,45
268,56
225,49
224,50
249,56
227,52
251,54
288,57
301,56
325,58
199,44
244,52
205,43
285,57
242,52
208,44
215,46
281,58
252,53
189,42
227,49
278,58
306,59
198,45
289,57
217,46
229,49
282,57
196,44
313,56
199,44
222,50
222,49
227,49
245,53
256,53
215,46
218,49
245,54
254,55
286,56
217,49
218,48
248,52
205,45
264,56
247,52
273,57
246,53
234,50
311,57
181,42
237,52
171,38
233,50
212,45
255,54
255,52
229,49
213,46
269,53
227,49
278,59
242,53
293,58
219,47
253,52
255,56
231,49
262,55
251,56
221,48
236,51
318,58
293,57
228,49
165,38
231,49
227,48
228,49
220,48
224,49
215,45
256,55
232,51
230,48
222,47
206,46
239,53
236,55
205,46
232,52
195,43
220,49
243,54
325,57
237,52
220,47
200,43
199,43
292,58
295,58
235,49
218,47
231,52
229,49
223,49
226,49
211,44
247,52
257,57
295,57
215,48
186,45
256,54
213,48
363,63
221,46
183,42
244,55
219,49
201,42
202,46
265,56
237,51
289,57
223,49
201,46
237,48
275,58
240,51
251,51
263,55
247,54
249,54
260,56
235,51
339,60
279,57
256,54
211,48
213,48
195,44
300,58
250,54
240,49
216,48
252,54
224,50
227,47
169,39
209,46
213,47
188,43
225,50
219,47
170,40
316,58
233,51
277,56
243,51
212,47
311,58
204,44
274,56
232,49
208,45
254,54
262,55
239,53
258,55
228,49
215,44
243,54
231,50
307,58
251,53
242,52
