house_dem,senate_dem
218,48
253,54
249,55
224,47
233,53
268,57
214,46
232,52
267,56
231,50
221,48
308,58
246,53
261,57
268,55
206,47
234,53
226,48
254,52
233,51
213,47
228,50
217,46
250,53
261,56
234,51
220,47
280,56
253,55
251,55
231,51
255,54
281,56
247,52
320,58
275,56
241,53
253,56
222,48
210,45
230,50
232,49
221,49
221,51
212,48
266,55
243,51
240,54
333,60
205,46
220,49
231,51
313,58
349,58
272,54
298,57
242,51
211,47
213,46
210,47
247,52
213,48
216,48
251,53
271,55
251,53
197,43
267,56
243,53
212,45
210,45
234,50
221,48
201,42
210,46
206,45
220,50
318,59
190,39
241,54
224,50
250,53
176,43
274,56
234,48
208,44
196,45
221,49
249,53
227,50
241,52
231,49
227,49
246,55
269,56
282,57
231,52
197,45
245,54
190,42
344,60
269,56
270,55
234,51
214,46
216,47
255,56
265,55
224,49
202,43
263,56
248,53
208,45
239,55
239,49
232,49
174,41
195,43
236,52
192,43
213,47
221,49
289,56
209,47
207,45
234,48
229,48
223,46
244,54
311,59
223,51
234,50
229,50
245,54
226,49
216,48
284,58
223,49
201,44
229,52
244,55
267,56
301,56
262,56
251,51
267,52
238,52
278,56
242,52
197,43
250,54
226,48
291,58
272,56
240,53
219,48
216,47
275,57
229,49
224,48
242,53
239,54
204,46
214,47
254,53
230,49
207,47
236,50
243,53
210,44
212,47
295,56
245,54
238,53
209,45
261,55
260,55
222,47
220,48
243,55
225,49
232,49
214,46
216,47
239,53
278,56
251,54
239,52
219,49
236,52
204,43
217,45
205,43
263,53
247,52
210,47
208,45
221,49
267,55
239,54
256,56
238,53
281,57
220,48
287,57
251,55
268,56
273,57
188,45
220,48
239,53
243,54
237,53
264,56
212,48
238,50
250,55
208,48
227,48
247,56
233,50
294,58
224,47
220,46
278,57
281,57
195,43
277,56
208,47
220,45
238,52
213,45
247,51
189,44
298,59
228,51
295,57
229,50
225,49
217,46
211,48
207,44
242,51
305,58
188,42
213,47
211,47
232,50
241,54
237,52
130,36
235,52
333,59
218,49
188,41
173,40
350,61
245,53
209,44
263,56
235,51
272,56
255,52
259,54
189,43
217,49
247,53
249,55
272,55
253,55
277,57
250,53
162,39
231,50
275,55
231,50
278,57
198,44
228,47
197,44
241,52
274,56
236,52
190,43
305,58
269,56
367,61
232,52
206,47
227,47
183,41
256,53
162,39
227,52
236,51
198,46
213,47
242,51
229,47
208,46
230,51
238,52
194,43
284,58
256,54
218,50
280,56
282,56
324,59
242,52
193,43
231,47
258,54
188,43
209,44
221,48
223,51
264,56
240,51
274,58
226,49
227,53
211,46
241,54
200,41
211,45
241,52
220,47
241,53
212,46
217,46
249,53
182,42
217,48
259,56
219,48
284,59
217,46
231,51
241,53
265,56
271,55
224,51
279,58
212,47
172,39
251,55
217,47
216,47
215,46
237,52
192,43
154,37
209,45
219,48
202,44
245,53
259,53
238,49
206,46
235,49
222,49
185,42
238,53
249,53
299,57
221,50
198,43
213,46
250,53
230,50
205,46
263,55
246,56
238,50
232,52
205,44
223,45
244,51
262,55
241,48
197,42
202,44
222,49
233,50
237,50
210,46
228,49
241,53
261,57
234,52
256,54
250,55
227,50
246,53
225,50
278,56
276,56
197,45
205,45
215,46
242,53
220,47
215,47
228,50
269,58
277,55
212,48
251,56
246,51
231,51
188,44
242,54
229,52
247,52
220,49
245,52
250,53
266,56
316,59
326,59
232,50
235,51
269,57
223,48
206,46
233,50
220,48
223,49
240,51
186,44
249,54
215,49
292,57
208,44
175,41
203,45
321,57
283,57
226,49
210,46
204,44
245,53
219,48
217,48
251,55
224,50
173,41
207,46
207,46
215,48
288,57
218,48
179,41
256,56
283,58
285,56
254,54
228,50
248,53
348,60
248,55
213,47
229,50
187,43
235,53
204,46
192,43
213,47
259,53
220,48
195,42
243,54
203,47
206,47
264,56
270,57
235,53
207,46
206,45
220,48
198,47
235,51
211,46
261,57
210,46
203,45
257,56
244,54
259,54
241,50
181,43
222,48
285,57
255,57
200,44
212,47
313,56
256,55
216,45
237,54
208,46
232,52
195,43
311,59
212,46
232,49
209,46
275,58
250,55
201,45
221,48
243,54
264,56
259,56
197,44
205,45
214,45
230,51
199,45
248,57
287,58
247,53
223,50
231,52
207,46
258,54
188,44
242,53
253,56
236,51
205,43
260,54
211,48
243,52
286,57
209,44
264,54
225,50
214,47
327,60
245,53
248,53
246,51
220,47
215,47
204,45
199,44
223,47
211,46
206,46
320,57
173,40
254,54
222,50
224,50
305,56
232,50
154,39
238,53
207,46
231,50
254,53
246,55
205,47
213,45
291,57
257,54
265,55
186,43
189,43
235,48
195,43
256,55
219,48
212,45
203,43
192,43
213,46
278,55
215,45
280,56
266,54
253,54
215,47
247,53
209,47
208,48
229,50
301,57
238,51
224,49
223,47
255,53
247,54
203,45
227,50
211,47
216,48
346,60
182,40
207,46
232,49
235,53
251,55
241,51
239,49
232,50
276,57
212,46
216,48
227,50
226,47
247,52
325,60
229,49
289,59
245,56
199,46
272,57
178,41
221,47
228,50
275,55
251,55
264,56
213,47
256,55
279,56
239,52
221,50
238,52
249,55
224,49
291,56
283,57
214,46
244,51
162,40
305,58
217,48
228,46
256,55
205,44
213,47
205,47
200,44
238,52
232,50
197,45
234,51
218,48
246,51
216,46
231,51
273,57
239,52
229,47
251,54
250,53
251,52
221,48
297,56
229,51
249,54
238,51
251,54
252,53
212,47
243,56
215,45
290,58
213,48
280,56
228,49
221,48
217,48
265,54
217,47
298,57
222,48
227,48
244,55
221,48
287,56
224,48
225,51
215,45
305,58
239,53
297,56
198,47
213,47
254,52
235,50
214,45
238,54
208,45
227,49
271,54
292,57
298,58
192,43
243,53
256,56
208,46
214,46
281,56
260,53
233,51
200,46
234,52
222,49
217,47
343,58
279,57
287,57
325,59
284,58
239,53
230,48
235,52
233,50
278,55
250,55
315,57
282,57
212,47
198,43
228,51
277,57
202,42
213,48
254,55
163,40
225,47
362,61
197,44
253,54
224,51
213,47
204,45
243,54
220,50
235,52
223,50
253,53
200,44
302,57
317,57
224,47
229,48
243,54
211,47
226,49
232,53
203,48
222,50
220,49
237,53
214,45
203,44
262,57
339,60
197,44
269,55
243,55
344,60
249,52
265,56
238,53
149,37
199,44
272,56
220,49
251,54
245,54
231,51
178,43
244,53
206,45
193,42
220,50
226,48
221,50
184,42
250,56
219,49
220,47
216,47
228,51
230,53
287,57
201,42
222,48
216,49
266,55
215,46
310,58
313,57
273,57
235,53
240,49
212,47
220,47
202,44
237,54
220,48
200,44
208,45
228,50
234,51
225,48
231,51
297,56
204,46
223,51
234,52
220,46
216,46
217,46
257,56
201,44
231,50
233,50
215,48
223,48
250,54
283,58
255,53
227,47
240,52
172,41
223,52
251,54
203,44
187,45
223,48
224,48
259,54
204,44
216,46
249,55
248,55
253,54
277,56
211,46
264,55
265,56
248,53
262,53
215,46
239,51
254,54
216,49
223,49
324,59
267,55
238,50
252,54
223,48
236,52
179,41
208,47
262,54
303,57
204,43
239,51
229,51
198,44
201,44
214,46
215,48
253,55
231,51
196,43
241,52
250,53
300,56
220,44
208,45
236,52
204,44
188,44
316,57
357,60
236,52
307,59
248,53
234,52
353,61
202,43
263,55
229,52
196,44
222,48
344,60
260,54
219,49
232,49
274,57
231,51
239,53
190,44
209,45
272,56
241,54
247,56
208,46
228,47
255,53
277,57
208,45
238,49
218,48
238,50
243,54
245,54
175,40
214,46
204,48
238,50
246,52
277,57
223,49
216,45
206,45
270,58
220,49
206,46
202,46
290,56
212,48
280,56
268,55
224,49
245,55
274,57
244,54
236,54
215,48
213,45
230,45
240,52
211,45
207,46
246,54
200,43
221,44
297,58
233,51
234,48
242,55
190,41
232,51
208,46
214,46
272,56
245,52
245,51
231,51
219,46
216,49
254,56
203,45
272,56
224,48
212,46
255,55
274,55
242,53
202,45
257,52
251,54
224,47
213,46
201,45
215,47
179,39
189,44
200,45
267,55
284,55
236,50
216,48
229,52
238,54
227,50
300,58
265,56
248,54
199,44
224,48
235,51
213,47
229,48
235,53
219,49
285,56
184,40
243,54
296,57
216,46
233,51
201,45
235,53
227,54
248,53
230,50
343,60
216,46
206,46
262,55
288,57
213,46
242,52
254,54
218,46
243,53
241,52
231,49
206,44
155,38
250,55
235,51
260,55
233,51
233,50
220,51
317,57
229,51
292,58
249,54
214,48
223,48
255,55
250,55
230,51
177,42
192,41
241,54
208,45
215,46
231,50
218,47
229,52
220,48
193,41
256,55
297,57
230,52
206,45
224,48
220,47
210,45
208,46
190,45
190,42
233,49
208,47
218,46
230,50
201,46
233,52
210,48
224,49
267,58
211,45
174,41
238,55
223,49
352,60
250,54
291,58
248,56
230,51
211,47
210,46
304,57
221,49
332,59
252,56
220,47
186,42
264,54
237,51
323,58
200,46
261,56
188,44
174,41
234,52
197,45
203,44
201,46
231,49
292,57
251,56
250,53
245,52
204,45
207,44
252,54
209,47
261,53
216,49
248,54
214,45
325,59
214,46
222,49
240,53
242,50
339,60
262,54
312,58
205,46
267,56
235,49
233,53
244,52
269,56
222,49
226,48
209,46
212,49
223,50
237,51
267,55
243,53
213,47
235,50
226,49
255,54
273,56
206,43
251,57
251,54
201,45
206,44
282,56
205,44
226,48
209,44
253,53
186,41
220,48
232,51
210,45
220,47
257,54
324,59
322,57
210,46
236,49
208,47
244,51
195,43
198,44
215,45
255,56
240,51
232,51
252,56
224,49
91,34
232,51
211,47
265,55
257,55
235,51
249,55
233,50
254,55
258,56
216,48
250,55
220,48
199,45
253,56
234,53
224,48
236,51
263,56
311,58
247,53
190,42
218,46
191,43
235,52
216,47
232,52
230,51
268,57
224,48
229,50
230,52
238,52
201,45
226,51
231,53
238,51
228,49
343,60
241,52
275,56
292,56
200,46
216,46
234,52
228,51
208,45
224,49
242,55
187,42
239,51
184,43
312,58
207,45
218,48
208,45
213,47
212,49
307,59
246,54
181,43
225,50
207,44
231,52
140,36
233,50
277,55
203,44
217,46
247,55
225,49
194,42
197,42
254,52
312,58
216,45
218,48
231,49
244,55
327,58
258,56
268,56
229,49
199,42
270,54
198,43
230,50
204,45
228,49
137,36
243,52
242,53
207,46
219,48
223,46
254,55
221,48
220,49
287,56
264,54
261,57
185,40
212,46
231,50
226,48
249,53
235,51
236,51
178,41
245,51
199,43
227,49
219,49
209,47
250,53
224,50
217,49
263,56
214,47
228,48
231,51
294,57
266,56
162,40
221,48
325,60
260,56
241,52
245,53
222,48
313,57
213,46
196,45
334,60
220,48
261,55
217,46
247,52
190,44
378,62
256,54
201,44
292,56
197,44
232,51
235,51
260,57
210,48
316,59
206,45
243,52
242,53
195,44
228,50
209,45
220,47
225,49
283,58
221,49
256,56
241,51
242,54
241,49
195,43
217,46
242,54
248,54
193,43
206,45
274,54
221,52
236,52
219,47
211,45
175,40
246,53
239,51
303,58
224,50
238,51
232,50
316,59
206,46
250,55
328,58
191,41
205,47
279,56
220,48
250,54
251,54
243,53
288,58
222,47
253,53
233,52
194,42
259,56
269,54
220,48
254,54
255,54
224,49
217,48
279,57
226,46
308,58
217,48
184,41
240,51
243,53
238,51
275,56
224,49
220,48
283,57
241,54
234,50
190,43
201,45
225,47
340,60
243,52
204,45
206,47
205,43
221,47
215,48
255,56
225,51
230,49
229,49
249,56
189,41
231,50
311,58
250,52
316,58
225,49
212,46
223,48
214,48
201,43
304,58
327,59
210,47
203,45
229,51
253,57
250,54
288,59
218,49
196,43
235,49
217,47
291,57
169,41
222,49
243,54
230,50
219,52
235,53
228,48
318,57
245,51
178,39
220,48
220,50
259,55
192,43
309,57
214,47
162,39
224,48
238,53
213,46
245,53
233,50
224,48
284,58
246,52
206,48
328,58
213,46
249,52
205,45
205,44
321,59
192,44
230,52
219,49
205,46
259,54
215,47
205,46
293,58
190,43
261,54
220,50
257,55
266,55
214,48
272,55
215,48
256,56
224,52
205,45
280,56
299,57
268,56
241,51
223,49
249,54
216,45
299,58
257,56
236,52
233,48
211,47
243,53
257,53
207,44
201,45
249,56
290,58
222,50
242,50
298,57
229,48
222,50
172,44
255,54
252,53
229,51
216,48
224,50
200,43
302,58
223,48
295,58
218,51
210,49
236,53
275,56
212,46
217,47
263,55
221,49
259,55
193,43
232,53
183,42
329,59
290,58
299,58
225,49
185,41
262,56
279,56
270,57
235,52
387,63
236,53
319,58
275,59
236,51
205,44
240,55
234,50
274,57
239,53
237,53
208,45
223,46
287,57
204,48
214,48
191,44
262,54
215,47
184,41
229,47
239,55
208,47
195,44
289,58
293,59
233,49
204,43
231,53
252,55
212,48
259,56
243,50
216,45
252,55
159,39
215,48
287,57
265,56
230,51
286,55
214,47
210,47
203,43
231,49
310,58
227,50
219,51
227,48
265,55
232,51
211,47
222,48
304,59
211,46
226,51
237,55
257,53
171,39
242,51
238,52
220,50
263,56
234,51
219,46
268,55
193,45
207,44
261,55
241,52
215,51
323,59
217,47
223,48
223,48
221,47
224,47
211,47
229,50
217,46
178,40
196,43
261,55
358,63
289,59
230,51
224,48
213,48
257,56
232,54
285,57
217,48
252,54
254,54
317,58
207,46
199,44
271,55
223,47
260,55
175,41
229,48
238,52
252,55
240,53
313,58
247,54
210,44
197,43
249,55
227,49
237,51
229,50
269,55
243,52
208,44
216,49
261,54
255,56
237,50
199,43
198,44
243,53
390,62
332,59
263,56
282,58
233,49
324,59
208,45
215,47
235,55
232,50
207,45
232,49
234,52
275,56
251,54
264,57
220,48
237,51
226,49
232,51
221,49
230,50
271,55
210,45
202,45
266,55
225,48
309,57
159,39
218,46
231,50
229,50
229,49
182,41
181,39
212,46
253,52
232,53
224,51
201,45
221,48
274,55
235,50
213,47
225,47
174,40
229,51
216,46
260,52
226,50
239,52
299,58
223,49
244,54
223,51
222,49
290,56
262,56
221,46
225,47
248,54
248,52
248,54
231,52
234,52
273,55
266,56
258,55
364,61
286,57
220,46
249,53
221,50
263,55
239,50
235,49
335,59
286,57
208,45
191,43
219,47
196,44
294,58
244,54
221,47
254,52
259,56
225,50
224,48
203,45
204,45
234,50
180,42
236,52
277,56
245,55
221,47
239,51
202,43
219,49
216,47
223,54
214,47
255,55
287,57
206,45
217,46
198,45
251,55
285,57
205,47
239,53
220,47
244,52
232,50
242,54
234,50
230,48
229,50
222,49
270,56
220,47
211,47
222,49
345,60
243,52
224,49
221,49
189,41
330,61
222,47
218,48
240,51
201,44
243,52
256,55
272,57
297,57
237,54
257,55
193,43
221,47
235,51
204,45
222,46
240,52
198,46
241,51
278,55
229,50
222,49
215,48
270,55
286,58
213,45
215,48
309,57
250,51
226,50
217,47
210,45
244,53
231,53
213,48
348,60
222,49
258,55
224,49
222,49
259,56
212,44
183,42
217,48
219,47
236,54
193,44
197,44
300,57
199,45
185,42
206,44
224,49
239,54
191,43
228,49
217,48
220,48
224,48
309,59
231,54
199,45
252,56
219,46
220,47
209,45
210,44
178,41
234,51
192,42
237,50
233,49
198,45
262,56
229,49
228,50
229,49
197,43
219,50
245,51
167,40
224,49
226,50
206,45
226,49
219,47
220,48
267,55
315,57
238,52
208,46
256,53
344,60
279,58
239,51
246,54
289,57
195,44
215,45
170,40
226,51
228,49
246,52
221,49
262,57
205,46
270,56
239,50
200,44
244,51
223,49
284,56
232,53
241,53
333,59
215,48
237,54
224,49
223,49
189,44
196,44
289,56
211,47
274,55
250,54
195,44
224,47
238,52
244,52
225,48
230,51
222,48
284,56
234,52
237,50
246,52
198,44
236,52
184,41
269,56
220,46
343,61
219,49
284,58
224,47
223,49
255,53
299,55
172,42
201,45
288,56
229,53
211,46
230,50
252,54
228,50
233,50
257,54
235,48
223,51
214,48
192,44
167,41
250,56
153,37
186,43
197,43
289,57
237,51
297,58
228,50
234,51
234,49
211,47
260,55
184,40
200,44
278,57
231,52
260,53
225,51
235,52
210,46
139,35
199,45
234,52
289,56
301,58
287,58
229,50
209,45
262,53
300,57
185,40
237,51
251,54
230,51
237,53
233,50
227,51
218,45
206,45
261,54
252,56
202,45
204,45
198,42
217,49
265,56
245,54
229,51
228,51
233,51
215,47
217,48
253,54
241,53
239,51
256,54
312,58
253,54
202,43
234,50
210,45
232,50
264,56
239,52
217,48
226,48
168,39
232,52
278,55
240,52
240,52
243,53
295,58
247,53
204,43
210,46
226,50
249,53
289,55
226,49
229,49
247,54
185,44
288,57
301,57
273,56
225,51
237,52
204,46
266,55
228,50
251,52
267,55
230,51
201,45
271,57
163,38
205,46
209,45
211,49
175,43
248,52
210,46
226,49
246,54
238,52
217,47
223,51
247,53
231,49
236,52
147,35
225,48
255,54
232,51
296,57
191,43
286,58
204,45
277,58
238,52
242,53
212,43
231,47
260,54
217,46
220,47
272,56
225,48
203,45
270,57
327,60
234,51
213,48
225,48
184,43
243,53
229,51
230,51
231,51
230,50
199,44
259,56
224,48
233,48
334,59
207,45
215,48
262,58
293,57
238,51
299,58
282,56
259,53
235,52
228,49
242,54
270,57
193,44
194,43
174,40
285,56
223,50
205,45
267,56
219,47
313,59
233,51
180,41
287,56
354,62
202,44
203,45
301,58
273,55
246,51
226,47
239,54
224,48
243,50
235,51
231,52
221,46
283,56
222,49
284,57
226,49
277,57
260,56
237,51
224,49
208,46
223,48
230,51
233,48
216,48
241,53
211,47
332,58
224,47
302,59
307,59
194,42
289,56
253,54
219,46
247,55
233,50
202,45
192,42
264,56
252,53
257,54
219,48
181,41
220,48
237,51
237,52
230,50
254,54
195,44
264,55
210,46
178,42
234,50
370,62
198,42
216,48
288,56
226,48
223,47
237,51
250,56
199,45
227,50
193,44
232,50
203,45
219,47
233,52
238,54
211,46
224,50
275,56
209,46
190,43
199,45
226,50
261,54
301,58
216,48
270,55
235,49
214,48
225,49
244,52
223,49
263,54
184,42
180,43
158,36
223,48
220,48
210,45
202,45
254,55
208,45
261,56
240,54
231,51
202,45
318,58
214,46
219,47
257,55
218,50
239,53
211,48
203,45
263,57
316,59
236,53
216,49
212,47
191,44
247,53
219,48
228,50
250,56
220,49
236,50
235,53
277,55
181,41
218,47
252,54
224,49
335,57
188,41
265,56
282,58
246,55
247,56
200,43
234,51
209,44
205,44
264,55
266,56
212,46
226,49
264,57
184,42
266,55
238,50
250,54
217,48
205,45
216,47
259,54
243,53
231,50
270,56
201,45
216,46
226,49
207,44
236,51
209,46
270,55
214,47
314,58
280,56
238,53
306,58
236,52
175,41
225,49
249,54
283,57
194,43
234,50
199,43
185,44
245,51
202,45
187,44
241,54
235,52
210,47
255,55
248,55
224,50
247,53
