house_dem,senate_dem
284,57
312,58
245,53
199,43
268,56
218,48
205,46
263,56
225,49
236,52
229,52
213,46
315,60
214,46
248,53
212,46
226,49
196,44
213,47
222,48
235,51
223,51
354,60
208,45
206,46
244,52
241,53
205,45
216,47
189,42
229,51
239,52
220,47
225,46
211,45
255,55
259,55
246,52
250,54
234,54
224,50
214,44
243,51
234,51
336,62
204,46
315,59
228,50
209,45
261,56
240,50
207,45
232,51
217,48
244,51
215,46
239,53
252,56
195,44
230,49
198,43
269,55
235,51
218,48
228,47
253,54
257,54
258,52
243,55
319,59
322,60
261,56
237,51
185,40
263,54
211,44
318,58
250,54
252,54
236,51
205,45
205,45
256,56
286,57
243,55
221,47
206,44
231,55
102,35
261,56
218,47
214,46
253,55
256,56
220,50
235,52
369,64
270,56
218,46
200,43
212,46
203,43
348,61
235,49
259,54
257,54
233,51
257,52
240,51
237,53
229,47
287,57
271,53
228,47
273,57
220,47
246,53
248,53
233,49
234,50
253,52
211,46
256,55
245,53
305,56
230,48
200,44
132,37
235,49
301,58
226,49
231,50
267,54
203,44
200,44
239,48
207,45
327,57
215,46
259,57
246,50
208,46
228,47
325,59
357,63
223,50
256,54
226,52
220,49
236,52
247,54
265,56
335,61
203,44
247,53
246,51
343,58
226,50
214,47
256,54
230,49
222,49
220,47
335,60
300,57
203,46
280,56
215,47
282,57
265,55
272,55
242,52
251,53
209,45
183,41
223,50
203,45
235,52
220,49
251,52
222,49
194,46
265,57
346,61
229,49
237,51
270,54
216,46
208,46
256,55
242,51
228,49
245,52
197,43
218,46
245,53
188,40
199,41
252,53
303,59
244,52
231,52
240,53
213,46
274,56
211,45
184,41
241,51
257,55
250,53
215,47
213,46
208,46
228,50
210,44
232,47
251,57
253,53
217,45
217,47
259,54
237,51
322,58
261,55
215,47
200,46
225,48
158,41
198,43
275,56
230,50
249,55
228,51
227,51
273,55
224,47
241,49
221,50
240,49
245,54
261,54
302,58
192,43
239,51
252,54
314,58
257,54
261,56
325,58
212,44
222,47
299,57
251,54
208,45
227,47
246,53
196,45
211,45
215,47
287,57
224,48
226,49
263,56
266,56
254,54
174,40
302,56
281,57
213,48
233,49
208,48
248,52
222,49
268,55
237,54
214,47
273,56
218,49
185,43
256,54
237,50
241,53
268,57
312,57
222,49
269,57
321,59
199,44
215,47
260,58
236,50
232,52
199,44
209,45
211,46
316,58
245,51
311,58
213,46
235,51
287,58
224,50
236,51
212,46
278,56
266,56
214,46
335,60
204,44
205,44
156,36
237,52
262,53
257,54
288,57
242,53
205,45
218,49
236,52
247,53
221,48
212,45
219,49
208,47
231,49
225,49
223,48
283,58
241,52
193,43
303,58
239,50
207,46
210,45
237,52
225,50
220,48
233,50
328,57
237,52
247,56
225,49
185,43
249,53
263,55
212,47
254,56
254,53
221,50
186,40
208,45
216,46
227,49
205,46
190,43
275,56
199,43
253,51
206,44
240,51
222,50
252,52
232,53
196,41
235,52
261,56
215,46
222,48
296,59
281,57
235,52
335,58
282,56
261,56
242,54
327,58
231,51
195,43
188,42
200,42
212,47
286,57
191,40
257,57
246,52
232,52
226,48
217,45
215,45
279,56
211,45
252,54
275,56
208,47
199,44
201,43
246,54
230,48
219,49
236,52
271,57
243,54
233,53
223,48
239,51
293,56
282,56
219,47
218,47
231,50
211,46
209,45
259,53
231,50
251,51
276,54
216,48
184,41
227,51
330,59
228,51
204,45
292,56
260,54
220,46
199,45
254,57
245,52
231,50
230,51
284,57
275,57
266,56
232,51
197,43
232,48
223,47
157,37
236,51
227,48
228,48
247,52
322,58
240,54
230,50
272,55
211,45
205,45
238,51
222,50
219,48
309,57
249,55
226,48
270,55
201,46
226,47
312,59
231,51
197,44
191,45
257,55
215,47
341,60
217,48
204,45
249,55
260,54
275,56
232,49
257,55
223,48
230,50
217,47
210,45
255,51
214,47
255,54
200,43
225,49
245,52
282,58
232,48
245,51
223,49
294,57
312,58
269,56
260,55
215,45
255,54
224,48
243,54
207,45
339,59
238,51
187,42
281,56
229,48
247,52
377,66
258,55
265,54
254,53
229,51
198,42
214,49
185,41
165,38
275,55
208,45
221,49
309,58
219,48
189,45
252,52
296,57
207,47
290,59
248,53
216,47
196,45
230,52
246,52
204,46
239,51
238,52
272,55
219,47
341,57
247,52
186,42
214,46
204,45
223,48
196,42
278,58
230,53
209,46
260,54
252,54
277,56
201,43
232,50
216,48
237,52
310,57
241,53
207,48
249,54
210,46
315,58
224,50
199,44
255,55
240,52
226,50
203,45
322,60
244,53
224,47
226,52
267,55
238,52
187,43
236,54
230,50
157,39
204,44
189,42
238,53
174,40
236,54
261,54
246,51
251,55
228,50
221,48
234,54
222,49
228,50
218,49
300,57
245,53
244,51
209,44
252,55
253,55
283,57
314,58
317,60
206,45
220,48
307,57
249,52
223,45
211,44
204,44
234,50
251,54
268,54
214,48
230,49
194,43
266,57
265,54
250,51
287,57
264,55
206,44
260,56
220,45
237,51
220,47
253,55
250,53
222,48
269,55
231,51
219,47
333,61
278,57
273,56
226,49
215,48
293,57
211,46
233,50
259,54
169,38
306,58
203,44
268,57
268,54
293,58
272,57
232,49
220,49
252,54
223,48
232,50
217,46
251,52
263,54
196,44
282,54
268,54
215,49
190,41
205,45
220,49
217,49
206,42
218,48
237,52
203,44
289,58
253,53
267,56
283,54
199,44
234,51
224,50
204,44
220,48
272,54
215,48
312,58
266,54
239,52
224,47
284,56
227,50
213,46
225,49
212,46
250,54
246,52
242,52
244,53
264,56
206,46
233,50
235,51
203,43
305,59
225,51
208,47
233,50
245,54
215,45
220,50
300,57
223,47
285,57
224,49
247,53
225,49
223,48
216,47
240,51
223,48
211,46
191,42
221,48
239,50
212,46
241,51
265,56
226,48
220,46
233,51
210,46
244,55
218,46
304,58
228,51
240,50
209,46
293,56
198,45
210,46
233,53
193,43
323,59
207,46
178,42
261,55
244,51
317,58
280,56
346,61
208,45
240,52
219,48
192,43
226,50
203,45
209,46
233,49
257,54
266,55
223,50
200,46
290,57
223,49
209,44
294,57
257,54
195,43
239,53
285,58
231,47
197,44
207,45
239,50
238,52
211,47
326,59
213,49
219,49
224,49
250,54
177,39
313,58
276,57
229,51
248,54
359,62
246,53
262,56
232,51
207,45
242,52
239,52
247,53
242,51
244,51
315,58
255,54
192,44
213,47
279,58
218,47
219,47
247,53
241,52
225,48
218,46
315,58
279,55
238,52
244,53
211,46
294,58
264,53
254,54
188,43
228,50
300,56
187,43
250,51
236,51
232,50
237,52
206,46
179,42
199,43
229,51
220,50
245,51
286,57
236,51
288,57
227,49
202,44
211,45
226,48
280,57
164,38
224,49
258,55
243,55
251,53
246,52
214,44
266,55
247,51
275,56
218,48
233,51
208,46
297,59
243,54
204,47
220,51
202,43
186,43
254,55
216,47
237,49
211,44
264,54
207,45
272,57
226,50
232,50
235,52
272,56
228,50
212,46
234,53
194,44
178,43
268,54
258,53
225,49
231,51
200,45
229,50
253,53
247,53
219,47
263,54
254,55
216,47
209,46
230,50
243,53
246,52
205,44
212,46
277,56
254,54
346,59
237,53
210,45
245,54
227,50
302,57
245,49
244,54
251,54
233,48
235,46
228,48
274,55
221,46
227,50
172,41
234,50
232,49
210,45
250,55
216,46
191,43
219,46
176,39
191,44
216,47
231,50
201,46
240,54
224,48
232,49
249,57
248,54
280,57
215,46
234,52
270,53
276,57
209,46
290,57
239,52
249,51
220,46
350,61
245,54
203,45
243,53
267,56
214,48
239,52
258,55
252,52
273,55
267,54
248,53
211,46
216,48
307,58
203,45
147,37
311,58
263,55
259,52
268,54
195,44
217,46
207,46
216,48
240,50
208,46
357,61
241,50
173,40
225,49
214,46
275,56
269,58
170,40
207,44
245,54
229,48
256,54
249,54
196,44
272,56
290,58
247,52
255,56
214,48
252,52
197,44
250,53
222,48
222,47
209,46
216,47
207,43
258,53
267,55
203,44
225,50
231,51
222,46
192,42
228,51
284,57
294,58
229,49
271,56
203,45
212,46
167,40
340,60
216,46
208,49
260,54
209,48
271,55
250,54
245,52
265,56
244,51
226,50
302,56
306,57
242,52
255,54
252,55
253,55
255,53
203,46
266,56
206,45
298,58
217,47
255,54
248,52
270,54
229,50
242,52
241,50
231,52
309,58
325,58
219,50
211,46
202,44
283,57
252,53
210,45
233,49
215,47
360,60
211,47
209,47
178,41
298,58
330,58
240,51
231,49
294,58
204,45
232,50
236,51
199,44
199,43
216,47
230,50
242,50
227,48
239,52
209,43
208,46
213,47
214,49
256,55
295,56
225,50
197,45
328,58
180,43
245,50
229,50
277,57
279,54
225,48
269,57
254,54
217,48
219,46
227,52
204,46
217,47
232,50
224,50
255,54
247,52
175,38
202,44
212,47
232,51
282,58
241,53
339,60
243,50
268,56
247,52
200,42
234,50
219,48
187,43
233,53
232,52
241,52
205,44
232,52
208,45
269,55
226,48
238,54
203,46
212,48
237,50
200,46
295,59
236,52
50,34
221,48
284,58
215,48
309,57
202,44
207,47
201,44
250,55
260,55
291,55
195,45
261,55
219,47
207,44
204,46
271,53
263,55
199,44
209,47
218,48
228,50
237,54
208,44
215,46
196,44
240,53
244,55
180,41
277,57
202,44
286,57
208,45
253,56
227,49
243,52
310,58
239,53
218,46
235,50
236,53
216,49
328,58
207,44
254,54
238,51
243,50
241,54
232,50
223,48
234,50
272,57
224,47
161,38
266,55
253,55
248,53
262,57
204,45
229,50
246,53
226,46
187,44
201,43
224,48
236,52
260,55
253,53
235,48
245,53
244,53
180,42
232,49
217,49
230,49
231,50
249,54
217,46
307,59
224,48
242,52
244,54
261,55
281,56
175,39
249,54
249,55
270,57
244,53
217,49
244,54
226,49
228,49
251,52
213,48
227,50
213,45
251,53
212,45
254,53
235,55
240,51
231,51
263,55
209,46
199,45
213,45
235,50
221,46
183,41
208,45
242,51
188,43
222,49
240,49
229,48
224,49
166,39
191,43
294,57
263,55
180,42
216,45
222,47
220,47
279,56
310,58
260,55
209,48
208,46
223,46
219,50
200,45
244,52
268,56
205,45
198,44
235,51
234,49
237,52
207,46
218,47
252,53
251,54
276,55
207,45
342,60
246,53
214,46
276,56
198,45
264,53
312,58
248,55
227,47
215,46
172,39
219,47
253,54
251,52
294,57
180,42
209,44
225,48
216,49
224,50
260,54
256,55
250,54
329,57
373,65
206,47
281,58
292,56
287,58
221,49
238,54
217,47
208,44
237,52
205,47
271,56
238,54
210,46
249,53
242,53
216,49
209,47
284,57
221,50
197,43
229,50
229,48
226,50
260,54
206,47
211,47
248,54
220,48
267,54
261,55
226,51
226,50
259,55
210,46
254,52
326,59
201,44
248,53
198,43
287,55
234,50
136,35
269,55
255,54
232,49
196,44
233,51
220,48
215,47
223,48
234,52
273,56
265,54
234,49
235,53
207,45
221,47
211,46
216,48
227,51
163,39
208,44
311,59
216,47
264,57
230,48
222,51
171,40
207,44
231,51
234,52
214,48
236,50
228,49
252,53
235,51
179,44
215,48
240,50
226,47
246,54
267,57
199,44
262,53
221,47
313,59
224,49
228,49
209,47
217,46
229,51
218,48
252,53
182,41
221,48
207,47
210,45
229,49
301,58
303,57
221,48
171,40
237,47
217,48
232,50
195,42
262,56
212,46
204,45
244,53
201,44
262,56
223,48
293,58
241,51
261,56
240,50
211,46
250,53
226,48
196,44
223,48
195,44
205,44
245,55
195,42
257,55
240,50
209,45
214,46
268,57
203,44
217,47
215,46
163,37
242,51
237,50
240,51
224,49
217,48
234,53
202,44
258,53
200,46
214,48
218,47
228,49
202,45
225,50
301,57
213,48
254,55
194,44
217,47
197,44
159,38
252,54
214,49
175,40
219,46
193,45
201,46
170,39
221,49
230,50
216,45
212,46
211,45
169,40
236,50
218,48
219,49
212,47
265,56
228,51
269,56
336,61
245,51
212,47
285,58
262,55
243,53
224,50
335,61
305,58
235,49
216,49
176,42
214,46
204,45
212,45
217,46
233,47
241,52
230,50
236,49
211,46
173,40
210,46
256,57
269,54
203,45
204,46
228,50
233,52
210,46
261,54
271,56
166,39
231,50
241,51
225,48
207,44
263,55
328,61
233,51
214,48
212,47
236,53
237,52
259,55
258,54
227,52
224,47
226,50
211,48
175,39
217,48
211,48
244,54
298,57
243,52
220,48
242,52
207,43
183,42
340,58
205,45
188,41
256,53
221,45
301,57
246,54
261,55
241,52
209,44
212,45
211,47
221,49
200,45
245,54
270,56
188,42
238,51
206,46
232,49
256,53
255,54
294,58
262,57
243,54
231,50
251,53
199,45
223,50
211,47
235,53
271,56
211,43
230,49
197,43
261,54
249,53
248,55
186,43
252,55
228,49
224,49
240,49
243,50
200,45
212,45
253,54
235,52
287,57
216,46
266,54
253,55
335,59
220,49
238,51
216,48
249,54
223,45
220,49
259,53
218,47
204,45
237,51
210,43
258,57
242,53
225,49
218,48
213,44
269,57
202,44
203,46
209,45
171,42
216,46
261,55
242,52
228,49
229,51
200,44
250,53
195,45
219,49
198,42
266,55
263,56
226,48
220,46
235,53
205,45
220,49
197,43
202,44
167,38
225,50
231,52
187,42
241,52
253,54
276,58
221,47
257,53
274,56
235,50
168,39
245,53
295,57
246,56
330,58
212,48
229,52
231,51
237,50
216,46
234,52
243,52
289,55
203,45
273,55
247,53
235,51
187,44
235,50
277,57
213,47
246,51
210,47
234,50
208,45
251,55
252,52
189,43
201,44
221,47
200,42
213,46
217,49
341,61
213,45
217,48
204,48
218,48
198,42
329,58
227,51
185,41
189,41
255,53
257,53
206,44
219,47
264,57
201,43
247,54
214,45
319,59
265,55
237,51
216,45
238,53
185,42
274,57
210,44
205,45
198,45
236,50
254,54
204,45
194,42
237,51
203,45
245,52
219,50
204,43
277,57
205,46
226,48
227,49
265,54
276,55
217,47
204,45
228,49
242,53
266,54
237,51
232,50
192,45
242,52
238,53
221,49
321,61
216,46
253,55
262,55
255,54
264,54
225,49
265,56
255,55
267,54
227,49
190,43
232,52
256,55
196,44
306,57
180,42
185,43
251,55
223,47
251,54
254,56
227,49
244,53
209,46
257,53
202,45
234,50
240,52
239,53
151,37
142,37
225,50
252,55
242,52
273,56
226,50
240,51
207,44
217,48
175,41
293,56
207,45
255,53
218,47
224,49
274,57
160,39
213,47
231,53
237,51
195,43
272,55
297,57
240,51
186,44
218,47
275,55
229,50
272,55
290,57
221,51
360,64
231,48
225,47
209,47
203,46
194,43
246,50
201,45
227,48
242,51
220,48
232,52
267,55
316,59
220,48
262,54
188,42
235,48
216,46
240,51
211,45
226,48
216,44
319,59
235,49
191,44
178,41
253,55
313,58
245,50
231,50
257,55
234,50
283,57
220,49
243,52
254,54
242,56
275,56
268,56
233,51
229,48
253,52
256,55
228,51
210,45
231,49
242,51
214,46
303,58
225,48
288,57
314,59
222,48
223,48
203,43
277,57
233,49
219,49
172,40
220,47
230,51
256,57
248,52
236,51
244,52
242,51
252,55
292,59
231,49
240,52
266,56
231,49
321,58
198,44
284,56
229,50
197,43
309,58
190,41
206,46
235,53
206,45
305,57
200,44
214,47
217,48
282,58
233,50
283,56
264,55
222,48
228,48
227,50
229,48
228,48
350,60
222,48
224,49
225,51
229,49
222,48
231,50
215,49
234,49
242,52
251,54
152,38
200,45
262,57
233,52
235,53
234,50
233,53
193,42
184,42
235,52
220,51
264,54
202,45
176,41
229,49
172,40
266,53
221,48
229,51
253,53
233,48
233,51
239,54
210,48
264,57
212,47
241,53
224,49
271,54
249,55
212,47
267,56
251,55
339,57
277,56
221,50
238,48
308,58
205,43
211,44
192,43
221,47
258,54
255,53
228,48
206,44
265,56
220,48
248,51
231,53
222,48
235,50
219,47
245,53
256,54
271,55
219,49
269,55
269,58
239,49
216,45
188,43
288,58
205,44
195,45
216,48
218,44
313,59
215,46
240,51
225,52
259,55
217,48
201,42
212,46
248,53
211,47
200,44
348,58
204,44
200,43
348,60
197,43
215,47
298,57
220,47
227,49
228,51
256,56
209,45
237,50
279,57
210,45
231,50
295,58
223,50
286,57
216,46
253,53
209,47
262,55
225,49
233,51
236,51
249,53
148,36
292,57
221,48
243,53
328,59
198,43
322,58
192,43
296,59
199,45
234,53
231,48
205,46
259,56
218,48
226,47
278,56
221,48
162,39
222,48
244,51
243,54
319,58
228,49
218,46
196,44
216,47
202,46
263,54
252,54
256,56
292,57
269,55
345,59
199,44
232,52
222,47
254,54
213,47
225,50
251,54
260,52
232,50
174,40
247,52
219,48
216,48
216,50
248,54
229,49
249,55
225,50
197,45
343,61
202,44
252,54
205,46
239,53
208,46
194,43
185,41
314,58
245,53
241,53
244,53
229,52
162,40
238,53
240,52
279,56
258,57
238,52
306,57
220,49
202,46
244,54
199,43
210,46
292,57
216,44
203,46
239,50
208,46
251,55
334,58
194,43
200,44
184,42
312,58
218,47
250,53
239,51
233,50
235,52
218,48
173,39
306,57
235,50
225,47
168,40
280,57
184,41
292,55
212,48
185,40
212,48
249,52
277,58
308,59
216,49
200,45
203,44
264,55
206,45
211,46
227,47
288,58
237,52
216,49
297,56
235,51
259,54
203,43
200,43
226,47
322,59
221,48
211,45
201,43
213,48
231,51
212,45
185,40
233,51
199,42
253,54
198,44
246,53
300,57
220,48
238,52
208,46
228,52
188,43
232,49
204,44
239,54
248,54
239,52
222,47
244,55
221,47
273,57
246,54
226,49
227,49
267,55
231,51
241,52
213,44
251,53
220,48
232,50
233,50
221,47
185,42
299,59
179,42
238,49
230,50
252,55
250,54
248,53
181,40
199,44
244,52
216,48
196,41
283,56
219,46
222,48
240,54
214,44
230,49
239,52
262,54
215,46
189,43
185,41
203,46
248,53
243,52
205,42
219,48
229,51
234,50
230,51
217,47
246,54
245,52
236,53
217,47
271,55
227,48
165,38
200,45
238,54
221,49
247,54
263,54
322,59
256,51
279,56
216,46
243,52
210,46
237,51
265,53
205,44
212,46
213,45
217,45
275,56
233,52
247,52
272,56
203,44
225,47
315,57
216,48
290,56
219,48
252,54
211,45
223,48
273,57
242,51
220,47
220,47
271,57
244,54
362,62
197,44
209,45
206,46
223,48
226,48
241,52
271,56
205,44
222,51
295,58
184,42
201,44
212,47
262,55
219,48
256,55
309,58
239,51
236,49
260,55
206,47
180,39
226,48
250,55
214,48
232,50
230,51
214,45
287,58
219,48
226,49
214,49
251,53
315,58
214,45
195,43
258,53
233,53
340,61
210,46
199,44
264,56
211,46
204,46
192,43
231,49
252,52
212,47
287,56
223,50
225,50
202,45
252,53
305,57
227,50
283,56
223,49
289,57
232,49
219,50
216,45
279,56
219,47
222,48
234,51
214,47
227,48
199,43
211,46
235,51
256,54
293,57
209,45
247,54
268,56
229,51
207,46
165,40
213,46
245,55
234,52
223,47
230,49
251,53
210,46
286,57
195,43
230,49
259,56
336,61
223,50
363,60
241,50
219,48
232,48
210,44
219,47
269,55
