house_dem,senate_dem
236,51
225,50
264,55
242,50
265,57
252,54
214,47
223,47
246,54
226,48
281,58
217,46
245,50
223,49
177,39
248,54
214,45
256,56
262,55
225,48
227,49
271,55
252,51
222,46
274,58
261,55
292,57
228,50
200,44
198,42
244,55
210,46
284,57
244,52
198,42
234,53
221,48
237,51
272,56
280,57
307,57
246,55
284,56
264,55
244,54
303,57
294,58
234,49
185,41
208,45
280,57
234,50
272,56
253,54
200,43
229,50
237,53
274,56
257,54
308,59
218,47
259,55
282,57
200,45
239,51
250,54
231,49
264,57
276,58
229,49
240,52
239,52
279,57
218,48
259,56
225,49
274,57
242,53
226,49
257,55
228,48
236,50
236,50
298,57
210,44
307,58
192,44
234,50
263,56
320,59
230,50
218,47
236,51
316,58
202,44
278,57
222,46
228,47
198,44
271,58
244,54
261,56
203,45
259,51
216,45
310,59
302,58
214,45
224,49
236,50
200,44
271,57
240,51
261,56
209,46
255,53
296,58
246,53
222,47
220,46
247,54
214,48
199,44
193,44
301,57
295,59
271,57
204,44
221,48
308,57
234,50
204,45
235,52
215,47
234,52
228,50
219,48
252,55
260,56
197,42
219,47
225,49
292,57
216,47
253,54
264,56
245,54
259,57
264,54
227,53
190,42
234,51
248,53
242,54
248,53
284,56
210,47
258,53
237,50
214,46
215,47
226,52
210,44
229,47
242,50
261,57
265,57
199,42
226,52
233,51
278,57
296,57
252,54
202,43
223,46
225,48
221,46
237,52
303,59
225,49
254,55
262,52
221,48
249,54
183,41
247,54
294,58
209,46
241,54
209,46
193,44
226,49
167,41
206,44
281,57
219,49
216,49
238,50
333,59
188,43
205,45
269,55
224,50
302,58
215,46
277,57
308,58
329,59
239,51
261,54
319,58
257,54
199,43
292,57
311,58
199,44
231,53
262,53
251,55
248,51
199,43
261,54
241,52
291,57
214,47
282,58
226,47
255,52
224,47
214,46
315,59
239,53
230,50
253,55
219,47
227,49
221,47
220,46
242,54
185,42
216,47
303,58
270,56
233,52
234,49
196,42
219,46
273,55
310,58
243,55
230,47
193,42
224,48
302,58
244,51
230,49
243,56
259,55
212,45
220,47
246,51
311,58
300,57
244,51
285,58
218,47
242,52
243,52
244,52
341,61
218,46
251,56
224,48
224,49
197,43
307,57
224,47
235,50
238,54
259,56
246,56
199,43
300,57
210,46
218,49
251,57
252,56
215,48
152,37
222,49
227,49
261,56
201,44
282,57
229,49
194,42
261,55
239,53
211,45
241,51
220,49
232,51
257,54
293,58
226,48
222,47
220,47
274,56
217,48
199,44
177,38
255,53
253,56
222,47
212,45
206,44
234,50
223,48
223,48
311,58
231,53
244,54
248,51
271,57
228,49
230,48
286,57
238,51
207,45
247,53
302,58
263,55
209,46
179,39
223,48
220,49
186,43
215,45
231,48
210,46
237,53
240,52
239,53
205,44
217,47
226,50
324,59
233,49
217,45
264,55
301,58
225,48
233,49
290,58
148,38
234,51
248,54
333,59
227,50
238,53
235,50
236,49
231,52
258,55
259,56
212,45
355,62
309,58
230,49
313,58
254,56
251,55
223,48
226,49
326,60
299,59
212,45
271,54
246,51
299,58
333,57
235,52
221,50
213,45
238,53
145,36
230,49
295,57
154,37
207,46
246,54
195,44
213,46
218,48
207,47
275,54
258,53
204,43
217,48
294,58
219,45
345,61
237,52
239,51
215,46
218,47
215,47
220,47
280,57
298,56
251,56
245,52
267,56
301,57
217,45
198,44
207,46
246,54
236,55
244,53
291,58
196,42
221,51
255,55
199,43
289,59
230,51
241,52
212,43
353,60
279,56
207,46
250,55
249,54
283,58
225,49
238,51
264,54
207,43
300,59
210,47
270,57
345,60
239,49
231,50
231,50
251,54
241,51
226,50
220,48
251,53
205,44
273,56
195,41
187,42
238,53
218,47
209,46
260,53
219,49
261,54
217,48
269,57
219,47
222,50
280,55
209,44
233,52
229,49
270,57
281,58
244,54
254,55
204,44
194,42
218,45
266,57
267,56
275,57
247,52
222,48
264,58
219,46
237,51
288,58
297,56
212,46
222,47
232,51
219,47
217,48
348,62
225,50
258,53
232,51
210,46
213,45
250,57
202,44
224,48
247,53
335,62
325,59
208,45
302,57
311,59
218,48
244,54
271,57
268,54
232,51
288,58
216,46
304,58
264,55
228,49
247,54
210,47
234,49
222,45
218,48
290,58
274,56
230,50
270,57
243,54
215,47
290,57
242,51
279,57
300,58
315,59
219,47
173,40
310,58
206,45
285,58
248,53
284,56
245,55
230,50
230,48
197,44
248,52
234,47
205,46
218,46
205,44
236,52
239,51
247,52
265,57
233,50
323,58
205,44
343,59
229,49
232,49
244,53
214,47
208,45
220,52
252,55
350,62
233,51
225,48
373,64
292,58
219,45
221,49
225,48
204,46
262,56
288,57
262,57
263,55
233,51
231,50
220,48
238,51
243,57
227,49
166,41
255,54
216,49
218,48
250,53
283,58
213,45
225,49
242,53
226,49
195,44
237,51
231,48
256,54
247,55
223,47
230,49
211,44
227,50
280,55
286,57
205,43
219,48
227,48
253,53
204,45
239,52
252,56
256,56
227,50
322,59
271,57
201,44
284,57
245,54
263,55
219,48
245,53
241,53
295,58
212,45
281,58
264,56
248,53
234,51
215,47
206,44
281,56
264,56
221,50
262,55
252,54
266,57
250,56
217,48
267,55
230,47
219,49
231,49
303,57
197,43
248,52
242,52
189,43
221,46
301,58
259,53
214,47
247,54
243,53
234,52
191,43
291,57
240,52
215,46
222,47
319,58
238,50
244,51
260,55
212,46
249,53
219,46
263,55
271,56
242,51
256,54
268,55
235,50
190,43
254,56
247,53
231,52
213,46
217,47
281,56
247,54
222,48
250,51
311,60
238,54
231,50
272,55
231,52
218,46
288,57
257,56
250,55
261,57
369,62
189,45
231,51
264,57
282,58
268,55
250,53
218,47
269,57
216,45
246,52
196,42
218,46
260,54
255,56
264,56
280,56
339,60
234,51
238,53
204,42
259,56
238,50
245,54
247,54
212,45
226,48
256,56
210,43
232,50
275,55
352,60
231,50
188,41
235,53
204,45
260,55
234,52
248,55
231,50
223,47
222,48
235,50
218,46
245,53
249,52
232,50
236,50
232,50
296,58
200,43
241,52
228,53
240,52
209,44
257,55
215,46
230,48
203,44
238,47
176,39
230,54
203,45
211,47
275,56
196,44
231,52
222,47
223,49
225,51
209,48
229,51
281,58
278,56
219,45
246,53
221,47
259,56
266,56
188,43
294,57
213,46
234,51
204,44
203,43
244,54
249,55
323,60
291,57
208,44
201,43
206,45
302,57
210,45
329,59
285,57
260,54
246,52
214,46
281,57
185,43
281,58
221,48
223,48
207,46
214,45
285,57
277,57
248,54
185,45
230,50
233,50
234,50
277,56
266,57
310,58
199,43
255,53
256,53
205,45
275,56
252,54
227,49
214,46
297,57
267,56
231,47
222,50
224,49
267,54
280,56
237,51
224,48
319,57
216,47
256,55
259,54
238,52
229,50
234,53
243,54
224,49
205,44
239,53
206,44
231,50
288,57
205,43
231,53
229,49
237,51
294,57
235,52
246,53
200,45
265,57
261,54
263,54
227,47
233,53
249,53
322,59
231,51
227,49
249,54
247,52
189,43
241,51
231,53
228,49
291,57
220,48
212,44
223,48
255,53
260,57
253,55
241,54
304,58
244,53
226,51
219,46
224,48
227,51
247,56
263,53
224,50
263,55
271,56
220,49
230,49
221,49
314,58
238,53
214,46
235,51
296,58
242,51
266,56
250,53
229,52
232,50
249,53
285,56
292,58
350,60
252,54
236,54
244,54
282,57
288,58
219,45
209,45
223,48
196,41
212,46
246,53
213,46
287,57
248,52
275,56
240,52
225,48
236,50
232,52
236,52
240,54
280,56
240,54
212,45
274,54
316,58
159,38
212,44
291,57
224,47
321,59
222,50
265,56
203,43
224,50
255,54
270,53
292,58
252,55
281,57
242,53
226,48
237,51
270,55
212,47
260,55
215,45
271,57
223,47
256,54
243,54
248,53
215,47
282,56
272,55
210,44
232,51
221,47
259,54
313,58
241,50
285,58
271,57
296,57
217,44
264,56
253,56
239,51
228,49
231,50
341,60
275,57
221,48
245,55
225,50
229,50
255,55
268,55
242,52
252,54
210,46
305,58
239,50
226,48
286,57
215,46
201,43
206,46
286,58
230,49
211,46
244,54
188,41
209,45
219,45
315,59
231,49
204,45
361,63
250,54
249,53
204,45
234,51
222,49
252,54
326,57
336,59
224,47
329,57
308,57
185,42
218,46
215,45
278,56
311,57
210,44
273,58
218,49
232,50
211,45
216,45
264,56
255,53
220,47
192,42
225,50
222,49
205,43
221,47
252,54
227,51
257,53
225,49
246,52
236,50
230,50
224,49
350,61
289,57
282,56
233,51
260,55
266,56
205,44
238,51
285,58
214,46
236,52
265,57
221,48
241,50
229,50
191,44
213,47
226,52
222,47
195,43
238,54
272,56
212,45
263,56
253,54
247,53
180,42
291,58
222,51
294,57
231,50
283,57
250,51
288,57
286,56
215,48
245,52
211,48
229,49
214,48
287,59
232,48
220,48
203,44
253,52
224,49
262,56
202,45
234,52
245,53
242,54
206,48
294,56
236,52
272,57
264,57
214,47
273,58
214,44
254,55
246,53
227,47
246,53
264,56
257,56
243,51
207,46
218,49
215,46
238,50
251,52
197,41
298,58
214,46
261,56
238,52
267,54
237,50
204,45
206,46
207,44
236,49
252,52
231,49
243,52
257,55
241,54
237,50
194,43
231,56
245,52
334,60
262,57
228,48
243,55
250,52
214,48
221,49
212,47
244,52
214,46
234,55
246,53
251,53
212,45
208,44
190,44
255,55
221,44
287,58
201,43
228,52
236,50
245,52
244,54
314,59
254,56
212,44
225,47
196,44
299,58
236,53
230,48
179,38
240,53
301,56
286,57
244,54
328,61
245,52
261,55
277,56
217,46
244,53
229,48
233,49
216,45
253,54
319,58
220,48
231,49
310,59
231,51
238,52
262,54
199,45
219,50
243,53
189,42
229,49
251,53
252,54
190,43
278,56
164,37
247,52
208,45
257,56
353,62
238,50
201,44
301,57
237,53
189,44
229,48
230,51
287,58
211,46
240,52
224,50
178,39
229,49
238,54
220,48
226,50
209,45
251,54
237,51
249,54
262,56
218,49
363,62
248,51
210,47
242,52
155,36
208,45
266,57
242,53
220,48
231,50
231,48
175,40
221,48
255,56
223,47
234,53
186,43
260,55
219,51
194,45
258,55
216,46
223,48
231,50
207,44
220,46
241,52
307,58
257,54
294,57
305,59
164,41
207,46
201,43
306,57
257,54
271,57
205,44
218,46
228,50
241,50
317,58
227,50
229,50
215,47
252,53
255,54
213,50
353,65
216,46
196,44
305,58
260,56
271,55
199,44
271,57
221,47
224,48
244,49
249,54
227,49
250,55
315,58
271,56
246,52
213,46
210,44
322,59
238,51
209,47
187,42
282,58
281,58
221,47
260,52
240,51
259,54
217,48
250,50
261,56
213,45
264,57
211,44
196,45
212,45
317,59
244,53
325,58
234,53
238,53
284,57
218,46
248,53
255,56
215,48
283,56
292,57
260,54
215,47
254,55
230,52
266,57
266,57
235,49
211,46
200,43
242,49
231,52
296,57
228,49
250,54
183,41
229,51
268,55
197,42
235,51
231,49
247,53
245,54
197,43
242,48
224,49
247,54
245,53
175,42
250,55
287,58
183,41
221,51
209,46
219,47
244,51
214,48
248,55
249,54
240,50
261,55
259,54
337,59
290,58
209,45
236,51
248,52
228,48
221,49
262,55
299,58
296,57
296,57
210,46
206,46
228,50
270,55
253,53
230,51
232,50
319,59
194,42
296,57
228,49
241,52
228,50
271,57
236,52
264,56
257,55
214,46
259,56
225,50
219,45
268,56
252,54
215,47
272,57
244,52
240,51
246,52
215,45
237,53
231,53
203,44
211,45
246,52
268,55
228,51
212,47
245,53
233,50
205,44
204,46
205,44
301,58
250,54
214,44
246,52
219,49
211,46
224,48
251,52
221,47
232,50
306,57
194,42
249,52
254,55
236,51
288,56
190,43
314,59
212,46
249,52
257,53
244,51
249,54
214,48
286,57
163,37
216,48
323,59
277,57
219,46
254,54
244,51
257,55
220,47
204,48
260,55
242,56
208,45
220,47
200,44
340,60
203,43
279,57
250,52
218,47
280,58
257,57
233,52
344,60
232,48
267,57
259,56
233,50
201,43
204,49
212,45
221,48
217,46
261,55
199,43
322,59
210,44
166,38
295,58
222,46
242,52
224,46
249,54
243,54
155,40
244,52
245,52
225,49
243,52
237,54
197,43
273,58
281,56
280,56
213,46
308,58
264,55
217,49
247,53
253,56
291,58
356,60
223,48
201,44
258,55
243,53
229,48
267,56
231,49
211,45
242,52
208,43
236,52
198,43
270,57
193,43
286,57
246,54
263,57
317,58
218,46
294,58
238,52
153,35
291,57
243,52
232,50
223,48
211,46
289,58
253,54
232,51
238,52
270,55
177,44
225,49
253,55
218,48
217,47
220,46
216,45
271,57
234,54
207,42
237,49
271,55
238,50
235,51
257,51
250,54
220,48
205,46
245,54
266,57
243,53
217,49
235,50
245,52
253,56
228,49
221,47
250,54
187,42
308,59
258,54
225,48
253,54
256,53
222,49
242,54
197,43
179,44
248,53
244,51
269,55
206,45
205,46
228,51
249,54
223,47
257,54
299,58
227,50
282,57
300,58
271,56
235,53
232,49
235,50
231,50
214,47
262,55
182,40
249,51
280,57
360,61
235,51
217,49
216,45
285,56
287,57
254,54
229,53
195,45
245,52
229,49
294,57
336,59
291,57
219,46
219,46
214,45
294,58
251,55
230,50
236,50
253,56
296,56
255,53
215,47
232,51
292,58
230,50
211,46
242,52
259,55
226,47
215,46
249,57
314,59
251,55
237,49
238,54
271,58
271,58
215,47
235,50
233,50
249,53
223,49
254,56
242,51
163,40
215,47
226,47
274,55
247,54
235,52
218,48
312,58
261,56
224,49
227,49
257,53
319,60
303,57
220,48
254,55
292,57
265,55
225,48
307,58
282,56
249,52
272,56
240,54
234,51
191,43
218,49
264,56
239,52
206,44
270,57
196,44
240,54
232,51
226,48
282,55
210,47
197,42
208,44
255,55
231,48
196,43
200,44
330,59
216,48
229,50
243,52
198,44
262,57
293,58
314,59
193,41
203,43
283,57
245,54
233,51
233,50
332,60
256,56
238,54
223,46
243,52
213,47
224,48
209,43
227,50
221,47
247,52
206,43
269,57
316,59
181,42
166,38
221,48
259,53
285,57
292,58
196,45
231,49
256,56
251,54
247,54
224,47
265,52
239,54
200,44
206,44
205,43
220,46
209,44
346,62
281,56
204,44
212,46
293,57
228,50
211,45
211,45
316,58
260,56
329,58
241,53
323,58
206,45
270,55
275,55
238,52
218,47
259,55
228,51
263,54
233,50
203,43
302,58
236,53
259,54
211,46
248,55
202,45
247,54
200,45
241,52
240,54
223,47
218,46
203,44
203,46
257,55
224,49
222,49
218,46
231,51
231,50
234,51
309,58
166,40
214,48
206,45
261,54
249,52
219,48
203,43
305,58
291,57
362,62
287,57
230,51
201,44
225,48
263,56
241,50
225,47
198,44
219,50
244,52
192,42
338,60
224,47
304,58
242,54
305,59
224,49
231,48
341,58
263,55
316,58
289,58
219,48
261,55
197,42
197,43
234,50
198,43
245,52
231,51
237,51
245,52
242,54
271,56
224,48
269,55
206,43
269,56
217,46
241,49
284,57
214,47
212,46
206,45
211,45
209,48
232,50
223,50
265,57
248,49
199,42
311,58
296,58
273,56
278,57
248,54
252,53
221,48
212,45
205,45
218,49
285,57
256,54
247,55
291,58
223,48
352,61
210,44
227,50
212,45
289,56
227,48
336,62
340,60
240,51
200,44
260,54
238,51
201,44
260,56
239,52
262,56
237,52
283,58
299,58
224,47
266,54
255,56
219,46
252,55
225,46
222,47
240,54
175,40
254,53
235,51
228,48
339,60
263,54
265,54
204,47
238,52
230,51
214,46
265,57
217,48
198,44
222,48
254,54
234,48
248,53
222,48
245,53
240,48
235,51
281,56
239,52
240,51
338,60
286,57
222,47
254,54
225,47
197,44
195,41
205,44
254,55
220,48
309,59
223,48
235,51
250,53
243,54
283,57
218,49
231,49
343,60
253,53
259,55
355,62
231,50
230,48
257,53
231,49
267,56
197,45
258,54
159,36
301,58
228,50
222,47
257,53
212,47
212,46
248,53
219,47
285,58
243,52
228,51
224,50
211,47
251,53
259,55
246,54
235,50
230,53
240,53
254,55
192,45
271,56
208,46
222,46
217,45
210,45
246,54
216,47
192,46
223,47
298,58
248,53
237,52
247,53
265,56
238,52
206,44
240,51
205,46
249,52
199,43
216,45
258,55
244,53
220,46
223,50
282,56
191,43
226,51
231,46
240,54
190,42
265,55
225,49
228,50
201,44
233,50
201,43
217,49
249,53
270,57
233,50
293,57
209,44
229,52
150,37
289,56
256,56
214,47
226,49
228,50
220,49
217,49
216,47
174,39
313,60
253,54
246,53
264,56
261,56
236,49
242,51
244,53
295,56
228,48
215,45
251,53
237,53
260,57
212,46
249,51
308,57
223,47
222,48
225,49
211,46
211,44
224,49
209,46
224,47
221,49
307,59
202,43
313,58
272,56
270,56
246,54
267,57
228,49
229,51
212,45
278,58
213,46
221,49
204,44
249,50
251,55
230,54
271,56
224,49
206,44
223,49
207,46
237,50
245,52
241,51
239,52
197,44
255,54
226,51
209,45
243,55
224,50
248,52
207,47
216,49
219,47
233,52
220,46
207,45
232,49
248,52
219,46
190,44
269,55
215,46
233,52
225,48
236,51
300,57
275,55
296,58
223,47
223,48
185,41
309,58
221,47
235,50
250,53
274,56
332,59
271,57
245,54
223,50
203,43
233,50
207,44
220,47
298,57
213,48
263,53
246,52
191,43
200,43
240,53
221,48
221,50
215,46
254,54
208,46
294,56
196,43
311,59
206,44
215,46
222,46
205,44
400,66
213,45
272,55
213,46
204,44
222,47
236,50
293,57
210,47
240,53
234,50
218,48
232,52
250,54
165,40
258,54
217,48
233,49
263,55
164,41
312,58
223,48
209,45
270,57
225,48
235,53
280,58
248,54
212,47
217,46
257,55
256,53
244,52
262,57
212,46
220,46
205,46
269,55
208,43
309,59
201,43
234,53
226,48
248,55
254,52
219,48
205,45
268,57
272,54
209,45
227,50
232,50
201,43
334,60
221,47
248,53
236,50
254,55
289,58
206,43
242,54
260,55
169,39
272,55
206,45
223,49
215,43
238,52
268,58
229,49
231,49
221,49
250,55
308,58
247,53
257,55
263,58
203,44
236,52
239,50
346,62
268,58
250,52
218,46
233,51
242,51
300,58
224,49
236,49
233,48
208,44
296,59
242,52
224,49
254,54
232,50
258,54
227,50
227,49
245,54
256,54
225,51
334,59
232,51
280,58
219,49
207,43
192,43
236,52
220,46
250,52
221,50
235,50
260,55
215,45
192,41
268,56
253,53
242,54
238,52
261,56
227,50
231,50
196,44
218,47
228,49
218,48
230,48
214,46
272,57
224,48
256,55
218,46
184,41
227,50
230,49
273,58
206,46
335,59
237,50
255,57
198,45
210,46
295,56
226,47
250,53
234,52
231,51
264,56
268,56
217,47
210,48
337,58
217,47
269,56
267,55
224,47
328,59
226,51
227,47
174,43
210,46
291,57
336,61
254,54
275,56
256,55
234,51
267,54
215,46
217,47
247,53
266,56
233,49
294,58
254,56
253,54
268,55
276,57
268,56
247,51
278,57
281,54
218,49
263,54
235,51
247,54
279,56
223,48
317,58
216,47
268,55
238,50
214,49
157,38
282,57
193,43
218,50
255,55
306,58
347,58
271,57
295,58
246,52
271,55
225,46
269,58
258,56
261,54
230,48
219,47
298,57
227,49
217,47
216,48
213,45
244,54
256,54
239,51
226,48
265,55
286,57
215,47
247,53
268,57
225,50
264,54
186,41
251,55
206,45
259,55
218,48
274,54
225,47
222,48
208,43
225,49
219,49
255,54
284,58
235,50
275,57
232,50
230,47
254,56
249,53
237,52
226,49
228,49
239,53
212,46
260,55
252,55
284,58
188,42
213,47
197,41
230,50
246,52
246,50
229,50
272,53
225,50
268,54
212,46
271,55
306,58
244,54
256,55
325,58
215,48
268,53
240,52
232,50
224,49
310,57
196,43
254,54
213,45
257,56
220,47
259,55
267,55
275,57
219,48
206,47
160,38
238,50
239,53
215,48
246,54
254,56
221,50
252,53
293,58
