house_dem,senate_dem
345,58
217,48
276,55
304,58
252,51
212,48
223,48
210,45
242,52
198,43
215,46
306,57
277,56
237,53
178,43
201,43
226,48
251,49
244,52
203,45
262,55
238,52
239,52
232,50
251,56
194,41
227,50
237,51
216,46
176,38
246,52
229,50
203,45
308,58
247,51
330,59
258,55
228,49
260,53
261,53
230,50
243,55
342,60
223,51
208,44
200,43
222,49
232,48
249,55
223,47
257,55
314,56
245,56
237,49
196,46
208,44
188,43
207,45
229,48
286,58
229,48
257,55
221,47
343,57
293,57
206,46
249,53
304,57
208,44
243,51
204,43
215,48
243,53
248,52
179,42
218,47
223,48
213,47
241,52
243,54
223,49
236,53
265,57
201,43
302,57
258,54
233,49
218,47
196,44
221,48
209,45
311,60
303,57
271,56
240,52
209,46
203,44
293,57
230,52
287,57
255,55
206,47
243,53
230,52
251,51
195,44
224,50
227,51
248,53
233,51
209,45
249,55
182,42
291,57
206,43
189,40
226,49
257,55
234,51
240,52
204,44
256,56
256,52
192,43
221,47
233,49
256,56
309,57
225,49
222,49
257,56
212,48
256,54
331,58
313,58
249,54
361,62
260,55
276,56
263,55
234,51
232,52
226,51
208,47
207,45
264,52
240,49
208,44
221,49
228,49
284,57
279,56
264,57
227,49
275,56
316,58
221,50
291,57
251,52
262,53
243,52
217,48
226,48
269,55
234,50
289,58
234,51
229,49
212,47
253,51
330,58
236,52
406,66
216,48
206,45
246,51
195,46
252,54
205,47
285,57
308,58
235,48
217,48
230,50
260,53
267,54
214,47
244,53
227,48
253,54
196,44
216,46
182,41
210,46
281,56
202,44
239,53
237,51
220,47
319,59
213,45
185,41
248,51
227,50
276,54
292,56
217,47
222,47
295,56
191,44
339,59
223,48
243,51
220,50
324,58
263,55
250,55
348,59
223,48
234,54
230,50
232,50
236,54
219,49
255,55
246,54
240,50
220,49
226,47
217,47
214,48
279,57
344,58
283,56
197,44
215,45
213,47
214,47
256,55
214,45
228,51
292,57
259,55
267,55
284,57
228,47
245,51
214,46
242,54
257,55
257,54
234,50
245,52
240,50
254,55
223,50
270,57
252,51
227,50
273,55
290,57
223,48
226,49
225,47
226,49
223,46
236,51
317,57
216,46
208,45
243,49
208,45
318,58
304,58
198,43
241,54
206,44
217,48
248,54
163,40
251,52
257,52
235,48
205,47
194,44
181,41
209,47
195,43
210,48
252,56
248,51
221,45
268,55
199,43
211,49
267,54
273,55
236,51
235,50
245,53
251,54
265,56
204,44
210,46
297,57
230,51
205,44
208,44
283,58
217,50
244,50
297,57
293,57
226,48
243,53
209,46
252,54
260,57
219,50
282,58
280,57
234,50
200,43
285,56
206,46
225,48
138,37
293,56
236,52
233,49
209,47
214,47
204,45
213,45
300,56
251,54
218,48
197,43
216,47
219,47
227,50
110,35
220,46
219,49
223,47
261,53
302,59
302,59
247,53
237,52
277,56
252,55
201,46
309,58
215,47
227,52
215,46
214,46
208,43
253,53
239,52
174,41
318,57
229,51
208,44
317,58
232,49
277,56
318,57
216,46
207,44
248,55
276,57
204,43
173,40
250,55
215,47
297,57
237,52
222,48
214,46
214,46
235,54
286,56
248,53
228,49
237,51
268,55
215,47
210,46
243,53
196,43
279,56
205,44
226,46
261,54
207,44
371,64
217,47
310,57
278,56
271,56
234,51
201,43
234,53
322,57
233,51
225,50
201,44
240,51
215,45
227,49
212,46
215,49
241,50
217,46
226,48
173,41
192,43
264,56
247,52
232,50
190,45
302,58
286,57
222,49
254,52
238,51
191,45
257,52
209,46
218,46
241,50
239,53
230,49
204,44
267,57
289,57
239,52
269,56
143,35
236,51
214,46
242,52
222,48
264,55
216,47
268,53
270,54
241,49
325,59
190,44
265,56
254,55
204,45
242,51
308,57
228,49
203,45
226,50
241,52
244,53
269,54
222,49
289,58
204,45
271,55
235,50
239,52
223,48
249,51
205,44
236,50
209,46
256,56
235,54
268,57
229,50
244,51
230,46
204,44
261,53
216,47
240,52
210,45
212,48
217,48
306,57
248,53
227,49
214,47
189,42
237,50
256,52
206,48
224,49
240,50
215,46
225,47
230,50
242,52
247,50
237,52
158,37
217,47
229,49
222,48
213,47
238,53
233,49
240,53
273,55
193,42
265,57
232,49
247,52
225,52
265,56
246,51
341,59
217,47
202,45
211,46
261,57
242,52
223,46
308,58
235,50
198,44
266,55
167,41
229,49
234,51
288,57
231,50
198,43
330,58
217,45
203,46
212,47
276,56
202,43
190,41
235,47
237,51
230,50
251,53
214,47
214,46
240,51
215,46
229,49
224,48
253,54
234,52
224,50
244,53
218,48
398,66
239,51
203,44
194,45
266,57
267,56
231,52
269,56
201,46
298,57
349,61
299,58
214,47
213,46
241,53
296,57
236,51
226,50
219,48
270,54
216,48
227,49
225,49
199,45
282,56
299,58
206,45
206,45
265,54
337,59
199,43
217,45
199,43
281,57
231,52
242,55
221,49
274,56
262,54
229,50
312,57
194,42
236,54
281,55
274,56
196,44
306,58
245,55
249,54
275,55
222,48
219,48
198,42
324,57
318,58
222,47
257,56
212,48
219,50
252,52
216,46
214,48
215,47
270,56
215,44
181,41
293,58
201,42
206,44
202,44
237,50
229,50
201,45
356,61
248,52
219,48
305,57
249,53
222,49
223,49
307,58
246,52
269,57
200,45
277,57
200,43
185,42
220,48
316,58
230,49
223,48
226,49
291,57
291,57
220,47
177,42
235,50
213,46
252,53
207,43
211,48
285,57
227,49
314,58
234,52
210,45
226,47
211,45
198,43
206,48
219,47
253,52
231,50
214,46
217,46
219,50
287,57
223,50
201,43
216,49
234,54
218,48
207,48
231,52
255,53
208,43
199,45
232,52
241,51
267,53
229,51
192,41
205,44
227,49
286,58
226,48
179,41
233,51
261,57
250,53
204,45
212,47
221,49
206,46
283,56
227,49
220,47
238,52
225,51
291,58
222,50
217,45
245,52
197,43
273,57
258,53
142,38
265,55
250,51
215,49
271,57
218,47
219,49
246,53
257,55
200,43
250,54
206,45
312,56
226,49
226,48
240,51
207,46
243,53
204,43
227,47
260,56
227,47
219,47
192,43
213,48
220,48
209,45
294,57
241,51
229,46
215,45
171,39
183,42
211,47
207,47
173,41
254,52
230,48
216,48
235,51
187,40
236,52
249,50
240,52
220,50
208,46
240,51
220,46
297,58
240,52
292,57
227,52
227,52
218,47
230,52
274,57
211,46
251,53
316,57
194,44
236,50
194,45
228,50
233,52
215,47
218,49
269,55
221,47
160,38
258,56
253,53
285,57
213,44
218,48
243,52
248,55
285,57
262,55
226,51
224,48
252,56
321,59
342,61
371,63
253,54
246,53
233,51
193,43
249,53
226,49
264,56
246,53
345,60
230,50
206,44
285,56
228,51
190,42
224,49
195,44
297,57
221,46
229,46
223,46
215,46
246,54
340,59
201,45
237,54
234,53
198,43
231,49
196,45
250,55
209,46
217,49
242,53
207,45
208,45
348,61
222,49
235,48
202,45
239,52
236,51
203,46
266,54
211,46
295,57
241,52
214,47
247,55
252,55
223,48
311,57
233,51
200,44
217,49
243,53
248,55
332,59
214,48
291,58
188,43
259,56
199,44
281,57
164,39
271,56
246,51
239,51
229,51
254,53
232,50
224,47
222,50
207,46
244,51
255,55
234,52
175,40
203,44
260,52
222,47
193,45
218,48
286,56
214,45
250,55
257,54
221,46
306,57
316,57
330,59
245,56
287,57
303,57
222,50
204,43
288,56
224,49
251,52
253,55
215,47
248,55
173,41
238,51
245,54
271,55
241,50
221,48
195,45
204,46
291,56
228,49
211,46
224,49
220,47
222,48
332,59
250,52
223,49
198,45
200,45
237,52
301,56
197,41
198,43
290,57
229,50
362,61
224,51
286,57
228,50
195,41
226,49
223,48
249,54
201,46
242,53
204,44
209,44
204,46
257,53
249,54
311,57
205,46
306,58
303,58
235,52
311,58
305,58
222,50
229,51
255,54
228,49
222,48
211,47
231,53
301,57
300,56
273,57
227,48
247,52
262,53
229,48
164,38
233,50
223,48
201,45
236,49
270,57
255,55
231,51
241,53
199,44
224,48
238,53
297,57
274,56
218,48
209,45
297,58
211,44
200,45
334,60
233,50
279,55
199,44
262,56
219,46
254,54
202,43
192,43
243,50
249,52
212,46
196,44
204,45
244,52
220,48
155,38
272,55
198,43
227,49
262,55
184,41
261,53
212,49
223,48
215,45
162,37
276,55
234,50
282,56
257,55
237,51
268,55
246,49
240,52
206,45
251,55
221,48
237,50
234,50
215,46
229,49
224,49
294,57
243,53
312,58
195,43
226,47
203,45
252,54
234,49
218,46
212,45
234,50
220,48
198,42
208,46
362,60
217,46
147,36
222,47
254,55
251,52
272,56
219,48
275,57
217,46
204,44
210,46
211,45
266,57
243,50
291,57
215,48
268,55
246,53
213,46
200,43
240,52
267,55
217,46
283,56
224,51
235,50
195,43
270,56
262,56
252,55
255,55
186,43
222,48
230,50
238,51
196,44
192,42
208,45
218,45
222,51
222,49
279,57
218,50
258,55
238,50
249,52
231,50
285,55
168,39
217,48
229,51
271,54
235,50
202,44
284,56
209,47
231,48
215,47
208,45
347,61
239,53
233,52
218,48
233,50
226,47
209,46
210,45
232,51
204,46
217,47
232,51
238,51
256,53
194,43
183,42
212,43
205,45
270,54
270,56
218,49
362,63
185,42
266,54
287,57
279,56
367,60
255,56
211,47
220,48
235,49
282,57
221,48
230,51
321,58
223,50
212,46
243,52
221,50
180,40
230,50
189,41
265,55
213,47
237,52
198,43
259,55
284,57
234,52
340,59
293,57
246,55
233,52
287,58
242,51
204,47
252,54
227,50
268,57
197,45
262,55
242,51
265,55
225,51
252,55
252,56
272,56
307,58
205,44
222,46
225,49
235,50
259,57
295,57
217,48
291,58
209,43
208,45
176,40
234,49
271,56
187,41
212,47
259,55
227,51
246,53
245,54
208,46
212,45
270,56
240,51
254,55
233,50
230,49
234,49
244,54
211,44
208,46
241,50
299,55
257,53
225,48
236,53
206,44
227,50
211,46
234,52
263,53
223,49
226,47
226,49
237,53
217,46
228,48
247,52
221,49
219,46
225,48
213,49
235,51
250,51
244,53
206,46
207,45
189,43
236,51
227,51
241,49
176,42
222,47
242,53
265,56
262,54
328,58
225,48
206,46
256,53
227,52
199,45
211,47
243,52
214,45
210,48
276,57
280,56
234,51
223,48
258,55
220,50
333,60
159,36
202,44
227,52
245,52
203,42
221,49
240,50
231,49
223,51
260,52
251,56
225,49
259,52
204,46
269,57
297,59
243,51
246,53
287,56
202,44
261,55
242,54
227,51
259,53
242,53
236,51
258,54
222,48
243,53
221,47
345,62
265,56
267,56
238,49
318,58
242,51
213,44
228,49
229,48
268,53
182,41
240,49
197,42
216,45
251,52
232,50
212,47
204,46
229,48
290,56
241,51
226,50
221,49
223,47
244,52
203,45
269,55
219,48
243,53
245,51
191,44
228,47
196,45
300,58
262,56
222,49
216,50
286,58
229,49
258,55
333,60
202,43
221,48
237,53
229,50
238,51
213,45
218,45
263,58
212,46
172,41
243,52
275,56
236,51
224,50
224,48
208,44
218,48
239,51
214,46
220,47
212,45
250,53
210,46
324,59
232,51
225,49
242,52
203,44
334,59
239,49
194,41
219,48
202,45
258,53
297,57
171,40
203,46
224,50
240,51
310,58
236,47
239,53
241,54
275,57
241,52
239,51
348,62
255,55
153,38
246,54
212,48
381,63
226,45
223,47
248,49
267,56
218,47
240,50
259,55
219,49
247,55
239,50
222,51
244,52
193,44
218,46
198,44
211,45
242,52
264,57
218,48
221,49
191,44
214,46
250,53
237,49
351,60
203,45
200,42
245,50
199,44
232,49
225,49
214,47
299,61
217,47
265,55
300,57
280,57
326,58
192,44
318,58
308,58
229,51
305,57
273,56
215,46
202,45
234,53
214,48
265,56
222,45
205,44
222,48
232,49
249,56
271,56
226,49
222,47
254,54
219,48
224,49
282,57
211,46
229,48
227,49
215,47
260,56
246,53
230,52
248,52
298,58
260,56
198,45
250,53
351,60
218,48
247,53
210,46
225,48
222,48
281,56
244,53
218,49
236,52
250,54
265,54
201,45
247,53
209,46
259,55
213,46
285,57
196,43
332,58
206,45
256,55
212,45
280,56
202,45
260,53
228,51
239,51
289,55
236,50
210,48
220,48
189,43
210,45
315,59
274,55
220,48
228,48
272,57
281,57
251,50
287,57
225,51
209,47
226,49
322,59
297,56
207,46
279,56
240,53
181,41
239,54
318,57
266,56
208,47
219,48
258,55
271,54
206,44
288,56
218,48
228,47
239,52
214,45
222,48
203,45
233,49
217,47
346,58
242,52
209,46
292,56
284,58
226,53
219,49
201,43
217,47
240,54
266,56
209,46
214,48
198,42
226,49
208,44
214,46
214,45
245,55
194,42
231,49
249,54
224,48
219,44
191,43
221,48
262,54
228,50
309,58
205,46
289,56
228,49
270,55
260,53
258,54
213,46
213,46
228,48
220,49
214,47
252,56
243,53
285,58
218,47
272,57
231,49
269,55
201,44
206,44
216,46
195,43
227,47
216,49
227,49
236,50
214,45
220,48
185,42
238,50
261,57
236,50
193,43
248,56
245,54
184,43
211,46
259,55
251,51
190,43
272,57
242,55
211,46
251,53
279,57
169,40
215,46
218,45
256,52
226,49
217,49
247,53
239,52
220,47
246,53
329,58
246,53
238,53
220,46
215,48
216,48
221,48
191,45
207,44
222,48
214,47
275,56
272,56
269,55
215,48
247,54
253,53
264,55
281,55
278,55
216,47
242,55
282,57
171,41
270,58
289,57
238,52
253,55
222,51
255,54
245,55
201,44
245,52
219,48
223,49
210,45
327,59
201,44
253,54
267,54
252,53
260,55
213,45
305,58
217,45
221,49
228,48
225,49
307,59
272,56
237,50
288,57
227,53
211,44
262,56
225,48
220,49
175,40
236,51
225,48
198,43
256,52
229,49
231,49
206,45
193,43
239,52
249,54
212,44
244,53
298,57
227,50
263,57
205,45
230,50
208,47
304,58
231,50
236,50
220,45
309,58
196,43
273,57
259,56
214,45
283,57
215,47
236,53
252,53
266,56
267,52
356,61
214,46
205,46
256,54
227,50
223,47
219,47
283,56
210,47
205,45
298,57
227,49
181,42
189,43
230,50
288,57
200,44
243,52
243,56
202,46
206,46
294,56
240,52
220,48
235,54
214,46
245,52
222,49
201,46
175,41
222,48
214,48
198,43
273,55
198,44
213,47
242,51
237,52
250,52
234,50
197,45
237,52
226,49
332,58
317,57
233,51
222,50
232,50
293,57
279,54
331,59
233,52
228,48
237,52
210,45
249,52
226,48
247,52
253,54
216,46
262,57
260,54
192,43
172,39
257,55
211,46
222,48
252,55
202,44
250,54
217,46
236,52
149,39
212,46
234,51
214,48
202,44
161,39
239,54
242,54
211,47
224,46
251,53
250,53
260,56
226,47
285,57
222,49
220,45
296,58
210,48
339,59
209,47
211,50
321,56
207,45
164,38
196,42
223,51
216,46
287,58
245,51
252,52
246,52
213,48
256,53
218,46
200,44
208,47
274,56
257,54
238,53
177,41
251,55
208,46
200,42
227,48
250,53
222,47
237,51
266,56
204,45
238,49
223,48
204,45
330,59
221,47
263,56
293,58
215,48
185,42
227,48
205,45
237,52
252,55
280,57
218,48
277,56
252,55
166,39
219,48
262,54
254,54
209,45
150,38
223,46
219,49
279,57
262,51
255,54
215,49
241,51
232,49
228,49
325,58
165,39
221,48
203,45
219,46
289,57
241,52
334,57
211,44
167,39
187,42
217,47
217,48
232,48
185,44
247,52
248,53
231,48
265,54
163,38
250,52
226,48
254,56
246,53
258,54
215,48
212,44
225,48
202,43
203,45
233,47
226,49
231,49
231,51
233,50
259,56
190,43
251,53
227,50
366,61
263,56
241,54
213,46
217,46
219,45
240,54
224,49
235,50
231,48
238,51
251,49
235,51
257,54
217,49
228,47
228,50
221,46
281,56
238,52
158,37
219,49
217,47
256,54
272,56
286,56
206,45
231,50
203,43
287,56
232,50
193,43
219,47
221,50
184,43
190,43
209,44
213,47
260,52
208,46
246,55
225,48
237,49
200,45
316,57
221,49
223,52
326,58
219,47
281,56
262,55
191,43
233,50
273,56
232,50
293,57
204,44
212,46
183,42
235,50
233,48
228,48
333,59
229,49
175,41
259,52
239,50
298,58
203,44
239,53
307,57
190,45
203,44
220,48
236,50
292,57
224,49
235,52
252,56
275,57
241,52
252,53
221,50
213,45
274,55
273,58
249,55
212,46
252,54
208,44
280,57
185,42
260,56
244,53
313,57
290,56
296,57
242,54
204,46
297,57
213,46
184,40
225,49
275,55
228,50
274,56
224,47
244,54
211,47
271,55
213,48
275,58
207,47
204,43
200,43
201,45
294,58
229,50
219,48
204,44
316,58
209,47
237,54
191,44
231,49
213,47
221,49
274,56
200,43
214,47
238,51
309,58
225,50
199,42
350,59
217,47
223,49
200,44
237,52
301,57
289,56
231,52
238,51
230,50
232,49
209,45
254,55
289,54
265,56
152,37
234,49
246,52
214,46
174,41
226,50
241,52
226,46
234,48
212,46
222,47
285,56
271,57
294,57
247,52
190,43
221,47
219,48
206,42
299,58
320,59
259,55
211,45
203,45
222,50
234,52
258,56
212,45
211,47
223,48
235,50
249,54
220,49
236,52
229,52
252,55
216,46
261,55
247,55
234,51
215,48
267,55
238,53
255,52
233,50
335,58
215,50
226,50
237,53
210,47
200,46
240,49
240,50
230,52
280,56
221,47
224,49
227,50
235,51
293,58
238,51
282,56
219,49
170,40
239,53
294,56
231,49
229,49
236,54
188,42
221,48
374,65
237,51
217,46
254,54
248,55
180,40
250,53
231,49
256,54
163,37
226,48
268,56
253,55
179,43
211,46
227,51
208,44
288,57
207,45
236,53
243,54
230,50
214,47
231,51
226,46
211,45
188,41
209,48
214,46
207,45
220,48
215,48
252,54
222,49
305,57
253,53
206,46
279,55
209,48
210,45
239,52
226,48
237,50
212,46
232,51
255,55
217,49
269,55
182,41
277,55
257,55
257,50
207,46
341,59
261,53
176,41
233,51
202,45
201,43
212,46
218,46
298,57
295,56
177,43
213,46
197,44
286,56
217,46
213,46
224,49
226,50
305,57
275,55
288,55
245,55
204,45
222,47
222,45
306,57
202,44
218,45
237,50
246,54
226,48
203,44
248,51
211,48
251,53
262,56
230,48
329,60
171,42
226,48
288,58
223,47
222,51
255,54
207,45
304,57
212,47
359,59
217,48
213,48
244,54
299,58
206,45
231,50
196,45
215,46
234,49
232,51
244,54
229,49
220,48
281,55
226,48
239,52
197,42
203,45
222,48
252,55
205,46
211,45
273,57
254,51
222,49
254,54
209,45
255,54
224,47
301,57
194,43
198,43
234,53
197,44
271,55
266,53
204,44
240,54
182,43
268,57
263,56
303,59
257,54
209,43
238,50
336,60
245,51
241,53
213,47
236,51
273,54
258,55
256,55
286,56
264,54
278,55
236,50
278,57
249,55
221,48
325,58
230,49
199,44
253,55
180,42
202,45
253,54
303,58
211,47
188,41
252,53
215,45
195,43
271,58
246,53
268,55
185,42
220,46
219,47
242,52
213,47
223,49
201,43
284,56
220,49
286,58
201,45
267,55
331,58
226,50
228,48
294,56
213,46
257,54
263,55
273,55
222,50
191,43
233,50
209,45
312,57
231,49
223,48
273,55
213,45
241,51
211,47
208,43
213,47
210,45
221,49
142,36
232,52
330,59
215,47
245,54
278,56
201,45
275,57
302,57
200,44
246,52
250,53
271,57
288,56
222,47
257,54
234,54
230,52
259,55
240,50
214,48
280,56
334,58
222,47
228,48
275,56
251,54
210,47
211,45
186,44
272,57
213,47
217,50
264,55
257,56
214,48
252,53
253,53
199,44
261,56
226,50
261,55
278,57
234,49
210,45
207,46
251,52
225,50
233,52
227,50
297,57
218,46
236,51
237,54
194,44
222,48
220,48
223,48
298,58
264,55
229,50
210,46
223,48
227,50
292,56
221,49
250,53
252,53
238,51
188,42
244,54
227,50
223,49
292,58
222,50
203,46
225,48
216,48
271,55
237,51
252,56
232,50
260,54
258,55
257,55
230,52
225,48
247,55
296,56
211,46
266,55
277,57
237,52
307,57
242,52
159,36
253,55
327,58
225,49
292,56
183,40
189,42
173,39
219,47
228,50
237,51
230,49
241,51
228,48
186,42
201,44
