house_dem,senate_dem
238,54
203,44
224,49
233,51
260,53
208,47
158,38
173,42
201,44
253,54
240,55
220,50
272,55
233,50
234,51
283,56
269,55
212,46
242,53
305,56
207,45
237,49
216,47
220,50
220,46
291,57
240,55
247,52
229,49
218,47
306,58
202,43
225,50
250,54
236,52
209,47
275,56
225,49
251,51
231,48
203,43
255,53
188,42
224,49
263,56
219,48
249,53
183,44
256,53
252,54
273,55
232,52
270,57
234,50
261,55
216,47
117,35
234,51
224,49
228,52
318,58
238,53
202,43
207,46
234,54
196,43
224,49
294,58
201,43
228,51
243,53
245,53
231,50
208,46
233,53
193,44
236,49
230,51
230,49
331,59
307,57
275,56
228,50
248,53
185,41
217,47
242,54
242,55
242,50
235,51
183,41
234,50
217,47
263,56
231,51
351,60
223,49
219,48
215,50
265,55
262,54
275,55
218,48
215,49
190,42
203,45
222,47
264,56
197,46
201,44
220,49
239,52
233,52
289,56
232,50
253,55
304,58
214,45
241,53
258,55
217,49
241,53
244,52
305,57
208,47
253,53
282,57
248,51
231,51
244,54
206,45
261,54
208,46
218,47
285,57
225,46
230,52
227,51
216,44
223,49
303,57
236,52
255,54
281,57
232,50
232,51
225,51
215,48
175,38
255,53
215,45
242,52
223,49
256,55
218,49
197,45
272,57
275,56
217,47
188,44
316,58
226,49
221,49
243,51
213,47
236,54
206,45
270,57
229,50
233,50
263,56
218,48
227,49
225,50
240,52
216,46
246,54
245,54
226,50
234,50
224,49
223,49
290,57
231,50
239,50
260,56
258,53
246,53
237,52
195,45
239,52
215,47
207,47
243,52
270,56
226,48
228,50
241,52
188,42
224,48
192,42
208,46
213,46
230,49
316,58
312,57
234,51
208,42
283,56
209,46
222,49
212,49
239,53
248,53
278,56
229,50
266,57
299,58
282,56
237,53
174,41
254,53
213,47
196,41
191,42
282,57
239,52
200,45
255,54
203,43
305,58
215,48
259,54
255,54
222,53
233,51
224,49
231,50
277,55
224,51
197,46
232,52
218,49
310,57
220,46
221,47
222,49
224,50
214,47
208,46
212,47
205,44
230,51
188,43
219,47
265,55
292,58
202,46
205,44
215,48
179,40
224,50
179,40
215,47
223,48
238,52
255,55
187,42
214,47
203,45
302,57
219,48
249,52
214,48
207,48
228,50
247,55
201,44
361,59
202,45
214,47
233,52
238,53
194,43
223,46
304,57
281,56
230,50
295,57
244,52
207,45
276,56
237,51
217,49
222,51
206,46
258,55
266,55
297,58
172,40
237,54
189,42
319,59
271,55
261,56
257,54
283,56
250,55
259,53
191,45
222,49
242,52
211,47
273,55
227,51
280,56
209,43
245,56
283,56
240,52
216,48
240,51
230,51
205,44
337,57
226,51
247,55
234,51
276,56
185,41
214,49
246,53
277,56
220,48
236,50
216,47
247,55
223,50
234,51
238,50
230,50
252,54
218,47
257,54
292,56
219,49
222,51
273,57
205,46
239,52
278,56
228,49
266,55
205,44
246,54
263,56
224,50
204,47
229,50
279,57
209,46
258,55
216,48
212,48
274,56
281,56
248,54
267,57
272,58
261,55
227,51
306,58
199,47
289,56
263,55
209,45
264,57
213,46
361,58
219,51
217,47
173,42
214,49
281,57
240,50
230,51
244,51
194,44
249,54
339,58
208,46
222,47
226,46
225,49
207,44
230,52
231,49
216,46
312,56
215,46
200,45
321,58
211,45
234,53
216,49
316,58
246,53
256,55
291,56
220,48
220,47
202,44
233,49
229,52
246,50
273,55
242,51
227,51
246,54
243,50
211,47
251,53
233,49
299,58
254,55
216,48
221,49
221,49
247,54
235,50
281,54
216,46
212,44
173,41
278,57
184,43
258,56
172,39
222,50
236,52
216,47
211,47
166,40
303,57
316,59
218,49
213,46
213,48
220,49
198,44
202,45
194,44
243,53
244,52
238,52
262,56
264,55
214,47
242,54
254,54
229,48
327,57
252,54
214,46
172,41
282,56
216,46
242,53
228,51
248,54
199,43
224,50
206,43
277,56
237,52
234,51
216,47
203,46
252,54
332,58
270,57
217,45
227,49
207,48
215,43
232,51
279,56
188,44
204,44
231,51
264,58
223,51
205,45
173,42
232,49
233,51
226,49
327,58
226,49
209,47
238,54
310,57
255,56
223,47
258,56
228,50
255,55
254,56
224,48
214,49
238,53
254,54
285,57
224,49
211,46
259,53
268,56
231,50
226,51
262,55
247,50
205,48
227,47
263,57
208,47
209,46
227,51
202,44
234,52
247,54
294,56
231,49
243,53
225,49
293,57
267,57
257,55
278,56
235,51
287,57
237,50
229,50
218,48
280,56
241,54
260,56
210,47
293,57
297,57
223,47
241,53
212,46
218,47
252,55
192,43
259,55
252,54
238,50
271,57
206,45
245,53
238,51
240,52
233,52
190,43
193,41
218,46
236,51
242,52
236,51
219,50
206,44
227,49
211,46
203,44
221,49
220,47
247,53
224,48
241,51
214,48
205,46
277,55
247,52
184,44
198,45
236,52
309,58
266,55
203,44
184,41
185,42
229,51
274,56
204,44
203,44
240,56
303,58
212,49
220,49
183,44
280,57
237,51
253,55
321,58
242,54
229,50
252,55
236,52
206,43
208,46
238,55
184,43
238,52
202,45
304,56
209,47
189,40
195,43
255,52
264,57
138,36
240,51
206,45
218,48
301,58
206,45
218,50
248,52
243,52
252,54
211,45
215,45
216,46
204,45
245,54
264,56
248,54
188,41
224,50
233,51
218,50
220,47
297,57
193,44
253,55
204,46
258,55
195,45
258,55
212,48
240,51
200,44
229,48
238,52
220,46
265,56
209,46
207,45
244,54
222,49
272,56
298,56
212,48
226,49
216,45
214,49
236,52
234,54
224,49
210,45
229,50
239,52
205,43
202,45
218,47
214,48
289,56
228,49
271,55
215,45
183,41
211,45
234,51
222,49
235,49
192,43
198,45
270,57
208,46
267,57
200,45
254,54
206,44
199,45
204,45
304,58
213,45
239,53
274,56
226,49
219,46
231,48
231,49
248,55
215,46
294,58
266,55
248,52
201,45
204,45
239,54
220,48
257,55
255,55
255,53
318,57
309,57
291,58
228,50
253,54
272,57
213,45
258,54
193,44
250,54
224,49
194,44
276,56
208,46
345,58
218,47
187,41
209,47
227,48
216,48
212,49
199,42
222,48
284,56
216,49
221,47
203,44
198,42
251,51
210,46
269,56
210,46
211,49
231,50
252,54
281,55
212,44
228,49
222,50
270,55
198,43
239,53
174,39
209,47
206,47
227,51
367,61
245,54
232,50
219,48
205,46
233,49
242,53
196,46
205,44
223,50
226,50
215,47
204,43
233,52
204,45
214,47
182,40
219,48
251,54
208,47
237,53
203,45
205,44
177,43
284,56
224,51
356,59
212,48
281,58
253,54
215,46
250,53
230,53
214,47
248,53
237,51
332,58
194,43
229,49
191,44
183,39
191,41
199,45
265,55
251,54
280,58
240,51
238,52
195,42
287,58
222,49
269,58
246,51
329,58
211,46
187,44
183,42
241,54
183,43
225,50
205,44
277,56
219,47
302,55
255,53
213,46
226,52
193,43
204,45
223,48
233,52
240,52
206,45
228,48
242,51
271,56
182,41
173,43
183,43
259,55
287,58
263,55
255,51
217,47
213,47
333,59
236,53
232,50
265,55
212,45
237,49
221,50
246,53
209,45
239,52
225,48
245,55
232,53
223,48
258,55
203,45
224,48
231,50
245,53
270,57
220,48
248,54
232,51
229,51
258,55
174,40
225,46
301,57
173,39
207,46
212,46
251,54
237,49
223,49
268,55
235,52
214,49
208,46
263,57
221,50
274,56
211,46
195,41
230,52
210,46
233,50
230,52
269,56
245,52
284,57
235,52
229,51
216,46
234,50
234,50
242,55
243,52
231,50
190,42
218,48
212,48
203,44
312,56
234,50
270,57
210,46
295,57
229,49
241,53
301,58
288,57
300,56
228,48
208,45
312,58
232,50
207,47
232,50
234,51
213,47
300,57
231,49
223,51
279,57
249,54
226,51
243,52
228,49
253,54
274,56
251,54
219,49
286,57
233,50
258,53
276,55
221,47
259,57
267,55
300,58
213,45
226,52
251,50
244,52
227,49
232,52
218,47
267,56
217,46
212,48
280,57
271,55
229,50
390,65
199,44
235,49
198,43
231,50
218,46
232,51
215,47
249,52
244,54
214,49
224,48
252,54
231,51
235,54
203,44
192,42
253,55
209,47
228,50
207,46
236,51
228,48
198,44
223,50
303,58
214,47
223,49
205,47
183,42
287,57
221,49
196,43
220,49
204,42
227,49
239,52
194,43
211,49
215,47
245,54
252,52
227,47
261,55
278,57
242,52
281,57
292,57
329,59
232,50
209,46
248,53
213,46
261,56
163,41
214,46
208,47
214,48
163,37
207,46
284,55
247,54
235,49
222,49
143,35
303,57
280,57
211,44
226,47
235,53
256,56
252,53
236,50
178,40
247,53
262,55
242,54
241,52
257,53
237,49
227,46
258,54
263,56
185,43
233,51
239,52
342,59
176,40
216,47
237,52
228,50
264,53
224,51
211,45
265,54
214,46
199,44
259,54
279,56
245,53
207,47
233,52
215,48
244,53
209,46
214,47
242,50
197,44
299,55
297,57
231,51
306,57
310,57
206,46
253,54
207,45
256,57
245,53
235,52
207,47
218,49
285,57
233,49
219,48
239,53
226,49
254,53
257,55
295,58
254,55
266,55
289,56
271,57
228,49
232,52
267,54
240,52
264,55
193,41
235,53
194,43
266,56
282,56
207,43
223,50
189,45
215,47
169,39
209,43
243,53
214,47
235,48
240,52
213,49
210,46
239,52
243,53
206,45
214,47
228,51
296,57
221,50
238,51
240,50
212,46
242,51
239,49
231,52
257,54
274,56
224,49
224,51
259,55
225,48
209,46
206,46
332,58
228,50
239,51
237,53
245,53
276,56
214,46
196,40
217,48
173,41
236,53
284,56
230,49
175,40
227,50
206,44
235,52
148,38
235,50
216,46
161,42
250,56
222,48
237,52
242,52
276,57
201,45
202,45
197,44
309,57
241,53
243,54
287,57
318,56
247,53
242,52
240,54
222,48
206,46
338,58
234,52
301,57
217,47
201,45
297,58
219,47
303,57
180,41
218,47
221,47
220,49
218,47
227,47
202,46
207,46
221,49
255,54
216,49
189,43
240,51
232,50
214,44
230,48
233,51
220,47
316,58
230,48
212,47
214,46
203,45
202,46
247,55
234,50
220,48
223,48
264,56
304,58
229,47
225,48
199,46
267,56
267,55
261,55
221,48
199,45
320,58
250,54
225,50
231,50
334,59
219,47
246,52
211,48
246,50
227,50
250,55
183,41
267,54
205,46
217,49
221,51
305,58
227,48
235,55
246,53
264,56
206,47
240,54
262,57
209,46
265,55
220,48
238,50
219,47
220,47
252,53
267,56
391,62
252,56
228,49
210,47
226,49
225,47
257,53
222,48
188,43
235,52
244,51
241,52
250,54
256,54
252,55
277,56
244,52
216,47
245,52
206,44
265,55
228,50
227,48
216,44
255,54
234,51
308,57
231,51
233,52
218,48
218,50
194,44
181,41
206,45
187,40
201,43
298,57
248,53
262,52
235,50
255,56
247,51
191,43
346,59
219,47
235,47
201,45
235,49
204,44
293,57
205,44
223,48
215,50
247,54
223,49
202,44
239,50
221,48
210,46
225,48
289,56
215,47
281,55
239,53
222,46
257,55
232,52
229,52
193,43
207,45
260,56
238,54
227,50
256,54
181,44
160,37
282,57
211,45
276,55
231,50
226,48
292,56
228,50
227,50
252,52
228,51
356,60
221,47
247,55
230,49
210,44
221,48
219,48
210,46
329,58
267,56
311,58
205,47
321,57
258,55
268,54
287,56
255,55
245,52
265,56
234,51
235,51
195,43
225,49
203,42
238,52
280,56
241,51
208,46
228,48
223,48
264,56
227,48
268,56
235,52
237,50
226,51
253,55
211,45
238,53
221,48
186,45
284,57
249,55
208,46
250,53
238,49
183,40
251,55
222,49
258,54
213,46
259,56
244,55
226,49
239,51
261,54
236,52
221,48
238,50
224,49
258,56
210,46
262,53
208,46
221,49
209,45
221,50
220,49
253,53
244,53
196,46
238,52
235,51
252,55
223,49
197,44
259,55
216,47
266,56
214,47
209,46
221,48
298,56
205,47
228,51
206,46
193,44
180,41
284,56
198,44
139,36
213,47
244,53
209,48
205,45
212,46
223,46
289,56
288,58
235,52
209,49
286,56
191,45
257,56
227,50
199,45
230,52
160,36
247,51
222,49
205,44
169,39
238,54
301,57
210,46
245,54
228,50
206,45
226,50
164,38
243,51
212,44
237,52
213,45
249,53
227,47
222,48
229,51
233,51
227,48
265,55
289,56
209,45
234,52
217,48
244,56
223,47
224,51
296,57
220,49
216,45
184,41
229,49
249,55
202,45
253,55
250,54
222,49
271,55
248,56
212,47
227,50
218,48
210,46
262,56
283,56
213,48
309,56
276,57
239,54
252,56
257,54
264,56
239,53
108,35
243,53
243,52
250,54
235,50
211,48
215,50
212,46
253,54
245,52
232,53
234,52
254,56
279,57
272,57
217,47
249,55
203,45
288,57
233,50
236,51
192,43
227,47
263,56
306,58
204,45
189,41
239,51
206,45
236,52
240,52
264,55
187,43
302,58
254,55
288,58
225,48
188,43
187,39
214,46
222,49
213,46
309,58
179,43
233,53
186,44
207,46
234,51
244,55
204,47
346,61
216,46
270,56
262,55
232,52
179,42
212,48
205,45
301,55
234,52
258,54
221,50
198,44
226,48
272,57
220,49
220,48
287,58
217,47
230,51
216,46
258,55
263,54
226,47
226,49
284,58
274,56
244,52
223,49
218,48
226,51
212,48
245,54
236,52
292,56
215,47
190,43
268,55
246,55
217,48
225,51
227,47
208,45
239,52
165,40
252,54
262,56
235,53
194,42
229,47
241,52
183,41
203,45
257,53
276,56
235,52
264,57
217,47
227,50
236,53
278,56
245,55
303,58
191,42
299,58
321,58
238,53
303,56
223,48
233,50
280,56
194,42
241,51
210,45
248,53
200,46
218,48
224,48
208,45
196,45
301,56
278,57
232,50
254,55
195,45
243,51
223,49
383,62
220,47
177,39
194,41
255,55
216,47
203,47
223,49
214,44
207,45
218,47
196,43
284,56
212,46
316,57
197,43
231,51
251,56
204,46
248,54
228,49
229,50
194,44
302,57
302,56
191,43
202,44
261,55
227,51
241,50
191,45
230,48
221,48
288,56
288,56
224,50
209,45
197,44
278,57
225,49
261,54
200,42
233,51
223,47
228,49
339,59
174,41
226,50
278,56
242,51
282,56
243,53
202,44
235,53
205,45
220,47
200,44
206,47
305,57
244,53
235,53
229,52
265,57
334,58
186,42
264,55
221,47
183,41
214,45
229,50
212,46
230,53
218,45
236,50
249,53
210,45
248,53
292,57
226,51
241,51
248,51
230,52
241,52
252,55
184,40
238,51
271,56
241,51
212,49
244,52
239,53
227,50
240,50
322,56
239,51
275,56
213,48
224,48
251,55
216,49
261,55
278,57
223,48
260,54
210,46
215,49
192,43
212,48
248,54
214,49
252,55
290,56
378,62
220,49
