house_dem,senate_dem
235,51
209,48
244,55
348,60
196,46
268,56
225,49
244,50
205,48
268,55
224,49
278,55
233,53
231,50
271,56
260,55
212,46
267,53
207,45
208,44
219,48
212,47
347,61
238,48
222,48
241,53
303,58
230,48
234,52
268,56
213,46
215,47
230,49
225,47
340,60
191,44
217,45
210,47
242,52
232,50
230,50
212,48
273,54
193,42
220,47
310,58
211,48
203,45
202,43
284,55
248,53
261,53
196,44
185,41
237,52
311,58
211,43
208,46
208,47
230,49
205,43
243,53
248,54
275,56
240,53
176,40
198,44
220,47
207,46
233,51
346,61
218,48
243,51
213,48
289,57
205,45
204,46
291,57
279,57
287,58
218,46
209,46
265,55
215,47
253,57
210,46
266,55
300,58
222,48
244,51
254,52
237,51
216,47
234,50
230,51
210,43
179,42
332,59
348,61
253,54
261,56
244,54
222,47
238,50
215,47
215,45
295,56
234,50
251,52
267,58
223,48
247,54
224,47
304,60
255,54
248,53
264,54
219,49
230,52
224,48
240,49
195,43
266,55
250,51
237,51
232,50
257,55
214,46
213,46
235,51
195,44
229,50
229,52
274,56
221,48
218,49
222,49
311,57
226,50
228,48
272,55
208,45
221,50
230,52
224,47
254,55
277,58
294,56
264,54
264,55
222,49
202,43
137,35
262,56
204,44
202,44
206,45
226,50
216,45
210,45
216,48
308,58
224,47
234,50
319,58
170,38
223,50
213,46
206,46
197,43
250,52
210,47
218,47
195,43
281,58
230,48
242,50
291,56
217,47
322,58
222,47
225,48
278,55
241,51
302,57
232,50
230,52
250,54
230,48
216,47
280,57
248,54
265,57
243,51
217,49
274,57
196,46
246,50
247,54
279,55
267,55
218,48
239,53
263,53
289,58
196,43
303,58
237,53
237,52
229,49
221,49
225,50
250,53
286,58
204,43
268,56
220,49
173,40
223,48
226,49
205,43
205,45
206,44
221,47
219,49
237,50
227,50
247,54
197,45
221,47
210,45
385,68
302,56
246,54
306,59
236,49
279,56
217,46
224,52
282,55
283,57
264,56
286,55
229,49
251,55
203,44
233,51
285,57
252,53
241,50
225,49
227,48
234,53
306,58
217,47
296,56
207,46
251,54
213,46
247,49
227,50
214,45
232,51
278,54
212,46
230,51
282,56
207,46
255,54
178,43
236,50
213,45
216,47
231,49
206,45
231,50
271,57
208,45
212,46
280,57
201,45
226,50
353,61
206,44
202,45
238,50
250,53
257,54
216,50
308,58
227,50
228,47
216,46
237,52
256,52
224,47
166,39
245,52
206,47
215,49
277,56
301,57
210,47
198,42
229,52
296,57
231,52
229,50
213,46
210,46
207,46
255,54
220,48
236,52
226,49
241,52
152,37
207,45
236,51
288,58
199,43
254,55
210,47
279,58
257,55
144,38
230,53
336,59
231,47
278,56
242,51
265,56
239,52
233,49
171,39
219,49
268,53
221,51
233,50
225,48
233,49
237,51
248,52
276,56
237,50
231,52
254,53
239,51
173,42
203,45
272,55
274,56
217,49
217,47
213,46
229,49
208,44
262,54
242,51
238,52
251,53
234,50
204,45
308,57
226,52
247,52
266,54
260,53
211,47
139,35
235,49
225,47
241,53
218,48
310,59
234,52
268,57
201,45
265,57
206,45
251,53
214,45
250,53
192,45
232,50
325,58
274,55
197,44
284,58
225,49
295,58
231,50
339,62
256,56
221,50
237,50
209,46
234,51
265,57
191,42
213,46
223,47
226,51
213,47
242,53
252,53
254,53
221,48
189,44
327,59
222,49
231,52
220,47
260,55
275,56
214,47
243,52
211,47
217,48
251,52
212,45
243,54
182,43
280,56
334,60
186,44
195,43
281,55
204,45
294,56
253,53
232,50
280,54
262,54
280,56
196,43
247,52
193,42
217,45
228,47
200,44
225,51
192,41
203,44
212,46
267,57
187,41
248,54
208,48
213,45
260,53
251,55
222,49
185,41
355,59
264,55
248,51
248,51
227,49
218,47
254,54
252,53
193,40
239,50
191,43
191,43
217,47
228,52
280,56
186,42
225,49
231,51
256,55
226,49
221,47
255,52
225,49
234,51
187,42
213,45
284,58
238,51
208,44
240,50
228,49
219,48
380,64
204,44
212,47
216,49
176,41
200,44
201,43
360,62
231,50
221,50
271,57
258,53
206,46
252,54
204,45
240,51
205,43
176,40
210,46
214,49
216,47
227,51
248,53
238,50
227,49
240,52
279,55
226,48
221,48
219,48
273,56
220,47
235,50
233,49
240,53
295,58
263,56
228,49
318,59
207,45
248,51
216,47
231,50
311,58
237,51
233,48
241,52
250,53
269,52
225,50
227,50
227,50
269,55
260,56
224,49
216,46
232,50
347,60
194,43
230,50
134,36
237,53
297,58
265,56
269,55
240,53
219,48
257,55
240,50
228,49
330,58
324,59
260,55
231,49
217,47
278,56
259,54
185,41
254,55
271,56
256,53
218,48
183,40
254,54
238,53
236,49
235,50
219,48
209,46
251,53
226,51
279,57
216,45
231,49
203,46
248,54
238,51
217,47
249,50
218,47
212,46
216,48
240,52
246,54
248,54
196,45
287,55
224,48
242,52
228,47
298,57
278,55
221,48
207,44
217,48
296,58
195,44
180,42
219,48
311,58
202,45
202,44
259,54
201,44
225,48
199,43
226,47
231,51
253,52
249,53
285,57
222,50
282,55
132,38
307,58
236,51
229,51
239,51
242,52
215,46
201,45
276,58
200,42
228,50
200,45
254,55
243,53
198,44
237,51
256,54
213,48
242,54
246,51
233,51
218,48
240,52
205,45
206,46
308,59
273,56
206,46
248,51
229,48
229,49
253,55
283,56
202,44
244,52
252,51
242,53
239,50
249,55
229,48
219,47
228,51
203,44
242,53
257,55
246,52
243,52
271,55
291,57
268,56
222,47
335,59
295,57
208,45
217,48
249,54
308,58
218,49
267,54
208,46
203,44
294,56
230,47
242,51
245,53
251,54
243,50
238,51
230,50
251,54
209,45
215,48
218,45
213,46
328,57
295,56
276,56
255,54
214,46
200,45
231,51
263,56
267,57
260,55
230,49
218,47
254,53
202,45
223,48
272,55
342,59
215,47
246,52
233,52
216,45
241,52
203,44
141,36
231,51
229,49
268,54
220,47
284,57
252,52
253,54
297,58
274,55
213,47
273,54
158,39
282,56
180,41
200,45
307,57
223,49
275,57
217,46
199,42
257,53
288,56
226,52
227,51
216,48
248,52
249,53
230,50
290,58
211,48
205,44
215,46
358,60
334,60
254,53
196,43
340,60
250,50
274,57
210,45
304,59
200,45
278,57
179,41
209,45
222,50
205,47
293,58
255,55
287,57
201,44
244,52
217,48
248,55
225,49
216,46
244,54
204,44
332,61
208,43
209,45
229,49
198,45
183,41
260,54
261,54
334,58
213,45
257,56
234,52
240,52
206,45
203,45
213,48
278,55
233,51
255,55
220,45
190,42
222,49
197,44
226,50
236,50
226,49
305,57
219,47
316,58
235,52
227,48
241,50
224,51
210,44
259,55
218,50
229,48
224,48
254,53
229,51
271,56
269,55
288,57
268,54
307,58
268,55
284,55
194,43
178,40
291,58
226,48
160,38
228,48
219,49
253,54
241,52
213,50
179,40
137,35
315,58
181,42
167,42
214,45
221,48
190,41
221,47
334,61
313,58
244,53
213,47
277,56
221,49
196,44
194,43
325,57
222,48
177,41
232,52
234,50
321,58
311,60
237,51
168,43
218,47
233,52
225,47
225,47
179,41
221,48
194,45
232,52
302,58
237,52
233,50
168,40
203,47
275,55
270,56
227,49
212,46
256,53
223,51
227,51
242,53
222,48
326,59
208,46
205,45
247,52
219,51
232,52
231,48
235,50
228,49
260,55
206,46
215,46
222,50
277,56
247,52
223,46
227,52
180,41
229,50
262,56
221,48
241,52
255,53
181,44
210,45
245,53
215,46
249,53
279,57
218,47
224,47
290,57
231,50
201,44
349,59
225,48
231,51
235,53
226,50
303,58
262,55
212,47
243,51
233,52
267,56
236,49
282,56
248,54
317,60
205,44
189,43
176,41
235,53
294,54
244,53
259,56
242,49
222,50
169,40
212,46
219,47
219,47
243,54
262,54
327,58
240,50
237,52
255,55
226,48
220,50
283,56
221,48
211,46
191,43
205,45
197,43
225,49
219,46
198,46
329,59
195,43
209,44
247,53
212,48
285,56
208,47
226,49
269,54
259,55
272,57
217,47
219,46
310,58
239,51
286,56
205,45
283,58
239,51
205,44
213,47
245,50
262,55
211,47
248,55
203,45
329,58
326,57
250,55
235,51
236,50
204,44
236,53
223,47
260,55
215,48
234,50
263,55
212,46
263,58
215,45
257,53
312,57
231,50
228,48
272,55
216,47
181,43
224,50
234,52
226,51
208,47
323,59
248,55
197,44
322,59
235,52
254,55
229,47
318,58
234,50
221,49
259,52
248,51
241,51
228,49
242,51
276,58
312,58
242,51
227,49
262,54
336,58
290,57
241,52
359,62
238,54
252,55
180,39
226,50
216,48
228,48
261,55
272,56
261,51
240,52
251,55
303,56
228,49
208,46
228,51
248,53
215,49
215,49
228,48
237,49
264,54
219,48
234,52
211,48
225,47
226,49
255,51
251,53
235,51
268,57
220,47
195,45
220,49
253,54
221,48
210,45
209,46
210,47
191,41
256,54
209,47
176,39
231,50
317,59
239,52
259,56
230,49
250,55
201,44
209,47
267,56
226,48
253,56
254,54
190,44
222,50
252,54
240,51
207,45
255,55
274,56
304,57
215,47
208,46
213,43
231,49
244,54
304,57
258,55
228,48
214,48
314,58
202,46
232,50
192,42
218,46
193,44
212,48
218,47
261,52
242,50
209,49
206,44
211,45
312,58
231,50
240,50
274,56
202,44
327,58
270,55
207,44
269,55
221,48
226,49
265,57
178,40
218,47
310,58
226,50
220,47
226,48
195,43
216,47
255,56
220,50
242,53
246,53
231,49
238,50
254,54
219,48
287,57
214,45
169,37
231,52
215,46
228,52
232,49
235,49
240,52
233,50
211,46
235,48
276,55
222,50
266,58
236,52
235,49
214,47
209,47
277,55
207,46
248,55
228,47
226,49
235,55
286,56
325,57
194,44
260,55
204,45
238,51
158,41
250,53
264,57
206,45
210,46
215,46
197,44
231,51
237,53
180,40
288,57
243,50
197,44
210,47
281,56
236,52
218,49
233,50
318,59
220,48
268,55
244,52
246,55
224,47
224,48
213,46
212,45
255,54
220,48
253,54
269,56
252,55
243,54
225,49
215,46
268,55
267,54
199,45
254,54
208,44
248,51
192,43
227,51
242,52
283,57
232,48
235,50
280,57
227,51
314,58
224,48
199,44
213,45
237,50
227,48
256,52
236,51
321,57
212,47
250,52
307,57
194,43
233,52
220,47
141,37
217,47
246,53
253,53
272,57
192,43
224,48
224,48
204,44
231,51
217,47
256,53
311,58
248,52
218,47
220,47
213,44
211,47
259,56
159,38
237,54
257,54
204,46
167,38
203,46
207,44
216,46
259,55
227,51
234,52
227,52
352,59
248,53
211,44
196,43
274,56
264,55
232,51
231,51
295,57
237,50
226,50
226,48
212,46
246,56
252,52
232,50
274,57
244,52
236,51
254,55
210,46
239,52
202,45
239,49
203,44
357,63
239,49
302,59
335,60
219,48
215,47
273,55
199,43
255,53
197,41
222,46
232,51
272,55
253,54
239,50
239,52
290,57
204,44
196,44
202,45
245,52
216,47
247,56
249,54
176,39
214,47
213,47
258,55
224,48
243,52
240,51
251,53
193,43
295,57
262,53
245,49
265,56
216,47
221,45
250,53
221,47
208,45
218,46
238,52
259,54
276,56
227,50
205,46
211,46
314,59
198,44
213,45
174,40
255,54
216,46
231,51
278,55
319,59
220,47
209,48
218,47
267,54
267,55
253,52
219,50
285,58
233,50
207,44
198,44
213,46
214,46
236,51
248,53
186,43
307,58
217,48
223,49
236,50
207,47
313,58
227,48
248,53
264,56
292,58
233,52
230,48
185,39
197,42
246,50
273,57
207,45
248,54
259,55
247,52
222,49
304,58
177,39
306,57
199,44
218,46
315,58
232,51
276,57
216,47
202,44
251,53
203,44
232,50
267,56
222,48
281,55
232,52
334,58
287,57
248,51
249,52
216,48
220,48
202,47
212,46
219,49
214,46
220,49
219,47
211,45
356,61
227,51
201,43
312,58
211,46
207,46
234,54
215,48
230,49
236,48
276,57
266,55
225,48
273,56
206,45
236,51
224,47
307,58
220,48
276,57
174,42
243,55
223,49
287,56
263,55
209,47
214,45
250,54
231,50
298,59
231,50
223,49
262,55
326,58
255,54
250,53
241,52
232,50
203,42
231,51
245,54
229,51
214,46
223,48
267,56
244,52
255,54
280,58
321,57
223,47
284,58
211,46
213,45
225,49
283,57
204,45
179,42
224,50
242,51
243,53
229,50
267,53
191,42
275,56
166,40
241,53
228,50
240,52
209,45
299,56
273,55
196,43
253,53
226,50
212,47
242,53
265,55
273,57
258,53
218,45
209,45
216,45
339,58
141,37
225,49
251,53
238,52
254,55
211,46
242,51
280,56
307,58
211,45
252,53
341,60
259,53
289,57
231,49
231,49
215,46
231,48
277,55
273,55
228,50
216,47
231,50
330,59
208,45
271,56
199,44
231,51
303,57
241,50
283,57
223,47
219,48
226,48
224,49
220,49
223,51
229,48
191,42
193,44
256,55
290,57
243,51
257,57
250,53
207,45
206,45
197,44
220,48
242,51
276,57
205,46
293,57
312,57
203,45
263,55
377,64
265,55
252,58
242,53
215,46
263,54
214,46
249,54
241,52
207,46
245,53
236,51
320,58
268,54
227,46
232,52
251,56
276,57
255,53
228,48
210,46
226,48
231,52
282,56
218,45
207,45
248,55
275,57
264,54
241,54
211,48
204,45
239,50
232,51
228,49
226,48
239,52
240,50
220,47
243,53
253,54
226,50
229,52
265,56
239,51
280,57
228,51
268,56
393,66
207,47
223,49
264,53
194,42
213,46
184,42
222,49
266,56
207,46
255,54
237,54
241,51
181,41
241,51
271,55
230,49
209,46
228,49
201,44
239,51
229,48
248,53
183,43
217,48
225,47
254,53
254,54
234,50
235,52
222,49
265,55
237,53
256,52
248,52
251,52
254,52
235,50
203,45
254,52
264,56
225,49
227,52
167,40
240,51
207,46
201,43
193,44
226,49
301,57
244,50
240,53
259,54
240,51
265,55
211,47
235,51
278,56
228,49
246,54
221,47
266,56
338,58
228,51
263,55
190,43
240,52
266,56
211,45
276,58
260,56
301,57
238,49
219,48
202,43
229,49
250,52
188,43
214,45
213,47
283,57
223,49
211,46
239,50
244,51
256,54
233,50
231,49
250,54
221,46
240,52
215,46
238,51
245,51
225,47
227,51
253,52
219,50
205,46
131,35
249,51
205,45
226,51
282,56
212,46
224,49
172,39
238,52
248,53
192,43
244,51
190,43
262,53
199,43
209,45
200,43
252,55
194,42
193,43
348,60
236,50
173,42
216,46
339,61
213,47
242,53
309,57
250,54
243,52
278,55
212,45
247,54
214,47
241,54
215,48
270,55
231,49
238,51
234,47
247,54
216,45
257,54
196,43
287,57
216,47
222,46
254,53
288,55
227,50
275,54
282,57
206,45
217,47
269,56
313,57
274,58
241,50
252,51
345,60
245,52
244,54
198,43
223,46
207,46
195,44
212,48
238,55
196,42
240,51
203,46
226,51
199,45
244,52
286,57
222,48
199,44
210,46
210,46
247,50
274,56
242,54
237,51
222,50
263,54
323,58
205,44
235,49
214,46
251,53
243,53
279,57
173,42
222,49
271,54
221,48
250,53
265,53
226,49
276,57
219,50
266,55
197,43
319,58
215,48
264,54
208,45
226,50
214,44
221,46
214,46
245,53
259,55
210,45
265,55
314,59
223,47
234,50
176,41
274,56
260,57
266,55
180,40
227,50
279,56
277,57
187,42
252,54
230,50
254,53
220,48
165,39
302,58
204,44
218,49
255,55
260,56
254,56
248,52
307,56
239,49
221,49
241,52
199,44
212,48
234,51
231,50
251,52
236,51
226,48
270,56
197,45
251,54
266,54
235,51
246,54
380,65
235,51
210,45
205,45
270,55
203,46
250,52
223,52
250,51
257,55
228,51
219,47
279,57
205,45
228,49
254,52
225,50
222,47
195,43
209,44
194,43
184,43
222,49
231,48
239,50
199,45
206,44
224,49
240,51
212,46
209,45
259,55
287,57
206,45
244,51
206,46
319,57
221,48
326,59
228,50
217,44
208,44
270,55
205,45
317,60
195,44
227,49
276,55
276,56
250,50
221,49
227,49
313,59
316,58
229,48
230,51
232,49
219,45
219,48
204,47
221,50
216,48
271,55
254,52
239,52
315,59
275,54
332,58
257,55
213,45
184,43
265,55
206,44
194,42
214,45
207,46
226,48
214,48
362,62
351,59
252,52
220,48
260,55
199,44
177,39
231,52
233,51
262,55
204,42
238,51
239,49
220,47
204,46
237,51
287,56
229,52
279,55
195,41
203,46
210,44
261,53
221,49
262,54
230,49
227,50
268,58
248,50
192,42
252,54
217,46
218,48
223,49
143,40
213,47
210,45
212,46
265,56
191,44
221,49
203,44
238,52
215,44
186,43
234,52
185,41
228,50
247,52
241,51
188,43
224,50
220,50
241,52
209,45
234,50
237,51
241,53
236,51
245,52
173,39
278,56
217,46
215,47
237,50
262,56
203,43
258,56
213,45
254,53
260,55
238,49
229,49
233,50
212,45
222,49
269,55
247,55
245,53
246,53
267,55
270,57
206,44
214,48
223,48
268,56
219,50
201,43
208,46
238,51
235,51
235,51
186,40
255,55
234,50
222,48
267,54
273,55
229,50
205,46
261,55
228,46
253,55
336,61
244,53
241,52
213,46
238,51
240,52
202,44
212,47
203,44
204,45
224,47
222,49
237,52
238,50
199,45
230,50
234,50
380,65
289,57
277,55
210,46
244,54
220,48
213,46
173,38
233,49
231,52
229,52
253,53
246,53
272,54
232,49
221,48
260,55
234,51
248,54
302,58
206,45
190,40
257,55
236,52
236,51
220,46
196,43
265,55
218,47
196,42
199,43
290,57
269,55
278,56
247,53
232,50
203,44
329,59
257,55
362,62
222,49
316,58
274,56
272,54
324,60
208,45
213,45
205,42
354,60
350,59
200,43
271,57
208,45
268,55
213,47
229,52
227,46
257,53
225,49
268,56
222,48
284,57
222,48
252,52
243,53
220,49
241,52
213,47
274,56
245,53
242,52
198,43
315,57
228,48
292,58
289,58
208,45
232,50
256,53
357,61
229,49
245,55
262,55
300,57
217,49
289,58
205,47
222,48
258,54
254,53
245,53
225,51
190,42
215,47
186,41
243,52
252,54
202,47
209,46
252,53
248,54
237,51
202,43
209,44
214,49
236,52
245,50
217,48
209,47
234,50
188,43
238,50
222,51
209,44
225,49
233,51
227,49
225,49
225,50
239,51
198,45
234,52
231,47
257,54
237,50
249,53
253,55
230,49
231,49
294,59
235,52
359,60
259,54
231,50
235,50
229,50
239,51
260,57
216,47
216,47
190,41
231,48
255,54
305,57
224,48
219,47
304,59
206,47
200,41
209,45
238,52
251,53
254,53
279,56
231,49
215,50
231,51
245,54
238,50
210,46
266,56
269,57
260,54
166,39
275,57
234,51
261,54
233,49
200,43
213,46
222,46
233,53
236,51
231,50
192,46
206,47
211,43
227,47
275,57
201,43
213,46
206,46
249,52
287,56
203,45
206,45
279,57
260,54
234,49
239,48
272,56
242,54
352,62
233,53
194,44
227,52
207,45
225,49
204,44
211,47
248,52
207,45
248,53
223,48
257,57
276,56
250,53
241,50
279,55
228,48
230,52
209,45
219,47
290,57
217,49
291,55
210,46
218,47
217,48
211,46
212,45
270,57
274,56
282,57
256,55
253,53
221,49
249,53
213,46
319,58
246,53
352,60
258,55
214,46
334,59
244,51
241,53
214,46
192,43
220,49
249,55
214,47
242,50
261,55
222,48
236,51
334,60
233,53
326,59
215,46
285,56
192,44
276,55
232,53
223,48
217,46
207,45
260,55
232,49
239,51
228,52
256,56
227,49
260,54
320,59
319,59
218,48
183,41
237,49
211,47
196,44
211,44
228,50
220,47
219,47
291,58
187,43
286,56
206,47
244,53
234,50
208,46
277,56
229,51
230,52
260,54
327,57
152,37
246,54
174,39
197,44
222,49
199,44
264,56
204,44
210,45
246,55
263,55
268,54
247,53
214,48
243,50
222,48
212,45
234,52
226,52
249,51
274,57
259,55
227,49
341,58
189,43
222,47
299,58
287,55
252,54
237,51
227,49
260,55
197,43
223,47
219,46
232,50
198,43
232,53
204,42
206,46
213,47
327,59
224,49
336,59
224,46
326,59
250,53
214,46
239,53
317,59
354,60
317,58
291,58
284,57
223,48
196,44
221,47
228,48
221,47
240,50
225,49
216,48
236,51
240,52
218,47
235,49
221,48
236,52
319,58
238,50
226,48
293,56
238,55
236,53
343,60
212,47
233,50
219,49
195,42
201,46
240,53
274,55
227,50
237,52
240,55
221,51
215,47
232,48
207,46
248,53
288,56
233,49
233,51
203,45
242,52
210,46
198,44
319,57
245,51
234,51
219,49
189,41
242,48
288,56
217,45
264,56
222,51
312,58
197,44
271,56
297,58
199,44
192,44
214,46
218,46
291,55
240,51
231,49
233,50
210,44
248,54
200,44
271,56
228,49
214,47
235,49
217,49
288,55
188,43
250,55
386,65
240,53
244,53
248,53
366,63
239,53
237,53
236,48
230,51
226,48
205,44
296,54
266,55
261,53
275,54
329,58
180,39
228,51
185,43
209,47
212,47
217,49
245,53
166,41
243,53
167,40
209,45
231,51
210,46
287,57
205,44
234,49
223,49
215,46
229,52
221,47
227,49
204,44
230,49
223,49
192,44
274,56
199,44
241,52
226,49
205,44
258,54
241,52
213,48
204,46
236,51
301,58
272,55
235,50
203,43
201,44
243,53
251,54
223,48
182,42
240,52
252,55
199,44
244,54
215,48
314,58
257,54
225,48
212,46
220,50
207,44
230,50
254,55
232,51
251,52
236,52
298,57
223,48
221,48
370,64
227,50
189,41
254,56
288,57
263,56
342,62
245,53
242,53
192,43
234,53
206,45
262,54
246,54
251,54
202,45
239,52
290,58
269,56
248,55
290,57
268,55
204,45
233,49
216,46
217,48
198,45
258,54
334,60
221,50
207,44
228,47
197,45
348,61
255,53
221,48
182,41
310,58
225,48
221,48
190,44
217,45
293,58
231,50
284,57
213,46
220,48
255,56
269,54
240,50
222,47
218,48
217,48
244,55
193,44
192,44
358,62
193,42
207,45
235,53
174,43
206,46
198,44
227,48
271,56
241,51
218,46
224,49
322,59
227,49
230,51
225,49
243,52
210,46
278,55
217,46
272,56
273,56
245,51
222,47
252,54
230,49
196,44
208,43
206,43
226,47
220,48
244,55
256,55
214,46
243,50
237,52
221,47
219,47
275,55
245,52
203,45
223,49
192,43
207,47
263,53
238,50
210,46
210,42
210,45
223,49
297,57
328,60
211,47
197,43
237,52
242,53
233,49
227,49
219,46
225,50
297,58
277,57
232,52
219,48
220,47
266,57
276,57
251,52
212,45
266,55
217,46
224,47
225,48
217,46
204,46
204,46
249,53
209,44
241,53
216,48
209,45
217,50
240,52
242,51
240,50
214,46
221,48
282,57
247,53
250,52
228,49
229,53
230,50
236,53
246,53
369,63
255,55
223,51
231,50
235,50
236,50
289,56
321,58
334,59
213,47
222,52
262,54
198,43
214,46
249,57
202,46
225,47
212,49
238,51
241,52
203,45
327,59
318,59
237,51
240,52
261,54
233,51
239,53
217,47
210,47
229,51
212,48
215,48
221,48
219,49
252,53
190,42
201,44
225,48
256,54
298,58
196,43
212,48
329,60
196,44
287,56
230,49
287,57
260,55
195,43
246,54
202,44
254,54
280,57
197,44
261,54
286,57
215,44
228,49
236,53
253,54
324,60
218,48
251,54
194,40
219,49
231,49
287,57
230,48
243,52
217,47
382,65
221,47
211,48
227,52
225,50
274,55
241,49
233,51
244,54
302,58
208,46
237,53
238,52
270,55
246,52
262,55
254,55
221,47
214,45
268,56
218,47
241,52
206,44
311,57
318,58
272,54
242,51
236,53
236,51
227,52
225,48
208,44
238,50
232,50
213,49
263,54
248,52
294,59
218,49
206,46
228,50
192,44
215,48
240,53
266,55
239,52
217,45
339,60
262,54
242,49
233,50
249,56
226,50
230,48
258,54
204,46
307,57
225,47
171,42
241,52
220,45
280,56
199,44
230,50
216,48
204,46
250,54
203,44
207,43
230,48
258,52
237,50
205,45
236,51
358,63
305,56
219,46
380,65
285,57
216,48
198,43
289,58
228,49
220,48
191,44
383,65
267,56
248,51
312,58
222,49
209,46
281,57
228,49
234,53
171,38
271,56
252,51
195,44
231,50
221,49
253,55
368,61
241,52
204,45
225,49
272,57
