house_dem,senate_dem
229,48
229,49
262,55
230,52
212,43
240,53
211,47
184,42
216,47
227,49
234,50
221,49
247,52
235,51
304,57
217,49
234,52
220,48
242,52
250,51
228,50
215,49
347,62
291,57
224,50
258,53
272,57
267,55
228,51
232,50
311,57
251,57
205,44
248,53
241,49
229,49
217,48
258,53
206,43
221,48
260,56
211,49
223,49
252,55
265,56
253,49
331,58
259,55
215,46
206,46
224,49
200,44
238,50
224,47
240,48
217,49
204,45
241,52
203,45
215,48
277,55
261,54
188,42
232,49
216,48
252,53
193,43
252,54
233,52
238,52
214,45
222,49
234,48
222,45
294,57
291,57
238,49
300,58
229,50
200,45
219,46
215,48
229,49
204,45
289,56
256,51
258,53
217,47
235,52
242,51
327,58
232,49
230,51
232,53
268,54
305,58
262,55
199,45
235,50
243,51
214,44
231,49
298,57
294,58
344,58
292,58
304,58
228,50
220,46
255,51
237,50
221,45
206,45
255,55
234,51
250,53
234,51
229,49
209,45
221,48
221,48
246,54
254,54
219,48
221,49
255,56
215,45
231,48
236,51
235,54
227,48
204,45
222,48
185,42
235,49
208,46
247,55
189,42
225,50
233,49
200,44
284,55
268,55
209,45
256,55
194,42
247,54
231,48
228,50
232,50
266,57
233,52
254,57
225,48
208,46
209,45
260,53
220,50
213,46
242,50
295,57
277,55
186,42
247,54
314,58
206,44
225,50
240,53
216,46
220,52
211,46
316,57
215,47
219,47
255,54
305,58
235,52
217,48
204,44
215,46
317,60
200,44
195,45
224,47
270,53
184,41
352,61
212,47
181,42
218,49
241,50
253,53
284,58
234,52
209,46
250,54
242,52
174,41
239,53
263,57
202,43
227,49
220,47
149,37
228,49
255,51
249,53
233,49
226,50
342,59
239,50
351,61
250,55
257,55
228,49
218,49
206,46
330,59
213,48
226,48
300,57
229,51
259,54
254,52
219,47
231,51
282,56
223,51
216,47
217,46
241,51
229,48
212,45
226,51
217,47
219,46
253,53
226,45
222,46
264,54
334,58
243,52
200,46
226,49
206,46
269,56
224,51
287,57
198,43
205,46
218,47
322,58
232,52
258,54
275,57
258,56
220,49
202,45
248,54
243,53
343,60
220,50
255,53
253,55
277,57
212,44
219,49
195,43
234,53
286,54
276,56
212,46
189,42
212,46
219,47
237,51
241,53
209,46
279,56
216,49
235,53
208,46
297,56
190,42
344,58
218,49
251,54
225,49
254,53
243,51
251,54
234,51
223,49
204,44
231,48
229,48
203,43
223,53
237,52
223,49
228,47
306,59
282,57
223,48
233,52
211,46
273,56
221,50
206,44
283,56
223,46
238,49
295,57
211,45
202,44
340,59
321,58
235,51
205,47
235,49
245,54
217,44
292,57
215,47
229,50
214,47
283,58
184,41
225,48
202,44
249,52
270,55
226,47
164,40
237,52
257,56
224,51
282,55
183,42
210,44
189,44
242,53
226,49
317,58
205,45
172,43
258,56
212,48
212,46
205,46
302,57
235,50
220,49
305,59
230,50
377,65
262,55
246,54
245,52
223,48
252,56
221,46
297,58
243,52
232,49
270,57
241,53
253,55
214,48
227,49
180,43
204,41
199,45
233,48
267,55
343,59
229,49
237,51
284,56
271,55
199,44
205,44
211,46
278,56
197,43
229,52
223,47
214,48
227,49
240,51
289,56
217,47
323,58
262,55
253,56
253,57
237,53
220,48
187,42
212,45
231,49
301,57
265,55
207,44
228,46
297,58
237,51
256,54
263,57
162,39
261,55
258,53
247,54
206,46
255,53
236,50
197,43
258,56
212,47
238,50
321,58
190,42
245,52
209,45
197,42
307,57
273,55
231,51
318,57
243,53
223,50
255,51
253,54
213,46
247,52
212,46
326,60
260,54
288,56
259,55
227,47
350,60
240,50
216,46
236,51
224,48
216,44
204,46
229,49
260,55
234,50
207,46
270,55
207,45
268,56
230,48
209,46
231,51
222,51
277,56
263,55
280,56
240,50
266,57
215,47
226,49
206,45
233,50
211,47
261,56
200,44
303,57
285,58
247,52
218,47
213,47
255,52
238,53
325,58
211,46
222,50
227,52
282,57
262,54
229,49
224,48
330,59
234,51
171,41
185,41
221,48
248,53
243,53
314,59
206,47
193,45
208,45
220,48
242,51
213,46
215,46
230,48
214,47
218,47
190,43
223,50
191,44
242,53
235,52
200,42
268,56
205,45
272,56
256,54
199,43
209,46
243,52
212,47
303,57
257,57
268,55
227,50
240,51
216,47
212,45
214,49
280,57
229,51
213,46
248,54
258,54
211,45
196,43
211,45
259,54
218,49
224,49
213,45
218,48
290,57
216,47
215,47
283,55
202,45
249,51
260,56
330,59
261,55
237,50
217,48
366,63
194,45
182,43
203,43
201,44
207,45
194,46
311,58
264,54
238,53
225,48
235,51
271,57
297,57
219,46
183,43
129,36
251,54
258,55
208,46
213,45
227,48
258,54
193,41
205,45
226,47
227,49
236,50
216,47
217,48
136,37
276,57
211,46
135,36
198,43
245,54
242,52
248,53
229,49
213,49
211,47
222,47
222,47
200,43
227,48
269,55
168,40
222,51
264,55
223,51
210,45
282,58
311,58
240,49
203,46
300,57
264,52
219,47
229,50
222,49
160,38
282,58
204,45
210,46
219,47
187,43
222,46
274,54
217,50
220,46
213,49
306,57
245,53
224,48
295,56
225,49
288,56
227,51
191,43
177,42
246,53
203,46
257,53
281,56
225,48
295,57
281,56
252,56
232,48
279,56
212,46
196,43
254,54
303,57
244,55
254,56
224,46
259,54
202,45
222,48
216,46
241,50
251,54
210,45
290,57
147,37
195,43
256,52
207,46
252,54
209,45
217,49
234,50
182,41
210,45
228,51
208,46
208,47
267,54
253,55
280,58
215,47
215,45
211,46
224,48
195,43
218,48
207,43
203,43
223,47
216,44
258,53
205,44
245,53
251,52
244,51
205,45
260,55
269,56
224,48
250,54
247,52
180,40
328,58
246,53
256,55
202,45
220,46
242,54
206,46
212,44
247,55
219,46
257,54
250,53
255,54
244,52
211,45
201,46
320,58
234,50
218,46
212,45
245,50
242,53
191,44
233,50
328,59
201,44
264,54
252,53
236,54
211,46
265,55
291,57
169,39
271,55
236,49
218,48
265,56
225,48
225,48
244,55
276,57
315,60
221,48
222,48
325,59
230,48
215,47
247,51
249,54
212,45
262,55
245,51
231,49
211,46
230,51
230,47
221,48
180,43
208,44
168,38
221,49
195,42
266,55
223,49
250,53
220,49
254,53
262,54
215,46
236,51
269,55
220,48
232,50
234,52
204,43
233,50
235,52
346,58
225,48
238,51
333,59
233,49
237,54
263,55
187,43
215,48
267,54
235,50
258,54
203,44
233,51
206,45
230,50
275,57
264,57
207,46
226,51
311,58
267,56
267,55
197,44
176,41
220,47
265,56
295,57
212,48
236,51
231,48
214,47
231,50
218,46
220,48
217,46
207,46
250,52
303,60
220,49
182,41
237,50
184,42
273,55
216,47
287,57
225,48
244,51
214,45
176,42
243,53
212,47
210,45
253,54
252,51
210,47
192,41
221,47
253,51
221,50
233,54
217,46
180,41
288,56
198,44
220,48
277,54
200,42
223,49
248,52
313,59
272,55
314,58
196,43
198,44
187,42
232,50
147,38
239,52
233,50
312,58
222,49
220,47
225,47
213,45
203,44
250,52
247,52
316,59
297,58
211,45
207,44
259,54
234,48
251,53
239,51
212,46
231,50
256,53
263,54
214,44
186,43
254,54
233,50
206,48
253,53
183,43
211,46
221,49
234,50
229,50
262,54
237,51
170,38
211,48
207,45
253,54
270,57
224,47
212,43
261,54
217,48
257,53
269,55
297,57
203,44
213,48
261,55
289,56
221,49
202,45
269,57
213,45
173,40
235,53
240,53
241,53
283,57
285,54
218,46
236,53
315,57
191,44
293,58
219,49
305,58
228,50
240,53
302,57
228,49
241,52
120,35
262,56
235,49
231,47
216,48
254,54
234,49
245,55
229,51
204,43
282,57
219,49
213,46
255,53
212,48
191,44
218,47
370,63
193,42
327,59
194,42
213,48
111,34
224,48
221,46
282,58
225,50
249,53
243,54
215,47
272,57
249,52
335,60
292,55
233,48
343,58
211,47
233,53
207,44
333,59
263,57
288,56
251,51
246,53
312,58
287,56
204,44
283,57
286,56
234,48
218,48
228,53
282,57
214,47
213,46
204,44
228,50
271,57
240,50
235,48
247,50
188,42
201,44
166,40
232,50
224,48
264,53
241,55
207,45
230,52
284,57
266,56
230,49
223,48
217,47
229,50
365,63
270,56
213,48
223,49
203,43
212,49
206,46
183,43
240,49
232,50
222,48
173,41
205,46
203,45
235,51
231,51
251,55
219,48
195,44
253,53
230,50
166,40
225,50
184,41
256,55
241,53
204,44
231,47
268,55
229,50
335,59
216,45
152,35
208,46
302,57
211,46
212,45
197,45
224,50
253,55
262,55
190,43
231,50
204,45
223,49
261,54
208,43
272,57
310,58
259,56
222,46
202,46
210,45
199,44
249,52
237,50
222,47
228,50
196,43
233,51
176,38
221,48
203,43
195,44
277,57
240,53
216,50
220,49
272,56
265,56
259,55
258,54
231,49
276,57
203,45
250,54
233,51
213,46
233,51
206,46
226,49
195,43
229,50
286,58
221,50
277,55
227,51
317,60
193,41
238,52
202,42
207,43
252,55
278,57
226,49
220,45
222,47
201,45
208,46
267,57
222,48
222,47
211,47
228,49
240,51
237,51
246,53
165,39
214,46
192,41
242,53
245,51
224,49
220,46
147,36
303,56
242,55
267,55
224,50
221,49
228,49
208,46
187,44
244,51
180,41
254,53
215,46
336,59
210,45
229,49
194,42
211,45
215,47
233,50
203,45
243,54
304,57
219,46
252,55
259,53
214,46
246,50
226,49
236,52
180,41
268,55
202,45
252,52
217,47
230,49
303,57
229,52
241,52
193,45
232,52
227,49
255,53
224,52
212,44
244,52
243,50
258,54
163,42
224,50
232,51
208,46
215,47
208,47
208,47
236,53
249,53
216,47
237,53
258,54
233,49
215,48
220,49
133,35
250,52
227,50
309,58
255,53
256,53
161,39
208,46
264,55
206,44
291,58
259,54
249,54
235,51
225,48
205,47
223,47
212,44
171,42
295,58
199,44
240,52
224,48
208,44
195,44
272,55
213,46
226,48
256,54
249,54
274,57
317,58
326,59
205,44
227,48
231,49
179,42
254,53
291,57
270,55
212,45
297,57
245,54
281,56
220,47
273,53
251,54
218,46
236,49
267,53
286,55
227,49
221,48
221,47
267,55
231,51
178,40
215,43
280,55
236,48
198,44
204,46
208,45
281,58
217,47
250,53
237,49
204,44
236,51
224,49
239,51
219,48
222,47
214,46
231,49
217,45
257,56
323,60
230,50
229,50
145,38
369,61
252,56
249,55
225,48
305,58
311,58
206,45
251,55
297,58
229,45
246,53
212,45
218,46
299,59
211,46
338,59
222,48
214,48
198,44
257,55
224,48
264,54
223,47
294,56
234,50
195,43
211,45
296,56
197,44
247,55
262,56
268,56
254,54
278,56
231,51
234,52
235,51
226,51
222,49
178,41
239,52
262,56
222,48
228,53
239,54
233,49
194,42
214,48
187,42
201,45
224,49
182,43
200,46
308,57
239,52
214,45
303,58
261,55
176,42
232,48
259,56
193,44
218,45
237,53
354,60
207,46
303,57
233,51
220,49
314,58
206,46
260,54
238,50
218,48
203,47
311,57
215,46
276,55
221,49
207,46
206,44
211,46
211,47
277,55
227,49
221,46
189,42
255,55
227,49
205,45
298,57
233,51
207,45
232,49
233,52
222,48
201,43
223,51
276,56
294,56
277,55
212,45
223,49
239,50
204,46
155,37
278,57
180,43
245,54
193,43
246,53
269,55
214,46
216,46
193,41
257,53
237,52
330,58
205,43
240,49
219,48
269,56
232,52
212,44
214,46
234,48
232,49
218,47
254,55
231,50
272,54
231,48
238,52
312,58
243,53
204,44
253,54
229,50
194,42
204,42
209,46
225,50
256,55
258,54
214,50
309,58
209,46
224,48
224,48
209,47
243,50
276,56
222,48
216,47
269,55
237,54
265,54
219,46
198,43
217,49
236,53
246,53
237,50
242,48
378,64
254,53
216,46
209,43
282,57
193,44
201,43
244,51
263,54
239,50
237,52
265,55
246,50
246,54
224,49
224,50
186,43
252,53
239,53
350,59
205,45
214,48
210,45
321,58
262,54
211,45
315,58
196,43
241,49
208,45
272,56
274,57
198,44
211,46
285,55
259,54
225,47
212,45
212,44
356,60
247,54
284,57
196,42
258,52
237,49
229,48
237,52
164,41
212,45
243,52
353,62
240,55
195,42
153,38
326,59
212,47
202,44
227,49
200,44
239,54
264,54
253,55
209,46
216,47
195,44
216,46
215,45
187,42
270,57
235,51
260,53
238,52
240,54
338,58
232,51
205,45
275,54
287,57
246,52
277,56
279,55
219,47
230,50
241,52
259,55
149,39
228,50
193,44
243,54
270,55
211,44
262,56
215,47
224,49
192,44
242,52
230,51
275,57
289,56
264,56
246,52
247,54
243,49
243,54
210,45
174,44
233,50
272,54
200,44
216,50
214,47
230,49
249,52
224,52
244,54
214,45
225,48
209,44
233,51
194,44
228,51
231,49
198,45
220,49
227,47
214,48
211,46
267,56
188,42
296,59
200,44
201,44
314,57
234,48
192,44
248,52
198,45
280,56
210,46
231,52
270,54
216,46
254,56
263,54
222,47
210,45
226,52
206,44
239,52
327,60
254,55
242,53
287,58
247,53
193,42
238,52
244,51
318,58
210,46
173,39
261,54
219,49
242,51
194,42
232,50
198,43
210,48
220,47
302,57
214,48
236,49
295,57
190,42
219,48
304,56
227,49
301,55
248,53
240,50
226,52
185,41
195,43
275,57
240,53
229,48
231,49
257,55
210,47
230,50
237,53
231,50
282,56
272,54
244,53
245,54
234,48
295,57
209,47
138,37
252,53
266,53
214,45
232,49
202,45
254,56
277,57
213,45
231,51
302,57
230,49
249,54
237,52
246,55
224,47
236,50
208,43
207,46
226,48
248,53
265,56
202,42
235,50
231,51
245,50
227,48
183,42
255,54
203,46
259,55
232,50
221,50
188,43
245,51
277,56
236,50
217,47
244,53
230,53
214,44
195,42
163,38
231,50
204,42
224,51
241,52
285,55
239,51
246,52
267,56
260,54
260,55
208,45
242,51
246,54
272,55
250,54
266,56
201,42
338,59
184,42
251,51
234,48
181,42
289,54
218,48
200,44
227,49
220,49
207,45
218,49
216,46
308,58
280,56
207,47
192,43
212,47
267,56
213,46
250,54
204,44
243,50
218,48
288,55
252,52
245,53
204,44
239,52
245,51
220,49
241,51
245,54
200,42
340,60
266,57
223,50
234,50
247,54
284,57
223,48
245,51
209,44
229,52
251,53
348,60
273,56
236,49
308,57
213,46
220,49
230,52
218,49
219,47
203,43
219,48
241,52
223,47
218,47
292,57
203,45
275,54
204,45
231,50
264,55
236,53
222,48
268,55
189,44
183,42
324,58
246,52
244,53
253,53
227,48
211,46
170,43
233,48
208,47
200,44
230,49
245,54
240,50
182,41
236,53
282,54
211,45
196,44
233,51
257,55
243,53
267,55
261,55
230,54
217,48
243,53
331,59
243,53
239,51
250,53
175,42
231,50
209,46
236,49
250,53
185,42
211,46
328,60
223,49
245,55
267,56
283,56
234,50
244,55
245,51
316,59
199,43
226,49
294,58
275,56
273,55
259,55
187,43
240,51
224,49
224,47
250,56
210,47
238,52
199,44
232,50
252,54
234,53
223,48
230,48
212,46
187,42
200,45
216,47
159,40
298,58
189,40
237,51
294,58
268,54
222,50
271,56
252,55
223,48
278,56
205,46
214,45
229,49
351,63
273,56
243,50
225,49
196,44
236,51
222,48
270,57
215,47
227,52
252,53
234,52
201,43
261,57
220,46
248,54
195,44
206,44
221,48
272,55
253,55
237,51
218,47
245,53
227,49
251,54
214,47
205,43
201,44
229,50
233,50
205,44
226,52
201,41
216,46
245,54
198,43
203,46
297,58
230,50
226,50
275,57
216,50
265,54
239,52
202,43
210,46
225,49
229,50
228,52
244,54
214,46
221,48
206,45
234,52
198,44
249,53
286,55
238,53
358,63
222,47
285,57
246,51
221,48
223,48
245,52
207,45
246,55
196,44
217,48
231,48
221,49
193,44
281,57
220,47
225,49
279,56
366,61
241,51
179,40
218,47
221,50
229,49
249,52
206,45
205,45
283,57
220,48
241,51
230,49
194,44
238,50
205,46
236,50
245,53
206,45
279,56
256,53
237,52
202,43
248,52
209,46
203,44
267,53
212,45
199,46
268,56
273,54
249,55
208,45
276,55
240,54
220,48
228,51
211,46
254,52
283,56
245,53
210,47
221,47
222,50
204,45
214,45
254,54
188,43
211,44
262,55
222,49
211,43
255,54
302,59
228,49
202,44
224,47
243,52
227,48
177,42
226,52
209,45
245,53
260,56
211,46
331,60
223,48
222,49
299,58
190,43
243,51
205,45
223,48
226,49
250,53
225,49
223,48
215,47
299,59
227,49
192,44
269,55
184,42
239,50
202,45
212,47
253,52
242,50
233,51
263,57
282,56
231,50
300,58
288,56
246,51
290,57
294,57
245,53
302,58
210,47
213,48
209,46
212,46
229,50
246,53
222,51
275,56
274,56
203,47
258,55
207,47
236,50
291,56
301,54
273,58
296,57
244,52
252,56
240,51
307,57
225,49
240,51
285,58
239,50
211,47
225,51
290,57
263,56
356,59
275,54
244,51
261,55
196,47
259,55
224,50
209,44
239,52
201,45
332,60
223,49
209,45
219,48
238,53
264,56
242,53
226,48
230,48
316,59
277,58
208,46
204,45
240,53
212,46
219,49
211,45
365,63
226,49
222,48
213,47
196,42
258,57
224,50
275,55
208,45
306,58
206,46
212,48
228,47
234,51
210,49
239,49
226,50
205,45
223,49
214,48
233,50
145,36
276,56
252,50
202,45
213,47
336,59
214,45
253,55
223,46
342,61
193,43
320,59
265,54
225,49
265,55
185,42
212,47
240,53
284,56
191,43
153,40
231,52
230,49
260,55
262,56
214,47
258,53
221,50
220,48
213,47
241,48
200,44
224,48
242,55
234,50
152,38
247,56
244,52
219,48
275,56
208,44
268,55
263,56
208,44
224,48
233,51
241,51
221,49
237,53
190,41
305,58
292,56
236,52
278,56
293,56
251,52
212,46
247,54
204,46
215,47
211,46
299,57
186,43
188,42
186,42
223,49
223,47
339,59
295,57
301,56
311,58
263,54
206,44
267,56
258,56
211,47
206,46
251,53
242,55
263,57
269,57
242,52
165,40
224,49
211,44
262,55
223,48
244,52
264,53
221,48
201,45
252,55
263,55
231,49
244,53
205,48
307,58
214,48
224,47
183,43
270,58
243,51
300,58
214,46
233,49
190,44
233,51
232,50
319,58
251,54
244,54
251,55
166,38
140,37
214,47
293,56
193,43
225,48
220,47
227,48
270,56
257,54
223,49
347,58
185,42
226,51
271,57
276,55
262,55
294,55
287,58
188,43
257,52
271,56
278,55
263,58
216,50
195,44
298,57
231,50
304,59
212,43
192,43
281,56
242,54
268,55
239,52
207,44
200,43
248,55
228,51
326,59
249,54
290,57
220,47
240,52
203,44
270,57
234,51
359,61
212,47
217,46
216,48
225,49
201,45
235,52
269,53
309,57
254,56
373,65
231,50
288,56
241,51
233,50
293,58
293,55
368,62
221,49
232,52
285,57
207,44
263,54
214,47
251,53
211,46
214,50
227,51
217,47
224,48
277,56
264,54
215,50
215,47
210,48
214,46
242,55
224,48
258,54
255,54
224,48
213,45
234,51
234,49
223,47
232,49
266,56
231,50
182,43
207,45
253,53
247,54
203,44
245,52
219,47
211,47
229,49
219,51
203,44
317,59
237,52
230,52
220,47
257,55
229,48
229,49
191,41
173,42
237,53
276,57
271,56
235,51
196,44
213,48
230,49
197,44
226,49
207,46
214,45
301,58
247,54
233,51
200,44
247,52
250,54
262,56
255,54
218,49
213,47
244,53
204,44
263,54
237,50
207,45
225,48
263,55
204,45
277,55
223,50
247,54
273,56
233,51
218,46
221,49
262,55
249,52
228,49
225,48
208,45
226,48
295,55
260,53
209,44
220,51
204,45
233,50
237,52
356,61
211,46
340,60
265,54
227,47
184,42
267,55
213,44
306,58
239,54
290,58
211,45
291,57
242,50
223,50
224,47
224,49
342,58
216,47
261,54
222,48
185,41
242,50
325,58
224,49
229,52
258,56
201,44
221,47
221,47
312,58
262,56
223,47
230,51
189,44
203,45
216,48
258,55
200,46
346,60
244,52
312,56
327,58
225,50
289,56
195,44
215,48
239,51
304,57
244,50
229,49
171,40
224,50
231,51
238,52
230,51
264,55
246,52
203,42
243,51
169,40
221,49
188,44
268,55
212,47
241,53
246,54
267,55
182,42
277,56
321,58
232,50
311,57
208,45
266,54
234,52
208,47
289,58
313,57
228,48
307,56
260,55
337,58
258,54
216,49
216,47
209,45
214,47
189,42
290,57
233,51
200,44
215,47
273,57
221,48
252,53
234,51
214,45
215,47
271,55
217,48
276,55
230,50
200,43
183,41
191,43
232,49
234,50
178,40
205,43
271,57
211,43
218,48
218,50
232,50
204,45
228,49
204,44
237,49
209,46
190,43
315,58
238,51
243,51
214,46
219,48
206,47
306,58
224,49
270,56
262,53
220,47
203,47
197,42
220,48
230,53
217,49
248,54
275,55
228,50
225,49
259,55
237,51
224,48
288,56
245,52
232,53
179,39
276,55
211,45
193,42
251,53
237,49
185,43
211,46
206,45
204,45
257,55
219,44
237,49
299,57
217,48
252,53
214,45
224,52
216,45
265,55
202,44
354,61
233,51
237,52
209,45
255,55
251,55
216,49
199,44
228,49
307,58
228,48
242,51
251,53
162,37
260,53
223,48
292,58
237,49
250,51
327,60
230,48
246,51
347,60
245,52
204,44
276,57
237,54
223,47
208,47
281,58
218,48
189,42
208,44
249,52
240,52
295,58
260,55
204,44
224,48
208,46
249,53
201,46
229,49
217,50
221,49
281,58
231,51
206,45
210,47
205,46
213,50
219,46
243,53
323,58
223,46
204,45
208,46
228,49
222,52
207,43
267,54
205,47
266,56
215,47
243,52
200,44
244,53
234,52
279,57
195,43
262,54
224,48
221,48
211,45
224,49
262,55
203,47
216,49
323,58
231,50
257,55
223,53
223,49
296,57
220,50
221,48
232,51
286,55
186,43
247,54
198,45
232,48
226,49
227,48
223,46
225,47
208,46
252,54
213,45
197,43
200,47
307,57
226,50
290,58
204,46
224,50
230,49
229,49
303,57
349,59
206,45
193,43
217,47
181,43
200,44
243,52
214,46
208,46
223,50
228,49
208,47
227,50
217,49
210,48
223,48
214,45
245,49
210,46
257,54
227,47
243,53
223,51
229,50
238,49
205,45
261,56
250,54
205,46
244,53
207,46
227,49
252,53
217,46
261,54
200,43
247,51
218,49
241,52
216,48
274,56
218,47
324,60
277,57
245,51
245,54
323,57
189,41
210,46
221,47
258,54
323,58
200,44
186,42
233,48
215,46
217,47
294,57
221,49
256,56
232,52
187,41
245,52
195,44
229,53
255,54
303,57
213,46
303,57
233,49
229,48
247,55
328,58
223,49
350,60
212,46
191,44
203,44
300,56
225,49
213,45
248,52
240,52
232,49
223,48
261,55
208,45
266,56
262,55
224,49
213,45
263,55
302,58
158,39
202,45
280,56
211,45
320,59
222,48
240,53
273,54
240,51
317,57
257,54
215,45
243,51
218,47
263,55
243,53
259,56
287,57
212,45
228,49
288,57
227,52
216,48
185,43
262,55
244,51
237,51
243,53
231,50
246,54
372,63
272,55
252,55
229,51
161,43
180,42
184,42
225,46
260,54
280,57
297,57
239,51
213,46
203,45
315,59
257,55
215,47
304,59
223,47
240,53
290,57
213,49
242,51
254,51
259,56
197,42
230,50
266,55
269,57
209,45
218,47
217,47
283,57
306,56
266,55
267,57
211,44
225,50
253,54
278,55
209,45
211,47
205,45
251,52
118,35
240,54
218,48
266,54
242,51
208,46
252,54
204,46
242,52
207,45
218,47
208,45
261,55
206,45
300,56
218,48
239,51
305,55
231,50
310,59
221,47
254,56
222,49
257,55
222,47
261,56
243,54
337,58
237,51
220,50
222,47
204,46
242,53
225,52
210,47
231,51
226,50
309,59
193,44
226,51
215,45
135,36
185,42
199,43
224,47
234,47
235,51
225,48
274,55
215,47
225,51
268,54
222,51
262,57
252,54
243,50
224,49
261,54
245,54
290,57
231,50
255,56
234,52
216,46
208,48
248,53
296,57
313,59
242,51
261,53
252,55
285,57
247,53
237,52
319,59
304,59
224,51
245,52
236,50
222,46
231,48
216,47
237,51
294,56
231,50
224,48
252,55
335,59
263,55
203,43
264,55
234,51
211,46
257,56
229,49
230,48
310,59
311,58
255,53
225,52
241,49
229,51
260,56
246,53
