house_dem,senate_dem
296,59
213,45
267,54
250,55
230,52
358,59
193,44
234,51
166,39
230,48
227,49
304,58
243,53
245,53
234,51
210,44
221,46
187,43
250,54
218,46
246,54
259,53
274,56
289,58
210,46
266,55
210,46
214,47
208,44
227,50
211,45
195,43
247,53
285,57
216,45
238,52
242,51
218,47
246,53
232,48
249,54
222,51
181,44
207,46
220,49
223,49
213,47
247,55
212,50
253,56
249,55
194,42
218,48
214,46
247,53
201,44
317,58
250,54
252,55
270,58
218,47
266,57
199,43
154,36
329,59
227,49
236,51
275,56
219,48
232,48
203,43
211,44
229,51
237,54
228,49
219,47
179,40
217,47
354,63
198,43
252,53
280,57
221,50
291,57
303,59
223,48
262,52
253,51
233,48
223,51
293,57
247,53
248,54
253,55
269,57
276,57
259,56
244,51
197,43
226,49
238,52
266,56
276,54
230,48
337,62
238,51
250,54
212,46
226,51
254,56
212,44
239,53
292,58
214,45
224,47
213,48
219,47
208,45
273,56
220,48
248,54
221,47
229,49
249,55
249,55
234,49
271,58
261,55
219,48
324,60
303,57
274,59
254,54
293,56
237,50
252,51
295,57
296,57
227,49
325,59
216,45
233,50
210,46
210,49
204,44
293,56
218,46
250,54
254,52
263,56
206,47
232,51
225,49
217,48
303,57
218,47
253,52
225,47
212,46
271,55
308,58
215,49
227,47
247,53
228,47
199,42
243,53
249,55
223,48
256,55
226,47
256,55
258,54
306,58
241,53
250,51
249,55
219,48
230,49
243,51
224,48
232,49
219,47
227,49
262,57
155,38
241,51
230,52
220,50
218,46
269,55
172,40
214,48
263,54
211,48
263,55
247,53
323,59
290,58
364,65
244,53
207,44
243,54
236,50
217,48
218,47
261,53
244,52
235,51
294,56
285,57
226,48
213,46
245,50
230,51
224,50
246,53
196,44
257,54
217,46
257,53
277,57
272,55
309,58
222,46
280,57
165,39
229,51
246,54
244,50
313,59
210,46
218,45
217,46
235,51
253,53
226,47
323,58
228,49
210,47
211,45
236,52
237,52
224,47
240,53
316,58
236,50
219,48
196,44
256,56
224,50
216,44
245,52
260,55
226,48
229,48
220,46
237,52
224,49
253,54
301,58
219,48
285,57
226,48
247,53
324,59
257,53
227,49
228,51
236,49
239,55
275,56
224,48
230,49
237,50
346,61
269,57
233,47
238,51
212,46
182,43
231,49
209,49
205,45
206,45
240,48
298,57
218,49
214,45
255,55
233,49
296,57
179,42
306,57
170,39
337,60
214,48
332,59
174,39
197,43
247,53
245,54
231,53
192,43
249,52
252,53
229,49
241,52
209,46
283,55
219,48
219,47
253,54
232,49
230,49
228,48
296,57
219,46
245,50
257,55
255,54
241,54
243,53
218,48
307,57
279,56
253,52
242,52
305,58
244,51
281,57
213,44
163,37
250,53
245,53
223,48
229,50
220,48
228,48
196,43
318,58
194,43
170,41
249,54
239,53
250,53
228,49
283,56
263,56
214,47
239,52
243,54
231,53
180,40
238,52
335,57
280,54
232,51
227,47
246,51
174,42
283,57
267,55
225,50
258,55
244,53
214,48
232,51
206,42
221,48
339,60
265,56
213,46
288,57
253,53
218,49
230,50
257,53
211,45
208,45
183,43
234,52
209,42
266,55
239,50
245,55
222,47
245,53
293,57
278,57
214,48
217,47
217,46
258,55
262,54
218,47
287,57
213,45
222,48
275,55
212,46
339,59
213,45
220,48
217,45
236,50
256,52
218,46
220,46
231,53
219,47
291,57
187,42
265,55
235,49
210,45
288,57
268,56
184,43
276,56
211,47
251,56
210,46
205,45
269,54
208,45
266,56
251,54
212,46
268,56
237,50
230,49
226,49
227,51
245,53
291,57
327,59
249,50
209,46
242,55
214,47
275,56
218,49
301,58
208,45
219,46
228,48
233,50
251,52
227,49
227,49
223,48
323,59
309,59
305,57
238,52
354,62
205,43
233,50
208,45
229,48
192,42
227,49
256,56
259,53
216,47
268,57
271,56
245,53
248,54
213,48
247,53
241,52
348,64
237,49
221,49
302,56
206,44
267,55
246,53
201,45
269,56
209,45
220,49
227,51
249,55
200,44
205,45
250,50
221,47
207,46
219,49
385,65
234,52
205,44
260,54
320,58
287,57
327,59
241,51
318,58
225,48
212,49
214,46
262,54
263,56
226,51
227,54
270,56
208,44
219,49
229,49
227,50
255,53
228,47
308,57
196,42
243,54
203,46
215,48
226,50
194,44
352,62
247,53
240,51
209,45
195,41
214,47
204,44
209,46
183,42
286,57
331,60
232,49
222,49
220,49
209,46
231,51
245,55
297,58
293,58
246,50
206,44
194,43
263,54
200,45
224,49
267,54
204,44
240,52
227,51
181,43
211,48
256,53
206,45
183,43
234,48
335,61
252,52
304,58
246,52
225,50
264,55
292,57
269,55
238,50
246,52
242,49
243,52
275,57
300,58
258,55
222,46
157,39
225,47
242,51
220,46
239,54
222,48
254,54
250,52
216,50
220,46
212,45
239,53
177,41
277,56
226,48
207,44
227,50
247,53
211,46
261,57
282,58
226,48
334,59
234,50
163,36
202,44
272,57
270,56
265,56
214,47
302,58
188,42
218,46
321,59
185,41
252,55
253,54
283,57
245,54
172,39
219,46
198,42
272,58
175,42
307,59
270,56
232,52
214,46
240,50
233,48
175,40
218,47
220,50
254,55
252,52
233,52
254,55
211,46
224,48
238,51
284,57
273,57
204,45
234,49
198,46
227,48
269,55
260,55
304,59
281,57
275,57
237,52
230,49
221,48
304,58
190,41
225,48
263,54
327,60
208,47
225,48
218,48
307,58
285,57
228,49
216,45
220,48
205,46
258,55
220,46
251,55
347,61
321,59
346,61
270,55
268,56
260,55
204,46
294,58
187,39
200,45
268,56
291,57
179,42
234,51
220,46
253,55
349,63
215,47
189,40
257,52
215,46
288,57
151,37
231,48
301,57
216,45
219,47
238,50
234,49
138,36
284,57
222,48
238,51
243,52
202,43
201,45
246,50
200,44
281,57
207,45
202,42
205,44
270,56
220,47
228,51
290,57
289,58
222,48
207,46
279,57
237,50
204,45
303,57
260,56
203,44
277,57
221,49
219,46
208,44
254,51
239,52
304,58
210,46
219,48
199,44
217,46
270,55
232,52
225,47
183,43
241,53
202,44
245,55
203,45
275,56
204,46
216,45
245,52
226,49
171,39
277,58
249,53
259,55
186,40
214,48
196,43
214,45
218,46
248,53
365,66
235,52
279,55
238,51
204,46
254,55
228,51
225,49
226,48
273,56
374,65
296,59
208,45
255,52
197,46
230,49
259,56
209,46
237,53
215,48
207,46
321,60
245,54
291,57
231,50
285,57
242,52
275,56
183,39
342,61
237,54
231,50
199,44
295,58
226,51
225,48
242,53
238,50
243,55
275,56
237,50
226,49
175,43
257,54
212,46
278,56
264,54
279,56
191,45
198,43
258,56
229,52
270,55
233,51
222,45
212,45
229,53
255,55
218,45
201,41
251,54
194,43
186,41
223,48
193,44
194,43
223,47
224,48
237,51
252,54
275,56
253,53
252,54
217,49
308,57
240,48
237,51
222,49
179,39
240,54
234,51
205,43
254,56
230,53
224,47
182,40
242,53
204,44
240,52
248,52
222,47
232,49
255,54
280,56
224,47
223,49
230,49
220,49
259,54
296,58
237,51
346,62
207,44
233,50
210,45
228,47
226,49
238,51
208,45
269,55
263,55
284,57
259,54
245,55
249,53
279,56
220,49
280,57
249,57
223,49
197,46
240,53
245,55
254,54
201,44
233,48
219,48
233,48
229,50
218,48
276,58
264,57
317,60
235,48
241,54
226,48
238,52
208,46
272,57
231,49
252,54
234,53
266,54
219,48
238,52
294,58
202,43
218,48
251,56
233,52
180,40
235,50
245,53
213,46
250,55
299,58
214,46
244,52
252,54
251,55
255,53
304,57
209,48
243,52
207,46
351,63
240,51
203,46
293,57
244,53
245,54
277,55
235,51
250,55
285,57
208,48
311,57
198,45
246,55
298,57
226,50
235,48
216,46
217,49
221,47
233,50
238,49
229,49
213,45
284,58
197,45
235,50
226,50
212,48
220,48
274,56
206,45
212,47
281,57
194,43
276,56
278,56
290,57
258,53
202,44
222,48
216,48
254,54
266,55
239,52
217,47
231,53
199,44
242,53
239,53
236,51
265,54
322,59
203,44
210,46
228,49
236,49
249,55
217,46
235,51
294,58
205,46
242,51
255,56
235,52
233,50
181,40
236,50
209,47
218,50
223,45
215,50
307,58
307,59
228,50
213,45
250,55
244,52
160,38
195,44
245,51
209,45
264,57
235,50
322,59
231,50
237,52
224,46
256,55
299,59
228,48
245,53
271,56
208,46
211,44
230,51
248,51
223,48
212,45
245,51
232,52
229,48
227,47
226,49
209,45
222,48
252,55
320,58
273,55
236,52
252,54
258,54
214,47
262,55
226,50
217,47
180,40
208,43
208,47
260,56
217,48
338,60
204,44
315,59
272,55
292,58
243,53
198,45
275,56
253,54
266,56
216,46
218,48
296,59
213,48
283,56
156,38
226,50
327,62
226,50
189,42
209,46
202,45
264,56
258,55
246,55
229,51
217,49
230,51
235,51
208,46
265,55
202,43
215,46
323,58
244,51
224,46
199,44
282,56
210,45
287,58
214,48
221,46
235,52
215,49
305,58
249,53
217,46
222,47
207,43
241,52
223,49
242,52
279,56
238,54
192,43
207,44
269,56
212,47
295,56
213,47
211,45
255,52
302,58
196,45
215,47
222,48
213,47
242,53
259,54
236,52
245,55
222,49
231,50
239,54
232,51
225,50
257,56
242,50
253,53
269,54
246,53
230,49
256,55
282,58
218,48
146,35
210,44
198,42
261,54
251,54
332,59
275,56
212,46
270,54
226,50
196,43
221,49
241,52
260,54
204,45
216,47
221,48
260,52
280,56
214,48
243,50
228,51
329,57
210,45
274,57
228,50
236,50
233,50
245,51
212,47
256,55
308,58
303,58
236,52
312,58
229,51
239,52
232,50
229,50
298,57
240,54
242,53
215,45
203,45
208,45
188,43
283,57
311,59
249,55
228,50
241,55
196,42
248,53
203,43
236,52
272,57
291,58
201,44
252,55
194,42
272,58
206,44
211,46
291,57
235,48
254,52
245,52
191,43
231,51
284,58
264,57
207,45
196,43
314,57
257,55
227,49
307,57
262,54
220,49
233,49
190,42
219,47
232,52
236,49
211,47
234,50
229,49
223,50
255,52
217,46
248,56
276,56
231,51
295,58
213,46
181,43
266,57
188,43
214,45
225,50
242,54
363,63
162,38
226,48
247,53
238,50
304,58
217,48
267,54
272,55
240,51
253,54
215,46
259,56
210,46
235,51
276,57
278,55
183,42
207,44
214,47
219,46
228,49
289,58
246,53
276,55
250,52
197,43
231,48
316,57
221,46
206,47
212,46
235,51
232,51
238,53
209,46
198,44
211,46
300,57
283,55
227,50
221,49
216,49
243,52
242,53
273,55
205,44
307,58
262,56
255,56
271,55
246,51
195,44
204,43
201,45
226,49
224,48
224,50
259,55
203,45
205,43
263,54
212,46
261,54
207,47
203,43
280,55
243,51
245,51
241,51
283,56
238,50
246,50
198,43
237,52
236,50
267,58
207,44
211,47
168,40
214,48
261,54
284,55
327,59
220,48
242,54
226,49
279,58
270,57
208,44
264,56
206,46
206,45
212,45
252,54
228,48
234,51
219,46
225,48
282,57
226,49
220,46
205,46
265,57
248,53
315,57
210,43
219,47
323,59
227,47
222,49
249,53
223,49
251,55
272,55
259,56
330,59
239,52
256,56
216,48
215,44
187,40
271,55
346,61
256,54
225,49
265,55
268,55
235,53
228,48
200,44
210,44
220,48
205,44
235,48
221,50
274,57
259,56
230,49
216,48
251,51
225,49
268,55
248,54
218,47
258,56
236,51
228,49
245,55
254,55
267,56
255,52
246,55
215,45
233,51
237,52
235,49
232,51
223,48
239,51
210,47
204,44
241,55
246,51
202,45
208,44
262,56
201,44
275,56
270,54
212,45
262,54
231,50
215,46
225,50
204,44
196,42
242,54
200,43
310,58
218,47
270,56
240,52
243,52
197,43
251,51
230,50
266,56
224,49
194,43
213,45
245,54
209,45
239,52
231,51
284,56
212,46
240,54
367,63
242,54
226,51
210,46
230,50
318,58
216,47
264,53
222,48
209,45
253,54
263,56
238,52
262,55
203,45
280,55
265,56
218,47
268,55
216,47
234,49
275,55
330,59
239,52
224,50
274,55
240,51
225,49
219,48
224,51
279,57
218,47
228,51
248,54
270,55
226,49
296,54
230,50
235,50
200,46
285,56
237,52
332,61
237,51
204,44
279,57
244,54
265,56
241,56
321,58
216,45
154,38
198,44
235,52
219,48
256,53
226,47
211,46
188,42
218,47
232,50
227,51
251,53
254,55
237,51
253,53
190,43
254,53
271,54
236,51
216,49
208,45
188,42
296,57
229,50
215,46
201,45
242,54
252,55
269,55
257,53
220,47
229,48
197,42
232,49
271,55
226,49
244,52
248,54
210,44
248,56
225,48
228,49
236,53
333,60
214,46
223,48
257,55
215,48
165,37
242,53
295,59
203,44
220,45
193,45
234,50
297,58
380,65
321,61
231,50
215,44
237,52
281,56
251,54
200,45
279,57
225,48
201,41
288,58
212,48
164,39
260,55
205,44
244,52
209,44
142,35
247,52
180,41
333,59
347,60
247,53
225,50
247,53
233,50
285,57
248,53
234,51
269,56
238,51
215,49
240,52
261,54
196,43
275,55
232,51
291,58
228,49
257,56
219,46
271,56
239,51
245,51
245,51
259,54
255,56
188,44
239,51
240,50
240,52
206,46
226,50
245,51
214,44
254,53
210,45
260,54
265,55
201,42
211,46
228,50
284,58
181,40
254,53
226,47
254,57
243,53
210,44
271,57
226,51
252,54
257,54
214,48
232,51
237,50
190,42
237,53
251,53
204,43
197,43
230,51
231,50
217,48
228,50
235,49
272,57
245,52
243,51
256,53
241,53
345,61
210,47
278,57
194,43
274,57
308,58
281,56
141,36
226,50
244,54
233,51
302,58
227,49
259,56
216,46
206,43
280,57
218,47
281,56
207,47
250,54
274,56
279,56
218,48
238,50
206,43
265,54
211,44
298,58
321,60
211,45
242,54
270,55
273,57
244,52
195,43
321,57
282,56
322,58
273,55
233,51
215,47
304,58
213,47
221,52
242,52
239,51
292,59
214,48
179,42
273,57
309,59
219,46
227,51
232,51
213,48
240,50
207,44
234,49
260,54
284,57
225,48
293,57
220,46
263,57
259,52
226,52
206,46
278,57
200,45
286,58
310,58
251,56
192,43
224,51
283,57
203,47
207,45
227,50
242,53
268,56
238,53
257,55
253,55
298,58
233,50
256,55
231,50
262,55
248,53
239,50
232,49
236,52
234,51
326,59
221,49
257,55
223,49
228,49
228,47
224,49
301,57
319,58
214,48
272,57
239,51
232,50
264,54
259,56
234,50
243,53
226,50
229,48
236,50
304,58
218,46
285,56
242,52
239,52
232,52
239,51
209,46
224,49
227,48
238,53
274,57
235,50
222,48
251,54
218,47
236,51
206,47
218,47
246,53
250,53
229,50
231,50
215,48
219,48
214,46
225,50
228,52
214,49
256,57
227,52
185,41
349,61
236,49
262,53
215,46
240,51
224,49
228,51
219,47
228,50
219,48
255,55
167,40
202,43
283,58
242,52
248,53
222,49
281,58
274,56
196,43
215,48
243,54
248,52
249,54
209,46
256,52
234,50
200,44
235,52
222,50
285,57
224,48
293,58
235,51
223,48
250,54
257,54
232,49
228,48
256,56
236,53
204,44
240,50
214,45
244,51
214,46
288,57
275,57
270,56
242,52
226,48
209,46
193,43
243,51
239,51
223,47
197,43
199,45
216,48
291,55
203,44
206,44
213,46
240,54
200,42
278,57
255,56
231,49
214,46
228,50
225,48
231,50
224,49
346,63
245,55
314,58
245,54
207,44
237,53
235,52
234,50
246,55
208,43
246,52
160,39
222,51
221,47
213,45
259,55
221,47
236,52
274,57
203,44
229,49
253,53
211,46
254,56
253,55
195,44
282,57
241,52
330,58
244,53
239,51
217,48
236,51
289,56
158,36
235,51
212,47
222,48
262,55
250,54
241,53
214,47
278,56
267,57
246,53
210,46
356,63
241,53
227,50
247,52
209,45
237,50
241,51
269,55
270,56
273,57
278,57
211,46
228,48
300,58
220,48
320,58
245,53
262,53
213,47
269,57
210,45
230,51
254,56
234,50
236,50
241,52
218,47
232,52
275,57
223,49
264,56
255,54
214,50
272,55
256,54
189,43
229,53
227,46
230,50
221,49
219,47
207,44
206,46
229,51
217,48
217,47
219,47
203,45
171,40
242,53
172,41
207,44
257,54
271,55
246,54
226,52
294,57
310,57
216,44
230,55
244,53
204,44
242,53
206,46
245,52
189,43
206,43
312,59
253,54
262,53
248,53
253,52
241,50
266,53
205,44
245,52
232,51
171,37
283,57
240,50
218,48
240,52
186,43
246,53
201,45
281,56
236,52
254,56
249,51
259,54
250,55
224,48
229,48
245,51
251,53
226,50
243,50
250,52
223,48
273,52
227,50
201,45
217,46
225,49
312,58
232,51
229,50
230,49
228,49
251,56
230,50
260,57
208,47
226,48
240,50
303,57
206,46
291,57
255,56
294,58
210,45
234,49
206,45
212,47
248,55
303,59
259,55
197,43
214,45
219,48
255,57
211,44
262,55
244,54
259,54
236,50
248,55
294,57
269,56
241,52
267,56
228,49
204,45
237,53
247,55
318,59
231,50
230,51
214,45
283,57
244,52
264,55
166,40
194,43
248,53
265,55
267,57
260,54
216,48
246,54
202,44
210,47
239,52
193,44
217,46
208,43
285,55
236,51
227,50
246,53
200,45
207,44
309,59
254,54
260,53
243,54
335,59
212,44
232,51
241,50
232,50
137,37
217,47
223,47
216,46
229,50
191,41
224,52
249,52
245,51
307,58
210,46
154,37
225,50
280,57
237,52
179,41
250,53
210,46
234,52
187,42
202,43
270,55
207,43
298,57
223,47
227,48
252,54
245,49
217,44
237,51
232,50
252,55
266,54
214,47
190,43
306,60
183,40
220,48
327,57
309,57
234,49
244,54
301,57
234,52
242,52
204,45
207,45
273,57
218,47
276,57
231,49
244,53
226,48
202,45
241,51
263,54
194,43
225,49
227,51
260,56
256,52
228,47
255,55
218,48
273,57
214,46
249,54
196,43
237,52
249,54
311,58
250,55
245,52
251,53
301,57
226,51
219,47
272,55
232,51
235,54
251,53
192,43
228,51
222,48
218,48
231,49
234,49
203,45
321,58
256,55
231,51
244,53
200,44
226,49
232,49
236,52
273,56
205,44
221,49
232,50
194,42
223,48
219,47
255,55
212,45
269,56
260,55
191,43
196,43
311,58
234,53
235,50
218,48
218,45
305,58
322,61
226,52
267,58
213,49
260,55
215,44
210,46
238,52
217,47
197,43
233,52
198,45
333,59
232,50
189,43
239,52
197,45
341,60
261,55
185,42
164,41
195,43
222,47
273,56
258,55
247,53
332,59
210,45
245,53
216,49
234,50
202,44
199,44
337,59
253,54
210,44
229,50
269,55
181,41
282,56
257,53
233,51
207,44
222,48
226,49
271,55
263,56
243,54
213,48
240,52
251,56
235,52
221,47
230,52
199,43
252,53
177,41
224,49
260,57
248,54
257,56
340,60
240,54
231,48
215,48
253,54
243,49
216,48
221,46
174,42
208,45
285,56
227,50
212,46
223,48
309,59
292,58
245,53
266,55
218,47
230,52
255,54
272,56
262,57
204,43
175,38
266,54
248,54
247,54
224,46
271,57
265,56
226,47
265,55
244,52
169,39
222,45
258,56
175,40
261,55
225,47
307,58
244,53
218,48
217,45
222,49
243,50
239,52
212,47
262,55
313,59
242,55
226,47
354,59
217,45
239,53
235,52
222,48
294,59
239,52
244,55
235,51
234,48
277,57
252,55
188,43
236,52
257,55
263,57
200,44
220,50
226,53
174,42
238,51
245,52
187,43
253,55
313,59
213,47
265,55
219,46
286,57
235,52
219,50
263,54
218,47
294,58
312,58
364,64
183,43
214,49
188,42
276,56
279,57
299,58
225,50
258,52
192,42
263,54
292,57
281,57
241,54
201,45
217,44
270,57
214,45
225,50
273,58
199,45
219,48
210,46
267,53
222,47
235,51
216,47
216,46
165,39
188,42
295,58
235,55
240,54
240,51
229,49
278,58
230,50
236,50
199,45
286,56
265,54
277,58
234,51
248,52
204,44
243,53
227,49
294,57
182,41
244,49
249,54
225,48
177,41
205,45
194,42
308,59
216,47
236,55
234,51
268,57
223,50
212,46
308,57
261,56
259,54
206,45
264,55
218,47
265,55
208,46
207,45
244,53
219,48
210,45
250,51
250,54
217,48
275,56
228,47
232,51
239,49
210,46
233,50
197,43
340,60
265,55
222,47
321,59
313,59
220,48
212,47
230,52
236,49
255,55
217,45
239,52
242,52
226,49
255,56
266,56
211,46
298,58
271,55
261,54
236,50
243,54
274,56
215,46
230,52
209,47
236,50
242,51
224,49
239,53
283,56
273,54
223,48
242,53
210,44
235,52
280,57
229,49
218,46
214,49
312,59
215,44
279,57
226,48
248,51
265,56
204,43
277,58
283,57
210,45
222,46
243,50
227,50
218,48
222,48
246,52
276,57
275,57
206,43
238,50
251,54
218,46
225,47
191,44
254,55
308,59
272,57
198,44
249,53
282,57
188,44
225,50
216,48
236,51
246,53
223,51
309,57
333,58
214,49
156,38
201,44
233,49
230,51
213,48
203,45
246,52
261,56
355,60
228,52
225,49
265,55
348,62
200,44
258,55
225,50
236,53
251,53
235,51
272,57
197,44
198,43
234,52
198,42
208,45
169,38
259,56
205,47
242,52
194,44
257,55
220,49
254,54
256,54
227,49
243,53
235,49
195,45
228,48
221,49
253,56
223,48
240,52
213,46
275,57
293,57
275,55
275,56
236,53
228,50
241,54
220,47
227,50
277,56
243,55
237,49
214,47
188,40
209,47
239,54
245,53
290,58
248,53
204,46
228,50
231,51
243,50
241,50
295,56
201,45
213,45
223,48
308,58
225,46
232,52
242,53
280,57
228,49
229,51
311,58
270,56
222,49
240,50
199,44
213,48
187,44
271,55
239,50
245,54
298,58
299,59
228,48
309,59
207,43
221,47
243,54
264,55
204,45
277,56
208,45
232,49
252,55
255,54
245,54
232,53
254,55
225,47
238,53
273,56
244,52
208,46
213,46
243,51
252,55
247,53
233,50
239,50
257,56
268,56
240,52
237,51
237,53
190,40
258,54
219,47
237,51
271,55
213,46
229,53
213,44
226,50
214,46
264,57
178,39
214,48
249,53
226,48
256,55
321,58
247,52
205,46
295,56
241,51
234,51
249,53
242,54
228,51
232,49
230,50
246,56
225,47
226,46
255,54
200,44
289,58
227,50
276,57
178,42
273,56
207,45
229,51
230,52
221,49
215,45
270,54
280,57
238,48
262,55
247,54
212,46
234,47
255,52
330,60
204,46
221,47
201,44
250,53
207,45
332,60
272,57
200,44
252,53
253,54
229,51
204,45
220,49
181,43
184,45
279,58
238,51
222,46
228,48
245,54
223,46
205,45
324,61
189,41
229,48
283,58
255,55
264,55
217,47
242,53
289,57
253,55
275,56
297,57
239,54
213,46
278,57
259,56
217,46
224,49
221,48
278,56
223,48
306,58
225,49
291,55
214,47
317,58
216,48
209,47
269,56
258,53
233,50
213,47
225,49
238,53
216,47
211,47
229,48
298,59
231,53
218,47
236,51
331,60
230,48
256,54
239,54
228,52
227,47
241,52
313,58
220,48
208,46
207,45
221,48
276,57
231,52
218,49
351,60
336,61
326,60
255,54
238,50
160,39
290,58
157,39
265,55
228,51
198,45
206,44
213,45
267,55
255,55
227,48
247,52
269,57
212,45
258,56
249,53
293,58
213,45
213,45
208,46
257,54
246,54
254,54
267,55
231,52
350,60
279,57
217,46
225,49
284,56
232,50
217,45
211,47
238,50
194,43
260,57
249,55
294,57
204,47
213,49
220,48
275,56
243,51
237,50
260,55
222,49
315,58
275,57
213,46
244,52
293,56
259,58
221,48
206,44
228,47
198,42
224,49
208,43
253,53
240,53
247,54
309,57
229,50
246,56
235,51
238,52
251,54
210,46
227,51
290,55
224,49
236,52
274,56
243,52
252,53
257,53
259,55
237,50
261,56
135,36
243,51
130,35
198,44
218,46
244,53
262,57
293,57
192,41
233,51
224,50
197,43
235,52
242,52
218,46
199,43
224,50
213,45
225,49
161,39
221,48
261,56
226,49
221,47
211,46
243,54
266,55
224,50
219,48
227,49
206,45
224,50
266,54
229,51
234,51
256,54
232,52
324,57
229,50
221,47
227,50
198,43
270,55
248,52
208,46
221,47
213,46
218,45
221,48
213,45
247,53
320,58
205,44
193,44
223,48
237,50
200,43
215,46
250,54
339,59
250,52
311,60
234,51
280,55
210,46
258,53
196,44
248,55
367,64
264,55
223,48
238,51
240,54
242,55
276,57
222,50
209,47
242,51
240,52
286,57
214,46
227,50
234,52
289,57
221,48
278,55
206,44
266,57
326,60
215,46
287,57
227,50
230,50
273,56
220,48
210,47
258,53
352,60
214,48
253,55
285,58
195,43
314,59
245,50
225,47
227,51
245,53
235,52
238,51
213,46
293,58
272,57
266,54
249,55
204,43
176,42
240,51
294,57
206,46
282,57
291,57
230,50
222,49
248,54
287,58
326,59
237,51
277,58
259,54
243,52
305,57
292,56
260,56
227,49
234,51
213,45
217,48
219,45
216,49
222,47
208,46
271,54
244,54
218,45
255,55
233,52
236,49
265,53
211,48
291,57
220,47
260,54
238,51
221,50
237,50
221,48
266,57
198,47
224,45
218,46
261,54
246,57
205,45
194,42
270,56
250,51
211,45
267,56
238,49
214,47
214,47
269,56
236,53
283,54
264,56
254,53
264,58
327,59
284,57
239,52
