house_dem,senate_dem
258,54
238,50
293,58
189,44
227,54
204,45
288,57
217,47
273,57
317,59
263,56
184,43
201,43
248,53
183,41
252,55
227,48
297,57
269,57
233,47
266,56
206,44
209,45
260,56
298,57
252,52
217,47
282,56
205,45
263,55
259,56
202,44
230,52
212,48
234,50
177,40
211,47
249,53
220,46
213,47
195,44
258,53
214,45
194,43
230,51
261,56
272,56
270,55
342,60
219,49
228,48
242,51
233,50
327,60
250,54
225,48
284,56
262,55
185,41
227,51
212,46
338,59
212,46
285,57
221,49
219,50
256,53
212,47
281,57
227,49
242,50
220,47
226,48
233,51
275,56
269,54
208,45
233,52
254,53
330,59
196,45
208,45
324,59
245,53
195,43
200,44
188,42
237,52
230,48
209,46
226,49
256,55
237,49
235,53
313,58
235,52
249,55
292,56
208,47
208,45
221,49
225,48
181,44
207,46
184,41
245,51
252,53
209,46
171,39
260,56
216,48
202,43
263,55
248,51
196,45
239,50
224,48
226,50
253,54
283,58
211,45
220,49
214,48
344,64
205,44
295,57
244,54
210,45
173,40
226,48
253,53
238,53
232,52
344,61
236,51
188,43
216,47
213,45
235,51
219,47
264,56
209,45
273,57
204,45
213,47
287,57
211,44
221,47
193,42
220,47
253,55
230,49
244,54
232,52
240,50
265,55
234,49
205,44
256,55
291,57
241,52
230,52
285,56
271,54
220,50
228,52
211,48
210,45
205,44
211,44
230,50
165,39
207,45
214,46
239,53
283,56
226,49
217,45
247,56
227,51
238,50
301,58
324,57
190,42
330,58
250,55
172,42
330,61
320,58
245,52
295,57
235,51
218,48
160,38
218,47
224,50
202,45
256,54
213,46
221,46
221,49
234,50
180,40
205,44
234,52
238,52
231,52
206,47
183,40
170,39
255,56
238,50
233,49
218,47
328,60
231,49
202,44
196,43
268,55
167,41
304,58
202,45
264,55
261,54
257,54
185,41
174,40
291,57
256,54
231,52
258,54
230,50
269,55
256,53
241,49
207,45
329,58
209,47
272,56
258,54
230,51
220,48
293,57
218,48
228,48
205,44
140,36
287,57
215,48
226,50
281,57
239,52
219,48
258,57
265,57
282,54
230,52
237,53
330,58
181,43
209,45
309,59
216,48
235,51
213,46
261,55
196,42
216,45
242,55
254,54
206,46
226,50
243,52
219,49
301,57
218,47
251,52
228,49
199,46
276,56
236,52
219,48
208,47
254,56
204,45
257,54
237,50
220,49
226,48
220,45
289,57
238,51
220,45
222,49
220,50
242,53
245,51
361,60
214,47
256,53
237,52
227,48
203,45
235,50
370,63
283,57
287,55
248,52
304,57
247,54
247,54
196,46
232,51
201,44
247,52
231,49
206,45
185,40
225,49
227,51
219,48
221,49
156,39
156,39
230,49
261,55
203,44
251,53
276,57
299,56
257,52
241,53
226,51
210,47
228,48
174,42
166,39
188,43
351,62
228,47
223,50
266,55
283,58
244,54
273,55
216,47
238,52
212,47
200,44
203,46
223,48
272,57
220,48
230,51
256,54
279,55
216,49
274,56
253,56
181,39
207,46
228,49
249,52
200,43
233,48
238,52
265,56
232,49
211,46
229,49
256,55
237,50
219,46
260,55
214,46
252,55
213,46
238,50
252,54
219,45
256,52
183,43
258,53
241,53
232,49
189,43
221,49
218,46
296,58
233,52
337,59
216,46
254,54
240,50
257,56
147,39
246,54
212,46
263,56
287,57
242,52
291,58
221,46
171,37
212,46
241,49
215,47
250,54
167,40
215,46
219,47
229,48
301,58
249,56
219,46
315,60
194,44
258,55
200,45
209,46
244,52
218,48
248,53
277,56
200,46
216,46
197,44
263,57
283,56
288,57
274,58
220,47
203,45
211,46
329,60
298,58
333,59
204,47
253,53
195,44
217,47
228,50
339,60
299,57
237,54
207,46
224,47
248,54
214,46
227,47
274,56
219,48
210,46
269,56
298,56
208,47
264,56
239,54
208,46
306,57
244,52
236,51
229,50
267,57
250,53
185,44
253,54
225,48
224,48
288,57
236,51
205,44
280,56
250,55
223,48
234,50
146,36
309,58
189,44
218,50
313,58
277,53
192,42
215,46
182,42
258,53
228,49
279,56
213,47
216,48
265,55
200,44
284,55
240,52
202,44
270,56
255,55
208,45
211,44
228,48
219,47
198,44
243,52
251,51
209,45
269,56
256,53
254,53
197,46
268,56
235,52
242,53
145,35
220,47
212,47
157,39
258,55
217,46
263,54
308,58
303,58
241,53
254,54
203,44
222,48
272,54
197,43
254,51
241,54
228,48
203,44
268,56
248,54
234,51
220,50
240,52
223,49
258,54
215,46
300,56
254,54
282,58
214,46
202,44
243,52
231,54
228,50
239,52
166,40
269,54
236,49
227,49
180,41
229,52
209,46
222,48
306,59
244,55
222,49
228,50
212,43
216,47
205,46
193,43
210,46
228,51
233,53
193,42
279,56
219,48
316,58
264,55
259,56
219,49
319,58
201,43
217,47
197,44
274,57
210,44
185,43
239,50
242,54
208,45
204,46
281,57
260,53
283,55
216,47
211,46
231,49
234,51
226,46
220,49
247,56
287,57
229,52
222,49
242,51
238,52
275,56
309,58
202,43
236,51
307,57
260,55
241,52
216,46
251,53
247,56
236,51
234,52
246,53
320,58
231,48
232,49
244,52
200,43
236,51
230,50
208,46
211,48
187,42
204,46
303,57
301,57
241,52
205,44
235,51
219,47
250,54
191,41
230,50
232,50
235,51
240,54
209,48
234,50
254,55
223,48
183,44
246,52
246,51
290,56
243,53
282,54
196,44
206,45
227,48
206,45
230,49
210,47
331,59
213,47
289,58
262,53
313,58
275,55
276,57
176,41
236,49
260,57
238,51
212,47
265,55
252,56
216,46
184,41
263,54
192,44
264,55
235,51
202,45
271,56
290,57
214,46
188,42
196,44
249,53
223,50
300,58
379,65
191,43
263,57
227,51
216,47
271,57
219,48
213,48
219,51
174,40
239,51
244,53
275,57
219,49
240,53
214,48
227,49
215,47
223,49
213,45
212,45
218,46
248,54
284,56
243,54
205,45
215,46
217,44
247,54
229,49
180,41
208,46
219,47
248,54
222,47
273,57
238,53
197,45
170,38
227,48
213,49
201,45
213,46
267,57
262,55
234,51
236,51
153,38
210,47
214,45
236,51
173,40
225,51
283,57
292,57
204,43
223,51
235,52
262,51
238,52
238,51
258,53
220,48
255,56
217,49
237,51
211,49
202,44
222,49
251,55
225,50
197,43
195,45
266,55
230,50
234,49
212,47
251,53
259,53
227,49
207,47
342,60
227,49
309,57
220,46
315,59
228,50
296,58
339,62
268,55
232,52
275,57
207,46
235,52
186,43
269,56
228,52
213,46
256,55
215,47
237,51
160,37
240,53
291,56
210,43
244,52
249,55
177,41
234,51
241,53
334,58
201,43
215,45
229,50
219,45
250,55
319,59
240,51
261,53
222,49
209,45
193,43
380,66
345,60
221,49
208,47
164,40
214,47
274,56
229,51
224,51
203,43
223,48
233,48
246,54
200,45
187,41
243,54
219,47
238,51
276,57
197,44
238,49
211,45
223,46
247,54
236,51
239,51
221,48
260,51
204,46
254,52
193,45
241,53
303,58
283,56
215,45
186,43
224,48
234,51
234,50
250,54
242,52
201,44
199,45
203,44
247,54
267,53
270,57
205,45
306,59
247,54
291,58
211,46
244,54
292,57
209,45
241,52
250,53
244,54
212,44
216,46
241,52
199,45
196,42
261,56
333,58
217,49
225,49
234,52
208,45
218,46
234,52
202,45
210,46
280,55
250,54
242,54
264,56
333,58
384,63
200,43
247,52
240,50
298,58
222,47
222,48
266,56
242,53
254,56
182,40
296,58
213,46
218,47
242,52
201,42
221,47
194,44
194,44
207,46
235,49
238,52
208,45
211,48
171,39
235,49
185,42
306,58
253,52
264,57
220,49
240,51
227,48
291,58
324,61
266,55
300,58
265,55
321,58
217,48
324,60
210,44
250,54
231,49
231,52
224,47
205,45
264,55
215,47
333,60
274,56
258,54
168,39
197,44
232,52
333,60
189,41
246,53
233,51
181,43
176,40
170,40
229,49
315,58
210,45
227,50
232,50
267,57
153,37
308,58
232,51
263,55
249,53
261,54
328,60
233,50
261,55
207,45
241,52
218,48
213,48
230,52
223,50
207,45
230,50
214,46
210,47
213,45
305,58
215,47
233,49
215,49
253,54
189,43
240,53
227,52
219,48
292,57
273,55
221,47
265,54
230,46
243,54
215,46
235,50
241,52
201,45
224,48
223,51
227,49
213,47
254,54
246,52
197,41
182,42
228,49
254,53
186,43
208,44
238,49
234,49
236,51
216,48
250,54
219,48
215,50
229,50
234,51
235,51
271,57
245,53
316,59
248,56
265,53
223,46
213,44
248,52
256,52
243,53
226,50
258,54
220,47
240,50
224,46
301,59
224,50
196,43
211,45
264,53
253,52
226,46
227,49
264,55
277,56
213,45
331,58
265,57
215,48
226,48
239,52
225,48
217,46
344,61
261,53
228,50
253,53
241,55
235,53
233,53
197,45
211,49
217,49
281,57
229,51
231,52
227,49
197,43
319,56
218,49
263,55
299,57
274,56
168,40
338,59
187,42
222,50
197,43
205,46
304,59
223,48
229,51
320,60
238,52
284,57
273,56
216,50
241,51
246,51
207,45
212,44
250,50
203,46
210,45
249,54
189,43
220,48
185,43
221,45
280,56
228,47
224,52
269,55
287,57
295,57
246,53
299,57
220,50
222,49
231,53
230,51
274,56
257,56
230,54
269,56
240,52
289,58
218,46
232,48
251,55
257,54
252,56
206,45
258,56
251,53
245,55
235,50
249,56
196,41
228,51
279,56
225,48
264,56
254,54
222,51
190,43
246,54
208,46
261,55
234,48
238,50
313,59
227,49
323,57
211,48
321,57
267,55
235,50
207,44
271,57
231,50
192,42
295,59
242,52
283,56
229,51
297,56
221,51
231,49
217,49
246,51
264,54
203,43
270,55
233,52
234,50
208,45
231,50
204,46
223,46
220,50
226,48
232,52
253,55
215,47
210,47
256,54
280,55
191,42
200,44
201,44
202,45
221,48
222,47
187,43
248,53
246,53
287,57
282,56
230,50
243,51
202,44
218,47
203,45
259,55
179,41
240,53
266,54
261,54
187,45
226,48
337,58
242,54
225,50
209,45
210,48
280,56
235,51
269,56
206,45
195,42
224,49
205,46
208,46
248,54
254,55
237,54
231,50
270,57
294,57
223,50
195,44
244,50
278,57
218,47
218,46
243,51
226,49
222,47
246,53
223,48
250,50
236,52
292,58
227,50
233,52
286,57
220,49
230,50
239,51
220,47
225,50
201,46
216,49
222,48
216,47
183,40
223,50
168,42
269,56
238,51
238,52
278,57
237,51
251,55
221,49
217,46
262,54
320,59
213,47
222,47
199,44
262,54
260,54
233,50
223,49
227,50
191,41
234,50
241,52
191,41
223,47
277,56
232,48
329,60
225,51
271,55
250,52
196,45
212,45
271,54
225,48
240,52
236,50
224,47
158,38
164,41
198,44
211,45
296,57
263,56
220,47
275,56
215,43
193,43
254,53
228,50
231,48
219,49
242,50
262,54
252,53
249,54
207,47
149,36
201,45
169,40
263,55
237,51
223,48
247,54
204,44
213,46
274,57
219,50
256,53
206,45
223,47
236,50
222,47
250,54
343,59
259,56
257,55
186,43
233,49
234,50
303,58
211,45
226,47
234,50
248,53
212,46
222,48
280,57
224,47
214,47
194,44
311,60
224,49
194,42
220,47
221,49
252,51
266,53
252,55
355,62
197,44
231,49
222,48
230,52
219,48
307,59
230,48
198,44
236,52
256,55
214,44
187,43
295,57
240,52
309,56
207,46
212,47
235,51
286,58
221,49
225,50
240,53
207,44
192,43
362,63
235,52
214,45
216,45
226,52
326,61
238,54
280,57
209,48
304,56
203,45
201,47
236,50
222,49
213,46
270,57
234,53
262,54
216,46
248,54
199,43
136,35
210,48
180,42
228,49
219,48
235,53
225,48
218,48
185,42
342,58
185,43
193,42
246,54
276,56
214,45
275,56
211,47
228,47
227,50
225,49
239,51
254,54
345,62
217,47
228,50
231,51
281,57
209,45
247,51
269,55
210,45
216,48
229,49
259,55
237,50
255,53
243,51
207,49
271,55
233,49
254,53
322,60
241,54
200,45
235,50
258,56
200,44
195,44
215,47
219,49
235,50
268,56
235,52
245,53
229,50
267,57
242,54
237,51
251,53
215,47
269,56
240,49
215,46
200,45
217,47
218,48
231,50
213,46
231,50
274,56
242,53
352,62
222,50
219,46
275,55
208,46
224,50
230,51
207,45
242,52
205,45
221,47
236,50
228,49
235,52
236,52
233,49
226,49
193,43
211,47
224,50
259,54
292,58
203,45
236,51
230,49
252,57
205,46
260,53
205,46
205,46
277,57
327,59
236,52
293,57
186,41
224,50
227,50
266,56
214,49
232,53
265,53
272,57
233,51
336,59
206,44
228,50
316,57
243,53
235,52
227,52
237,51
219,48
218,46
249,55
196,43
223,50
255,54
281,56
257,54
239,53
231,49
236,51
255,56
283,56
215,45
242,52
224,48
257,57
225,52
273,57
286,56
171,38
260,56
234,52
209,44
258,55
263,55
266,55
263,56
266,53
155,38
259,53
253,54
235,54
218,50
215,48
178,40
246,52
190,44
229,50
296,58
212,43
218,48
212,47
252,55
241,52
280,57
258,53
259,55
295,57
262,55
235,50
277,57
232,50
221,48
252,55
243,54
274,55
256,53
239,50
196,43
217,48
308,58
225,47
201,44
287,57
197,43
267,55
294,57
222,50
230,47
243,54
222,49
196,45
242,51
265,55
225,51
220,49
269,55
238,53
280,56
209,46
201,44
226,50
244,50
211,48
329,59
268,56
248,53
127,36
203,46
244,52
203,43
220,48
227,49
207,45
343,59
210,45
256,53
237,50
245,53
256,55
224,52
271,55
227,49
274,53
257,55
232,52
187,43
234,50
237,51
232,51
257,54
262,55
240,53
228,48
210,47
312,59
229,48
288,58
219,47
309,59
230,50
171,39
227,52
285,55
242,52
267,54
271,57
227,51
233,51
213,48
245,51
198,44
282,57
217,47
222,49
195,43
313,58
233,50
205,44
238,52
166,42
305,58
241,53
269,54
249,53
250,55
219,48
261,53
230,49
232,49
246,53
300,58
207,46
251,55
229,50
257,56
242,52
341,60
282,57
239,52
206,45
233,52
225,49
194,42
229,50
229,50
202,46
208,44
206,44
233,50
270,55
219,49
197,44
252,53
251,56
255,55
247,56
309,57
215,46
223,49
261,56
250,54
200,44
254,53
193,44
248,53
232,50
228,49
217,46
278,54
250,54
196,44
333,60
190,44
258,57
205,45
224,49
265,56
218,47
209,45
303,58
215,46
211,47
234,51
255,53
255,55
228,51
226,49
216,50
270,56
220,50
220,47
227,47
254,55
211,45
286,56
230,50
237,50
214,45
339,60
205,44
212,44
282,57
219,49
312,58
210,45
212,46
225,50
219,46
240,52
259,56
249,55
144,35
240,52
203,45
216,48
221,49
217,47
190,42
221,46
206,47
255,54
251,52
208,45
298,58
241,54
249,54
295,58
234,49
207,44
207,44
220,47
211,45
226,49
237,53
281,54
193,44
248,53
226,50
223,47
225,48
277,56
255,54
212,48
212,45
261,55
274,57
205,43
261,54
210,45
228,50
258,54
201,45
240,53
301,56
201,43
281,58
244,55
195,43
217,48
191,44
264,57
239,53
216,47
218,46
234,51
299,57
214,47
231,49
250,53
331,60
235,49
205,44
229,51
319,58
233,52
208,46
209,46
242,51
216,49
234,51
263,53
178,39
193,43
226,48
250,54
336,58
206,44
230,51
233,50
275,56
249,55
256,54
216,46
213,44
218,48
275,57
241,51
194,43
190,43
197,43
307,59
325,61
257,55
196,44
192,44
259,53
209,46
228,50
248,55
205,44
258,55
211,45
262,56
181,41
246,52
257,53
257,53
266,53
253,54
253,53
197,44
224,50
270,57
246,52
231,50
168,41
239,52
220,47
197,44
184,41
218,47
274,56
259,56
219,46
323,59
217,47
194,42
216,46
268,57
220,49
202,46
253,52
244,55
249,54
251,56
229,53
221,49
321,60
291,57
217,48
239,52
239,51
276,55
238,49
336,58
242,51
193,43
259,53
245,54
303,57
241,52
236,51
306,56
258,54
221,48
233,52
231,52
237,49
343,59
224,48
210,46
266,54
228,47
240,52
317,58
213,48
243,52
216,47
243,53
245,52
213,46
289,58
261,56
247,53
275,56
258,52
208,43
221,48
229,51
214,46
303,58
219,50
213,47
268,56
272,57
277,57
279,57
253,56
224,49
205,46
219,50
239,54
246,53
238,51
250,53
289,55
251,53
187,43
200,44
257,53
221,49
216,47
195,44
271,56
209,46
255,54
202,45
271,55
202,45
270,55
326,59
220,48
296,57
196,44
270,57
211,46
214,44
236,52
233,49
249,56
244,53
224,48
243,51
242,55
249,55
190,43
221,47
202,43
212,47
196,42
228,49
237,51
225,49
188,43
290,58
218,47
214,47
207,47
277,57
210,45
253,54
220,46
224,48
223,47
222,48
219,46
296,57
242,54
221,49
220,48
216,46
241,50
215,45
209,46
205,44
230,51
229,49
186,43
208,45
239,53
296,58
255,57
352,61
189,43
206,46
232,51
246,54
255,53
252,53
219,48
190,44
214,46
206,44
188,42
230,51
302,58
192,42
214,46
300,58
207,46
201,45
233,51
233,49
225,49
223,48
254,56
255,53
211,45
222,49
219,49
291,57
220,47
229,48
198,44
295,59
202,44
267,55
263,57
242,51
182,42
218,49
241,54
234,49
219,48
241,50
315,59
216,45
163,38
266,55
170,39
187,42
216,48
220,48
203,46
194,42
217,46
256,54
288,57
234,51
206,45
274,56
218,47
183,42
213,45
227,51
298,60
234,52
247,53
263,55
219,47
209,47
241,52
211,45
222,49
232,50
296,59
236,51
236,52
196,41
205,44
235,52
232,51
228,50
226,50
238,54
293,56
218,47
359,63
208,45
216,48
209,44
220,47
221,45
215,46
205,46
238,53
188,41
213,46
274,55
288,57
291,57
235,50
245,51
198,43
220,47
244,53
231,49
209,44
309,56
217,50
205,43
235,50
203,43
286,58
243,53
169,40
247,52
235,51
187,42
175,40
253,53
218,46
225,46
207,46
250,53
286,57
207,44
251,53
234,49
236,51
204,45
228,49
257,55
253,53
250,53
250,54
282,55
213,47
248,54
272,55
191,43
268,53
282,56
208,43
270,56
251,53
229,51
201,44
243,54
228,46
243,49
183,43
212,46
210,46
222,52
245,53
225,49
210,48
274,56
257,54
256,53
229,50
235,51
255,56
279,57
261,56
220,48
258,54
233,53
223,48
203,43
290,59
246,53
221,48
259,54
234,51
220,48
221,49
228,50
217,47
249,56
231,52
248,53
250,54
207,44
211,47
234,51
211,45
210,46
242,52
224,48
240,50
198,44
216,47
233,52
241,51
229,49
227,51
260,56
204,44
220,47
267,56
254,54
201,43
200,44
205,45
290,57
223,49
216,47
207,46
257,53
273,55
226,49
223,48
256,53
255,53
240,51
269,56
251,54
238,50
269,56
219,44
228,51
278,56
268,54
294,59
231,50
220,47
224,50
216,46
267,56
247,55
211,44
218,47
349,59
210,44
338,60
256,55
225,47
245,51
271,55
229,52
196,44
203,45
258,53
250,54
217,47
244,51
258,55
203,45
263,56
251,52
294,57
217,48
214,48
225,47
265,54
281,57
228,51
225,48
206,47
232,52
261,55
221,47
223,49
215,47
328,58
233,50
273,57
253,56
275,57
236,51
216,48
205,45
198,43
232,50
248,53
178,44
223,46
261,56
235,54
246,52
211,47
185,43
292,57
208,43
325,58
237,52
200,43
258,55
135,36
228,49
230,49
234,51
226,49
292,57
214,47
260,52
220,48
268,55
214,46
273,56
326,57
273,57
290,57
230,51
263,55
277,57
253,55
203,44
223,48
226,48
302,57
225,48
226,49
217,46
242,53
212,48
296,56
234,51
215,49
245,50
222,49
227,50
249,53
303,59
233,49
192,41
182,42
278,56
265,55
249,57
229,48
216,47
209,47
222,47
230,51
256,55
245,52
264,56
286,57
225,51
229,50
175,42
198,44
261,55
230,50
188,42
260,55
240,50
212,46
268,57
255,54
266,57
190,45
262,57
200,46
202,46
216,45
211,45
274,57
214,46
260,52
226,50
241,53
236,52
275,55
224,49
332,58
239,53
265,55
257,53
260,56
372,63
177,41
200,45
232,49
196,45
236,53
248,52
152,38
208,46
234,49
179,42
214,45
263,55
220,47
244,55
205,44
221,48
195,43
216,47
331,60
207,46
229,51
198,42
228,48
229,50
226,50
271,54
250,52
227,52
170,40
201,44
209,46
203,44
208,46
207,46
238,54
228,50
190,42
356,61
184,42
194,44
212,45
206,45
292,57
190,44
199,47
233,52
248,52
268,55
209,46
217,47
229,51
208,46
199,44
197,43
232,50
245,51
218,48
228,48
224,47
197,45
204,45
204,44
225,47
311,57
238,49
252,53
241,51
203,44
204,46
245,51
246,54
258,54
214,47
264,56
226,49
230,50
236,52
261,56
239,52
217,49
321,58
194,43
244,54
230,52
225,47
290,59
208,45
206,44
225,49
233,50
245,54
229,49
265,54
216,45
269,55
236,52
287,58
222,51
196,43
199,44
205,46
217,46
223,48
252,56
219,46
242,53
251,55
241,53
338,60
244,52
250,52
304,56
283,56
276,58
237,50
223,49
199,45
256,56
216,46
226,50
289,58
215,47
211,46
204,44
286,57
248,54
258,57
233,52
286,56
292,59
230,49
272,56
241,54
222,48
232,46
231,49
193,44
263,56
170,40
218,46
206,47
204,44
211,45
204,44
188,43
233,51
233,50
267,56
216,45
286,58
272,57
245,54
261,55
268,55
106,35
225,48
240,52
247,51
242,50
203,46
227,49
254,56
347,61
243,52
229,50
219,49
195,43
253,55
242,52
354,60
242,52
310,57
227,49
198,45
250,53
216,49
190,44
266,58
230,51
263,55
229,50
269,56
248,51
282,57
242,51
235,53
234,53
218,46
229,50
259,55
227,51
205,45
298,58
202,45
263,55
229,51
278,56
215,48
205,43
191,44
238,52
275,55
198,44
217,47
201,43
338,60
237,51
308,57
210,46
343,60
205,45
217,48
215,47
259,56
205,43
244,50
244,53
242,50
236,51
262,55
182,40
205,44
226,51
309,57
229,46
269,56
213,44
185,42
246,54
242,53
251,52
219,47
219,48
193,43
222,51
262,56
221,49
210,45
218,49
234,51
208,44
226,50
246,52
192,44
252,54
215,48
210,46
232,53
241,51
205,46
217,45
195,45
228,51
267,54
239,51
230,50
260,54
214,46
231,51
248,54
315,58
286,55
248,56
302,57
223,47
273,56
241,52
226,47
227,51
211,47
197,44
234,52
229,49
279,56
235,50
220,47
240,52
211,45
250,56
210,44
255,55
234,49
181,41
219,47
226,48
279,58
210,45
244,51
243,54
313,59
233,49
258,56
228,50
230,50
286,55
215,47
254,55
202,45
219,48
230,49
168,39
273,57
238,50
246,54
199,45
236,49
209,44
242,52
215,47
203,45
236,51
236,50
160,38
235,50
288,58
321,59
186,44
306,60
230,52
204,47
257,54
267,56
189,42
220,47
225,52
245,53
246,52
218,48
216,49
210,46
209,46
218,50
263,54
319,59
234,52
200,43
286,56
247,53
220,49
240,51
229,49
255,55
261,56
202,44
240,52
222,48
283,56
219,47
252,54
178,43
207,44
232,52
228,51
155,38
242,51
192,42
209,44
254,53
200,43
242,52
204,44
218,47
190,44
308,59
