house_dem,senate_dem
198,42
217,46
279,56
266,55
221,49
162,36
233,49
207,47
220,48
218,48
286,56
228,50
221,46
201,43
241,49
238,52
251,56
268,57
209,46
208,45
220,47
308,59
251,53
294,58
247,54
244,54
161,38
216,47
313,57
280,57
232,51
238,51
231,50
187,43
232,52
247,56
244,49
256,54
247,54
210,45
137,36
351,61
218,49
256,54
221,48
288,57
207,46
254,55
226,49
222,49
250,53
215,46
224,49
264,56
180,39
218,46
259,56
195,43
313,59
218,47
249,54
272,54
214,44
217,46
237,52
203,46
201,43
281,56
206,44
210,46
229,50
228,50
235,53
234,54
166,40
219,48
228,48
215,48
210,47
285,56
216,46
276,56
222,49
205,44
218,50
240,54
229,50
194,43
238,54
272,54
275,54
229,49
228,49
233,51
198,44
265,55
238,52
208,45
225,47
243,53
203,46
206,43
246,52
264,56
157,36
239,51
200,43
251,53
182,43
302,56
269,56
214,49
220,50
240,52
259,55
240,50
248,54
202,46
234,53
321,57
290,58
264,56
180,44
247,51
266,56
259,54
258,56
229,48
260,56
252,51
221,51
223,48
230,50
223,49
229,51
208,47
282,57
249,53
246,54
229,49
217,49
203,45
264,56
267,56
237,53
300,56
204,44
232,52
282,58
243,52
241,53
240,51
280,56
222,47
288,58
218,49
236,52
249,56
274,55
289,56
232,50
248,54
318,57
196,45
219,50
273,57
243,53
182,41
240,54
269,55
223,48
281,58
222,47
364,62
237,53
206,45
329,57
244,54
172,39
265,56
225,50
236,51
238,51
205,42
175,42
331,58
214,45
226,49
299,58
245,54
219,47
283,57
234,50
333,60
332,59
241,55
229,48
279,56
250,52
206,44
363,60
223,51
263,54
244,53
226,52
278,56
227,47
245,52
243,55
194,42
272,54
232,49
185,41
230,49
257,55
292,57
233,49
224,48
336,58
214,47
233,50
270,57
233,52
231,51
215,48
199,45
272,56
235,50
243,50
232,51
280,57
207,43
241,54
237,51
202,44
211,49
271,56
232,52
242,51
218,48
250,55
260,56
247,52
208,46
202,43
208,44
231,53
197,45
239,48
219,47
250,54
224,49
272,57
219,49
214,46
246,53
260,54
161,40
233,49
253,55
230,51
225,52
233,51
230,51
210,47
243,53
238,52
248,53
161,38
220,49
214,44
258,55
222,48
224,51
234,49
214,46
228,51
179,40
270,56
211,46
228,48
260,54
243,53
238,53
225,47
244,53
202,46
281,56
308,58
183,41
207,45
204,44
239,51
198,43
245,53
204,46
271,55
202,44
217,46
279,57
226,51
259,52
327,59
202,44
238,51
207,44
225,52
225,46
253,54
213,48
235,50
213,47
328,59
239,51
247,52
214,48
208,46
207,47
232,50
279,56
321,59
220,47
213,44
271,55
278,56
190,42
213,46
226,48
230,49
218,46
286,57
234,53
222,46
224,49
213,48
236,50
342,59
221,51
263,55
211,46
199,42
191,43
297,58
266,55
245,52
322,59
237,52
235,48
229,51
237,52
309,58
269,56
225,49
231,51
296,59
220,48
211,44
272,56
237,50
267,56
234,54
221,50
224,51
209,45
160,41
267,56
286,56
242,51
189,43
215,48
227,50
235,52
255,56
240,53
274,55
176,41
211,45
171,39
246,55
253,53
195,42
227,52
255,57
220,46
225,49
210,46
324,58
218,47
282,57
227,52
310,58
252,55
220,47
222,48
252,55
274,56
216,48
233,52
209,47
261,55
215,47
245,52
294,57
211,46
185,42
171,40
225,50
235,51
235,50
302,57
206,45
225,47
179,41
212,47
278,57
249,53
232,49
274,57
201,45
281,57
223,48
258,54
230,51
229,49
306,58
234,51
326,59
249,55
239,50
220,46
188,42
226,51
201,43
232,50
226,49
185,41
208,48
213,46
247,53
208,46
221,47
257,54
240,51
211,46
293,59
267,57
234,52
218,47
240,50
267,54
218,48
251,55
143,37
230,49
255,51
215,49
287,57
214,46
236,52
206,44
235,52
205,44
232,49
231,49
229,48
260,53
213,45
205,46
294,55
298,57
249,54
235,49
242,53
244,53
275,57
235,50
314,57
225,53
260,54
229,50
210,44
196,44
266,57
240,53
219,48
376,61
209,47
293,56
286,57
222,49
233,51
231,49
211,45
209,46
229,51
238,50
212,47
198,43
221,46
274,56
241,53
331,59
226,49
210,47
248,53
235,54
203,45
246,55
347,59
255,55
218,46
236,52
278,56
236,53
206,46
191,42
305,57
155,39
223,48
242,54
269,56
235,50
274,57
301,58
215,48
208,45
249,56
210,45
208,46
249,53
263,56
181,40
267,59
251,51
220,47
270,54
249,52
228,49
296,57
229,48
265,55
233,51
234,51
235,53
228,49
207,49
277,58
274,56
243,51
236,51
208,44
256,53
266,56
203,45
229,49
273,57
251,55
190,44
175,40
223,47
230,52
225,50
270,56
214,47
189,43
250,55
262,53
285,57
257,56
220,47
251,54
190,42
230,49
262,54
220,48
247,54
224,50
252,53
261,54
241,53
195,43
239,53
287,58
217,48
223,49
212,48
300,59
221,49
187,40
235,51
245,54
283,58
191,45
254,53
231,50
221,47
267,56
229,50
208,48
170,38
161,36
279,58
220,48
390,63
248,53
242,51
227,49
241,52
226,47
255,56
197,42
233,51
288,57
303,57
224,48
275,56
217,48
207,44
250,50
233,49
213,46
234,52
156,40
271,57
214,48
238,53
264,58
243,54
208,46
201,44
266,56
211,44
225,49
244,53
197,45
272,56
295,58
256,55
301,57
299,56
245,53
191,44
207,45
222,50
316,58
219,49
219,47
203,44
216,50
218,49
217,47
205,46
202,43
216,46
221,50
248,56
249,51
225,49
230,54
249,52
237,51
263,54
203,44
236,51
234,52
237,51
280,55
293,56
210,45
222,46
238,55
220,49
233,51
226,48
251,53
233,51
243,52
231,51
209,44
221,47
241,53
303,59
236,51
221,49
170,41
253,55
273,55
219,48
244,53
271,55
216,48
195,41
223,48
213,46
231,50
202,46
223,50
333,60
207,45
197,44
228,51
176,41
265,56
241,52
216,46
224,50
185,39
237,50
287,57
190,44
217,46
199,45
242,53
362,61
316,57
250,55
239,50
230,50
233,49
323,58
246,55
288,57
207,44
242,53
265,57
246,53
223,48
258,56
231,51
276,57
246,55
200,42
204,45
309,59
315,58
215,47
294,57
276,55
247,55
266,54
232,50
135,35
252,54
246,51
269,53
235,50
275,56
261,56
187,43
197,44
226,47
228,49
232,50
207,46
177,42
231,50
269,53
273,57
246,52
195,44
270,56
345,60
256,52
218,44
208,46
253,54
154,36
232,51
230,50
216,50
235,53
241,53
225,49
207,47
211,46
188,43
252,53
271,56
229,49
254,52
241,52
255,52
287,57
294,57
269,57
217,49
258,55
215,46
224,51
211,45
196,45
243,52
336,59
253,53
233,51
219,46
301,58
200,44
210,44
272,56
245,51
175,40
279,58
233,50
234,50
228,50
235,50
230,50
200,45
241,52
219,48
267,56
312,58
214,49
212,47
208,44
230,47
264,53
204,43
202,43
306,57
202,44
250,52
218,47
268,56
207,46
272,54
157,37
297,58
202,43
182,42
219,47
323,59
226,51
249,54
216,46
225,49
218,47
188,44
227,50
255,55
207,46
270,55
239,51
199,45
243,52
247,52
223,51
235,50
201,44
199,44
270,56
214,47
205,45
209,46
205,45
251,55
245,52
266,54
213,44
216,45
301,58
234,49
214,48
208,46
206,43
219,49
223,48
277,58
257,56
185,40
237,50
278,56
231,48
254,53
187,43
247,54
208,47
205,45
210,48
277,57
215,48
210,46
224,50
252,54
213,47
223,50
223,50
297,56
261,54
232,52
178,39
200,42
204,45
240,54
198,44
226,50
194,42
246,52
275,55
209,47
302,57
240,53
227,49
225,49
243,51
241,54
244,51
212,46
233,49
217,47
285,56
160,39
236,49
315,58
227,48
214,46
192,42
251,51
221,47
222,49
212,45
252,53
246,55
202,44
211,44
288,57
206,45
258,53
189,41
310,57
227,50
216,47
269,55
276,56
268,56
263,55
257,54
216,48
238,49
261,55
217,48
302,58
293,57
242,52
376,62
216,49
220,48
243,52
277,54
211,46
305,56
193,43
248,53
220,46
310,59
184,42
206,47
290,58
247,54
205,46
225,48
257,55
197,42
213,48
246,54
262,54
232,48
273,56
202,45
232,49
280,57
173,39
187,41
227,50
231,50
238,51
208,47
239,50
237,54
192,43
266,54
279,56
306,58
214,46
294,56
250,54
237,51
238,53
243,54
244,55
206,47
245,53
302,56
207,46
293,57
214,48
273,57
244,52
271,56
252,54
299,58
249,54
233,52
210,45
242,54
374,66
213,47
246,53
223,48
222,49
250,54
240,52
173,41
274,57
284,57
262,57
275,57
255,55
192,45
239,53
219,49
257,54
307,58
259,54
252,52
199,43
241,51
146,38
204,44
236,53
200,43
241,52
234,50
226,49
198,43
363,60
158,39
210,48
231,50
216,47
203,44
249,53
213,48
229,52
243,52
269,54
216,47
344,60
217,47
298,59
309,58
225,47
235,49
254,54
214,48
243,54
196,44
224,52
221,45
221,47
220,48
224,50
247,54
296,56
221,49
348,60
160,41
257,55
240,53
228,49
213,45
190,40
216,47
204,45
227,49
281,56
190,44
336,58
215,47
228,47
278,57
322,58
260,54
185,42
217,48
243,54
217,47
228,50
236,54
244,53
212,45
185,43
227,51
215,48
229,49
217,47
201,43
238,50
262,56
196,43
242,51
256,55
223,49
226,52
235,52
208,45
331,60
311,58
199,43
207,44
200,45
223,47
219,48
216,48
221,47
212,44
258,56
198,43
198,45
208,46
270,57
239,53
244,53
255,53
234,53
254,54
304,58
220,49
296,57
266,56
236,51
268,55
288,56
289,57
207,44
192,43
273,56
241,53
216,46
355,62
232,51
233,51
347,60
268,56
256,52
181,40
238,52
226,51
184,42
196,42
205,44
283,55
222,47
271,56
280,57
204,44
212,46
288,56
227,49
252,54
273,56
222,49
194,43
316,60
248,54
285,58
213,49
273,55
293,58
223,50
255,54
204,44
266,55
175,43
272,57
201,47
316,57
248,55
202,45
246,52
249,54
234,52
256,55
228,50
214,45
238,50
209,44
212,47
211,46
248,53
227,48
350,58
218,46
314,57
242,54
250,57
250,55
208,45
209,45
250,51
271,55
241,50
241,55
251,54
236,50
260,53
227,50
231,53
219,47
267,54
189,41
220,47
287,57
224,49
218,48
244,51
352,60
271,57
242,51
218,46
229,50
252,56
325,58
239,52
243,53
235,51
259,55
187,43
250,54
277,56
245,53
207,46
266,56
234,48
285,54
336,60
222,46
218,47
220,48
250,53
270,57
233,50
216,47
307,59
251,55
288,57
296,58
250,53
229,47
249,53
325,58
221,52
274,57
174,39
242,51
231,50
227,48
179,43
302,56
224,48
199,43
233,51
266,56
237,53
227,49
250,56
226,48
273,56
217,45
227,53
248,52
233,50
238,54
241,53
247,54
288,59
213,49
219,46
233,51
305,57
328,59
213,46
202,44
200,44
202,43
306,58
246,50
231,52
220,48
234,51
282,58
221,46
267,54
313,58
233,51
307,59
260,56
222,50
237,54
246,54
286,58
272,55
209,44
275,56
207,46
230,51
203,45
164,38
241,54
292,57
194,42
224,48
273,58
220,50
231,51
224,49
220,47
229,50
299,58
229,49
246,51
274,56
180,40
232,50
188,44
277,58
205,45
239,52
217,46
245,55
214,48
221,49
256,55
183,40
231,50
220,48
211,46
237,51
241,53
250,55
225,48
253,55
218,46
197,44
293,59
254,55
214,47
306,57
201,45
213,46
243,53
252,52
272,57
238,51
206,47
283,56
264,56
210,43
222,49
259,55
206,44
249,55
233,50
218,48
309,57
284,55
249,53
222,48
245,54
206,45
214,45
215,47
310,58
239,52
265,57
225,48
245,54
250,54
231,50
231,49
236,52
265,56
217,51
338,59
271,55
330,58
233,53
204,44
223,49
201,43
217,47
229,50
209,43
242,52
179,40
169,38
224,48
276,56
241,53
202,42
227,49
262,55
249,53
235,50
311,58
171,40
259,55
202,44
325,59
271,56
219,47
213,47
226,51
238,52
302,57
226,49
222,48
223,49
225,45
232,51
205,46
205,45
315,58
235,51
213,47
280,57
239,53
244,52
239,51
227,50
277,56
229,52
187,43
237,54
240,53
345,60
253,54
219,46
301,59
324,59
261,53
193,44
232,48
253,54
219,47
167,40
288,56
224,50
243,54
219,47
210,45
218,49
277,57
240,51
282,57
231,50
205,44
239,50
225,51
233,49
235,52
291,58
185,43
200,46
278,56
239,49
235,54
273,58
235,49
308,58
228,50
224,48
243,54
226,47
200,43
243,52
206,46
231,52
341,60
235,51
164,39
231,50
236,51
239,51
238,49
183,41
211,46
213,46
122,34
201,43
222,48
296,56
242,52
212,47
232,51
232,49
316,59
205,46
383,63
283,57
303,58
283,57
267,55
216,48
181,43
231,49
246,55
234,50
263,56
234,50
238,49
264,54
261,55
261,53
240,53
177,41
213,45
239,51
225,49
228,50
234,50
341,58
162,41
284,56
199,45
231,49
221,51
181,40
193,43
277,58
326,60
191,42
266,54
201,45
270,56
220,48
218,50
209,46
210,46
260,56
187,41
237,51
235,52
196,41
240,52
216,48
221,48
189,41
231,51
251,54
228,48
228,52
249,55
262,53
209,45
273,57
336,59
298,57
202,44
231,52
279,55
236,50
200,44
193,44
217,48
208,45
224,52
230,51
251,55
224,50
279,55
287,57
194,44
230,52
235,51
265,53
237,52
207,44
220,45
218,47
215,48
300,57
236,53
209,45
225,51
287,57
287,58
217,48
228,50
244,55
193,43
230,50
279,57
209,45
211,45
240,52
251,53
276,56
187,42
250,56
220,49
249,53
207,46
220,49
257,52
231,51
213,44
223,47
298,58
225,45
233,50
247,53
331,59
220,48
281,56
229,51
241,53
232,53
205,44
282,56
208,46
332,60
264,54
215,46
235,49
278,56
230,49
229,50
302,57
203,46
333,59
217,50
222,48
303,58
195,41
190,41
203,43
225,49
311,57
313,56
199,44
232,53
249,53
237,53
203,44
201,45
300,59
287,58
244,52
237,52
224,49
220,46
274,55
230,49
240,54
261,56
243,53
205,45
252,54
200,45
220,48
206,46
197,45
233,52
338,59
226,49
243,52
225,48
216,45
243,51
168,38
221,46
236,49
254,55
228,50
215,50
215,47
235,53
224,48
262,58
274,54
193,43
234,51
200,43
239,54
242,52
193,42
228,50
239,53
250,53
225,50
238,52
170,39
218,46
344,59
231,50
165,39
222,46
220,47
221,49
270,55
211,47
284,56
212,49
196,44
237,50
229,48
243,53
312,57
238,51
202,43
203,43
239,53
214,46
241,56
259,56
186,43
240,53
224,48
249,54
235,50
259,53
234,52
285,56
307,59
316,59
340,59
218,48
245,53
234,50
294,57
291,57
249,53
291,58
207,43
285,57
205,45
215,48
294,56
233,48
206,44
217,47
197,44
246,55
237,53
246,53
219,50
222,49
243,52
223,48
250,54
210,46
220,49
256,54
256,55
250,53
257,52
325,59
186,42
310,58
202,45
218,47
219,47
212,49
220,48
241,53
229,52
216,46
252,55
237,51
214,45
245,51
245,55
269,55
232,50
316,59
209,46
254,55
214,45
213,46
201,43
205,45
192,43
244,53
282,57
289,57
362,60
202,43
222,49
232,50
242,51
198,44
235,51
238,50
192,44
236,52
178,39
235,52
303,57
232,51
320,59
237,53
194,44
253,54
232,51
275,57
231,51
188,43
245,51
337,58
206,45
237,51
202,46
228,51
282,57
225,49
150,35
218,48
210,46
201,43
218,52
269,56
231,50
264,56
278,57
239,53
225,49
220,47
234,52
225,49
244,53
215,47
350,60
257,53
222,47
194,44
238,52
249,53
201,45
224,49
258,56
265,56
266,53
238,51
209,46
264,55
210,45
224,47
277,55
326,58
225,49
229,52
250,55
280,57
270,56
171,37
241,51
225,50
236,51
225,48
238,50
279,56
221,49
226,48
235,50
232,52
227,50
239,53
217,46
234,53
201,44
199,42
239,51
189,42
198,42
254,55
228,49
244,54
213,47
223,49
237,54
227,49
238,52
285,57
210,45
196,43
292,57
231,53
256,55
243,53
203,46
218,48
226,48
197,45
241,53
179,42
240,51
210,46
206,46
169,40
237,52
228,50
252,54
226,51
140,35
213,45
229,52
204,45
185,41
288,58
234,50
174,41
265,55
214,46
216,46
226,48
289,57
223,49
250,53
267,54
198,45
235,53
222,49
280,57
240,55
252,55
225,45
233,52
237,52
213,48
207,45
187,43
195,44
245,53
239,48
229,51
260,55
242,53
248,55
243,55
241,53
209,47
204,45
288,57
241,52
238,52
223,47
351,60
245,53
206,45
196,45
259,56
249,55
235,50
201,43
224,49
233,52
258,53
226,51
295,58
250,53
220,50
196,43
220,49
209,47
265,54
317,59
254,54
258,54
224,49
259,57
202,45
221,46
224,49
203,42
244,53
299,57
234,51
231,50
242,50
230,49
278,57
228,47
196,43
208,45
342,60
303,56
282,57
229,47
212,47
235,52
310,59
207,44
181,43
276,58
353,60
203,46
250,55
205,44
217,48
192,43
211,45
276,56
270,55
238,52
216,47
224,49
219,47
237,50
269,55
226,51
325,58
195,44
193,42
196,44
223,50
237,52
153,37
267,53
284,57
219,50
311,58
194,43
205,45
286,56
300,57
244,52
217,48
234,50
197,43
223,49
252,54
251,53
213,46
189,44
268,58
316,58
209,47
275,55
269,56
219,49
212,44
225,49
241,52
238,52
264,56
236,50
304,58
196,47
223,48
225,47
239,51
248,52
241,51
281,57
264,55
266,56
295,57
261,55
186,42
283,56
219,47
222,46
223,49
249,53
227,49
179,41
224,51
271,55
266,57
244,53
149,37
246,52
208,46
205,44
208,46
208,46
223,50
263,54
237,53
212,49
209,46
248,54
199,43
263,55
233,53
247,54
214,47
314,57
264,56
185,43
352,59
258,54
263,56
218,48
252,56
214,46
234,51
237,51
320,60
206,45
255,56
259,55
234,52
199,45
183,42
222,49
214,46
266,54
205,47
248,50
245,50
215,46
174,43
211,45
239,50
273,56
204,45
215,48
231,51
220,48
270,56
283,55
227,49
192,43
286,58
232,51
234,52
252,51
299,58
263,56
192,44
239,51
270,58
223,47
227,47
273,56
220,49
200,43
207,45
229,50
204,46
244,52
234,51
201,45
267,56
234,50
215,48
263,55
268,55
227,51
257,56
220,47
245,52
215,45
218,48
232,53
254,51
330,58
268,56
248,52
234,55
227,50
224,48
200,45
229,48
218,46
259,55
215,47
230,51
241,51
248,53
261,56
236,52
222,48
226,49
286,58
258,52
219,45
324,60
266,57
225,47
272,55
248,53
213,46
265,56
322,58
241,51
208,45
214,48
227,50
186,44
300,58
304,58
243,53
205,47
208,45
232,50
221,49
209,46
260,54
264,57
222,51
245,54
234,49
240,54
168,38
197,42
225,49
199,43
350,59
210,48
235,53
198,45
206,47
306,56
205,44
321,59
193,43
284,55
249,54
292,58
237,52
199,45
219,48
276,56
216,48
220,48
262,55
248,54
219,46
221,48
227,48
333,60
196,41
228,52
254,53
208,45
217,45
188,43
191,44
235,54
197,42
198,44
205,46
224,51
213,47
212,45
241,49
255,56
201,43
212,47
270,55
233,49
237,51
227,49
213,47
203,44
215,47
231,51
288,58
242,51
264,55
204,45
257,53
209,46
226,49
217,44
234,53
169,42
225,48
179,43
260,55
246,54
352,60
218,46
211,47
204,45
199,45
216,49
231,50
272,56
236,50
189,42
342,59
236,51
264,55
242,52
293,57
266,55
225,50
246,53
211,45
233,51
197,45
191,44
116,35
227,49
324,58
228,48
172,39
251,53
206,44
230,49
243,53
196,43
204,45
254,53
309,59
243,52
261,55
284,57
209,45
223,48
225,48
265,54
239,51
206,46
266,55
207,46
240,52
206,45
208,44
278,55
248,55
223,48
255,53
239,51
205,44
219,47
219,51
219,48
237,50
218,47
214,45
257,55
170,40
196,46
229,49
212,45
255,56
250,53
240,55
232,51
326,59
178,42
245,54
150,38
339,59
252,53
211,47
191,44
283,57
226,49
186,43
242,55
190,42
276,57
225,50
232,49
227,48
213,46
248,54
301,57
240,53
301,58
223,48
250,56
201,47
229,52
286,57
257,57
261,53
218,47
219,46
234,56
261,52
224,50
252,54
247,54
268,54
209,48
258,56
251,55
226,51
223,47
238,51
248,52
232,51
229,48
211,44
225,49
257,54
212,45
253,55
241,54
214,47
270,57
259,54
230,50
215,45
184,42
202,45
280,58
240,51
232,52
198,45
228,49
225,49
223,50
211,45
210,45
212,46
188,42
240,52
198,45
290,57
250,52
193,43
328,58
261,55
252,54
266,53
192,44
151,37
282,55
215,46
333,58
205,45
199,45
199,43
259,57
360,60
223,48
330,60
220,48
208,47
226,48
236,52
282,56
221,47
235,50
220,48
212,45
248,51
202,44
194,45
205,44
255,53
227,51
220,48
270,57
232,50
188,44
229,48
340,58
250,54
203,44
248,55
244,53
259,55
198,44
175,43
197,43
221,47
220,51
276,58
242,51
217,44
243,53
205,44
203,44
306,58
252,53
237,50
220,49
206,47
206,43
224,47
204,44
212,48
249,55
179,40
222,50
312,57
213,45
239,51
235,54
206,46
234,50
197,45
224,48
280,57
208,44
293,58
233,50
257,57
225,46
228,49
238,52
202,45
238,52
279,56
265,55
239,53
255,54
220,46
206,45
219,46
292,57
265,54
228,48
226,51
249,56
202,41
227,49
199,44
331,60
250,54
207,45
238,52
207,45
221,48
249,54
248,55
227,50
275,56
220,46
261,54
219,47
230,48
228,49
246,53
266,54
238,52
198,44
221,49
199,45
221,48
213,45
247,54
197,45
197,43
256,55
231,51
213,46
189,43
189,42
241,51
314,57
226,50
263,56
207,47
218,49
257,53
320,58
237,51
217,50
271,56
247,52
226,49
186,43
262,55
192,43
248,56
215,47
204,45
223,48
196,43
230,51
260,56
178,41
258,54
259,55
213,46
234,50
250,52
215,47
243,53
235,53
282,56
243,52
248,54
227,47
209,45
223,48
233,52
301,57
360,60
246,52
223,48
227,47
231,51
245,53
176,39
209,46
244,52
236,54
238,52
221,50
257,56
238,49
239,51
153,38
239,51
229,45
225,51
217,49
206,45
231,52
279,58
213,46
211,45
213,47
225,46
262,55
194,44
204,44
241,50
286,58
215,46
288,56
237,50
364,63
304,56
252,53
225,48
238,50
231,49
213,46
206,45
289,58
275,58
203,44
212,47
305,56
255,55
203,45
233,51
246,51
283,55
261,55
265,55
269,54
249,51
261,55
237,52
242,50
209,46
217,49
214,44
274,57
211,45
263,56
264,55
234,48
232,51
207,46
277,58
262,55
221,47
298,57
338,58
218,50
224,50
221,48
214,47
251,52
220,47
305,58
244,53
210,46
214,47
284,55
234,48
217,46
229,51
243,52
210,44
216,46
319,59
213,45
206,46
214,48
208,45
228,49
243,52
217,47
257,55
258,54
211,47
229,50
280,56
250,54
201,44
222,49
225,50
281,56
220,47
275,55
218,48
218,47
249,53
218,45
234,51
199,44
197,43
219,47
208,44
270,55
201,45
215,48
235,52
235,53
224,49
229,53
320,58
264,53
224,47
266,54
218,46
266,53
227,53
231,52
209,46
243,51
259,55
223,51
239,50
220,48
244,54
303,56
283,56
224,49
238,50
228,48
317,59
305,59
265,56
238,51
313,58
230,49
216,48
254,57
237,50
250,55
186,39
226,48
240,51
206,43
215,46
279,57
344,59
249,54
236,53
283,58
190,43
254,54
225,48
280,56
256,56
233,49
230,52
279,55
235,52
230,51
202,46
339,59
211,44
236,50
200,44
305,58
210,47
229,49
246,54
256,55
212,45
185,39
307,57
243,51
229,49
212,47
225,47
214,46
207,45
248,52
267,56
288,58
251,55
235,51
251,54
243,54
236,51
168,41
215,48
237,52
253,56
254,54
201,45
228,47
265,56
257,56
241,54
240,51
209,45
334,59
248,55
232,50
191,40
274,56
267,58
274,56
226,50
234,51
232,51
244,54
202,44
235,51
219,48
253,55
231,52
193,45
210,45
229,48
255,55
238,50
284,56
230,50
203,43
272,56
217,46
208,45
215,48
221,50
254,54
249,54
284,56
221,47
226,50
272,56
191,40
233,51
260,56
227,52
217,48
339,59
270,56
243,53
241,53
196,43
201,44
260,54
246,54
247,52
278,57
177,40
235,53
362,60
196,43
247,54
200,44
205,43
218,46
221,46
249,56
234,51
247,54
221,49
221,49
191,43
164,36
230,51
190,41
244,54
214,49
203,43
218,48
227,48
240,51
312,59
305,57
246,53
222,52
215,47
217,48
281,57
220,49
198,43
237,52
230,52
244,50
245,54
233,53
248,52
175,39
209,47
274,55
241,50
218,47
215,46
217,47
209,46
261,53
239,51
196,42
176,43
270,56
247,52
213,46
213,45
272,56
194,44
248,53
207,44
268,54
265,56
207,43
182,42
205,44
212,45
311,59
203,44
198,45
233,50
181,44
221,49
229,48
228,47
242,54
263,55
262,56
269,56
205,45
173,40
212,44
257,54
256,53
274,58
223,48
227,50
269,56
248,53
281,56
240,48
225,49
249,54
247,53
206,47
225,49
227,51
197,43
223,53
206,45
272,55
251,54
217,48
225,47
218,47
223,52
231,51
261,56
240,51
219,48
242,52
323,58
213,46
223,47
286,57
264,56
206,44
198,43
287,57
331,59
246,54
249,52
214,46
215,48
189,42
218,47
240,51
211,45
184,39
208,46
246,52
275,55
255,53
247,53
273,56
249,55
234,50
219,46
194,43
226,52
243,52
228,51
203,46
261,55
233,51
225,47
229,48
275,56
279,55
248,52
230,50
261,55
346,60
273,57
248,54
225,47
246,52
215,48
265,56
206,44
222,48
190,43
251,55
217,46
305,57
254,56
206,45
194,44
225,49
234,51
219,48
244,51
252,55
201,46
226,49
257,55
285,58
222,49
215,47
212,46
324,59
264,54
256,54
252,54
228,49
239,53
228,51
194,42
228,51
188,40
221,47
311,59
245,54
220,47
221,46
221,48
215,49
231,50
287,57
304,58
228,51
196,45
239,52
187,40
258,55
262,54
222,48
264,57
281,57
136,35
276,55
260,56
211,46
220,50
207,45
334,58
261,55
217,47
246,54
211,45
244,52
238,53
284,57
263,58
231,48
246,55
180,39
219,47
247,55
227,49
188,42
192,43
236,49
248,54
263,55
241,54
201,43
275,56
169,39
217,49
226,49
301,58
229,50
239,55
250,54
237,51
253,53
298,57
236,52
253,53
231,51
302,57
261,56
217,47
259,56
234,50
220,47
245,52
270,56
221,47
222,45
339,58
246,52
260,55
217,47
205,42
237,54
250,54
210,44
242,52
195,44
222,47
215,46
228,50
239,51
213,45
229,50
287,56
231,49
131,36
185,41
196,43
253,54
247,54
248,55
241,53
212,47
211,47
252,51
195,43
217,48
223,49
166,39
232,49
207,46
320,58
197,43
220,50
259,54
217,46
253,54
241,52
194,42
227,51
189,42
240,55
221,48
268,55
225,50
241,50
217,50
229,49
