date,days_out,gcb_margin,gcb_quality_poll,econ_pred,approval_net,n_polls,sen_avg_dem,sen_proj_dem,sen_dem_control,house_avg_dem,house_proj_dem,house_dem_control,gov_avg_dem,gov_dem_control
2026-03-25,223,3.67,4.74,0.37,-15.64,402,49.0,48,39.3,231.2,229,65.1,23.3,39.4
2026-03-26,222,3.67,4.72,0.37,-15.57,404,49.0,48,40.9,231.7,229,65.5,23.2,39.7
2026-03-27,221,3.67,4.72,0.37,-15.57,404,49.1,48,40.6,231.4,229,65.4,23.2,40.3
2026-03-28,220,3.67,4.72,0.37,-15.53,404,49.1,48,40.6,231.2,229,65.0,23.2,39.1
2026-03-29,219,3.66,4.68,0.37,-15.46,405,49.0,48,40.6,231.5,229,64.9,23.3,40.1
2026-03-30,218,3.7,4.75,0.37,-15.9,408,49.1,48,41.2,231.4,229,65.4,23.2,40.2
2026-03-31,217,3.71,4.75,0.37,-15.89,408,49.1,48,41.6,231.6,229,65.2,23.3,40.1
2026-04-01,216,3.73,4.75,0.45,-15.89,408,49.1,48,41.3,231.5,229,65.4,23.3,40.2
2026-04-02,215,3.74,4.75,0.45,-15.87,408,49.0,48,40.4,231.9,229,65.6,23.3,40.2
2026-04-03,214,3.74,4.75,0.45,-15.83,409,49.1,48,41.2,231.7,229,65.5,23.3,40.3
2026-04-04,213,3.75,4.75,0.45,-15.83,409,49.0,48,40.6,231.4,229,65.0,23.3,39.8
2026-04-05,212,3.72,4.7,0.45,-15.69,410,49.1,48,40.7,231.8,229,65.8,23.3,40.4
2026-04-06,211,3.69,4.62,0.45,-15.7,411,49.0,48,40.4,231.2,229,64.3,23.4,40.6
2026-04-07,210,3.7,4.62,0.45,-15.75,411,49.0,48,40.6,230.8,229,64.5,23.2,39.4
2026-04-08,209,3.7,4.62,0.45,-15.72,411,49.1,48,40.9,231.3,229,65.0,23.3,40.0
2026-04-09,208,3.69,4.59,0.45,-15.69,414,49.2,48,41.4,230.6,229,64.7,23.3,40.2
2026-04-10,207,3.69,4.59,0.45,-15.83,414,49.1,48,40.3,231.2,229,64.2,23.3,39.0
2026-04-11,206,3.7,4.59,0.45,-15.83,414,49.0,48,39.8,231.5,229,65.6,23.2,39.2
2026-04-12,205,3.67,4.54,0.45,-15.72,416,49.1,48,40.8,231.3,229,65.0,23.3,39.5
2026-04-13,204,3.7,4.58,0.45,-15.94,418,49.1,48,41.1,231.1,229,64.9,23.2,39.7
2026-04-14,203,3.74,4.63,0.45,-16.08,419,49.2,48,41.1,231.5,229,65.4,23.3,39.7
2026-04-15,202,3.75,4.65,0.45,-16.08,421,49.0,48,40.1,231.2,229,64.5,23.3,39.9
2026-04-16,201,3.78,4.7,0.45,-16.2,422,49.2,48,41.3,231.9,229,66.0,23.2,38.8
2026-04-17,200,3.78,4.7,0.45,-16.2,422,49.0,48,40.0,232.2,229,66.1,23.3,40.2
2026-04-18,199,3.78,4.69,0.45,-16.17,423,49.2,48,41.9,231.8,229,65.8,23.3,40.0
2026-04-19,198,3.82,4.78,0.45,-16.25,426,49.2,48,41.2,232.0,229,66.4,23.2,38.4
2026-04-20,197,3.83,4.74,0.45,-16.89,431,49.2,48,42.4,232.5,229,66.3,23.4,39.6
2026-04-21,196,3.83,4.74,0.45,-16.89,431,49.1,48,40.9,232.7,229,66.5,23.3,39.5
2026-04-22,195,3.84,4.74,0.45,-16.89,431,49.2,48,41.9,231.9,229,65.0,23.3,39.6
2026-04-23,194,3.85,4.77,0.45,-16.92,433,49.3,48,42.2,232.3,229,65.1,23.4,40.3
2026-04-24,193,3.86,4.77,0.45,-16.89,434,49.3,48,42.8,232.2,229,66.2,23.4,39.7
2026-04-25,192,3.86,4.77,0.45,-16.89,434,49.3,48,41.6,231.9,229,65.7,23.3,39.0
2026-04-26,191,3.91,4.84,0.45,-17.2,437,49.2,48,41.4,232.8,230,66.1,23.5,39.8
2026-04-27,190,3.88,4.77,0.45,-17.34,441,49.3,48,42.7,232.4,230,66.2,23.4,38.8
2026-04-28,189,3.89,4.79,0.45,-17.45,443,49.2,48,41.8,231.9,230,65.4,23.4,39.5
2026-04-29,188,3.9,4.79,0.45,-17.45,443,49.3,48,42.2,232.5,230,65.5,23.3,39.5
2026-04-30,187,4.0,4.99,0.45,-17.54,444,49.3,48,41.8,233.1,230,67.1,23.5,40.9
2026-05-01,186,4.4,4.99,1.88,-17.52,444,49.5,48,44.3,234.6,230,67.8,23.7,41.4
2026-05-02,185,4.4,4.99,1.88,-17.52,444,49.6,48,44.7,234.8,230,68.3,23.6,41.5
2026-05-03,184,4.38,4.94,1.88,-17.39,445,49.6,48,44.6,234.1,230,67.7,23.7,41.4
2026-05-04,183,4.34,4.83,1.88,-17.73,447,49.4,48,42.8,234.8,230,68.5,23.5,41.1
2026-05-05,182,4.34,4.82,1.88,-17.69,449,49.4,48,43.2,234.5,230,68.1,23.5,40.1
2026-05-06,181,4.35,4.84,1.88,-17.69,451,49.5,48,43.4,235.0,230,68.4,23.5,40.6
2026-05-07,180,4.48,5.09,1.88,-17.74,453,49.5,48,43.9,234.5,230,67.5,23.7,41.3
2026-05-08,179,4.48,5.09,1.88,-17.74,453,49.5,48,44.0,235.3,230,68.6,23.7,41.2
2026-05-09,178,4.48,5.09,1.88,-17.74,453,49.6,48,43.9,234.9,230,67.7,23.6,40.5
2026-05-10,177,4.48,5.08,1.88,-17.72,454,49.4,48,43.3,234.3,230,67.5,23.6,41.1
2026-05-11,176,4.48,5.06,1.88,-17.95,456,49.5,48,43.5,234.8,230,68.2,23.6,40.2
2026-05-12,175,4.48,5.06,1.88,-17.95,456,49.5,48,44.0,234.5,230,67.9,23.7,41.1
2026-05-13,174,4.49,5.06,1.88,-17.95,456,49.5,48,43.5,234.4,230,68.2,23.6,40.4
2026-05-14,173,4.49,5.06,1.88,-17.95,456,49.4,48,43.4,235.0,230,68.7,23.7,41.4
2026-05-15,172,4.63,5.32,1.88,-18.29,458,49.5,48,43.3,235.6,232,69.2,23.7,41.3
2026-05-16,171,4.63,5.32,1.88,-18.29,458,49.6,48,44.2,235.1,232,69.0,23.7,41.9
2026-05-17,170,4.62,5.28,1.88,-18.2,460,49.5,48,43.6,235.4,232,68.6,23.7,41.2
2026-05-18,169,4.73,5.48,1.88,-18.68,467,49.6,49,44.7,236.3,233,69.2,23.7,41.4
2026-05-19,168,4.76,5.54,1.88,-18.73,468,49.7,49,45.2,236.4,233,69.8,23.8,42.1
2026-05-20,167,4.77,5.54,1.88,-18.91,468,49.6,49,44.8,236.6,233,69.6,23.8,42.4
2026-05-21,166,4.78,5.54,1.88,-18.9,468,49.6,49,44.0,236.0,233,69.2,23.8,42.2
2026-05-22,165,4.79,5.55,1.88,-18.85,469,49.6,50,45.0,236.4,233,69.6,23.8,42.5
2026-05-23,164,4.79,5.55,1.88,-18.85,469,49.7,49,45.4,236.9,233,69.4,23.7,42.0
2026-05-24,163,4.77,5.5,1.88,-18.71,470,49.7,50,45.0,237.2,233,70.5,23.8,42.2
2026-05-25,162,4.82,5.6,1.88,-18.64,471,49.7,50,45.3,237.0,233,70.2,23.8,42.8
2026-05-26,161,4.74,5.43,1.88,-18.7,474,49.7,50,44.9,236.6,233,70.1,23.7,42.1
2026-05-27,160,4.75,5.45,1.88,-18.7,475,49.7,49,45.7,236.5,233,69.6,23.7,41.5
2026-05-28,159,4.76,5.44,1.88,-18.68,476,49.6,49,44.5,236.2,233,70.1,23.7,41.3
2026-05-29,158,4.76,5.44,1.88,-18.68,476,49.7,50,45.3,237.1,233,69.9,23.6,40.8
2026-05-30,157,4.76,5.44,1.88,-18.68,476,49.7,49,45.3,236.6,233,70.3,23.8,42.9
2026-05-31,156,4.71,5.35,1.88,-18.46,478,49.7,50,45.2,236.2,233,69.4,23.6,41.1
2026-06-01,155,5.41,5.32,4.77,-18.58,480,50.1,50,48.4,239.6,233,72.4,24.0,43.3
2026-06-02,154,5.41,5.33,4.77,-18.52,482,50.0,50,47.6,239.5,233,72.8,24.1,44.0
2026-06-03,153,5.42,5.34,4.77,-18.58,484,50.1,50,48.2,239.7,233,72.7,24.2,45.1
2026-06-04,152,5.42,5.35,4.77,-18.56,486,50.0,50,47.8,239.8,233,72.0,24.0,44.1
2026-06-05,151,5.41,5.33,4.77,-18.55,487,50.1,50,48.3,240.2,233,73.0,24.1,43.7
2026-06-06,150,5.41,5.32,4.77,-18.56,488,50.0,50,48.3,239.9,233,72.4,24.1,44.5
2026-06-07,149,5.36,5.24,4.77,-18.48,491,50.0,50,48.3,239.4,233,72.4,24.2,45.0
2026-06-08,148,5.42,5.35,4.77,-18.55,494,50.1,50,48.3,240.0,233,73.1,24.0,43.5
2026-06-09,147,5.43,5.35,4.77,-18.55,494,50.1,50,49.5,240.1,233,72.8,24.1,44.5
2026-06-10,146,5.43,5.35,4.77,-18.55,494,50.0,50,48.1,240.0,233,72.7,24.1,44.9
2026-06-11,145,5.43,5.35,4.77,-18.53,494,50.1,50,48.6,239.3,233,72.0,24.1,44.2
2026-06-12,144,5.43,5.35,4.77,-18.53,494,50.1,50,48.1,240.2,233,73.0,24.1,44.3
2026-06-13,143,5.43,5.35,4.77,-18.53,494,50.1,50,48.2,239.5,233,72.7,24.1,43.8
2026-06-14,142,5.43,5.35,4.77,-18.53,494,50.0,50,48.3,240.2,233,72.5,24.0,43.5
2026-06-15,141,5.35,5.19,4.77,-18.58,496,50.0,50,48.0,239.8,233,72.0,24.1,43.8
2026-06-16,140,5.35,5.19,4.77,-18.58,496,50.0,50,48.1,240.1,233,72.8,24.0,43.0
2026-06-17,139,5.35,5.19,4.77,-18.58,496,50.1,50,48.2,239.8,233,72.8,24.1,44.6
2026-06-18,138,5.29,5.19,4.51,-18.58,496,50.1,50,48.0,239.5,233,72.5,24.1,43.9
