date,days_out,gcb_margin,gcb_quality_poll,econ_pred,approval_net,n_polls,sen_avg_dem,sen_proj_dem,sen_dem_control,house_avg_dem,house_proj_dem,house_dem_control,gov_avg_dem,gov_dem_control
2026-02-23,253,3.42,4.44,0.34,-15.16,361,49.1,48,39.4,227.3,224,57.3,22.9,31.4
2026-02-24,252,3.42,4.44,0.34,-15.16,361,48.9,48,37.6,227.4,224,56.9,22.9,32.1
2026-02-25,251,3.43,4.44,0.34,-15.12,361,48.9,48,38.0,227.6,224,57.1,22.9,31.7
2026-02-26,250,3.4,4.38,0.34,-14.9,363,49.0,48,38.8,227.3,224,56.8,22.9,31.6
2026-02-27,249,3.39,4.35,0.34,-14.79,365,48.9,48,38.1,225.9,224,55.2,22.9,32.2
2026-02-28,248,3.41,4.39,0.34,-14.74,366,48.9,48,37.8,227.0,224,57.1,22.8,31.6
2026-03-01,247,3.41,4.36,0.37,-14.85,367,48.9,48,38.0,227.9,224,57.4,22.9,31.6
2026-03-02,246,3.42,4.39,0.37,-14.89,368,49.1,48,38.8,227.0,224,56.6,23.0,32.6
2026-03-03,245,3.43,4.41,0.37,-14.76,370,49.0,48,39.3,227.3,224,57.4,22.9,32.1
2026-03-04,244,3.51,4.57,0.37,-14.9,373,49.1,48,39.0,228.7,224,58.4,22.9,32.2
2026-03-05,243,3.48,4.51,0.37,-14.82,374,49.0,48,37.7,227.3,224,57.2,23.0,32.3
2026-03-06,242,3.49,4.51,0.37,-14.82,374,49.0,48,38.2,228.0,224,57.0,22.9,32.4
2026-03-07,241,3.49,4.51,0.37,-14.79,375,49.0,48,38.6,228.2,224,57.1,22.9,32.4
2026-03-08,240,3.47,4.46,0.37,-14.86,377,48.9,48,37.9,227.9,224,57.7,22.9,32.4
2026-03-09,239,3.46,4.43,0.37,-14.83,379,48.9,48,37.9,228.2,224,57.9,22.8,31.4
2026-03-10,238,3.47,4.44,0.37,-14.81,380,48.8,48,37.3,227.4,224,56.7,22.9,31.7
2026-03-11,237,3.48,4.44,0.37,-14.81,380,49.0,48,38.7,227.5,224,57.1,22.9,32.7
2026-03-12,236,3.48,4.45,0.37,-14.79,381,49.0,48,38.6,227.2,224,56.8,22.9,32.3
2026-03-13,235,3.48,4.45,0.37,-14.79,381,49.1,48,38.5,227.7,224,56.9,22.8,32.0
2026-03-14,234,3.49,4.45,0.37,-14.79,381,48.9,48,37.6,227.5,224,57.1,22.9,32.2
2026-03-15,233,3.5,4.47,0.37,-14.83,383,49.0,48,38.5,227.6,224,57.2,22.9,31.9
2026-03-16,232,3.52,4.48,0.37,-15.03,387,49.0,48,39.0,228.1,224,57.7,22.9,32.2
2026-03-17,231,3.61,4.68,0.37,-14.95,390,49.1,48,38.9,228.6,224,57.8,22.9,32.6
2026-03-18,230,3.61,4.68,0.37,-15.01,393,49.1,48,38.7,228.2,224,57.9,23.0,33.0
2026-03-19,229,3.59,4.64,0.37,-15.05,394,49.0,48,38.4,228.1,224,57.8,22.9,32.0
2026-03-20,228,3.6,4.63,0.37,-15.27,395,49.1,48,39.7,228.2,224,57.3,23.0,33.4
2026-03-21,227,3.6,4.63,0.37,-15.27,395,49.0,48,38.5,228.0,224,57.8,23.0,32.4
2026-03-22,226,3.59,4.6,0.37,-15.2,397,49.1,48,38.8,228.1,224,58.0,23.0,32.8
2026-03-23,225,3.66,4.73,0.37,-15.65,401,49.1,48,38.7,228.9,224,58.4,23.0,32.9
2026-03-24,224,3.67,4.74,0.37,-15.55,402,49.0,48,38.4,228.1,224,57.5,22.9,32.0
2026-03-25,223,3.67,4.74,0.37,-15.64,402,49.1,48,38.3,228.4,224,58.1,22.9,32.2
2026-03-26,222,3.67,4.72,0.37,-15.57,404,49.1,48,39.3,228.8,225,57.9,23.0,32.9
2026-03-27,221,3.67,4.72,0.37,-15.57,404,49.1,48,39.7,228.9,224,58.3,23.1,32.1
2026-03-28,220,3.67,4.72,0.37,-15.53,404,49.0,48,38.4,229.2,224,58.6,23.0,31.8
2026-03-29,219,3.66,4.68,0.37,-15.46,405,49.1,48,39.0,229.0,224,57.8,22.9,32.0
2026-03-30,218,3.7,4.75,0.37,-15.9,408,49.1,48,38.8,228.4,225,57.6,23.0,32.4
2026-03-31,217,3.71,4.75,0.37,-15.89,408,49.0,48,38.0,228.7,224,58.1,23.0,32.4
2026-04-01,216,3.73,4.75,0.45,-15.89,408,49.2,48,40.3,229.1,224,58.5,23.1,33.6
2026-04-02,215,3.74,4.75,0.45,-15.87,408,49.1,48,39.0,228.9,224,58.4,23.0,32.8
2026-04-03,214,3.74,4.75,0.45,-15.83,409,49.1,48,38.5,229.7,224,59.1,23.1,32.9
2026-04-04,213,3.75,4.75,0.45,-15.83,409,49.1,48,39.3,229.9,224,59.4,22.9,31.8
2026-04-05,212,3.72,4.7,0.45,-15.69,410,49.1,48,39.2,228.9,224,58.8,23.0,32.2
2026-04-06,211,3.69,4.62,0.45,-15.7,411,49.1,48,38.5,228.2,224,58.1,23.1,32.9
2026-04-07,210,3.7,4.62,0.45,-15.75,411,49.1,48,39.0,228.3,224,57.8,23.1,32.8
2026-04-08,209,3.7,4.62,0.45,-15.72,411,49.1,48,38.7,228.1,224,58.4,23.0,32.6
2026-04-09,208,3.69,4.59,0.45,-15.69,414,49.1,48,38.8,228.9,224,58.8,22.9,31.7
2026-04-10,207,3.69,4.59,0.45,-15.83,414,49.1,48,39.1,229.9,224,58.7,23.0,32.7
2026-04-11,206,3.7,4.59,0.45,-15.83,414,49.0,48,38.1,228.8,224,59.1,22.9,31.0
2026-04-12,205,3.67,4.54,0.45,-15.72,416,49.2,48,38.8,228.5,224,58.1,23.0,32.9
2026-04-13,204,3.7,4.58,0.45,-15.94,418,49.1,48,39.2,228.9,224,58.7,23.0,32.4
2026-04-14,203,3.74,4.63,0.45,-16.08,419,49.1,48,38.6,229.7,224,59.3,23.0,32.0
2026-04-15,202,3.75,4.65,0.45,-16.08,421,49.0,48,38.1,228.7,224,58.4,23.0,32.9
2026-04-16,201,3.78,4.7,0.45,-16.2,422,49.2,48,39.2,229.9,224,59.9,23.0,32.5
2026-04-17,200,3.78,4.7,0.45,-16.2,422,49.2,48,39.2,229.2,225,59.0,23.0,33.1
2026-04-18,199,3.78,4.69,0.45,-16.17,423,49.2,48,40.0,229.8,224,59.2,23.0,32.2
2026-04-19,198,3.82,4.78,0.45,-16.25,426,49.2,48,39.9,229.8,224,59.0,23.0,32.8
2026-04-20,197,3.83,4.74,0.45,-16.89,431,49.1,48,38.3,229.8,224,58.4,22.9,31.9
2026-04-21,196,3.83,4.74,0.45,-16.89,431,49.2,48,39.7,230.6,224,59.9,23.1,32.8
2026-04-22,195,3.84,4.74,0.45,-16.89,431,49.2,48,39.1,230.5,224,59.7,23.1,33.3
2026-04-23,194,3.85,4.77,0.45,-16.92,433,49.3,48,40.5,229.2,225,59.0,23.0,32.6
2026-04-24,193,3.86,4.77,0.45,-16.89,434,49.1,48,39.3,229.6,224,58.8,23.1,32.3
2026-04-25,192,3.86,4.77,0.45,-16.89,434,49.2,48,39.8,229.8,224,59.1,23.2,33.9
2026-04-26,191,3.91,4.84,0.45,-17.2,437,49.3,48,40.1,229.8,224,59.5,23.2,33.5
2026-04-27,190,3.88,4.77,0.45,-17.34,441,49.2,48,39.9,228.9,224,58.2,23.0,32.7
2026-04-28,189,3.89,4.79,0.45,-17.45,443,49.2,48,39.9,230.2,225,59.4,23.0,33.0
2026-04-29,188,3.9,4.79,0.45,-17.45,443,49.2,48,39.9,230.1,225,59.7,23.2,34.0
2026-04-30,187,4.0,4.99,0.45,-17.54,444,49.3,48,40.6,230.4,224,59.2,23.2,33.6
2026-05-01,186,4.4,4.99,1.88,-17.52,444,49.5,48,41.8,233.5,227,62.7,23.4,35.7
2026-05-02,185,4.4,4.99,1.88,-17.52,444,49.6,48,42.6,233.4,227,62.9,23.4,35.1
2026-05-03,184,4.38,4.94,1.88,-17.39,445,49.5,48,41.9,232.5,227,62.0,23.4,34.7
2026-05-04,183,4.34,4.83,1.88,-17.73,447,49.6,48,42.7,232.6,227,62.0,23.4,35.3
2026-05-05,182,4.34,4.82,1.88,-17.69,449,49.5,49,41.2,232.2,227,61.7,23.4,35.6
2026-05-06,181,4.35,4.84,1.88,-17.69,451,49.6,48,42.1,232.7,227,61.5,23.4,34.6
2026-05-07,180,4.48,5.09,1.88,-17.74,453,49.6,49,42.4,233.2,227,62.5,23.4,34.3
2026-05-08,179,4.48,5.09,1.88,-17.74,453,49.5,49,42.5,232.7,227,62.0,23.5,35.9
2026-05-09,178,4.48,5.09,1.88,-17.74,453,49.6,48,42.6,233.8,226,63.6,23.4,35.3
2026-05-10,177,4.48,5.08,1.88,-17.72,454,49.6,49,42.1,233.2,227,62.6,23.4,35.3
2026-05-11,176,4.48,5.06,1.88,-17.95,456,49.6,49,42.2,233.0,227,62.7,23.4,35.4
2026-05-12,175,4.48,5.06,1.88,-17.95,456,49.5,49,42.2,233.3,227,62.1,23.4,35.6
2026-05-13,174,4.49,5.06,1.88,-17.95,456,49.6,49,42.5,233.4,227,62.7,23.4,34.3
2026-05-14,173,4.49,5.06,1.88,-17.95,456,49.5,48,42.2,233.1,227,62.8,23.4,35.1
2026-05-15,172,4.63,5.32,1.88,-18.29,458,49.7,49,43.5,234.3,227,63.3,23.4,35.2
2026-05-16,171,4.63,5.32,1.88,-18.29,458,49.6,48,42.3,233.9,227,63.0,23.5,35.3
2026-05-17,170,4.62,5.28,1.88,-18.2,460,49.6,49,42.5,234.3,227,63.6,23.6,35.8
2026-05-18,169,4.73,5.48,1.88,-18.68,467,49.7,49,42.8,235.0,228,64.2,23.6,36.2
2026-05-19,168,4.76,5.54,1.88,-18.73,468,49.7,48,42.9,234.6,228,63.7,23.5,35.7
2026-05-20,167,4.77,5.54,1.88,-18.91,468,49.7,48,43.0,235.2,228,64.3,23.5,36.1
2026-05-21,166,4.78,5.54,1.88,-18.9,468,49.8,49,43.6,235.9,228,64.5,23.6,36.4
2026-05-22,165,4.79,5.55,1.88,-18.85,469,49.7,49,43.6,236.0,228,65.0,23.5,36.4
2026-05-23,164,4.79,5.55,1.88,-18.85,469,49.8,48,43.5,234.9,228,63.7,23.6,36.0
2026-05-24,163,4.77,5.5,1.88,-18.71,470,49.8,49,43.2,235.4,228,65.0,23.6,36.4
2026-05-25,162,4.82,5.6,1.88,-18.64,471,49.8,49,44.5,236.6,229,65.3,23.6,36.4
2026-05-26,161,4.74,5.43,1.88,-18.7,474,49.7,49,42.9,234.4,228,63.4,23.6,36.7
2026-05-27,160,4.75,5.45,1.88,-18.7,475,49.6,49,42.2,234.1,228,63.3,23.6,36.1
2026-05-28,159,4.76,5.44,1.88,-18.68,476,49.8,49,44.2,235.2,228,64.3,23.6,36.1
2026-05-29,158,4.76,5.44,1.88,-18.68,476,49.7,49,43.0,235.7,228,64.5,23.5,35.9
2026-05-30,157,4.76,5.44,1.88,-18.68,476,49.7,49,43.4,234.4,228,63.4,23.6,36.5
2026-05-31,156,4.71,5.35,1.88,-18.46,478,49.7,49,43.2,234.2,227,63.4,23.6,36.1
2026-06-01,155,5.41,5.32,4.77,-18.58,480,50.1,49,46.7,239.3,231,67.6,24.0,39.4
2026-06-02,154,5.41,5.33,4.77,-18.52,482,50.1,49,46.3,239.3,231,68.2,23.9,38.1
2026-06-03,153,5.42,5.34,4.77,-18.58,484,50.0,49,46.1,239.4,231,67.9,23.9,38.3
2026-06-04,152,5.42,5.35,4.77,-18.56,486,50.1,49,46.1,238.5,231,66.7,23.9,38.6
2026-06-05,151,5.41,5.33,4.77,-18.55,487,50.1,49,46.4,239.2,231,67.4,23.9,37.9
2026-06-06,150,5.41,5.32,4.77,-18.56,488,50.1,49,46.2,238.6,231,67.4,23.9,37.9
2026-06-07,149,5.36,5.24,4.77,-18.48,491,50.1,49,45.4,238.9,231,67.3,23.9,38.2
2026-06-08,148,5.42,5.35,4.77,-18.55,494,50.1,49,46.1,239.6,231,67.6,23.8,38.0
2026-06-09,147,5.43,5.35,4.77,-18.55,494,50.2,49,47.0,239.0,231,67.5,23.9,38.8
2026-06-10,146,5.43,5.35,4.77,-18.55,494,50.1,49,46.1,239.5,231,68.4,24.0,38.8
2026-06-11,145,5.43,5.35,4.77,-18.53,494,50.1,49,45.9,238.7,231,67.3,23.9,38.6
2026-06-12,144,5.43,5.35,4.77,-18.53,494,50.1,49,45.9,239.5,231,68.0,23.9,38.0
2026-06-13,143,5.43,5.35,4.77,-18.53,494,50.1,49,46.2,239.6,231,67.8,23.9,38.6
2026-06-14,142,5.43,5.35,4.77,-18.53,494,50.2,49,46.6,238.0,231,67.2,23.9,38.5
2026-06-15,141,5.35,5.19,4.77,-18.58,496,50.1,49,46.1,238.7,231,67.4,23.8,37.6
2026-06-16,140,5.35,5.19,4.77,-18.58,496,50.1,49,46.8,238.3,231,67.0,23.8,37.0
2026-06-17,139,5.32,5.19,4.64,-18.58,496,50.0,49,45.8,238.6,231,67.4,23.8,37.2
