race_code,ctrl_if_dem,ctrl_if_rep
IL-SEN,54.2,100.0
KS-SEN,98.1,64.3
KY-SEN,100.0,47.0
LA-SEN,100.0,47.2
MA-SEN,53.3,100.0
ME-SEN,85.8,88.4
MI-SEN,70.8,97.3
MN-SEN,65.5,98.8
MS-SEN,99.9,51.9
MT-SEN,100.0,46.8
NC-SEN,68.5,97.6
NE-SEN,96.7,71.0
NH-SEN,66.6,98.6
NJ-SEN,54.5,100.0
NM-SEN,54.4,100.0
OH-SEN,86.6,87.3
OK-SEN,100.0,46.8
OR-SEN,53.9,100.0
RI-SEN,53.6,100.0
SC-SEN,98.0,64.7
SD-SEN,100.0,48.4
TN-SEN,100.0,46.9
TX-SEN,87.8,86.1
VA-SEN,55.0,100.0
WV-SEN,,46.8
WY-SEN,100.0,46.8
