race_code,ctrl_if_dem,ctrl_if_rep
FL-25,89.2,84.3
FL-26,100.0,34.3
FL-27,99.9,39.8
FL-28,100.0,32.7
GA-01,99.9,36.9
GA-02,70.6,100.0
GA-03,100.0,30.2
GA-04,69.9,100.0
GA-05,69.9,100.0
GA-06,69.9,100.0
GA-07,100.0,30.9
GA-08,100.0,30.2
GA-09,100.0,30.2
GA-10,100.0,31.8
GA-11,100.0,31.4
GA-12,100.0,34.2
GA-13,69.9,100.0
GA-14,100.0,30.6
HI-01,69.9,100.0
HI-02,69.9,100.0
IA-01,80.9,94.7
IA-02,96.4,62.3
IA-03,91.6,77.9
IA-04,100.0,30.7
ID-01,100.0,30.1
ID-02,100.0,30.2
IL-01,69.9,100.0
IL-02,69.9,
IL-03,69.9,100.0
IL-04,69.9,100.0
IL-05,69.9,100.0
IL-06,71.9,100.0
IL-07,69.9,
IL-08,72.3,99.7
IL-09,69.9,100.0
IL-10,69.9,100.0
IL-11,70.5,100.0
IL-12,,30.1
IL-13,70.2,100.0
IL-14,70.8,100.0
IL-15,,30.1
IL-16,100.0,31.2
IL-17,71.8,100.0
IN-01,75.8,98.2
IN-02,100.0,30.3
IN-03,100.0,30.2
IN-04,100.0,30.2
IN-05,100.0,32.2
IN-06,,30.1
IN-07,69.9,100.0
IN-08,,30.1
IN-09,100.0,30.2
KS-01,100.0,30.2
KS-02,100.0,31.3
KS-03,73.1,99.3
KS-04,100.0,30.4
KY-01,,30.1
KY-02,100.0,30.1
KY-03,69.9,100.0
KY-04,100.0,30.2
KY-05,100.0,30.1
KY-06,99.9,37.5
LA-01,,30.1
LA-02,69.9,100.0
LA-03,100.0,30.1
LA-04,,30.1
LA-05,100.0,30.2
LA-06,100.0,30.8
MA-01,70.3,100.0
MA-02,69.9,100.0
MA-03,69.9,100.0
MA-04,70.0,100.0
MA-05,69.9,100.0
MA-06,70.0,100.0
MA-07,69.9,100.0
MA-08,69.9,
MA-09,70.7,100.0
MD-01,100.0,32.3
MD-02,69.9,100.0
MD-03,69.9,100.0
MD-04,69.9,
MD-05,69.9,100.0
MD-06,72.1,100.0
MD-07,69.9,100.0
MD-08,69.9,100.0
ME-01,71.3,100.0
ME-02,99.4,47.5
MI-01,100.0,33.9
MI-02,100.0,30.3
MI-03,71.4,100.0
MI-04,98.6,52.8
MI-05,100.0,30.3
MI-06,69.9,
MI-07,96.0,66.7
MI-08,72.0,100.0
MI-09,100.0,30.2
MI-10,95.4,67.1
MI-11,70.1,100.0
MI-12,69.9,100.0
MI-13,69.9,
MN-01,99.9,41.2
MN-02,77.1,97.8
MN-03,70.0,100.0
MN-04,69.9,100.0
MN-05,69.9,
MN-06,100.0,32.4
MN-07,100.0,30.2
MN-08,100.0,37.3
MO-01,69.9,100.0
MO-02,100.0,34.8
MO-03,100.0,30.9
MO-04,100.0,30.6
MO-05,99.9,39.0
MO-06,100.0,30.4
MO-07,100.0,30.1
MO-08,100.0,30.1
MS-01,100.0,30.2
MS-02,69.9,
MS-03,100.0,30.4
MS-04,,30.1
MT-01,99.9,40.7
MT-02,100.0,30.2
NC-01,95.0,68.5
NC-02,69.9,100.0
NC-03,99.9,37.7
NC-04,69.9,
NC-05,100.0,34.9
NC-06,100.0,33.3
NC-07,100.0,34.9
NC-08,100.0,31.6
NC-09,100.0,34.2
NC-10,100.0,32.1
NC-11,99.8,41.7
NC-12,69.9,
NC-13,100.0,33.0
NC-14,100.0,33.3
ND-01,,30.1
NE-01,100.0,36.0
NE-02,78.7,96.2
NE-03,100.0,30.1
NH-01,91.6,76.2
NH-02,74.9,98.8
NJ-01,69.9,100.0
NJ-02,99.9,36.7
NJ-03,70.9,100.0
NJ-04,100.0,30.2
NJ-05,70.8,100.0
NJ-06,70.0,100.0
NJ-07,92.4,76.3
NJ-08,69.9,
NJ-09,71.4,100.0
NJ-10,69.9,100.0
NJ-11,71.5,100.0
NJ-12,69.9,100.0
NM-01,70.2,100.0
NM-02,75.6,99.0
NM-03,70.7,100.0
NV-01,73.9,99.5
NV-02,99.9,40.6
NV-03,79.3,96.4
NV-04,72.9,99.0
NY-01,99.4,48.4
NY-02,99.9,34.9
NY-03,75.1,99.0
NY-04,75.3,99.0
NY-05,69.9,100.0
NY-06,70.0,100.0
NY-07,69.9,100.0
NY-08,69.9,
NY-09,69.9,100.0
NY-10,69.9,100.0
NY-11,100.0,30.8
NY-12,69.9,100.0
NY-13,69.9,100.0
NY-14,69.9,100.0
NY-15,69.9,100.0
NY-16,69.9,100.0
NY-17,93.8,72.6
NY-18,73.5,99.6
NY-19,77.5,97.4
NY-20,70.0,100.0
NY-21,100.0,33.0
NY-22,70.5,100.0
NY-23,100.0,30.6
NY-24,100.0,30.6
NY-25,70.2,100.0
NY-26,69.9,
OH-01,80.8,94.4
OH-02,,30.1
OH-03,69.9,100.0
OH-04,100.0,30.1
OH-05,100.0,30.5
OH-06,100.0,30.2
OH-07,100.0,38.7
OH-08,100.0,36.6
OH-09,85.1,89.7
OH-10,100.0,35.7
OH-11,69.9,100.0
OH-12,100.0,30.3
OH-13,72.7,100.0
OH-14,100.0,30.8
OH-15,99.8,40.8
OK-01,100.0,31.3
OK-02,,30.1
OK-03,100.0,30.1
OK-04,100.0,30.1
OK-05,100.0,31.3
OR-01,69.9,100.0
OR-02,100.0,30.2
OR-03,69.9,100.0
OR-04,73.6,99.2
OR-05,74.0,99.3
OR-06,73.1,99.8
PA-01,99.0,51.0
PA-02,69.9,100.0
PA-03,69.9,100.0
PA-04,70.0,100.0
PA-05,69.9,100.0
PA-06,70.3,100.0
PA-07,95.4,68.8
PA-08,97.1,60.4
PA-09,100.0,30.2
PA-10,83.5,90.5
PA-11,100.0,31.7
PA-12,70.0,100.0
PA-13,100.0,30.1
PA-14,100.0,30.2
PA-15,100.0,30.1
PA-16,100.0,31.3
PA-17,71.2,99.5
RI-01,69.9,100.0
RI-02,73.2,99.3
SC-01,99.3,49.1
SC-02,100.0,34.6
SC-03,100.0,30.1
SC-04,100.0,31.3
SC-05,100.0,32.6
SC-06,69.9,100.0
SC-07,100.0,30.6
SD-01,100.0,30.4
TN-01,,30.1
TN-02,100.0,30.2
TN-03,100.0,30.1
TN-04,100.0,31.4
TN-05,100.0,32.9
TN-06,100.0,30.6
TN-07,100.0,31.3
TN-08,100.0,31.1
TN-09,100.0,34.1
TX-01,,30.1
TX-02,100.0,33.1
TX-03,100.0,31.9
TX-04,100.0,30.6
TX-05,100.0,32.7
TX-06,100.0,31.0
TX-07,69.9,100.0
TX-08,100.0,31.1
TX-09,100.0,38.6
TX-10,100.0,32.8
TX-11,100.0,30.2
TX-12,100.0,30.9
TX-13,,30.1
TX-14,100.0,30.7
TX-15,99.2,49.1
TX-16,69.9,100.0
TX-17,100.0,32.0
TX-18,69.9,100.0
TX-19,100.0,30.1
TX-20,69.9,100.0
TX-21,100.0,33.2
TX-22,100.0,32.8
TX-23,99.6,47.4
TX-24,100.0,34.2
TX-25,100.0,32.3
TX-26,100.0,30.4
TX-27,100.0,32.5
TX-28,74.9,98.4
TX-29,69.9,
TX-30,69.9,100.0
TX-31,100.0,30.9
TX-32,100.0,36.4
TX-33,69.9,100.0
TX-34,84.8,89.1
TX-35,96.3,66.2
TX-36,100.0,31.6
TX-37,69.9,100.0
TX-38,100.0,32.4
UT-01,69.9,100.0
UT-02,,30.1
UT-03,,30.1
UT-04,,30.1
VA-01,99.5,47.0
VA-02,90.4,79.0
VA-03,69.9,100.0
VA-04,69.9,100.0
VA-05,99.7,42.2
VA-06,100.0,30.7
VA-07,72.9,99.5
VA-08,69.9,100.0
VA-09,,30.1
VA-10,72.0,99.7
VA-11,69.9,100.0
VT-01,69.9,100.0
WA-01,69.9,100.0
WA-02,69.9,100.0
WA-03,87.7,86.4
WA-04,100.0,32.2
WA-05,100.0,30.4
WA-06,70.2,100.0
WA-07,69.9,100.0
WA-08,74.2,99.0
WA-09,69.9,100.0
WA-10,70.4,100.0
WI-01,99.7,46.3
WI-02,69.9,100.0
WI-03,91.6,76.6
WI-04,69.9,100.0
WI-05,100.0,30.4
WI-06,100.0,31.3
WI-07,100.0,31.2
WI-08,100.0,32.8
WV-01,,30.1
WV-02,100.0,30.1
WY-01,100.0,30.1
AK-SEN,88.9,85.0
AL-SEN,100.0,53.4
AR-SEN,100.0,53.4
CO-SEN,47.5,100.0
DE-SEN,47.4,100.0
FL-SEN,96.0,73.9
GA-SEN,53.4,100.0
IA-SEN,91.4,81.4
ID-SEN,100.0,53.0
IL-SEN,48.1,100.0
KS-SEN,99.7,61.1
KY-SEN,100.0,53.1
LA-SEN,100.0,53.6
MA-SEN,47.0,100.0
ME-SEN,84.0,89.5
MI-SEN,64.2,98.4
MN-SEN,56.6,99.8
MS-SEN,100.0,58.3
MT-SEN,99.8,59.0
NC-SEN,67.1,97.5
NE-SEN,94.7,76.9
NH-SEN,60.6,99.1
NJ-SEN,48.3,100.0
NM-SEN,48.6,100.0
OH-SEN,88.5,86.2
OK-SEN,100.0,53.1
OR-SEN,47.8,100.0
RI-SEN,47.3,100.0
SC-SEN,97.3,70.6
SD-SEN,100.0,53.1
TN-SEN,100.0,53.1
TX-SEN,85.0,87.8
VA-SEN,49.2,100.0
WV-SEN,100.0,53.0
WY-SEN,100.0,53.0
