race_code,ctrl_if_dem,ctrl_if_rep
IL-05,68.8,100.0
IL-06,70.6,99.2
IL-07,68.8,100.0
IL-08,71.3,100.0
IL-09,68.8,100.0
IL-10,68.9,100.0
IL-11,69.3,100.0
IL-12,,31.2
IL-13,69.2,100.0
IL-14,69.6,100.0
IL-15,100.0,31.2
IL-16,100.0,32.4
IL-17,70.7,100.0
IN-01,74.9,98.2
IN-02,100.0,31.4
IN-03,100.0,31.3
IN-04,100.0,31.2
IN-05,100.0,33.2
IN-06,,31.2
IN-07,68.8,100.0
IN-08,100.0,31.2
IN-09,100.0,31.3
KS-01,100.0,31.2
KS-02,100.0,32.2
KS-03,70.8,99.7
KS-04,100.0,31.5
KY-01,100.0,31.2
KY-02,,31.2
KY-03,68.9,100.0
KY-04,100.0,31.3
KY-05,100.0,31.2
KY-06,100.0,38.3
LA-01,100.0,31.2
LA-02,68.8,100.0
LA-03,,31.2
LA-04,100.0,31.2
LA-05,100.0,31.2
LA-06,100.0,32.3
MA-01,69.4,100.0
MA-02,68.8,100.0
MA-03,68.8,100.0
MA-04,68.9,100.0
MA-05,68.8,
MA-06,68.9,100.0
MA-07,68.8,100.0
MA-08,68.8,
MA-09,69.7,100.0
MD-01,100.0,33.3
MD-02,68.9,100.0
MD-03,68.8,100.0
MD-04,68.8,100.0
MD-05,68.8,100.0
MD-06,71.2,100.0
MD-07,68.8,100.0
MD-08,68.8,100.0
ME-01,69.7,100.0
ME-02,99.0,50.3
MI-01,100.0,34.8
MI-02,100.0,31.3
MI-03,69.5,100.0
MI-04,98.8,53.7
MI-05,100.0,31.5
MI-06,68.8,100.0
MI-07,95.5,68.7
MI-08,71.0,99.7
MI-09,100.0,31.3
MI-10,95.3,69.4
MI-11,69.1,100.0
MI-12,68.8,100.0
MI-13,68.8,100.0
MN-01,99.9,42.6
MN-02,76.5,98.4
MN-03,68.9,100.0
MN-04,68.8,100.0
MN-05,68.8,100.0
MN-06,100.0,33.7
MN-07,100.0,31.2
MN-08,100.0,38.6
MO-01,68.8,100.0
MO-02,99.9,36.2
MO-03,100.0,32.0
MO-04,100.0,31.8
MO-05,100.0,40.5
MO-06,100.0,31.7
MO-07,100.0,31.2
MO-08,100.0,31.2
MS-01,100.0,31.3
MS-02,68.8,100.0
MS-03,100.0,31.5
MS-04,100.0,31.2
MT-01,100.0,39.3
MT-02,100.0,31.2
NC-01,94.7,70.6
NC-02,68.8,100.0
NC-03,99.9,38.9
NC-04,68.8,
NC-05,100.0,35.9
NC-06,100.0,34.6
NC-07,100.0,36.2
NC-08,100.0,32.7
NC-09,100.0,35.7
NC-10,100.0,33.2
NC-11,99.9,42.6
NC-12,68.8,
NC-13,100.0,34.2
NC-14,100.0,34.5
ND-01,100.0,31.2
NE-01,100.0,32.5
NE-02,81.9,93.3
NE-03,100.0,31.2
NH-01,91.6,79.2
NH-02,73.8,99.0
NJ-01,68.9,100.0
NJ-02,100.0,38.0
NJ-03,69.8,100.0
NJ-04,100.0,31.3
NJ-05,69.9,100.0
NJ-06,69.0,100.0
NJ-07,92.4,76.9
NJ-08,68.8,
NJ-09,70.1,99.5
NJ-10,68.8,100.0
NJ-11,70.5,100.0
NJ-12,68.8,100.0
NM-01,69.2,100.0
NM-02,74.3,98.7
NM-03,69.5,100.0
NV-01,73.1,99.5
NV-02,99.9,41.9
NV-03,78.5,96.6
NV-04,72.1,99.6
NY-01,98.5,53.4
NY-02,100.0,36.6
NY-03,73.9,99.0
NY-04,74.3,99.1
NY-05,68.8,
NY-06,68.9,100.0
NY-07,68.8,100.0
NY-08,68.8,100.0
NY-09,68.8,
NY-10,68.8,100.0
NY-11,100.0,32.0
NY-12,68.8,
NY-13,68.8,100.0
NY-14,68.8,100.0
NY-15,68.8,100.0
NY-16,68.8,100.0
NY-17,93.3,73.1
NY-18,70.9,100.0
NY-19,76.3,98.2
NY-20,68.9,100.0
NY-21,100.0,34.5
NY-22,69.5,100.0
NY-23,100.0,31.8
NY-24,100.0,31.7
NY-25,69.1,100.0
NY-26,68.8,100.0
OH-01,79.6,96.3
OH-02,,31.2
OH-03,68.8,100.0
OH-04,,31.2
OH-05,100.0,31.6
OH-06,100.0,31.3
OH-07,100.0,39.2
OH-08,100.0,36.3
OH-09,83.7,90.4
OH-10,100.0,36.5
OH-11,68.8,
OH-12,100.0,31.4
OH-13,71.8,100.0
OH-14,100.0,31.9
OH-15,99.8,41.9
OK-01,100.0,32.5
OK-02,,31.2
OK-03,,31.2
OK-04,100.0,31.2
OK-05,100.0,32.5
OR-01,68.8,100.0
OR-02,100.0,31.3
OR-03,68.8,100.0
OR-04,72.4,99.8
OR-05,72.8,99.1
OR-06,71.9,99.3
PA-01,98.8,54.0
PA-02,68.8,100.0
PA-03,68.8,100.0
PA-04,68.9,100.0
PA-05,68.8,
PA-06,69.3,100.0
PA-07,95.2,68.8
PA-08,96.6,62.6
PA-09,100.0,31.2
PA-10,82.7,92.2
PA-11,100.0,32.8
PA-12,68.9,100.0
PA-13,100.0,31.2
PA-14,100.0,31.4
PA-15,100.0,31.2
PA-16,100.0,32.6
PA-17,70.1,100.0
RI-01,68.8,100.0
RI-02,71.5,100.0
SC-01,99.2,51.1
SC-02,100.0,35.9
SC-03,,31.2
SC-04,100.0,32.5
SC-05,100.0,33.7
SC-06,68.8,100.0
SC-07,100.0,31.8
SD-01,100.0,31.5
TN-01,,31.2
TN-02,100.0,31.2
TN-03,,31.2
TN-04,100.0,32.7
TN-05,100.0,34.1
TN-06,100.0,31.8
TN-07,100.0,32.4
TN-08,100.0,31.8
TN-09,100.0,37.6
TX-01,,31.2
TX-02,100.0,34.4
TX-03,100.0,32.8
TX-04,100.0,31.7
TX-05,100.0,33.9
TX-06,100.0,32.0
TX-07,68.8,
TX-08,100.0,32.3
TX-09,100.0,39.4
TX-10,100.0,33.9
TX-11,100.0,31.3
TX-12,100.0,31.7
TX-13,100.0,31.2
TX-14,100.0,31.9
TX-15,99.3,49.2
TX-16,68.8,100.0
TX-17,100.0,33.2
TX-18,68.8,100.0
TX-19,100.0,31.2
TX-20,68.8,100.0
TX-21,100.0,34.3
TX-22,100.0,34.0
TX-23,99.8,44.4
TX-24,100.0,35.6
TX-25,100.0,32.5
TX-26,100.0,31.5
TX-27,100.0,33.6
TX-28,74.4,99.2
TX-29,68.8,100.0
TX-30,68.8,100.0
TX-31,100.0,32.0
TX-32,100.0,38.2
TX-33,68.8,100.0
TX-34,84.5,90.8
TX-35,96.6,65.3
TX-36,100.0,32.1
TX-37,68.8,100.0
TX-38,100.0,33.4
UT-01,68.8,100.0
UT-02,,31.2
UT-03,100.0,31.2
UT-04,100.0,31.2
VA-01,99.6,48.1
VA-02,90.7,81.1
VA-03,68.8,100.0
VA-04,68.8,100.0
VA-05,99.7,43.5
VA-06,100.0,31.9
VA-07,72.1,99.8
VA-08,68.8,100.0
VA-09,100.0,31.2
VA-10,70.8,100.0
VA-11,68.8,100.0
VT-01,68.9,100.0
WA-01,68.8,100.0
WA-02,68.9,100.0
WA-03,86.8,87.6
WA-04,100.0,33.3
WA-05,100.0,31.5
WA-06,69.2,100.0
WA-07,68.8,100.0
WA-08,73.3,99.5
WA-09,68.8,
WA-10,69.3,100.0
WI-01,99.6,47.5
WI-02,68.8,100.0
WI-03,91.6,79.5
WI-04,68.8,100.0
WI-05,100.0,31.6
WI-06,100.0,32.5
WI-07,100.0,32.3
WI-08,100.0,34.2
WV-01,100.0,31.2
WV-02,100.0,31.2
WY-01,,31.2
AK-SEN,88.6,86.2
AL-SEN,100.0,51.8
AR-SEN,100.0,51.7
CO-SEN,48.9,100.0
DE-SEN,48.9,100.0
FL-SEN,96.4,73.4
GA-SEN,54.8,99.9
IA-SEN,85.9,88.2
ID-SEN,100.0,51.5
IL-SEN,49.5,100.0
KS-SEN,100.0,56.1
KY-SEN,100.0,51.6
LA-SEN,100.0,51.9
MA-SEN,48.6,100.0
ME-SEN,83.4,89.9
MI-SEN,65.3,98.3
MN-SEN,57.2,99.6
MS-SEN,99.8,56.6
MT-SEN,100.0,52.5
NC-SEN,68.7,97.8
NE-SEN,99.4,62.1
NH-SEN,62.3,98.8
NJ-SEN,50.0,100.0
NM-SEN,50.2,100.0
OH-SEN,89.4,84.5
OK-SEN,,51.5
OR-SEN,49.3,100.0
RI-SEN,49.0,100.0
SC-SEN,97.6,69.0
SD-SEN,100.0,51.6
TN-SEN,100.0,51.5
TX-SEN,87.7,87.0
VA-SEN,50.6,100.0
WV-SEN,100.0,51.5
WY-SEN,100.0,51.5
