race_code,ctrl_if_dem,ctrl_if_rep
OH-03,70.4,
OH-04,,29.6
OH-05,100.0,30.0
OH-06,100.0,29.6
OH-07,99.0,49.6
OH-08,99.9,36.6
OH-09,84.6,91.9
OH-10,100.0,35.7
OH-11,70.4,
OH-12,100.0,29.7
OH-13,72.9,100.0
OH-14,100.0,30.3
OH-15,99.8,40.7
OK-01,100.0,30.8
OK-02,,29.6
OK-03,,29.6
OK-04,,29.6
OK-05,100.0,31.0
OR-01,70.4,100.0
OR-02,100.0,29.6
OR-03,70.5,100.0
OR-04,73.7,99.3
OR-05,74.1,99.4
OR-06,73.3,99.7
PA-01,98.6,51.6
PA-02,70.4,100.0
PA-03,70.5,100.0
PA-04,70.6,100.0
PA-05,70.4,
PA-06,70.8,100.0
PA-07,94.9,68.9
PA-08,97.2,60.6
PA-09,100.0,29.6
PA-10,83.4,91.7
PA-11,100.0,31.1
PA-12,70.6,100.0
PA-13,100.0,29.6
PA-14,100.0,29.7
PA-15,100.0,29.6
PA-16,100.0,30.8
PA-17,71.7,100.0
RI-01,70.5,100.0
RI-02,73.4,99.3
SC-01,99.1,48.5
SC-02,100.0,34.1
SC-03,100.0,29.6
SC-04,100.0,30.8
SC-05,100.0,32.2
SC-06,70.4,100.0
SC-07,100.0,30.6
SD-01,100.0,29.8
TN-01,100.0,29.6
TN-02,100.0,29.6
TN-03,100.0,29.6
TN-04,100.0,31.4
TN-05,100.0,33.9
TN-06,100.0,30.3
TN-07,100.0,31.2
TN-08,100.0,30.4
TN-09,99.9,35.1
TX-01,100.0,29.6
TX-02,100.0,32.9
TX-03,100.0,31.4
TX-04,100.0,30.1
TX-05,100.0,31.4
TX-06,100.0,30.4
TX-07,70.4,
TX-08,100.0,30.6
TX-09,99.9,38.7
TX-10,100.0,32.6
TX-11,100.0,29.7
TX-12,100.0,30.5
TX-13,100.0,29.6
TX-14,100.0,30.3
TX-15,98.6,54.9
TX-16,70.5,100.0
TX-17,100.0,30.8
TX-18,70.5,100.0
TX-19,100.0,29.6
TX-20,70.5,100.0
TX-21,100.0,32.9
TX-22,100.0,32.5
TX-23,99.4,47.8
TX-24,100.0,32.8
TX-25,100.0,32.0
TX-26,100.0,29.9
TX-27,100.0,32.1
TX-28,73.5,99.8
TX-29,70.4,100.0
TX-30,70.5,100.0
TX-31,100.0,30.4
TX-32,99.9,36.8
TX-33,70.4,100.0
TX-34,84.3,91.3
TX-35,97.5,59.7
TX-36,100.0,31.1
TX-37,70.5,100.0
TX-38,100.0,31.9
UT-01,70.4,
UT-02,100.0,29.6
UT-03,100.0,29.6
UT-04,,29.6
VA-01,99.6,45.9
VA-02,92.6,75.1
VA-03,70.4,
VA-04,70.5,100.0
VA-05,99.9,41.8
VA-06,100.0,30.2
VA-07,73.0,100.0
VA-08,70.4,100.0
VA-09,100.0,29.6
VA-10,72.1,100.0
VA-11,70.5,100.0
VT-01,70.4,100.0
WA-01,70.4,100.0
WA-02,70.5,100.0
WA-03,87.3,87.1
WA-04,100.0,31.4
WA-05,100.0,29.8
WA-06,70.7,100.0
WA-07,70.5,100.0
WA-08,74.1,99.6
WA-09,70.4,100.0
WA-10,71.0,100.0
WI-01,99.8,44.1
WI-02,70.4,100.0
WI-03,92.0,77.1
WI-04,70.5,100.0
WI-05,100.0,29.8
WI-06,100.0,30.6
WI-07,100.0,30.7
WI-08,100.0,32.0
WV-01,100.0,29.6
WV-02,100.0,29.6
WY-01,,29.6
AK-SEN,88.7,85.5
AL-SEN,100.0,51.8
AR-SEN,100.0,52.0
CO-SEN,49.3,100.0
DE-SEN,49.3,100.0
FL-SEN,98.3,67.6
GA-SEN,55.1,99.9
IA-SEN,93.0,80.3
ID-SEN,100.0,51.6
IL-SEN,50.1,100.0
KS-SEN,99.4,62.5
KY-SEN,100.0,51.2
LA-SEN,100.0,51.6
MA-SEN,49.0,100.0
ME-SEN,85.7,89.2
MI-SEN,67.5,97.6
MN-SEN,58.5,99.6
MS-SEN,100.0,56.7
MT-SEN,100.0,51.2
NC-SEN,67.4,97.7
NE-SEN,97.6,68.9
NH-SEN,63.8,99.0
NJ-SEN,50.3,100.0
NM-SEN,50.3,100.0
OH-SEN,85.4,89.5
OK-SEN,100.0,51.1
OR-SEN,49.7,100.0
RI-SEN,49.5,100.0
SC-SEN,96.4,73.1
SD-SEN,100.0,52.2
TN-SEN,100.0,51.3
TX-SEN,84.4,89.7
VA-SEN,51.1,100.0
WV-SEN,100.0,51.1
WY-SEN,100.0,51.1
