race_code,ctrl_if_dem,ctrl_if_rep
MO-05,100.0,40.7
MO-06,100.0,32.2
MO-07,,31.6
MO-08,,31.6
MS-01,100.0,31.7
MS-02,68.4,
MS-03,100.0,31.9
MS-04,,31.6
MT-01,100.0,41.2
MT-02,100.0,31.7
NC-01,95.0,69.9
NC-02,68.4,
NC-03,100.0,39.2
NC-04,68.4,
NC-05,100.0,36.4
NC-06,100.0,35.1
NC-07,100.0,36.8
NC-08,100.0,33.2
NC-09,100.0,35.9
NC-10,100.0,33.6
NC-11,99.8,43.2
NC-12,68.4,
NC-13,100.0,34.6
NC-14,100.0,35.0
ND-01,,31.6
NE-01,100.0,33.1
NE-02,78.7,95.1
NE-03,,31.6
NH-01,90.9,78.8
NH-02,73.5,99.4
NJ-01,68.5,100.0
NJ-02,100.0,38.4
NJ-03,69.3,100.0
NJ-04,100.0,31.7
NJ-05,69.6,100.0
NJ-06,68.6,100.0
NJ-07,91.9,76.7
NJ-08,68.4,100.0
NJ-09,69.8,100.0
NJ-10,68.4,
NJ-11,70.0,99.6
NJ-12,68.4,100.0
NM-01,68.8,100.0
NM-02,73.8,99.2
NM-03,69.2,100.0
NV-01,72.5,99.5
NV-02,99.9,42.2
NV-03,78.2,96.7
NV-04,71.7,99.6
NY-01,99.0,54.8
NY-02,100.0,36.8
NY-03,73.4,99.4
NY-04,73.6,99.2
NY-05,68.4,
NY-06,68.4,100.0
NY-07,68.4,
NY-08,68.4,100.0
NY-09,68.4,
NY-10,68.4,
NY-11,100.0,32.5
NY-12,68.4,100.0
NY-13,68.4,
NY-14,68.4,
NY-15,68.4,
NY-16,68.4,
NY-17,93.4,73.7
NY-18,70.4,100.0
NY-19,75.6,98.0
NY-20,68.5,100.0
NY-21,100.0,34.7
NY-22,69.2,100.0
NY-23,100.0,32.2
NY-24,100.0,32.1
NY-25,68.6,100.0
NY-26,68.4,
OH-01,78.9,96.0
OH-02,100.0,31.6
OH-03,68.4,100.0
OH-04,100.0,31.6
OH-05,100.0,32.1
OH-06,100.0,31.7
OH-07,99.9,39.5
OH-08,99.9,36.7
OH-09,83.3,91.5
OH-10,100.0,37.1
OH-11,68.4,
OH-12,100.0,31.8
OH-13,71.4,100.0
OH-14,100.0,32.4
OH-15,100.0,42.3
OK-01,100.0,33.0
OK-02,,31.6
OK-03,100.0,31.6
OK-04,100.0,31.6
OK-05,100.0,33.0
OR-01,68.4,
OR-02,100.0,31.7
OR-03,68.4,
OR-04,72.2,100.0
OR-05,72.3,99.1
OR-06,71.5,99.8
PA-01,98.8,53.6
PA-02,68.4,100.0
PA-03,68.4,
PA-04,68.4,100.0
PA-05,68.4,
PA-06,68.7,100.0
PA-07,95.1,69.1
PA-08,96.8,63.3
PA-09,100.0,31.7
PA-10,82.9,92.7
PA-11,100.0,33.4
PA-12,68.5,100.0
PA-13,,31.6
PA-14,100.0,31.8
PA-15,,31.6
PA-16,100.0,33.1
PA-17,69.6,100.0
RI-01,68.4,100.0
RI-02,71.3,99.8
SC-01,99.1,51.4
SC-02,100.0,36.5
SC-03,100.0,31.6
SC-04,100.0,33.0
SC-05,100.0,34.2
SC-06,68.4,
SC-07,100.0,32.2
SD-01,100.0,31.9
TN-01,,31.6
TN-02,100.0,31.7
TN-03,100.0,31.6
TN-04,100.0,33.1
TN-05,100.0,34.7
TN-06,100.0,32.3
TN-07,100.0,32.9
TN-08,100.0,32.1
TN-09,100.0,38.1
TX-01,100.0,31.6
TX-02,100.0,34.7
TX-03,100.0,33.3
TX-04,100.0,32.1
TX-05,100.0,34.3
TX-06,100.0,32.5
TX-07,68.4,
TX-08,100.0,32.7
TX-09,100.0,39.9
TX-10,100.0,34.5
TX-11,100.0,31.7
TX-12,100.0,32.1
TX-13,,31.6
TX-14,100.0,32.4
TX-15,99.5,49.6
TX-16,68.4,
TX-17,100.0,33.7
TX-18,68.4,
TX-19,,31.6
TX-20,68.4,
TX-21,100.0,34.8
TX-22,100.0,34.5
TX-23,99.8,44.8
TX-24,100.0,35.6
TX-25,100.0,33.1
TX-26,100.0,31.9
TX-27,100.0,34.1
TX-28,73.6,99.4
TX-29,68.4,
TX-30,68.4,
TX-31,100.0,32.4
TX-32,99.9,38.8
TX-33,68.4,
TX-34,84.6,91.3
TX-35,96.5,64.5
TX-36,100.0,32.5
TX-37,68.4,
TX-38,100.0,34.1
UT-01,68.4,
UT-02,,31.6
UT-03,100.0,31.6
UT-04,100.0,31.6
VA-01,99.4,48.2
VA-02,90.6,80.7
VA-03,68.4,
VA-04,68.4,
VA-05,99.9,44.1
VA-06,100.0,32.3
VA-07,71.6,99.6
VA-08,68.4,
VA-09,,31.6
VA-10,70.3,99.6
VA-11,68.4,
VT-01,68.4,100.0
WA-01,68.4,
WA-02,68.4,100.0
WA-03,86.3,86.5
WA-04,100.0,33.8
WA-05,100.0,31.9
WA-06,68.8,100.0
WA-07,68.4,
WA-08,72.7,99.5
WA-09,68.4,100.0
WA-10,68.9,100.0
WI-01,99.5,47.5
WI-02,68.4,100.0
WI-03,90.9,80.8
WI-04,68.4,
WI-05,100.0,31.9
WI-06,100.0,33.0
WI-07,100.0,32.8
WI-08,100.0,34.7
WV-01,100.0,31.6
WV-02,100.0,31.6
WY-01,100.0,31.6
AK-SEN,89.5,84.7
AL-SEN,100.0,50.9
AR-SEN,100.0,50.9
CO-SEN,49.9,100.0
DE-SEN,49.8,100.0
FL-SEN,96.9,72.1
GA-SEN,56.2,99.9
IA-SEN,86.2,87.7
ID-SEN,100.0,50.6
IL-SEN,50.6,100.0
KS-SEN,100.0,55.2
KY-SEN,100.0,50.7
LA-SEN,100.0,51.0
MA-SEN,49.5,100.0
ME-SEN,84.1,90.0
MI-SEN,66.8,98.4
MN-SEN,58.6,99.7
MS-SEN,100.0,55.3
MT-SEN,100.0,54.0
NC-SEN,70.3,96.9
NE-SEN,95.9,71.5
NH-SEN,63.7,99.0
NJ-SEN,51.0,100.0
NM-SEN,51.2,100.0
OH-SEN,89.7,84.1
OK-SEN,100.0,50.6
OR-SEN,50.4,100.0
RI-SEN,49.9,100.0
SC-SEN,97.7,67.4
SD-SEN,100.0,50.7
TN-SEN,100.0,50.6
TX-SEN,89.0,86.6
VA-SEN,51.7,100.0
WV-SEN,100.0,50.6
WY-SEN,,50.6
