race_code,ctrl_if_dem,ctrl_if_rep
FL-10,69.0,
FL-11,100.0,41.1
FL-12,100.0,34.2
FL-13,99.8,43.1
FL-14,89.3,82.9
FL-15,100.0,32.8
FL-16,99.6,47.1
FL-17,100.0,32.1
FL-18,100.0,35.6
FL-19,100.0,31.5
FL-20,69.0,100.0
FL-21,100.0,32.8
FL-22,96.4,65.4
FL-23,69.0,100.0
FL-24,69.0,100.0
FL-25,88.0,85.0
FL-26,100.0,35.1
FL-27,99.8,41.3
FL-28,100.0,33.6
GA-01,99.9,38.2
GA-02,69.7,100.0
GA-03,100.0,31.0
GA-04,69.0,
GA-05,69.0,100.0
GA-06,69.0,
GA-07,100.0,31.4
GA-08,100.0,31.0
GA-09,100.0,31.1
GA-10,100.0,32.6
GA-11,100.0,32.3
GA-12,100.0,35.0
GA-13,69.0,100.0
GA-14,100.0,31.6
HI-01,69.0,100.0
HI-02,69.0,100.0
IA-01,79.7,95.4
IA-02,96.4,64.0
IA-03,91.3,80.2
IA-04,100.0,31.6
ID-01,,31.0
ID-02,100.0,31.0
IL-01,69.0,100.0
IL-02,69.0,
IL-03,69.0,100.0
IL-04,69.0,
IL-05,69.0,100.0
IL-06,70.9,100.0
IL-07,69.0,100.0
IL-08,71.4,100.0
IL-09,69.0,
IL-10,69.1,100.0
IL-11,69.5,100.0
IL-12,,31.0
IL-13,69.3,100.0
IL-14,69.9,100.0
IL-15,100.0,31.0
IL-16,100.0,32.0
IL-17,70.8,100.0
IN-01,74.7,98.6
IN-02,100.0,31.2
IN-03,100.0,31.1
IN-04,100.0,31.0
IN-05,100.0,32.8
IN-06,,31.0
IN-07,69.0,100.0
IN-08,,31.0
IN-09,100.0,31.0
KS-01,100.0,31.0
KS-02,100.0,31.9
KS-03,71.0,100.0
KS-04,100.0,31.2
KY-01,,31.0
KY-02,100.0,31.0
KY-03,69.1,100.0
KY-04,100.0,31.0
KY-05,,31.0
KY-06,99.9,37.7
LA-01,100.0,31.0
LA-02,69.0,
LA-03,,31.0
LA-04,,31.0
LA-05,100.0,31.0
LA-06,100.0,32.1
MA-01,69.6,100.0
MA-02,69.0,100.0
MA-03,69.1,100.0
MA-04,69.1,100.0
MA-05,69.0,
MA-06,69.1,100.0
MA-07,69.0,100.0
MA-08,69.0,100.0
MA-09,70.0,100.0
MD-01,100.0,33.1
MD-02,69.1,100.0
MD-03,69.0,
MD-04,69.0,100.0
MD-05,69.0,100.0
MD-06,71.1,100.0
MD-07,69.0,100.0
MD-08,69.0,100.0
ME-01,70.6,99.5
ME-02,99.2,49.2
MI-01,100.0,34.3
MI-02,100.0,31.1
MI-03,69.8,100.0
MI-04,98.7,53.2
MI-05,100.0,31.2
MI-06,69.0,
MI-07,95.2,68.0
MI-08,71.0,100.0
MI-09,100.0,31.0
MI-10,95.9,68.9
MI-11,69.2,100.0
MI-12,69.0,
MI-13,69.0,100.0
MN-01,99.8,41.9
MN-02,76.9,98.4
MN-03,69.0,100.0
MN-04,69.0,100.0
MN-05,69.0,
MN-06,100.0,33.3
MN-07,100.0,31.0
MN-08,100.0,38.1
MO-01,69.0,100.0
MO-02,99.9,35.7
MO-03,100.0,31.9
MO-04,100.0,31.6
MO-05,99.9,39.6
MO-06,100.0,31.5
MO-07,100.0,31.0
MO-08,100.0,31.0
MS-01,100.0,31.0
MS-02,69.0,
MS-03,100.0,31.3
MS-04,,31.0
MT-01,100.0,40.1
MT-02,100.0,31.0
NC-01,94.5,69.4
NC-02,69.0,
NC-03,99.9,38.3
NC-04,69.0,100.0
NC-05,100.0,35.6
NC-06,100.0,34.2
NC-07,100.0,35.7
NC-08,100.0,32.4
NC-09,99.9,35.3
NC-10,100.0,32.8
NC-11,99.9,42.3
NC-12,69.0,100.0
NC-13,100.0,33.9
NC-14,100.0,34.1
ND-01,100.0,31.0
NE-01,100.0,32.0
NE-02,82.5,94.6
NE-03,100.0,31.0
NH-01,91.1,77.7
NH-02,74.1,99.0
NJ-01,69.0,100.0
NJ-02,100.0,37.4
NJ-03,70.1,100.0
NJ-04,100.0,31.1
NJ-05,70.2,100.0
NJ-06,69.2,100.0
NJ-07,92.7,76.0
NJ-08,69.0,
NJ-09,70.4,100.0
NJ-10,69.0,100.0
NJ-11,70.7,100.0
NJ-12,69.0,
NM-01,69.5,100.0
NM-02,74.4,99.2
NM-03,70.0,100.0
NV-01,73.0,99.8
NV-02,99.9,41.0
NV-03,78.7,96.7
NV-04,72.4,100.0
NY-01,98.5,53.1
NY-02,100.0,35.7
NY-03,73.8,98.9
NY-04,74.2,99.0
NY-05,69.0,
NY-06,69.1,100.0
NY-07,69.0,
NY-08,69.0,
NY-09,69.0,100.0
NY-10,69.0,
NY-11,100.0,31.7
NY-12,69.0,
NY-13,69.0,100.0
NY-14,69.0,100.0
NY-15,69.0,100.0
NY-16,69.0,
NY-17,93.2,73.2
NY-18,71.0,100.0
NY-19,76.3,98.6
NY-20,69.1,100.0
NY-21,100.0,33.9
NY-22,69.8,100.0
NY-23,100.0,31.5
NY-24,100.0,31.4
NY-25,69.3,100.0
NY-26,69.0,
OH-01,79.6,95.2
OH-02,100.0,31.0
OH-03,69.0,
OH-04,100.0,31.0
OH-05,100.0,31.4
OH-06,100.0,31.0
OH-07,100.0,38.8
OH-08,100.0,35.8
OH-09,84.4,89.7
OH-10,100.0,36.1
OH-11,69.0,
OH-12,100.0,31.1
OH-13,71.9,99.8
OH-14,100.0,31.7
OH-15,99.9,41.1
OK-01,100.0,32.2
OK-02,100.0,31.0
OK-03,,31.0
OK-04,100.0,31.0
OK-05,100.0,32.2
OR-01,69.0,
OR-02,100.0,31.0
OR-03,69.0,
OR-04,72.7,99.4
OR-05,73.0,99.5
OR-06,72.3,99.3
PA-01,98.8,53.2
PA-02,69.0,100.0
PA-03,69.0,100.0
PA-04,69.0,100.0
PA-05,69.0,
PA-06,69.4,100.0
PA-07,95.4,67.8
PA-08,97.3,62.5
PA-09,100.0,31.0
PA-10,83.2,92.4
PA-11,100.0,32.6
PA-12,69.2,100.0
PA-13,100.0,31.0
PA-14,100.0,31.1
PA-15,100.0,31.0
PA-16,100.0,32.4
PA-17,70.2,100.0
RI-01,69.0,100.0
RI-02,71.7,99.7
SC-01,99.3,50.1
SC-02,100.0,35.5
SC-03,,31.0
SC-04,100.0,32.2
SC-05,100.0,33.3
SC-06,69.0,100.0
SC-07,100.0,31.5
SD-01,100.0,31.2
TN-01,100.0,31.0
TN-02,100.0,31.0
TN-03,,31.0
TN-04,100.0,32.2
TN-05,100.0,33.7
TN-06,100.0,31.5
TN-07,100.0,32.1
TN-08,100.0,31.5
TN-09,100.0,37.3
TX-01,100.0,31.0
TX-02,99.9,34.0
TX-03,100.0,32.5
TX-04,100.0,31.5
TX-05,100.0,33.5
TX-06,100.0,31.7
TX-07,69.0,
TX-08,100.0,31.9
TX-09,100.0,38.8
TX-10,100.0,33.5
TX-11,100.0,31.1
TX-12,100.0,31.4
TX-13,100.0,31.0
TX-14,100.0,31.6
TX-15,99.3,48.6
TX-16,69.0,
TX-17,100.0,32.9
TX-18,69.0,100.0
TX-19,100.0,31.0
TX-20,69.0,
TX-21,100.0,33.8
TX-22,100.0,33.8
TX-23,99.8,43.6
TX-24,100.0,34.9
TX-25,100.0,32.3
TX-26,100.0,31.3
TX-27,100.0,33.2
TX-28,74.6,99.1
TX-29,69.0,100.0
TX-30,69.0,100.0
TX-31,100.0,31.8
TX-32,100.0,37.7
TX-33,69.0,100.0
TX-34,84.5,89.7
TX-35,96.7,63.4
TX-36,100.0,31.8
TX-37,69.0,
TX-38,100.0,33.1
UT-01,69.0,100.0
UT-02,,31.0
UT-03,100.0,31.0
UT-04,100.0,31.0
VA-01,99.6,47.1
VA-02,90.5,79.4
VA-03,69.0,
VA-04,69.0,100.0
VA-05,99.8,43.1
VA-06,100.0,31.6
VA-07,72.1,99.8
VA-08,69.0,100.0
VA-09,100.0,31.0
VA-10,71.1,100.0
VA-11,69.0,
VT-01,69.1,100.0
WA-01,69.0,
WA-02,69.1,100.0
WA-03,86.9,87.5
WA-04,100.0,32.9
WA-05,100.0,31.2
WA-06,69.4,100.0
WA-07,69.0,
WA-08,73.2,98.8
WA-09,69.0,
WA-10,69.5,100.0
WI-01,99.5,46.8
WI-02,69.0,
WI-03,91.2,77.7
WI-04,69.0,
WI-05,100.0,31.3
WI-06,100.0,32.2
WI-07,100.0,32.0
WI-08,100.0,33.8
WV-01,100.0,31.0
WV-02,100.0,31.0
WY-01,100.0,31.0
AK-SEN,88.8,85.9
AL-SEN,100.0,51.5
AR-SEN,100.0,51.4
CO-SEN,49.2,100.0
DE-SEN,49.2,100.0
FL-SEN,96.6,73.7
GA-SEN,55.1,99.7
IA-SEN,85.6,87.9
ID-SEN,,51.2
IL-SEN,49.9,100.0
KS-SEN,100.0,56.2
KY-SEN,100.0,51.3
LA-SEN,100.0,51.6
MA-SEN,48.9,100.0
ME-SEN,83.4,91.0
MI-SEN,65.7,98.0
MN-SEN,57.7,99.7
MS-SEN,99.9,56.6
MT-SEN,100.0,54.3
NC-SEN,69.1,97.6
NE-SEN,99.3,62.2
NH-SEN,62.5,99.1
NJ-SEN,50.3,100.0
NM-SEN,50.7,100.0
OH-SEN,89.7,84.9
OK-SEN,100.0,51.2
OR-SEN,49.6,100.0
RI-SEN,49.2,100.0
SC-SEN,97.6,69.0
SD-SEN,100.0,51.3
TN-SEN,100.0,51.2
TX-SEN,87.0,86.9
VA-SEN,51.1,100.0
WV-SEN,,51.2
WY-SEN,100.0,51.2
