race_code,ctrl_if_dem,ctrl_if_rep
IN-09,100.0,30.8
KS-01,100.0,30.8
KS-02,100.0,31.8
KS-03,71.3,99.6
KS-04,100.0,31.0
KY-01,,30.7
KY-02,100.0,30.7
KY-03,69.4,100.0
KY-04,100.0,30.8
KY-05,100.0,30.7
KY-06,100.0,37.7
LA-01,,30.7
LA-02,69.3,
LA-03,,30.7
LA-04,100.0,30.7
LA-05,100.0,30.8
LA-06,100.0,31.8
MA-01,69.6,100.0
MA-02,69.3,100.0
MA-03,69.4,100.0
MA-04,69.4,100.0
MA-05,69.3,100.0
MA-06,69.3,100.0
MA-07,69.3,100.0
MA-08,69.3,100.0
MA-09,70.3,100.0
MD-01,100.0,32.9
MD-02,69.4,100.0
MD-03,69.3,100.0
MD-04,69.3,
MD-05,69.3,100.0
MD-06,71.6,100.0
MD-07,69.3,100.0
MD-08,69.3,100.0
ME-01,71.2,100.0
ME-02,99.3,48.2
MI-01,100.0,34.2
MI-02,100.0,30.9
MI-03,70.2,100.0
MI-04,98.8,53.3
MI-05,100.0,31.0
MI-06,69.3,100.0
MI-07,95.3,68.2
MI-08,71.6,100.0
MI-09,100.0,30.8
MI-10,95.1,68.0
MI-11,69.6,100.0
MI-12,69.3,100.0
MI-13,69.3,100.0
MN-01,99.9,42.2
MN-02,76.7,97.5
MN-03,69.4,100.0
MN-04,69.3,
MN-05,69.3,
MN-06,100.0,31.8
MN-07,100.0,30.8
MN-08,100.0,35.4
MO-01,69.3,100.0
MO-02,100.0,35.7
MO-03,100.0,31.6
MO-04,100.0,31.3
MO-05,99.7,39.9
MO-06,100.0,31.2
MO-07,,30.7
MO-08,,30.7
MS-01,100.0,30.8
MS-02,69.3,100.0
MS-03,100.0,31.0
MS-04,,30.7
MT-01,100.0,38.9
MT-02,100.0,30.7
NC-01,95.0,69.9
NC-02,69.3,
NC-03,100.0,38.2
NC-04,69.3,100.0
NC-05,100.0,35.4
NC-06,100.0,34.2
NC-07,100.0,35.8
NC-08,100.0,32.2
NC-09,100.0,35.0
NC-10,100.0,32.7
NC-11,99.7,41.9
NC-12,69.3,100.0
NC-13,100.0,33.7
NC-14,100.0,33.8
ND-01,,30.7
NE-01,100.0,31.6
NE-02,82.0,93.6
NE-03,,30.7
NH-01,91.5,78.4
NH-02,74.6,98.8
NJ-01,69.4,100.0
NJ-02,100.0,37.2
NJ-03,70.3,99.3
NJ-04,100.0,30.8
NJ-05,70.5,100.0
NJ-06,69.5,100.0
NJ-07,92.2,76.7
NJ-08,69.3,100.0
NJ-09,70.8,100.0
NJ-10,69.3,100.0
NJ-11,71.0,100.0
NJ-12,69.3,100.0
NM-01,69.7,100.0
NM-02,74.8,98.8
NM-03,70.2,100.0
NV-01,73.5,100.0
NV-02,99.9,40.9
NV-03,79.2,96.7
NV-04,72.5,99.8
NY-01,98.8,53.8
NY-02,100.0,35.4
NY-03,74.0,99.2
NY-04,74.5,98.6
NY-05,69.3,100.0
NY-06,69.4,100.0
NY-07,69.3,100.0
NY-08,69.3,100.0
NY-09,69.3,
NY-10,69.3,100.0
NY-11,100.0,31.5
NY-12,69.3,
NY-13,69.3,100.0
NY-14,69.3,
NY-15,69.3,100.0
NY-16,69.3,100.0
NY-17,93.8,73.7
NY-18,71.5,100.0
NY-19,76.8,97.9
NY-20,69.4,100.0
NY-21,100.0,33.6
NY-22,70.1,100.0
NY-23,100.0,31.2
NY-24,100.0,31.2
NY-25,69.6,100.0
NY-26,69.3,100.0
OH-01,79.9,95.5
OH-02,100.0,30.7
OH-03,69.3,100.0
OH-04,,30.7
OH-05,100.0,31.2
OH-06,100.0,30.8
OH-07,99.9,38.3
OH-08,100.0,35.5
OH-09,84.4,90.9
OH-10,100.0,35.9
OH-11,69.3,100.0
OH-12,100.0,30.9
OH-13,72.2,100.0
OH-14,100.0,31.5
OH-15,99.9,41.4
OK-01,100.0,32.0
OK-02,100.0,30.7
OK-03,,30.7
OK-04,100.0,30.7
OK-05,100.0,31.9
OR-01,69.3,100.0
OR-02,100.0,30.8
OR-03,69.3,100.0
OR-04,73.1,99.8
OR-05,73.3,99.6
OR-06,72.4,99.8
PA-01,98.5,52.6
PA-02,69.3,100.0
PA-03,69.3,
PA-04,69.3,100.0
PA-05,69.3,100.0
PA-06,69.7,100.0
PA-07,95.1,67.9
PA-08,97.2,62.3
PA-09,100.0,30.8
PA-10,82.8,91.9
PA-11,100.0,32.4
PA-12,69.4,100.0
PA-13,100.0,30.7
PA-14,100.0,30.8
PA-15,,30.7
PA-16,100.0,32.0
PA-17,70.7,100.0
RI-01,69.3,100.0
RI-02,72.1,99.5
SC-01,98.8,52.0
SC-02,100.0,36.0
SC-03,,30.7
SC-04,100.0,32.2
SC-05,100.0,33.5
SC-06,69.3,100.0
SC-07,100.0,31.4
SD-01,100.0,31.0
TN-01,,30.7
TN-02,100.0,30.8
TN-03,100.0,30.7
TN-04,100.0,32.2
TN-05,100.0,33.6
TN-06,100.0,31.3
TN-07,100.0,31.8
TN-08,100.0,31.3
TN-09,100.0,36.9
TX-01,,30.7
TX-02,100.0,33.8
TX-03,100.0,32.3
TX-04,100.0,31.3
TX-05,100.0,33.3
TX-06,100.0,31.5
TX-07,69.3,100.0
TX-08,100.0,31.8
TX-09,100.0,38.9
TX-10,100.0,33.4
TX-11,100.0,30.8
TX-12,100.0,31.1
TX-13,,30.7
TX-14,100.0,31.4
TX-15,99.3,48.7
TX-16,69.3,
TX-17,100.0,31.9
TX-18,69.3,100.0
TX-19,100.0,30.7
TX-20,69.3,100.0
TX-21,100.0,33.6
TX-22,100.0,33.5
TX-23,99.9,43.9
TX-24,100.0,33.1
TX-25,100.0,32.1
TX-26,100.0,31.0
TX-27,100.0,32.9
TX-28,74.7,99.3
TX-29,69.3,
TX-30,69.3,100.0
TX-31,100.0,31.5
TX-32,100.0,37.8
TX-33,69.3,100.0
TX-34,85.0,90.5
TX-35,96.5,63.6
TX-36,100.0,31.6
TX-37,69.3,100.0
TX-38,100.0,33.0
UT-01,69.3,
UT-02,,30.7
UT-03,100.0,30.7
UT-04,,30.7
VA-01,99.4,47.0
VA-02,91.1,79.5
VA-03,69.3,
VA-04,69.3,100.0
VA-05,99.9,42.8
VA-06,100.0,31.3
VA-07,72.6,99.1
VA-08,69.3,100.0
VA-09,100.0,30.7
VA-10,71.3,100.0
VA-11,69.3,100.0
VT-01,69.3,100.0
WA-01,69.3,100.0
WA-02,69.3,100.0
WA-03,87.0,86.0
WA-04,100.0,32.9
WA-05,100.0,31.0
WA-06,69.8,100.0
WA-07,69.3,100.0
WA-08,73.4,99.0
WA-09,69.3,100.0
WA-10,69.6,100.0
WI-01,99.5,46.9
WI-02,69.3,100.0
WI-03,91.4,79.5
WI-04,69.3,100.0
WI-05,100.0,31.0
WI-06,100.0,31.9
WI-07,100.0,31.8
WI-08,100.0,33.7
WV-01,100.0,30.7
WV-02,,30.7
WY-01,,30.7
AK-SEN,88.9,84.3
AL-SEN,100.0,51.4
AR-SEN,100.0,51.3
CO-SEN,49.4,100.0
DE-SEN,49.5,100.0
FL-SEN,96.2,73.8
GA-SEN,55.6,100.0
IA-SEN,86.5,88.6
ID-SEN,100.0,51.0
IL-SEN,50.2,100.0
KS-SEN,99.8,56.3
KY-SEN,100.0,51.1
LA-SEN,100.0,51.4
MA-SEN,49.0,100.0
ME-SEN,89.7,84.2
MI-SEN,65.6,98.3
MN-SEN,57.8,99.9
MS-SEN,100.0,56.6
MT-SEN,100.0,52.0
NC-SEN,69.3,97.9
NE-SEN,98.7,63.5
NH-SEN,62.7,99.0
NJ-SEN,50.6,100.0
NM-SEN,50.9,100.0
OH-SEN,89.6,85.2
OK-SEN,,51.0
OR-SEN,50.0,100.0
RI-SEN,49.5,100.0
SC-SEN,92.2,79.7
SD-SEN,100.0,51.1
TN-SEN,100.0,51.0
TX-SEN,87.5,86.9
VA-SEN,51.4,100.0
WV-SEN,100.0,51.0
WY-SEN,100.0,51.0
