race_code,ctrl_if_dem,ctrl_if_rep
IA-04,100.0,30.7
ID-01,100.0,30.1
ID-02,100.0,30.1
IL-01,69.9,100.0
IL-02,69.9,100.0
IL-03,69.9,100.0
IL-04,69.9,
IL-05,69.9,
IL-06,71.9,100.0
IL-07,69.9,100.0
IL-08,72.6,100.0
IL-09,69.9,
IL-10,70.0,100.0
IL-11,70.6,100.0
IL-12,,30.1
IL-13,70.3,100.0
IL-14,70.8,100.0
IL-15,,30.1
IL-16,100.0,31.3
IL-17,71.9,100.0
IN-01,76.3,98.7
IN-02,100.0,30.3
IN-03,100.0,30.2
IN-04,100.0,30.2
IN-05,100.0,32.0
IN-06,,30.1
IN-07,69.9,100.0
IN-08,,30.1
IN-09,100.0,30.2
KS-01,100.0,30.2
KS-02,100.0,31.2
KS-03,73.3,99.8
KS-04,100.0,30.4
KY-01,,30.1
KY-02,,30.1
KY-03,69.9,100.0
KY-04,100.0,30.2
KY-05,100.0,30.1
KY-06,100.0,37.4
LA-01,100.0,30.1
LA-02,69.9,
LA-03,,30.1
LA-04,,30.1
LA-05,100.0,30.1
LA-06,100.0,30.9
MA-01,70.5,100.0
MA-02,69.9,
MA-03,69.9,100.0
MA-04,70.0,100.0
MA-05,69.9,
MA-06,70.0,100.0
MA-07,69.9,100.0
MA-08,69.9,100.0
MA-09,70.8,100.0
MD-01,100.0,32.2
MD-02,69.9,100.0
MD-03,69.9,100.0
MD-04,69.9,
MD-05,69.9,100.0
MD-06,72.2,100.0
MD-07,69.9,
MD-08,69.9,100.0
ME-01,71.2,100.0
ME-02,99.6,46.9
MI-01,100.0,33.8
MI-02,100.0,30.2
MI-03,71.5,100.0
MI-04,98.6,52.7
MI-05,100.0,30.3
MI-06,69.9,100.0
MI-07,95.7,67.3
MI-08,72.2,100.0
MI-09,100.0,30.1
MI-10,95.6,67.4
MI-11,70.2,100.0
MI-12,69.9,100.0
MI-13,69.9,100.0
MN-01,99.9,41.1
MN-02,77.6,97.3
MN-03,70.0,100.0
MN-04,69.9,
MN-05,69.9,100.0
MN-06,100.0,32.4
MN-07,100.0,30.1
MN-08,100.0,37.3
MO-01,69.9,100.0
MO-02,100.0,34.9
MO-03,100.0,30.9
MO-04,100.0,30.7
MO-05,100.0,39.3
MO-06,100.0,30.4
MO-07,,30.1
MO-08,100.0,30.1
MS-01,100.0,30.1
MS-02,69.9,
MS-03,100.0,30.4
MS-04,,30.1
MT-01,100.0,39.1
MT-02,100.0,30.1
NC-01,95.4,68.1
NC-02,69.9,
NC-03,99.8,37.9
NC-04,69.9,100.0
NC-05,100.0,34.9
NC-06,100.0,33.4
NC-07,100.0,35.0
NC-08,100.0,31.4
NC-09,100.0,34.4
NC-10,100.0,32.0
NC-11,100.0,41.9
NC-12,69.9,100.0
NC-13,100.0,32.8
NC-14,100.0,33.3
ND-01,100.0,30.1
NE-01,100.0,31.6
NE-02,80.0,95.3
NE-03,100.0,30.1
NH-01,92.2,76.8
NH-02,75.0,98.8
NJ-01,70.0,100.0
NJ-02,100.0,36.5
NJ-03,70.7,100.0
NJ-04,100.0,30.2
NJ-05,71.2,100.0
NJ-06,70.1,100.0
NJ-07,92.5,76.2
NJ-08,69.9,
NJ-09,71.3,100.0
NJ-10,69.9,
NJ-11,71.8,100.0
NJ-12,69.9,100.0
NM-01,70.3,100.0
NM-02,75.5,98.7
NM-03,70.8,100.0
NV-01,74.2,99.5
NV-02,99.8,40.8
NV-03,79.7,97.0
NV-04,73.3,99.8
NY-01,99.5,48.4
NY-02,100.0,34.9
NY-03,75.7,99.5
NY-04,75.0,98.8
NY-05,69.9,
NY-06,70.0,100.0
NY-07,69.9,100.0
NY-08,69.9,
NY-09,69.9,100.0
NY-10,69.9,
NY-11,100.0,30.8
NY-12,69.9,100.0
NY-13,69.9,100.0
NY-14,69.9,100.0
NY-15,69.9,100.0
NY-16,69.9,
NY-17,93.4,73.9
NY-18,73.7,99.2
NY-19,77.2,98.5
NY-20,70.0,100.0
NY-21,100.0,33.3
NY-22,70.6,100.0
NY-23,100.0,30.6
NY-24,100.0,30.6
NY-25,70.2,100.0
NY-26,69.9,
OH-01,81.2,95.0
OH-02,100.0,30.1
OH-03,69.9,
OH-04,,30.1
OH-05,100.0,30.5
OH-06,100.0,30.2
OH-07,100.0,38.8
OH-08,100.0,36.5
OH-09,85.0,89.7
OH-10,100.0,35.7
OH-11,69.9,
OH-12,100.0,30.3
OH-13,72.9,99.8
OH-14,100.0,30.8
OH-15,100.0,40.9
OK-01,100.0,31.2
OK-02,,30.1
OK-03,,30.1
OK-04,100.0,30.1
OK-05,100.0,31.3
OR-01,69.9,100.0
OR-02,100.0,30.2
OR-03,69.9,100.0
OR-04,73.9,99.6
OR-05,74.1,99.3
OR-06,73.0,99.5
PA-01,99.2,51.5
PA-02,69.9,
PA-03,69.9,
PA-04,70.0,100.0
PA-05,69.9,
PA-06,70.4,100.0
PA-07,95.6,69.4
PA-08,97.4,60.6
PA-09,100.0,30.1
PA-10,84.0,91.7
PA-11,100.0,31.6
PA-12,70.0,100.0
PA-13,,30.1
PA-14,100.0,30.2
PA-15,,30.1
PA-16,100.0,31.2
PA-17,71.2,100.0
RI-01,69.9,
RI-02,73.6,99.6
SC-01,99.5,48.8
SC-02,100.0,34.3
SC-03,100.0,30.1
SC-04,100.0,31.2
SC-05,100.0,32.5
SC-06,69.9,
SC-07,100.0,30.6
SD-01,100.0,30.4
TN-01,,30.1
TN-02,100.0,30.2
TN-03,100.0,30.1
TN-04,100.0,31.4
TN-05,100.0,32.9
TN-06,100.0,30.6
TN-07,100.0,31.2
TN-08,100.0,31.0
TN-09,100.0,34.2
TX-01,,30.1
TX-02,100.0,33.2
TX-03,100.0,31.8
TX-04,100.0,30.6
TX-05,100.0,32.6
TX-06,100.0,30.9
TX-07,69.9,
TX-08,100.0,31.1
TX-09,100.0,38.8
TX-10,100.0,32.9
TX-11,100.0,30.2
TX-12,100.0,31.0
TX-13,,30.1
TX-14,100.0,30.7
TX-15,99.1,48.9
TX-16,69.9,100.0
TX-17,100.0,31.9
TX-18,69.9,100.0
TX-19,,30.1
TX-20,69.9,100.0
TX-21,100.0,33.2
TX-22,100.0,32.7
TX-23,99.4,47.3
TX-24,100.0,34.1
TX-25,100.0,32.3
TX-26,100.0,30.4
TX-27,100.0,32.3
TX-28,75.5,99.6
TX-29,69.9,
TX-30,69.9,
TX-31,100.0,30.9
TX-32,100.0,36.3
TX-33,69.9,
TX-34,84.9,90.9
TX-35,95.6,65.1
TX-36,100.0,31.6
TX-37,69.9,100.0
TX-38,100.0,32.3
UT-01,69.9,100.0
UT-02,,30.1
UT-03,,30.1
UT-04,,30.1
VA-01,99.3,46.4
VA-02,91.0,80.3
VA-03,69.9,100.0
VA-04,69.9,
VA-05,99.8,42.2
VA-06,100.0,30.7
VA-07,73.2,100.0
VA-08,69.9,100.0
VA-09,100.0,30.1
VA-10,71.8,99.6
VA-11,69.9,100.0
VT-01,69.9,100.0
WA-01,69.9,
WA-02,69.9,100.0
WA-03,87.0,86.2
WA-04,100.0,32.1
WA-05,100.0,30.4
WA-06,70.3,100.0
WA-07,69.9,
WA-08,74.0,99.5
WA-09,69.9,
WA-10,70.5,100.0
WI-01,99.6,46.3
WI-02,69.9,100.0
WI-03,91.8,78.3
WI-04,69.9,
WI-05,100.0,30.4
WI-06,100.0,31.3
WI-07,100.0,31.1
WI-08,100.0,32.8
WV-01,,30.1
WV-02,,30.1
WY-01,100.0,30.1
AK-SEN,89.2,85.5
AL-SEN,100.0,53.7
AR-SEN,100.0,53.6
CO-SEN,47.1,100.0
DE-SEN,47.1,100.0
FL-SEN,95.7,75.4
GA-SEN,52.7,99.5
IA-SEN,91.1,81.8
ID-SEN,100.0,53.3
IL-SEN,47.8,100.0
KS-SEN,99.6,61.3
KY-SEN,100.0,53.4
LA-SEN,100.0,53.8
MA-SEN,46.8,100.0
ME-SEN,82.5,90.3
MI-SEN,63.7,98.7
MN-SEN,55.7,99.6
MS-SEN,100.0,58.7
MT-SEN,100.0,56.4
NC-SEN,67.0,97.4
NE-SEN,94.9,75.3
NH-SEN,60.3,98.9
NJ-SEN,48.0,100.0
NM-SEN,48.2,100.0
OH-SEN,87.0,86.3
OK-SEN,,53.3
OR-SEN,47.6,100.0
RI-SEN,47.1,100.0
SC-SEN,97.2,71.1
SD-SEN,100.0,53.4
TN-SEN,100.0,53.3
TX-SEN,84.6,89.2
VA-SEN,49.0,100.0
WV-SEN,,53.3
WY-SEN,100.0,53.3
