race_code,ctrl_if_dem,ctrl_if_rep
PA-07,95.7,65.8
PA-08,97.8,57.0
PA-09,100.0,26.7
PA-10,85.1,90.5
PA-11,100.0,28.2
PA-12,73.3,100.0
PA-13,,26.7
PA-14,100.0,26.8
PA-15,100.0,26.7
PA-16,100.0,27.9
PA-17,74.4,100.0
RI-01,73.3,100.0
RI-02,75.7,100.0
SC-01,99.4,43.8
SC-02,100.0,30.9
SC-03,100.0,26.7
SC-04,100.0,27.9
SC-05,100.0,29.0
SC-06,73.3,
SC-07,100.0,27.6
SD-01,100.0,26.9
TN-01,100.0,26.7
TN-02,100.0,26.7
TN-03,100.0,26.8
TN-04,100.0,28.5
TN-05,100.0,30.7
TN-06,100.0,27.5
TN-07,100.0,28.3
TN-08,100.0,27.5
TN-09,99.9,32.6
TX-01,100.0,26.7
TX-02,100.0,29.9
TX-03,100.0,28.5
TX-04,100.0,27.3
TX-05,100.0,28.6
TX-06,100.0,27.6
TX-07,73.3,100.0
TX-08,100.0,27.7
TX-09,100.0,35.4
TX-10,100.0,29.5
TX-11,100.0,26.8
TX-12,100.0,27.6
TX-13,100.0,26.7
TX-14,100.0,27.5
TX-15,99.0,50.8
TX-16,73.3,100.0
TX-17,100.0,27.9
TX-18,73.3,100.0
TX-19,100.0,26.7
TX-20,73.3,
TX-21,100.0,29.9
TX-22,100.0,29.5
TX-23,99.6,43.9
TX-24,100.0,29.9
TX-25,100.0,29.1
TX-26,100.0,27.1
TX-27,100.0,29.2
TX-28,77.0,99.4
TX-29,73.3,100.0
TX-30,73.3,
TX-31,100.0,27.5
TX-32,100.0,33.6
TX-33,73.3,
TX-34,86.3,90.0
TX-35,98.0,57.1
TX-36,100.0,28.4
TX-37,73.3,
TX-38,100.0,29.1
UT-01,73.3,100.0
UT-02,,26.7
UT-03,,26.7
UT-04,,26.7
VA-01,99.7,41.9
VA-02,94.0,70.9
VA-03,73.3,100.0
VA-04,73.3,100.0
VA-05,100.0,38.2
VA-06,100.0,27.3
VA-07,75.2,99.6
VA-08,73.3,100.0
VA-09,,26.7
VA-10,74.7,100.0
VA-11,73.3,
VT-01,73.3,100.0
WA-01,73.3,
WA-02,73.3,
WA-03,89.6,82.9
WA-04,100.0,28.4
WA-05,100.0,26.9
WA-06,73.5,100.0
WA-07,73.3,
WA-08,76.5,99.5
WA-09,73.3,
WA-10,73.7,100.0
WI-01,99.9,40.4
WI-02,73.3,
WI-03,93.6,73.8
WI-04,73.3,
WI-05,100.0,27.0
WI-06,100.0,27.6
WI-07,100.0,27.9
WI-08,100.0,29.1
WV-01,100.0,26.7
WV-02,100.0,26.7
WY-01,100.0,26.7
AK-SEN,89.8,83.0
AL-SEN,100.0,50.3
AR-SEN,100.0,50.6
CO-SEN,50.7,100.0
DE-SEN,50.8,100.0
FL-SEN,97.6,67.6
GA-SEN,56.0,99.9
IA-SEN,91.5,80.4
ID-SEN,100.0,50.1
IL-SEN,51.3,100.0
KS-SEN,98.5,63.1
KY-SEN,100.0,49.8
LA-SEN,100.0,50.0
MA-SEN,50.5,100.0
ME-SEN,84.5,88.9
MI-SEN,68.4,98.1
MN-SEN,60.2,99.2
MS-SEN,99.8,54.9
MT-SEN,100.0,49.6
NC-SEN,66.7,98.0
NE-SEN,97.8,69.0
NH-SEN,63.7,98.9
NJ-SEN,51.8,100.0
NM-SEN,51.7,100.0
OH-SEN,85.6,88.3
OK-SEN,100.0,49.6
OR-SEN,51.1,100.0
RI-SEN,50.8,100.0
SC-SEN,97.3,67.2
SD-SEN,100.0,51.1
TN-SEN,100.0,49.7
TX-SEN,85.7,88.6
VA-SEN,52.5,100.0
WV-SEN,100.0,49.6
WY-SEN,100.0,49.6
