race_code,ctrl_if_dem,ctrl_if_rep
TN-05,100.0,28.9
TN-06,100.0,26.1
TN-07,100.0,26.8
TN-08,100.0,26.1
TN-09,100.0,30.7
TX-01,,25.4
TX-02,100.0,28.4
TX-03,100.0,27.1
TX-04,100.0,26.0
TX-05,100.0,27.2
TX-06,100.0,26.2
TX-07,74.6,100.0
TX-08,100.0,26.3
TX-09,99.9,34.1
TX-10,100.0,28.0
TX-11,100.0,25.5
TX-12,100.0,26.2
TX-13,100.0,25.4
TX-14,100.0,26.1
TX-15,98.8,50.9
TX-16,74.6,100.0
TX-17,100.0,26.6
TX-18,74.6,100.0
TX-19,100.0,25.4
TX-20,74.6,100.0
TX-21,100.0,28.5
TX-22,100.0,28.0
TX-23,99.6,42.2
TX-24,100.0,28.2
TX-25,100.0,27.7
TX-26,100.0,25.8
TX-27,100.0,27.6
TX-28,78.1,99.6
TX-29,74.6,100.0
TX-30,74.6,
TX-31,100.0,26.2
TX-32,100.0,32.1
TX-33,74.6,
TX-34,86.7,89.6
TX-35,97.5,54.4
TX-36,100.0,26.8
TX-37,74.6,
TX-38,100.0,27.6
UT-01,74.6,100.0
UT-02,100.0,25.4
UT-03,100.0,25.4
UT-04,100.0,25.4
VA-01,99.8,40.2
VA-02,94.3,71.2
VA-03,74.6,
VA-04,74.6,
VA-05,99.8,36.3
VA-06,100.0,25.9
VA-07,76.7,99.3
VA-08,74.6,
VA-09,100.0,25.4
VA-10,75.8,100.0
VA-11,74.6,100.0
VT-01,74.6,
WA-01,74.6,
WA-02,74.6,
WA-03,89.8,83.1
WA-04,100.0,26.8
WA-05,100.0,25.6
WA-06,74.9,100.0
WA-07,74.6,
WA-08,77.8,98.6
WA-09,74.6,100.0
WA-10,75.1,100.0
WI-01,99.9,38.4
WI-02,74.6,
WI-03,93.8,71.5
WI-04,74.6,
WI-05,100.0,25.6
WI-06,100.0,26.3
WI-07,100.0,26.4
WI-08,100.0,27.5
WV-01,,25.4
WV-02,100.0,25.4
WY-01,100.0,25.4
AK-SEN,90.3,82.8
AL-SEN,100.0,48.8
AR-SEN,100.0,49.3
CO-SEN,52.0,100.0
DE-SEN,52.1,100.0
FL-SEN,98.3,66.1
GA-SEN,57.8,99.9
IA-SEN,92.8,80.5
ID-SEN,100.0,48.6
IL-SEN,52.8,100.0
KS-SEN,99.3,61.6
KY-SEN,100.0,48.4
LA-SEN,100.0,48.7
MA-SEN,51.9,100.0
ME-SEN,85.2,88.9
MI-SEN,69.4,97.6
MN-SEN,64.1,99.5
MS-SEN,100.0,53.6
MT-SEN,100.0,48.2
NC-SEN,67.9,98.2
NE-SEN,96.1,72.8
NH-SEN,65.5,98.1
NJ-SEN,53.2,100.0
NM-SEN,52.9,100.0
OH-SEN,86.8,88.0
OK-SEN,100.0,48.2
OR-SEN,52.5,100.0
RI-SEN,52.2,100.0
SC-SEN,98.2,66.8
SD-SEN,100.0,49.8
TN-SEN,100.0,48.3
TX-SEN,86.3,88.2
VA-SEN,53.7,100.0
WV-SEN,100.0,48.2
WY-SEN,100.0,48.2
