race_code,ctrl_if_dem,ctrl_if_rep
GA-09,100.0,28.7
GA-10,100.0,30.3
GA-11,100.0,30.0
GA-12,100.0,32.9
GA-13,71.3,100.0
GA-14,100.0,29.1
HI-01,71.3,
HI-02,71.3,
IA-01,79.9,95.8
IA-02,96.8,60.9
IA-03,92.7,76.0
IA-04,100.0,29.3
ID-01,100.0,28.7
ID-02,100.0,28.7
IL-01,71.3,100.0
IL-02,71.3,100.0
IL-03,71.3,100.0
IL-04,71.3,100.0
IL-05,71.3,100.0
IL-06,73.0,100.0
IL-07,71.3,100.0
IL-08,73.3,99.6
IL-09,71.3,100.0
IL-10,71.4,100.0
IL-11,71.9,100.0
IL-12,100.0,28.7
IL-13,71.6,100.0
IL-14,72.0,100.0
IL-15,100.0,28.7
IL-16,100.0,29.8
IL-17,72.9,100.0
IN-01,76.4,98.4
IN-02,100.0,28.8
IN-03,100.0,28.7
IN-04,100.0,28.7
IN-05,100.0,31.7
IN-06,100.0,28.7
IN-07,71.3,100.0
IN-08,,28.7
IN-09,100.0,28.7
KS-01,100.0,28.7
KS-02,100.0,29.8
KS-03,72.8,99.5
KS-04,100.0,29.0
KY-01,100.0,28.7
KY-02,,28.7
KY-03,71.4,100.0
KY-04,100.0,28.7
KY-05,,28.7
KY-06,99.9,36.1
LA-01,100.0,28.7
LA-02,71.3,
LA-03,100.0,28.7
LA-04,100.0,28.7
LA-05,100.0,28.8
LA-06,100.0,28.7
MA-01,71.8,100.0
MA-02,71.3,
MA-03,71.4,100.0
MA-04,71.4,100.0
MA-05,71.3,
MA-06,71.5,100.0
MA-07,71.3,100.0
MA-08,71.3,100.0
MA-09,72.2,100.0
MD-01,100.0,30.8
MD-02,71.4,100.0
MD-03,71.4,100.0
MD-04,71.3,100.0
MD-05,71.3,100.0
MD-06,73.3,100.0
MD-07,71.3,100.0
MD-08,71.3,100.0
ME-01,72.3,100.0
ME-02,99.7,44.7
MI-01,100.0,32.2
MI-02,100.0,28.8
MI-03,72.5,100.0
MI-04,99.1,50.0
MI-05,100.0,28.8
MI-06,71.3,
MI-07,96.3,64.0
MI-08,74.2,99.5
MI-09,100.0,28.7
MI-10,95.7,65.4
MI-11,71.6,100.0
MI-12,71.4,100.0
MI-13,71.3,
MN-01,99.9,39.7
MN-02,79.0,97.9
MN-03,71.5,100.0
MN-04,71.3,
MN-05,71.3,
MN-06,100.0,31.1
MN-07,100.0,28.7
MN-08,100.0,35.8
MO-01,71.3,100.0
MO-02,100.0,33.5
MO-03,100.0,29.4
MO-04,100.0,29.1
MO-05,100.0,35.7
MO-06,100.0,29.0
MO-07,,28.7
MO-08,100.0,28.7
MS-01,100.0,28.7
MS-02,71.3,
MS-03,100.0,28.9
MS-04,,28.7
MT-01,100.0,37.9
MT-02,100.0,28.7
NC-01,95.4,67.2
NC-02,71.3,100.0
NC-03,100.0,36.5
NC-04,71.3,
NC-05,99.9,33.6
NC-06,100.0,31.9
NC-07,100.0,33.7
NC-08,100.0,30.1
NC-09,100.0,32.9
NC-10,100.0,30.5
NC-11,99.5,44.9
NC-12,71.3,100.0
NC-13,100.0,31.5
NC-14,100.0,32.1
ND-01,,28.7
NE-01,99.9,35.1
NE-02,79.0,96.7
NE-03,,28.7
NH-01,92.6,76.9
NH-02,75.7,98.3
NJ-01,71.3,100.0
NJ-02,100.0,35.5
NJ-03,72.1,100.0
NJ-04,100.0,28.7
NJ-05,72.4,100.0
NJ-06,71.5,100.0
NJ-07,92.1,75.0
NJ-08,71.3,100.0
NJ-09,72.6,100.0
NJ-10,71.3,
NJ-11,72.6,100.0
NJ-12,71.3,100.0
NM-01,71.7,100.0
NM-02,76.8,98.3
NM-03,72.1,100.0
NV-01,74.9,98.8
NV-02,99.8,38.7
NV-03,80.0,96.0
NV-04,74.1,100.0
NY-01,99.4,46.5
NY-02,100.0,33.1
NY-03,76.1,99.1
NY-04,76.3,97.8
NY-05,71.3,100.0
NY-06,71.5,100.0
NY-07,71.3,
NY-08,71.3,100.0
NY-09,71.3,
NY-10,71.3,
NY-11,100.0,29.4
NY-12,71.3,100.0
NY-13,71.3,
NY-14,71.3,100.0
NY-15,71.3,
NY-16,71.3,
NY-17,94.7,68.6
NY-18,75.2,99.2
NY-19,78.0,97.7
NY-20,71.5,100.0
NY-21,100.0,31.6
NY-22,71.9,100.0
NY-23,100.0,29.1
NY-24,100.0,29.1
NY-25,71.5,100.0
NY-26,71.3,100.0
OH-01,81.0,94.8
OH-02,100.0,28.7
OH-03,71.3,
OH-04,,28.7
OH-05,100.0,29.0
OH-06,100.0,28.7
OH-07,99.2,48.0
OH-08,100.0,35.4
OH-09,85.2,90.3
OH-10,100.0,34.7
OH-11,71.3,100.0
OH-12,100.0,28.8
OH-13,73.8,99.7
OH-14,100.0,29.3
OH-15,99.9,39.5
OK-01,100.0,29.9
OK-02,,28.7
OK-03,100.0,28.7
OK-04,100.0,28.7
OK-05,100.0,30.0
OR-01,71.3,100.0
OR-02,100.0,28.7
OR-03,71.3,100.0
OR-04,74.3,99.5
OR-05,74.9,99.4
OR-06,73.9,100.0
PA-01,99.0,50.4
PA-02,71.3,100.0
PA-03,71.3,
PA-04,71.5,100.0
PA-05,71.4,100.0
PA-06,71.7,100.0
PA-07,95.5,68.5
PA-08,97.7,59.2
PA-09,100.0,28.7
PA-10,84.2,91.3
PA-11,100.0,30.2
PA-12,71.6,100.0
PA-13,,28.7
PA-14,100.0,28.8
PA-15,100.0,28.7
PA-16,100.0,29.8
PA-17,72.4,100.0
RI-01,71.4,100.0
RI-02,74.2,99.5
SC-01,99.5,45.9
SC-02,100.0,33.1
SC-03,100.0,28.7
SC-04,100.0,29.9
SC-05,100.0,31.1
SC-06,71.3,
SC-07,100.0,29.8
SD-01,100.0,29.0
TN-01,100.0,28.7
TN-02,100.0,28.7
TN-03,,28.7
TN-04,100.0,30.1
TN-05,100.0,31.9
TN-06,100.0,29.2
TN-07,100.0,29.9
TN-08,100.0,29.2
TN-09,100.0,33.0
TX-01,,28.7
TX-02,100.0,32.2
TX-03,100.0,30.6
TX-04,100.0,29.2
TX-05,100.0,31.4
TX-06,100.0,29.5
TX-07,71.3,
TX-08,100.0,29.6
TX-09,100.0,37.8
TX-10,100.0,31.7
TX-11,100.0,28.7
TX-12,100.0,29.5
TX-13,,28.7
TX-14,100.0,29.4
TX-15,99.1,48.3
TX-16,71.3,100.0
TX-17,100.0,30.8
TX-18,71.3,100.0
TX-19,100.0,28.7
TX-20,71.3,100.0
TX-21,100.0,32.1
TX-22,100.0,31.6
TX-23,99.2,46.7
TX-24,100.0,33.1
TX-25,100.0,31.3
TX-26,100.0,29.0
TX-27,100.0,31.2
TX-28,75.8,99.8
TX-29,71.3,100.0
TX-30,71.3,
TX-31,100.0,29.6
TX-32,99.9,35.5
TX-33,71.3,100.0
TX-34,84.9,89.6
TX-35,95.6,66.8
TX-36,100.0,30.3
TX-37,71.3,
TX-38,100.0,31.1
UT-01,71.3,100.0
UT-02,100.0,28.7
UT-03,100.0,28.7
UT-04,100.0,28.7
VA-01,99.7,45.7
VA-02,93.3,73.5
VA-03,71.3,100.0
VA-04,71.3,100.0
VA-05,99.8,40.6
VA-06,100.0,29.3
VA-07,73.8,99.7
VA-08,71.3,
VA-09,100.0,28.7
VA-10,72.9,100.0
VA-11,71.3,100.0
VT-01,71.3,100.0
WA-01,71.3,
WA-02,71.4,100.0
WA-03,88.6,86.2
WA-04,100.0,30.4
WA-05,100.0,28.9
WA-06,71.7,100.0
WA-07,71.3,100.0
WA-08,76.9,99.0
WA-09,71.3,
WA-10,71.8,100.0
WI-01,99.6,44.7
WI-02,71.3,100.0
WI-03,92.2,76.5
WI-04,71.3,100.0
WI-05,100.0,28.9
WI-06,100.0,29.7
WI-07,100.0,29.7
WI-08,100.0,31.4
WV-01,100.0,28.7
WV-02,100.0,28.7
WY-01,,28.7
AK-SEN,89.0,84.4
AL-SEN,100.0,52.0
AR-SEN,100.0,51.8
CO-SEN,49.1,100.0
DE-SEN,49.2,100.0
FL-SEN,96.1,73.3
GA-SEN,55.2,99.7
IA-SEN,92.3,80.8
ID-SEN,100.0,51.4
IL-SEN,49.9,100.0
KS-SEN,99.5,60.2
KY-SEN,100.0,51.3
LA-SEN,100.0,51.8
MA-SEN,48.8,100.0
ME-SEN,84.6,88.8
MI-SEN,69.1,97.7
MN-SEN,58.2,99.4
MS-SEN,99.9,56.7
MT-SEN,100.0,51.7
NC-SEN,68.1,97.4
NE-SEN,95.2,74.0
NH-SEN,62.1,99.0
NJ-SEN,50.1,100.0
NM-SEN,50.4,100.0
OH-SEN,87.9,85.5
OK-SEN,100.0,51.3
OR-SEN,49.7,100.0
RI-SEN,49.1,100.0
SC-SEN,98.0,67.3
SD-SEN,100.0,52.0
TN-SEN,100.0,51.3
TX-SEN,83.7,90.2
VA-SEN,51.0,100.0
WV-SEN,100.0,51.3
WY-SEN,100.0,51.3
