race_code,ctrl_if_dem,ctrl_if_rep
FL-28,100.0,33.2
GA-01,99.9,37.4
GA-02,70.3,100.0
GA-03,100.0,30.4
GA-04,69.7,100.0
GA-05,69.7,
GA-06,69.7,
GA-07,100.0,30.8
GA-08,100.0,30.4
GA-09,100.0,30.4
GA-10,100.0,32.1
GA-11,100.0,31.7
GA-12,100.0,34.3
GA-13,69.7,
GA-14,100.0,30.8
HI-01,69.7,
HI-02,69.7,
IA-01,79.9,95.4
IA-02,96.3,63.2
IA-03,91.5,80.7
IA-04,100.0,31.0
ID-01,,30.3
ID-02,100.0,30.4
IL-01,69.7,
IL-02,69.7,
IL-03,69.7,
IL-04,69.7,
IL-05,69.7,
IL-06,71.5,100.0
IL-07,69.7,100.0
IL-08,72.1,100.0
IL-09,69.7,100.0
IL-10,69.7,
IL-11,70.2,100.0
IL-12,100.0,30.4
IL-13,69.9,100.0
IL-14,70.5,100.0
IL-15,100.0,30.4
IL-16,100.0,31.5
IL-17,71.3,99.2
IN-01,75.7,99.1
IN-02,100.0,30.5
IN-03,100.0,30.4
IN-04,100.0,30.4
IN-05,100.0,32.2
IN-06,100.0,30.4
IN-07,69.7,
IN-08,100.0,30.4
IN-09,100.0,30.4
KS-01,100.0,30.4
KS-02,100.0,31.3
KS-03,71.7,100.0
KS-04,100.0,30.6
KY-01,100.0,30.4
KY-02,,30.3
KY-03,69.7,100.0
KY-04,100.0,30.4
KY-05,100.0,30.4
KY-06,99.9,37.4
LA-01,,30.3
LA-02,69.7,
LA-03,100.0,30.4
LA-04,,30.3
LA-05,100.0,30.4
LA-06,100.0,31.4
MA-01,69.9,100.0
MA-02,69.7,
MA-03,69.7,100.0
MA-04,69.8,100.0
MA-05,69.7,
MA-06,69.7,100.0
MA-07,69.7,100.0
MA-08,69.7,100.0
MA-09,70.5,100.0
MD-01,100.0,32.4
MD-02,69.7,100.0
MD-03,69.7,100.0
MD-04,69.7,100.0
MD-05,69.7,
MD-06,72.0,99.7
MD-07,69.7,
MD-08,69.7,
ME-01,71.3,99.6
ME-02,99.2,47.7
MI-01,100.0,33.9
MI-02,100.0,30.5
MI-03,70.4,100.0
MI-04,98.7,52.4
MI-05,100.0,30.6
MI-06,69.7,100.0
MI-07,96.2,67.3
MI-08,72.0,100.0
MI-09,100.0,30.4
MI-10,95.6,69.0
MI-11,69.8,100.0
MI-12,69.7,
MI-13,69.7,100.0
MN-01,99.9,41.4
MN-02,77.3,97.9
MN-03,69.7,100.0
MN-04,69.7,100.0
MN-05,69.7,100.0
MN-06,100.0,31.4
MN-07,100.0,30.4
MN-08,100.0,35.0
MO-01,69.7,
MO-02,100.0,35.2
MO-03,100.0,31.2
MO-04,100.0,30.9
MO-05,99.9,39.2
MO-06,100.0,30.9
MO-07,,30.3
MO-08,,30.3
MS-01,100.0,30.4
MS-02,69.7,100.0
MS-03,100.0,30.6
MS-04,,30.3
MT-01,100.0,38.2
MT-02,100.0,30.4
NC-01,95.3,69.8
NC-02,69.7,
NC-03,100.0,38.0
NC-04,69.7,
NC-05,100.0,35.0
NC-06,100.0,33.6
NC-07,99.9,35.4
NC-08,100.0,31.8
NC-09,100.0,34.6
NC-10,100.0,32.3
NC-11,99.9,41.8
NC-12,69.7,
NC-13,100.0,33.3
NC-14,100.0,33.6
ND-01,,30.3
NE-01,100.0,31.5
NE-02,82.2,95.1
NE-03,,30.3
NH-01,92.0,77.8
NH-02,74.9,98.7
NJ-01,69.7,100.0
NJ-02,99.9,36.9
NJ-03,70.7,100.0
NJ-04,100.0,30.5
NJ-05,71.0,100.0
NJ-06,69.9,100.0
NJ-07,92.1,75.0
NJ-08,69.7,100.0
NJ-09,71.1,100.0
NJ-10,69.7,
NJ-11,71.3,100.0
NJ-12,69.7,
NM-01,70.1,100.0
NM-02,75.1,99.2
NM-03,70.6,100.0
NV-01,73.8,99.6
NV-02,99.8,40.6
NV-03,79.1,96.0
NV-04,72.8,99.5
NY-01,98.9,53.1
NY-02,100.0,35.2
NY-03,74.6,99.2
NY-04,75.0,99.0
NY-05,69.7,
NY-06,69.7,100.0
NY-07,69.7,100.0
NY-08,69.7,100.0
NY-09,69.7,
NY-10,69.7,
NY-11,100.0,31.2
NY-12,69.7,100.0
NY-13,69.7,
NY-14,69.7,
NY-15,69.7,
NY-16,69.7,100.0
NY-17,93.9,73.2
NY-18,71.8,99.7
NY-19,76.8,98.2
NY-20,69.8,100.0
NY-21,100.0,33.4
NY-22,70.4,100.0
NY-23,100.0,30.9
NY-24,100.0,30.8
NY-25,70.0,100.0
NY-26,69.7,100.0
OH-01,80.2,95.0
OH-02,,30.3
OH-03,69.7,
OH-04,,30.3
OH-05,100.0,30.7
OH-06,100.0,30.4
OH-07,99.9,37.8
OH-08,100.0,35.0
OH-09,84.3,91.2
OH-10,100.0,35.7
OH-11,69.7,100.0
OH-12,100.0,30.5
OH-13,72.7,100.0
OH-14,100.0,31.1
OH-15,99.8,40.7
OK-01,100.0,31.5
OK-02,100.0,30.4
OK-03,100.0,30.4
OK-04,100.0,30.4
OK-05,100.0,31.6
OR-01,69.7,
OR-02,100.0,30.4
OR-03,69.7,
OR-04,73.3,99.8
OR-05,73.6,99.8
OR-06,73.0,100.0
PA-01,98.6,52.3
PA-02,69.7,
PA-03,69.7,
PA-04,69.7,100.0
PA-05,69.7,100.0
PA-06,70.1,100.0
PA-07,95.2,67.5
PA-08,97.0,61.9
PA-09,100.0,30.4
PA-10,83.7,93.5
PA-11,100.0,32.1
PA-12,69.8,100.0
PA-13,100.0,30.4
PA-14,100.0,30.5
PA-15,100.0,30.4
PA-16,100.0,31.7
PA-17,70.9,100.0
RI-01,69.7,100.0
RI-02,72.3,100.0
SC-01,99.0,51.9
SC-02,100.0,35.6
SC-03,100.0,30.4
SC-04,100.0,31.8
SC-05,100.0,33.2
SC-06,69.7,
SC-07,100.0,31.0
SD-01,100.0,30.6
TN-01,100.0,30.4
TN-02,100.0,30.4
TN-03,100.0,30.4
TN-04,100.0,31.7
TN-05,100.0,33.2
TN-06,100.0,31.0
TN-07,100.0,31.5
TN-08,100.0,30.8
TN-09,99.9,36.4
TX-01,100.0,30.4
TX-02,100.0,33.5
TX-03,100.0,31.9
TX-04,100.0,30.9
TX-05,100.0,32.8
TX-06,100.0,31.1
TX-07,69.7,
TX-08,100.0,31.3
TX-09,100.0,38.1
TX-10,100.0,33.0
TX-11,100.0,30.4
TX-12,100.0,30.8
TX-13,100.0,30.4
TX-14,100.0,31.0
TX-15,99.3,48.3
TX-16,69.7,100.0
TX-17,100.0,31.5
TX-18,69.7,
TX-19,100.0,30.4
TX-20,69.7,100.0
TX-21,100.0,33.3
TX-22,100.0,33.0
TX-23,99.7,43.2
TX-24,100.0,32.8
TX-25,100.0,31.7
TX-26,100.0,30.6
TX-27,100.0,32.6
TX-28,74.5,98.3
TX-29,69.7,
TX-30,69.7,
TX-31,100.0,31.1
TX-32,99.9,37.1
TX-33,69.7,100.0
TX-34,85.3,89.9
TX-35,96.5,63.4
TX-36,100.0,31.2
TX-37,69.7,
TX-38,100.0,32.5
UT-01,69.7,
UT-02,100.0,30.4
UT-03,,30.3
UT-04,100.0,30.4
VA-01,99.4,47.0
VA-02,91.1,78.8
VA-03,69.7,
VA-04,69.7,100.0
VA-05,99.9,42.6
VA-06,100.0,31.0
VA-07,72.6,99.8
VA-08,69.7,
VA-09,100.0,30.4
VA-10,71.6,100.0
VA-11,69.7,
VT-01,69.7,100.0
WA-01,69.7,100.0
WA-02,69.7,
WA-03,87.3,86.8
WA-04,100.0,32.5
WA-05,100.0,30.7
WA-06,70.1,100.0
WA-07,69.7,
WA-08,74.0,98.8
WA-09,69.7,
WA-10,69.9,100.0
WI-01,99.5,46.5
WI-02,69.7,
WI-03,91.7,78.6
WI-04,69.7,
WI-05,100.0,30.6
WI-06,100.0,31.6
WI-07,100.0,31.4
WI-08,100.0,33.3
WV-01,100.0,30.4
WV-02,,30.3
WY-01,100.0,30.4
AK-SEN,89.0,84.4
AL-SEN,100.0,52.1
AR-SEN,100.0,52.0
CO-SEN,48.7,100.0
DE-SEN,48.8,100.0
FL-SEN,95.9,73.2
GA-SEN,54.9,99.9
IA-SEN,85.0,88.2
ID-SEN,100.0,51.7
IL-SEN,49.4,100.0
KS-SEN,100.0,56.5
KY-SEN,100.0,51.8
LA-SEN,100.0,52.1
MA-SEN,48.3,100.0
ME-SEN,92.4,81.7
MI-SEN,65.2,98.4
MN-SEN,57.0,99.6
MS-SEN,99.6,57.1
MT-SEN,100.0,52.7
NC-SEN,69.0,97.5
NE-SEN,99.3,63.4
NH-SEN,62.1,98.9
NJ-SEN,49.7,100.0
NM-SEN,49.9,100.0
OH-SEN,88.4,85.3
OK-SEN,100.0,51.7
OR-SEN,49.1,100.0
RI-SEN,48.8,100.0
SC-SEN,92.1,81.2
SD-SEN,100.0,51.8
TN-SEN,100.0,51.7
TX-SEN,87.2,87.5
VA-SEN,50.3,100.0
WV-SEN,100.0,51.7
WY-SEN,,51.7
