race_code,ctrl_if_dem,ctrl_if_rep
CO-07,71.9,100.0
CO-08,88.0,85.9
CT-01,71.7,
CT-02,71.8,100.0
CT-03,71.8,100.0
CT-04,71.7,100.0
CT-05,76.4,98.7
DE-01,71.7,100.0
FL-01,100.0,28.4
FL-02,100.0,32.1
FL-03,100.0,29.7
FL-04,99.8,38.1
FL-05,100.0,29.5
FL-06,100.0,28.8
FL-07,99.8,42.8
FL-08,100.0,34.2
FL-09,95.2,68.3
FL-10,71.7,
FL-11,100.0,36.7
FL-12,100.0,33.3
FL-13,99.8,40.5
FL-14,89.1,84.5
FL-15,100.0,31.5
FL-16,99.8,41.7
FL-17,100.0,29.4
FL-18,100.0,34.7
FL-19,100.0,28.8
FL-20,71.7,100.0
FL-21,100.0,31.7
FL-22,97.8,57.3
FL-23,71.8,100.0
FL-24,71.7,100.0
FL-25,89.3,83.6
FL-26,99.9,32.5
FL-27,99.9,37.6
FL-28,100.0,30.9
GA-01,99.9,35.2
GA-02,72.4,100.0
GA-03,100.0,28.4
GA-04,71.7,
GA-05,71.7,100.0
GA-06,71.7,100.0
GA-07,100.0,29.1
GA-08,100.0,28.4
GA-09,100.0,28.4
GA-10,100.0,30.0
GA-11,100.0,29.7
GA-12,100.0,32.3
GA-13,71.7,100.0
GA-14,100.0,28.8
HI-01,71.7,
HI-02,71.7,100.0
IA-01,80.0,96.4
IA-02,96.9,61.9
IA-03,92.7,77.1
IA-04,100.0,29.0
ID-01,100.0,28.4
ID-02,100.0,28.4
IL-01,71.7,100.0
IL-02,71.7,100.0
IL-03,71.7,
IL-04,71.7,100.0
IL-05,71.7,
IL-06,73.3,100.0
IL-07,71.7,100.0
IL-08,73.9,100.0
IL-09,71.7,100.0
IL-10,71.7,100.0
IL-11,72.1,100.0
IL-12,,28.3
IL-13,71.9,100.0
IL-14,72.5,100.0
IL-15,100.0,28.4
IL-16,100.0,29.5
IL-17,73.1,100.0
IN-01,77.4,98.8
IN-02,100.0,28.5
IN-03,100.0,28.4
IN-04,100.0,28.4
IN-05,100.0,30.2
IN-06,100.0,28.4
IN-07,71.7,
IN-08,100.0,28.4
IN-09,100.0,28.4
KS-01,100.0,28.4
KS-02,100.0,29.5
KS-03,74.7,99.0
KS-04,100.0,28.7
KY-01,100.0,28.4
KY-02,100.0,28.4
KY-03,71.7,100.0
KY-04,100.0,28.4
KY-05,100.0,28.4
KY-06,100.0,35.4
LA-01,100.0,28.4
LA-02,71.7,
LA-03,,28.3
LA-04,100.0,28.4
LA-05,100.0,28.4
LA-06,100.0,28.4
MA-01,72.1,100.0
MA-02,71.7,100.0
MA-03,71.7,100.0
MA-04,71.7,100.0
MA-05,71.7,100.0
MA-06,71.7,100.0
MA-07,71.7,100.0
MA-08,71.7,
MA-09,72.5,100.0
MD-01,100.0,30.4
MD-02,71.7,100.0
MD-03,71.7,100.0
MD-04,71.7,100.0
MD-05,71.7,
MD-06,73.6,100.0
MD-07,71.7,100.0
MD-08,71.7,100.0
ME-01,72.4,100.0
ME-02,99.4,46.0
MI-01,100.0,31.8
MI-02,100.0,28.5
MI-03,73.1,99.5
MI-04,98.7,49.4
MI-05,100.0,28.5
MI-06,71.7,
MI-07,96.4,63.8
MI-08,73.8,100.0
MI-09,100.0,28.4
MI-10,96.0,64.2
MI-11,71.9,100.0
MI-12,71.7,100.0
MI-13,71.7,100.0
MN-01,99.9,39.2
MN-02,79.8,96.7
MN-03,71.8,100.0
MN-04,71.7,
MN-05,71.7,100.0
MN-06,100.0,30.7
MN-07,100.0,28.4
MN-08,100.0,35.4
MO-01,71.7,100.0
MO-02,100.0,33.0
MO-03,100.0,29.2
MO-04,100.0,28.9
MO-05,100.0,37.5
MO-06,100.0,28.7
MO-07,,28.3
MO-08,,28.3
MS-01,100.0,28.4
MS-02,71.7,100.0
MS-03,100.0,28.6
MS-04,100.0,28.4
MT-01,99.9,37.3
MT-02,100.0,28.4
NC-01,95.8,67.1
NC-02,71.7,
NC-03,100.0,36.1
NC-04,71.7,
NC-05,99.9,33.0
NC-06,100.0,31.5
NC-07,100.0,33.1
NC-08,100.0,29.7
NC-09,100.0,32.4
NC-10,100.0,30.2
NC-11,99.6,41.4
NC-12,71.7,100.0
NC-13,100.0,31.2
NC-14,100.0,31.5
ND-01,,28.3
NE-01,99.9,34.5
NE-02,79.4,96.4
NE-03,100.0,28.4
NH-01,92.6,75.5
NH-02,76.6,98.9
NJ-01,71.7,100.0
NJ-02,99.9,34.8
NJ-03,72.5,100.0
NJ-04,100.0,28.4
NJ-05,72.7,100.0
NJ-06,71.9,100.0
NJ-07,93.1,76.1
NJ-08,71.7,
NJ-09,72.9,100.0
NJ-10,71.7,100.0
NJ-11,73.0,100.0
NJ-12,71.7,
NM-01,72.0,100.0
NM-02,77.1,98.2
NM-03,72.5,100.0
NV-01,75.3,99.6
NV-02,100.0,38.3
NV-03,80.2,96.4
NV-04,74.4,100.0
NY-01,99.5,45.9
NY-02,100.0,32.8
NY-03,76.9,99.3
NY-04,76.9,99.4
NY-05,71.7,100.0
NY-06,71.8,100.0
NY-07,71.7,100.0
NY-08,71.7,100.0
NY-09,71.7,100.0
NY-10,71.7,100.0
NY-11,100.0,29.1
NY-12,71.7,100.0
NY-13,71.7,100.0
NY-14,71.7,100.0
NY-15,71.7,100.0
NY-16,71.7,100.0
NY-17,95.2,68.9
NY-18,75.4,99.4
NY-19,78.8,98.3
NY-20,71.8,100.0
NY-21,100.0,31.1
NY-22,72.2,100.0
NY-23,100.0,28.9
NY-24,100.0,28.8
NY-25,71.9,100.0
NY-26,71.7,100.0
OH-01,81.7,93.7
OH-02,100.0,28.4
OH-03,71.7,
OH-04,100.0,28.4
OH-05,100.0,28.7
OH-06,100.0,28.4
OH-07,99.7,40.9
OH-08,100.0,35.0
OH-09,85.9,89.8
OH-10,100.0,34.2
OH-11,71.7,100.0
OH-12,100.0,28.6
OH-13,74.4,99.5
OH-14,100.0,29.0
OH-15,100.0,39.3
OK-01,100.0,29.5
OK-02,,28.3
OK-03,100.0,28.4
OK-04,,28.3
OK-05,100.0,29.6
OR-01,71.7,100.0
OR-02,100.0,28.4
OR-03,71.7,100.0
OR-04,74.9,100.0
OR-05,75.5,98.6
OR-06,74.3,99.7
PA-01,98.8,49.1
PA-02,71.7,
PA-03,71.7,100.0
PA-04,71.8,100.0
PA-05,71.7,100.0
PA-06,72.1,100.0
PA-07,95.5,68.3
PA-08,97.7,57.9
PA-09,100.0,28.4
PA-10,84.5,90.6
PA-11,100.0,29.8
PA-12,71.8,100.0
PA-13,100.0,28.4
PA-14,100.0,28.5
PA-15,100.0,28.4
PA-16,100.0,29.6
PA-17,72.9,99.4
RI-01,71.7,100.0
RI-02,74.8,99.3
SC-01,99.3,45.6
SC-02,100.0,32.6
SC-03,100.0,28.4
SC-04,100.0,29.6
SC-05,100.0,30.6
SC-06,71.7,100.0
SC-07,100.0,28.9
SD-01,100.0,28.5
TN-01,100.0,28.4
TN-02,100.0,28.4
TN-03,100.0,28.4
TN-04,100.0,29.7
TN-05,100.0,30.9
TN-06,100.0,28.9
TN-07,100.0,29.6
TN-08,100.0,29.3
TN-09,99.9,32.5
TX-01,100.0,28.4
TX-02,100.0,31.7
TX-03,100.0,30.1
TX-04,100.0,28.9
TX-05,100.0,31.0
TX-06,100.0,29.2
TX-07,71.7,100.0
TX-08,100.0,29.4
TX-09,99.9,37.0
TX-10,100.0,31.2
TX-11,100.0,28.5
TX-12,100.0,29.2
TX-13,100.0,28.4
TX-14,100.0,29.1
TX-15,99.0,47.3
TX-16,71.7,
TX-17,100.0,30.3
TX-18,71.7,100.0
TX-19,,28.3
TX-20,71.7,100.0
TX-21,100.0,31.5
TX-22,100.0,31.1
TX-23,99.2,46.2
TX-24,100.0,32.5
TX-25,100.0,30.8
TX-26,100.0,28.7
TX-27,100.0,30.7
TX-28,76.2,99.2
TX-29,71.7,100.0
TX-30,71.7,
TX-31,100.0,29.2
TX-32,99.9,34.6
TX-33,71.7,
TX-34,85.5,89.5
TX-35,96.2,65.2
TX-36,100.0,29.9
TX-37,71.7,100.0
TX-38,100.0,30.6
UT-01,71.7,100.0
UT-02,100.0,28.4
UT-03,,28.3
UT-04,100.0,28.4
VA-01,99.5,44.6
VA-02,93.7,73.4
VA-03,71.7,100.0
VA-04,71.7,100.0
VA-05,99.8,40.5
VA-06,100.0,29.0
VA-07,74.4,99.5
VA-08,71.7,100.0
VA-09,100.0,28.4
VA-10,73.4,100.0
VA-11,71.7,100.0
VT-01,71.7,100.0
WA-01,71.7,100.0
WA-02,71.7,100.0
WA-03,88.4,85.8
WA-04,100.0,30.3
WA-05,100.0,28.6
WA-06,72.0,100.0
WA-07,71.7,100.0
WA-08,75.5,99.8
WA-09,71.7,100.0
WA-10,72.2,100.0
WI-01,99.7,43.8
WI-02,71.7,100.0
WI-03,92.4,77.4
WI-04,71.7,
WI-05,100.0,28.6
WI-06,100.0,29.5
WI-07,100.0,29.4
WI-08,100.0,31.0
WV-01,100.0,28.4
WV-02,,28.3
WY-01,100.0,28.4
AK-SEN,88.8,83.5
AL-SEN,100.0,51.8
AR-SEN,100.0,51.5
CO-SEN,49.2,100.0
DE-SEN,49.3,100.0
FL-SEN,96.4,72.6
GA-SEN,55.2,99.9
IA-SEN,92.7,80.9
ID-SEN,100.0,51.2
IL-SEN,49.9,100.0
KS-SEN,99.4,59.4
KY-SEN,100.0,51.3
LA-SEN,100.0,51.8
MA-SEN,48.9,100.0
ME-SEN,84.9,88.8
MI-SEN,69.6,97.5
MN-SEN,57.9,99.7
MS-SEN,99.9,56.7
MT-SEN,100.0,53.5
NC-SEN,68.0,97.4
NE-SEN,93.6,77.9
NH-SEN,62.6,98.6
NJ-SEN,50.2,100.0
NM-SEN,50.4,100.0
OH-SEN,89.7,85.6
OK-SEN,100.0,51.2
OR-SEN,49.6,100.0
RI-SEN,49.2,100.0
SC-SEN,98.1,67.5
SD-SEN,100.0,51.2
TN-SEN,100.0,51.2
TX-SEN,84.5,89.0
VA-SEN,50.9,100.0
WV-SEN,100.0,51.2
WY-SEN,100.0,51.2
