race_code,ctrl_if_dem,ctrl_if_rep
FL-27,99.9,33.1
FL-28,100.0,24.6
GA-01,100.0,28.4
GA-02,78.2,100.0
GA-03,100.0,22.3
GA-04,77.8,100.0
GA-05,77.8,100.0
GA-06,77.8,100.0
GA-07,100.0,23.4
GA-08,100.0,22.3
GA-09,100.0,22.3
GA-10,100.0,23.7
GA-11,100.0,25.3
GA-12,100.0,25.7
GA-13,77.8,100.0
GA-14,100.0,22.7
HI-01,77.8,100.0
HI-02,77.8,
IA-01,84.0,95.8
IA-02,97.1,60.7
IA-03,94.0,73.6
IA-04,100.0,22.8
ID-01,100.0,22.2
ID-02,100.0,22.3
IL-01,77.8,100.0
IL-02,77.8,100.0
IL-03,77.8,100.0
IL-04,77.8,100.0
IL-05,77.8,100.0
IL-06,78.8,100.0
IL-07,77.8,
IL-08,79.3,98.4
IL-09,77.8,100.0
IL-10,77.8,100.0
IL-11,78.1,100.0
IL-12,100.0,22.2
IL-13,77.9,100.0
IL-14,78.2,100.0
IL-15,100.0,22.2
IL-16,100.0,23.3
IL-17,78.9,100.0
IN-01,82.3,98.4
IN-02,100.0,22.4
IN-03,100.0,22.3
IN-04,100.0,22.3
IN-05,100.0,24.4
IN-06,100.0,22.2
IN-07,77.8,100.0
IN-08,,22.2
IN-09,100.0,22.3
KS-01,100.0,22.3
KS-02,100.0,23.7
KS-03,78.3,100.0
KS-04,100.0,22.7
KY-01,,22.2
KY-02,100.0,22.2
KY-03,77.8,100.0
KY-04,100.0,22.3
KY-05,100.0,22.2
KY-06,99.9,30.7
LA-01,100.0,22.2
LA-02,77.8,
LA-03,100.0,22.2
LA-04,100.0,22.2
LA-05,100.0,22.3
LA-06,100.0,22.3
MA-01,78.2,100.0
MA-02,77.8,100.0
MA-03,77.8,100.0
MA-04,77.8,
MA-05,77.8,100.0
MA-06,77.8,100.0
MA-07,77.8,100.0
MA-08,77.8,100.0
MA-09,78.4,100.0
MD-01,100.0,23.9
MD-02,77.9,100.0
MD-03,77.8,100.0
MD-04,77.8,100.0
MD-05,77.8,
MD-06,79.6,99.6
MD-07,77.8,100.0
MD-08,77.8,100.0
ME-01,77.8,100.0
ME-02,99.9,33.5
MI-01,100.0,25.2
MI-02,100.0,22.3
MI-03,78.8,100.0
MI-04,99.5,40.1
MI-05,100.0,22.4
MI-06,77.8,100.0
MI-07,97.9,56.3
MI-08,79.1,100.0
MI-09,100.0,22.3
MI-10,97.7,57.6
MI-11,78.0,100.0
MI-12,77.8,100.0
MI-13,77.8,100.0
MN-01,99.9,30.8
MN-02,84.6,96.6
MN-03,77.8,100.0
MN-04,77.8,100.0
MN-05,77.8,100.0
MN-06,100.0,23.4
MN-07,100.0,22.2
MN-08,100.0,26.5
MO-01,77.8,100.0
MO-02,100.0,28.8
MO-03,100.0,22.4
MO-04,100.0,22.2
MO-05,77.8,
MO-06,100.0,22.2
MO-07,,22.2
MO-08,100.0,22.2
MS-01,100.0,22.3
MS-02,77.8,
MS-03,100.0,22.5
MS-04,,22.2
MT-01,100.0,33.6
MT-02,100.0,22.3
NC-01,96.8,65.0
NC-02,77.8,100.0
NC-03,100.0,29.9
NC-04,77.8,100.0
NC-05,100.0,26.9
NC-06,100.0,25.0
NC-07,100.0,26.8
NC-08,100.0,23.4
NC-09,100.0,26.8
NC-10,100.0,24.0
NC-11,99.8,37.1
NC-12,77.8,100.0
NC-13,100.0,25.1
NC-14,100.0,25.1
ND-01,100.0,22.2
NE-01,100.0,27.4
NE-02,88.5,88.5
NE-03,100.0,22.2
NH-01,94.8,72.3
NH-02,81.8,98.4
NJ-01,77.8,100.0
NJ-02,100.0,28.2
NJ-03,78.5,100.0
NJ-04,100.0,22.3
NJ-05,78.6,100.0
NJ-06,77.9,100.0
NJ-07,94.4,72.0
NJ-08,77.8,100.0
NJ-09,78.7,99.2
NJ-10,77.8,
NJ-11,78.9,100.0
NJ-12,77.8,100.0
NM-01,78.1,100.0
NM-02,81.3,97.5
NM-03,78.2,100.0
NV-01,80.4,99.1
NV-02,99.7,36.6
NV-03,83.6,96.8
NV-04,79.4,99.0
NY-01,99.9,35.1
NY-02,100.0,26.1
NY-03,82.2,99.1
NY-04,81.7,99.0
NY-05,77.8,100.0
NY-06,77.8,100.0
NY-07,77.8,100.0
NY-08,77.8,
NY-09,77.8,100.0
NY-10,77.8,100.0
NY-11,100.0,22.8
NY-12,77.8,100.0
NY-13,77.8,100.0
NY-14,77.8,100.0
NY-15,77.8,100.0
NY-16,77.8,100.0
NY-17,96.3,63.2
NY-18,79.3,100.0
NY-19,83.4,96.9
NY-20,77.9,100.0
NY-21,100.0,25.5
NY-22,78.4,100.0
NY-23,100.0,22.6
NY-24,100.0,22.6
NY-25,77.9,100.0
NY-26,77.8,100.0
OH-01,85.9,92.6
OH-02,,22.2
OH-03,77.8,100.0
OH-04,100.0,22.2
OH-05,100.0,22.6
OH-06,100.0,22.3
OH-07,99.6,40.6
OH-08,100.0,28.4
OH-09,88.0,89.3
OH-10,100.0,27.9
OH-11,77.8,100.0
OH-12,100.0,22.4
OH-13,79.3,100.0
OH-14,100.0,22.9
OH-15,99.9,35.0
OK-01,100.0,23.2
OK-02,100.0,22.2
OK-03,,22.2
OK-04,100.0,22.2
OK-05,100.0,23.4
OR-01,77.8,100.0
OR-02,100.0,22.3
OR-03,77.8,100.0
OR-04,81.2,98.6
OR-05,81.2,98.8
OR-06,80.1,99.0
PA-01,99.6,40.0
PA-02,77.8,100.0
PA-03,77.8,
PA-04,77.8,100.0
PA-05,77.8,100.0
PA-06,78.1,100.0
PA-07,97.2,62.7
PA-08,98.2,52.5
PA-09,100.0,22.3
PA-10,87.6,89.4
PA-11,100.0,23.5
PA-12,77.8,100.0
PA-13,,22.2
PA-14,100.0,22.3
PA-15,100.0,22.2
PA-16,100.0,23.2
PA-17,78.8,100.0
RI-01,77.8,100.0
RI-02,79.9,100.0
SC-01,99.9,36.7
SC-02,100.0,26.0
SC-03,,22.2
SC-04,100.0,23.4
SC-05,100.0,24.4
SC-06,77.8,
SC-07,100.0,23.1
SD-01,100.0,22.4
TN-01,100.0,22.2
TN-02,100.0,22.3
TN-03,100.0,22.3
TN-04,100.0,23.7
TN-05,100.0,25.9
TN-06,100.0,22.9
TN-07,100.0,23.7
TN-08,100.0,22.9
TN-09,100.0,27.6
TX-01,100.0,22.2
TX-02,100.0,25.1
TX-03,100.0,23.9
TX-04,100.0,22.7
TX-05,100.0,23.9
TX-06,100.0,23.0
TX-07,77.8,
TX-08,100.0,23.2
TX-09,100.0,30.4
TX-10,100.0,24.7
TX-11,100.0,22.3
TX-12,100.0,23.0
TX-13,,22.2
TX-14,100.0,22.9
TX-15,99.1,48.1
TX-16,77.8,100.0
TX-17,100.0,23.4
TX-18,77.8,100.0
TX-19,,22.2
TX-20,77.8,
TX-21,100.0,25.2
TX-22,100.0,24.7
TX-23,99.6,38.7
TX-24,100.0,24.9
TX-25,100.0,24.4
TX-26,100.0,22.6
TX-27,100.0,24.4
TX-28,80.7,99.2
TX-29,77.8,100.0
TX-30,77.8,100.0
TX-31,100.0,23.1
TX-32,100.0,28.4
TX-33,77.8,
TX-34,87.8,87.4
TX-35,98.3,52.5
TX-36,100.0,23.6
TX-37,77.8,100.0
TX-38,100.0,24.3
UT-01,77.8,100.0
UT-02,100.0,22.2
UT-03,,22.2
UT-04,100.0,22.2
VA-01,99.8,35.0
VA-02,95.3,68.1
VA-03,77.8,
VA-04,77.8,100.0
VA-05,100.0,32.5
VA-06,100.0,22.8
VA-07,79.4,99.5
VA-08,77.8,100.0
VA-09,100.0,22.2
VA-10,79.0,100.0
VA-11,77.8,100.0
VT-01,77.8,100.0
WA-01,77.8,100.0
WA-02,77.8,100.0
WA-03,91.7,81.1
WA-04,100.0,23.6
WA-05,100.0,22.5
WA-06,78.1,100.0
WA-07,77.8,
WA-08,80.8,99.7
WA-09,77.8,100.0
WA-10,78.1,100.0
WI-01,99.9,34.8
WI-02,77.8,
WI-03,95.1,70.8
WI-04,77.8,
WI-05,100.0,22.5
WI-06,100.0,23.1
WI-07,100.0,23.2
WI-08,100.0,24.3
WV-01,100.0,22.2
WV-02,100.0,22.2
WY-01,100.0,22.2
AK-SEN,90.6,83.6
AL-SEN,100.0,45.4
AR-SEN,100.0,45.7
CO-SEN,55.4,100.0
DE-SEN,55.6,100.0
FL-SEN,98.1,65.4
GA-SEN,60.4,99.9
IA-SEN,93.6,79.9
ID-SEN,100.0,45.1
IL-SEN,56.0,100.0
KS-SEN,98.7,62.1
KY-SEN,100.0,44.9
LA-SEN,100.0,45.1
MA-SEN,55.3,100.0
ME-SEN,87.0,86.6
MI-SEN,71.9,97.3
MN-SEN,67.1,99.1
MS-SEN,100.0,49.5
MT-SEN,100.0,44.8
NC-SEN,70.0,98.1
NE-SEN,97.1,68.8
NH-SEN,68.0,98.4
NJ-SEN,56.6,100.0
NM-SEN,56.3,100.0
OH-SEN,87.7,86.7
OK-SEN,100.0,44.8
OR-SEN,55.9,100.0
RI-SEN,55.5,100.0
SC-SEN,98.5,63.0
SD-SEN,100.0,46.2
TN-SEN,100.0,44.9
TX-SEN,88.7,86.4
VA-SEN,56.9,100.0
WV-SEN,,44.7
WY-SEN,,44.7
