race_code,ctrl_if_dem,ctrl_if_rep
KS-03,73.6,100.0
KS-04,100.0,29.7
KY-01,100.0,29.4
KY-02,100.0,29.4
KY-03,70.6,100.0
KY-04,100.0,29.4
KY-05,100.0,29.4
KY-06,99.9,36.6
LA-01,100.0,29.4
LA-02,70.6,
LA-03,100.0,29.4
LA-04,100.0,29.4
LA-05,100.0,29.4
LA-06,100.0,29.5
MA-01,70.9,100.0
MA-02,70.6,
MA-03,70.6,100.0
MA-04,70.6,100.0
MA-05,70.6,
MA-06,70.7,100.0
MA-07,70.6,
MA-08,70.6,
MA-09,71.2,100.0
MD-01,100.0,31.6
MD-02,70.6,100.0
MD-03,70.6,100.0
MD-04,70.6,
MD-05,70.6,
MD-06,72.4,100.0
MD-07,70.6,100.0
MD-08,70.6,
ME-01,71.1,100.0
ME-02,99.5,46.8
MI-01,100.0,32.9
MI-02,100.0,29.6
MI-03,72.0,100.0
MI-04,99.0,51.6
MI-05,100.0,29.7
MI-06,70.6,
MI-07,96.2,66.0
MI-08,73.0,100.0
MI-09,100.0,29.4
MI-10,95.6,65.9
MI-11,70.7,100.0
MI-12,70.6,100.0
MI-13,70.6,
MN-01,99.9,40.3
MN-02,78.6,97.3
MN-03,70.7,100.0
MN-04,70.6,
MN-05,70.6,100.0
MN-06,100.0,31.9
MN-07,100.0,29.4
MN-08,100.0,36.9
MO-01,70.6,100.0
MO-02,100.0,34.4
MO-03,100.0,30.3
MO-04,100.0,30.0
MO-05,100.0,38.7
MO-06,100.0,29.8
MO-07,100.0,29.4
MO-08,100.0,29.4
MS-01,100.0,29.5
MS-02,70.6,
MS-03,100.0,29.7
MS-04,,29.4
MT-01,100.0,38.6
MT-02,100.0,29.4
NC-01,95.0,68.3
NC-02,70.6,
NC-03,100.0,37.4
NC-04,70.6,100.0
NC-05,100.0,34.5
NC-06,100.0,32.8
NC-07,100.0,34.5
NC-08,100.0,30.9
NC-09,100.0,33.8
NC-10,100.0,31.4
NC-11,99.7,43.0
NC-12,70.6,
NC-13,100.0,32.4
NC-14,100.0,32.7
ND-01,100.0,29.4
NE-01,99.9,35.8
NE-02,78.3,97.1
NE-03,100.0,29.4
NH-01,92.4,76.8
NH-02,75.4,99.1
NJ-01,70.6,100.0
NJ-02,99.9,36.1
NJ-03,71.4,100.0
NJ-04,100.0,29.5
NJ-05,71.5,100.0
NJ-06,70.7,100.0
NJ-07,92.2,75.3
NJ-08,70.6,
NJ-09,71.9,100.0
NJ-10,70.6,100.0
NJ-11,72.0,100.0
NJ-12,70.6,100.0
NM-01,70.9,100.0
NM-02,76.0,98.8
NM-03,71.4,100.0
NV-01,74.3,99.6
NV-02,100.0,40.1
NV-03,79.6,97.0
NV-04,73.3,100.0
NY-01,99.6,46.8
NY-02,100.0,34.1
NY-03,76.0,99.2
NY-04,76.1,99.0
NY-05,70.6,100.0
NY-06,70.7,100.0
NY-07,70.6,
NY-08,70.6,100.0
NY-09,70.6,100.0
NY-10,70.6,
NY-11,100.0,30.2
NY-12,70.6,
NY-13,70.6,
NY-14,70.6,100.0
NY-15,70.6,
NY-16,70.6,
NY-17,94.7,70.1
NY-18,74.9,98.5
NY-19,77.8,97.3
NY-20,70.7,100.0
NY-21,100.0,32.5
NY-22,71.2,100.0
NY-23,100.0,30.0
NY-24,100.0,29.9
NY-25,70.7,100.0
NY-26,70.6,
OH-01,80.4,93.8
OH-02,100.0,29.4
OH-03,70.6,
OH-04,100.0,29.4
OH-05,100.0,29.8
OH-06,100.0,29.5
OH-07,99.9,41.9
OH-08,99.9,36.2
OH-09,85.0,89.8
OH-10,100.0,35.8
OH-11,70.6,
OH-12,100.0,29.6
OH-13,73.2,100.0
OH-14,100.0,30.2
OH-15,99.9,40.4
OK-01,100.0,30.7
OK-02,100.0,29.4
OK-03,100.0,29.4
OK-04,,29.4
OK-05,100.0,30.7
OR-01,70.6,
OR-02,100.0,29.5
OR-03,70.6,100.0
OR-04,73.9,99.6
OR-05,74.3,99.6
OR-06,73.2,99.4
PA-01,98.8,51.7
PA-02,70.6,
PA-03,70.6,
PA-04,70.7,100.0
PA-05,70.6,
PA-06,70.9,100.0
PA-07,95.4,69.9
PA-08,97.6,60.3
PA-09,100.0,29.4
PA-10,84.0,91.8
PA-11,100.0,31.1
PA-12,70.7,100.0
PA-13,100.0,29.4
PA-14,100.0,29.6
PA-15,100.0,29.4
PA-16,100.0,30.7
PA-17,71.6,100.0
RI-01,70.6,
RI-02,73.5,100.0
SC-01,99.2,48.2
SC-02,100.0,34.1
SC-03,100.0,29.4
SC-04,100.0,30.8
SC-05,100.0,32.0
SC-06,70.6,100.0
SC-07,100.0,30.1
SD-01,100.0,29.6
TN-01,100.0,29.4
TN-02,100.0,29.4
TN-03,100.0,29.4
TN-04,100.0,30.9
TN-05,100.0,32.4
TN-06,100.0,30.0
TN-07,100.0,30.7
TN-08,100.0,30.6
TN-09,100.0,33.5
TX-01,100.0,29.4
TX-02,100.0,32.7
TX-03,100.0,31.3
TX-04,100.0,30.0
TX-05,100.0,32.1
TX-06,100.0,30.4
TX-07,70.6,100.0
TX-08,100.0,30.4
TX-09,100.0,38.5
TX-10,100.0,32.4
TX-11,100.0,29.5
TX-12,100.0,30.3
TX-13,100.0,29.4
TX-14,100.0,30.1
TX-15,99.3,49.1
TX-16,70.6,100.0
TX-17,100.0,31.4
TX-18,70.6,
TX-19,,29.4
TX-20,70.6,100.0
TX-21,100.0,32.7
TX-22,100.0,32.4
TX-23,99.3,47.1
TX-24,100.0,33.7
TX-25,100.0,31.9
TX-26,100.0,29.8
TX-27,100.0,32.0
TX-28,75.4,99.4
TX-29,70.6,
TX-30,70.6,100.0
TX-31,100.0,30.3
TX-32,100.0,35.9
TX-33,70.6,
TX-34,85.3,90.5
TX-35,95.7,66.1
TX-36,100.0,31.1
TX-37,70.6,
TX-38,100.0,31.8
UT-01,70.6,
UT-02,100.0,29.4
UT-03,100.0,29.4
UT-04,100.0,29.4
VA-01,99.6,46.4
VA-02,93.5,74.7
VA-03,70.6,
VA-04,70.6,
VA-05,99.8,42.2
VA-06,100.0,30.1
VA-07,73.2,100.0
VA-08,70.6,
VA-09,100.0,29.4
VA-10,72.4,100.0
VA-11,70.6,
VT-01,70.6,100.0
WA-01,70.6,
WA-02,70.7,100.0
WA-03,87.7,85.5
WA-04,100.0,31.6
WA-05,100.0,29.7
WA-06,70.8,100.0
WA-07,70.6,100.0
WA-08,74.5,98.7
WA-09,70.6,
WA-10,71.1,100.0
WI-01,99.5,45.5
WI-02,70.6,
WI-03,92.3,76.6
WI-04,70.6,100.0
WI-05,100.0,29.7
WI-06,100.0,30.6
WI-07,100.0,30.6
WI-08,100.0,32.2
WV-01,100.0,29.4
WV-02,,29.4
WY-01,100.0,29.4
AK-SEN,89.0,84.9
AL-SEN,100.0,51.9
AR-SEN,100.0,51.6
CO-SEN,49.1,100.0
DE-SEN,49.1,100.0
FL-SEN,95.8,72.3
GA-SEN,55.1,99.9
IA-SEN,91.8,80.3
ID-SEN,,51.3
IL-SEN,49.7,100.0
KS-SEN,99.9,59.4
KY-SEN,100.0,51.5
LA-SEN,100.0,51.9
MA-SEN,48.7,100.0
ME-SEN,85.1,89.1
MI-SEN,69.2,97.8
MN-SEN,58.1,99.6
MS-SEN,100.0,56.6
MT-SEN,100.0,54.1
NC-SEN,68.6,97.4
NE-SEN,92.8,78.5
NH-SEN,62.3,99.1
NJ-SEN,50.1,100.0
NM-SEN,50.3,100.0
OH-SEN,89.1,85.5
OK-SEN,,51.3
OR-SEN,49.5,100.0
RI-SEN,49.1,100.0
SC-SEN,97.8,69.5
SD-SEN,100.0,51.4
TN-SEN,100.0,51.4
TX-SEN,85.3,88.1
VA-SEN,50.8,100.0
WV-SEN,100.0,51.3
WY-SEN,100.0,51.3
