race_code,ctrl_if_dem,ctrl_if_rep
NY-14,69.9,100.0
NY-15,69.9,100.0
NY-16,69.9,100.0
NY-17,94.3,70.3
NY-18,71.9,99.6
NY-19,76.8,97.6
NY-20,70.1,100.0
NY-21,100.0,33.8
NY-22,70.7,100.0
NY-23,100.0,30.6
NY-24,100.0,30.5
NY-25,70.1,100.0
NY-26,69.9,
OH-01,82.1,94.7
OH-02,100.0,30.1
OH-03,69.9,
OH-04,100.0,30.1
OH-05,100.0,30.4
OH-06,100.0,30.1
OH-07,99.4,49.9
OH-08,99.9,37.2
OH-09,83.7,92.2
OH-10,99.9,36.3
OH-11,69.9,
OH-12,100.0,30.2
OH-13,72.3,100.0
OH-14,100.0,30.8
OH-15,99.8,41.0
OK-01,100.0,31.2
OK-02,,30.1
OK-03,100.0,30.1
OK-04,100.0,30.1
OK-05,100.0,31.5
OR-01,69.9,100.0
OR-02,100.0,30.1
OR-03,69.9,100.0
OR-04,73.2,99.3
OR-05,73.3,99.6
OR-06,72.4,99.7
PA-01,98.7,52.7
PA-02,69.9,
PA-03,69.9,
PA-04,70.1,100.0
PA-05,69.9,
PA-06,70.2,100.0
PA-07,94.4,70.6
PA-08,97.4,61.1
PA-09,100.0,30.1
PA-10,82.5,91.9
PA-11,100.0,31.6
PA-12,70.0,100.0
PA-13,,30.1
PA-14,100.0,30.2
PA-15,100.0,30.1
PA-16,100.0,31.4
PA-17,71.1,100.0
RI-01,69.9,100.0
RI-02,72.9,99.8
SC-01,99.3,48.9
SC-02,99.9,34.9
SC-03,100.0,30.1
SC-04,100.0,31.4
SC-05,100.0,32.6
SC-06,69.9,100.0
SC-07,100.0,31.1
SD-01,100.0,30.3
TN-01,,30.1
TN-02,100.0,30.1
TN-03,,30.1
TN-04,100.0,31.5
TN-05,100.0,33.8
TN-06,100.0,30.6
TN-07,100.0,31.4
TN-08,100.0,30.7
TN-09,100.0,34.6
TX-01,100.0,30.1
TX-02,100.0,33.3
TX-03,100.0,31.9
TX-04,100.0,30.5
TX-05,100.0,31.9
TX-06,100.0,30.9
TX-07,69.9,
TX-08,100.0,31.2
TX-09,100.0,39.4
TX-10,100.0,33.0
TX-11,100.0,30.1
TX-12,100.0,30.9
TX-13,100.0,30.1
TX-14,100.0,30.7
TX-15,98.0,55.6
TX-16,69.9,
TX-17,100.0,31.3
TX-18,69.9,
TX-19,100.0,30.1
TX-20,69.9,
TX-21,100.0,33.4
TX-22,100.0,33.0
TX-23,99.2,48.4
TX-24,100.0,33.3
TX-25,100.0,32.4
TX-26,100.0,30.4
TX-27,100.0,32.6
TX-28,72.9,100.0
TX-29,69.9,
TX-30,69.9,
TX-31,100.0,30.9
TX-32,100.0,37.2
TX-33,69.9,100.0
TX-34,83.8,91.4
TX-35,95.1,67.7
TX-36,100.0,31.7
TX-37,70.0,100.0
TX-38,100.0,32.4
UT-01,69.9,
UT-02,,30.1
UT-03,,30.1
UT-04,,30.1
VA-01,99.6,46.6
VA-02,92.1,76.1
VA-03,69.9,
VA-04,69.9,
VA-05,99.8,42.7
VA-06,100.0,30.7
VA-07,72.3,100.0
VA-08,69.9,
VA-09,,30.1
VA-10,71.4,100.0
VA-11,69.9,
VT-01,69.9,100.0
WA-01,69.9,100.0
WA-02,70.0,100.0
WA-03,86.7,87.4
WA-04,100.0,31.8
WA-05,100.0,30.3
WA-06,70.2,100.0
WA-07,69.9,100.0
WA-08,73.6,99.8
WA-09,69.9,100.0
WA-10,70.4,100.0
WI-01,99.6,44.8
WI-02,69.9,
WI-03,91.7,79.0
WI-04,69.9,
WI-05,100.0,30.3
WI-06,100.0,31.1
WI-07,100.0,31.1
WI-08,100.0,32.4
WV-01,,30.1
WV-02,,30.1
WY-01,,30.1
AK-SEN,88.9,86.0
AL-SEN,100.0,52.3
AR-SEN,100.0,52.5
CO-SEN,48.7,100.0
DE-SEN,48.7,100.0
FL-SEN,97.8,68.0
GA-SEN,54.5,99.8
IA-SEN,90.8,81.6
ID-SEN,100.0,52.2
IL-SEN,49.5,100.0
KS-SEN,99.6,60.9
KY-SEN,100.0,51.8
LA-SEN,100.0,52.2
MA-SEN,48.4,100.0
ME-SEN,85.0,89.8
MI-SEN,68.2,97.9
MN-SEN,57.8,99.7
MS-SEN,99.9,57.2
MT-SEN,100.0,51.8
NC-SEN,67.3,98.2
NE-SEN,97.8,69.4
NH-SEN,62.8,99.1
NJ-SEN,49.7,100.0
NM-SEN,49.7,100.0
OH-SEN,85.7,88.9
OK-SEN,100.0,51.8
OR-SEN,49.1,100.0
RI-SEN,48.7,100.0
SC-SEN,96.5,73.6
SD-SEN,100.0,52.9
TN-SEN,100.0,51.8
TX-SEN,84.2,89.8
VA-SEN,50.5,100.0
WV-SEN,,51.7
WY-SEN,,51.7
