race_code,ctrl_if_dem,ctrl_if_rep
FL-01,100.0,29.9
FL-02,100.0,35.3
FL-03,100.0,31.5
FL-04,99.8,40.3
FL-05,100.0,31.1
FL-06,100.0,30.1
FL-07,99.7,44.0
FL-08,100.0,34.8
FL-09,95.3,69.6
FL-10,70.1,
FL-11,99.9,40.3
FL-12,100.0,33.4
FL-13,99.7,42.4
FL-14,88.0,84.7
FL-15,100.0,31.9
FL-16,99.5,47.1
FL-17,100.0,31.1
FL-18,100.0,34.9
FL-19,100.0,30.4
FL-20,70.1,
FL-21,100.0,31.9
FL-22,96.3,65.2
FL-23,70.1,100.0
FL-24,70.1,100.0
FL-25,88.2,84.4
FL-26,100.0,34.4
FL-27,99.9,40.4
FL-28,100.0,33.0
GA-01,100.0,37.0
GA-02,70.8,100.0
GA-03,100.0,30.0
GA-04,70.1,
GA-05,70.1,100.0
GA-06,70.1,100.0
GA-07,100.0,30.3
GA-08,100.0,30.0
GA-09,100.0,29.9
GA-10,100.0,32.3
GA-11,100.0,31.4
GA-12,100.0,34.2
GA-13,70.1,100.0
GA-14,100.0,30.5
HI-01,70.1,100.0
HI-02,70.1,100.0
IA-01,81.5,92.9
IA-02,97.4,60.1
IA-03,92.1,76.1
IA-04,100.0,30.5
ID-01,,29.9
ID-02,100.0,29.9
IL-01,70.1,100.0
IL-02,70.1,100.0
IL-03,70.1,
IL-04,70.1,100.0
IL-05,70.1,
IL-06,72.4,100.0
IL-07,70.1,100.0
IL-08,73.0,99.3
IL-09,70.1,100.0
IL-10,70.1,100.0
IL-11,70.7,100.0
IL-12,100.0,29.9
IL-13,70.5,100.0
IL-14,71.2,100.0
IL-15,100.0,29.9
IL-16,100.0,30.8
IL-17,72.3,100.0
IN-01,76.1,98.1
IN-02,100.0,30.1
IN-03,100.0,30.0
IN-04,100.0,29.9
IN-05,100.0,31.8
IN-06,100.0,29.9
IN-07,70.1,100.0
IN-08,100.0,29.9
IN-09,100.0,30.0
KS-01,100.0,29.9
KS-02,100.0,30.9
KS-03,72.1,100.0
KS-04,100.0,30.1
KY-01,,29.9
KY-02,100.0,29.9
KY-03,70.2,100.0
KY-04,100.0,29.9
KY-05,100.0,29.9
KY-06,99.9,36.7
LA-01,100.0,29.9
LA-02,70.1,100.0
LA-03,100.0,29.9
LA-04,100.0,29.9
LA-05,100.0,29.9
LA-06,100.0,30.9
MA-01,70.4,100.0
MA-02,70.1,
MA-03,70.2,100.0
MA-04,70.2,100.0
MA-05,70.1,100.0
MA-06,70.2,100.0
MA-07,70.1,100.0
MA-08,70.1,
MA-09,71.0,100.0
MD-01,100.0,31.9
MD-02,70.2,100.0
MD-03,70.1,
MD-04,70.1,100.0
MD-05,70.1,100.0
MD-06,72.3,99.7
MD-07,70.1,100.0
MD-08,70.1,
ME-01,71.2,100.0
ME-02,99.5,45.4
MI-01,100.0,33.3
MI-02,100.0,30.0
MI-03,70.9,100.0
MI-04,99.0,51.6
MI-05,100.0,30.1
MI-06,70.1,
MI-07,96.2,65.7
MI-08,72.5,100.0
MI-09,100.0,29.9
MI-10,94.6,70.8
MI-11,70.4,100.0
MI-12,70.1,
MI-13,70.1,100.0
MN-01,100.0,40.2
MN-02,78.2,96.8
MN-03,70.2,100.0
MN-04,70.1,100.0
MN-05,70.1,100.0
MN-06,100.0,30.9
MN-07,100.0,29.9
MN-08,100.0,34.2
MO-01,70.1,100.0
MO-02,100.0,34.6
MO-03,100.0,30.8
MO-04,100.0,30.5
MO-05,99.9,38.7
MO-06,100.0,30.5
MO-07,100.0,29.9
MO-08,,29.9
MS-01,100.0,29.9
MS-02,70.1,
MS-03,100.0,30.2
MS-04,100.0,29.9
MT-01,100.0,39.4
MT-02,100.0,29.9
NC-01,95.5,68.1
NC-02,70.1,
NC-03,100.0,37.4
NC-04,70.1,
NC-05,100.0,34.5
NC-06,100.0,32.9
NC-07,100.0,34.7
NC-08,100.0,31.4
NC-09,100.0,34.0
NC-10,100.0,31.6
NC-11,99.9,40.9
NC-12,70.1,100.0
NC-13,100.0,32.6
NC-14,100.0,33.1
ND-01,100.0,29.9
NE-01,100.0,31.2
NE-02,80.7,95.4
NE-03,,29.9
NH-01,91.1,80.9
NH-02,74.8,98.9
NJ-01,70.2,100.0
NJ-02,100.0,36.3
NJ-03,71.2,100.0
NJ-04,100.0,30.0
NJ-05,71.3,100.0
NJ-06,70.3,100.0
NJ-07,92.9,73.6
NJ-08,70.1,100.0
NJ-09,71.6,100.0
NJ-10,70.1,
NJ-11,71.8,100.0
NJ-12,70.1,
NM-01,70.6,100.0
NM-02,76.3,98.5
NM-03,71.2,100.0
NV-01,74.1,99.6
NV-02,99.9,39.9
NV-03,79.5,95.2
NV-04,73.4,98.9
NY-01,98.7,51.6
NY-02,100.0,34.8
NY-03,74.9,98.6
NY-04,75.3,98.4
NY-05,70.1,100.0
NY-06,70.2,100.0
NY-07,70.1,100.0
NY-08,70.1,
NY-09,70.1,100.0
NY-10,70.1,100.0
NY-11,100.0,30.7
NY-12,70.1,100.0
NY-13,70.1,100.0
NY-14,70.1,
NY-15,70.1,100.0
NY-16,70.1,100.0
NY-17,94.6,72.9
NY-18,72.4,99.7
NY-19,77.3,97.5
NY-20,70.2,100.0
NY-21,100.0,32.8
NY-22,70.9,100.0
NY-23,100.0,30.5
NY-24,100.0,30.4
NY-25,70.4,100.0
NY-26,70.1,
OH-01,80.5,95.0
OH-02,100.0,29.9
OH-03,70.1,
OH-04,100.0,29.9
OH-05,100.0,30.3
OH-06,100.0,30.0
OH-07,100.0,37.5
OH-08,100.0,34.9
OH-09,84.5,90.2
OH-10,100.0,35.2
OH-11,70.1,
OH-12,100.0,30.1
OH-13,73.0,99.7
OH-14,100.0,30.6
OH-15,100.0,39.9
OK-01,100.0,31.3
OK-02,,29.9
OK-03,100.0,29.9
OK-04,,29.9
OK-05,100.0,31.2
OR-01,70.1,100.0
OR-02,100.0,30.0
OR-03,70.1,100.0
OR-04,73.7,99.6
OR-05,72.9,100.0
OR-06,73.1,98.8
PA-01,98.8,50.3
PA-02,70.1,
PA-03,70.1,100.0
PA-04,70.2,100.0
PA-05,70.1,100.0
PA-06,70.6,100.0
PA-07,96.1,65.4
PA-08,97.7,59.4
PA-09,100.0,29.9
PA-10,84.9,90.6
PA-11,100.0,31.4
PA-12,70.2,100.0
PA-13,100.0,29.9
PA-14,100.0,30.0
PA-15,100.0,29.9
PA-16,100.0,31.1
PA-17,71.5,100.0
RI-01,70.1,100.0
RI-02,73.0,99.7
SC-01,99.6,43.7
SC-02,100.0,34.2
SC-03,100.0,29.9
SC-04,100.0,31.1
SC-05,100.0,32.2
SC-06,70.1,100.0
SC-07,100.0,30.4
SD-01,100.0,30.2
TN-01,100.0,29.9
TN-02,100.0,29.9
TN-03,,29.9
TN-04,100.0,31.2
TN-05,100.0,32.8
TN-06,100.0,30.5
TN-07,100.0,31.1
TN-08,100.0,30.5
TN-09,100.0,36.1
TX-01,100.0,29.9
TX-02,100.0,33.3
TX-03,100.0,31.6
TX-04,100.0,30.4
TX-05,100.0,32.6
TX-06,100.0,30.8
TX-07,70.1,
TX-08,100.0,31.0
TX-09,100.0,38.1
TX-10,100.0,32.7
TX-11,100.0,30.0
TX-12,100.0,30.4
TX-13,100.0,29.9
TX-14,100.0,30.6
TX-15,99.3,47.9
TX-16,70.1,100.0
TX-17,100.0,31.1
TX-18,70.1,100.0
TX-19,100.0,29.9
TX-20,70.1,100.0
TX-21,100.0,33.3
TX-22,100.0,32.9
TX-23,99.6,43.1
TX-24,100.0,32.3
TX-25,100.0,31.4
TX-26,100.0,30.2
TX-27,100.0,32.3
TX-28,75.2,99.1
TX-29,70.1,100.0
TX-30,70.1,
TX-31,100.0,30.8
TX-32,99.9,36.9
TX-33,70.1,
TX-34,85.0,89.4
TX-35,96.7,64.1
TX-36,100.0,31.0
TX-37,70.1,100.0
TX-38,100.0,32.3
UT-01,70.1,100.0
UT-02,100.0,29.9
UT-03,100.0,29.9
UT-04,100.0,29.9
VA-01,99.5,45.6
VA-02,91.0,79.0
VA-03,70.1,100.0
VA-04,70.1,100.0
VA-05,99.8,41.8
VA-06,100.0,30.5
VA-07,73.3,99.5
VA-08,70.1,100.0
VA-09,,29.9
VA-10,72.2,100.0
VA-11,70.1,100.0
VT-01,70.2,100.0
WA-01,70.1,100.0
WA-02,70.1,100.0
WA-03,84.0,92.6
WA-04,100.0,31.9
WA-05,100.0,30.1
WA-06,70.5,100.0
WA-07,70.1,
WA-08,74.1,99.5
WA-09,70.1,100.0
WA-10,70.4,100.0
WI-01,99.3,48.0
WI-02,70.1,100.0
WI-03,90.2,81.4
WI-04,70.1,
WI-05,100.0,30.3
WI-06,100.0,31.3
WI-07,100.0,31.3
WI-08,100.0,33.4
WV-01,100.0,29.9
WV-02,,29.9
WY-01,100.0,29.9
AK-SEN,90.4,83.4
AL-SEN,100.0,50.9
AR-SEN,100.0,50.7
CO-SEN,50.0,100.0
DE-SEN,50.1,100.0
FL-SEN,96.4,72.9
GA-SEN,55.7,100.0
IA-SEN,87.9,85.6
ID-SEN,100.0,50.4
IL-SEN,50.9,100.0
KS-SEN,100.0,55.3
KY-SEN,100.0,50.5
LA-SEN,100.0,50.7
MA-SEN,49.7,100.0
ME-SEN,84.5,90.7
MI-SEN,67.6,98.2
MN-SEN,58.2,99.7
MS-SEN,100.0,55.6
MT-SEN,100.0,50.4
NC-SEN,70.6,97.4
NE-SEN,96.6,71.5
NH-SEN,58.6,99.7
NJ-SEN,51.3,100.0
NM-SEN,51.6,100.0
OH-SEN,89.5,84.2
OK-SEN,100.0,50.4
OR-SEN,50.5,100.0
RI-SEN,50.1,100.0
SC-SEN,97.9,66.9
SD-SEN,100.0,50.5
TN-SEN,100.0,50.4
TX-SEN,87.4,86.4
VA-SEN,51.8,100.0
WV-SEN,100.0,50.4
WY-SEN,,50.4
