race_code,ctrl_if_dem,ctrl_if_rep
FL-15,100.0,28.0
FL-16,99.8,39.7
FL-17,100.0,27.2
FL-18,100.0,30.4
FL-19,100.0,26.6
FL-20,73.8,100.0
FL-21,100.0,28.4
FL-22,98.1,55.4
FL-23,73.9,100.0
FL-24,73.8,100.0
FL-25,90.3,82.7
FL-26,100.0,30.8
FL-27,99.8,36.4
FL-28,100.0,28.4
GA-01,100.0,32.8
GA-02,74.3,100.0
GA-03,100.0,26.3
GA-04,73.8,100.0
GA-05,73.8,100.0
GA-06,73.8,
GA-07,100.0,27.5
GA-08,100.0,26.3
GA-09,100.0,26.3
GA-10,100.0,27.8
GA-11,100.0,27.5
GA-12,100.0,30.0
GA-13,73.8,
GA-14,100.0,26.7
HI-01,73.8,
HI-02,73.8,100.0
IA-01,82.3,95.9
IA-02,96.7,60.6
IA-03,93.6,73.2
IA-04,100.0,26.8
ID-01,100.0,26.2
ID-02,100.0,26.3
IL-01,73.8,100.0
IL-02,73.8,100.0
IL-03,73.8,
IL-04,73.8,100.0
IL-05,73.8,100.0
IL-06,75.3,100.0
IL-07,73.8,100.0
IL-08,75.7,99.6
IL-09,73.8,100.0
IL-10,73.8,100.0
IL-11,74.2,100.0
IL-12,100.0,26.2
IL-13,74.0,100.0
IL-14,74.5,100.0
IL-15,,26.2
IL-16,100.0,27.3
IL-17,75.2,100.0
IN-01,78.9,97.6
IN-02,100.0,26.4
IN-03,100.0,26.3
IN-04,100.0,26.3
IN-05,100.0,28.7
IN-06,,26.2
IN-07,73.8,100.0
IN-08,,26.2
IN-09,100.0,26.3
KS-01,100.0,26.2
KS-02,100.0,27.7
KS-03,74.7,100.0
KS-04,100.0,26.6
KY-01,100.0,26.2
KY-02,,26.2
KY-03,73.8,100.0
KY-04,100.0,26.3
KY-05,,26.2
KY-06,99.9,35.2
LA-01,100.0,26.2
LA-02,73.8,100.0
LA-03,,26.2
LA-04,100.0,26.2
LA-05,100.0,26.2
LA-06,100.0,26.3
MA-01,74.3,100.0
MA-02,73.8,
MA-03,73.9,100.0
MA-04,73.8,100.0
MA-05,73.8,100.0
MA-06,73.8,100.0
MA-07,73.8,
MA-08,73.8,100.0
MA-09,74.6,100.0
MD-01,100.0,28.0
MD-02,73.8,100.0
MD-03,73.8,100.0
MD-04,73.8,
MD-05,73.8,100.0
MD-06,76.1,99.7
MD-07,73.8,100.0
MD-08,73.8,100.0
ME-01,73.9,100.0
ME-02,99.8,38.4
MI-01,100.0,29.6
MI-02,100.0,26.3
MI-03,75.0,100.0
MI-04,99.3,45.3
MI-05,100.0,26.4
MI-06,73.8,100.0
MI-07,97.2,58.4
MI-08,75.4,100.0
MI-09,100.0,26.3
MI-10,96.8,60.4
MI-11,74.0,100.0
MI-12,73.8,
MI-13,73.8,100.0
MN-01,100.0,35.9
MN-02,81.1,95.6
MN-03,73.8,100.0
MN-04,73.8,
MN-05,73.8,100.0
MN-06,100.0,27.6
MN-07,100.0,26.2
MN-08,99.9,31.3
MO-01,73.8,100.0
MO-02,100.0,34.1
MO-03,100.0,26.4
MO-04,,26.2
MO-05,73.8,100.0
MO-06,100.0,26.2
MO-07,,26.2
MO-08,100.0,26.2
MS-01,100.0,26.3
MS-02,73.8,100.0
MS-03,100.0,26.5
MS-04,,26.2
MT-01,99.8,36.9
MT-02,100.0,26.3
NC-01,95.1,65.8
NC-02,73.8,100.0
NC-03,100.0,34.7
NC-04,73.8,100.0
NC-05,100.0,31.1
NC-06,100.0,29.3
NC-07,100.0,31.2
NC-08,100.0,27.4
NC-09,100.0,30.1
NC-10,100.0,28.1
NC-11,99.6,43.2
NC-12,73.8,100.0
NC-13,100.0,29.4
NC-14,100.0,29.2
ND-01,,26.2
NE-01,100.0,30.2
NE-02,83.7,94.2
NE-03,100.0,26.2
NH-01,92.6,74.8
NH-02,78.5,99.0
NJ-01,73.8,
NJ-02,100.0,31.9
NJ-03,74.6,100.0
NJ-04,100.0,26.3
NJ-05,74.7,100.0
NJ-06,73.9,100.0
NJ-07,94.0,72.4
NJ-08,73.8,100.0
NJ-09,74.9,100.0
NJ-10,73.8,
NJ-11,75.1,100.0
NJ-12,73.8,100.0
NM-01,74.0,100.0
NM-02,78.5,98.2
NM-03,74.4,100.0
NV-01,77.1,99.8
NV-02,99.9,37.7
NV-03,80.4,96.4
NV-04,75.8,99.6
NY-01,99.8,39.5
NY-02,100.0,30.2
NY-03,78.5,98.7
NY-04,78.8,98.6
NY-05,73.8,100.0
NY-06,73.8,100.0
NY-07,73.8,100.0
NY-08,73.8,100.0
NY-09,73.8,100.0
NY-10,73.8,
NY-11,100.0,26.8
NY-12,73.8,
NY-13,73.8,100.0
NY-14,73.8,100.0
NY-15,73.8,100.0
NY-16,73.8,100.0
NY-17,95.5,65.0
NY-18,75.7,100.0
NY-19,80.3,96.9
NY-20,73.8,100.0
NY-21,100.0,29.7
NY-22,74.6,100.0
NY-23,100.0,26.7
NY-24,100.0,26.6
NY-25,74.0,100.0
NY-26,73.8,100.0
OH-01,84.1,92.5
OH-02,,26.2
OH-03,73.8,100.0
OH-04,100.0,26.2
OH-05,100.0,26.6
OH-06,100.0,26.3
OH-07,99.2,44.8
OH-08,100.0,32.6
OH-09,86.5,90.0
OH-10,100.0,32.2
OH-11,73.8,100.0
OH-12,100.0,26.4
OH-13,76.1,100.0
OH-14,100.0,26.9
OH-15,99.6,39.1
OK-01,100.0,27.3
OK-02,,26.2
OK-03,,26.2
OK-04,,26.2
OK-05,100.0,27.5
OR-01,73.8,100.0
OR-02,100.0,26.3
OR-03,73.8,
OR-04,77.7,98.8
OR-05,78.2,99.3
OR-06,76.2,99.7
PA-01,99.4,46.7
PA-02,73.8,
PA-03,73.8,
PA-04,73.9,100.0
PA-05,73.8,100.0
PA-06,74.2,100.0
PA-07,95.7,63.9
PA-08,98.0,55.6
PA-09,100.0,26.3
PA-10,85.6,89.9
PA-11,100.0,27.6
PA-12,73.9,100.0
PA-13,,26.2
PA-14,100.0,26.3
PA-15,100.0,26.2
PA-16,100.0,27.3
PA-17,75.0,100.0
RI-01,73.8,
RI-02,76.5,99.7
SC-01,99.5,43.0
SC-02,100.0,30.2
SC-03,,26.2
SC-04,100.0,27.4
SC-05,100.0,28.5
SC-06,73.8,100.0
SC-07,100.0,27.0
SD-01,100.0,26.4
TN-01,,26.2
TN-02,100.0,26.3
TN-03,100.0,26.3
TN-04,100.0,27.8
TN-05,100.0,30.1
TN-06,100.0,26.9
TN-07,100.0,27.7
TN-08,100.0,26.9
TN-09,99.9,31.9
TX-01,,26.2
TX-02,100.0,29.4
TX-03,100.0,27.9
TX-04,100.0,26.7
TX-05,100.0,28.0
TX-06,100.0,27.0
TX-07,73.8,100.0
TX-08,100.0,27.2
TX-09,100.0,34.9
TX-10,100.0,28.9
TX-11,100.0,26.3
TX-12,100.0,27.1
TX-13,,26.2
TX-14,100.0,26.8
TX-15,98.6,50.4
TX-16,73.8,100.0
TX-17,100.0,27.5
TX-18,73.8,100.0
TX-19,100.0,26.2
TX-20,73.8,100.0
TX-21,100.0,29.2
TX-22,100.0,28.9
TX-23,99.6,43.3
TX-24,100.0,29.2
TX-25,100.0,28.5
TX-26,100.0,26.6
TX-27,100.0,28.5
TX-28,77.7,98.2
TX-29,73.8,100.0
TX-30,73.8,100.0
TX-31,100.0,27.1
TX-32,99.9,32.7
TX-33,73.8,100.0
TX-34,86.4,90.6
TX-35,97.9,56.0
TX-36,100.0,27.7
TX-37,73.8,100.0
TX-38,100.0,28.5
UT-01,73.8,
UT-02,100.0,26.2
UT-03,100.0,26.2
UT-04,,26.2
VA-01,99.8,41.3
VA-02,93.7,70.3
VA-03,73.8,100.0
VA-04,73.8,
VA-05,99.9,37.5
VA-06,100.0,26.8
VA-07,75.8,100.0
VA-08,73.8,100.0
VA-09,,26.2
VA-10,75.3,100.0
VA-11,73.8,
VT-01,73.8,100.0
WA-01,73.8,100.0
WA-02,73.8,100.0
WA-03,89.4,83.2
WA-04,100.0,27.7
WA-05,100.0,26.4
WA-06,74.1,100.0
WA-07,73.8,100.0
WA-08,77.3,99.6
WA-09,73.8,100.0
WA-10,74.2,100.0
WI-01,99.8,39.8
WI-02,73.8,100.0
WI-03,93.5,72.3
WI-04,73.8,100.0
WI-05,100.0,26.5
WI-06,100.0,27.1
WI-07,100.0,27.3
WI-08,100.0,28.4
WV-01,,26.2
WV-02,100.0,26.2
WY-01,,26.2
AK-SEN,90.2,84.6
AL-SEN,100.0,50.9
AR-SEN,100.0,51.3
CO-SEN,50.1,100.0
DE-SEN,50.1,100.0
FL-SEN,97.7,68.7
GA-SEN,55.7,99.8
IA-SEN,93.5,79.3
ID-SEN,100.0,50.6
IL-SEN,50.7,100.0
KS-SEN,99.1,62.5
KY-SEN,100.0,50.4
LA-SEN,100.0,50.7
MA-SEN,49.9,100.0
ME-SEN,84.5,89.6
MI-SEN,67.7,97.8
MN-SEN,59.4,99.8
MS-SEN,99.9,55.5
MT-SEN,100.0,50.2
NC-SEN,66.0,98.1
NE-SEN,97.4,70.1
NH-SEN,64.0,99.1
NJ-SEN,51.4,100.0
NM-SEN,51.1,100.0
OH-SEN,85.4,89.9
OK-SEN,100.0,50.2
OR-SEN,50.4,100.0
RI-SEN,50.2,100.0
SC-SEN,97.3,68.5
SD-SEN,100.0,51.7
TN-SEN,100.0,50.3
TX-SEN,85.2,89.1
VA-SEN,51.7,100.0
WV-SEN,100.0,50.2
WY-SEN,100.0,50.1
