race_code,ctrl_if_dem,ctrl_if_rep
MD-01,100.0,31.0
MD-02,71.3,100.0
MD-03,71.3,100.0
MD-04,71.2,100.0
MD-05,71.2,100.0
MD-06,73.3,100.0
MD-07,71.2,100.0
MD-08,71.2,
ME-01,71.8,100.0
ME-02,99.3,46.1
MI-01,100.0,32.5
MI-02,100.0,28.9
MI-03,72.6,100.0
MI-04,99.0,50.4
MI-05,100.0,29.0
MI-06,71.2,100.0
MI-07,96.1,63.4
MI-08,74.5,99.8
MI-09,100.0,28.8
MI-10,95.8,66.4
MI-11,71.6,100.0
MI-12,71.2,
MI-13,71.2,
MN-01,99.7,39.7
MN-02,79.8,97.0
MN-03,71.3,100.0
MN-04,71.2,
MN-05,71.2,
MN-06,100.0,31.3
MN-07,100.0,28.8
MN-08,100.0,36.0
MO-01,71.2,100.0
MO-02,100.0,33.6
MO-03,100.0,29.7
MO-04,100.0,29.3
MO-05,100.0,35.8
MO-06,100.0,29.2
MO-07,,28.8
MO-08,,28.8
MS-01,100.0,28.8
MS-02,71.2,100.0
MS-03,100.0,29.1
MS-04,,28.8
MT-01,99.9,38.0
MT-02,100.0,28.8
NC-01,95.7,68.1
NC-02,71.2,
NC-03,99.9,36.9
NC-04,71.2,
NC-05,100.0,33.7
NC-06,100.0,32.2
NC-07,100.0,34.0
NC-08,100.0,30.3
NC-09,100.0,33.1
NC-10,100.0,30.8
NC-11,99.6,45.2
NC-12,71.2,
NC-13,100.0,31.7
NC-14,100.0,32.1
ND-01,,28.8
NE-01,100.0,35.3
NE-02,79.3,96.8
NE-03,100.0,28.8
NH-01,92.3,75.7
NH-02,76.0,99.7
NJ-01,71.3,100.0
NJ-02,100.0,35.5
NJ-03,72.0,100.0
NJ-04,100.0,28.9
NJ-05,72.3,100.0
NJ-06,71.4,100.0
NJ-07,92.1,74.7
NJ-08,71.2,
NJ-09,72.6,100.0
NJ-10,71.2,100.0
NJ-11,72.7,100.0
NJ-12,71.2,100.0
NM-01,71.6,100.0
NM-02,76.9,98.4
NM-03,72.1,100.0
NV-01,74.8,99.0
NV-02,99.8,39.3
NV-03,80.1,96.9
NV-04,74.1,100.0
NY-01,99.5,46.8
NY-02,100.0,33.4
NY-03,76.5,98.7
NY-04,76.8,98.4
NY-05,71.2,
NY-06,71.4,100.0
NY-07,71.2,
NY-08,71.2,
NY-09,71.2,
NY-10,71.2,100.0
NY-11,100.0,29.6
NY-12,71.2,100.0
NY-13,71.2,
NY-14,71.2,
NY-15,71.2,100.0
NY-16,71.2,
NY-17,95.2,70.5
NY-18,75.2,100.0
NY-19,78.4,98.6
NY-20,71.4,100.0
NY-21,100.0,31.7
NY-22,72.0,100.0
NY-23,100.0,29.3
NY-24,100.0,29.2
NY-25,71.4,100.0
NY-26,71.2,100.0
OH-01,81.3,95.4
OH-02,100.0,28.8
OH-03,71.2,100.0
OH-04,100.0,28.8
OH-05,100.0,29.2
OH-06,100.0,28.9
OH-07,99.5,44.8
OH-08,100.0,35.6
OH-09,85.6,89.9
OH-10,100.0,35.0
OH-11,71.2,100.0
OH-12,100.0,29.0
OH-13,74.0,99.7
OH-14,100.0,29.5
OH-15,99.9,40.0
OK-01,100.0,30.2
OK-02,100.0,28.8
OK-03,100.0,28.8
OK-04,100.0,28.8
OK-05,100.0,30.0
OR-01,71.2,100.0
OR-02,100.0,28.9
OR-03,71.2,100.0
OR-04,74.6,99.6
OR-05,75.0,99.4
OR-06,74.1,99.7
PA-01,98.8,50.9
PA-02,71.2,100.0
PA-03,71.2,100.0
PA-04,71.4,100.0
PA-05,71.2,100.0
PA-06,71.6,100.0
PA-07,95.2,68.7
PA-08,97.7,58.5
PA-09,100.0,28.8
PA-10,84.7,91.3
PA-11,100.0,30.4
PA-12,71.4,100.0
PA-13,,28.8
PA-14,100.0,28.9
PA-15,,28.8
PA-16,100.0,30.1
PA-17,72.5,100.0
RI-01,71.2,
RI-02,74.3,99.5
SC-01,99.3,46.5
SC-02,100.0,33.2
SC-03,100.0,28.8
SC-04,100.0,30.1
SC-05,100.0,31.4
SC-06,71.2,100.0
SC-07,100.0,29.4
SD-01,100.0,29.1
TN-01,,28.8
TN-02,100.0,28.8
TN-03,100.0,28.8
TN-04,100.0,30.2
TN-05,100.0,31.7
TN-06,100.0,29.4
TN-07,100.0,30.1
TN-08,100.0,29.8
TN-09,100.0,33.1
TX-01,100.0,28.8
TX-02,100.0,32.3
TX-03,100.0,30.7
TX-04,100.0,29.3
TX-05,100.0,31.6
TX-06,100.0,29.7
TX-07,71.2,100.0
TX-08,100.0,29.9
TX-09,100.0,37.8
TX-10,100.0,31.9
TX-11,100.0,28.9
TX-12,100.0,29.6
TX-13,,28.8
TX-14,100.0,29.5
TX-15,99.2,48.7
TX-16,71.2,100.0
TX-17,100.0,30.7
TX-18,71.2,100.0
TX-19,,28.8
TX-20,71.2,100.0
TX-21,100.0,32.4
TX-22,99.9,31.8
TX-23,99.4,47.2
TX-24,100.0,33.2
TX-25,100.0,31.5
TX-26,100.0,29.2
TX-27,100.0,31.4
TX-28,75.9,98.4
TX-29,71.2,
TX-30,71.2,100.0
TX-31,100.0,29.7
TX-32,100.0,36.1
TX-33,71.2,
TX-34,85.3,90.5
TX-35,95.6,65.6
TX-36,100.0,30.4
TX-37,71.2,100.0
TX-38,100.0,31.2
UT-01,71.2,100.0
UT-02,,28.8
UT-03,,28.8
UT-04,,28.8
VA-01,99.6,46.3
VA-02,94.1,74.8
VA-03,71.2,
VA-04,71.2,100.0
VA-05,99.8,41.3
VA-06,100.0,29.4
VA-07,73.9,99.5
VA-08,71.2,100.0
VA-09,100.0,28.8
VA-10,72.9,100.0
VA-11,71.2,100.0
VT-01,71.2,100.0
WA-01,71.2,100.0
WA-02,71.3,100.0
WA-03,88.2,85.4
WA-04,100.0,30.6
WA-05,100.0,29.1
WA-06,71.6,100.0
WA-07,71.2,
WA-08,77.3,98.5
WA-09,71.2,100.0
WA-10,71.7,100.0
WI-01,99.5,44.8
WI-02,71.2,100.0
WI-03,92.1,76.6
WI-04,71.2,
WI-05,100.0,29.1
WI-06,100.0,29.9
WI-07,100.0,30.0
WI-08,100.0,31.5
WV-01,,28.8
WV-02,100.0,28.8
WY-01,100.0,28.8
AK-SEN,88.5,84.7
AL-SEN,100.0,52.2
AR-SEN,100.0,51.9
CO-SEN,48.8,100.0
DE-SEN,48.9,100.0
FL-SEN,96.3,74.0
GA-SEN,55.1,99.7
IA-SEN,92.1,82.3
ID-SEN,100.0,51.8
IL-SEN,49.5,100.0
KS-SEN,99.6,60.4
KY-SEN,100.0,51.6
LA-SEN,100.0,52.1
MA-SEN,48.5,100.0
ME-SEN,84.4,90.0
MI-SEN,68.9,97.3
MN-SEN,57.6,99.3
MS-SEN,100.0,56.9
MT-SEN,100.0,52.1
NC-SEN,67.5,96.9
NE-SEN,95.1,74.5
NH-SEN,61.4,98.8
NJ-SEN,49.9,100.0
NM-SEN,50.1,100.0
OH-SEN,88.4,86.1
OK-SEN,100.0,51.6
OR-SEN,49.3,100.0
RI-SEN,48.8,100.0
SC-SEN,97.8,68.5
SD-SEN,100.0,52.6
TN-SEN,100.0,51.6
TX-SEN,84.1,89.9
VA-SEN,50.7,100.0
WV-SEN,100.0,51.5
WY-SEN,,51.5
