race_code,ctrl_if_dem,ctrl_if_rep
GA-08,100.0,28.6
GA-09,100.0,28.6
GA-10,100.0,30.4
GA-11,100.0,30.0
GA-12,100.0,32.8
GA-13,71.5,
GA-14,100.0,29.1
HI-01,71.5,100.0
HI-02,71.5,100.0
IA-01,80.2,96.2
IA-02,97.2,61.0
IA-03,92.3,77.8
IA-04,100.0,29.1
ID-01,,28.5
ID-02,100.0,28.6
IL-01,71.5,
IL-02,71.5,100.0
IL-03,71.5,
IL-04,71.5,100.0
IL-05,71.5,100.0
IL-06,73.2,100.0
IL-07,71.5,
IL-08,73.5,100.0
IL-09,71.5,100.0
IL-10,71.5,100.0
IL-11,72.0,100.0
IL-12,100.0,28.5
IL-13,71.7,100.0
IL-14,72.1,100.0
IL-15,100.0,28.5
IL-16,100.0,29.8
IL-17,73.0,100.0
IN-01,77.0,98.8
IN-02,100.0,28.7
IN-03,100.0,28.6
IN-04,100.0,28.5
IN-05,100.0,31.5
IN-06,100.0,28.5
IN-07,71.5,100.0
IN-08,,28.5
IN-09,100.0,28.6
KS-01,100.0,28.6
KS-02,100.0,29.7
KS-03,72.9,100.0
KS-04,100.0,28.8
KY-01,100.0,28.5
KY-02,100.0,28.5
KY-03,71.5,100.0
KY-04,100.0,28.6
KY-05,100.0,28.5
KY-06,99.9,36.0
LA-01,100.0,28.5
LA-02,71.5,100.0
LA-03,100.0,28.5
LA-04,100.0,28.5
LA-05,100.0,28.6
LA-06,100.0,28.6
MA-01,71.9,100.0
MA-02,71.5,100.0
MA-03,71.5,100.0
MA-04,71.5,100.0
MA-05,71.5,
MA-06,71.6,100.0
MA-07,71.5,100.0
MA-08,71.5,
MA-09,72.1,100.0
MD-01,100.0,30.8
MD-02,71.5,100.0
MD-03,71.5,100.0
MD-04,71.5,100.0
MD-05,71.5,100.0
MD-06,73.4,100.0
MD-07,71.5,100.0
MD-08,71.5,100.0
ME-01,71.9,100.0
ME-02,99.6,43.7
MI-01,100.0,31.9
MI-02,100.0,28.7
MI-03,72.7,100.0
MI-04,99.2,50.1
MI-05,100.0,28.7
MI-06,71.5,
MI-07,96.7,64.2
MI-08,73.0,100.0
MI-09,100.0,28.6
MI-10,95.9,64.7
MI-11,71.8,100.0
MI-12,71.5,100.0
MI-13,71.5,100.0
MN-01,99.9,39.3
MN-02,79.5,96.6
MN-03,71.6,100.0
MN-04,71.5,100.0
MN-05,71.5,100.0
MN-06,100.0,30.0
MN-07,100.0,28.6
MN-08,100.0,34.3
MO-01,71.5,100.0
MO-02,100.0,33.2
MO-03,100.0,29.4
MO-04,100.0,29.0
MO-05,99.9,35.6
MO-06,100.0,28.9
MO-07,100.0,28.5
MO-08,100.0,28.5
MS-01,100.0,28.6
MS-02,71.5,
MS-03,100.0,28.8
MS-04,100.0,28.5
MT-01,99.9,37.5
MT-02,100.0,28.5
NC-01,95.4,68.1
NC-02,71.5,100.0
NC-03,100.0,37.0
NC-04,71.5,
NC-05,100.0,33.7
NC-06,100.0,32.0
NC-07,100.0,33.9
NC-08,100.0,30.2
NC-09,100.0,32.9
NC-10,100.0,30.5
NC-11,99.6,45.7
NC-12,71.5,100.0
NC-13,100.0,31.6
NC-14,100.0,31.8
ND-01,100.0,28.5
NE-01,99.9,34.9
NE-02,79.1,97.0
NE-03,100.0,28.5
NH-01,92.1,77.5
NH-02,76.2,99.2
NJ-01,71.5,100.0
NJ-02,100.0,35.2
NJ-03,72.4,100.0
NJ-04,100.0,28.6
NJ-05,72.4,100.0
NJ-06,71.6,100.0
NJ-07,92.5,75.8
NJ-08,71.5,100.0
NJ-09,72.6,100.0
NJ-10,71.5,
NJ-11,73.0,100.0
NJ-12,71.5,100.0
NM-01,71.8,100.0
NM-02,76.7,98.6
NM-03,72.2,100.0
NV-01,75.0,99.6
NV-02,99.8,38.5
NV-03,80.4,95.2
NV-04,74.4,99.5
NY-01,99.7,46.0
NY-02,100.0,33.1
NY-03,76.6,98.8
NY-04,77.0,98.4
NY-05,71.5,
NY-06,71.6,100.0
NY-07,71.5,
NY-08,71.5,
NY-09,71.5,100.0
NY-10,71.5,100.0
NY-11,100.0,29.3
NY-12,71.5,
NY-13,71.5,100.0
NY-14,71.5,100.0
NY-15,71.5,100.0
NY-16,71.5,100.0
NY-17,94.9,69.2
NY-18,73.8,99.7
NY-19,78.6,97.3
NY-20,71.6,100.0
NY-21,100.0,32.7
NY-22,72.3,100.0
NY-23,100.0,29.1
NY-24,100.0,28.9
NY-25,71.7,100.0
NY-26,71.5,
OH-01,81.0,94.6
OH-02,100.0,28.5
OH-03,71.5,100.0
OH-04,100.0,28.5
OH-05,100.0,29.0
OH-06,100.0,28.6
OH-07,99.4,45.0
OH-08,100.0,35.5
OH-09,84.9,91.1
OH-10,99.9,34.5
OH-11,71.5,100.0
OH-12,100.0,28.7
OH-13,73.8,100.0
OH-14,100.0,29.3
OH-15,99.9,40.3
OK-01,100.0,29.8
OK-02,100.0,28.5
OK-03,100.0,28.5
OK-04,100.0,28.5
OK-05,100.0,29.8
OR-01,71.5,
OR-02,100.0,28.6
OR-03,71.5,
OR-04,75.0,99.2
OR-05,75.1,99.6
OR-06,74.1,100.0
PA-01,99.1,50.4
PA-02,71.5,
PA-03,71.5,
PA-04,71.6,100.0
PA-05,71.5,100.0
PA-06,71.9,100.0
PA-07,95.6,68.5
PA-08,98.0,58.9
PA-09,100.0,28.6
PA-10,84.6,92.1
PA-11,100.0,30.2
PA-12,71.6,100.0
PA-13,100.0,28.5
PA-14,100.0,28.6
PA-15,,28.5
PA-16,100.0,29.8
PA-17,72.4,100.0
RI-01,71.5,100.0
RI-02,74.3,100.0
SC-01,99.6,46.9
SC-02,100.0,33.2
SC-03,100.0,28.5
SC-04,100.0,29.8
SC-05,100.0,31.1
SC-06,71.5,
SC-07,100.0,29.6
SD-01,100.0,28.8
TN-01,,28.5
TN-02,100.0,28.6
TN-03,,28.5
TN-04,100.0,29.9
TN-05,100.0,32.0
TN-06,100.0,29.1
TN-07,100.0,29.8
TN-08,100.0,29.1
TN-09,100.0,32.9
TX-01,100.0,28.5
TX-02,100.0,32.0
TX-03,100.0,30.4
TX-04,100.0,29.1
TX-05,100.0,31.5
TX-06,100.0,29.5
TX-07,71.5,100.0
TX-08,100.0,29.6
TX-09,100.0,37.8
TX-10,100.0,31.5
TX-11,100.0,28.6
TX-12,100.0,29.4
TX-13,,28.5
TX-14,100.0,29.2
TX-15,99.0,48.5
TX-16,71.5,
TX-17,100.0,30.7
TX-18,71.5,
TX-19,,28.5
TX-20,71.5,100.0
TX-21,100.0,31.9
TX-22,100.0,31.5
TX-23,99.6,46.6
TX-24,100.0,32.9
TX-25,100.0,31.1
TX-26,100.0,28.9
TX-27,100.0,31.0
TX-28,76.1,98.4
TX-29,71.5,
TX-30,71.5,100.0
TX-31,100.0,29.5
TX-32,100.0,35.7
TX-33,71.5,100.0
TX-34,85.5,90.6
TX-35,95.8,66.6
TX-36,100.0,30.1
TX-37,71.5,100.0
TX-38,100.0,30.9
UT-01,71.5,
UT-02,100.0,28.5
UT-03,100.0,28.5
UT-04,100.0,28.5
VA-01,99.4,45.7
VA-02,93.9,74.4
VA-03,71.5,
VA-04,71.5,100.0
VA-05,99.9,41.2
VA-06,100.0,29.2
VA-07,74.0,100.0
VA-08,71.5,100.0
VA-09,100.0,28.5
VA-10,73.0,99.5
VA-11,71.5,
VT-01,71.5,100.0
WA-01,71.5,100.0
WA-02,71.6,100.0
WA-03,88.0,85.4
WA-04,100.0,30.4
WA-05,100.0,28.9
WA-06,71.8,100.0
WA-07,71.5,100.0
WA-08,75.0,99.2
WA-09,71.5,100.0
WA-10,71.9,100.0
WI-01,99.6,44.1
WI-02,71.5,
WI-03,92.2,78.5
WI-04,71.5,
WI-05,100.0,28.8
WI-06,100.0,30.1
WI-07,100.0,29.9
WI-08,100.0,31.2
WV-01,100.0,28.5
WV-02,100.0,28.5
WY-01,100.0,28.5
AK-SEN,89.3,84.7
AL-SEN,100.0,53.1
AR-SEN,100.0,53.0
CO-SEN,48.0,100.0
DE-SEN,48.0,100.0
FL-SEN,96.2,74.3
GA-SEN,53.9,99.8
IA-SEN,92.2,81.1
ID-SEN,100.0,52.7
IL-SEN,48.7,100.0
KS-SEN,99.5,61.2
KY-SEN,100.0,52.5
LA-SEN,100.0,53.0
MA-SEN,47.6,100.0
ME-SEN,85.1,89.1
MI-SEN,69.5,97.7
MN-SEN,57.0,99.4
MS-SEN,99.9,58.1
MT-SEN,100.0,52.8
NC-SEN,65.3,98.6
NE-SEN,96.6,73.5
NH-SEN,61.3,99.0
NJ-SEN,49.1,100.0
NM-SEN,49.2,100.0
OH-SEN,85.3,89.4
OK-SEN,100.0,52.4
OR-SEN,48.4,100.0
RI-SEN,48.0,100.0
SC-SEN,97.9,69.0
SD-SEN,100.0,53.2
TN-SEN,100.0,52.5
TX-SEN,83.6,89.6
VA-SEN,49.8,100.0
WV-SEN,100.0,52.4
WY-SEN,100.0,52.4
