race_code,ctrl_if_dem,ctrl_if_rep
CO-05,100.0,39.0
CO-06,70.7,100.0
CO-07,70.9,100.0
CO-08,86.9,87.4
CT-01,70.7,100.0
CT-02,70.9,100.0
CT-03,70.9,100.0
CT-04,70.7,100.0
CT-05,75.2,98.7
DE-01,70.7,100.0
FL-01,100.0,29.4
FL-02,100.0,33.6
FL-03,100.0,30.7
FL-04,100.0,39.1
FL-05,100.0,30.7
FL-06,100.0,29.8
FL-07,99.5,44.2
FL-08,100.0,35.3
FL-09,94.9,69.0
FL-10,70.7,100.0
FL-11,100.0,38.0
FL-12,100.0,34.4
FL-13,99.8,42.1
FL-14,88.0,83.8
FL-15,100.0,32.6
FL-16,99.8,43.1
FL-17,100.0,30.4
FL-18,99.9,35.9
FL-19,100.0,29.9
FL-20,70.7,100.0
FL-21,100.0,32.9
FL-22,97.7,58.5
FL-23,70.8,100.0
FL-24,70.7,100.0
FL-25,89.1,83.8
FL-26,100.0,33.6
FL-27,100.0,39.2
FL-28,100.0,32.1
GA-01,100.0,36.5
GA-02,71.3,100.0
GA-03,100.0,29.4
GA-04,70.7,100.0
GA-05,70.7,100.0
GA-06,70.7,100.0
GA-07,100.0,30.2
GA-08,100.0,29.4
GA-09,100.0,29.4
GA-10,100.0,31.1
GA-11,100.0,30.8
GA-12,99.9,33.5
GA-13,70.7,100.0
GA-14,100.0,29.9
HI-01,70.7,100.0
HI-02,70.7,100.0
IA-01,79.7,96.4
IA-02,97.3,61.8
IA-03,91.9,76.0
IA-04,100.0,29.9
ID-01,,29.3
ID-02,100.0,29.4
IL-01,70.7,100.0
IL-02,70.7,100.0
IL-03,70.7,100.0
IL-04,70.7,100.0
IL-05,70.7,100.0
IL-06,72.3,100.0
IL-07,70.7,100.0
IL-08,72.9,99.4
IL-09,70.7,100.0
IL-10,70.8,100.0
IL-11,71.2,100.0
IL-12,,29.3
IL-13,71.0,100.0
IL-14,71.4,100.0
IL-15,,29.3
IL-16,100.0,30.6
IL-17,72.4,100.0
IN-01,75.9,98.3
IN-02,100.0,29.5
IN-03,100.0,29.4
IN-04,100.0,29.4
IN-05,100.0,32.4
IN-06,,29.3
IN-07,70.7,
IN-08,,29.3
IN-09,100.0,29.4
KS-01,100.0,29.4
KS-02,100.0,30.5
KS-03,72.1,100.0
KS-04,100.0,29.7
KY-01,,29.3
KY-02,,29.3
KY-03,70.7,100.0
KY-04,100.0,29.4
KY-05,,29.3
KY-06,100.0,36.4
LA-01,,29.3
LA-02,70.7,100.0
LA-03,,29.3
LA-04,,29.3
LA-05,100.0,29.4
LA-06,100.0,29.4
MA-01,71.2,100.0
MA-02,70.7,100.0
MA-03,70.8,100.0
MA-04,70.7,100.0
MA-05,70.7,100.0
MA-06,70.8,100.0
MA-07,70.7,100.0
MA-08,70.7,100.0
MA-09,71.3,100.0
MD-01,100.0,31.5
MD-02,70.8,100.0
MD-03,70.7,100.0
MD-04,70.7,
MD-05,70.7,100.0
MD-06,72.4,100.0
MD-07,70.7,100.0
MD-08,70.7,100.0
ME-01,71.5,100.0
ME-02,99.5,47.1
MI-01,100.0,32.8
MI-02,100.0,29.5
MI-03,71.9,100.0
MI-04,99.1,51.4
MI-05,100.0,29.5
MI-06,70.7,100.0
MI-07,96.2,65.0
MI-08,73.7,99.3
MI-09,100.0,29.4
MI-10,95.9,66.1
MI-11,71.0,100.0
MI-12,70.7,100.0
MI-13,70.7,100.0
MN-01,99.9,40.5
MN-02,79.0,96.8
MN-03,70.8,100.0
MN-04,70.7,100.0
MN-05,70.7,100.0
MN-06,100.0,31.8
MN-07,100.0,29.4
MN-08,99.9,36.6
MO-01,70.7,100.0
MO-02,100.0,34.1
MO-03,100.0,30.2
MO-04,100.0,29.8
MO-05,99.9,36.4
MO-06,100.0,29.7
MO-07,,29.3
MO-08,100.0,29.4
MS-01,100.0,29.4
MS-02,70.7,100.0
MS-03,100.0,29.6
MS-04,,29.3
MT-01,100.0,38.5
MT-02,100.0,29.4
NC-01,95.5,67.6
NC-02,70.7,100.0
NC-03,99.9,37.4
NC-04,70.7,100.0
NC-05,100.0,34.3
NC-06,100.0,32.6
NC-07,99.9,34.4
NC-08,100.0,30.8
NC-09,100.0,33.4
NC-10,100.0,31.4
NC-11,99.7,45.8
NC-12,70.7,100.0
NC-13,100.0,32.2
NC-14,100.0,32.6
ND-01,100.0,29.4
NE-01,100.0,35.5
NE-02,78.4,96.9
NE-03,100.0,29.4
NH-01,92.0,76.8
NH-02,75.3,98.7
NJ-01,70.7,100.0
NJ-02,100.0,36.1
NJ-03,71.5,100.0
NJ-04,100.0,29.4
NJ-05,71.6,100.0
NJ-06,70.9,100.0
NJ-07,92.5,76.1
NJ-08,70.7,100.0
NJ-09,71.8,100.0
NJ-10,70.7,100.0
NJ-11,72.1,100.0
NJ-12,70.7,100.0
NM-01,71.0,100.0
NM-02,76.1,98.8
NM-03,71.4,100.0
NV-01,74.6,99.6
NV-02,100.0,39.4
NV-03,79.5,96.1
NV-04,73.6,100.0
NY-01,99.6,47.2
NY-02,100.0,34.0
NY-03,75.8,99.1
NY-04,76.1,98.4
NY-05,70.7,
NY-06,70.8,100.0
NY-07,70.7,100.0
NY-08,70.7,100.0
NY-09,70.7,100.0
NY-10,70.7,100.0
NY-11,100.0,30.2
NY-12,70.7,100.0
NY-13,70.7,100.0
NY-14,70.7,100.0
NY-15,70.7,100.0
NY-16,70.7,100.0
NY-17,94.7,70.1
NY-18,74.6,99.3
NY-19,77.8,97.2
NY-20,70.9,100.0
NY-21,100.0,32.3
NY-22,71.3,100.0
NY-23,100.0,29.9
NY-24,100.0,29.8
NY-25,70.8,100.0
NY-26,70.7,
OH-01,80.9,95.9
OH-02,,29.3
OH-03,70.7,100.0
OH-04,,29.3
OH-05,100.0,29.7
OH-06,100.0,29.4
OH-07,99.5,45.3
OH-08,99.9,36.2
OH-09,84.6,90.1
OH-10,100.0,35.3
OH-11,70.7,
OH-12,100.0,29.5
OH-13,73.1,100.0
OH-14,100.0,30.1
OH-15,99.9,40.0
OK-01,100.0,30.6
OK-02,,29.3
OK-03,,29.3
OK-04,,29.3
OK-05,100.0,30.6
OR-01,70.7,100.0
OR-02,100.0,29.4
OR-03,70.7,100.0
OR-04,73.9,99.8
OR-05,74.1,98.9
OR-06,73.3,100.0
PA-01,99.1,51.1
PA-02,70.7,100.0
PA-03,70.7,100.0
PA-04,70.8,100.0
PA-05,70.7,100.0
PA-06,71.1,100.0
PA-07,95.0,68.0
PA-08,97.3,59.4
PA-09,100.0,29.4
PA-10,84.3,90.6
PA-11,100.0,30.9
PA-12,70.8,100.0
PA-13,,29.3
PA-14,100.0,29.4
PA-15,,29.3
PA-16,100.0,30.5
PA-17,71.7,100.0
RI-01,70.7,100.0
RI-02,73.7,100.0
SC-01,99.4,46.7
SC-02,100.0,33.8
SC-03,,29.3
SC-04,100.0,30.6
SC-05,100.0,31.8
SC-06,70.7,100.0
SC-07,100.0,30.4
SD-01,100.0,29.7
TN-01,100.0,29.4
TN-02,100.0,29.4
TN-03,,29.3
TN-04,100.0,30.7
TN-05,100.0,32.2
TN-06,100.0,30.0
TN-07,100.0,30.6
TN-08,100.0,30.4
TN-09,100.0,33.5
TX-01,100.0,29.4
TX-02,100.0,32.7
TX-03,100.0,31.1
TX-04,100.0,29.9
TX-05,100.0,32.2
TX-06,100.0,30.2
TX-07,70.7,100.0
TX-08,100.0,30.4
TX-09,99.9,38.3
TX-10,100.0,32.1
TX-11,100.0,29.4
TX-12,100.0,30.2
TX-13,,29.3
TX-14,100.0,30.1
TX-15,99.3,49.3
TX-16,70.7,100.0
TX-17,100.0,31.4
TX-18,70.7,100.0
TX-19,,29.3
TX-20,70.7,100.0
TX-21,100.0,32.7
TX-22,100.0,32.3
TX-23,99.5,47.8
TX-24,100.0,33.6
TX-25,100.0,31.9
TX-26,100.0,29.7
TX-27,100.0,31.9
TX-28,75.4,99.2
TX-29,70.7,100.0
TX-30,70.7,100.0
TX-31,100.0,30.2
TX-32,99.9,36.2
TX-33,70.7,100.0
TX-34,85.2,90.0
TX-35,95.7,66.8
TX-36,100.0,31.0
TX-37,70.7,100.0
TX-38,100.0,31.7
UT-01,70.7,100.0
UT-02,,29.3
UT-03,,29.3
UT-04,,29.3
VA-01,99.5,46.2
VA-02,92.8,73.9
VA-03,70.7,100.0
VA-04,70.7,100.0
VA-05,99.8,41.6
VA-06,100.0,30.0
VA-07,73.1,100.0
VA-08,70.7,100.0
VA-09,100.0,29.4
VA-10,72.3,100.0
VA-11,70.7,100.0
VT-01,70.7,100.0
WA-01,70.7,100.0
WA-02,70.7,100.0
WA-03,88.2,86.4
WA-04,100.0,31.2
WA-05,100.0,29.7
WA-06,71.0,100.0
WA-07,70.7,100.0
WA-08,76.5,98.3
WA-09,70.7,100.0
WA-10,71.2,100.0
WI-01,99.6,45.3
WI-02,70.7,100.0
WI-03,91.8,76.8
WI-04,70.7,100.0
WI-05,100.0,29.6
WI-06,100.0,30.5
WI-07,100.0,30.6
WI-08,100.0,32.2
WV-01,,29.3
WV-02,100.0,29.4
WY-01,,29.3
AK-SEN,89.5,84.6
AL-SEN,100.0,53.1
AR-SEN,100.0,52.8
CO-SEN,47.9,100.0
DE-SEN,48.0,100.0
FL-SEN,96.1,74.1
GA-SEN,53.8,99.7
IA-SEN,91.9,82.1
ID-SEN,100.0,52.6
IL-SEN,48.7,100.0
KS-SEN,99.3,61.1
KY-SEN,100.0,52.5
LA-SEN,100.0,53.0
MA-SEN,47.6,100.0
ME-SEN,84.3,90.1
MI-SEN,67.8,97.3
MN-SEN,56.9,99.8
MS-SEN,99.8,58.2
MT-SEN,100.0,52.9
NC-SEN,67.1,97.9
NE-SEN,95.1,74.9
NH-SEN,60.9,99.0
NJ-SEN,49.0,100.0
NM-SEN,49.0,100.0
OH-SEN,87.2,86.7
OK-SEN,100.0,52.5
OR-SEN,48.4,100.0
RI-SEN,47.9,100.0
SC-SEN,97.6,69.2
SD-SEN,100.0,53.4
TN-SEN,100.0,52.5
TX-SEN,83.1,90.0
VA-SEN,49.6,100.0
WV-SEN,100.0,52.5
WY-SEN,,52.4
