race_code,ctrl_if_dem,ctrl_if_rep
KS-01,100.0,30.4
KS-02,100.0,31.7
KS-03,71.3,100.0
KS-04,100.0,30.7
KY-01,,30.4
KY-02,,30.4
KY-03,69.7,100.0
KY-04,100.0,30.4
KY-05,100.0,30.4
KY-06,100.0,37.7
LA-01,100.0,30.4
LA-02,69.6,
LA-03,,30.4
LA-04,,30.4
LA-05,100.0,30.4
LA-06,100.0,30.5
MA-01,70.1,100.0
MA-02,69.6,
MA-03,69.6,100.0
MA-04,69.7,100.0
MA-05,69.6,
MA-06,69.7,100.0
MA-07,69.6,
MA-08,69.6,
MA-09,70.3,100.0
MD-01,100.0,32.5
MD-02,69.7,100.0
MD-03,69.7,100.0
MD-04,69.6,
MD-05,69.6,
MD-06,71.6,99.6
MD-07,69.6,100.0
MD-08,69.6,
ME-01,70.4,100.0
ME-02,99.4,48.5
MI-01,100.0,34.1
MI-02,100.0,30.5
MI-03,70.8,100.0
MI-04,98.9,52.0
MI-05,100.0,30.6
MI-06,69.6,
MI-07,95.4,65.1
MI-08,72.8,99.5
MI-09,100.0,30.4
MI-10,95.5,66.5
MI-11,69.9,100.0
MI-12,69.6,100.0
MI-13,69.6,
MN-01,99.8,41.8
MN-02,78.1,97.7
MN-03,69.7,100.0
MN-04,69.6,100.0
MN-05,69.6,
MN-06,100.0,32.8
MN-07,100.0,30.4
MN-08,99.9,37.9
MO-01,69.6,
MO-02,100.0,35.4
MO-03,100.0,31.2
MO-04,100.0,30.9
MO-05,100.0,37.7
MO-06,100.0,30.8
MO-07,,30.4
MO-08,100.0,30.4
MS-01,100.0,30.4
MS-02,69.6,
MS-03,100.0,30.7
MS-04,100.0,30.4
MT-01,100.0,39.7
MT-02,100.0,30.4
NC-01,94.9,68.1
NC-02,69.6,100.0
NC-03,99.9,38.6
NC-04,69.6,
NC-05,99.9,35.3
NC-06,100.0,33.8
NC-07,100.0,35.7
NC-08,100.0,32.0
NC-09,100.0,34.9
NC-10,100.0,32.5
NC-11,99.4,46.9
NC-12,69.6,
NC-13,100.0,33.3
NC-14,100.0,33.8
ND-01,,30.4
NE-01,100.0,36.6
NE-02,78.2,97.3
NE-03,100.0,30.4
NH-01,91.1,77.4
NH-02,74.6,99.3
NJ-01,69.7,100.0
NJ-02,100.0,37.3
NJ-03,70.6,100.0
NJ-04,100.0,30.5
NJ-05,70.9,100.0
NJ-06,69.8,100.0
NJ-07,91.8,77.4
NJ-08,69.6,
NJ-09,70.9,100.0
NJ-10,69.6,
NJ-11,71.1,100.0
NJ-12,69.6,100.0
NM-01,69.9,100.0
NM-02,75.2,99.3
NM-03,70.5,100.0
NV-01,73.3,99.6
NV-02,99.9,41.0
NV-03,79.0,97.2
NV-04,72.6,99.1
NY-01,99.5,48.3
NY-02,100.0,35.2
NY-03,75.0,99.0
NY-04,75.4,98.7
NY-05,69.6,
NY-06,69.7,100.0
NY-07,69.6,
NY-08,69.6,100.0
NY-09,69.6,100.0
NY-10,69.6,
NY-11,100.0,31.2
NY-12,69.6,100.0
NY-13,69.6,100.0
NY-14,69.6,
NY-15,69.6,
NY-16,69.6,
NY-17,94.5,70.9
NY-18,73.8,99.8
NY-19,76.8,97.9
NY-20,69.7,100.0
NY-21,100.0,33.3
NY-22,70.2,100.0
NY-23,100.0,30.9
NY-24,100.0,30.9
NY-25,69.8,100.0
NY-26,69.6,
OH-01,80.3,96.4
OH-02,100.0,30.4
OH-03,69.6,
OH-04,,30.4
OH-05,100.0,30.8
OH-06,100.0,30.5
OH-07,99.7,43.2
OH-08,100.0,37.3
OH-09,84.5,91.0
OH-10,100.0,36.6
OH-11,69.6,100.0
OH-12,100.0,30.6
OH-13,72.2,99.5
OH-14,100.0,31.2
OH-15,100.0,41.8
OK-01,100.0,31.7
OK-02,100.0,30.4
OK-03,,30.4
OK-04,,30.4
OK-05,100.0,31.6
OR-01,69.6,
OR-02,100.0,30.5
OR-03,69.6,
OR-04,73.1,99.8
OR-05,73.4,98.7
OR-06,72.4,99.7
PA-01,98.8,52.6
PA-02,69.6,
PA-03,69.6,100.0
PA-04,69.7,100.0
PA-05,69.6,100.0
PA-06,70.0,100.0
PA-07,95.2,70.3
PA-08,97.3,60.6
PA-09,100.0,30.4
PA-10,83.3,92.3
PA-11,100.0,32.0
PA-12,69.7,100.0
PA-13,,30.4
PA-14,100.0,30.5
PA-15,,30.4
PA-16,100.0,31.7
PA-17,70.9,100.0
RI-01,69.6,
RI-02,72.8,100.0
SC-01,99.4,48.4
SC-02,100.0,35.0
SC-03,100.0,30.4
SC-04,100.0,31.7
SC-05,100.0,32.9
SC-06,69.6,
SC-07,100.0,31.0
SD-01,100.0,30.7
TN-01,,30.4
TN-02,100.0,30.4
TN-03,,30.4
TN-04,100.0,31.8
TN-05,100.0,33.4
TN-06,100.0,31.1
TN-07,100.0,31.8
TN-08,100.0,31.4
TN-09,100.0,34.9
TX-01,100.0,30.4
TX-02,100.0,33.9
TX-03,100.0,32.3
TX-04,100.0,31.0
TX-05,100.0,33.2
TX-06,100.0,31.3
TX-07,69.6,100.0
TX-08,100.0,31.6
TX-09,100.0,39.6
TX-10,100.0,33.4
TX-11,100.0,30.5
TX-12,100.0,31.4
TX-13,,30.4
TX-14,100.0,31.2
TX-15,99.2,50.4
TX-16,69.6,100.0
TX-17,100.0,32.6
TX-18,69.6,
TX-19,100.0,30.4
TX-20,69.6,100.0
TX-21,100.0,34.0
TX-22,100.0,33.5
TX-23,99.4,48.9
TX-24,100.0,34.8
TX-25,100.0,33.0
TX-26,100.0,30.8
TX-27,100.0,32.9
TX-28,74.7,99.4
TX-29,69.6,
TX-30,69.6,
TX-31,100.0,31.3
TX-32,100.0,37.6
TX-33,69.6,
TX-34,84.3,91.6
TX-35,95.5,68.1
TX-36,100.0,32.0
TX-37,69.6,
TX-38,100.0,32.8
UT-01,69.6,100.0
UT-02,,30.4
UT-03,,30.4
UT-04,,30.4
VA-01,99.5,48.0
VA-02,92.5,75.5
VA-03,69.6,
VA-04,69.6,
VA-05,99.7,42.9
VA-06,100.0,31.2
VA-07,72.4,99.5
VA-08,69.6,
VA-09,100.0,30.4
VA-10,71.3,100.0
VA-11,69.6,100.0
VT-01,69.6,
WA-01,69.6,
WA-02,69.7,100.0
WA-03,86.8,86.2
WA-04,100.0,32.3
WA-05,100.0,30.7
WA-06,70.0,100.0
WA-07,69.6,100.0
WA-08,75.5,99.1
WA-09,69.6,
WA-10,70.2,100.0
WI-01,99.6,46.7
WI-02,69.6,
WI-03,92.0,78.2
WI-04,69.6,
WI-05,100.0,30.7
WI-06,100.0,31.6
WI-07,100.0,31.6
WI-08,100.0,33.4
WV-01,,30.4
WV-02,100.0,30.4
WY-01,,30.4
AK-SEN,89.3,84.2
AL-SEN,100.0,51.9
AR-SEN,100.0,51.5
CO-SEN,49.2,100.0
DE-SEN,49.3,100.0
FL-SEN,96.3,73.0
GA-SEN,55.0,99.8
IA-SEN,91.8,81.1
ID-SEN,100.0,52.4
IL-SEN,49.9,100.0
KS-SEN,99.9,59.8
KY-SEN,100.0,51.3
LA-SEN,100.0,51.8
MA-SEN,48.9,100.0
ME-SEN,84.7,89.2
MI-SEN,69.4,97.6
MN-SEN,57.7,99.7
MS-SEN,99.8,56.9
MT-SEN,100.0,53.8
NC-SEN,68.3,97.4
NE-SEN,94.6,77.6
NH-SEN,62.4,99.3
NJ-SEN,50.2,100.0
NM-SEN,50.5,100.0
OH-SEN,88.7,86.1
OK-SEN,100.0,51.2
OR-SEN,49.6,100.0
RI-SEN,49.4,100.0
SC-SEN,98.0,68.1
SD-SEN,100.0,56.1
TN-SEN,100.0,51.2
TX-SEN,84.3,90.1
VA-SEN,51.1,100.0
WV-SEN,100.0,51.2
WY-SEN,100.0,51.2
