race_code,ctrl_if_dem,ctrl_if_rep
OK-01,100.0,30.8
OK-02,100.0,29.6
OK-03,100.0,29.6
OK-04,,29.6
OK-05,100.0,30.9
OR-01,70.4,100.0
OR-02,100.0,29.7
OR-03,70.4,100.0
OR-04,73.9,98.7
OR-05,74.3,100.0
OR-06,73.0,100.0
PA-01,98.9,51.9
PA-02,70.4,100.0
PA-03,70.4,100.0
PA-04,70.6,100.0
PA-05,70.4,100.0
PA-06,70.9,100.0
PA-07,94.8,69.5
PA-08,97.4,59.9
PA-09,100.0,29.6
PA-10,83.6,91.6
PA-11,100.0,31.2
PA-12,70.6,100.0
PA-13,100.0,29.6
PA-14,100.0,29.7
PA-15,100.0,29.6
PA-16,100.0,30.9
PA-17,71.6,100.0
RI-01,70.4,
RI-02,73.4,99.0
SC-01,99.6,47.6
SC-02,100.0,34.1
SC-03,,29.6
SC-04,100.0,30.8
SC-05,100.0,32.1
SC-06,70.4,100.0
SC-07,100.0,30.2
SD-01,100.0,29.8
TN-01,100.0,29.6
TN-02,100.0,29.6
TN-03,100.0,29.6
TN-04,100.0,30.9
TN-05,100.0,32.6
TN-06,100.0,30.2
TN-07,100.0,30.8
TN-08,100.0,30.7
TN-09,100.0,34.0
TX-01,,29.6
TX-02,100.0,33.0
TX-03,100.0,31.5
TX-04,100.0,30.1
TX-05,100.0,32.4
TX-06,100.0,30.5
TX-07,70.4,100.0
TX-08,100.0,30.7
TX-09,100.0,38.6
TX-10,100.0,32.5
TX-11,100.0,29.7
TX-12,100.0,30.4
TX-13,100.0,29.6
TX-14,100.0,30.4
TX-15,99.3,49.4
TX-16,70.4,100.0
TX-17,100.0,31.7
TX-18,70.4,100.0
TX-19,100.0,29.6
TX-20,70.4,100.0
TX-21,100.0,32.9
TX-22,100.0,32.7
TX-23,99.2,47.9
TX-24,100.0,34.1
TX-25,100.0,32.0
TX-26,100.0,30.0
TX-27,100.0,32.2
TX-28,74.8,98.5
TX-29,70.4,
TX-30,70.4,100.0
TX-31,100.0,30.5
TX-32,100.0,36.2
TX-33,70.4,100.0
TX-34,84.8,90.7
TX-35,95.5,67.2
TX-36,100.0,31.3
TX-37,70.4,100.0
TX-38,100.0,32.1
UT-01,70.4,
UT-02,,29.6
UT-03,100.0,29.6
UT-04,,29.6
VA-01,99.4,46.3
VA-02,92.8,73.8
VA-03,70.4,100.0
VA-04,70.4,100.0
VA-05,99.8,42.1
VA-06,100.0,30.3
VA-07,73.3,99.5
VA-08,70.4,
VA-09,100.0,29.6
VA-10,72.3,100.0
VA-11,70.4,100.0
VT-01,70.4,100.0
WA-01,70.4,100.0
WA-02,70.5,100.0
WA-03,87.5,86.6
WA-04,100.0,31.8
WA-05,100.0,29.9
WA-06,70.8,100.0
WA-07,70.4,100.0
WA-08,74.3,99.6
WA-09,70.4,100.0
WA-10,70.9,100.0
WI-01,99.6,46.0
WI-02,70.4,100.0
WI-03,92.0,78.2
WI-04,70.4,
WI-05,100.0,29.9
WI-06,100.0,30.7
WI-07,100.0,30.7
WI-08,100.0,32.5
WV-01,100.0,29.6
WV-02,,29.6
WY-01,,29.6
AK-SEN,88.4,85.6
AL-SEN,100.0,52.1
AR-SEN,100.0,51.9
CO-SEN,48.8,100.0
DE-SEN,48.8,100.0
FL-SEN,96.4,73.1
GA-SEN,54.8,100.0
IA-SEN,91.8,80.8
ID-SEN,100.0,51.7
IL-SEN,49.5,100.0
KS-SEN,99.8,59.7
KY-SEN,100.0,51.7
LA-SEN,100.0,52.1
MA-SEN,48.4,100.0
ME-SEN,84.7,88.5
MI-SEN,68.9,97.5
MN-SEN,57.8,99.8
MS-SEN,99.9,56.8
MT-SEN,100.0,54.0
NC-SEN,68.6,98.0
NE-SEN,93.4,78.7
NH-SEN,62.0,98.8
NJ-SEN,49.7,100.0
NM-SEN,49.9,100.0
OH-SEN,88.6,85.4
OK-SEN,100.0,51.7
OR-SEN,49.2,100.0
RI-SEN,48.7,100.0
SC-SEN,97.9,67.6
SD-SEN,100.0,51.6
TN-SEN,100.0,51.7
TX-SEN,85.0,89.0
VA-SEN,50.5,100.0
WV-SEN,,51.6
WY-SEN,,51.6
