race_code,ctrl_if_dem,ctrl_if_rep
DE-01,73.2,100.0
FL-01,100.0,26.9
FL-02,100.0,32.4
FL-03,100.0,28.1
FL-04,100.0,33.8
FL-05,100.0,28.1
FL-06,100.0,27.2
FL-07,99.3,48.7
FL-08,100.0,32.3
FL-09,98.8,51.8
FL-10,73.1,
FL-11,100.0,34.7
FL-12,100.0,30.4
FL-13,99.9,39.0
FL-14,91.3,79.0
FL-15,100.0,28.7
FL-16,99.7,41.0
FL-17,100.0,27.9
FL-18,100.0,31.1
FL-19,100.0,27.3
FL-20,73.1,100.0
FL-21,100.0,29.3
FL-22,98.0,56.9
FL-23,73.2,100.0
FL-24,73.1,100.0
FL-25,90.6,82.1
FL-26,100.0,31.7
FL-27,99.8,37.9
FL-28,100.0,29.3
GA-01,100.0,33.9
GA-02,73.7,100.0
GA-03,100.0,27.0
GA-04,73.1,100.0
GA-05,73.1,100.0
GA-06,73.1,100.0
GA-07,100.0,28.3
GA-08,100.0,27.0
GA-09,100.0,26.9
GA-10,100.0,28.4
GA-11,100.0,28.2
GA-12,100.0,30.8
GA-13,73.1,
GA-14,100.0,27.4
HI-01,73.1,100.0
HI-02,73.1,
IA-01,81.8,94.0
IA-02,96.7,60.4
IA-03,93.6,75.5
IA-04,100.0,27.4
ID-01,100.0,26.9
ID-02,100.0,27.0
IL-01,73.1,
IL-02,73.1,
IL-03,73.1,100.0
IL-04,73.1,100.0
IL-05,73.1,100.0
IL-06,74.4,100.0
IL-07,73.1,100.0
IL-08,75.0,100.0
IL-09,73.1,
IL-10,73.1,100.0
IL-11,73.5,100.0
IL-12,,26.9
IL-13,73.3,100.0
IL-14,73.7,100.0
IL-15,100.0,26.9
IL-16,100.0,28.1
IL-17,74.5,100.0
IN-01,77.9,98.4
IN-02,100.0,27.1
IN-03,100.0,27.0
IN-04,100.0,26.9
IN-05,100.0,29.4
IN-06,,26.9
IN-07,73.1,100.0
IN-08,,26.9
IN-09,100.0,26.9
KS-01,100.0,26.9
KS-02,100.0,28.2
KS-03,74.1,100.0
KS-04,100.0,27.3
KY-01,100.0,26.9
KY-02,,26.9
KY-03,73.1,100.0
KY-04,100.0,26.9
KY-05,100.0,26.9
KY-06,100.0,34.6
LA-01,100.0,26.9
LA-02,73.1,100.0
LA-03,100.0,26.9
LA-04,100.0,26.9
LA-05,100.0,27.0
LA-06,100.0,27.0
MA-01,73.5,100.0
MA-02,73.1,100.0
MA-03,73.1,
MA-04,73.1,100.0
MA-05,73.1,
MA-06,73.2,100.0
MA-07,73.1,100.0
MA-08,73.1,100.0
MA-09,73.9,100.0
MD-01,100.0,28.7
MD-02,73.2,100.0
MD-03,73.1,
MD-04,73.1,100.0
MD-05,73.1,
MD-06,74.8,100.0
MD-07,73.1,100.0
MD-08,73.1,100.0
ME-01,73.2,100.0
ME-02,99.8,39.5
MI-01,100.0,30.3
MI-02,100.0,27.0
MI-03,74.1,100.0
MI-04,99.0,47.4
MI-05,100.0,27.1
MI-06,73.1,
MI-07,96.7,62.0
MI-08,74.8,99.6
MI-09,100.0,26.9
MI-10,97.0,63.0
MI-11,73.3,100.0
MI-12,73.1,100.0
MI-13,73.1,
MN-01,100.0,36.6
MN-02,80.6,95.8
MN-03,73.2,100.0
MN-04,73.1,100.0
MN-05,73.1,100.0
MN-06,100.0,28.2
MN-07,100.0,26.9
MN-08,99.9,32.1
MO-01,73.1,100.0
MO-02,100.0,34.4
MO-03,100.0,27.1
MO-04,,26.9
MO-05,73.2,100.0
MO-06,100.0,26.9
MO-07,100.0,26.9
MO-08,100.0,26.9
MS-01,100.0,26.9
MS-02,73.1,
MS-03,100.0,27.2
MS-04,,26.9
MT-01,100.0,36.7
MT-02,100.0,27.0
NC-01,96.0,66.4
NC-02,73.1,
NC-03,99.9,34.9
NC-04,73.1,100.0
NC-05,100.0,31.7
NC-06,100.0,29.9
NC-07,100.0,32.1
NC-08,100.0,28.3
NC-09,100.0,30.9
NC-10,100.0,28.6
NC-11,99.7,43.4
NC-12,73.1,100.0
NC-13,100.0,29.7
NC-14,100.0,30.0
ND-01,,26.9
NE-01,100.0,30.1
NE-02,85.0,91.9
NE-03,100.0,26.9
NH-01,92.7,75.4
NH-02,77.7,98.8
NJ-01,73.1,
NJ-02,100.0,33.1
NJ-03,73.9,100.0
NJ-04,100.0,27.0
NJ-05,74.0,100.0
NJ-06,73.2,100.0
NJ-07,93.5,75.7
NJ-08,73.1,
NJ-09,74.1,100.0
NJ-10,73.1,
NJ-11,74.4,99.4
NJ-12,73.1,
NM-01,73.4,100.0
NM-02,77.7,98.5
NM-03,73.7,100.0
NV-01,76.1,99.5
NV-02,99.9,36.6
NV-03,80.6,96.9
NV-04,75.6,99.4
NY-01,99.6,43.5
NY-02,100.0,31.0
NY-03,77.9,98.6
NY-04,78.5,98.8
NY-05,73.1,100.0
NY-06,73.2,100.0
NY-07,73.1,100.0
NY-08,73.1,100.0
NY-09,73.1,100.0
NY-10,73.1,100.0
NY-11,100.0,27.6
NY-12,73.1,
NY-13,73.1,100.0
NY-14,73.1,100.0
NY-15,73.1,100.0
NY-16,73.1,
NY-17,95.5,67.4
NY-18,75.1,100.0
NY-19,79.8,96.2
NY-20,73.2,100.0
NY-21,100.0,30.6
NY-22,73.8,100.0
NY-23,100.0,27.3
NY-24,100.0,27.3
NY-25,73.3,100.0
NY-26,73.1,
OH-01,83.9,91.7
OH-02,100.0,26.9
OH-03,73.1,100.0
OH-04,100.0,26.9
OH-05,100.0,27.3
OH-06,100.0,27.0
OH-07,99.4,46.4
OH-08,100.0,33.5
OH-09,85.9,90.1
OH-10,100.0,32.8
OH-11,73.1,
OH-12,100.0,27.1
OH-13,75.1,99.6
OH-14,100.0,27.6
OH-15,99.9,37.2
OK-01,100.0,28.0
OK-02,100.0,26.9
OK-03,,26.9
OK-04,,26.9
OK-05,100.0,28.2
OR-01,73.1,
OR-02,100.0,27.0
OR-03,73.1,100.0
OR-04,76.0,99.0
OR-05,76.3,98.1
OR-06,75.4,100.0
PA-01,99.3,48.3
PA-02,73.1,
PA-03,73.1,100.0
PA-04,73.3,100.0
PA-05,73.1,100.0
PA-06,73.5,100.0
PA-07,95.8,67.3
PA-08,97.8,57.1
PA-09,100.0,26.9
PA-10,85.4,91.9
PA-11,100.0,28.4
PA-12,73.3,100.0
PA-13,100.0,26.9
PA-14,100.0,27.0
PA-15,100.0,26.9
PA-16,100.0,28.1
PA-17,74.4,100.0
RI-01,73.1,
RI-02,75.8,100.0
SC-01,99.4,44.8
SC-02,100.0,31.4
SC-03,100.0,26.9
SC-04,100.0,28.1
SC-05,100.0,29.4
SC-06,73.1,
SC-07,100.0,27.9
SD-01,100.0,27.1
TN-01,,26.9
TN-02,100.0,26.9
TN-03,100.0,26.9
TN-04,100.0,28.6
TN-05,100.0,30.9
TN-06,100.0,27.6
TN-07,100.0,28.4
TN-08,100.0,27.6
TN-09,100.0,32.7
TX-01,,26.9
TX-02,100.0,29.9
TX-03,100.0,28.6
TX-04,100.0,27.4
TX-05,100.0,28.8
TX-06,100.0,27.7
TX-07,73.1,
TX-08,100.0,27.9
TX-09,100.0,35.9
TX-10,100.0,29.8
TX-11,100.0,27.0
TX-12,100.0,27.8
TX-13,100.0,26.9
TX-14,100.0,27.6
TX-15,98.7,51.7
TX-16,73.1,100.0
TX-17,100.0,28.1
TX-18,73.1,100.0
TX-19,100.0,26.9
TX-20,73.1,100.0
TX-21,100.0,30.0
TX-22,100.0,29.8
TX-23,99.6,44.6
TX-24,100.0,29.7
TX-25,100.0,29.2
TX-26,100.0,27.2
TX-27,100.0,29.3
TX-28,75.8,100.0
TX-29,73.1,
TX-30,73.1,100.0
TX-31,100.0,27.7
TX-32,99.9,33.3
TX-33,73.1,100.0
TX-34,85.9,91.2
TX-35,97.7,57.1
TX-36,100.0,28.5
TX-37,73.1,100.0
TX-38,100.0,29.3
UT-01,73.1,100.0
UT-02,100.0,26.9
UT-03,100.0,26.9
UT-04,,26.9
VA-01,99.7,42.1
VA-02,94.1,72.4
VA-03,73.1,
VA-04,73.1,
VA-05,99.9,39.1
VA-06,100.0,27.5
VA-07,75.5,100.0
VA-08,73.1,
VA-09,100.0,26.9
VA-10,74.5,100.0
VA-11,73.1,100.0
VT-01,73.1,100.0
WA-01,73.1,100.0
WA-02,73.1,
WA-03,89.6,85.4
WA-04,100.0,28.5
WA-05,100.0,27.1
WA-06,73.4,100.0
WA-07,73.1,
WA-08,76.6,99.3
WA-09,73.1,100.0
WA-10,73.6,100.0
WI-01,99.8,40.8
WI-02,73.1,
WI-03,93.6,74.0
WI-04,73.1,
WI-05,100.0,27.1
WI-06,100.0,27.9
WI-07,100.0,27.9
WI-08,100.0,29.2
WV-01,100.0,26.9
WV-02,100.0,26.9
WY-01,100.0,26.9
AK-SEN,90.2,84.7
AL-SEN,100.0,50.9
AR-SEN,100.0,51.0
CO-SEN,50.3,100.0
DE-SEN,50.2,100.0
FL-SEN,98.0,68.9
GA-SEN,55.4,100.0
IA-SEN,93.0,80.1
ID-SEN,100.0,50.6
IL-SEN,50.8,100.0
KS-SEN,99.3,61.4
KY-SEN,100.0,50.4
LA-SEN,100.0,50.6
MA-SEN,49.9,100.0
ME-SEN,84.7,89.6
MI-SEN,69.1,97.9
MN-SEN,60.4,99.7
MS-SEN,99.9,55.5
MT-SEN,100.0,50.2
NC-SEN,68.5,97.5
NE-SEN,97.8,68.1
NH-SEN,64.2,98.0
NJ-SEN,51.1,100.0
NM-SEN,51.3,100.0
OH-SEN,85.5,89.0
OK-SEN,100.0,50.2
OR-SEN,50.6,100.0
RI-SEN,50.2,100.0
SC-SEN,96.4,73.0
SD-SEN,100.0,51.9
TN-SEN,100.0,50.3
TX-SEN,85.0,89.9
VA-SEN,51.7,100.0
WV-SEN,100.0,50.1
WY-SEN,100.0,50.1
