race_code,ctrl_if_dem,ctrl_if_rep
FL-28,100.0,33.9
GA-01,99.9,38.4
GA-02,69.8,100.0
GA-03,100.0,31.1
GA-04,69.0,100.0
GA-05,69.0,100.0
GA-06,69.0,
GA-07,100.0,31.5
GA-08,100.0,31.1
GA-09,100.0,31.1
GA-10,100.0,32.8
GA-11,100.0,32.4
GA-12,100.0,35.2
GA-13,69.0,100.0
GA-14,100.0,31.6
HI-01,69.0,
HI-02,69.0,100.0
IA-01,79.6,96.4
IA-02,96.3,64.8
IA-03,91.0,80.2
IA-04,100.0,31.8
ID-01,100.0,31.0
ID-02,100.0,31.1
IL-01,69.0,
IL-02,69.0,100.0
IL-03,69.0,
IL-04,69.0,
IL-05,69.0,100.0
IL-06,70.9,100.0
IL-07,69.0,
IL-08,71.6,100.0
IL-09,69.0,
IL-10,69.0,100.0
IL-11,69.6,100.0
IL-12,,31.0
IL-13,69.4,100.0
IL-14,69.9,100.0
IL-15,100.0,31.0
IL-16,100.0,32.3
IL-17,70.7,99.2
IN-01,74.8,99.0
IN-02,100.0,31.2
IN-03,100.0,31.1
IN-04,100.0,31.1
IN-05,100.0,32.9
IN-06,100.0,31.0
IN-07,69.0,100.0
IN-08,100.0,31.0
IN-09,100.0,31.1
KS-01,100.0,31.1
KS-02,100.0,32.2
KS-03,71.1,100.0
KS-04,100.0,31.3
KY-01,100.0,31.0
KY-02,100.0,31.0
KY-03,69.0,100.0
KY-04,100.0,31.1
KY-05,,31.0
KY-06,99.9,37.8
LA-01,100.0,31.0
LA-02,69.0,100.0
LA-03,100.0,31.0
LA-04,100.0,31.0
LA-05,100.0,31.1
LA-06,100.0,32.1
MA-01,69.5,100.0
MA-02,69.0,100.0
MA-03,69.0,100.0
MA-04,69.1,100.0
MA-05,69.0,100.0
MA-06,69.1,100.0
MA-07,69.0,100.0
MA-08,69.0,100.0
MA-09,69.9,100.0
MD-01,100.0,33.2
MD-02,69.0,100.0
MD-03,69.0,
MD-04,69.0,
MD-05,69.0,100.0
MD-06,71.2,100.0
MD-07,69.0,100.0
MD-08,69.0,100.0
ME-01,70.2,100.0
ME-02,99.3,48.7
MI-01,100.0,34.8
MI-02,100.0,31.2
MI-03,69.7,100.0
MI-04,98.8,53.5
MI-05,100.0,31.3
MI-06,69.0,
MI-07,95.5,68.9
MI-08,71.2,100.0
MI-09,100.0,31.1
MI-10,94.8,68.9
MI-11,69.3,100.0
MI-12,69.0,100.0
MI-13,69.0,100.0
MN-01,99.8,42.3
MN-02,76.6,97.5
MN-03,69.0,100.0
MN-04,69.0,100.0
MN-05,69.0,
MN-06,100.0,33.5
MN-07,100.0,31.1
MN-08,100.0,38.5
MO-01,69.0,
MO-02,99.9,36.0
MO-03,100.0,31.9
MO-04,100.0,31.7
MO-05,99.9,40.2
MO-06,100.0,31.6
MO-07,100.0,31.0
MO-08,100.0,31.0
MS-01,100.0,31.1
MS-02,69.0,100.0
MS-03,100.0,31.3
MS-04,100.0,31.0
MT-01,99.8,40.8
MT-02,100.0,31.0
NC-01,94.8,69.6
NC-02,69.0,100.0
NC-03,100.0,38.6
NC-04,69.0,100.0
NC-05,100.0,35.9
NC-06,100.0,34.5
NC-07,100.0,35.9
NC-08,100.0,32.6
NC-09,100.0,35.3
NC-10,100.0,33.0
NC-11,99.9,42.4
NC-12,69.0,100.0
NC-13,100.0,34.1
NC-14,100.0,34.3
ND-01,100.0,31.0
NE-01,100.0,32.2
NE-02,81.9,92.8
NE-03,,31.0
NH-01,91.2,78.6
NH-02,74.2,98.9
NJ-01,69.1,100.0
NJ-02,99.9,37.5
NJ-03,70.0,100.0
NJ-04,100.0,31.1
NJ-05,70.2,100.0
NJ-06,69.1,100.0
NJ-07,92.6,76.8
NJ-08,69.0,
NJ-09,70.4,100.0
NJ-10,69.0,
NJ-11,70.7,100.0
NJ-12,69.0,100.0
NM-01,69.3,100.0
NM-02,74.3,99.0
NM-03,69.8,100.0
NV-01,73.0,98.8
NV-02,99.9,41.2
NV-03,78.6,96.4
NV-04,72.2,99.1
NY-01,98.8,54.1
NY-02,100.0,36.0
NY-03,73.7,98.9
NY-04,74.3,99.7
NY-05,69.0,
NY-06,69.1,100.0
NY-07,69.0,
NY-08,69.0,100.0
NY-09,69.0,
NY-10,69.0,
NY-11,100.0,31.9
NY-12,69.0,
NY-13,69.0,100.0
NY-14,69.0,
NY-15,69.0,
NY-16,69.0,100.0
NY-17,93.4,73.0
NY-18,71.0,99.3
NY-19,76.4,99.0
NY-20,69.1,100.0
NY-21,100.0,34.1
NY-22,69.6,100.0
NY-23,100.0,31.7
NY-24,100.0,31.5
NY-25,69.2,100.0
NY-26,69.0,
OH-01,79.9,95.5
OH-02,,31.0
OH-03,69.0,100.0
OH-04,,31.0
OH-05,100.0,31.5
OH-06,100.0,31.1
OH-07,100.0,38.9
OH-08,100.0,36.0
OH-09,83.7,89.5
OH-10,99.9,36.5
OH-11,69.0,100.0
OH-12,100.0,31.2
OH-13,72.0,100.0
OH-14,100.0,31.8
OH-15,100.0,41.6
OK-01,100.0,32.3
OK-02,100.0,31.0
OK-03,,31.0
OK-04,100.0,31.0
OK-05,100.0,32.4
OR-01,69.0,100.0
OR-02,100.0,31.1
OR-03,69.0,
OR-04,72.7,99.4
OR-05,73.0,99.8
OR-06,72.1,100.0
PA-01,99.1,53.5
PA-02,69.0,
PA-03,69.0,100.0
PA-04,69.0,100.0
PA-05,69.0,100.0
PA-06,69.4,100.0
PA-07,94.9,68.4
PA-08,97.0,62.2
PA-09,100.0,31.1
PA-10,82.9,92.1
PA-11,100.0,32.8
PA-12,69.1,100.0
PA-13,100.0,31.0
PA-14,100.0,31.2
PA-15,,31.0
PA-16,100.0,32.5
PA-17,70.2,100.0
RI-01,69.0,100.0
RI-02,71.8,100.0
SC-01,99.0,50.5
SC-02,100.0,35.6
SC-03,,31.0
SC-04,100.0,32.3
SC-05,100.0,33.7
SC-06,69.0,
SC-07,100.0,31.7
SD-01,100.0,31.3
TN-01,100.0,31.0
TN-02,100.0,31.1
TN-03,100.0,31.0
TN-04,100.0,32.6
TN-05,100.0,33.9
TN-06,100.0,31.6
TN-07,100.0,32.3
TN-08,100.0,31.6
TN-09,100.0,37.3
TX-01,100.0,31.0
TX-02,100.0,34.1
TX-03,100.0,32.7
TX-04,100.0,31.6
TX-05,100.0,33.7
TX-06,100.0,31.8
TX-07,69.0,
TX-08,100.0,32.1
TX-09,100.0,39.0
TX-10,100.0,33.7
TX-11,100.0,31.1
TX-12,100.0,31.5
TX-13,,31.0
TX-14,100.0,31.8
TX-15,99.4,48.7
TX-16,69.0,100.0
TX-17,100.0,33.1
TX-18,69.0,100.0
TX-19,100.0,31.0
TX-20,69.0,100.0
TX-21,100.0,34.2
TX-22,100.0,33.8
TX-23,99.7,44.2
TX-24,100.0,35.1
TX-25,100.0,32.5
TX-26,100.0,31.4
TX-27,100.0,33.4
TX-28,74.2,99.4
TX-29,69.0,100.0
TX-30,69.0,100.0
TX-31,100.0,31.9
TX-32,99.9,38.1
TX-33,69.0,100.0
TX-34,84.5,90.4
TX-35,96.6,64.1
TX-36,100.0,32.0
TX-37,69.0,100.0
TX-38,100.0,33.3
UT-01,69.0,
UT-02,100.0,31.0
UT-03,100.0,31.0
UT-04,100.0,31.0
VA-01,99.4,47.5
VA-02,90.5,80.2
VA-03,69.0,100.0
VA-04,69.0,100.0
VA-05,99.7,42.9
VA-06,100.0,31.8
VA-07,72.1,99.3
VA-08,69.0,
VA-09,100.0,31.0
VA-10,71.0,99.6
VA-11,69.0,
VT-01,69.1,100.0
WA-01,69.0,100.0
WA-02,69.0,100.0
WA-03,86.7,87.8
WA-04,100.0,33.0
WA-05,100.0,31.3
WA-06,69.3,100.0
WA-07,69.0,100.0
WA-08,73.0,99.3
WA-09,69.0,
WA-10,69.5,100.0
WI-01,99.5,47.2
WI-02,69.0,100.0
WI-03,91.6,79.0
WI-04,69.0,100.0
WI-05,100.0,31.4
WI-06,100.0,32.5
WI-07,100.0,32.2
WI-08,100.0,33.8
WV-01,,31.0
WV-02,,31.0
WY-01,100.0,31.0
AK-SEN,88.9,85.1
AL-SEN,100.0,51.8
AR-SEN,100.0,51.8
CO-SEN,48.9,100.0
DE-SEN,48.9,100.0
FL-SEN,96.0,72.4
GA-SEN,55.1,99.9
IA-SEN,85.9,88.5
ID-SEN,100.0,51.5
IL-SEN,49.7,100.0
KS-SEN,99.9,56.3
KY-SEN,100.0,51.5
LA-SEN,100.0,51.9
MA-SEN,48.6,100.0
ME-SEN,83.8,89.4
MI-SEN,65.1,98.8
MN-SEN,57.3,99.9
MS-SEN,99.8,56.4
MT-SEN,99.8,55.0
NC-SEN,68.3,97.3
NE-SEN,99.1,63.1
NH-SEN,61.7,98.9
NJ-SEN,50.0,100.0
NM-SEN,50.2,100.0
OH-SEN,89.0,85.7
OK-SEN,100.0,51.4
OR-SEN,49.4,100.0
RI-SEN,49.0,100.0
SC-SEN,97.6,69.0
SD-SEN,100.0,51.5
TN-SEN,100.0,51.5
TX-SEN,87.0,86.5
VA-SEN,50.6,100.0
WV-SEN,,51.4
WY-SEN,,51.4
