race_code,ctrl_if_dem,ctrl_if_rep
MO-03,100.0,32.0
MO-04,100.0,31.7
MO-05,99.9,40.3
MO-06,100.0,31.7
MO-07,100.0,31.1
MO-08,100.0,31.1
MS-01,100.0,31.2
MS-02,68.9,
MS-03,100.0,31.4
MS-04,100.0,31.1
MT-01,100.0,40.5
MT-02,100.0,31.2
NC-01,94.8,69.8
NC-02,68.9,100.0
NC-03,100.0,38.8
NC-04,68.9,
NC-05,100.0,35.5
NC-06,100.0,34.3
NC-07,100.0,36.0
NC-08,100.0,32.6
NC-09,100.0,35.4
NC-10,100.0,33.0
NC-11,99.8,42.3
NC-12,68.9,100.0
NC-13,100.0,33.8
NC-14,100.0,34.1
ND-01,100.0,31.1
NE-01,100.0,32.4
NE-02,79.3,94.5
NE-03,,31.1
NH-01,91.1,79.2
NH-02,73.8,99.8
NJ-01,69.0,100.0
NJ-02,100.0,37.6
NJ-03,69.8,100.0
NJ-04,100.0,31.2
NJ-05,69.9,100.0
NJ-06,69.0,100.0
NJ-07,91.9,76.3
NJ-08,68.9,100.0
NJ-09,70.2,100.0
NJ-10,68.9,100.0
NJ-11,70.5,99.6
NJ-12,68.9,
NM-01,69.2,100.0
NM-02,74.5,98.8
NM-03,69.7,100.0
NV-01,72.9,100.0
NV-02,100.0,41.1
NV-03,78.5,96.1
NV-04,72.0,100.0
NY-01,98.6,54.1
NY-02,100.0,35.9
NY-03,73.3,97.9
NY-04,74.1,99.7
NY-05,68.9,100.0
NY-06,69.0,100.0
NY-07,68.9,100.0
NY-08,68.9,100.0
NY-09,68.9,100.0
NY-10,68.9,100.0
NY-11,100.0,31.8
NY-12,68.9,100.0
NY-13,68.9,
NY-14,68.9,100.0
NY-15,68.9,
NY-16,68.9,100.0
NY-17,93.3,74.1
NY-18,70.7,99.6
NY-19,76.1,98.0
NY-20,69.0,100.0
NY-21,100.0,34.2
NY-22,69.5,100.0
NY-23,100.0,31.6
NY-24,100.0,31.7
NY-25,69.1,100.0
NY-26,68.9,
OH-01,79.0,95.9
OH-02,100.0,31.1
OH-03,68.9,100.0
OH-04,100.0,31.1
OH-05,100.0,31.5
OH-06,100.0,31.2
OH-07,100.0,38.8
OH-08,100.0,35.9
OH-09,83.4,91.5
OH-10,100.0,36.2
OH-11,68.9,100.0
OH-12,100.0,31.3
OH-13,71.5,99.7
OH-14,100.0,31.8
OH-15,99.9,41.3
OK-01,100.0,32.3
OK-02,,31.1
OK-03,100.0,31.1
OK-04,,31.1
OK-05,100.0,32.3
OR-01,68.9,100.0
OR-02,100.0,31.2
OR-03,68.9,100.0
OR-04,72.3,99.6
OR-05,72.8,99.6
OR-06,71.9,99.5
PA-01,98.7,52.4
PA-02,68.9,
PA-03,68.9,
PA-04,68.9,100.0
PA-05,68.9,
PA-06,69.3,100.0
PA-07,95.6,68.2
PA-08,97.2,62.0
PA-09,100.0,31.2
PA-10,83.3,91.5
PA-11,100.0,32.6
PA-12,69.0,100.0
PA-13,,31.1
PA-14,100.0,31.3
PA-15,,31.1
PA-16,100.0,32.3
PA-17,70.1,100.0
RI-01,68.9,100.0
RI-02,71.7,99.8
SC-01,99.1,51.4
SC-02,99.9,35.7
SC-03,100.0,31.1
SC-04,100.0,32.4
SC-05,100.0,33.4
SC-06,68.9,
SC-07,100.0,31.7
SD-01,100.0,31.4
TN-01,100.0,31.1
TN-02,100.0,31.2
TN-03,100.0,31.1
TN-04,100.0,32.4
TN-05,100.0,34.0
TN-06,100.0,31.7
TN-07,100.0,32.3
TN-08,100.0,31.7
TN-09,99.9,37.1
TX-01,100.0,31.1
TX-02,100.0,34.1
TX-03,100.0,32.6
TX-04,100.0,31.7
TX-05,100.0,33.7
TX-06,100.0,31.9
TX-07,68.9,100.0
TX-08,100.0,32.1
TX-09,100.0,39.0
TX-10,100.0,33.8
TX-11,100.0,31.2
TX-12,100.0,31.6
TX-13,100.0,31.1
TX-14,100.0,31.8
TX-15,99.5,49.4
TX-16,68.9,
TX-17,100.0,32.9
TX-18,68.9,100.0
TX-19,100.0,31.1
TX-20,68.9,
TX-21,100.0,34.0
TX-22,100.0,33.8
TX-23,99.3,47.4
TX-24,100.0,35.1
TX-25,100.0,32.4
TX-26,100.0,31.5
TX-27,100.0,33.3
TX-28,73.8,99.0
TX-29,68.9,100.0
TX-30,68.9,
TX-31,100.0,31.9
TX-32,100.0,37.7
TX-33,68.9,100.0
TX-34,84.3,89.9
TX-35,96.7,65.2
TX-36,100.0,32.0
TX-37,68.9,100.0
TX-38,100.0,33.1
UT-01,68.9,
UT-02,100.0,31.1
UT-03,100.0,31.1
UT-04,100.0,31.1
VA-01,99.5,47.4
VA-02,90.5,80.7
VA-03,68.9,100.0
VA-04,68.9,100.0
VA-05,99.8,43.3
VA-06,100.0,31.8
VA-07,71.8,99.5
VA-08,68.9,100.0
VA-09,,31.1
VA-10,70.7,100.0
VA-11,68.9,100.0
VT-01,69.0,100.0
WA-01,68.9,
WA-02,68.9,100.0
WA-03,86.5,87.0
WA-04,100.0,33.2
WA-05,100.0,31.4
WA-06,69.3,100.0
WA-07,68.9,
WA-08,73.1,99.8
WA-09,68.9,
WA-10,69.4,100.0
WI-01,99.5,47.5
WI-02,68.9,100.0
WI-03,91.5,79.1
WI-04,68.9,
WI-05,100.0,31.5
WI-06,100.0,32.3
WI-07,100.0,32.2
WI-08,100.0,34.0
WV-01,100.0,31.1
WV-02,,31.1
WY-01,,31.1
AK-SEN,88.3,86.1
AL-SEN,100.0,53.9
AR-SEN,100.0,53.8
CO-SEN,47.0,100.0
DE-SEN,46.9,100.0
FL-SEN,96.3,74.2
GA-SEN,52.5,100.0
IA-SEN,83.4,89.7
ID-SEN,,53.5
IL-SEN,47.5,100.0
KS-SEN,99.9,58.4
KY-SEN,100.0,53.6
LA-SEN,100.0,53.9
MA-SEN,46.5,100.0
ME-SEN,92.1,80.6
MI-SEN,62.9,98.4
MN-SEN,55.0,99.8
MS-SEN,99.9,58.8
MT-SEN,100.0,56.7
NC-SEN,65.8,97.8
NE-SEN,95.4,75.4
NH-SEN,59.7,99.2
NJ-SEN,47.8,100.0
NM-SEN,48.1,100.0
OH-SEN,86.9,86.9
OK-SEN,,53.5
OR-SEN,47.3,100.0
RI-SEN,46.9,100.0
SC-SEN,96.8,70.8
SD-SEN,100.0,53.6
TN-SEN,100.0,53.5
TX-SEN,86.1,89.2
VA-SEN,48.7,100.0
WV-SEN,100.0,53.5
WY-SEN,100.0,53.5
