race_code,ctrl_if_dem,ctrl_if_rep
FL-07,99.8,44.3
FL-08,100.0,37.2
FL-09,95.1,68.6
FL-10,69.3,100.0
FL-11,99.8,40.8
FL-12,100.0,33.9
FL-13,99.9,42.9
FL-14,89.0,82.8
FL-15,100.0,32.6
FL-16,99.5,46.8
FL-17,100.0,31.9
FL-18,100.0,35.2
FL-19,100.0,31.2
FL-20,69.2,
FL-21,100.0,32.5
FL-22,96.1,63.8
FL-23,69.3,100.0
FL-24,69.2,
FL-25,88.2,85.5
FL-26,99.9,34.9
FL-27,99.8,40.6
FL-28,100.0,33.6
GA-01,99.9,38.0
GA-02,70.0,100.0
GA-03,100.0,30.8
GA-04,69.3,100.0
GA-05,69.2,
GA-06,69.2,
GA-07,100.0,31.1
GA-08,100.0,30.8
GA-09,100.0,30.8
GA-10,100.0,32.5
GA-11,100.0,32.0
GA-12,100.0,34.8
GA-13,69.2,
GA-14,100.0,31.3
HI-01,69.2,
HI-02,69.2,
IA-01,79.8,94.4
IA-02,96.4,63.4
IA-03,91.0,79.3
IA-04,100.0,31.4
ID-01,100.0,30.8
ID-02,100.0,30.8
IL-01,69.3,100.0
IL-02,69.2,
IL-03,69.3,100.0
IL-04,69.3,100.0
IL-05,69.3,100.0
IL-06,71.2,99.3
IL-07,69.3,100.0
IL-08,71.8,99.7
IL-09,69.3,100.0
IL-10,69.3,100.0
IL-11,69.7,100.0
IL-12,100.0,30.8
IL-13,69.6,100.0
IL-14,70.0,100.0
IL-15,,30.8
IL-16,100.0,31.9
IL-17,71.0,100.0
IN-01,75.3,98.8
IN-02,100.0,31.0
IN-03,100.0,30.8
IN-04,100.0,30.8
IN-05,100.0,32.6
IN-06,100.0,30.8
IN-07,69.3,100.0
IN-08,100.0,30.8
IN-09,100.0,30.8
KS-01,100.0,30.8
KS-02,100.0,31.6
KS-03,71.3,99.7
KS-04,100.0,31.0
KY-01,100.0,30.8
KY-02,100.0,30.8
KY-03,69.3,100.0
KY-04,100.0,30.8
KY-05,100.0,30.8
KY-06,99.9,37.7
LA-01,,30.8
LA-02,69.2,
LA-03,,30.8
LA-04,100.0,30.8
LA-05,100.0,30.8
LA-06,100.0,31.8
MA-01,69.8,100.0
MA-02,69.2,
MA-03,69.3,100.0
MA-04,69.4,100.0
MA-05,69.3,100.0
MA-06,69.3,100.0
MA-07,69.3,100.0
MA-08,69.3,100.0
MA-09,70.1,100.0
MD-01,100.0,32.7
MD-02,69.3,100.0
MD-03,69.2,
MD-04,69.3,100.0
MD-05,69.2,
MD-06,71.4,99.3
MD-07,69.2,
MD-08,69.3,100.0
ME-01,70.6,100.0
ME-02,99.3,47.3
MI-01,100.0,34.2
MI-02,100.0,30.9
MI-03,69.9,100.0
MI-04,98.7,52.5
MI-05,100.0,31.0
MI-06,69.3,100.0
MI-07,95.2,67.2
MI-08,71.6,100.0
MI-09,100.0,30.8
MI-10,95.4,68.4
MI-11,69.5,100.0
MI-12,69.2,
MI-13,69.3,100.0
MN-01,99.8,41.7
MN-02,76.7,97.5
MN-03,69.3,100.0
MN-04,69.2,
MN-05,69.2,
MN-06,100.0,33.0
MN-07,100.0,30.8
MN-08,100.0,38.0
MO-01,69.3,100.0
MO-02,100.0,35.5
MO-03,100.0,31.5
MO-04,100.0,31.3
MO-05,99.9,39.9
MO-06,100.0,31.2
MO-07,100.0,30.8
MO-08,100.0,30.8
MS-01,100.0,30.8
MS-02,69.2,
MS-03,100.0,31.0
MS-04,100.0,30.8
MT-01,99.8,40.2
MT-02,100.0,30.8
NC-01,95.2,69.2
NC-02,69.2,
NC-03,100.0,38.2
NC-04,69.2,
NC-05,100.0,35.3
NC-06,100.0,34.1
NC-07,100.0,35.6
NC-08,100.0,32.2
NC-09,100.0,35.0
NC-10,100.0,32.5
NC-11,99.9,42.1
NC-12,69.3,100.0
NC-13,100.0,33.6
NC-14,100.0,33.8
ND-01,,30.8
NE-01,100.0,32.0
NE-02,79.8,94.9
NE-03,,30.8
NH-01,91.7,78.0
NH-02,74.4,99.1
NJ-01,69.3,100.0
NJ-02,100.0,37.3
NJ-03,70.2,100.0
NJ-04,100.0,30.8
NJ-05,70.4,100.0
NJ-06,69.4,100.0
NJ-07,92.4,76.2
NJ-08,69.3,100.0
NJ-09,70.6,100.0
NJ-10,69.3,100.0
NJ-11,70.8,100.0
NJ-12,69.2,
NM-01,69.7,100.0
NM-02,74.9,98.7
NM-03,70.2,100.0
NV-01,73.2,99.6
NV-02,99.8,41.0
NV-03,78.8,96.7
NV-04,72.5,99.3
NY-01,98.8,52.9
NY-02,99.9,35.7
NY-03,74.2,99.3
NY-04,74.4,98.6
NY-05,69.3,100.0
NY-06,69.3,100.0
NY-07,69.3,100.0
NY-08,69.3,100.0
NY-09,69.2,
NY-10,69.3,100.0
NY-11,100.0,31.5
NY-12,69.2,
NY-13,69.2,
NY-14,69.2,
NY-15,69.3,100.0
NY-16,69.2,
NY-17,93.6,72.0
NY-18,71.3,99.3
NY-19,76.5,97.9
NY-20,69.4,100.0
NY-21,100.0,33.8
NY-22,69.9,100.0
NY-23,100.0,31.3
NY-24,100.0,31.2
NY-25,69.5,100.0
NY-26,69.2,
OH-01,79.9,95.7
OH-02,100.0,30.8
OH-03,69.3,100.0
OH-04,100.0,30.8
OH-05,100.0,31.1
OH-06,100.0,30.8
OH-07,100.0,38.5
OH-08,100.0,35.8
OH-09,84.1,89.9
OH-10,100.0,36.0
OH-11,69.2,
OH-12,100.0,30.9
OH-13,72.2,99.5
OH-14,100.0,31.4
OH-15,99.9,40.9
OK-01,100.0,31.9
OK-02,100.0,30.8
OK-03,100.0,30.8
OK-04,,30.8
OK-05,100.0,32.0
OR-01,69.3,100.0
OR-02,100.0,30.8
OR-03,69.3,100.0
OR-04,73.1,100.0
OR-05,73.3,99.5
OR-06,72.3,99.1
PA-01,99.0,51.6
PA-02,69.2,
PA-03,69.2,
PA-04,69.3,100.0
PA-05,69.3,100.0
PA-06,69.8,100.0
PA-07,96.1,66.7
PA-08,97.7,60.5
PA-09,100.0,30.8
PA-10,83.4,92.3
PA-11,100.0,32.2
PA-12,69.4,100.0
PA-13,100.0,30.8
PA-14,100.0,30.9
PA-15,,30.8
PA-16,100.0,31.9
PA-17,70.6,100.0
RI-01,69.3,100.0
RI-02,72.0,100.0
SC-01,99.1,50.0
SC-02,100.0,35.3
SC-03,100.0,30.8
SC-04,100.0,32.0
SC-05,100.0,33.2
SC-06,69.2,
SC-07,100.0,31.3
SD-01,100.0,31.0
TN-01,100.0,30.8
TN-02,100.0,30.8
TN-03,100.0,30.8
TN-04,100.0,32.1
TN-05,100.0,33.7
TN-06,100.0,31.3
TN-07,100.0,31.9
TN-08,100.0,31.3
TN-09,100.0,36.8
TX-01,100.0,30.8
TX-02,100.0,33.8
TX-03,100.0,32.3
TX-04,100.0,31.3
TX-05,100.0,33.3
TX-06,100.0,31.5
TX-07,69.2,
TX-08,100.0,31.7
TX-09,100.0,38.7
TX-10,100.0,33.3
TX-11,100.0,30.9
TX-12,100.0,31.2
TX-13,100.0,30.8
TX-14,100.0,31.3
TX-15,99.2,48.2
TX-16,69.3,100.0
TX-17,100.0,32.5
TX-18,69.3,100.0
TX-19,100.0,30.8
TX-20,69.3,100.0
TX-21,100.0,33.7
TX-22,100.0,33.4
TX-23,99.6,43.5
TX-24,100.0,34.6
TX-25,100.0,32.1
TX-26,100.0,31.1
TX-27,100.0,33.2
TX-28,74.5,99.0
TX-29,69.2,
TX-30,69.2,
TX-31,100.0,31.5
TX-32,99.9,37.7
TX-33,69.2,
TX-34,84.8,89.0
TX-35,96.7,64.1
TX-36,100.0,31.7
TX-37,69.2,
TX-38,100.0,32.8
UT-01,69.3,100.0
UT-02,,30.8
UT-03,100.0,30.8
UT-04,,30.8
VA-01,99.4,46.7
VA-02,90.9,79.7
VA-03,69.2,
VA-04,69.3,100.0
VA-05,99.8,42.4
VA-06,100.0,31.3
VA-07,72.4,99.8
VA-08,69.3,100.0
VA-09,100.0,30.8
VA-10,71.3,100.0
VA-11,69.2,
VT-01,69.3,100.0
WA-01,69.2,
WA-02,69.3,100.0
WA-03,87.3,86.6
WA-04,100.0,32.7
WA-05,100.0,31.0
WA-06,69.7,100.0
WA-07,69.3,100.0
WA-08,73.4,99.1
WA-09,69.2,
WA-10,69.8,100.0
WI-01,99.3,47.0
WI-02,69.2,
WI-03,91.1,77.9
WI-04,69.3,100.0
WI-05,100.0,31.0
WI-06,100.0,32.0
WI-07,100.0,31.8
WI-08,100.0,33.7
WV-01,100.0,30.8
WV-02,100.0,30.8
WY-01,,30.8
AK-SEN,89.8,83.4
AL-SEN,100.0,51.2
AR-SEN,100.0,51.1
CO-SEN,49.6,100.0
DE-SEN,49.6,100.0
FL-SEN,96.4,71.4
GA-SEN,55.5,99.8
IA-SEN,86.6,87.8
ID-SEN,,50.8
IL-SEN,50.2,100.0
KS-SEN,99.9,55.6
KY-SEN,100.0,50.9
LA-SEN,100.0,51.2
MA-SEN,49.2,100.0
ME-SEN,84.1,90.4
MI-SEN,66.2,98.2
MN-SEN,58.1,99.7
MS-SEN,100.0,55.8
MT-SEN,100.0,53.9
NC-SEN,69.1,96.9
NE-SEN,96.3,73.9
NH-SEN,63.1,99.0
NJ-SEN,50.5,100.0
NM-SEN,50.7,100.0
OH-SEN,89.0,83.8
OK-SEN,,50.8
OR-SEN,50.0,100.0
RI-SEN,49.5,100.0
SC-SEN,98.1,67.8
SD-SEN,100.0,50.9
TN-SEN,100.0,50.9
TX-SEN,88.3,86.4
VA-SEN,51.4,100.0
WV-SEN,100.0,50.8
WY-SEN,,50.8
