race_code,ctrl_if_dem,ctrl_if_rep
MS-01,100.0,28.1
MS-02,72.0,100.0
MS-03,100.0,28.4
MS-04,,28.1
MT-01,100.0,36.8
MT-02,100.0,28.1
NC-01,95.1,67.8
NC-02,72.0,100.0
NC-03,99.9,36.4
NC-04,71.9,
NC-05,100.0,33.2
NC-06,100.0,31.7
NC-07,100.0,33.5
NC-08,100.0,29.6
NC-09,100.0,32.5
NC-10,100.0,30.1
NC-11,99.5,45.2
NC-12,71.9,
NC-13,100.0,31.1
NC-14,100.0,31.6
ND-01,,28.1
NE-01,100.0,34.5
NE-02,79.6,97.1
NE-03,100.0,28.1
NH-01,92.2,76.8
NH-02,76.5,99.0
NJ-01,72.0,100.0
NJ-02,99.9,34.8
NJ-03,72.9,100.0
NJ-04,100.0,28.1
NJ-05,72.9,100.0
NJ-06,72.1,100.0
NJ-07,92.9,75.7
NJ-08,71.9,100.0
NJ-09,73.1,100.0
NJ-10,72.0,100.0
NJ-11,73.5,100.0
NJ-12,72.0,100.0
NM-01,72.2,100.0
NM-02,77.4,99.0
NM-03,72.6,100.0
NV-01,75.6,99.8
NV-02,99.9,38.3
NV-03,80.7,95.6
NV-04,74.7,100.0
NY-01,99.5,46.0
NY-02,100.0,32.7
NY-03,77.1,98.8
NY-04,77.4,97.4
NY-05,71.9,
NY-06,72.1,100.0
NY-07,71.9,
NY-08,71.9,
NY-09,71.9,100.0
NY-10,71.9,
NY-11,100.0,28.7
NY-12,72.0,100.0
NY-13,71.9,100.0
NY-14,71.9,100.0
NY-15,71.9,100.0
NY-16,72.0,100.0
NY-17,95.3,68.2
NY-18,74.4,99.4
NY-19,79.0,96.9
NY-20,72.1,100.0
NY-21,100.0,32.4
NY-22,72.8,100.0
NY-23,100.0,28.6
NY-24,100.0,28.5
NY-25,72.1,100.0
NY-26,72.0,100.0
OH-01,81.8,95.8
OH-02,,28.1
OH-03,71.9,100.0
OH-04,100.0,28.1
OH-05,100.0,28.5
OH-06,100.0,28.1
OH-07,99.5,44.7
OH-08,100.0,35.4
OH-09,85.9,90.5
OH-10,100.0,34.4
OH-11,71.9,
OH-12,100.0,28.2
OH-13,74.3,100.0
OH-14,100.0,28.9
OH-15,99.8,39.5
OK-01,100.0,29.4
OK-02,100.0,28.1
OK-03,,28.1
OK-04,100.0,28.1
OK-05,100.0,29.4
OR-01,72.0,100.0
OR-02,100.0,28.1
OR-03,72.0,100.0
OR-04,75.2,99.5
OR-05,75.6,99.8
OR-06,74.6,100.0
PA-01,99.1,49.8
PA-02,72.0,100.0
PA-03,71.9,
PA-04,72.1,100.0
PA-05,71.9,100.0
PA-06,72.3,100.0
PA-07,95.4,67.2
PA-08,97.5,58.3
PA-09,100.0,28.1
PA-10,84.9,91.4
PA-11,100.0,29.7
PA-12,72.1,100.0
PA-13,,28.1
PA-14,100.0,28.2
PA-15,100.0,28.1
PA-16,100.0,29.3
PA-17,73.2,100.0
RI-01,72.0,100.0
RI-02,74.8,99.7
SC-01,99.5,45.7
SC-02,100.0,32.7
SC-03,,28.1
SC-04,100.0,29.5
SC-05,100.0,30.7
SC-06,71.9,
SC-07,100.0,29.1
SD-01,100.0,28.3
TN-01,,28.1
TN-02,100.0,28.1
TN-03,100.0,28.1
TN-04,100.0,29.6
TN-05,100.0,31.4
TN-06,100.0,28.6
TN-07,100.0,29.4
TN-08,100.0,28.7
TN-09,100.0,32.6
TX-01,,28.1
TX-02,100.0,31.6
TX-03,100.0,30.0
TX-04,100.0,28.6
TX-05,100.0,30.9
TX-06,100.0,28.9
TX-07,71.9,100.0
TX-08,100.0,29.2
TX-09,99.9,37.4
TX-10,100.0,31.1
TX-11,100.0,28.1
TX-12,100.0,29.0
TX-13,100.0,28.1
TX-14,100.0,28.8
TX-15,99.3,48.0
TX-16,72.0,100.0
TX-17,100.0,30.2
TX-18,72.0,100.0
TX-19,,28.1
TX-20,71.9,100.0
TX-21,100.0,31.5
TX-22,100.0,31.2
TX-23,99.2,46.1
TX-24,100.0,32.7
TX-25,100.0,30.6
TX-26,100.0,28.4
TX-27,100.0,30.8
TX-28,76.3,99.3
TX-29,72.0,100.0
TX-30,71.9,100.0
TX-31,100.0,29.1
TX-32,100.0,35.2
TX-33,71.9,
TX-34,85.7,89.8
TX-35,96.1,66.0
TX-36,100.0,29.7
TX-37,72.0,100.0
TX-38,100.0,30.5
UT-01,72.0,100.0
UT-02,100.0,28.1
UT-03,100.0,28.1
UT-04,,28.1
VA-01,99.6,45.1
VA-02,93.4,74.0
VA-03,71.9,100.0
VA-04,72.0,100.0
VA-05,99.8,41.0
VA-06,100.0,28.8
VA-07,74.5,99.4
VA-08,71.9,100.0
VA-09,,28.1
VA-10,73.3,100.0
VA-11,71.9,
VT-01,72.0,100.0
WA-01,72.0,100.0
WA-02,72.0,100.0
WA-03,88.6,86.6
WA-04,100.0,29.9
WA-05,100.0,28.3
WA-06,72.2,100.0
WA-07,72.0,100.0
WA-08,75.7,99.6
WA-09,71.9,100.0
WA-10,72.4,100.0
WI-01,99.4,43.5
WI-02,71.9,100.0
WI-03,92.8,77.6
WI-04,72.0,100.0
WI-05,100.0,28.3
WI-06,100.0,29.6
WI-07,100.0,29.5
WI-08,100.0,30.8
WV-01,100.0,28.1
WV-02,100.0,28.1
WY-01,100.0,28.1
AK-SEN,89.0,84.6
AL-SEN,100.0,51.9
AR-SEN,100.0,51.8
CO-SEN,49.1,100.0
DE-SEN,49.2,100.0
FL-SEN,96.3,73.0
GA-SEN,54.8,99.8
IA-SEN,92.2,80.4
ID-SEN,100.0,51.5
IL-SEN,49.9,100.0
KS-SEN,99.4,60.3
KY-SEN,100.0,51.3
LA-SEN,100.0,51.8
MA-SEN,48.8,100.0
ME-SEN,85.5,88.5
MI-SEN,70.0,97.2
MN-SEN,58.3,99.8
MS-SEN,99.9,56.9
MT-SEN,100.0,51.5
NC-SEN,66.1,97.8
NE-SEN,96.1,72.4
NH-SEN,62.2,99.0
NJ-SEN,50.2,100.0
NM-SEN,50.3,100.0
OH-SEN,84.9,88.6
OK-SEN,100.0,51.3
OR-SEN,49.6,100.0
RI-SEN,49.2,100.0
SC-SEN,98.1,68.4
SD-SEN,100.0,52.1
TN-SEN,100.0,51.3
TX-SEN,84.8,89.2
VA-SEN,50.9,100.0
WV-SEN,,51.2
WY-SEN,,51.2
