race_code,ctrl_if_dem,ctrl_if_rep
WA-04,100.0,26.1
WA-05,100.0,24.8
WA-06,75.7,100.0
WA-07,75.5,100.0
WA-08,78.6,99.3
WA-09,75.5,
WA-10,75.8,100.0
WI-01,99.8,37.3
WI-02,75.5,100.0
WI-03,94.3,71.6
WI-04,75.5,
WI-05,100.0,24.7
WI-06,100.0,25.3
WI-07,100.0,25.5
WI-08,100.0,26.8
WV-01,100.0,24.5
WV-02,,24.5
WY-01,100.0,24.5
AK-SEN,90.3,83.6
AL-SEN,100.0,48.2
AR-SEN,100.0,48.7
CO-SEN,52.8,100.0
DE-SEN,52.9,100.0
FL-SEN,98.4,66.4
GA-SEN,58.2,100.0
IA-SEN,93.1,79.4
ID-SEN,100.0,47.9
IL-SEN,53.5,100.0
KS-SEN,99.2,61.6
KY-SEN,100.0,47.7
LA-SEN,100.0,48.0
MA-SEN,52.6,100.0
ME-SEN,85.4,89.4
MI-SEN,70.2,98.1
MN-SEN,64.6,99.3
MS-SEN,100.0,52.9
MT-SEN,100.0,47.5
NC-SEN,68.2,98.3
NE-SEN,96.2,72.3
NH-SEN,66.6,98.7
NJ-SEN,53.7,100.0
NM-SEN,53.6,100.0
OH-SEN,86.4,87.4
OK-SEN,100.0,47.5
OR-SEN,53.1,100.0
RI-SEN,52.8,100.0
SC-SEN,98.0,66.5
SD-SEN,100.0,49.2
TN-SEN,100.0,47.7
TX-SEN,87.1,87.9
VA-SEN,54.4,100.0
WV-SEN,100.0,47.5
WY-SEN,,47.5
