race_code,ctrl_if_dem,ctrl_if_rep
GA-13,70.8,100.0
GA-14,100.0,29.6
HI-01,70.8,
HI-02,70.8,
IA-01,79.5,95.9
IA-02,96.9,62.7
IA-03,91.8,77.5
IA-04,100.0,29.8
ID-01,,29.2
ID-02,100.0,29.3
IL-01,70.8,100.0
IL-02,70.8,100.0
IL-03,70.8,100.0
IL-04,70.8,
IL-05,70.8,
IL-06,72.5,100.0
IL-07,70.8,100.0
IL-08,73.1,100.0
IL-09,70.8,100.0
IL-10,70.9,100.0
IL-11,71.5,100.0
IL-12,,29.2
IL-13,71.0,100.0
IL-14,71.7,100.0
IL-15,,29.2
IL-16,100.0,30.5
IL-17,72.5,99.6
IN-01,76.3,97.8
IN-02,100.0,29.3
IN-03,100.0,29.2
IN-04,100.0,29.2
IN-05,100.0,31.3
IN-06,,29.2
IN-07,70.8,100.0
IN-08,,29.2
IN-09,100.0,29.2
KS-01,100.0,29.2
KS-02,100.0,30.4
KS-03,74.0,99.8
KS-04,100.0,29.5
KY-01,100.0,29.2
KY-02,100.0,29.2
KY-03,70.8,100.0
KY-04,100.0,29.2
KY-05,,29.2
KY-06,100.0,36.5
LA-01,100.0,29.2
LA-02,70.8,
LA-03,100.0,29.2
LA-04,,29.2
LA-05,100.0,29.2
LA-06,100.0,29.3
MA-01,71.3,100.0
MA-02,70.8,100.0
MA-03,70.8,100.0
MA-04,70.9,100.0
MA-05,70.8,
MA-06,70.9,100.0
MA-07,70.8,100.0
MA-08,70.8,100.0
MA-09,71.6,100.0
MD-01,100.0,31.3
MD-02,70.9,100.0
MD-03,70.9,100.0
MD-04,70.8,
MD-05,70.8,100.0
MD-06,73.0,100.0
MD-07,70.8,
MD-08,70.8,
ME-01,71.4,100.0
ME-02,99.4,47.1
MI-01,100.0,32.9
MI-02,100.0,29.3
MI-03,72.3,100.0
MI-04,98.7,50.2
MI-05,100.0,29.4
MI-06,70.8,100.0
MI-07,96.4,65.2
MI-08,73.1,100.0
MI-09,100.0,29.2
MI-10,96.0,65.9
MI-11,71.0,100.0
MI-12,70.8,
MI-13,70.8,
MN-01,99.9,40.2
MN-02,78.6,98.2
MN-03,70.9,100.0
MN-04,70.8,
MN-05,70.8,
MN-06,100.0,31.6
MN-07,100.0,29.2
MN-08,100.0,36.5
MO-01,70.8,100.0
MO-02,100.0,33.9
MO-03,100.0,30.1
MO-04,100.0,29.8
MO-05,99.9,38.5
MO-06,100.0,29.5
MO-07,,29.2
MO-08,,29.2
MS-01,100.0,29.2
MS-02,70.8,100.0
MS-03,100.0,29.5
MS-04,,29.2
MT-01,100.0,38.5
MT-02,100.0,29.2
NC-01,95.3,68.0
NC-02,70.8,100.0
NC-03,100.0,37.4
NC-04,70.8,100.0
NC-05,99.9,34.1
NC-06,100.0,32.4
NC-07,100.0,34.1
NC-08,100.0,30.7
NC-09,100.0,33.6
NC-10,100.0,31.1
NC-11,99.6,42.4
NC-12,70.8,
NC-13,100.0,32.1
NC-14,100.0,32.4
ND-01,100.0,29.2
NE-01,100.0,35.5
NE-02,79.0,96.9
NE-03,,29.2
NH-01,91.8,76.1
NH-02,75.7,98.5
NJ-01,70.9,100.0
NJ-02,100.0,36.0
NJ-03,71.7,100.0
NJ-04,100.0,29.3
NJ-05,72.0,100.0
NJ-06,71.0,100.0
NJ-07,92.9,76.4
NJ-08,70.8,
NJ-09,72.1,100.0
NJ-10,70.8,100.0
NJ-11,72.3,100.0
NJ-12,70.8,100.0
NM-01,71.1,100.0
NM-02,76.4,99.3
NM-03,71.6,100.0
NV-01,74.4,99.0
NV-02,100.0,39.7
NV-03,79.9,96.8
NV-04,73.8,99.8
NY-01,99.4,47.4
NY-02,100.0,33.9
NY-03,76.3,99.2
NY-04,76.4,98.1
NY-05,70.8,
NY-06,70.9,100.0
NY-07,70.8,
NY-08,70.8,
NY-09,70.8,100.0
NY-10,70.8,100.0
NY-11,100.0,30.0
NY-12,70.8,
NY-13,70.8,100.0
NY-14,70.8,100.0
NY-15,70.8,100.0
NY-16,70.8,
NY-17,95.2,71.1
NY-18,74.9,99.3
NY-19,78.3,97.3
NY-20,70.9,100.0
NY-21,100.0,32.2
NY-22,71.5,100.0
NY-23,100.0,29.7
NY-24,100.0,29.6
NY-25,71.0,100.0
NY-26,70.8,100.0
OH-01,80.9,95.7
OH-02,100.0,29.2
OH-03,70.8,100.0
OH-04,100.0,29.2
OH-05,100.0,29.6
OH-06,100.0,29.3
OH-07,99.8,41.8
OH-08,99.9,35.9
OH-09,84.8,90.3
OH-10,100.0,34.9
OH-11,70.8,100.0
OH-12,100.0,29.3
OH-13,73.6,99.7
OH-14,100.0,29.9
OH-15,99.8,40.5
OK-01,100.0,30.4
OK-02,100.0,29.2
OK-03,,29.2
OK-04,100.0,29.2
OK-05,100.0,30.5
OR-01,70.8,100.0
OR-02,100.0,29.3
OR-03,70.8,100.0
OR-04,74.4,99.6
OR-05,74.6,99.8
OR-06,73.5,100.0
PA-01,98.9,50.9
PA-02,70.8,100.0
PA-03,70.8,100.0
PA-04,71.0,100.0
PA-05,70.8,
PA-06,71.3,100.0
PA-07,95.5,69.1
PA-08,97.5,59.3
PA-09,100.0,29.2
PA-10,84.4,91.6
PA-11,100.0,30.8
PA-12,71.0,100.0
PA-13,,29.2
PA-14,100.0,29.3
PA-15,,29.2
PA-16,100.0,30.5
PA-17,72.1,100.0
RI-01,70.8,100.0
RI-02,73.9,99.3
SC-01,99.4,46.7
SC-02,100.0,33.5
SC-03,100.0,29.2
SC-04,100.0,30.4
SC-05,100.0,31.6
SC-06,70.8,100.0
SC-07,100.0,29.7
SD-01,100.0,29.4
TN-01,,29.2
TN-02,100.0,29.2
TN-03,100.0,29.2
TN-04,100.0,30.6
TN-05,100.0,32.2
TN-06,100.0,29.8
TN-07,100.0,30.5
TN-08,100.0,30.3
TN-09,99.9,33.6
TX-01,,29.2
TX-02,100.0,32.5
TX-03,100.0,31.0
TX-04,100.0,29.8
TX-05,100.0,31.9
TX-06,100.0,30.0
TX-07,70.8,
TX-08,100.0,30.3
TX-09,100.0,38.3
TX-10,100.0,32.2
TX-11,100.0,29.3
TX-12,100.0,30.1
TX-13,100.0,29.2
TX-14,100.0,29.9
TX-15,99.3,49.4
TX-16,70.8,100.0
TX-17,100.0,31.3
TX-18,70.8,
TX-19,,29.2
TX-20,70.8,
TX-21,100.0,32.5
TX-22,100.0,32.3
TX-23,99.4,47.2
TX-24,99.8,33.5
TX-25,100.0,31.6
TX-26,100.0,29.6
TX-27,100.0,31.8
TX-28,75.3,99.7
TX-29,70.8,
TX-30,70.8,100.0
TX-31,100.0,30.1
TX-32,100.0,35.9
TX-33,70.8,100.0
TX-34,84.9,90.7
TX-35,95.8,66.4
TX-36,100.0,30.8
TX-37,70.8,
TX-38,100.0,31.7
UT-01,70.8,100.0
UT-02,100.0,29.2
UT-03,100.0,29.2
UT-04,100.0,29.2
VA-01,99.4,45.9
VA-02,93.4,74.6
VA-03,70.8,
VA-04,70.8,
VA-05,99.8,41.8
VA-06,100.0,29.8
VA-07,73.6,100.0
VA-08,70.8,
VA-09,,29.2
VA-10,72.7,100.0
VA-11,70.8,
VT-01,70.8,
WA-01,70.8,100.0
WA-02,70.9,100.0
WA-03,88.3,86.1
WA-04,100.0,31.2
WA-05,100.0,29.4
WA-06,71.2,100.0
WA-07,70.8,100.0
WA-08,74.7,99.8
WA-09,70.8,
WA-10,71.3,100.0
WI-01,99.6,45.6
WI-02,70.8,100.0
WI-03,92.2,79.0
WI-04,70.8,
WI-05,100.0,29.5
WI-06,100.0,30.4
WI-07,100.0,30.3
WI-08,100.0,31.9
WV-01,100.0,29.2
WV-02,100.0,29.2
WY-01,100.0,29.2
AK-SEN,89.3,83.6
AL-SEN,100.0,52.9
AR-SEN,100.0,52.5
CO-SEN,48.2,100.0
DE-SEN,48.2,100.0
FL-SEN,96.3,73.8
GA-SEN,54.0,99.9
IA-SEN,91.2,81.6
ID-SEN,,52.2
IL-SEN,48.8,100.0
KS-SEN,99.7,60.5
KY-SEN,100.0,52.3
LA-SEN,100.0,52.8
MA-SEN,47.8,100.0
ME-SEN,84.2,88.8
MI-SEN,68.1,97.5
MN-SEN,57.0,99.6
MS-SEN,100.0,57.7
MT-SEN,100.0,54.2
NC-SEN,67.8,97.5
NE-SEN,93.7,78.0
NH-SEN,61.2,99.1
NJ-SEN,49.2,100.0
NM-SEN,49.3,100.0
OH-SEN,88.6,85.8
OK-SEN,,52.2
OR-SEN,48.6,100.0
RI-SEN,48.1,100.0
SC-SEN,97.8,68.4
SD-SEN,100.0,52.3
TN-SEN,100.0,52.3
TX-SEN,84.1,89.3
VA-SEN,49.9,100.0
WV-SEN,,52.2
WY-SEN,100.0,52.2
