race_code,ctrl_if_dem,ctrl_if_rep
GA-11,100.0,30.8
GA-12,100.0,33.7
GA-13,70.6,100.0
GA-14,100.0,29.9
HI-01,70.6,100.0
HI-02,70.6,
IA-01,79.7,96.5
IA-02,96.7,62.1
IA-03,92.2,78.1
IA-04,100.0,30.0
ID-01,100.0,29.4
ID-02,100.0,29.5
IL-01,70.6,100.0
IL-02,70.6,100.0
IL-03,70.6,100.0
IL-04,70.6,100.0
IL-05,70.6,100.0
IL-06,72.2,100.0
IL-07,70.6,100.0
IL-08,72.7,100.0
IL-09,70.6,100.0
IL-10,70.6,100.0
IL-11,71.2,100.0
IL-12,100.0,29.4
IL-13,70.8,100.0
IL-14,71.3,100.0
IL-15,100.0,29.4
IL-16,100.0,30.7
IL-17,72.1,100.0
IN-01,76.1,98.8
IN-02,100.0,29.6
IN-03,100.0,29.5
IN-04,100.0,29.5
IN-05,100.0,32.5
IN-06,100.0,29.4
IN-07,70.6,100.0
IN-08,100.0,29.4
IN-09,100.0,29.5
KS-01,100.0,29.5
KS-02,100.0,30.7
KS-03,72.1,100.0
KS-04,100.0,29.7
KY-01,,29.4
KY-02,100.0,29.4
KY-03,70.7,100.0
KY-04,100.0,29.4
KY-05,100.0,29.4
KY-06,100.0,37.1
LA-01,100.0,29.4
LA-02,70.6,100.0
LA-03,,29.4
LA-04,100.0,29.4
LA-05,100.0,29.4
LA-06,100.0,29.5
MA-01,71.0,100.0
MA-02,70.6,100.0
MA-03,70.7,100.0
MA-04,70.6,100.0
MA-05,70.6,100.0
MA-06,70.7,100.0
MA-07,70.6,100.0
MA-08,70.6,100.0
MA-09,71.3,100.0
MD-01,100.0,31.5
MD-02,70.7,100.0
MD-03,70.7,100.0
MD-04,70.6,100.0
MD-05,70.6,100.0
MD-06,72.6,99.6
MD-07,70.6,100.0
MD-08,70.6,100.0
ME-01,71.3,100.0
ME-02,99.5,46.1
MI-01,100.0,32.9
MI-02,100.0,29.5
MI-03,71.7,100.0
MI-04,99.1,50.8
MI-05,100.0,29.6
MI-06,70.6,100.0
MI-07,96.1,64.5
MI-08,73.8,99.5
MI-09,100.0,29.4
MI-10,95.7,66.7
MI-11,70.9,100.0
MI-12,70.6,100.0
MI-13,70.6,100.0
MN-01,99.9,40.6
MN-02,78.3,96.9
MN-03,70.7,100.0
MN-04,70.6,100.0
MN-05,70.6,100.0
MN-06,100.0,32.0
MN-07,100.0,29.4
MN-08,100.0,36.9
MO-01,70.6,100.0
MO-02,100.0,34.4
MO-03,100.0,30.3
MO-04,100.0,30.0
MO-05,100.0,36.9
MO-06,100.0,29.8
MO-07,100.0,29.4
MO-08,100.0,29.4
MS-01,100.0,29.4
MS-02,70.6,100.0
MS-03,100.0,29.7
MS-04,,29.4
MT-01,99.9,38.8
MT-02,100.0,29.5
NC-01,95.4,68.1
NC-02,70.6,100.0
NC-03,99.9,37.5
NC-04,70.6,100.0
NC-05,100.0,34.1
NC-06,100.0,32.8
NC-07,99.9,34.5
NC-08,100.0,30.9
NC-09,100.0,33.8
NC-10,100.0,31.3
NC-11,99.6,45.6
NC-12,70.6,100.0
NC-13,100.0,32.5
NC-14,100.0,32.6
ND-01,100.0,29.4
NE-01,100.0,35.9
NE-02,78.4,96.3
NE-03,100.0,29.4
NH-01,92.1,76.7
NH-02,75.5,99.2
NJ-01,70.7,100.0
NJ-02,100.0,36.2
NJ-03,71.5,100.0
NJ-04,100.0,29.5
NJ-05,71.6,100.0
NJ-06,70.8,100.0
NJ-07,92.1,77.4
NJ-08,70.6,100.0
NJ-09,71.9,100.0
NJ-10,70.6,100.0
NJ-11,72.0,100.0
NJ-12,70.6,100.0
NM-01,70.9,100.0
NM-02,75.9,98.7
NM-03,71.4,100.0
NV-01,74.5,99.6
NV-02,99.8,39.3
NV-03,79.6,96.5
NV-04,73.6,99.5
NY-01,99.6,47.4
NY-02,100.0,34.2
NY-03,75.9,99.2
NY-04,76.3,97.8
NY-05,70.6,100.0
NY-06,70.8,100.0
NY-07,70.6,100.0
NY-08,70.6,100.0
NY-09,70.6,
NY-10,70.6,100.0
NY-11,100.0,30.2
NY-12,70.6,100.0
NY-13,70.6,100.0
NY-14,70.6,100.0
NY-15,70.6,100.0
NY-16,70.6,100.0
NY-17,94.7,71.6
NY-18,74.4,99.4
NY-19,77.7,98.0
NY-20,70.7,100.0
NY-21,100.0,32.4
NY-22,71.3,100.0
NY-23,100.0,30.0
NY-24,100.0,29.9
NY-25,70.8,100.0
NY-26,70.6,100.0
OH-01,80.4,95.0
OH-02,100.0,29.4
OH-03,70.6,100.0
OH-04,100.0,29.4
OH-05,100.0,29.8
OH-06,100.0,29.5
OH-07,99.1,49.0
OH-08,100.0,36.3
OH-09,84.4,89.5
OH-10,100.0,35.4
OH-11,70.6,100.0
OH-12,100.0,29.6
OH-13,73.1,99.1
OH-14,100.0,30.2
OH-15,99.9,40.6
OK-01,100.0,30.7
OK-02,100.0,29.4
OK-03,100.0,29.4
OK-04,100.0,29.4
OK-05,100.0,30.8
OR-01,70.6,100.0
OR-02,100.0,29.5
OR-03,70.6,100.0
OR-04,73.9,99.3
OR-05,74.3,99.6
OR-06,73.4,99.7
PA-01,98.9,51.2
PA-02,70.6,100.0
PA-03,70.6,100.0
PA-04,70.7,100.0
PA-05,70.6,100.0
PA-06,71.1,100.0
PA-07,94.8,67.9
PA-08,97.2,59.1
PA-09,100.0,29.4
PA-10,83.6,92.7
PA-11,100.0,31.0
PA-12,70.7,100.0
PA-13,100.0,29.4
PA-14,100.0,29.6
PA-15,100.0,29.4
PA-16,100.0,30.6
PA-17,71.7,100.0
RI-01,70.6,100.0
RI-02,73.6,99.5
SC-01,99.6,47.3
SC-02,99.9,34.0
SC-03,100.0,29.4
SC-04,100.0,30.7
SC-05,100.0,32.1
SC-06,70.6,100.0
SC-07,100.0,30.6
SD-01,100.0,29.7
TN-01,100.0,29.4
TN-02,100.0,29.5
TN-03,100.0,29.4
TN-04,100.0,30.9
TN-05,100.0,32.9
TN-06,100.0,30.0
TN-07,100.0,30.7
TN-08,100.0,30.1
TN-09,100.0,33.8
TX-01,100.0,29.4
TX-02,100.0,32.8
TX-03,100.0,31.3
TX-04,100.0,30.0
TX-05,100.0,32.4
TX-06,100.0,30.4
TX-07,70.6,100.0
TX-08,100.0,30.5
TX-09,100.0,38.9
TX-10,100.0,32.4
TX-11,100.0,29.5
TX-12,100.0,30.3
TX-13,100.0,29.4
TX-14,100.0,30.2
TX-15,99.2,49.3
TX-16,70.6,100.0
TX-17,100.0,31.5
TX-18,70.6,100.0
TX-19,100.0,29.4
TX-20,70.6,100.0
TX-21,100.0,32.8
TX-22,100.0,32.4
TX-23,99.3,47.3
TX-24,99.9,33.9
TX-25,100.0,32.1
TX-26,100.0,29.8
TX-27,100.0,32.0
TX-28,75.3,98.9
TX-29,70.6,100.0
TX-30,70.6,100.0
TX-31,100.0,30.4
TX-32,99.9,36.5
TX-33,70.6,100.0
TX-34,84.6,89.6
TX-35,95.4,66.6
TX-36,100.0,31.1
TX-37,70.6,100.0
TX-38,100.0,32.1
UT-01,70.6,100.0
UT-02,,29.4
UT-03,100.0,29.4
UT-04,,29.4
VA-01,99.3,46.3
VA-02,93.4,74.1
VA-03,70.6,100.0
VA-04,70.6,100.0
VA-05,99.8,42.2
VA-06,100.0,30.2
VA-07,73.2,99.2
VA-08,70.6,
VA-09,,29.4
VA-10,72.2,100.0
VA-11,70.6,100.0
VT-01,70.6,100.0
WA-01,70.6,100.0
WA-02,70.6,100.0
WA-03,87.9,86.1
WA-04,100.0,31.3
WA-05,100.0,29.7
WA-06,70.9,100.0
WA-07,70.6,100.0
WA-08,76.4,99.3
WA-09,70.6,100.0
WA-10,71.0,100.0
WI-01,99.7,46.1
WI-02,70.6,100.0
WI-03,91.8,77.0
WI-04,70.6,100.0
WI-05,100.0,29.7
WI-06,100.0,30.7
WI-07,100.0,30.6
WI-08,100.0,32.3
WV-01,,29.4
WV-02,100.0,29.4
WY-01,100.0,29.4
AK-SEN,89.4,85.1
AL-SEN,100.0,52.6
AR-SEN,100.0,52.2
CO-SEN,48.5,100.0
DE-SEN,48.6,100.0
FL-SEN,96.3,74.1
GA-SEN,54.4,100.0
IA-SEN,92.9,81.2
ID-SEN,100.0,52.1
IL-SEN,49.3,100.0
KS-SEN,99.7,60.6
KY-SEN,100.0,52.0
LA-SEN,100.0,52.4
MA-SEN,48.2,100.0
ME-SEN,84.2,90.2
MI-SEN,68.6,97.8
MN-SEN,57.2,99.7
MS-SEN,99.9,57.7
MT-SEN,100.0,52.4
NC-SEN,67.1,97.4
NE-SEN,95.3,74.4
NH-SEN,61.2,99.1
NJ-SEN,49.5,100.0
NM-SEN,49.7,100.0
OH-SEN,87.8,86.1
OK-SEN,100.0,51.9
OR-SEN,48.9,100.0
RI-SEN,48.5,100.0
SC-SEN,97.8,68.8
SD-SEN,100.0,52.8
TN-SEN,100.0,51.9
TX-SEN,83.0,90.4
VA-SEN,50.2,100.0
WV-SEN,100.0,51.9
WY-SEN,100.0,51.9
