race_code,ctrl_if_dem,ctrl_if_rep
FL-04,99.8,40.2
FL-05,100.0,31.3
FL-06,100.0,30.5
FL-07,99.5,45.3
FL-08,100.0,36.2
FL-09,95.0,69.5
FL-10,70.0,100.0
FL-11,99.9,39.0
FL-12,100.0,35.3
FL-13,99.9,43.0
FL-14,88.2,84.4
FL-15,100.0,33.3
FL-16,99.6,44.1
FL-17,100.0,31.1
FL-18,100.0,37.0
FL-19,100.0,30.6
FL-20,70.0,100.0
FL-21,100.0,33.5
FL-22,97.7,59.5
FL-23,70.1,100.0
FL-24,70.0,100.0
FL-25,88.4,83.7
FL-26,100.0,34.5
FL-27,99.9,40.4
FL-28,100.0,32.7
GA-01,99.9,37.3
GA-02,70.5,100.0
GA-03,100.0,30.1
GA-04,70.0,100.0
GA-05,70.0,100.0
GA-06,70.0,
GA-07,100.0,30.8
GA-08,100.0,30.1
GA-09,100.0,30.1
GA-10,100.0,31.7
GA-11,100.0,31.5
GA-12,100.0,34.4
GA-13,70.0,
GA-14,100.0,30.6
HI-01,70.0,100.0
HI-02,70.0,100.0
IA-01,79.1,96.3
IA-02,96.9,62.5
IA-03,92.0,77.4
IA-04,100.0,30.6
ID-01,100.0,30.1
ID-02,100.0,30.1
IL-01,70.0,100.0
IL-02,70.0,100.0
IL-03,70.0,100.0
IL-04,70.0,100.0
IL-05,70.0,100.0
IL-06,71.8,99.6
IL-07,70.0,100.0
IL-08,72.2,100.0
IL-09,70.0,
IL-10,70.0,100.0
IL-11,70.5,100.0
IL-12,,30.0
IL-13,70.2,100.0
IL-14,70.7,100.0
IL-15,,30.0
IL-16,100.0,31.3
IL-17,71.5,99.5
IN-01,75.8,98.7
IN-02,100.0,30.2
IN-03,100.0,30.1
IN-04,100.0,30.1
IN-05,100.0,33.0
IN-06,,30.0
IN-07,70.0,100.0
IN-08,,30.0
IN-09,100.0,30.1
KS-01,100.0,30.1
KS-02,100.0,31.3
KS-03,71.7,100.0
KS-04,100.0,30.4
KY-01,100.0,30.1
KY-02,,30.0
KY-03,70.0,100.0
KY-04,100.0,30.1
KY-05,,30.0
KY-06,100.0,37.8
LA-01,100.0,30.1
LA-02,70.0,100.0
LA-03,,30.0
LA-04,100.0,30.1
LA-05,100.0,30.1
LA-06,100.0,30.1
MA-01,70.4,100.0
MA-02,70.0,100.0
MA-03,70.0,100.0
MA-04,70.0,100.0
MA-05,70.0,100.0
MA-06,70.1,100.0
MA-07,70.0,100.0
MA-08,70.0,100.0
MA-09,70.9,100.0
MD-01,100.0,32.2
MD-02,70.0,100.0
MD-03,70.0,100.0
MD-04,70.0,100.0
MD-05,70.0,100.0
MD-06,71.9,100.0
MD-07,70.0,
MD-08,70.0,100.0
ME-01,70.8,100.0
ME-02,99.8,46.6
MI-01,100.0,33.6
MI-02,100.0,30.2
MI-03,71.2,100.0
MI-04,98.8,51.6
MI-05,100.0,30.3
MI-06,70.0,100.0
MI-07,96.2,65.8
MI-08,73.2,99.5
MI-09,100.0,30.1
MI-10,95.8,67.3
MI-11,70.2,100.0
MI-12,70.0,100.0
MI-13,70.0,100.0
MN-01,99.8,41.5
MN-02,78.5,98.1
MN-03,70.1,100.0
MN-04,70.0,100.0
MN-05,70.0,100.0
MN-06,100.0,32.6
MN-07,100.0,30.1
MN-08,100.0,37.4
MO-01,70.0,100.0
MO-02,100.0,35.1
MO-03,100.0,30.9
MO-04,100.0,30.6
MO-05,99.9,37.3
MO-06,100.0,30.4
MO-07,100.0,30.1
MO-08,100.0,30.1
MS-01,100.0,30.1
MS-02,70.0,100.0
MS-03,100.0,30.3
MS-04,100.0,30.1
MT-01,99.9,39.3
MT-02,100.0,30.1
NC-01,95.5,69.0
NC-02,70.0,100.0
NC-03,99.9,38.1
NC-04,70.0,100.0
NC-05,100.0,35.0
NC-06,100.0,33.3
NC-07,100.0,35.2
NC-08,100.0,31.5
NC-09,99.9,34.4
NC-10,100.0,32.1
NC-11,99.6,46.5
NC-12,70.0,100.0
NC-13,100.0,33.0
NC-14,100.0,33.4
ND-01,,30.0
NE-01,99.9,36.9
NE-02,78.2,96.6
NE-03,100.0,30.1
NH-01,92.0,77.0
NH-02,75.1,98.3
NJ-01,70.0,100.0
NJ-02,100.0,36.8
NJ-03,70.9,100.0
NJ-04,100.0,30.2
NJ-05,70.9,100.0
NJ-06,70.2,100.0
NJ-07,92.7,77.2
NJ-08,70.0,
NJ-09,71.4,100.0
NJ-10,70.0,100.0
NJ-11,71.4,100.0
NJ-12,70.0,
NM-01,70.3,100.0
NM-02,75.6,99.1
NM-03,70.8,100.0
NV-01,74.1,99.5
NV-02,99.9,40.2
NV-03,79.7,95.7
NV-04,73.1,99.8
NY-01,99.4,47.8
NY-02,100.0,34.8
NY-03,75.4,98.8
NY-04,75.5,98.5
NY-05,70.0,
NY-06,70.1,100.0
NY-07,70.0,100.0
NY-08,70.0,100.0
NY-09,70.0,100.0
NY-10,70.0,100.0
NY-11,100.0,30.9
NY-12,70.0,
NY-13,70.0,100.0
NY-14,70.0,100.0
NY-15,70.0,100.0
NY-16,70.0,100.0
NY-17,94.8,70.5
NY-18,74.2,99.1
NY-19,77.6,98.2
NY-20,70.1,100.0
NY-21,100.0,33.0
NY-22,70.6,100.0
NY-23,100.0,30.6
NY-24,100.0,30.5
NY-25,70.2,100.0
NY-26,70.0,100.0
OH-01,80.7,95.7
OH-02,100.0,30.1
OH-03,70.0,100.0
OH-04,100.0,30.1
OH-05,100.0,30.5
OH-06,100.0,30.2
OH-07,99.1,49.7
OH-08,100.0,36.9
OH-09,85.0,90.5
OH-10,99.9,36.2
OH-11,70.0,100.0
OH-12,100.0,30.3
OH-13,72.8,100.0
OH-14,100.0,30.8
OH-15,99.9,41.5
OK-01,100.0,31.3
OK-02,100.0,30.1
OK-03,,30.0
OK-04,100.0,30.1
OK-05,100.0,31.3
OR-01,70.0,100.0
OR-02,100.0,30.2
OR-03,70.0,100.0
OR-04,73.5,99.6
OR-05,73.6,98.8
OR-06,73.0,100.0
PA-01,99.0,51.7
PA-02,70.0,100.0
PA-03,70.0,100.0
PA-04,70.1,100.0
PA-05,70.0,100.0
PA-06,70.4,100.0
PA-07,95.1,68.3
PA-08,97.5,60.3
PA-09,100.0,30.1
PA-10,83.9,92.2
PA-11,100.0,31.7
PA-12,70.1,100.0
PA-13,100.0,30.1
PA-14,100.0,30.2
PA-15,100.0,30.1
PA-16,100.0,31.3
PA-17,71.2,100.0
RI-01,70.0,100.0
RI-02,73.3,99.6
SC-01,99.4,48.0
SC-02,100.0,34.6
SC-03,100.0,30.1
SC-04,100.0,31.3
SC-05,100.0,32.4
SC-06,70.0,
SC-07,100.0,31.2
SD-01,100.0,30.3
TN-01,100.0,30.1
TN-02,100.0,30.1
TN-03,,30.0
TN-04,100.0,31.5
TN-05,100.0,33.1
TN-06,100.0,30.7
TN-07,100.0,31.4
TN-08,100.0,31.1
TN-09,100.0,34.3
TX-01,,30.0
TX-02,100.0,33.5
TX-03,100.0,31.9
TX-04,100.0,30.6
TX-05,100.0,32.9
TX-06,100.0,31.0
TX-07,70.0,
TX-08,100.0,31.2
TX-09,100.0,39.3
TX-10,100.0,33.1
TX-11,100.0,30.2
TX-12,100.0,31.0
TX-13,100.0,30.1
TX-14,100.0,30.8
TX-15,99.1,50.2
TX-16,70.0,100.0
TX-17,100.0,32.2
TX-18,70.0,
TX-19,100.0,30.1
TX-20,70.0,100.0
TX-21,100.0,33.5
TX-22,100.0,33.1
TX-23,99.2,48.3
TX-24,100.0,34.4
TX-25,100.0,32.7
TX-26,100.0,30.4
TX-27,100.0,32.6
TX-28,75.0,99.4
TX-29,70.0,100.0
TX-30,70.0,100.0
TX-31,100.0,30.9
TX-32,100.0,37.1
TX-33,70.0,100.0
TX-34,84.5,89.8
TX-35,95.7,67.7
TX-36,100.0,31.7
TX-37,70.0,
TX-38,100.0,32.5
UT-01,70.0,100.0
UT-02,100.0,30.1
UT-03,,30.0
UT-04,100.0,30.1
VA-01,99.5,47.1
VA-02,93.2,74.6
VA-03,70.0,100.0
VA-04,70.0,100.0
VA-05,100.0,42.7
VA-06,100.0,30.8
VA-07,72.5,99.4
VA-08,70.0,100.0
VA-09,100.0,30.1
VA-10,71.7,100.0
VA-11,70.0,100.0
VT-01,70.0,
WA-01,70.0,100.0
WA-02,70.1,100.0
WA-03,87.6,86.5
WA-04,100.0,31.9
WA-05,100.0,30.4
WA-06,70.3,100.0
WA-07,70.0,100.0
WA-08,76.1,98.3
WA-09,70.0,100.0
WA-10,70.5,100.0
WI-01,99.7,46.6
WI-02,70.0,
WI-03,91.5,77.5
WI-04,70.0,
WI-05,100.0,30.3
WI-06,100.0,31.2
WI-07,100.0,31.3
WI-08,100.0,32.9
WV-01,,30.0
WV-02,,30.0
WY-01,,30.0
AK-SEN,89.5,85.4
AL-SEN,100.0,52.5
AR-SEN,100.0,52.2
CO-SEN,48.5,100.0
DE-SEN,48.5,100.0
FL-SEN,96.8,73.4
GA-SEN,54.5,99.9
IA-SEN,92.2,80.6
ID-SEN,100.0,52.1
IL-SEN,49.3,100.0
KS-SEN,99.7,60.4
KY-SEN,100.0,52.0
LA-SEN,100.0,52.4
MA-SEN,48.2,100.0
ME-SEN,83.8,89.5
MI-SEN,68.5,97.6
MN-SEN,57.2,99.8
MS-SEN,99.8,57.2
MT-SEN,100.0,52.3
NC-SEN,67.6,98.0
NE-SEN,95.8,75.1
NH-SEN,61.6,99.2
NJ-SEN,49.5,100.0
NM-SEN,49.6,100.0
OH-SEN,88.0,85.7
OK-SEN,,51.9
OR-SEN,49.0,100.0
RI-SEN,48.5,100.0
SC-SEN,98.1,68.4
SD-SEN,100.0,52.8
TN-SEN,100.0,51.9
TX-SEN,83.8,90.2
VA-SEN,50.3,100.0
WV-SEN,100.0,51.9
WY-SEN,100.0,51.9
