race_code,ctrl_if_dem,ctrl_if_rep
GA-10,100.0,31.9
GA-11,100.0,31.7
GA-12,99.9,34.4
GA-13,69.7,
GA-14,100.0,30.8
HI-01,69.7,100.0
HI-02,69.7,
IA-01,78.4,97.0
IA-02,96.3,62.7
IA-03,91.9,76.3
IA-04,100.0,30.9
ID-01,100.0,30.3
ID-02,100.0,30.4
IL-01,69.7,100.0
IL-02,69.7,100.0
IL-03,69.7,
IL-04,69.7,100.0
IL-05,69.7,100.0
IL-06,71.4,100.0
IL-07,69.7,100.0
IL-08,72.1,100.0
IL-09,69.7,100.0
IL-10,69.8,100.0
IL-11,70.3,100.0
IL-12,100.0,30.3
IL-13,70.0,100.0
IL-14,70.4,100.0
IL-15,100.0,30.3
IL-16,100.0,31.5
IL-17,71.4,100.0
IN-01,75.0,98.9
IN-02,100.0,30.5
IN-03,100.0,30.4
IN-04,100.0,30.3
IN-05,100.0,33.1
IN-06,,30.3
IN-07,69.7,
IN-08,100.0,30.3
IN-09,100.0,30.4
KS-01,100.0,30.4
KS-02,100.0,31.4
KS-03,71.1,100.0
KS-04,100.0,30.6
KY-01,100.0,30.3
KY-02,100.0,30.3
KY-03,69.7,100.0
KY-04,100.0,30.3
KY-05,100.0,30.3
KY-06,100.0,37.9
LA-01,100.0,30.3
LA-02,69.7,100.0
LA-03,,30.3
LA-04,100.0,30.3
LA-05,100.0,30.4
LA-06,100.0,30.4
MA-01,70.2,100.0
MA-02,69.7,100.0
MA-03,69.8,100.0
MA-04,69.8,100.0
MA-05,69.7,100.0
MA-06,69.9,100.0
MA-07,69.7,
MA-08,69.7,100.0
MA-09,70.5,100.0
MD-01,100.0,32.3
MD-02,69.7,100.0
MD-03,69.7,100.0
MD-04,69.7,100.0
MD-05,69.7,100.0
MD-06,71.5,100.0
MD-07,69.7,100.0
MD-08,69.7,100.0
ME-01,70.3,100.0
ME-02,99.6,46.8
MI-01,100.0,33.8
MI-02,100.0,30.4
MI-03,70.8,100.0
MI-04,99.0,52.2
MI-05,100.0,30.5
MI-06,69.7,100.0
MI-07,96.0,64.7
MI-08,71.6,100.0
MI-09,100.0,30.3
MI-10,95.0,66.6
MI-11,70.0,100.0
MI-12,69.7,
MI-13,69.7,100.0
MN-01,99.8,40.9
MN-02,77.5,96.5
MN-03,69.8,100.0
MN-04,69.7,100.0
MN-05,69.7,
MN-06,100.0,31.8
MN-07,100.0,30.4
MN-08,100.0,36.0
MO-01,69.7,100.0
MO-02,99.9,35.2
MO-03,100.0,31.1
MO-04,100.0,30.8
MO-05,99.9,37.4
MO-06,100.0,30.6
MO-07,100.0,30.3
MO-08,100.0,30.3
MS-01,100.0,30.3
MS-02,69.7,100.0
MS-03,100.0,30.6
MS-04,100.0,30.3
MT-01,100.0,39.3
MT-02,100.0,30.3
NC-01,95.0,69.9
NC-02,69.7,100.0
NC-03,99.9,38.7
NC-04,69.7,100.0
NC-05,100.0,35.1
NC-06,100.0,33.7
NC-07,100.0,35.3
NC-08,100.0,31.7
NC-09,100.0,34.5
NC-10,100.0,32.2
NC-11,99.3,47.3
NC-12,69.7,100.0
NC-13,100.0,33.2
NC-14,100.0,33.7
ND-01,100.0,30.3
NE-01,100.0,36.7
NE-02,77.4,96.5
NE-03,100.0,30.3
NH-01,91.5,78.9
NH-02,74.8,98.4
NJ-01,69.8,100.0
NJ-02,99.9,36.9
NJ-03,70.5,100.0
NJ-04,100.0,30.4
NJ-05,70.8,100.0
NJ-06,69.9,100.0
NJ-07,91.8,78.1
NJ-08,69.7,100.0
NJ-09,70.9,100.0
NJ-10,69.7,100.0
NJ-11,71.1,100.0
NJ-12,69.7,
NM-01,69.9,100.0
NM-02,74.8,99.0
NM-03,70.4,100.0
NV-01,73.5,99.8
NV-02,99.7,40.3
NV-03,78.9,97.3
NV-04,72.6,100.0
NY-01,99.6,47.9
NY-02,100.0,34.8
NY-03,75.0,99.0
NY-04,75.7,97.7
NY-05,69.7,100.0
NY-06,69.8,100.0
NY-07,69.7,
NY-08,69.7,100.0
NY-09,69.7,100.0
NY-10,69.7,100.0
NY-11,100.0,31.0
NY-12,69.7,100.0
NY-13,69.7,
NY-14,69.7,100.0
NY-15,69.7,100.0
NY-16,69.7,100.0
NY-17,94.3,70.7
NY-18,71.8,100.0
NY-19,77.1,97.4
NY-20,69.9,100.0
NY-21,100.0,34.0
NY-22,70.4,100.0
NY-23,100.0,30.7
NY-24,100.0,30.7
NY-25,69.9,100.0
NY-26,69.7,
OH-01,79.5,95.4
OH-02,,30.3
OH-03,69.7,100.0
OH-04,100.0,30.3
OH-05,100.0,30.7
OH-06,100.0,30.4
OH-07,99.1,50.8
OH-08,100.0,37.2
OH-09,83.6,91.0
OH-10,100.0,36.3
OH-11,69.7,100.0
OH-12,100.0,30.5
OH-13,72.2,100.0
OH-14,100.0,31.0
OH-15,99.9,40.9
OK-01,100.0,31.7
OK-02,100.0,30.3
OK-03,,30.3
OK-04,,30.3
OK-05,100.0,31.8
OR-01,69.7,
OR-02,100.0,30.4
OR-03,69.7,100.0
OR-04,73.1,99.6
OR-05,73.3,99.8
OR-06,72.4,99.7
PA-01,98.6,52.9
PA-02,69.7,
PA-03,69.7,100.0
PA-04,69.8,100.0
PA-05,69.7,
PA-06,70.1,100.0
PA-07,94.3,69.2
PA-08,97.6,60.2
PA-09,100.0,30.3
PA-10,83.2,92.4
PA-11,100.0,31.9
PA-12,69.8,100.0
PA-13,,30.3
PA-14,100.0,30.4
PA-15,100.0,30.3
PA-16,100.0,31.5
PA-17,70.9,100.0
RI-01,69.7,100.0
RI-02,72.7,99.3
SC-01,99.5,48.2
SC-02,100.0,34.6
SC-03,,30.3
SC-04,100.0,31.5
SC-05,100.0,32.7
SC-06,69.7,
SC-07,100.0,31.3
SD-01,100.0,30.6
TN-01,,30.3
TN-02,100.0,30.4
TN-03,100.0,30.3
TN-04,100.0,31.7
TN-05,100.0,33.6
TN-06,100.0,30.9
TN-07,100.0,31.5
TN-08,100.0,30.9
TN-09,100.0,34.5
TX-01,100.0,30.3
TX-02,100.0,33.6
TX-03,100.0,32.0
TX-04,100.0,30.9
TX-05,100.0,32.9
TX-06,100.0,31.1
TX-07,69.7,100.0
TX-08,100.0,31.4
TX-09,100.0,39.4
TX-10,100.0,33.2
TX-11,100.0,30.4
TX-12,100.0,31.1
TX-13,100.0,30.3
TX-14,100.0,31.0
TX-15,99.2,51.4
TX-16,69.7,100.0
TX-17,100.0,32.4
TX-18,69.7,100.0
TX-19,,30.3
TX-20,69.7,
TX-21,100.0,33.6
TX-22,100.0,33.3
TX-23,99.4,48.3
TX-24,100.0,34.6
TX-25,100.0,32.7
TX-26,100.0,30.7
TX-27,100.0,32.7
TX-28,74.2,99.7
TX-29,69.7,100.0
TX-30,69.7,100.0
TX-31,100.0,31.1
TX-32,99.9,37.3
TX-33,69.7,100.0
TX-34,84.4,90.8
TX-35,95.3,68.3
TX-36,100.0,31.8
TX-37,69.7,100.0
TX-38,100.0,32.7
UT-01,69.7,
UT-02,100.0,30.3
UT-03,,30.3
UT-04,100.0,30.3
VA-01,99.7,46.5
VA-02,92.4,74.7
VA-03,69.7,100.0
VA-04,69.7,
VA-05,99.8,42.8
VA-06,100.0,30.9
VA-07,72.5,99.7
VA-08,69.7,
VA-09,,30.3
VA-10,71.3,99.6
VA-11,69.7,100.0
VT-01,69.7,
WA-01,69.7,100.0
WA-02,69.7,100.0
WA-03,87.0,85.9
WA-04,100.0,32.1
WA-05,100.0,30.5
WA-06,70.1,100.0
WA-07,69.7,100.0
WA-08,73.2,99.4
WA-09,69.7,100.0
WA-10,70.2,100.0
WI-01,99.5,45.4
WI-02,69.7,100.0
WI-03,91.4,78.0
WI-04,69.7,100.0
WI-05,100.0,30.6
WI-06,100.0,31.7
WI-07,100.0,31.5
WI-08,100.0,32.9
WV-01,100.0,30.3
WV-02,,30.3
WY-01,100.0,30.3
AK-SEN,88.2,85.9
AL-SEN,100.0,52.5
AR-SEN,100.0,52.8
CO-SEN,48.6,100.0
DE-SEN,48.7,100.0
FL-SEN,97.9,68.2
GA-SEN,54.5,99.8
IA-SEN,92.1,80.8
ID-SEN,100.0,52.3
IL-SEN,49.3,100.0
KS-SEN,99.9,61.0
KY-SEN,100.0,51.9
LA-SEN,100.0,52.4
MA-SEN,48.3,100.0
ME-SEN,84.9,89.0
MI-SEN,67.5,97.6
MN-SEN,57.8,99.8
MS-SEN,99.7,57.3
MT-SEN,100.0,52.1
NC-SEN,66.5,97.8
NE-SEN,96.2,73.2
NH-SEN,60.9,99.1
NJ-SEN,49.5,100.0
NM-SEN,49.5,100.0
OH-SEN,84.5,89.4
OK-SEN,100.0,51.9
OR-SEN,49.0,100.0
RI-SEN,48.6,100.0
SC-SEN,97.5,68.3
SD-SEN,100.0,52.7
TN-SEN,100.0,51.8
TX-SEN,84.8,89.8
VA-SEN,50.2,100.0
WV-SEN,100.0,51.8
WY-SEN,100.0,51.8
