race_code,ctrl_if_dem,ctrl_if_rep
NE-03,100.0,29.0
NH-01,92.9,77.7
NH-02,75.8,99.2
NJ-01,71.0,100.0
NJ-02,100.0,35.5
NJ-03,71.7,100.0
NJ-04,100.0,29.0
NJ-05,71.9,100.0
NJ-06,71.2,100.0
NJ-07,92.5,76.9
NJ-08,71.0,100.0
NJ-09,72.2,100.0
NJ-10,71.0,100.0
NJ-11,72.3,98.9
NJ-12,71.0,
NM-01,71.3,100.0
NM-02,75.7,99.0
NM-03,71.6,100.0
NV-01,74.6,99.4
NV-02,99.9,39.1
NV-03,80.1,96.7
NV-04,73.9,100.0
NY-01,99.6,45.9
NY-02,100.0,33.3
NY-03,76.1,99.4
NY-04,76.6,98.5
NY-05,71.0,100.0
NY-06,71.1,100.0
NY-07,71.0,100.0
NY-08,71.0,100.0
NY-09,71.0,100.0
NY-10,71.0,100.0
NY-11,100.0,29.6
NY-12,71.0,
NY-13,71.0,100.0
NY-14,71.0,
NY-15,71.0,100.0
NY-16,71.0,
NY-17,94.9,68.6
NY-18,72.9,100.0
NY-19,78.2,97.8
NY-20,71.1,100.0
NY-21,100.0,32.8
NY-22,71.8,100.0
NY-23,100.0,29.4
NY-24,100.0,29.4
NY-25,71.3,100.0
NY-26,71.0,100.0
OH-01,82.9,93.2
OH-02,100.0,29.0
OH-03,71.0,
OH-04,100.0,29.0
OH-05,100.0,29.3
OH-06,100.0,29.0
OH-07,99.2,49.0
OH-08,99.9,35.8
OH-09,84.6,90.1
OH-10,99.9,34.7
OH-11,71.0,100.0
OH-12,100.0,29.1
OH-13,73.3,100.0
OH-14,100.0,29.7
OH-15,99.9,39.9
OK-01,100.0,30.1
OK-02,100.0,29.0
OK-03,100.0,29.0
OK-04,100.0,29.0
OK-05,100.0,30.3
OR-01,71.0,
OR-02,100.0,29.0
OR-03,71.0,100.0
OR-04,74.3,100.0
OR-05,74.5,99.8
OR-06,73.6,99.7
PA-01,99.2,50.8
PA-02,71.0,100.0
PA-03,71.0,100.0
PA-04,71.2,100.0
PA-05,71.0,100.0
PA-06,71.4,100.0
PA-07,95.7,68.8
PA-08,97.7,59.6
PA-09,100.0,29.0
PA-10,83.9,91.1
PA-11,100.0,30.5
PA-12,71.1,100.0
PA-13,100.0,29.0
PA-14,100.0,29.0
PA-15,,29.0
PA-16,100.0,30.2
PA-17,72.2,100.0
RI-01,71.0,
RI-02,73.9,100.0
SC-01,99.2,47.4
SC-02,100.0,33.6
SC-03,,29.0
SC-04,100.0,30.2
SC-05,100.0,31.5
SC-06,71.0,
SC-07,100.0,29.9
SD-01,100.0,29.1
TN-01,100.0,29.0
TN-02,100.0,29.0
TN-03,100.0,29.0
TN-04,100.0,30.7
TN-05,100.0,33.2
TN-06,100.0,29.7
TN-07,100.0,30.6
TN-08,100.0,29.8
TN-09,99.9,34.2
TX-01,,29.0
TX-02,100.0,32.1
TX-03,100.0,30.8
TX-04,100.0,29.5
TX-05,100.0,30.8
TX-06,100.0,29.7
TX-07,71.0,
TX-08,100.0,30.0
TX-09,100.0,37.7
TX-10,100.0,31.8
TX-11,100.0,29.0
TX-12,100.0,29.9
TX-13,100.0,29.0
TX-14,100.0,29.6
TX-15,98.7,53.9
TX-16,71.0,
TX-17,100.0,30.1
TX-18,71.0,100.0
TX-19,100.0,29.0
TX-20,71.0,
TX-21,100.0,32.3
TX-22,100.0,32.0
TX-23,99.5,46.9
TX-24,100.0,32.0
TX-25,100.0,31.3
TX-26,100.0,29.3
TX-27,100.0,31.2
TX-28,74.0,99.5
TX-29,71.0,100.0
TX-30,71.0,
TX-31,100.0,29.8
TX-32,100.0,35.8
TX-33,71.0,
TX-34,85.2,90.4
TX-35,98.0,59.1
TX-36,100.0,30.5
TX-37,71.0,
TX-38,100.0,31.3
UT-01,71.0,
UT-02,100.0,29.0
UT-03,100.0,29.0
UT-04,100.0,29.0
VA-01,99.6,44.7
VA-02,93.5,75.0
VA-03,71.0,100.0
VA-04,71.0,100.0
VA-05,99.7,41.3
VA-06,100.0,29.6
VA-07,73.6,99.7
VA-08,71.0,
VA-09,100.0,29.0
VA-10,72.5,100.0
VA-11,71.0,100.0
VT-01,71.0,
WA-01,71.0,
WA-02,71.1,100.0
WA-03,88.0,84.3
WA-04,100.0,30.7
WA-05,100.0,29.2
WA-06,71.3,100.0
WA-07,71.0,100.0
WA-08,74.6,99.4
WA-09,71.0,100.0
WA-10,71.5,100.0
WI-01,99.8,43.0
WI-02,71.0,100.0
WI-03,92.3,76.4
WI-04,71.0,
WI-05,100.0,29.2
WI-06,100.0,30.0
WI-07,100.0,30.1
WI-08,100.0,31.4
WV-01,100.0,29.0
WV-02,,29.0
WY-01,100.0,29.0
AK-SEN,88.8,85.4
AL-SEN,100.0,52.2
AR-SEN,100.0,52.6
CO-SEN,48.7,100.0
DE-SEN,48.8,100.0
FL-SEN,98.6,67.7
GA-SEN,54.4,99.9
IA-SEN,93.4,80.5
ID-SEN,100.0,52.1
IL-SEN,49.4,100.0
KS-SEN,99.5,63.1
KY-SEN,100.0,51.7
LA-SEN,100.0,52.1
MA-SEN,48.4,100.0
ME-SEN,84.4,89.2
MI-SEN,66.9,97.8
MN-SEN,58.5,99.4
MS-SEN,99.9,57.1
MT-SEN,100.0,51.7
NC-SEN,66.9,98.0
NE-SEN,97.7,69.6
NH-SEN,62.9,98.9
NJ-SEN,49.7,100.0
NM-SEN,49.7,100.0
OH-SEN,84.7,89.6
OK-SEN,100.0,51.7
OR-SEN,49.2,100.0
RI-SEN,48.8,100.0
SC-SEN,96.4,73.6
SD-SEN,100.0,52.9
TN-SEN,100.0,51.8
TX-SEN,84.4,89.5
VA-SEN,50.3,100.0
WV-SEN,100.0,51.6
WY-SEN,100.0,51.6
