race_code,ctrl_if_dem,ctrl_if_rep
TN-01,,30.3
TN-02,100.0,30.3
TN-03,100.0,30.3
TN-04,100.0,31.7
TN-05,100.0,33.6
TN-06,100.0,30.9
TN-07,100.0,31.6
TN-08,100.0,30.9
TN-09,100.0,34.6
TX-01,100.0,30.3
TX-02,100.0,33.7
TX-03,100.0,32.1
TX-04,100.0,30.9
TX-05,100.0,32.2
TX-06,100.0,31.2
TX-07,69.7,
TX-08,100.0,31.4
TX-09,100.0,39.6
TX-10,100.0,33.1
TX-11,100.0,30.4
TX-12,100.0,31.2
TX-13,100.0,30.3
TX-14,100.0,31.0
TX-15,98.4,56.4
TX-16,69.7,
TX-17,100.0,31.6
TX-18,69.7,
TX-19,,30.3
TX-20,69.7,100.0
TX-21,100.0,33.6
TX-22,100.0,33.3
TX-23,99.5,49.0
TX-24,100.0,33.6
TX-25,100.0,32.9
TX-26,100.0,30.6
TX-27,100.0,32.8
TX-28,73.0,99.8
TX-29,69.7,100.0
TX-30,69.7,
TX-31,100.0,31.1
TX-32,99.8,37.2
TX-33,69.7,100.0
TX-34,84.5,90.9
TX-35,95.9,69.6
TX-36,100.0,31.9
TX-37,69.7,
TX-38,100.0,32.8
UT-01,69.7,
UT-02,100.0,30.3
UT-03,,30.3
UT-04,100.0,30.3
VA-01,99.5,46.2
VA-02,92.8,76.8
VA-03,69.7,100.0
VA-04,69.7,
VA-05,99.7,43.0
VA-06,100.0,31.0
VA-07,72.4,100.0
VA-08,69.7,100.0
VA-09,,30.3
VA-10,71.3,100.0
VA-11,69.7,
VT-01,69.7,
WA-01,69.7,100.0
WA-02,69.8,100.0
WA-03,87.3,87.3
WA-04,100.0,32.1
WA-05,100.0,30.6
WA-06,70.1,100.0
WA-07,69.7,
WA-08,73.4,99.0
WA-09,69.7,100.0
WA-10,70.1,100.0
WI-01,99.8,44.9
WI-02,69.7,100.0
WI-03,92.4,80.0
WI-04,69.7,100.0
WI-05,100.0,30.5
WI-06,100.0,31.4
WI-07,100.0,31.5
WI-08,100.0,32.9
WV-01,100.0,30.3
WV-02,,30.3
WY-01,,30.3
AK-SEN,88.7,86.0
AL-SEN,100.0,52.4
AR-SEN,100.0,52.7
CO-SEN,48.7,100.0
DE-SEN,48.7,100.0
FL-SEN,98.1,68.1
GA-SEN,54.5,99.7
IA-SEN,92.2,80.4
ID-SEN,100.0,52.2
IL-SEN,49.5,100.0
KS-SEN,99.5,60.5
KY-SEN,100.0,51.8
LA-SEN,100.0,52.1
MA-SEN,48.3,100.0
ME-SEN,85.6,89.4
MI-SEN,67.4,97.9
MN-SEN,57.9,99.4
MS-SEN,99.9,57.1
MT-SEN,100.0,52.0
NC-SEN,67.4,98.2
NE-SEN,97.5,70.5
NH-SEN,61.5,99.2
NJ-SEN,49.6,100.0
NM-SEN,49.7,100.0
OH-SEN,85.4,89.0
OK-SEN,100.0,51.8
OR-SEN,49.1,100.0
RI-SEN,48.6,100.0
SC-SEN,96.4,72.7
SD-SEN,100.0,52.5
TN-SEN,100.0,51.8
TX-SEN,84.4,89.6
VA-SEN,50.5,100.0
WV-SEN,100.0,51.7
WY-SEN,100.0,51.7
