race_code,ctrl_if_dem,ctrl_if_rep
ME-01,70.8,100.0
ME-02,99.7,45.7
MI-01,100.0,34.2
MI-02,100.0,30.4
MI-03,71.3,100.0
MI-04,98.6,53.1
MI-05,100.0,30.5
MI-06,69.8,100.0
MI-07,95.7,67.8
MI-08,72.1,100.0
MI-09,100.0,30.3
MI-10,95.2,68.1
MI-11,70.0,100.0
MI-12,69.8,100.0
MI-13,69.8,100.0
MN-01,99.9,41.6
MN-02,78.3,97.5
MN-03,70.0,100.0
MN-04,69.8,
MN-05,69.8,100.0
MN-06,100.0,32.9
MN-07,100.0,30.3
MN-08,100.0,37.5
MO-01,69.8,100.0
MO-02,100.0,35.3
MO-03,100.0,31.1
MO-04,100.0,30.9
MO-05,100.0,39.7
MO-06,100.0,30.6
MO-07,100.0,30.2
MO-08,,30.2
MS-01,100.0,30.3
MS-02,69.8,100.0
MS-03,100.0,30.6
MS-04,100.0,30.2
MT-01,100.0,41.1
MT-02,100.0,30.3
NC-01,95.3,68.2
NC-02,69.8,
NC-03,99.9,38.3
NC-04,69.8,100.0
NC-05,100.0,35.1
NC-06,100.0,33.6
NC-07,100.0,35.5
NC-08,100.0,31.8
NC-09,100.0,34.7
NC-10,100.0,32.3
NC-11,99.8,43.3
NC-12,69.8,100.0
NC-13,100.0,33.3
NC-14,100.0,33.6
ND-01,100.0,30.2
NE-01,100.0,36.3
NE-02,78.5,97.5
NE-03,,30.2
NH-01,92.1,76.1
NH-02,74.9,99.6
NJ-01,69.9,100.0
NJ-02,100.0,37.2
NJ-03,70.7,100.0
NJ-04,100.0,30.3
NJ-05,70.9,100.0
NJ-06,70.0,100.0
NJ-07,92.3,76.6
NJ-08,69.8,100.0
NJ-09,71.2,100.0
NJ-10,69.8,100.0
NJ-11,71.4,100.0
NJ-12,69.8,100.0
NM-01,70.3,100.0
NM-02,75.7,99.4
NM-03,70.7,100.0
NV-01,73.8,99.1
NV-02,99.9,41.3
NV-03,79.1,96.2
NV-04,72.9,99.5
NY-01,99.3,48.5
NY-02,100.0,35.2
NY-03,75.2,99.3
NY-04,75.6,98.8
NY-05,69.8,
NY-06,70.0,100.0
NY-07,69.8,100.0
NY-08,69.8,100.0
NY-09,69.8,100.0
NY-10,69.8,100.0
NY-11,100.0,31.1
NY-12,69.8,100.0
NY-13,69.8,100.0
NY-14,69.8,100.0
NY-15,69.8,100.0
NY-16,69.8,100.0
NY-17,94.4,71.1
NY-18,73.9,99.5
NY-19,76.9,97.9
NY-20,69.9,100.0
NY-21,100.0,33.4
NY-22,70.4,100.0
NY-23,100.0,30.8
NY-24,100.0,30.7
NY-25,70.0,100.0
NY-26,69.8,100.0
OH-01,80.7,94.9
OH-02,,30.2
OH-03,69.8,100.0
OH-04,100.0,30.2
OH-05,100.0,30.6
OH-06,100.0,30.3
OH-07,100.0,39.2
OH-08,100.0,37.4
OH-09,84.7,91.6
OH-10,100.0,36.8
OH-11,69.8,100.0
OH-12,100.0,30.4
OH-13,72.8,99.5
OH-14,100.0,31.0
OH-15,99.8,41.2
OK-01,100.0,31.6
OK-02,100.0,30.2
OK-03,,30.2
OK-04,,30.2
OK-05,100.0,31.5
OR-01,69.8,100.0
OR-02,100.0,30.3
OR-03,69.8,100.0
OR-04,73.7,99.6
OR-05,73.6,99.1
OR-06,72.8,100.0
PA-01,98.7,52.0
PA-02,69.8,100.0
PA-03,69.8,100.0
PA-04,69.9,100.0
PA-05,69.8,100.0
PA-06,70.2,100.0
PA-07,95.2,69.5
PA-08,97.5,61.9
PA-09,100.0,30.3
PA-10,83.6,90.5
PA-11,100.0,31.9
PA-12,69.9,100.0
PA-13,,30.2
PA-14,100.0,30.4
PA-15,100.0,30.2
PA-16,100.0,31.5
PA-17,71.3,100.0
RI-01,69.8,100.0
RI-02,73.2,99.6
SC-01,99.3,49.2
SC-02,100.0,34.9
SC-03,100.0,30.2
SC-04,100.0,31.6
SC-05,100.0,32.8
SC-06,69.8,100.0
SC-07,100.0,30.8
SD-01,100.0,30.5
TN-01,100.0,30.2
TN-02,100.0,30.3
TN-03,100.0,30.2
TN-04,100.0,31.7
TN-05,100.0,33.3
TN-06,100.0,30.9
TN-07,100.0,31.6
TN-08,100.0,31.4
TN-09,100.0,34.6
TX-01,,30.2
TX-02,100.0,33.6
TX-03,100.0,32.1
TX-04,100.0,30.7
TX-05,100.0,33.0
TX-06,100.0,31.2
TX-07,69.8,100.0
TX-08,100.0,31.3
TX-09,99.9,39.2
TX-10,100.0,33.2
TX-11,100.0,30.4
TX-12,100.0,31.2
TX-13,100.0,30.2
TX-14,100.0,31.0
TX-15,99.3,49.6
TX-16,69.8,100.0
TX-17,100.0,32.3
TX-18,69.8,100.0
TX-19,,30.2
TX-20,69.8,
TX-21,100.0,33.6
TX-22,100.0,33.2
TX-23,99.2,47.8
TX-24,100.0,34.6
TX-25,100.0,32.7
TX-26,100.0,30.6
TX-27,100.0,32.7
TX-28,74.8,99.0
TX-29,69.8,100.0
TX-30,69.8,
TX-31,100.0,31.1
TX-32,100.0,37.0
TX-33,69.8,100.0
TX-34,84.8,90.2
TX-35,96.0,66.5
TX-36,100.0,31.9
TX-37,69.8,100.0
TX-38,100.0,32.6
UT-01,69.8,100.0
UT-02,,30.2
UT-03,,30.2
UT-04,100.0,30.2
VA-01,99.6,47.5
VA-02,93.4,74.9
VA-03,69.8,100.0
VA-04,69.8,100.0
VA-05,99.8,42.6
VA-06,100.0,31.0
VA-07,72.9,100.0
VA-08,69.8,100.0
VA-09,100.0,30.2
VA-10,71.9,100.0
VA-11,69.8,100.0
VT-01,69.8,
WA-01,69.8,100.0
WA-02,69.8,100.0
WA-03,87.4,86.4
WA-04,100.0,32.5
WA-05,100.0,30.5
WA-06,70.1,100.0
WA-07,69.8,
WA-08,73.9,99.5
WA-09,69.8,100.0
WA-10,70.4,100.0
WI-01,99.6,46.6
WI-02,69.8,100.0
WI-03,91.7,78.4
WI-04,69.8,
WI-05,100.0,30.5
WI-06,100.0,31.4
WI-07,100.0,31.4
WI-08,100.0,33.2
WV-01,,30.2
WV-02,100.0,30.2
WY-01,100.0,30.2
AK-SEN,88.6,85.5
AL-SEN,100.0,52.8
AR-SEN,100.0,52.5
CO-SEN,48.2,100.0
DE-SEN,48.2,100.0
FL-SEN,96.4,73.4
GA-SEN,54.5,100.0
IA-SEN,91.1,81.8
ID-SEN,100.0,52.2
IL-SEN,48.9,100.0
KS-SEN,99.2,60.7
KY-SEN,100.0,52.3
LA-SEN,100.0,52.8
MA-SEN,47.8,100.0
ME-SEN,85.2,89.1
MI-SEN,65.0,98.3
MN-SEN,57.4,99.5
MS-SEN,100.0,57.8
MT-SEN,100.0,58.2
NC-SEN,67.8,97.1
NE-SEN,94.4,75.6
NH-SEN,61.7,99.3
NJ-SEN,49.3,100.0
NM-SEN,49.4,100.0
OH-SEN,88.1,86.1
OK-SEN,100.0,52.2
OR-SEN,48.7,100.0
RI-SEN,48.3,100.0
SC-SEN,97.2,70.1
SD-SEN,100.0,52.3
TN-SEN,100.0,52.2
TX-SEN,85.3,88.1
VA-SEN,50.1,100.0
WV-SEN,100.0,52.2
WY-SEN,100.0,52.2
