race_code,ctrl_if_dem,ctrl_if_rep
KS-03,73.4,99.3
KS-04,100.0,30.1
KY-01,,29.8
KY-02,,29.8
KY-03,70.2,100.0
KY-04,100.0,29.9
KY-05,100.0,29.9
KY-06,100.0,37.1
LA-01,,29.8
LA-02,70.2,100.0
LA-03,100.0,29.9
LA-04,100.0,29.9
LA-05,100.0,29.9
LA-06,100.0,30.5
MA-01,70.7,100.0
MA-02,70.2,100.0
MA-03,70.3,100.0
MA-04,70.2,100.0
MA-05,70.2,
MA-06,70.3,100.0
MA-07,70.2,100.0
MA-08,70.2,100.0
MA-09,71.0,100.0
MD-01,100.0,31.9
MD-02,70.2,100.0
MD-03,70.3,100.0
MD-04,70.2,
MD-05,70.2,100.0
MD-06,72.0,99.2
MD-07,70.2,100.0
MD-08,70.2,
ME-01,71.2,100.0
ME-02,99.2,47.8
MI-01,100.0,33.7
MI-02,100.0,30.0
MI-03,71.7,100.0
MI-04,98.6,52.6
MI-05,100.0,30.1
MI-06,70.2,100.0
MI-07,95.4,66.9
MI-08,72.4,99.0
MI-09,100.0,29.9
MI-10,94.8,67.6
MI-11,70.4,100.0
MI-12,70.2,100.0
MI-13,70.2,100.0
MN-01,99.8,41.2
MN-02,78.8,96.7
MN-03,70.3,100.0
MN-04,70.2,100.0
MN-05,70.2,
MN-06,100.0,32.3
MN-07,100.0,29.9
MN-08,99.9,37.1
MO-01,70.2,
MO-02,100.0,34.6
MO-03,100.0,30.7
MO-04,100.0,30.4
MO-05,100.0,39.2
MO-06,100.0,30.1
MO-07,,29.8
MO-08,100.0,29.9
MS-01,100.0,29.9
MS-02,70.2,100.0
MS-03,100.0,30.2
MS-04,,29.8
MT-01,99.9,40.7
MT-02,100.0,29.9
NC-01,95.3,69.4
NC-02,70.2,100.0
NC-03,100.0,37.9
NC-04,70.2,
NC-05,100.0,34.6
NC-06,100.0,33.2
NC-07,100.0,34.9
NC-08,100.0,31.3
NC-09,100.0,34.2
NC-10,100.0,31.9
NC-11,99.7,43.4
NC-12,70.2,100.0
NC-13,100.0,32.9
NC-14,100.0,33.2
ND-01,100.0,29.9
NE-01,99.9,35.9
NE-02,78.9,97.6
NE-03,100.0,29.9
NH-01,91.8,76.1
NH-02,75.0,98.8
NJ-01,70.2,100.0
NJ-02,100.0,36.7
NJ-03,70.9,100.0
NJ-04,100.0,29.9
NJ-05,71.2,100.0
NJ-06,70.3,100.0
NJ-07,91.9,76.1
NJ-08,70.2,100.0
NJ-09,71.4,100.0
NJ-10,70.2,
NJ-11,71.6,99.5
NJ-12,70.2,
NM-01,70.6,100.0
NM-02,75.6,98.9
NM-03,71.1,100.0
NV-01,74.1,99.4
NV-02,99.9,40.8
NV-03,79.5,96.4
NV-04,73.1,99.5
NY-01,99.3,48.0
NY-02,100.0,34.8
NY-03,75.5,99.0
NY-04,75.7,99.3
NY-05,70.2,100.0
NY-06,70.3,100.0
NY-07,70.2,100.0
NY-08,70.2,
NY-09,70.2,100.0
NY-10,70.2,
NY-11,100.0,30.6
NY-12,70.2,100.0
NY-13,70.2,100.0
NY-14,70.2,
NY-15,70.2,
NY-16,70.2,100.0
NY-17,94.3,71.1
NY-18,74.3,99.8
NY-19,77.1,97.7
NY-20,70.3,100.0
NY-21,100.0,32.8
NY-22,70.8,100.0
NY-23,100.0,30.4
NY-24,100.0,30.3
NY-25,70.3,100.0
NY-26,70.2,
OH-01,80.5,94.5
OH-02,,29.8
OH-03,70.2,100.0
OH-04,100.0,29.9
OH-05,100.0,30.2
OH-06,100.0,29.9
OH-07,99.9,38.7
OH-08,99.9,36.5
OH-09,84.5,90.2
OH-10,99.9,36.7
OH-11,70.2,
OH-12,100.0,30.0
OH-13,73.1,100.0
OH-14,100.0,30.6
OH-15,99.9,41.0
OK-01,100.0,31.1
OK-02,100.0,29.9
OK-03,100.0,29.9
OK-04,100.0,29.9
OK-05,100.0,31.1
OR-01,70.2,100.0
OR-02,100.0,29.9
OR-03,70.2,100.0
OR-04,73.6,99.6
OR-05,74.1,99.6
OR-06,73.2,99.8
PA-01,99.3,51.9
PA-02,70.2,100.0
PA-03,70.2,
PA-04,70.3,100.0
PA-05,70.2,100.0
PA-06,70.5,100.0
PA-07,94.5,68.4
PA-08,97.4,61.1
PA-09,100.0,29.9
PA-10,83.9,92.3
PA-11,100.0,31.5
PA-12,70.3,100.0
PA-13,100.0,29.9
PA-14,100.0,30.0
PA-15,,29.8
PA-16,100.0,31.1
PA-17,71.5,100.0
RI-01,70.2,
RI-02,73.4,100.0
SC-01,99.3,49.0
SC-02,100.0,34.5
SC-03,100.0,29.9
SC-04,100.0,31.2
SC-05,100.0,32.3
SC-06,70.2,100.0
SC-07,100.0,30.5
SD-01,100.0,30.0
TN-01,,29.8
TN-02,100.0,29.9
TN-03,100.0,29.9
TN-04,100.0,31.2
TN-05,100.0,32.9
TN-06,100.0,30.4
TN-07,100.0,31.0
TN-08,100.0,31.0
TN-09,100.0,34.2
TX-01,100.0,29.9
TX-02,100.0,33.0
TX-03,100.0,31.6
TX-04,100.0,30.4
TX-05,100.0,32.4
TX-06,100.0,30.7
TX-07,70.2,100.0
TX-08,100.0,30.9
TX-09,100.0,38.8
TX-10,100.0,32.7
TX-11,100.0,29.9
TX-12,100.0,30.7
TX-13,,29.8
TX-14,100.0,30.6
TX-15,99.2,49.2
TX-16,70.2,100.0
TX-17,100.0,31.8
TX-18,70.2,100.0
TX-19,100.0,29.9
TX-20,70.2,
TX-21,100.0,33.2
TX-22,100.0,32.7
TX-23,99.5,47.1
TX-24,100.0,34.0
TX-25,100.0,32.3
TX-26,100.0,30.2
TX-27,100.0,32.3
TX-28,75.2,98.7
TX-29,70.2,
TX-30,70.2,
TX-31,100.0,30.7
TX-32,99.9,36.3
TX-33,70.2,
TX-34,85.2,89.7
TX-35,96.0,66.2
TX-36,100.0,31.4
TX-37,70.2,
TX-38,100.0,32.1
UT-01,70.2,100.0
UT-02,,29.8
UT-03,,29.8
UT-04,,29.8
VA-01,99.3,46.7
VA-02,92.9,74.3
VA-03,70.2,100.0
VA-04,70.2,100.0
VA-05,99.7,42.2
VA-06,100.0,30.5
VA-07,73.0,99.5
VA-08,70.2,
VA-09,100.0,29.9
VA-10,72.0,100.0
VA-11,70.2,
VT-01,70.2,
WA-01,70.2,
WA-02,70.2,100.0
WA-03,87.8,85.7
WA-04,100.0,31.9
WA-05,100.0,30.1
WA-06,70.4,100.0
WA-07,70.2,100.0
WA-08,74.2,99.6
WA-09,70.2,
WA-10,70.7,100.0
WI-01,99.6,46.0
WI-02,70.2,
WI-03,92.0,78.6
WI-04,70.2,100.0
WI-05,100.0,30.1
WI-06,100.0,31.1
WI-07,100.0,31.0
WI-08,100.0,32.6
WV-01,,29.8
WV-02,,29.8
WY-01,,29.8
AK-SEN,89.0,86.6
AL-SEN,100.0,52.2
AR-SEN,100.0,52.1
CO-SEN,48.7,100.0
DE-SEN,48.6,100.0
FL-SEN,96.1,73.3
GA-SEN,54.6,99.9
IA-SEN,92.1,82.3
ID-SEN,100.0,51.8
IL-SEN,49.3,100.0
KS-SEN,99.8,60.2
KY-SEN,100.0,51.9
LA-SEN,100.0,52.3
MA-SEN,48.3,100.0
ME-SEN,84.6,89.5
MI-SEN,65.4,98.3
MN-SEN,57.9,99.5
MS-SEN,99.8,57.1
MT-SEN,99.9,57.5
NC-SEN,67.9,97.9
NE-SEN,95.2,76.4
NH-SEN,61.8,98.8
NJ-SEN,49.6,100.0
NM-SEN,49.8,100.0
OH-SEN,88.5,85.5
OK-SEN,100.0,51.8
OR-SEN,49.1,100.0
RI-SEN,48.7,100.0
SC-SEN,96.8,70.0
SD-SEN,100.0,51.9
TN-SEN,100.0,51.9
TX-SEN,85.6,88.2
VA-SEN,50.3,100.0
WV-SEN,100.0,51.8
WY-SEN,100.0,51.8
