race_code,ctrl_if_dem,ctrl_if_rep
FL-12,100.0,33.7
FL-13,99.8,42.1
FL-14,90.7,80.4
FL-15,100.0,31.8
FL-16,99.7,42.9
FL-17,100.0,31.1
FL-18,100.0,34.5
FL-19,100.0,30.3
FL-20,70.1,100.0
FL-21,100.0,32.6
FL-22,97.6,60.8
FL-23,70.2,100.0
FL-24,70.1,100.0
FL-25,89.2,83.1
FL-26,100.0,35.1
FL-27,99.9,41.3
FL-28,100.0,32.5
GA-01,99.9,37.3
GA-02,70.7,100.0
GA-03,100.0,30.0
GA-04,70.1,100.0
GA-05,70.1,
GA-06,70.1,100.0
GA-07,100.0,30.6
GA-08,100.0,30.0
GA-09,100.0,29.9
GA-10,100.0,31.6
GA-11,100.0,31.3
GA-12,100.0,34.2
GA-13,70.1,100.0
GA-14,100.0,30.4
HI-01,70.1,100.0
HI-02,70.1,100.0
IA-01,79.7,95.8
IA-02,96.8,63.5
IA-03,92.6,77.8
IA-04,100.0,30.6
ID-01,,29.9
ID-02,100.0,30.0
IL-01,70.1,100.0
IL-02,70.1,
IL-03,70.1,
IL-04,70.1,
IL-05,70.1,
IL-06,71.7,100.0
IL-07,70.1,100.0
IL-08,72.1,100.0
IL-09,70.1,
IL-10,70.1,100.0
IL-11,70.5,100.0
IL-12,100.0,29.9
IL-13,70.4,100.0
IL-14,70.8,100.0
IL-15,100.0,29.9
IL-16,100.0,31.2
IL-17,71.7,100.0
IN-01,75.7,98.7
IN-02,100.0,30.1
IN-03,100.0,30.0
IN-04,100.0,29.9
IN-05,100.0,32.9
IN-06,,29.9
IN-07,70.1,100.0
IN-08,100.0,29.9
IN-09,100.0,30.0
KS-01,100.0,29.9
KS-02,100.0,31.2
KS-03,71.6,100.0
KS-04,100.0,30.3
KY-01,,29.9
KY-02,100.0,29.9
KY-03,70.2,100.0
KY-04,100.0,29.9
KY-05,100.0,29.9
KY-06,99.9,38.3
LA-01,100.0,29.9
LA-02,70.1,100.0
LA-03,,29.9
LA-04,,29.9
LA-05,100.0,30.0
LA-06,100.0,30.0
MA-01,70.6,100.0
MA-02,70.1,100.0
MA-03,70.2,100.0
MA-04,70.2,100.0
MA-05,70.1,
MA-06,70.2,100.0
MA-07,70.1,100.0
MA-08,70.1,100.0
MA-09,70.8,100.0
MD-01,100.0,32.1
MD-02,70.2,100.0
MD-03,70.1,100.0
MD-04,70.1,100.0
MD-05,70.1,100.0
MD-06,71.8,100.0
MD-07,70.1,100.0
MD-08,70.1,100.0
ME-01,70.5,100.0
ME-02,99.4,46.1
MI-01,100.0,33.4
MI-02,100.0,30.0
MI-03,71.2,100.0
MI-04,98.9,52.0
MI-05,100.0,30.1
MI-06,70.1,
MI-07,96.1,66.2
MI-08,71.8,100.0
MI-09,100.0,29.9
MI-10,95.4,67.2
MI-11,70.4,100.0
MI-12,70.1,100.0
MI-13,70.1,
MN-01,99.9,40.7
MN-02,78.1,96.7
MN-03,70.2,100.0
MN-04,70.1,100.0
MN-05,70.1,
MN-06,100.0,31.6
MN-07,100.0,29.9
MN-08,100.0,35.7
MO-01,70.1,
MO-02,100.0,34.8
MO-03,100.0,30.7
MO-04,100.0,30.4
MO-05,99.8,37.0
MO-06,100.0,30.3
MO-07,100.0,29.9
MO-08,,29.9
MS-01,100.0,30.0
MS-02,70.1,
MS-03,100.0,30.2
MS-04,100.0,29.9
MT-01,99.9,38.9
MT-02,100.0,29.9
NC-01,94.8,69.5
NC-02,70.1,100.0
NC-03,100.0,38.4
NC-04,70.1,
NC-05,100.0,34.8
NC-06,100.0,33.4
NC-07,100.0,35.0
NC-08,100.0,31.4
NC-09,100.0,34.4
NC-10,100.0,32.0
NC-11,99.5,46.6
NC-12,70.1,100.0
NC-13,100.0,32.9
NC-14,100.0,33.1
ND-01,100.0,29.9
NE-01,100.0,35.4
NE-02,79.2,96.4
NE-03,,29.9
NH-01,91.7,77.4
NH-02,75.4,98.7
NJ-01,70.1,100.0
NJ-02,100.0,36.9
NJ-03,70.8,100.0
NJ-04,100.0,30.0
NJ-05,71.0,100.0
NJ-06,70.2,100.0
NJ-07,92.1,76.3
NJ-08,70.1,100.0
NJ-09,71.3,99.4
NJ-10,70.1,100.0
NJ-11,71.3,100.0
NJ-12,70.1,100.0
NM-01,70.3,100.0
NM-02,75.0,99.2
NM-03,70.8,100.0
NV-01,74.1,99.6
NV-02,99.8,40.3
NV-03,79.0,96.2
NV-04,72.8,99.5
NY-01,99.3,48.0
NY-02,100.0,34.7
NY-03,75.4,99.2
NY-04,75.8,98.6
NY-05,70.1,100.0
NY-06,70.1,100.0
NY-07,70.1,100.0
NY-08,70.1,
NY-09,70.1,100.0
NY-10,70.1,100.0
NY-11,100.0,30.6
NY-12,70.1,100.0
NY-13,70.1,
NY-14,70.1,100.0
NY-15,70.1,100.0
NY-16,70.1,
NY-17,94.1,70.8
NY-18,72.1,100.0
NY-19,77.3,97.2
NY-20,70.2,100.0
NY-21,100.0,33.8
NY-22,70.8,100.0
NY-23,100.0,30.4
NY-24,100.0,30.4
NY-25,70.3,100.0
NY-26,70.1,100.0
OH-01,82.4,93.1
OH-02,100.0,29.9
OH-03,70.1,
OH-04,,29.9
OH-05,100.0,30.4
OH-06,100.0,30.0
OH-07,98.8,49.6
OH-08,99.9,37.2
OH-09,84.0,91.3
OH-10,100.0,35.8
OH-11,70.1,
OH-12,100.0,30.1
OH-13,72.4,99.7
OH-14,100.0,30.7
OH-15,99.9,41.4
OK-01,100.0,31.1
OK-02,,29.9
OK-03,100.0,29.9
OK-04,100.0,29.9
OK-05,100.0,31.5
OR-01,70.1,100.0
OR-02,100.0,30.0
OR-03,70.1,100.0
OR-04,73.3,99.3
OR-05,73.9,99.6
OR-06,72.7,99.7
PA-01,98.8,52.2
PA-02,70.1,100.0
PA-03,70.1,
PA-04,70.3,100.0
PA-05,70.1,100.0
PA-06,70.6,100.0
PA-07,94.8,69.2
PA-08,97.0,60.9
PA-09,100.0,29.9
PA-10,83.4,91.6
PA-11,100.0,31.6
PA-12,70.2,100.0
PA-13,100.0,29.9
PA-14,100.0,30.0
PA-15,100.0,29.9
PA-16,100.0,31.2
PA-17,71.3,100.0
RI-01,70.1,
RI-02,72.8,99.5
SC-01,99.4,49.0
SC-02,100.0,35.0
SC-03,100.0,29.9
SC-04,100.0,31.4
SC-05,100.0,32.7
SC-06,70.1,
SC-07,100.0,31.1
SD-01,100.0,30.2
TN-01,,29.9
TN-02,100.0,29.9
TN-03,100.0,29.9
TN-04,100.0,31.3
TN-05,100.0,33.4
TN-06,100.0,30.6
TN-07,100.0,31.4
TN-08,100.0,30.6
TN-09,99.9,34.4
TX-01,100.0,29.9
TX-02,100.0,33.3
TX-03,100.0,31.7
TX-04,100.0,30.6
TX-05,100.0,32.0
TX-06,100.0,30.9
TX-07,70.1,
TX-08,100.0,31.1
TX-09,99.9,39.3
TX-10,100.0,33.0
TX-11,100.0,30.0
TX-12,100.0,30.8
TX-13,,29.9
TX-14,100.0,30.7
TX-15,98.2,55.1
TX-16,70.1,100.0
TX-17,100.0,31.3
TX-18,70.1,
TX-19,,29.9
TX-20,70.1,100.0
TX-21,100.0,33.4
TX-22,100.0,32.9
TX-23,99.1,48.5
TX-24,100.0,33.0
TX-25,100.0,32.5
TX-26,100.0,30.3
TX-27,100.0,32.5
TX-28,73.4,99.8
TX-29,70.1,100.0
TX-30,70.1,100.0
TX-31,100.0,30.8
TX-32,100.0,37.2
TX-33,70.1,100.0
TX-34,84.3,91.6
TX-35,94.7,67.1
TX-36,100.0,31.7
TX-37,70.1,100.0
TX-38,100.0,32.4
UT-01,70.1,100.0
UT-02,100.0,29.9
UT-03,100.0,29.9
UT-04,,29.9
VA-01,99.5,46.2
VA-02,92.5,75.2
VA-03,70.1,
VA-04,70.1,
VA-05,99.9,42.5
VA-06,100.0,30.6
VA-07,72.7,100.0
VA-08,70.1,
VA-09,100.0,29.9
VA-10,71.5,100.0
VA-11,70.1,100.0
VT-01,70.1,100.0
WA-01,70.1,100.0
WA-02,70.2,100.0
WA-03,87.0,86.4
WA-04,100.0,31.8
WA-05,100.0,30.2
WA-06,70.4,100.0
WA-07,70.1,100.0
WA-08,73.8,98.6
WA-09,70.1,100.0
WA-10,70.5,100.0
WI-01,99.8,44.7
WI-02,70.1,
WI-03,92.2,77.8
WI-04,70.1,100.0
WI-05,100.0,30.1
WI-06,100.0,31.1
WI-07,100.0,31.2
WI-08,100.0,32.6
WV-01,,29.9
WV-02,100.0,29.9
WY-01,100.0,29.9
AK-SEN,87.7,86.1
AL-SEN,100.0,52.4
AR-SEN,100.0,52.7
CO-SEN,48.7,100.0
DE-SEN,48.7,100.0
FL-SEN,98.2,68.2
GA-SEN,54.6,99.8
IA-SEN,93.1,80.8
ID-SEN,100.0,52.2
IL-SEN,49.3,100.0
KS-SEN,99.7,60.9
KY-SEN,100.0,51.9
LA-SEN,100.0,52.2
MA-SEN,48.4,100.0
ME-SEN,86.1,88.9
MI-SEN,68.4,97.5
MN-SEN,58.1,99.8
MS-SEN,99.7,57.7
MT-SEN,100.0,52.1
NC-SEN,67.3,97.6
NE-SEN,97.8,69.9
NH-SEN,63.1,99.1
NJ-SEN,49.7,100.0
NM-SEN,49.6,100.0
OH-SEN,85.4,89.3
OK-SEN,100.0,51.7
OR-SEN,49.1,100.0
RI-SEN,48.7,100.0
SC-SEN,95.3,75.1
SD-SEN,100.0,52.6
TN-SEN,100.0,51.7
TX-SEN,84.2,90.4
VA-SEN,50.4,100.0
WV-SEN,100.0,51.7
WY-SEN,100.0,51.7
