race_code,ctrl_if_dem,ctrl_if_rep
HI-01,70.8,100.0
HI-02,70.8,100.0
IA-01,79.7,96.9
IA-02,96.8,64.5
IA-03,92.3,77.4
IA-04,100.0,29.7
ID-01,,29.2
ID-02,100.0,29.2
IL-01,70.8,
IL-02,70.8,
IL-03,70.8,100.0
IL-04,70.8,100.0
IL-05,70.9,100.0
IL-06,72.3,100.0
IL-07,70.8,
IL-08,72.7,100.0
IL-09,70.8,100.0
IL-10,70.9,100.0
IL-11,71.3,100.0
IL-12,,29.2
IL-13,71.1,100.0
IL-14,71.5,100.0
IL-15,,29.2
IL-16,100.0,30.3
IL-17,72.3,100.0
IN-01,76.0,98.7
IN-02,100.0,29.4
IN-03,100.0,29.2
IN-04,100.0,29.2
IN-05,100.0,32.0
IN-06,,29.2
IN-07,70.8,
IN-08,100.0,29.2
IN-09,100.0,29.2
KS-01,100.0,29.2
KS-02,100.0,30.5
KS-03,72.0,100.0
KS-04,100.0,29.6
KY-01,100.0,29.2
KY-02,,29.2
KY-03,70.9,100.0
KY-04,100.0,29.2
KY-05,100.0,29.2
KY-06,100.0,37.4
LA-01,,29.2
LA-02,70.8,100.0
LA-03,100.0,29.2
LA-04,,29.2
LA-05,100.0,29.2
LA-06,100.0,29.2
MA-01,71.2,100.0
MA-02,70.8,100.0
MA-03,70.9,100.0
MA-04,70.9,100.0
MA-05,70.9,100.0
MA-06,71.0,100.0
MA-07,70.8,100.0
MA-08,70.8,
MA-09,71.6,100.0
MD-01,100.0,31.1
MD-02,70.9,100.0
MD-03,70.8,100.0
MD-04,70.8,
MD-05,70.8,100.0
MD-06,72.6,100.0
MD-07,70.8,
MD-08,70.8,100.0
ME-01,70.9,100.0
ME-02,99.8,42.3
MI-01,100.0,32.6
MI-02,100.0,29.3
MI-03,71.9,100.0
MI-04,98.8,51.3
MI-05,100.0,29.4
MI-06,70.8,
MI-07,96.1,65.9
MI-08,72.5,100.0
MI-09,100.0,29.2
MI-10,96.1,65.5
MI-11,71.0,100.0
MI-12,70.8,100.0
MI-13,70.8,
MN-01,99.7,40.0
MN-02,78.2,96.3
MN-03,71.0,100.0
MN-04,70.8,
MN-05,70.8,
MN-06,100.0,30.7
MN-07,100.0,29.2
MN-08,99.9,35.0
MO-01,70.8,100.0
MO-02,100.0,34.1
MO-03,100.0,30.0
MO-04,100.0,29.7
MO-05,100.0,36.3
MO-06,100.0,29.4
MO-07,,29.2
MO-08,,29.2
MS-01,100.0,29.2
MS-02,70.8,100.0
MS-03,100.0,29.5
MS-04,,29.2
MT-01,99.9,39.9
MT-02,100.0,29.2
NC-01,94.7,70.1
NC-02,70.8,100.0
NC-03,100.0,38.1
NC-04,70.8,100.0
NC-05,100.0,34.0
NC-06,100.0,32.4
NC-07,100.0,34.8
NC-08,100.0,30.6
NC-09,100.0,33.5
NC-10,100.0,31.0
NC-11,99.6,46.3
NC-12,70.8,100.0
NC-13,100.0,32.1
NC-14,100.0,32.4
ND-01,,29.2
NE-01,100.0,32.7
NE-02,83.1,91.6
NE-03,100.0,29.2
NH-01,91.5,78.3
NH-02,75.8,99.1
NJ-01,70.8,
NJ-02,100.0,36.0
NJ-03,71.5,100.0
NJ-04,100.0,29.2
NJ-05,71.8,100.0
NJ-06,71.0,100.0
NJ-07,91.8,77.5
NJ-08,70.8,
NJ-09,72.0,100.0
NJ-10,70.8,100.0
NJ-11,72.0,100.0
NJ-12,70.8,100.0
NM-01,71.1,100.0
NM-02,75.4,98.5
NM-03,71.4,100.0
NV-01,74.3,99.8
NV-02,100.0,39.5
NV-03,79.2,96.3
NV-04,73.4,100.0
NY-01,99.3,46.8
NY-02,100.0,33.7
NY-03,75.7,99.5
NY-04,76.1,98.7
NY-05,70.8,100.0
NY-06,70.9,100.0
NY-07,70.9,100.0
NY-08,70.8,
NY-09,70.8,100.0
NY-10,70.8,
NY-11,100.0,29.9
NY-12,70.9,100.0
NY-13,70.8,
NY-14,70.8,
NY-15,70.9,100.0
NY-16,70.8,
NY-17,94.6,70.8
NY-18,72.8,99.6
NY-19,77.7,98.0
NY-20,70.9,100.0
NY-21,100.0,32.6
NY-22,71.5,100.0
NY-23,100.0,29.6
NY-24,100.0,29.5
NY-25,71.0,100.0
NY-26,70.8,
OH-01,82.3,93.3
OH-02,,29.2
OH-03,70.8,
OH-04,100.0,29.2
OH-05,100.0,29.6
OH-06,100.0,29.2
OH-07,99.1,50.0
OH-08,100.0,36.1
OH-09,84.3,93.0
OH-10,99.9,35.1
OH-11,70.8,100.0
OH-12,100.0,29.3
OH-13,73.1,99.7
OH-14,100.0,29.9
OH-15,99.7,40.3
OK-01,100.0,30.3
OK-02,,29.2
OK-03,100.0,29.2
OK-04,100.0,29.2
OK-05,100.0,30.6
OR-01,70.8,100.0
OR-02,100.0,29.2
OR-03,70.8,100.0
OR-04,73.8,99.5
OR-05,74.1,100.0
OR-06,73.3,100.0
PA-01,98.7,52.4
PA-02,70.8,
PA-03,70.8,100.0
PA-04,71.0,100.0
PA-05,70.9,100.0
PA-06,71.1,100.0
PA-07,94.7,69.3
PA-08,97.4,60.9
PA-09,100.0,29.2
PA-10,82.9,92.3
PA-11,100.0,30.7
PA-12,70.9,100.0
PA-13,,29.2
PA-14,100.0,29.3
PA-15,100.0,29.2
PA-16,100.0,30.4
PA-17,72.0,100.0
RI-01,70.8,
RI-02,73.4,99.7
SC-01,99.5,48.7
SC-02,100.0,33.9
SC-03,,29.2
SC-04,100.0,30.4
SC-05,100.0,31.8
SC-06,70.8,
SC-07,100.0,30.1
SD-01,100.0,29.4
TN-01,,29.2
TN-02,100.0,29.2
TN-03,100.0,29.2
TN-04,100.0,30.8
TN-05,99.9,33.5
TN-06,100.0,29.8
TN-07,100.0,30.7
TN-08,100.0,30.0
TN-09,100.0,34.6
TX-01,100.0,29.2
TX-02,100.0,32.5
TX-03,100.0,31.0
TX-04,100.0,29.8
TX-05,100.0,31.1
TX-06,100.0,30.0
TX-07,70.8,100.0
TX-08,100.0,30.2
TX-09,99.8,38.4
TX-10,100.0,32.1
TX-11,100.0,29.2
TX-12,100.0,30.1
TX-13,100.0,29.2
TX-14,100.0,29.8
TX-15,98.7,55.0
TX-16,70.8,100.0
TX-17,100.0,30.4
TX-18,70.8,100.0
TX-19,,29.2
TX-20,70.8,100.0
TX-21,100.0,32.6
TX-22,100.0,32.1
TX-23,99.2,48.1
TX-24,100.0,32.2
TX-25,100.0,31.6
TX-26,100.0,29.5
TX-27,100.0,31.7
TX-28,73.7,99.5
TX-29,70.8,
TX-30,70.8,100.0
TX-31,100.0,30.0
TX-32,100.0,36.3
TX-33,70.8,100.0
TX-34,84.4,91.1
TX-35,97.3,59.6
TX-36,100.0,30.7
TX-37,70.8,
TX-38,100.0,31.5
UT-01,70.8,100.0
UT-02,,29.2
UT-03,100.0,29.2
UT-04,100.0,29.2
VA-01,99.5,45.4
VA-02,92.6,74.9
VA-03,70.9,100.0
VA-04,70.8,100.0
VA-05,99.9,41.8
VA-06,100.0,29.7
VA-07,73.2,100.0
VA-08,70.8,100.0
VA-09,100.0,29.2
VA-10,72.2,100.0
VA-11,70.8,100.0
VT-01,70.8,100.0
WA-01,70.8,100.0
WA-02,70.9,100.0
WA-03,87.5,86.1
WA-04,100.0,31.0
WA-05,100.0,29.4
WA-06,71.2,100.0
WA-07,70.8,100.0
WA-08,74.1,99.3
WA-09,70.8,
WA-10,71.4,100.0
WI-01,99.8,44.3
WI-02,70.8,100.0
WI-03,92.0,77.4
WI-04,70.8,100.0
WI-05,100.0,29.4
WI-06,100.0,30.3
WI-07,100.0,30.3
WI-08,100.0,31.5
WV-01,,29.2
WV-02,100.0,29.2
WY-01,100.0,29.2
AK-SEN,89.7,85.4
AL-SEN,100.0,51.5
AR-SEN,100.0,51.7
CO-SEN,49.6,100.0
DE-SEN,49.5,100.0
FL-SEN,97.9,66.8
GA-SEN,55.3,99.9
IA-SEN,93.4,79.8
ID-SEN,100.0,51.3
IL-SEN,50.2,100.0
KS-SEN,99.1,62.0
KY-SEN,100.0,51.0
LA-SEN,100.0,51.4
MA-SEN,49.2,100.0
ME-SEN,85.3,89.6
MI-SEN,67.9,97.5
MN-SEN,58.6,99.9
MS-SEN,99.9,56.2
MT-SEN,100.0,51.0
NC-SEN,68.0,97.9
NE-SEN,97.5,68.5
NH-SEN,63.8,98.7
NJ-SEN,50.5,100.0
NM-SEN,50.5,100.0
OH-SEN,85.7,89.2
OK-SEN,100.0,51.0
OR-SEN,50.0,100.0
RI-SEN,49.5,100.0
SC-SEN,96.3,73.2
SD-SEN,100.0,52.0
TN-SEN,100.0,51.0
TX-SEN,84.5,89.7
VA-SEN,51.4,100.0
WV-SEN,100.0,50.9
WY-SEN,100.0,50.9
