race_code,ctrl_if_dem,ctrl_if_rep
OK-05,100.0,30.3
OR-01,71.0,100.0
OR-02,100.0,29.1
OR-03,71.0,
OR-04,74.4,99.1
OR-05,74.5,99.6
OR-06,73.6,99.4
PA-01,99.1,50.9
PA-02,71.0,
PA-03,71.0,
PA-04,71.0,100.0
PA-05,71.0,100.0
PA-06,71.4,100.0
PA-07,94.9,68.3
PA-08,97.2,58.9
PA-09,100.0,29.1
PA-10,83.6,91.8
PA-11,100.0,30.5
PA-12,71.2,100.0
PA-13,,29.0
PA-14,100.0,29.2
PA-15,100.0,29.0
PA-16,100.0,30.3
PA-17,72.2,100.0
RI-01,71.0,
RI-02,73.9,100.0
SC-01,99.3,46.8
SC-02,100.0,33.5
SC-03,100.0,29.0
SC-04,100.0,30.3
SC-05,100.0,31.5
SC-06,71.0,100.0
SC-07,100.0,29.7
SD-01,100.0,29.3
TN-01,,29.0
TN-02,100.0,29.1
TN-03,100.0,29.0
TN-04,100.0,30.5
TN-05,100.0,32.0
TN-06,100.0,29.7
TN-07,100.0,30.3
TN-08,100.0,30.1
TN-09,100.0,33.4
TX-01,100.0,29.0
TX-02,100.0,32.4
TX-03,100.0,30.9
TX-04,100.0,29.6
TX-05,100.0,31.8
TX-06,100.0,30.0
TX-07,71.0,
TX-08,100.0,30.1
TX-09,99.9,38.1
TX-10,100.0,31.8
TX-11,100.0,29.2
TX-12,100.0,30.0
TX-13,100.0,29.0
TX-14,100.0,29.8
TX-15,99.1,48.7
TX-16,71.0,100.0
TX-17,100.0,31.1
TX-18,71.0,100.0
TX-19,100.0,29.0
TX-20,71.0,100.0
TX-21,100.0,32.4
TX-22,100.0,32.0
TX-23,99.4,47.0
TX-24,100.0,33.3
TX-25,100.0,31.6
TX-26,100.0,29.4
TX-27,100.0,31.6
TX-28,75.6,99.4
TX-29,71.0,100.0
TX-30,71.0,100.0
TX-31,100.0,30.0
TX-32,99.9,35.5
TX-33,71.0,100.0
TX-34,84.7,89.6
TX-35,95.9,67.4
TX-36,100.0,30.7
TX-37,71.0,100.0
TX-38,100.0,31.4
UT-01,71.0,
UT-02,100.0,29.0
UT-03,100.0,29.0
UT-04,100.0,29.0
VA-01,99.5,45.9
VA-02,93.0,73.3
VA-03,71.0,
VA-04,71.0,100.0
VA-05,99.9,41.3
VA-06,100.0,29.7
VA-07,73.5,99.7
VA-08,71.0,100.0
VA-09,,29.0
VA-10,72.7,100.0
VA-11,71.0,
VT-01,71.0,
WA-01,71.0,
WA-02,71.0,100.0
WA-03,87.8,86.2
WA-04,100.0,31.2
WA-05,100.0,29.3
WA-06,71.3,100.0
WA-07,71.0,
WA-08,76.7,98.4
WA-09,71.0,
WA-10,71.4,100.0
WI-01,99.6,44.7
WI-02,71.0,100.0
WI-03,92.1,76.9
WI-04,71.0,
WI-05,100.0,29.3
WI-06,100.0,30.1
WI-07,100.0,30.2
WI-08,100.0,31.9
WV-01,100.0,29.0
WV-02,100.0,29.0
WY-01,100.0,29.0
AK-SEN,90.5,83.1
AL-SEN,100.0,50.9
AR-SEN,100.0,50.5
CO-SEN,50.3,100.0
DE-SEN,50.3,100.0
FL-SEN,97.0,72.4
GA-SEN,56.3,100.0
IA-SEN,92.4,81.2
ID-SEN,,50.1
IL-SEN,51.0,100.0
KS-SEN,99.6,58.7
KY-SEN,100.0,50.2
LA-SEN,100.0,50.7
MA-SEN,49.9,100.0
ME-SEN,85.1,88.8
MI-SEN,70.2,96.5
MN-SEN,58.9,99.7
MS-SEN,100.0,55.8
MT-SEN,100.0,53.3
NC-SEN,69.1,97.4
NE-SEN,94.7,77.5
NH-SEN,63.2,98.8
NJ-SEN,51.4,100.0
NM-SEN,51.5,99.7
OH-SEN,88.6,85.0
OK-SEN,,50.1
OR-SEN,50.7,100.0
RI-SEN,50.2,100.0
SC-SEN,97.8,66.9
SD-SEN,100.0,50.2
TN-SEN,100.0,50.2
TX-SEN,85.3,89.0
VA-SEN,51.8,100.0
WV-SEN,,50.1
WY-SEN,,50.1
